src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.476476083736967482e+00 -4.430951043894885366e+00 -4.490047798203946172e+00 7.190491884701757375e-01 1.958612253480922050e+01
-4.508053418950858315e+00 -4.404428351949749576e+00 -4.517877621641062547e+00 6.427382493571791588e-01 2.037811709946899086e+01
-4.525632864227036478e+00 -4.465743456169321668e+00 -4.525920670231680099e+00 6.433272285634430432e-01 1.964712378283969585e+01
-4.510805739405995496e+00 -4.410937853626983873e+00 -4.566164931998550891e+00 6.582251059376609259e-01 2.049212249132728658e+01
-4.547327319462706186e+00 -4.432453615803135349e+00 -4.526844549792540917e+00 6.566316169479018416e-01 1.911773762175738867e+01
-4.491286182576438080e+00 -4.400628406639598644e+00 -4.472119349670599320e+00 6.579085155305570698e-01 2.042023417382794293e+01
-4.494883324661447688e+00 -4.383173845864654972e+00 -4.495277411287407432e+00 6.865265614196149890e-01 2.048906097226777234e+01
-4.536912757726746293e+00 -4.423766647191365031e+00 -4.519545808068005321e+00 6.272345126062524034e-01 2.002455109331858907e+01
-4.490995815098235866e+00 -4.390718726729931021e+00 -4.521601857711592842e+00 6.863787023552880839e-01 1.966485030621662133e+01
-4.518641922767814734e+00 -4.433808463445963355e+00 -4.508348273387362326e+00 6.155589476775351621e-01 1.946874848337925457e+01
-4.504513375564344280e+00 -4.399000902355301612e+00 -4.515957733443364042e+00 7.771704916275457009e-01 1.927351263841896056e+01
-4.491944557543455119e+00 -4.410939676282508159e+00 -4.519188575261670948e+00 6.665838875753851145e-01 1.913637037836384991e+01
-4.521309139220488937e+00 -4.423202340677173439e+00 -4.495828861957715361e+00 6.732363315505902612e-01 2.047518806285175685e+01
-4.504389357522712523e+00 -4.397408933914563889e+00 -4.526911734262153431e+00 6.830177265248389418e-01 2.056405133153504394e+01
-4.508569395767676902e+00 -4.382489391337809792e+00 -4.506637456711791501e+00 7.308583156067873787e-01 2.030641815674182027e+01
-4.518067108377929131e+00 -4.451764565415383679e+00 -4.522658105149909957e+00 7.462527647860222046e-01 1.954272286007962123e+01
-4.536138603572720918e+00 -4.448499218913648079e+00 -4.505850413410803945e+00 7.359629401928713399e-01 1.941655514650374670e+01
-4.545263816355552322e+00 -4.430486968441837092e+00 -4.500954604750255328e+00 6.526115530874376791e-01 1.921049964834804058e+01
-4.493836933577662229e+00 -4.437377721782024942e+00 -4.544403090538277290e+00 8.227008879093544724e-01 1.965450698743323343e+01
-4.506373887937257905e+00 -4.410745399294679459e+00 -4.517716988956311575e+00 7.226450388684124704e-01 1.934184901721772931e+01
-4.477810615666719229e+00 -4.376223832480858889e+00 -4.526774673292671913e+00 7.005052551767034785e-01 2.080381104690058791e+01
-4.541119488125718640e+00 -4.438509234623992050e+00 -4.540229430082797890e+00 7.147988000815503895e-01 1.946676509737109129e+01
-4.482149914495425769e+00 -4.393917492783289802e+00 -4.489733567660212366e+00 6.238341040733108578e-01 2.051730176642253056e+01
-4.511548800479690868e+00 -4.408895154767010105e+00 -4.538814531993978107e+00 6.317503248210938338e-01 1.946377724096371509e+01
-4.516904053452361012e+00 -4.404470166612387771e+00 -4.528175737266862733e+00 7.443227033569692619e-01 2.007142184173743971e+01
-4.523674031585415811e+00 -4.420347395668857260e+00 -4.561073913626158216e+00 7.499109364086069540e-01 1.905060762275781627e+01
-4.522420833494301462e+00 -4.462295722995179403e+00 -4.490420839831025468e+00 6.285746096372142322e-01 1.995921770756567426e+01
-4.482680713288100804e+00 -4.408603194067604036e+00 -4.541094816940983492e+00 6.783451147101189349e-01 1.960596177637886584e+01
-4.521186299135756315e+00 -4.428318221873612792e+00 -4.500592493692695761e+00 6.643237162542205976e-01 2.039612283715640118e+01
-4.468811395005499065e+00 -4.413919656689220261e+00 -4.485933119726142060e+00 7.302580085120760067e-01 1.989981966395558288e+01
-4.512913282579834373e+00 -4.399914789680324567e+00 -4.515421801684189163e+00 6.740166892066992155e-01 1.981344205895064192e+01
-4.505417630144835428e+00 -4.420827433932144501e+00 -4.564083510707626523e+00 6.777470880583418289e-01 1.994844518441468750e+01
-4.549678134482032732e+00 -4.390107107385953000e+00 -4.487178894552081410e+00 6.630577622637627844e-01 2.050939772748862922e+01
-4.481799644742190836e+00 -4.417398922720031429e+00 -4.471942346353588782e+00 6.254196638826929888e-01 2.018773238645855272e+01
-4.530644212508516233e+00 -4.407405777710247108e+00 -4.548048466460826944e+00 7.866026211163850146e-01 1.923641462985060002e+01
-4.499337629458352694e+00 -4.429534208041300047e+00 -4.525046952327028471e+00 7.887326219532626581e-01 1.948854003485795161e+01
-4.537124100601699794e+00 -4.413192444132621794e+00 -4.504909424166114285e+00 6.529036645813524053e-01 2.007164898321003221e+01
-4.544084778593529883e+00 -4.384251928229806694e+00 -4.492507227496860267e+00 7.099387933877621126e-01 2.047715092746677712e+01
-4.487464297948017489e+00 -4.427116394217428308e+00 -4.461755748797859411e+00 6.738969520455140305e-01 2.014142607771442428e+01
-4.534067940131892627e+00 -4.436551723318785889e+00 -4.562443012280783528e+00 7.129934484697382224e-01 1.903289094509973367e+01
-4.499763591836577703e+00 -4.386600565497863258e+00 -4.513373152953112921e+00 6.942372342322127299e-01 2.041895761046830060e+01
-4.546376356969099142e+00 -4.452207872595258742e+00 -4.521140414165765620e+00 7.263322323366436795e-01 2.040313688272141590e+01
-4.501704085434798941e+00 -4.400573052394252116e+00 -4.533790117162689981e+00 6.450953919442206086e-01 1.918254231463577497e+01
-4.538803530626815963e+00 -4.403778101913633947e+00 -4.515126444123694682e+00 6.418785887797870959e-01 1.995049140192647030e+01
-4.486942671128126392e+00 -4.375414492083594453e+00 -4.506934321937269061e+00 7.529189097186299584e-01 1.989934818040983799e+01
-4.512410195428609327e+00 -4.374765689337190011e+00 -4.545705592342548229e+00 7.817566066499794797e-01 1.943246323928723385e+01
-4.519534459722375885e+00 -4.417123066718733781e+00 -4.524021618427596536e+00 7.092814126140254416e-01 1.956353728448942775e+01
-4.556266159443403296e+00 -4.437741118987496236e+00 -4.529036328219505414e+00 6.864170601382875159e-01 2.024559176593763610e+01
-4.489033152026924434e+00 -4.402899314131978770e+00 -4.522003391365408298e+00 7.393135856749268875e-01 1.976699885917988908e+01
-4.539620397308222977e+00 -4.389005795331712534e+00 -4.498196773782289881e+00 8.117039155523548821e-01 1.990208535690891978e+01
-4.528067483695916273e+00 -4.420897986471373997e+00 -4.512543943611959207e+00 6.795547002201434150e-01 1.915141187575472159e+01
-4.508520861720371364e+00 -4.409175505318814636e+00 -4.522251136760092827e+00 7.426164528768364193e-01 1.962528830561021209e+01
-4.573127939045232182e+00 -4.411032395065788592e+00 -4.537731836549570019e+00 7.243084734234344069e-01 2.005190341721502634e+01
-4.533551100245464482e+00 -4.413527875692994762e+00 -4.545789526874690623e+00 6.456691959040561368e-01 1.988797016933551731e+01
-4.484020751828250440e+00 -4.393860800849460624e+00 -4.526185821505511520e+00 7.598748304794267217e-01 1.921087624627728374e+01
-4.567824460760181893e+00 -4.369472858525309533e+00 -4.539850155903221385e+00 6.684927005940897171e-01 1.908703062048268251e+01
-4.507120240985745596e+00 -4.412230656790125494e+00 -4.517050839424209485e+00 7.054072760071969928e-01 2.010359980066309404e+01
-4.527624122751830349e+00 -4.341512933583382861e+00 -4.550313039428042217e+00 7.289172409722042278e-01 1.930252552554863854e+01
-4.516583365190617982e+00 -4.386484609176122262e+00 -4.503569921163601109e+00 7.537376338007848453e-01 1.944958836684415004e+01
-4.501785463905369156e+00 -4.435499102723419185e+00 -4.538302617081606982e+00 6.990154513324637886e-01 1.935510759287367222e+01
-4.530973874942674229e+00 -4.415738670797475507e+00 -4.520509715248524962e+00 6.914705951137398721e-01 1.928116362977348786e+01
-4.491908756343787168e+00 -4.408793905098935539e+00 -4.525229802454437511e+00 5.733717986167972125e-01 2.058276072657955069e+01
-4.493106093556399117e+00 -4.423344342006357621e+00 -4.492841833260474260e+00 6.729215330204341150e-01 2.026789535187534241e+01
-4.525729267059560357e+00 -4.447335200757107643e+00 -4.487455028620244590e+00 6.406359605167057936e-01 1.986045904821685681e+01
-4.508760194186908876e+00 -4.430303306523770246e+00 -4.508949135498393268e+00 6.922782595550835971e-01 1.941470799903203570e+01
-4.517315766875841021e+00 -4.406409637640795296e+00 -4.559516698087271003e+00 6.926646295343041881e-01 2.053446082489244517e+01
-4.513877711605111642e+00 -4.394349332145789155e+00 -4.502563673367598440e+00 7.518615664900478723e-01 1.942295772705129409e+01
-4.497142357017352765e+00 -4.375850961060606892e+00 -4.469879514998607917e+00 6.430356345880796631e-01 2.038912566529901582e+01
-4.474970454923855812e+00 -4.399447013874098644e+00 -4.501404760742227396e+00 7.943757880968713714e-01 2.002623216977602283e+01
-4.482009200559009088e+00 -4.415802626608625658e+00 -4.493430357317061308e+00 6.727744533581305753e-01 2.053361195263423156e+01
-4.514894008226823630e+00 -4.435446574784011275e+00 -4.504609889000988687e+00 6.452179449406463263e-01 2.045886736809445949e+01
-4.516045107208379150e+00 -4.406875022100734896e+00 -4.494473387384227081e+00 7.050036565944626243e-01 2.016128561663181884e+01
-4.527273293956288747e+00 -4.386457050332211338e+00 -4.510147720606623167e+00 6.573350273396334487e-01 2.038438605468101272e+01
-4.565418550720687030e+00 -4.427603692998745011e+00 -4.479548521641279812e+00 6.861745844405096051e-01 1.986135133770351402e+01
-4.520775121879479386e+00 -4.372843855147523939e+00 -4.510412819830273534e+00 5.925199578242870135e-01 2.049575755596366022e+01
-4.503171504527729851e+00 -4.438623582256782996e+00 -4.532142195804345519e+00 7.571728942690576503e-01 1.956596321959075624e+01
-4.478623102737293138e+00 -4.378071571025206943e+00 -4.460666202071514874e+00 6.828922822389391634e-01 2.068935235017553254e+01
-4.488388150484539985e+00 -4.393330269035762292e+00 -4.548829674790403566e+00 7.150115162295647142e-01 2.032724953724154204e+01
-4.484498554053745423e+00 -4.440396416515755007e+00 -4.523137760265748319e+00 7.157131380477521621e-01 2.027642862928945533e+01
-4.506658211648074897e+00 -4.440344107178197497e+00 -4.547255245270302559e+00 6.969645380801505752e-01 2.020863782352062898e+01
-4.504626668023830049e+00 -4.374113006294651385e+00 -4.485802961549438805e+00 6.663060246352945359e-01 2.002702445348793958e+01
-4.514473614144824509e+00 -4.445788269421344197e+00 -4.507618529934392271e+00 6.442488120943563601e-01 1.985873082335508499e+01
-4.499843518136064091e+00 -4.393330633443333966e+00 -4.485278161383009277e+00 6.067366538600147408e-01 2.056059637756976954e+01
-4.544198491967524234e+00 -4.421846779692937268e+00 -4.511058220049601886e+00 7.119246917563586408e-01 1.984886025642739682e+01
-4.518521611470605492e+00 -4.425937846055419733e+00 -4.531439311432579942e+00 7.336968291298218148e-01 1.982331369740409599e+01
-4.494392188870882876e+00 -4.375318881048556818e+00 -4.493576827226796411e+00 6.165531080982658008e-01 2.059848377232550121e+01
-4.538457611101275546e+00 -4.379990140249833352e+00 -4.505043777209573719e+00 6.396474131570415445e-01 2.044945473153557103e+01
-4.556591414724516120e+00 -4.398454128321447776e+00 -4.589822751153375791e+00 8.191957425839584417e-01 2.002291979094869134e+01
-4.553243840547068544e+00 -4.373470141367295838e+00 -4.490791116777387515e+00 7.117575378370026851e-01 2.009470402050369131e+01
-4.510651857720180402e+00 -4.420754969015061597e+00 -4.488173849245613134e+00 7.345086705045384967e-01 2.032061419867179453e+01
-4.516365650162989631e+00 -4.455057526876551321e+00 -4.521632302806446901e+00 7.108861476582690742e-01 1.973163806496527073e+01
-4.492395365103036831e+00 -4.403949824883756747e+00 -4.498593408764540058e+00 6.794250654409501600e-01 1.986995069489853805e+01
-4.490093770264779849e+00 -4.413565241347629176e+00 -4.514747442648898712e+00 7.142544805063031355e-01 1.904634719903559059e+01
-4.536820115280354671e+00 -4.413381494188914012e+00 -4.467368513986897938e+00 5.907526098343875987e-01 1.984605632373411410e+01
-4.527707264056088476e+00 -4.383309754560198002e+00 -4.529158051585084444e+00 7.587749090484279257e-01 1.951495305402247027e+01
-4.504713085721355093e+00 -4.405343211962231109e+00 -4.552390153040010823e+00 7.863247885146917859e-01 2.030370216181978904e+01
-4.499320328335027597e+00 -4.416747989291935461e+00 -4.506703334512601522e+00 7.259433861927271359e-01 2.003337790737429458e+01
-4.536212204918697033e+00 -4.372541468968393907e+00 -4.538772089620831451e+00 6.568070285873306435e-01 1.957119732868405748e+01
-4.522108788483268249e+00 -4.433995110879780377e+00 -4.535949224931956181e+00 7.197628151211299397e-01 2.018759646293234056e+01
-4.471546012982475560e+00 -4.390917470779822196e+00 -4.504441529133806910e+00 6.053839077095466426e-01 2.027272875069326830e+01
-4.509987568281569992e+00 -4.375332628010649039e+00 -4.561316429470705813e+00 6.109528394391485762e-01 1.963595266571817533e+01
-4.511844988304827275e+00 -4.394913136214745109e+00 -4.530618286065600131e+00 6.393278164152604859e-01 1.940859357118337414e+01
-4.503874485329466104e+00 -4.401191640143675698e+00 -4.540717648818533014e+00 6.852267356396650744e-01 1.976431552889731691e+01
-4.547917960816623584e+00 -4.402655662465555508e+00 -4.521849184157880508e+00 7.290844331498071984e-01 1.929840624652702985e+01
-4.517612332148127408e+00 -4.425654198465310607e+00 -4.530477917128209242e+00 6.798028908880082710e-01 1.995118407215944956e+01
-4.480346704911083222e+00 -4.410404119657063582e+00 -4.551453485869462412e+00 8.414485735131973509e-01 1.943277289648058215e+01
-4.534939539567256261e+00 -4.438539682869121705e+00 -4.539487568793525440e+00 7.676430048647917559e-01 1.999105823786399228e+01
-4.541119488125718640e+00 -4.438509234623992050e+00 -4.540229430082797890e+00 7.147988000815503895e-01 1.946676509737109129e+01
-4.507672016124277370e+00 -4.418692307361052229e+00 -4.508270672502279197e+00 6.645502335573252317e-01 2.031094579130403233e+01
-4.519356167072423602e+00 -4.383303889090818473e+00 -4.513544682493408899e+00 6.650047951529727275e-01 1.901399464198692257e+01
-4.569825240618379247e+00 -4.459415003369739949e+00 -4.530735351053897020e+00 6.750669187700422125e-01 1.989843714800381491e+01
-4.531130846842765791e+00 -4.445708834067312765e+00 -4.501048979854552989e+00 6.966268200352656592e-01 1.990553660153261362e+01
-4.529527179541160464e+00 -4.409932409474247805e+00 -4.519731492497299108e+00 6.752553759922841348e-01 1.953169219395865852e+01
-4.520824381243746970e+00 -4.413191583201928836e+00 -4.561665618165492653e+00 6.761505442793402931e-01 2.009574399229698827e+01
-4.513296450720728714e+00 -4.441015002736517836e+00 -4.531230428839615243e+00 6.984810559316703138e-01 1.980135859188980163e+01
-4.503576522164557616e+00 -4.426709860402775476e+00 -4.487778826516699127e+00 7.959788950883355252e-01 1.916242644197932066e+01
-4.484498554053745423e+00 -4.440396416515755007e+00 -4.523137760265748319e+00 7.157131380477521621e-01 2.027642862928945533e+01
-4.515858807184402579e+00 -4.374609203160766846e+00 -4.547530181380242453e+00 7.486491665523136163e-01 1.939736761680274668e+01
-4.568843976104039584e+00 -4.407938081782745599e+00 -4.534373771004895914e+00 7.038105249091266558e-01 1.963507434133012097e+01
-4.502628978127518167e+00 -4.393536911031743486e+00 -4.512415414649931122e+00 7.953440394996262874e-01 1.906844305442601240e+01
-4.498971572080659342e+00 -4.383903518168695612e+00 -4.535637400449836321e+00 6.149188110812855435e-01 2.026636362352051535e+01
-4.547008211663099431e+00 -4.411820616853062482e+00 -4.498395681517442846e+00 6.637182197199071876e-01 1.901134617339565480e+01
-4.515858807184402579e+00 -4.374609203160766846e+00 -4.547530181380242453e+00 7.486491665523136163e-01 1.939736761680274668e+01
-4.505279432154758901e+00 -4.394026814436799100e+00 -4.525246631032389999e+00 6.338440744374687075e-01 2.054400060908676551e+01
-4.528109474388311462e+00 -4.388656535022115612e+00 -4.500296651070732068e+00 7.112062892942381254e-01 1.953051615786590034e+01
-4.550902102820069572e+00 -4.399291318112147131e+00 -4.527652102461560801e+00 7.051219563549180336e-01 1.908948844767149922e+01
-4.501369046156289855e+00 -4.373389370683377741e+00 -4.500503512394280925e+00 6.906557967617203975e-01 2.059731020599103957e+01
-4.536948757459764892e+00 -4.430356347683122031e+00 -4.494863516402020309e+00 7.334845200661193054e-01 1.938560307252579662e+01
-4.551442661753934082e+00 -4.392033390577929630e+00 -4.520311190743666607e+00 7.014619402684345584e-01 1.910749637792705968e+01
-4.491103871569300132e+00 -4.397434658830069232e+00 -4.535279054169436108e+00 6.842991100954174399e-01 2.039308745916278909e+01
-4.502543064532890327e+00 -4.389642791126808774e+00 -4.482380411094927908e+00 6.618466603490191780e-01 2.060934591049495879e+01
-4.528265618942872273e+00 -4.440706851951985001e+00 -4.515207510959895920e+00 6.296715965138255378e-01 1.993104337255473624e+01
