src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.305085143873894182e+00 -5.579524351678073479e+00 1.402253448108981893e+00 2.126119354146493023e+01
-5.135644927631594747e+00 -5.442893269824120139e+00 1.611443307819660831e+00 2.138858209790793552e+01
-5.268558153171618130e+00 -5.707618780981283280e+00 1.216349908457929452e+00 2.029571267626660358e+01
-5.063632318035404367e+00 -5.379766878215039405e+00 1.698839046867107072e+00 2.160908282755798382e+01
-5.112856966813133397e+00 -5.358629919659789742e+00 1.638382606184752177e+00 2.152136869086382021e+01
-5.328399580701663751e+00 -5.533568483548804373e+00 1.304250821894534340e+00 2.141712285420276984e+01
-5.205754904933018068e+00 -5.381674069101842761e+00 1.484330257435120259e+00 2.140425736793070399e+01
-5.102010537622275521e+00 -5.267941381559855252e+00 1.640346822474781696e+00 2.170511538785443406e+01
-5.254061089687235508e+00 -5.474416158095661622e+00 1.412635952719239363e+00 2.090713039230893244e+01
-5.352261366365981488e+00 -5.643614524412034150e+00 1.325882982070656801e+00 1.956969506059012076e+01
-5.340783403244989458e+00 -5.604683470951965951e+00 1.156674333647048414e+00 2.063892636592598606e+01
-5.377597062268591799e+00 -5.604994913175572080e+00 1.209342577244536088e+00 2.077975562762683737e+01
-5.475317542077024591e+00 -5.765425953148076488e+00 1.047833562699212351e+00 1.946967507016344001e+01
-5.315278966993983722e+00 -5.542033970207691951e+00 1.232703381572471280e+00 2.082258117476076720e+01
-5.140918377256190830e+00 -5.366358315510323607e+00 1.624944625713083290e+00 2.139301716901860217e+01
-4.994783310045534108e+00 -5.280787844318618696e+00 1.948406110940593017e+00 2.165512570307199169e+01
-5.430076862854921416e+00 -5.649209285782860412e+00 9.767789755249447481e-01 2.032313711173992132e+01
-5.379609150227011583e+00 -5.431107546102452943e+00 1.248892997638447078e+00 1.913913063429667716e+01
-5.292444937761826118e+00 -5.493668470567115492e+00 1.403055702487483458e+00 2.114997578522296351e+01
-5.373369990688681597e+00 -5.540924813155400308e+00 1.395330876933446262e+00 2.102136563538270408e+01
-5.251848251813751922e+00 -5.430754427201224921e+00 1.678712479296585514e+00 2.098873726048518762e+01
-5.346560045296525843e+00 -5.540013306585502839e+00 1.349153407475720101e+00 2.092215386410220290e+01
-5.278125888291004486e+00 -5.588904579085181012e+00 1.270074564601109124e+00 2.085712073252315690e+01
-5.281219239369502105e+00 -5.451183250057512808e+00 1.430687593733978247e+00 2.019635552390922584e+01
-5.324227425280160020e+00 -5.518647408211088567e+00 1.223069391050248811e+00 2.111858444225251219e+01
-5.445614121265219154e+00 -5.563483496503307535e+00 1.262033917610711597e+00 2.029965047588354565e+01
-5.285159732052353121e+00 -5.619814424915830386e+00 1.249722560714663366e+00 2.024088712800271850e+01
-5.420374533406934425e+00 -5.625692513609100054e+00 1.184530498918196173e+00 2.049696526900775595e+01
-5.421766038607290561e+00 -5.546403314997741418e+00 1.178485578405371825e+00 1.950654286675220206e+01
-5.334716404979657156e+00 -5.599911944094005278e+00 1.171171771656210225e+00 2.095064517587702113e+01
-5.242984110161873268e+00 -5.535628873990305010e+00 1.300999523059722662e+00 2.105528500714551754e+01
-5.307816893249056811e+00 -5.691938688376879441e+00 1.379786914637717743e+00 1.953417554162188452e+01
-5.413544566932857904e+00 -5.687039827939121217e+00 9.854279094427615959e-01 2.025995836045900234e+01
-5.228028899886338898e+00 -5.502064614618281446e+00 1.258252758126831239e+00 2.119346151962754377e+01
-5.287012164708088768e+00 -5.619398895892635082e+00 1.451990145576169233e+00 2.072802364270253150e+01
-5.342795601055567722e+00 -5.580419607246122737e+00 1.172839309950568953e+00 2.063607413925090839e+01
-5.169449522599601998e+00 -5.447611282394062115e+00 1.769034125761953291e+00 2.133771296330515455e+01
-5.266690716894771640e+00 -5.450313248374356156e+00 1.513545871149625022e+00 2.128966743711088583e+01
-5.283639032680612857e+00 -5.551904997886618176e+00 1.479372693824918983e+00 2.125903749708091084e+01
-5.280911179438278147e+00 -5.513530204082125685e+00 1.297143113591085140e+00 2.130800302706411031e+01
-5.332453506525471454e+00 -5.684354040470626757e+00 1.252500281344389954e+00 2.123290934838347255e+01
-5.182704208551049518e+00 -5.586388379587116759e+00 1.427839841884571470e+00 2.132219099706823684e+01
-5.244926071890223085e+00 -5.575419752361854719e+00 1.352985600984467851e+00 2.121947201942498396e+01
-5.358281003005512133e+00 -5.483696901084618602e+00 1.308515308691911905e+00 2.102411647347212309e+01
-5.318682903758578995e+00 -5.525033569688988067e+00 1.223963345108670886e+00 2.077938385785278896e+01
-5.090346507394213127e+00 -5.252584053335728420e+00 1.790447620098090553e+00 2.165451035565196136e+01
-5.166229099967779348e+00 -5.388665036375025252e+00 1.862450132534705816e+00 2.153347720928477216e+01
-5.147164408024295312e+00 -5.535550605217110842e+00 1.704054013934538148e+00 2.144730206447918519e+01
-5.373366892888489232e+00 -5.507703643314560971e+00 1.290763263021838192e+00 2.001052553633575215e+01
-5.103627147104313089e+00 -5.338053890482786557e+00 1.915261191018858611e+00 2.152004494190975947e+01
-5.350266923736934466e+00 -5.422049303758734062e+00 1.393616375093635007e+00 2.076642439692294317e+01
-5.188324579802930714e+00 -5.438144598594121248e+00 1.583572525933370834e+00 2.145077035670990995e+01
-5.202027713418505783e+00 -5.462450793817629879e+00 1.445910233415315993e+00 2.149143190360301858e+01
-5.206627936938918566e+00 -5.329851880062641101e+00 1.466821382525849593e+00 2.155011770593282705e+01
-5.519502792434410665e+00 -5.667694419921904370e+00 9.605913276893796038e-01 1.965591715949656759e+01
-5.127023123551455619e+00 -5.485036962784917591e+00 1.735596018211579938e+00 2.129950712487618247e+01
-5.316880908808695239e+00 -5.601003582208212705e+00 1.281110044419317973e+00 2.074000098213304710e+01
-5.187887270751391000e+00 -5.432380695128622428e+00 1.460369961294919250e+00 2.146103275685365119e+01
-5.149430389664696683e+00 -5.373517445485161304e+00 1.903032582587228738e+00 2.150175797533717414e+01
-5.250386837056117528e+00 -5.517297874649492506e+00 1.443566365609317614e+00 2.121925068978276130e+01
-5.179679934048159851e+00 -5.588934693975918577e+00 1.670484467812630491e+00 2.127841593441463175e+01
-5.224608494905891298e+00 -5.618920543638838971e+00 1.324550597996561940e+00 2.119641961880370218e+01
-5.206019995158856162e+00 -5.358637616145423443e+00 1.606578749038009235e+00 2.139296286849508988e+01
-4.956369633735262958e+00 -5.197114922768086842e+00 1.984989657097088411e+00 2.180401647058148740e+01
-5.153413780332967598e+00 -5.498286063626018461e+00 1.502926143944456783e+00 2.125164244280307813e+01
-5.169875898199508768e+00 -5.462230500304842806e+00 1.569579116052246981e+00 2.134918589413439705e+01
-5.396311077957975044e+00 -5.700327217567481064e+00 1.094797711097514892e+00 2.008305961563787534e+01
-5.363256229080191062e+00 -5.610255410685752508e+00 1.261387647762629349e+00 1.961455337424795076e+01
-5.359041723441881011e+00 -5.556958562982234895e+00 1.335267682406708012e+00 2.033851939162822831e+01
-5.259516127108246231e+00 -5.590739164974246833e+00 1.319855230812703617e+00 2.114170086925881265e+01
-5.406276680367289700e+00 -5.667078484023074125e+00 1.204713891580744267e+00 2.021053392726977904e+01
-5.368983804934908122e+00 -5.538821066518563541e+00 1.253923458182971906e+00 2.126589636596060728e+01
-5.274740505407155666e+00 -5.524551380519183041e+00 1.412200188191136796e+00 2.118529699095337548e+01
-5.293909222562193762e+00 -5.474269036341725680e+00 1.451330313514866965e+00 2.092519114312484518e+01
-5.389324138284436572e+00 -5.652151198545000810e+00 1.039653785184943224e+00 2.021610610889690207e+01
-5.325088646262068792e+00 -5.508393731787871062e+00 1.311568378818991576e+00 1.981283500979745682e+01
-5.367382056747421970e+00 -5.716730200617917923e+00 1.177031691229514010e+00 2.023148804768767661e+01
-5.267461394957960508e+00 -5.555962489900581502e+00 1.325976645388548647e+00 2.112702227472770389e+01
-5.275757165301067531e+00 -5.529478811583268261e+00 1.547518325823758367e+00 2.112541330852708299e+01
-5.237778337409393359e+00 -5.551241907391662345e+00 1.306792791949366261e+00 2.137092505945370036e+01
-5.409773384839242638e+00 -5.664870791416976914e+00 1.341646980698498304e+00 1.901971670160995487e+01
-5.230810042470221077e+00 -5.452130969906765934e+00 1.239529319651217598e+00 2.134004589329550683e+01
-5.179464879467680305e+00 -5.351835977401623978e+00 1.425307633367888016e+00 2.165578586496047819e+01
-5.175723370927491018e+00 -5.654472000435323054e+00 1.531622027180355339e+00 2.116271850383474984e+01
-5.374930167928543057e+00 -5.583332205131045001e+00 1.238461361386725912e+00 2.058286084511172120e+01
-5.305830058879400291e+00 -5.468281803652665474e+00 1.298911238100195042e+00 2.117670546672410836e+01
-5.382320105021484835e+00 -5.624284309516012215e+00 1.173292749208327379e+00 2.067480395336606236e+01
-5.270045030598418556e+00 -5.590984876147435223e+00 1.448941632719622952e+00 2.122061514997372100e+01
-5.286987617074682788e+00 -5.573853785060640220e+00 1.218810355695249648e+00 2.112951992983510152e+01
-5.377363898609470283e+00 -5.648223139749664057e+00 1.250211081207883268e+00 1.906651305403772767e+01
-5.274489486877254052e+00 -5.706950353046661206e+00 1.376748242451704130e+00 2.114748597671071551e+01
-5.187730683422440592e+00 -5.473488165117603721e+00 1.559028227803784361e+00 2.139048749944882744e+01
-5.367567489966708294e+00 -5.486727387052193095e+00 1.332247324299566493e+00 2.083641929927028613e+01
-5.352274260816757057e+00 -5.611202612629472952e+00 1.034417101578890552e+00 1.968372727360156205e+01
-5.223188981858617908e+00 -5.424223988845728428e+00 1.605614045090552722e+00 2.129449841559080525e+01
-5.306134243888905644e+00 -5.571292782388764131e+00 1.354691718992259375e+00 2.091149278421043434e+01
-5.399346191768356285e+00 -5.497205606192552274e+00 1.034050429352743272e+00 2.042820268844943499e+01
-5.449968536311070366e+00 -5.649089798140918717e+00 1.079972914693296815e+00 2.003806119359233406e+01
-5.260451165718760258e+00 -5.566603439397100672e+00 1.477317565004613087e+00 2.128002685121064985e+01
-5.302480980081666573e+00 -5.613679497468863744e+00 1.260564969924175216e+00 1.957435497453133522e+01
-5.392995058326667035e+00 -5.547094136452381363e+00 1.232145625444036163e+00 1.914906359799964264e+01
-5.265746619111095761e+00 -5.428689812593555430e+00 1.372601074815301914e+00 2.104280662771266819e+01
-5.333957530358063082e+00 -5.608963914429113906e+00 1.360569278963362549e+00 2.067774175007011195e+01
-5.353888240537505006e+00 -5.498571649162617092e+00 1.523791455143530094e+00 1.989934808474268024e+01
-5.315747942353141298e+00 -5.521905117433083099e+00 1.431564493582810904e+00 2.093107484653013017e+01
-5.448274720623167866e+00 -5.633721995868089749e+00 1.226560397058368501e+00 2.024938663852361742e+01
-5.072981756325388503e+00 -5.389387511965976429e+00 1.709369760880091071e+00 2.162266241507621700e+01
-5.313671752280001215e+00 -5.459289139289097648e+00 1.377479463159565043e+00 2.101206130838789221e+01
-5.304170058414795719e+00 -5.583361702156121709e+00 1.208125398062314559e+00 2.113668143958267365e+01
-5.430549838640995830e+00 -5.648985346055376056e+00 1.077000215318135723e+00 2.006362126010750302e+01
-5.369860846916409969e+00 -5.639513630089237672e+00 1.318144082293359887e+00 1.978141469341110081e+01
-5.359901643566765017e+00 -5.536255597441619436e+00 1.076361725703614880e+00 2.123360368677277776e+01
-5.144796242587913682e+00 -5.378582120296941937e+00 1.835803835637967119e+00 2.142066761485122939e+01
-5.314207857752133890e+00 -5.483057501230017117e+00 1.377884825445772066e+00 1.917367148671298338e+01
-5.020825930432036621e+00 -5.331371178358193852e+00 1.910505737892854938e+00 2.156312261511718731e+01
-5.213480475514304047e+00 -5.372060742726771920e+00 1.515737464307878923e+00 2.125136381813937447e+01
-5.293541335251457980e+00 -5.650843091577272048e+00 1.272813796928530472e+00 2.044452943159714309e+01
-5.305381957318550334e+00 -5.584115323008616016e+00 1.191589954058946965e+00 2.106636324841949204e+01
-5.352113798986503745e+00 -5.676036645363000233e+00 1.154398179572097227e+00 1.975588090632745875e+01
-5.178046161294332705e+00 -5.424615788742649158e+00 1.683465559930282573e+00 2.126002528901006627e+01
-5.192653037761465029e+00 -5.393148493668731724e+00 1.636887277420800757e+00 2.140699769452722379e+01
-5.320383596989628927e+00 -5.693418753482262673e+00 1.366557321760978105e+00 2.001879564786490207e+01
-5.369769779361510231e+00 -5.830060686162727990e+00 1.104879487048152420e+00 2.102523409142450106e+01
-5.333187495620424379e+00 -5.456172696764250318e+00 1.117127559389214930e+00 2.084349693412606896e+01
-4.931414739815325632e+00 -5.312520761824607085e+00 1.886770012451730594e+00 2.166253672322341117e+01
-5.329178306233123941e+00 -5.648989508708879725e+00 1.119960946845968586e+00 2.049104500594808798e+01
-5.060615722561927043e+00 -5.395880969144686290e+00 1.913657946646967645e+00 2.154408029521458090e+01
-5.369260310008458603e+00 -5.576901002097477189e+00 1.167487854711585449e+00 2.063802937130962789e+01
-5.311484447085190297e+00 -5.604855403042291684e+00 1.303269994869005188e+00 2.048499602776503892e+01
-5.328399580701663751e+00 -5.533568483548804373e+00 1.304250821894534340e+00 2.141712285420276984e+01
-5.023026728131371854e+00 -5.200024231077222225e+00 1.975766379953539875e+00 2.165741150620567979e+01
-5.166969221206782592e+00 -5.504102500292002986e+00 1.697686072798605394e+00 2.115571748112086325e+01
-5.328637724075775850e+00 -5.614670335632578890e+00 1.369486998506241449e+00 1.954900274904578339e+01
-5.114104063999684868e+00 -5.383528825984075894e+00 1.629464312852569208e+00 2.142076774412516826e+01
-5.176013132538507477e+00 -5.419558247732399359e+00 1.686871491959657021e+00 2.115740824912292339e+01
-5.122375986664650327e+00 -5.326362863942900816e+00 1.862995144260497504e+00 2.149484074920591681e+01
-5.353823108061606106e+00 -5.555630997784884784e+00 1.238489914343875675e+00 1.926395960988458711e+01
-5.047110206008625255e+00 -5.215392664287819002e+00 1.907359610514884452e+00 2.167424309025049212e+01
-5.385460814714076783e+00 -5.668267352610833143e+00 1.289948077769131451e+00 2.043492407181328829e+01
-5.214055668184669479e+00 -5.495161319102874309e+00 1.421994467204933166e+00 2.135588416703222236e+01
-5.421486752821876642e+00 -5.543709578005745264e+00 1.141570226260830268e+00 1.965181005663465186e+01
-5.067077156732425536e+00 -5.593194204458044716e+00 1.615110573763783641e+00 2.145371747149273034e+01
-5.440435312705946380e+00 -5.575799144804955532e+00 1.021917896944622761e+00 2.135230950454086596e+01
-5.238709952616684262e+00 -5.528169059451114364e+00 1.509113346792852361e+00 2.112925241726946979e+01
-5.117082726812863136e+00 -5.325464632798099451e+00 1.738820996160320043e+00 2.133977231077519932e+01
-5.145380490569385401e+00 -5.319256011017127861e+00 1.757433659799283454e+00 2.138664465486921173e+01
-5.335320147801651203e+00 -5.549136805538968709e+00 1.355931937078636906e+00 2.043668430504262901e+01
-5.361353177932352665e+00 -5.595837653971309500e+00 1.195728299993320753e+00 2.027759454408949935e+01
-5.230646486445728272e+00 -5.593347370722243639e+00 1.392538291963534292e+00 2.126355156358008003e+01
-5.204347792640309223e+00 -5.545020182304359224e+00 1.380772656352904804e+00 2.130790120569877999e+01
-5.182704208551049518e+00 -5.586388379587116759e+00 1.427839841884571470e+00 2.132219099706823684e+01
-5.272441433523837873e+00 -5.553910372068997958e+00 1.341974717516750459e+00 2.098594725567914310e+01
-5.138653622617183281e+00 -5.409289195954393392e+00 1.489947263906710617e+00 2.137598655705602368e+01
-5.382118742825011459e+00 -5.600782781993162374e+00 1.105137771316818451e+00 2.101963297820370968e+01
-5.130632944672455231e+00 -5.393026928741381454e+00 1.594313538600199642e+00 2.144257981468260255e+01
-5.329501459399541119e+00 -5.477456194340319051e+00 1.247757429299745091e+00 2.102457566641857767e+01
-5.309633582989839340e+00 -5.611786380970218424e+00 1.245888600774082811e+00 1.986299700727125384e+01
-5.169208611127453779e+00 -5.491597821196464224e+00 1.551698301973697625e+00 2.126301544860485748e+01
-5.308456079041651066e+00 -5.453474507108622582e+00 1.402928552657552785e+00 2.115876310253098325e+01
-5.192164531234578106e+00 -5.414251955403864613e+00 1.351331483024851288e+00 2.143911106065656469e+01
-5.004901636466821735e+00 -5.165741844662591120e+00 2.167823532398588604e+00 2.167335690673894533e+01
-5.182704208551049518e+00 -5.586388379587116759e+00 1.427839841884571470e+00 2.132219099706823684e+01
-5.214373897509151590e+00 -5.645979192399081192e+00 1.392538881602247258e+00 2.120779299284976815e+01
-5.266360667000590468e+00 -5.497799079224597207e+00 1.397218942705467093e+00 2.064805857686629054e+01
-5.125125583062717816e+00 -5.394142710948786501e+00 1.658439637149977663e+00 2.161022708554477489e+01
-5.129523251029248776e+00 -5.478236280364885857e+00 1.768799089756119436e+00 2.140912778726360699e+01
-5.382118742825011459e+00 -5.600782781993162374e+00 1.105137771316818451e+00 2.101963297820370968e+01
-5.294424400501013039e+00 -5.579312151629666872e+00 1.304467777525726291e+00 2.037042064831892674e+01
-5.413403620119872528e+00 -5.564847763877939002e+00 1.037733890429343830e+00 2.086172370508835527e+01
-5.417759428524638210e+00 -5.640138899057776101e+00 9.875892424566341532e-01 2.028749795152286595e+01
-5.277332607404169096e+00 -5.577086880744758446e+00 1.257856903088093503e+00 2.084745362761539056e+01
-5.178046161294332705e+00 -5.424615788742649158e+00 1.683465559930282573e+00 2.126002528901006627e+01
-5.319322930321375154e+00 -5.507263729298465194e+00 1.366427231273855902e+00 2.127758427592188184e+01
-5.302480980081666573e+00 -5.613679497468863744e+00 1.260564969924175216e+00 1.957435497453133522e+01
-5.344693789574128218e+00 -5.571531952380597730e+00 1.269702252862236591e+00 2.116973495073743550e+01
-5.240208078558475258e+00 -5.394566572176755948e+00 1.457004042188220438e+00 2.142755622766945578e+01
-5.306434884281078901e+00 -5.513136152019157521e+00 1.377921149046247962e+00 1.901756643360805299e+01
-5.306361164650142292e+00 -5.590327767080305321e+00 1.337229437629443574e+00 2.085459625407915141e+01
-5.318418165278492538e+00 -5.545956356749536909e+00 1.240871797488686923e+00 2.081057260788149321e+01
-5.354499634549703124e+00 -5.528132962015106955e+00 1.172708945508285971e+00 2.041803865167295129e+01
-5.398317264214441913e+00 -5.628090058623674174e+00 1.245511742570331037e+00 1.990205246038257414e+01
-5.327863318024622430e+00 -5.474368445172272502e+00 1.514120871016476855e+00 2.081129839992789243e+01
-5.429642833393831580e+00 -5.576260991139894152e+00 1.137602665441378669e+00 1.999695222315770948e+01
-5.269859061271421119e+00 -5.588785600411053878e+00 1.383220005892458637e+00 2.093465562218683118e+01
-5.332048042613720895e+00 -5.509894760638175626e+00 1.484633007856941411e+00 2.120862220188073266e+01
-5.182993784409555715e+00 -5.550246187004227671e+00 1.342907394123601605e+00 2.142988029115998927e+01
-5.396311077957975044e+00 -5.700327217567481064e+00 1.094797711097514892e+00 2.008305961563787534e+01
-5.322968234486925354e+00 -5.562457007008397625e+00 1.242907298368316482e+00 2.126808067352487441e+01
-5.350426835088329724e+00 -5.621886096140627842e+00 1.301638061158066684e+00 1.920172732575685970e+01
-5.407801442105329315e+00 -5.626366463662293427e+00 1.239458234307922346e+00 2.063257937722256230e+01
-5.131413497277043767e+00 -5.415125721700253081e+00 1.636802472616907700e+00 2.142864509070902201e+01
-5.139371586816846360e+00 -5.281896613807308682e+00 1.753364070615271331e+00 2.161554462874400429e+01
-5.321501584000430718e+00 -5.554037203802774769e+00 1.135914389495882304e+00 1.996111396169964891e+01
-5.331114875598471414e+00 -5.619079248423748396e+00 1.327401086982304079e+00 2.060529086658288733e+01
-5.224975638325370042e+00 -5.479522554290793934e+00 1.580828123929096662e+00 2.134383657266993950e+01
-5.456139537726431676e+00 -5.583555423410587082e+00 9.792222685246456670e-01 1.917550247782919826e+01
-5.326007416683082418e+00 -5.598285057397005104e+00 1.100949588865406170e+00 2.074618421673500634e+01
-5.040603613370064906e+00 -5.359375532035977940e+00 1.796921332734783050e+00 2.150080462911030210e+01
-5.330919136669898251e+00 -5.495607815232855131e+00 1.615138319985876869e+00 2.074498450802404292e+01
-5.182993784409555715e+00 -5.550246187004227671e+00 1.342907394123601605e+00 2.142988029115998927e+01
-5.495770785944261938e+00 -5.809634789695611090e+00 9.701298648137308689e-01 1.930392117488041492e+01
-5.241137939995672568e+00 -5.599804516262874898e+00 1.409349763725236571e+00 2.058444757973943240e+01
-5.194826931870068165e+00 -5.356217387825479292e+00 1.596464392069854021e+00 2.154004127797314183e+01
-5.286064783009136292e+00 -5.526302546781692193e+00 1.232338384577467139e+00 2.122551740375345020e+01
-5.205091767038050321e+00 -5.404872714401703249e+00 1.646780741345135191e+00 2.141917766192154460e+01
-5.308424887685545990e+00 -5.539326163948491200e+00 1.272712722378134487e+00 1.914688635389721938e+01
-5.234017789882088323e+00 -5.575077527685222911e+00 1.431223862910808720e+00 2.103668495468584609e+01
-5.173320385343826544e+00 -5.291475080443245105e+00 1.656431093163847734e+00 2.132713078147536478e+01
-5.237973569666479534e+00 -5.608002103921089443e+00 1.383470913184502216e+00 2.120001745445703634e+01
-5.466462009394183141e+00 -5.694164066165370741e+00 9.774054820547624089e-01 2.035336083399537443e+01
-5.299908836485911046e+00 -5.486856885544389328e+00 1.529166246854409827e+00 2.112676359358760436e+01
-5.508975114486303504e+00 -5.673420782601835022e+00 9.547559580776399102e-01 1.931709695795772674e+01
-5.366715115236997846e+00 -5.590463692810681451e+00 1.303786842149655456e+00 2.115875944842221656e+01
-5.209945677240928497e+00 -5.431899277325484832e+00 1.634271197307596069e+00 2.118856801575905990e+01
-5.255204354579293025e+00 -5.513309394762418769e+00 1.287508260296508666e+00 2.140877898042709404e+01
-5.368983804934908122e+00 -5.538821066518563541e+00 1.253923458182971906e+00 2.126589636596060728e+01
-5.155476592191754470e+00 -5.387529552427158919e+00 1.521361617839821712e+00 2.145241782074787551e+01
-5.295698850689973369e+00 -5.584331757272890329e+00 1.232048490958566056e+00 2.071961656659566131e+01
-5.272481469652089636e+00 -5.534838509954411734e+00 1.231455690189113383e+00 2.030004850381578052e+01
-5.175298337554313122e+00 -5.542886442053100104e+00 1.491131945701522632e+00 2.141465461223101840e+01
-5.251509838495291405e+00 -5.485393377337787868e+00 1.469977109949264893e+00 2.129048431282040710e+01
-5.373366892888489232e+00 -5.507703643314560971e+00 1.290763263021838192e+00 2.001052553633575215e+01
-5.233361300990658549e+00 -5.448603802032272014e+00 1.249034502647991651e+00 2.146040404301408344e+01
-5.428378252974080276e+00 -5.659300750789767243e+00 1.031068861972000761e+00 1.948583262746302935e+01
-5.407258465192521513e+00 -5.618523064361300001e+00 1.226168820070989263e+00 2.058338284093758475e+01
-5.248177789976185892e+00 -5.473565948575416229e+00 1.380837202816008080e+00 2.123229508355555240e+01
-5.206597498152691017e+00 -5.453403250241693812e+00 1.502178072284479526e+00 2.117800261309136545e+01
-5.185027672321302461e+00 -5.366347656010367118e+00 1.817153886602778989e+00 2.142186952807376343e+01
-5.470448675897038981e+00 -5.515291907883456801e+00 1.164615188605009344e+00 2.037311150892493217e+01
-5.223429962489190004e+00 -5.489331605372271383e+00 1.474941795134029121e+00 2.146473041346669675e+01
-5.123327228638718367e+00 -5.455277523228226677e+00 1.827210732929270165e+00 2.137207166978140904e+01
-5.350434232745536534e+00 -5.505577189583205744e+00 1.332018219204400111e+00 2.125180709839284532e+01
-5.258250876035559074e+00 -5.456127393986369256e+00 1.372616953768092785e+00 2.104727647900133292e+01
-5.314356298542866952e+00 -5.641310994007802115e+00 1.258342146580415211e+00 1.945358754947023172e+01
-5.173698561662806839e+00 -5.440284078988339544e+00 1.539309136293607772e+00 2.134293036832190182e+01
-5.336572485367220509e+00 -5.692692907721422557e+00 1.204642901136298683e+00 2.113299678840501983e+01
-5.242940175402050151e+00 -5.465289375043210107e+00 1.491466494283605115e+00 2.131101435445817671e+01
-5.095526713268821339e+00 -5.438075880423518527e+00 1.738865144195420598e+00 2.145454521005870774e+01
-5.335484392444763913e+00 -5.667517776328953261e+00 1.207469346817029887e+00 2.075306984696564427e+01
-5.268898490356789921e+00 -5.469899249560539189e+00 1.396637139591097920e+00 2.125892574905516597e+01
-5.425528080080486149e+00 -5.698855147754837702e+00 1.094512466675650053e+00 1.979508858388858172e+01
-5.276378302000567899e+00 -5.700516608206575242e+00 1.335615472235274659e+00 1.993007294968611021e+01
-5.083095762077527446e+00 -5.402060747144018293e+00 1.740582861476216436e+00 2.154997914666525460e+01
-5.281323125880992286e+00 -5.591238521589888322e+00 1.353526438017897071e+00 2.098690664714381171e+01
-5.217120448501489705e+00 -5.430010706243765028e+00 1.432473024892438218e+00 2.121853465291259155e+01
-5.277987724621602261e+00 -5.604956722596924124e+00 1.408582967183628298e+00 2.133283734290161959e+01
-5.174247278276938644e+00 -5.555755364077615610e+00 1.508880158379581005e+00 2.134282816047340958e+01
-5.190391829338190988e+00 -5.502009239360523551e+00 1.480249294558334761e+00 2.138883512440716927e+01
-5.278207909332325087e+00 -5.563444856778597014e+00 1.465917688544378095e+00 2.106774289477232998e+01
-5.306613989802274389e+00 -5.538116804974789531e+00 1.386531110776679121e+00 2.031270754692024028e+01
-5.355507437242937208e+00 -5.741071895917906787e+00 1.092908401363232862e+00 1.993961774467273429e+01
-5.433360113883937359e+00 -5.598156812040368635e+00 1.155621068899871595e+00 2.055035798054163010e+01
-5.382743366799524587e+00 -5.684108422618319167e+00 1.227865849213221061e+00 2.074643806311679839e+01
-5.323117704542989159e+00 -5.740420877039284164e+00 1.135729878255808956e+00 1.921413566312676835e+01
-5.275749286684708217e+00 -5.435609681559550488e+00 1.443466430721242588e+00 2.132871180209150097e+01
-5.204330001918232362e+00 -5.413103432345069521e+00 1.600761130951719124e+00 2.143684303283908577e+01
-5.400045019710350225e+00 -5.591538322528786686e+00 1.176106228790106734e+00 2.062711158159013181e+01
-5.197905203579882283e+00 -5.407998207721950834e+00 1.487465207638203779e+00 2.135898503492958866e+01
-5.187606484683582764e+00 -5.441550092384133563e+00 1.707501522157729212e+00 2.131649181150695327e+01
-5.360704194459386507e+00 -5.706535481502314155e+00 1.209073554457126498e+00 1.918530109056663591e+01
-5.363256229080191062e+00 -5.610255410685752508e+00 1.261387647762629349e+00 1.961455337424795076e+01
-5.427010804336982019e+00 -5.607345173978889541e+00 1.079515561398614487e+00 1.951866298768296204e+01
-5.489973349220017340e+00 -5.720781742364180467e+00 1.000499724447529104e+00 2.034066505309756323e+01
-5.317694485291795559e+00 -5.676350604800465938e+00 1.148533083471965810e+00 2.049420714352387307e+01
-5.315242659625548427e+00 -5.506335137382900591e+00 1.329069671293999555e+00 2.123114265176144499e+01
-5.298544549051822372e+00 -5.586776603166207167e+00 1.402751640208004247e+00 2.037284436675127353e+01
-5.203422793471119689e+00 -5.374668412543950780e+00 1.509143107094892855e+00 2.116719783934263788e+01
-5.483527492508263990e+00 -5.740085923036676085e+00 1.011368471784993339e+00 2.060494379127149500e+01
-5.376043611425112445e+00 -5.636949152874183078e+00 1.203642435188352344e+00 2.044344574510031975e+01
-5.382743366799524587e+00 -5.684108422618319167e+00 1.227865849213221061e+00 2.074643806311679839e+01
-5.343857866511182664e+00 -5.526337282327817846e+00 1.342627633191464831e+00 2.071753259781285195e+01
-5.341896686652978232e+00 -5.564566736343692810e+00 1.228356992251470103e+00 2.029674777007698339e+01
-5.323577223144299708e+00 -5.697572491386480920e+00 1.263006132136511361e+00 2.025562738823040831e+01
-5.373833440330506583e+00 -5.609038508018497460e+00 1.260986611115312961e+00 2.087050350379869457e+01
-5.074152450433610184e+00 -5.338576096850773389e+00 1.665171819743702208e+00 2.165087977932262930e+01
-5.255215797787899490e+00 -5.577768530228237154e+00 1.539369268305795124e+00 2.051856854206673120e+01
-5.293192655566987703e+00 -5.541047720880117211e+00 1.342687926230404116e+00 2.129600307350952093e+01
-4.941922014905176574e+00 -5.302845053052394064e+00 1.913561504111494393e+00 2.175868498335856671e+01
-5.202953750247879761e+00 -5.465800714916674963e+00 1.534784050579341752e+00 2.126071400467447248e+01
