src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.090622010784372264e+00 -4.220491843325476999e+00 4.305839266816022803e-01 2.155433902139393254e+01
-4.107325384223793563e+00 -4.302958166639672122e+00 5.631012774413306499e-01 2.148530581360758873e+01
-4.096778875103995077e+00 -4.272606004588924478e+00 4.425539576967194577e-01 2.149102629841593526e+01
-4.063694660588119234e+00 -4.281279108927810384e+00 5.394532169388246423e-01 2.151329408246846953e+01
-4.119984795807505762e+00 -4.321352123793321454e+00 6.532735219486811573e-01 2.126000518762228353e+01
-4.101140058429219692e+00 -4.294874034212046610e+00 4.810073735540103534e-01 2.135370616708706493e+01
-4.053550555669538369e+00 -4.302376375063074576e+00 5.204601237651313994e-01 2.150470170860331010e+01
-4.067748092436687557e+00 -4.235720744034757068e+00 3.547931126922372336e-01 2.167804227417146024e+01
-4.064439703087094458e+00 -4.289643566682874720e+00 5.109616275728801060e-01 2.147505067304916437e+01
-4.042235395280771471e+00 -4.231550237919070589e+00 4.143336319755557273e-01 2.159297364593904334e+01
-4.055942352462514222e+00 -4.237571792732818921e+00 5.609976392611613072e-01 2.152756432500009254e+01
-4.075838623827143792e+00 -4.252723482261448140e+00 4.133140930642942301e-01 2.155814805170420101e+01
-4.123305080520039745e+00 -4.349611298283111438e+00 5.220036170993429536e-01 2.149610380546393174e+01
-4.105131113072733484e+00 -4.291334396514164595e+00 4.782307299695274239e-01 2.146584348000284947e+01
-4.053315903625663630e+00 -4.214911892816752825e+00 3.668890828872917176e-01 2.160298773660582938e+01
-4.070235283344084465e+00 -4.259525663733887413e+00 3.978178080506582504e-01 2.156221244840984497e+01
-4.090951354129666484e+00 -4.361851207543232078e+00 5.193940153228000511e-01 2.127216865459768513e+01
-4.045996668257184403e+00 -4.232866604853830594e+00 4.373195677577395024e-01 2.146005102053126024e+01
-4.074489112247025702e+00 -4.281419946729949189e+00 5.622005801274585490e-01 2.143228798004386348e+01
-4.103080871003955465e+00 -4.248301517819613515e+00 4.460124658182877955e-01 2.152196083337971189e+01
-4.100271871590331685e+00 -4.273134403859079278e+00 4.718507893928587382e-01 2.142811504944823398e+01
-4.021863283800565014e+00 -4.234586527915516818e+00 4.677382572219737078e-01 2.164405431407059766e+01
-4.072608050154249426e+00 -4.309300922407590662e+00 5.500643312573754162e-01 2.138890383396776329e+01
-4.092780962668200573e+00 -4.361491255016602508e+00 5.297098885884070629e-01 2.138802404477399577e+01
-4.077944517404983316e+00 -4.273132719610117647e+00 4.926617950997780326e-01 2.142722286894561279e+01
-4.041572329947035414e+00 -4.221149644493322306e+00 3.772098274892110581e-01 2.156342256386085765e+01
-4.098135414320045911e+00 -4.321943489857773102e+00 6.119580318793105267e-01 2.141380997584375478e+01
-4.107539596548207328e+00 -4.286424722534215803e+00 5.079433586586397098e-01 2.145602424134407471e+01
-4.089856780243286138e+00 -4.349167567547784330e+00 5.891744072459428327e-01 2.139052110639000404e+01
-4.104331340061548872e+00 -4.320282354041554029e+00 5.279566665830754957e-01 2.135834161334791403e+01
-4.122757063822294121e+00 -4.283310332828835776e+00 6.185909766998762827e-01 2.136480361851963039e+01
-4.082719545884836876e+00 -4.271248739131639383e+00 4.036377240480428785e-01 2.153097030849773219e+01
-4.079037339420040098e+00 -4.276490381423990073e+00 4.029946293200390439e-01 2.152926505434725968e+01
-4.083841941331103342e+00 -4.302457535870269467e+00 4.849861741269656523e-01 2.141049998717451786e+01
-4.093843775160674880e+00 -4.253786562030068552e+00 4.445359529430428225e-01 2.149049238793554650e+01
-4.071164247709634587e+00 -4.322104994815955337e+00 6.040183806028709412e-01 2.128131055064759281e+01
-4.086792496650398121e+00 -4.333186912195900575e+00 5.051750168855857481e-01 2.141346283175572651e+01
-4.054417484793243709e+00 -4.241451970738273403e+00 4.699874151286145274e-01 2.153046803006107979e+01
-4.041316110225156244e+00 -4.302580380777222935e+00 5.324816918241446206e-01 2.151160040367232540e+01
-4.071410901191100606e+00 -4.301650267878226686e+00 4.868040016065076081e-01 2.153159395363933015e+01
-4.050708917276883980e+00 -4.247625452320200168e+00 5.056033539802577970e-01 2.158654672394421326e+01
-4.069956699375307352e+00 -4.315921833076343361e+00 5.311094806127059087e-01 2.141423112626325320e+01
-4.034280571226496193e+00 -4.256891484119250890e+00 4.484508422968891406e-01 2.158197860830584602e+01
-4.131839491025061761e+00 -4.290665511815760169e+00 4.973991457633153424e-01 2.137673038596558683e+01
-4.063756560528829276e+00 -4.322441913096542798e+00 5.836189717827133805e-01 2.145668508350480508e+01
-4.099900215727146247e+00 -4.333116068770507923e+00 4.971756200613721699e-01 2.132106881659817077e+01
-4.103375693729639728e+00 -4.337779438985863933e+00 5.067419199152332077e-01 2.149560347039645691e+01
-4.009117553196354322e+00 -4.247765092216175375e+00 4.041645801083915135e-01 2.161572437358843857e+01
-4.048960634199113784e+00 -4.251227554921294782e+00 4.534801450147765145e-01 2.160133472717830116e+01
-4.009965306717685252e+00 -4.284838011838310479e+00 4.300720818116772204e-01 2.150106849702637390e+01
-4.079037339420040098e+00 -4.276490381423990073e+00 4.029946293200390439e-01 2.152926505434725968e+01
-4.049928882672232611e+00 -4.224854093795567422e+00 4.185041811255556521e-01 2.152877752705443726e+01
-4.047652885421824109e+00 -4.277161406875164218e+00 5.135991404362503232e-01 2.147430199998425948e+01
-4.070490546846994739e+00 -4.301467502854474212e+00 5.253269137469929184e-01 2.148022294034872459e+01
-4.113902018094422353e+00 -4.378088033376750232e+00 6.135066002795259710e-01 2.135430859195161446e+01
-4.074765704462635085e+00 -4.286873190264369526e+00 5.135584267032493599e-01 2.142558480232595031e+01
-4.018491295654336604e+00 -4.229878092215146879e+00 4.811567568257260064e-01 2.161932238569854192e+01
-4.073539191475364696e+00 -4.333009698783864216e+00 4.821165876407653705e-01 2.144100138493962149e+01
-4.021327269540968530e+00 -4.159127892243221325e+00 4.177500705085113175e-01 2.168709555720077020e+01
-4.045253787624764286e+00 -4.270015410142042001e+00 5.243425931055631928e-01 2.147571414369897980e+01
-4.138224107871092627e+00 -4.320959641252224870e+00 5.746852824484227629e-01 2.118708655902112525e+01
-4.126623170852570688e+00 -4.286471555509163700e+00 5.865253499749387700e-01 2.145270343349726616e+01
-4.091619280981293016e+00 -4.270468758294243550e+00 5.191467466846630963e-01 2.141868769153556329e+01
-4.043475823963385452e+00 -4.289389491355948714e+00 4.503168728424740141e-01 2.156574802676763625e+01
-4.050883303384614109e+00 -4.236508382326835687e+00 4.514381662623385694e-01 2.150186862820245182e+01
-4.087848550526214098e+00 -4.303663955428095100e+00 4.075988808453836487e-01 2.146225642707608827e+01
-4.057141216745688617e+00 -4.288897840535057071e+00 4.671480026421197529e-01 2.145247232044272678e+01
-4.051807703803310012e+00 -4.290323218913979275e+00 4.876494486120013239e-01 2.150527946434809579e+01
-4.144222509188128178e+00 -4.315951584329138058e+00 5.387862112972265916e-01 2.133367260135974064e+01
-4.036887955232481673e+00 -4.252493132513532892e+00 4.334636570273449063e-01 2.150320555183294502e+01
-4.022767764230925636e+00 -4.229868894844699412e+00 4.454781186037211071e-01 2.159593432587189810e+01
-4.032695838177298597e+00 -4.271417632225620764e+00 4.617108842278530023e-01 2.160268845308860364e+01
-4.038990965727607296e+00 -4.260926148031593641e+00 4.690766874777796414e-01 2.161489262249175880e+01
-4.098570411689676618e+00 -4.249957644196153517e+00 4.634982982368909266e-01 2.138260970211770839e+01
-4.135137965214626732e+00 -4.316483462632148438e+00 4.420961612725202716e-01 2.141945857040815326e+01
-4.036620211181283224e+00 -4.251256071984512275e+00 4.244597562052945250e-01 2.154400291636025599e+01
-4.104749647924256450e+00 -4.319475806425074005e+00 4.992864844127054003e-01 2.141723003995490515e+01
-4.097809762597873551e+00 -4.299523776221425564e+00 4.811927103229349800e-01 2.135413442169094722e+01
-4.062818524581105706e+00 -4.260183333657416860e+00 5.381330112068158922e-01 2.142468742693261419e+01
-4.094646607819017348e+00 -4.332642846618274923e+00 5.550743608110362270e-01 2.132846371206534286e+01
-4.036923720411290439e+00 -4.240826051400154562e+00 4.760651724877167368e-01 2.152337280122619489e+01
-4.105490968784880401e+00 -4.300990746746217397e+00 5.224023311938561509e-01 2.135631024456996840e+01
-4.113057948715887591e+00 -4.286492338069100683e+00 4.408818689072491193e-01 2.143518591823060504e+01
-4.053894032538876147e+00 -4.255683117889993206e+00 4.238243647680526305e-01 2.151334641633530609e+01
-4.122045201818702154e+00 -4.287976458984391392e+00 5.071256554352394641e-01 2.132620779317531046e+01
-4.073512576832968080e+00 -4.303777440624388717e+00 4.548313087319166836e-01 2.156243420829854429e+01
-4.071374343904182957e+00 -4.271061066678374374e+00 4.535458232405165102e-01 2.140396744804435514e+01
-4.043306148276617051e+00 -4.314716111684542277e+00 4.577475723402937291e-01 2.131432105732935867e+01
-4.075838623827143792e+00 -4.252723482261448140e+00 4.133140930642942301e-01 2.155814805170420101e+01
-4.040921971394316969e+00 -4.263922338336555207e+00 4.549129187103106986e-01 2.153230778480675056e+01
-4.075304855757446276e+00 -4.225445026840114693e+00 4.979566447133323415e-01 2.153480465093987561e+01
-4.046659608689631149e+00 -4.210012641615422879e+00 5.111833612929856940e-01 2.155145178871476830e+01
-4.061522760886685290e+00 -4.222829396222709697e+00 3.782136005624059383e-01 2.155208215564869079e+01
-4.043597071415224953e+00 -4.280195059539776636e+00 4.515352369833838253e-01 2.152728498309085481e+01
-4.135622174789252981e+00 -4.334389181830810678e+00 5.884471515858975543e-01 2.132655240038739208e+01
-4.037267757514033661e+00 -4.284999769399056468e+00 5.110841560246039972e-01 2.150642126257945819e+01
-4.105177038322731065e+00 -4.259644514388434722e+00 3.909223802261576619e-01 2.154751778463387168e+01
-4.073044516303326645e+00 -4.240132788605177616e+00 3.626030990254842656e-01 2.162461377799770190e+01
-4.087542006833732700e+00 -4.304054533983967978e+00 5.347051218802139072e-01 2.138184387170522527e+01
-4.081707468502614233e+00 -4.279558270919773477e+00 4.768392690502731845e-01 2.149398072227829104e+01
-4.055125429199067710e+00 -4.281497937487937833e+00 4.479443336851969271e-01 2.151599909726943238e+01
-4.058471003519563247e+00 -4.291548441555448790e+00 5.176293550073953753e-01 2.146764469482890547e+01
-4.044188596762763765e+00 -4.260832932329972955e+00 4.122043819575156309e-01 2.155223350802600635e+01
-4.098135414320045911e+00 -4.321943489857773102e+00 6.119580318793105267e-01 2.141380997584375478e+01
-4.131774613959126263e+00 -4.269487412312434671e+00 4.157913428585626736e-01 2.147528142039308108e+01
-4.107263728442950956e+00 -4.323754638831064590e+00 5.112679145782061951e-01 2.134443009433832117e+01
-4.008367301350928891e+00 -4.293119555103584339e+00 4.762636905276425026e-01 2.148552215683631772e+01
-4.079693220130273801e+00 -4.308607241784259578e+00 5.093372991705180652e-01 2.143861807113332318e+01
-3.964806650303565938e+00 -4.237903511080121532e+00 3.922190409619135121e-01 2.171307424614492021e+01
-4.017357988945892799e+00 -4.244842864943846550e+00 4.751237439103044302e-01 2.155274877818561663e+01
-4.065930088438377332e+00 -4.250593821150900453e+00 4.242034984177323054e-01 2.153831171532166522e+01
-4.053536934286040783e+00 -4.266599312565722890e+00 4.729962142746721998e-01 2.154672061193997479e+01
-4.021585594793664953e+00 -4.203905565149429258e+00 4.359263976848219979e-01 2.162458752247697191e+01
-4.017713625093802143e+00 -4.264331095883629352e+00 4.143158606976473646e-01 2.154851683612294266e+01
-4.056570873346013961e+00 -4.312161347238159692e+00 5.228744730997654244e-01 2.146378019965609596e+01
-4.083670317473195865e+00 -4.240489137815746545e+00 3.690016478545528056e-01 2.158039810137668724e+01
-4.093064482860377495e+00 -4.252648423096680119e+00 4.499244675888580680e-01 2.145299530162611745e+01
-4.073959130524047012e+00 -4.272378708909302603e+00 5.513174687757294024e-01 2.150845684882815334e+01
-4.022102760591305781e+00 -4.263203245068602598e+00 5.155951337631778930e-01 2.144784386232983309e+01
-4.051725926702966163e+00 -4.291485483717357496e+00 5.150143010189802695e-01 2.156243214810162812e+01
-4.053923147116959669e+00 -4.298292162184674581e+00 4.564078019998034641e-01 2.146306892155184798e+01
-4.075761001811925688e+00 -4.294452905637765383e+00 4.420436229813984319e-01 2.143811589474405466e+01
-4.047248296523585864e+00 -4.291589839885468827e+00 5.224628783989082592e-01 2.156006874826256237e+01
-4.064300758785523549e+00 -4.262727420553071411e+00 5.314975783195152736e-01 2.153451756408466622e+01
-4.069174278247288612e+00 -4.295183107868029815e+00 4.366373639288885222e-01 2.148153794688731466e+01
-4.074134338774902275e+00 -4.301839113200216502e+00 4.519161226918677610e-01 2.154136995069711702e+01
-4.037509714446792408e+00 -4.279130677344661571e+00 4.877988389256056045e-01 2.154962441279244345e+01
-4.041316110225156244e+00 -4.302580380777222935e+00 5.324816918241446206e-01 2.151160040367232540e+01
-4.110715243416589892e+00 -4.304090016599054103e+00 5.292824750030915570e-01 2.141456298042989914e+01
-4.024405955054541018e+00 -4.229477270617503670e+00 4.710545515773325587e-01 2.152659977215994402e+01
-4.107325384223793563e+00 -4.302958166639672122e+00 5.631012774413306499e-01 2.148530581360758873e+01
-4.105839420851608246e+00 -4.292939508106713653e+00 5.925369401470972353e-01 2.148503734033484136e+01
-4.072967291392477485e+00 -4.266405799864340764e+00 5.033729919308320699e-01 2.146429396112256072e+01
-4.079262442999840310e+00 -4.245297407297099923e+00 4.855778954359490918e-01 2.152122735910464613e+01
-4.068825190186817764e+00 -4.254363012883344730e+00 4.502383377858700797e-01 2.157990123207110145e+01
-4.021893021805776236e+00 -4.323547454797233236e+00 5.609059631416195568e-01 2.144202988146270883e+01
-4.086365676299554828e+00 -4.310813474070933182e+00 5.601834769505733558e-01 2.144325574422928327e+01
-4.068645305675030244e+00 -4.254741401497799558e+00 5.779580261715009382e-01 2.141191955947361691e+01
-4.164533602487702879e+00 -4.312922554620392646e+00 5.857122705332291623e-01 2.114448362875336329e+01
-4.025097297205166846e+00 -4.241269674027877912e+00 4.436755959881408806e-01 2.152968564783264327e+01
-4.048245980373219588e+00 -4.289302380145970872e+00 4.203940194413013920e-01 2.151368082244451330e+01
-4.051725926702966163e+00 -4.291485483717357496e+00 5.150143010189802695e-01 2.156243214810162812e+01
-4.030268098284681244e+00 -4.273950417331501939e+00 4.759282418174062279e-01 2.158204682560841903e+01
-4.094646607819017348e+00 -4.332642846618274923e+00 5.550743608110362270e-01 2.132846371206534286e+01
-4.057656688838655157e+00 -4.250177330561846212e+00 5.541331340908606240e-01 2.138852274751961957e+01
-4.100489386229499544e+00 -4.241098119644227005e+00 4.716612130387904944e-01 2.152173877461230589e+01
-4.034142953610267313e+00 -4.241399199998886260e+00 5.190550202042356620e-01 2.158529332902123343e+01
-4.130174573450513975e+00 -4.287527841888320701e+00 5.542960764362323545e-01 2.142557567874445823e+01
-4.145175637136310876e+00 -4.292700467032050327e+00 5.778420548379830102e-01 2.130577978751936996e+01
-4.054224938662941646e+00 -4.317413718154536006e+00 4.510985202732331611e-01 2.158833205983748371e+01
-4.041572329947035414e+00 -4.221149644493322306e+00 3.772098274892110581e-01 2.156342256386085765e+01
-4.106607944655694453e+00 -4.259360273937078389e+00 4.331974243878282671e-01 2.144954645992007514e+01
-4.083015727596439604e+00 -4.265619420021907970e+00 5.092374467006737238e-01 2.143096799316863610e+01
-4.106174097282758950e+00 -4.261002648458986464e+00 5.634679485872653437e-01 2.141493476601175772e+01
-4.090054709421836243e+00 -4.278175238525269819e+00 4.220293559738463873e-01 2.143371608352996205e+01
-4.154737009785825386e+00 -4.335394737678491595e+00 5.195036632606879756e-01 2.125088971654387038e+01
-4.081626263429736667e+00 -4.308851530561033982e+00 6.063351611699758781e-01 2.139177098852928793e+01
-4.103371945541217869e+00 -4.232717557849401402e+00 4.310517302907499460e-01 2.151349129295864060e+01
-4.082828995173504616e+00 -4.274142701249409981e+00 4.624846842403174119e-01 2.150102495348622966e+01
-4.039278931405469564e+00 -4.246243921513988440e+00 4.117187742326435806e-01 2.158042301218294767e+01
-4.098932749567467226e+00 -4.275020734609562112e+00 4.199377138209414717e-01 2.142303415101254416e+01
-4.079262442999840310e+00 -4.245297407297099923e+00 4.855778954359490918e-01 2.152122735910464613e+01
-4.044989799267922237e+00 -4.249135762953875073e+00 4.079838637359045617e-01 2.144408796070582213e+01
-4.113057948715887591e+00 -4.286492338069100683e+00 4.408818689072491193e-01 2.143518591823060504e+01
-4.062268156287737852e+00 -4.363775093355874546e+00 6.015935618449477218e-01 2.137259421615152633e+01
-4.055626264842986828e+00 -4.289690980225239869e+00 4.157073292846455992e-01 2.151669545041829323e+01
-4.042012202988042979e+00 -4.230665751136323038e+00 5.237572705396398298e-01 2.155460674060783077e+01
-4.114773140191639200e+00 -4.265746028530092993e+00 4.118862579575397476e-01 2.143385823145180780e+01
-4.091649582563759324e+00 -4.269436907294235084e+00 5.197693222985657613e-01 2.142980430517073032e+01
-4.074026070647194686e+00 -4.307330224809150288e+00 5.676911782360556380e-01 2.141864108385025034e+01
-4.083802712456358286e+00 -4.269847607189637628e+00 5.033127250745901282e-01 2.147741163517710561e+01
-4.094731508920784080e+00 -4.245565127657640936e+00 4.189491187713083598e-01 2.152634363596757439e+01
-4.053105882568074136e+00 -4.261128728013945377e+00 4.829426665109211037e-01 2.158444675548151892e+01
-4.106545370147337337e+00 -4.322267667146988401e+00 5.582570218309603760e-01 2.142014059499215506e+01
-4.054645920270550263e+00 -4.296738653779037520e+00 5.787536045720726996e-01 2.152768986512421634e+01
-4.049072609294034564e+00 -4.262852441749683585e+00 4.560805469259516798e-01 2.150780564324681876e+01
-4.024594731979311391e+00 -4.281239704107776767e+00 4.207731153031879501e-01 2.159697360552784673e+01
-4.053508797322014523e+00 -4.255993724630986463e+00 4.031772637049442221e-01 2.162688115619086915e+01
-4.039389897632334581e+00 -4.276718418948205702e+00 5.542479807370483957e-01 2.142770796973671921e+01
-4.129192711572654773e+00 -4.276197885156849843e+00 5.283161901820654371e-01 2.145635844956838767e+01
-4.026572094985040096e+00 -4.246006806059909877e+00 5.423589435605378206e-01 2.160548713465092874e+01
-4.089782216523046188e+00 -4.297347575738650782e+00 4.747907644068103394e-01 2.146662348269331133e+01
-4.105920522688318641e+00 -4.241955883537762872e+00 4.636005051211788963e-01 2.137832420919393783e+01
-4.087643072876762318e+00 -4.270862587937457988e+00 3.702377624928601119e-01 2.149559742043388866e+01
-4.100888748341287027e+00 -4.314166012123922478e+00 5.469194187802046692e-01 2.144454726586704041e+01
-4.071329092438070063e+00 -4.247679569423283397e+00 5.399780510862302041e-01 2.147369623527177751e+01
-4.038621091478218794e+00 -4.341129486666011061e+00 5.776899249994753571e-01 2.141556626501691696e+01
-4.061085600142112284e+00 -4.280163219628731142e+00 4.742514300314697451e-01 2.147800115640733409e+01
-4.074053234251902467e+00 -4.274226753624951414e+00 4.854154268636199365e-01 2.137080819606346793e+01
-4.112275431203200604e+00 -4.267046914316957817e+00 4.581112959389497252e-01 2.146180216886452286e+01
-4.085730245441157926e+00 -4.277734518088825766e+00 3.884444356693095290e-01 2.153418872905320214e+01
-4.064859771346982953e+00 -4.288594795968673878e+00 4.621551438465349992e-01 2.132966135356654291e+01
-4.088303825578184281e+00 -4.309696043550529154e+00 5.892265638159985830e-01 2.139582476316972759e+01
-4.065526818161401934e+00 -4.265815685146980840e+00 4.607948771368159946e-01 2.148558706183230171e+01
-4.131839491025061761e+00 -4.290665511815760169e+00 4.973991457633153424e-01 2.137673038596558683e+01
-3.998723241214435120e+00 -4.208155854841087340e+00 3.386533467376977580e-01 2.170485855521616259e+01
-4.133339298762281899e+00 -4.305259768086949990e+00 5.862182230827286400e-01 2.131526521998911861e+01
-4.064481841905839943e+00 -4.283443157323972628e+00 4.243878966041303435e-01 2.141800115873050814e+01
-4.118631733325392119e+00 -4.305179747689035885e+00 5.808286816651853091e-01 2.125166791336737049e+01
-4.096554121070058230e+00 -4.301408041520894621e+00 6.006122158661464372e-01 2.132413445021283138e+01
-4.030236967837275586e+00 -4.308881972979226482e+00 4.837602326656098572e-01 2.144438967818070196e+01
-3.998768238446493761e+00 -4.255052263679111491e+00 5.234827194344351398e-01 2.144163315864750530e+01
-4.103176104245386924e+00 -4.279184173453314699e+00 4.514496958226639212e-01 2.147542314624540793e+01
-4.067164518728639599e+00 -4.296397162107740364e+00 4.634001040838859886e-01 2.153065267865241594e+01
-4.048171867071716612e+00 -4.255908753899439567e+00 4.372016326048082657e-01 2.151514986769124249e+01
-4.187903198514111303e+00 -4.344804772812818960e+00 4.595311953466421073e-01 2.136304870857195581e+01
-4.067467757175339926e+00 -4.310734947015655294e+00 4.884364855690119800e-01 2.147658278062095860e+01
-4.081280610714766333e+00 -4.223981343128351718e+00 4.243909742247644612e-01 2.152372360842142029e+01
-4.096554121070058230e+00 -4.301408041520894621e+00 6.006122158661464372e-01 2.132413445021283138e+01
-4.035358090473904369e+00 -4.262270153752883317e+00 3.770935927645189256e-01 2.157813702639143472e+01
-4.092330666824715912e+00 -4.303380174611008968e+00 4.635176003804581946e-01 2.142426319891832520e+01
-4.022624405830179661e+00 -4.246580236649609930e+00 4.289338646765346041e-01 2.158264231849367931e+01
-4.038826620295505876e+00 -4.248897094087532800e+00 4.460693376867777005e-01 2.160412224619504684e+01
-4.071608564784275686e+00 -4.215809792048112570e+00 4.156582497385452601e-01 2.161802614803111311e+01
-4.065456289815309709e+00 -4.298122999913580600e+00 4.486629781488684632e-01 2.143470614028710131e+01
-4.106051878117115805e+00 -4.265991652168054316e+00 5.035554193827280756e-01 2.138159880813602598e+01
-4.078697661898907256e+00 -4.231002568149593301e+00 3.823202266282894612e-01 2.159650496493486216e+01
-4.072086348747763651e+00 -4.291827878140193064e+00 5.899333132436233029e-01 2.143065778830289148e+01
-4.082377110732275050e+00 -4.275181596472912737e+00 4.636578608716466210e-01 2.148295862761045072e+01
-4.064300758785523549e+00 -4.262727420553071411e+00 5.314975783195152736e-01 2.153451756408466622e+01
-4.105679475398832601e+00 -4.296857841819383239e+00 4.740898235703070451e-01 2.138647168684876476e+01
-4.083650394697554198e+00 -4.315390702002848577e+00 4.550347253894184707e-01 2.142907489406456989e+01
-4.066581764609101590e+00 -4.215206646278435443e+00 4.276820468485806881e-01 2.160578151424153859e+01
-4.034037624243470788e+00 -4.262875726287490785e+00 4.413575323522247462e-01 2.153183951308668398e+01
-4.062506708126171873e+00 -4.278281145519420292e+00 4.804540501232827943e-01 2.141733110470530832e+01
-4.063039473860651896e+00 -4.290193961331937089e+00 5.484912708040203810e-01 2.153218653724036002e+01
-4.084995413653735419e+00 -4.291472547589473052e+00 4.639181129031924034e-01 2.155860184174815686e+01
-4.110142494027719806e+00 -4.325500424233080565e+00 5.174706996026774419e-01 2.141888021063999048e+01
-4.083670317473195865e+00 -4.240489137815746545e+00 3.690016478545528056e-01 2.158039810137668724e+01
-4.098317183135284480e+00 -4.227112696773949629e+00 5.224451064165938075e-01 2.143797984665771850e+01
-4.051306411065558777e+00 -4.264227731157546053e+00 4.965441524066460666e-01 2.153031434994294813e+01
-4.032093302362266485e+00 -4.241885591820577339e+00 4.379998740062966966e-01 2.161229365096236066e+01
-4.041311070473368794e+00 -4.241308935921302314e+00 5.206011481417882614e-01 2.151956794670011064e+01
-4.041557533140908376e+00 -4.263309142843010768e+00 5.723207643539161005e-01 2.147276208835481626e+01
-3.993561301202301905e+00 -4.200770614134137659e+00 4.207564917610033817e-01 2.162035316211407121e+01
-4.035250597941502093e+00 -4.249626929680061949e+00 5.049601170474458112e-01 2.159849547373598710e+01
-4.061150546439306730e+00 -4.325117156392929374e+00 5.589675823614048689e-01 2.145559179259121407e+01
-4.051001043389353740e+00 -4.301117753586007453e+00 4.597136796632574907e-01 2.155919221543294384e+01
-4.064864122831158610e+00 -4.264901785822978297e+00 4.898534942931249692e-01 2.147874121153039795e+01
-4.073798129929205203e+00 -4.309607577584479543e+00 4.916325371733598626e-01 2.145486261616078139e+01
-4.053081497498950192e+00 -4.296917243778578310e+00 5.358313123157310010e-01 2.144468245324229727e+01
-4.011269675460972906e+00 -4.219492703805676648e+00 4.468216339735484599e-01 2.161851349309456793e+01
-4.050390514284786470e+00 -4.242193272167845919e+00 4.485484921778772893e-01 2.148368632541626155e+01
-4.036801095940015571e+00 -4.211533713837483539e+00 3.729977652490736872e-01 2.160583961477727755e+01
-4.136186511442052627e+00 -4.307829746560138062e+00 5.624974691726758458e-01 2.132737267337177300e+01
-4.043348346289183048e+00 -4.312535233999803097e+00 4.944004588163644076e-01 2.150678854349459002e+01
-4.074544773179400003e+00 -4.251142634914244489e+00 5.753390622716230141e-01 2.156652402424959192e+01
-4.070414214945117237e+00 -4.249635844292336095e+00 4.961509248087934143e-01 2.147473307953161736e+01
-4.075360241008002760e+00 -4.263466016909081446e+00 6.166350504199620275e-01 2.159329655616914323e+01
-4.075984754013582290e+00 -4.274380770132337304e+00 4.531705435400188442e-01 2.154139880873479029e+01
-4.073568167295954723e+00 -4.279242908616314622e+00 4.406831116580829377e-01 2.147393997437313118e+01
-4.120277566178753403e+00 -4.275954925327069667e+00 5.057044556843746097e-01 2.139476928686321955e+01
-4.047093965714235964e+00 -4.329953212244540772e+00 4.641465981403958274e-01 2.155234411260866523e+01
-4.032758872896255120e+00 -4.289365183349295840e+00 4.883289490700588598e-01 2.165362373044315092e+01
-4.090622010784372264e+00 -4.220491843325476999e+00 4.305839266816022803e-01 2.155433902139393254e+01
-4.109084004361132081e+00 -4.289841173264014706e+00 5.119140678062568117e-01 2.140064020554137159e+01
-4.063705789326181872e+00 -4.252940086470630376e+00 5.425263366968091638e-01 2.150060809947520823e+01
-4.113614516921391129e+00 -4.289161215388378245e+00 4.417588337741797933e-01 2.137460922920023876e+01
-4.121842625480252487e+00 -4.243296986797027159e+00 5.010940154201348751e-01 2.143296605339889638e+01
-4.082972448422992784e+00 -4.304156408262779010e+00 5.532483153181178004e-01 2.134567648760862824e+01
-4.051909888661761272e+00 -4.278631091909897322e+00 4.890884947591651599e-01 2.150015320070261993e+01
-3.993561301202301905e+00 -4.200770614134137659e+00 4.207564917610033817e-01 2.162035316211407121e+01
-4.043965876242187285e+00 -4.295351463859418573e+00 4.296366163837987973e-01 2.146466428666018444e+01
-4.039494778185684254e+00 -4.265135662407752548e+00 4.354985463162543979e-01 2.163342885468763654e+01
-4.038655398650808692e+00 -4.229061183914758715e+00 4.278867248231694731e-01 2.158786639563112075e+01
-4.121042468811781490e+00 -4.266458675683704627e+00 4.874392271370722174e-01 2.143376036425005182e+01
-4.123693466573329580e+00 -4.281587221811643751e+00 5.709641950430486279e-01 2.144605291346340081e+01
-4.040411722212360779e+00 -4.300448328032200784e+00 4.950097965112427723e-01 2.141771939586477558e+01
-4.072202703699630000e+00 -4.308371375656211200e+00 5.223875508864759265e-01 2.141014778941967833e+01
-4.105177038322731065e+00 -4.259644514388434722e+00 3.909223802261576619e-01 2.154751778463387168e+01
-4.070602685944924914e+00 -4.281268352272906696e+00 5.279247212057489591e-01 2.143589549599575150e+01
-4.071329092438070063e+00 -4.247679569423283397e+00 5.399780510862302041e-01 2.147369623527177751e+01
-4.068117038998348534e+00 -4.293327651958069424e+00 5.071177278328604654e-01 2.145706854538271457e+01
-4.105508302505846530e+00 -4.255788993584066482e+00 4.546227143060248554e-01 2.144512421022736604e+01
-4.096338419178741752e+00 -4.306167861786867057e+00 5.414530231472169941e-01 2.147298137066578505e+01
-4.070593149151124024e+00 -4.294070152043191868e+00 6.248196178127980449e-01 2.137441489982843734e+01
-4.026967902825601797e+00 -4.251136283767024793e+00 3.749783264758614898e-01 2.155601508616209472e+01
-4.050139122528315205e+00 -4.333930396858306722e+00 6.472690024737415282e-01 2.145882787565071581e+01
-4.083386972404671411e+00 -4.297760809161270679e+00 4.976477263161589448e-01 2.144833052923693018e+01
