src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.575181111330836714e+00 -5.526543191594948112e+00 2.522442913083291494e+00 2.010365767805181747e+01
-4.528586441419747644e+00 -5.594708850119642918e+00 2.691226578357774457e+00 2.044422140469306015e+01
-4.489481572999364012e+00 -5.462651803574980036e+00 2.966933838914836308e+00 2.086023814912108065e+01
-4.578434154349645624e+00 -5.568009536828199657e+00 2.441327824119160717e+00 1.921751670988747662e+01
-4.589245721885319540e+00 -5.512961465134732286e+00 2.702101674676305798e+00 1.961716795675656755e+01
-4.572205999624690875e+00 -5.556564200369695783e+00 2.478721032502741117e+00 1.974394259370745175e+01
-4.578912690160354515e+00 -5.502982162597593430e+00 2.612058815118533772e+00 2.056023344713528900e+01
-4.540025881998333901e+00 -5.439514333486513031e+00 2.771359674440073029e+00 2.063893082179698268e+01
-4.430692190144010389e+00 -5.565724152306948724e+00 3.008720150797507209e+00 2.105451242017711877e+01
-4.563514410407012889e+00 -5.593040943662581199e+00 2.508847917677480943e+00 1.901067063875577290e+01
-4.602420104064893103e+00 -5.563066152929486030e+00 2.634774729807049631e+00 2.026786036132006785e+01
-4.545939642924595070e+00 -5.571632363551548117e+00 2.514220320583891777e+00 2.047550226618400870e+01
-4.584482213986167842e+00 -5.597449720756143776e+00 2.546550404073727236e+00 1.928278886839475703e+01
-4.549542030623860533e+00 -5.471672500799142469e+00 2.761166056985779882e+00 2.033929576215388124e+01
-4.606425789139361626e+00 -5.555246472976499206e+00 2.610632172667260775e+00 1.944260150575018287e+01
-4.608913049979147303e+00 -5.506140852942619901e+00 2.549118781144575685e+00 1.961127220953974515e+01
-4.578278669988774752e+00 -5.531561010538329271e+00 2.663576406030376376e+00 1.922211702672480627e+01
-4.487750193874477489e+00 -5.362433700006786097e+00 2.870224980845256013e+00 2.096250120692160124e+01
-4.564320741245183832e+00 -5.640296769167321145e+00 2.566626244896303533e+00 1.955721003165927385e+01
-4.562838261397983430e+00 -5.656252614336044537e+00 2.661241496167703779e+00 1.941132942857615618e+01
-4.573708149823050739e+00 -5.568910474527731580e+00 2.519104920216651777e+00 1.977842632006035828e+01
-4.509136529553992467e+00 -5.495382405875210097e+00 2.681504232259012355e+00 2.079859784079732421e+01
-4.595383727710759203e+00 -5.516424138349829143e+00 2.669267685027077341e+00 1.927422086342588869e+01
-4.581922956786640633e+00 -5.642695434267308130e+00 2.512645255673009004e+00 1.984315890151103545e+01
-4.530288706272894927e+00 -5.439424017359698382e+00 2.799164996014954276e+00 2.067114921319079812e+01
-4.613449667231769524e+00 -5.555098441491113093e+00 2.538998907964822749e+00 2.031383540723131986e+01
-4.620587796247254353e+00 -5.578642887814011075e+00 2.519926061577054455e+00 1.941050638641723936e+01
-4.599709931118775685e+00 -5.495365508048902115e+00 2.688055880873256420e+00 2.067510956313853399e+01
-4.596285143355753888e+00 -5.638150354595225622e+00 2.624598501449760590e+00 1.996761705310287383e+01
-4.617827312639802173e+00 -5.507044274710442444e+00 2.343109124985261360e+00 1.939065330638097251e+01
-4.492433596542137586e+00 -5.555375667888762692e+00 2.731869393714051242e+00 2.062345053079475221e+01
-4.538826005163532074e+00 -5.429172359863962072e+00 2.858233246841683339e+00 2.095604527400462302e+01
-4.588270879887742737e+00 -5.539626811304367848e+00 2.772959162606436045e+00 1.990532682381431684e+01
-4.579354380729736107e+00 -5.510892915009164561e+00 2.517970912172001974e+00 2.007589659292608175e+01
-4.449262692981038825e+00 -5.502714003765309059e+00 2.757824556550253270e+00 2.087921480750797798e+01
-4.573187325643755408e+00 -5.520888545605727060e+00 2.663157037585788700e+00 2.050492309482872599e+01
-4.576280117206087183e+00 -5.542929082511381722e+00 2.745309872088610881e+00 1.918567374926492164e+01
-4.515713422668374832e+00 -5.445395553144152245e+00 2.826149104856516381e+00 2.065087693517804368e+01
-4.553691548027819280e+00 -5.496682938689073872e+00 2.664728964577334658e+00 2.076125509733349972e+01
-4.578524237630142046e+00 -5.560464693514669321e+00 2.518200456470700566e+00 1.902048345316146793e+01
-4.591542410786363604e+00 -5.536955245577825480e+00 2.487477009027679209e+00 2.003362623643356244e+01
-4.548782279594711042e+00 -5.462804419982496995e+00 2.473598235961590674e+00 1.904284714906370013e+01
-4.422032913946166488e+00 -5.476652686873070053e+00 2.942467145667504447e+00 2.098079238749035369e+01
-4.603571518067935742e+00 -5.460567397499654696e+00 2.703444921088517638e+00 1.941874608186243734e+01
-4.584452005807690966e+00 -5.409243847168119679e+00 2.686158542741647892e+00 2.043837093585583986e+01
-4.586285878554989814e+00 -5.581399166022793068e+00 2.695567866401888502e+00 1.982618760283612502e+01
-4.634968794292424477e+00 -5.530460514654960136e+00 2.526599463244942889e+00 1.936328216063894914e+01
-4.560609251163903366e+00 -5.487412952214135942e+00 2.719739729528191319e+00 2.033217116793048973e+01
-4.529750923242988669e+00 -5.501692033417620920e+00 2.859539487306468786e+00 1.994842664534754206e+01
-4.617542358736123731e+00 -5.526695950808041324e+00 2.711318628642081840e+00 2.002760701776983154e+01
-4.568446094987650419e+00 -5.487301129504513320e+00 2.634379237584400180e+00 1.968508454073583280e+01
-4.547746484494291863e+00 -5.522476066428895436e+00 2.627684610518203456e+00 1.929693444266935742e+01
-4.457706373984123616e+00 -5.483114984001955960e+00 2.721177378284043158e+00 2.068709668442928873e+01
-4.562779016218223127e+00 -5.525471078185407947e+00 2.490778309112393174e+00 1.966854859908630715e+01
-4.569140288769278690e+00 -5.494002338921676554e+00 2.633322793966392794e+00 2.056495882859824675e+01
-4.581966650773848571e+00 -5.513653153410634111e+00 2.670310179185261035e+00 1.961161949358830014e+01
-4.553404482050448898e+00 -5.533358872058889766e+00 2.607912628514771569e+00 1.994673623543793539e+01
-4.559389446830082626e+00 -5.628345266423361082e+00 2.559717790891342659e+00 2.012225445015594261e+01
-4.610563789318686823e+00 -5.434109944462612418e+00 2.649938809230408587e+00 1.941576012190607159e+01
-4.575935323567159152e+00 -5.575489012946365008e+00 2.619553374012909330e+00 1.959400978275478877e+01
-4.676255633336875661e+00 -5.501019019204537841e+00 2.627954311745981819e+00 1.959616451484924582e+01
-4.497247189444692594e+00 -5.486449500189756634e+00 2.805787464742601323e+00 2.081924459833313179e+01
-4.581884306661422990e+00 -5.561219558195799273e+00 2.447856561197006009e+00 2.006809376066400219e+01
-4.651252300641513848e+00 -5.558952945525232892e+00 2.620370543623699255e+00 1.972390148062829596e+01
-4.538920161481427407e+00 -5.564556971019756659e+00 2.450477400259243765e+00 2.007499723577644701e+01
-4.560079076089499139e+00 -5.485046334442308158e+00 2.696665809987381479e+00 1.942839066504820522e+01
-4.496780173371243805e+00 -5.458001191654172857e+00 2.748170151173614073e+00 2.092678065419792688e+01
-4.593661085904672703e+00 -5.566307953208616155e+00 2.557303516487908546e+00 1.994377879080764515e+01
-4.650105742433503941e+00 -5.459215685201945334e+00 2.504445816563875660e+00 1.959689683305577290e+01
-4.546198477426608875e+00 -5.536268605124509357e+00 2.725307894713598245e+00 1.902630739988467212e+01
-4.611325200549165615e+00 -5.521780351606496495e+00 2.645305243418012431e+00 1.940257039021022223e+01
-4.561412977458321194e+00 -5.496601534228780395e+00 2.587789937494551218e+00 2.010971024637309768e+01
-4.541399204999862604e+00 -5.477172244385796418e+00 2.553958574172647822e+00 2.030665968527375043e+01
-4.593874080047438468e+00 -5.575895676621921204e+00 2.662509099040573979e+00 2.012459807166182557e+01
-4.566602545861493390e+00 -5.576879055837833832e+00 2.583883482203291670e+00 1.962846693880931781e+01
-4.564867379768843492e+00 -5.539234155733343101e+00 2.522018988620099655e+00 1.993310235995185664e+01
-4.554833702338735080e+00 -5.568630534309635394e+00 2.646733049038762609e+00 1.957009061963523422e+01
-4.604545101522249162e+00 -5.456401498168427011e+00 2.552686772925053305e+00 1.972399775079629336e+01
-4.582780145294107932e+00 -5.529347932956565792e+00 2.739674499149710840e+00 1.936711659604782199e+01
-4.607696610665058756e+00 -5.530569275351401082e+00 2.652908680262473062e+00 2.034728814549211506e+01
-4.558424384046204203e+00 -5.555555967232038483e+00 2.459613921779771673e+00 2.059001756247713999e+01
-4.533551166951328426e+00 -5.562874326510394596e+00 2.756080782454541911e+00 2.026027462226825904e+01
-4.527014154245581068e+00 -5.500232307179343749e+00 2.555449008208064754e+00 2.052203514371226944e+01
-4.620277093241401900e+00 -5.502959767273523539e+00 2.433278379984225026e+00 2.016645750016638772e+01
-4.548777749303749118e+00 -5.545698405195173208e+00 2.700820524645827447e+00 2.063816232156957398e+01
-4.611318875898389180e+00 -5.557344124566721888e+00 2.776097305925201653e+00 1.913181242153903838e+01
-4.528586441419747644e+00 -5.594708850119642918e+00 2.691226578357774457e+00 2.044422140469306015e+01
-4.537727080818556580e+00 -5.504093326210989900e+00 2.581759882844389509e+00 2.023816264311136592e+01
-4.520104854944994699e+00 -5.576498031278357637e+00 2.568003721671175299e+00 1.986664554975331853e+01
-4.524436654998049256e+00 -5.366086513957486481e+00 2.769804632823728241e+00 2.091503189312089006e+01
-4.500922200265907946e+00 -5.508777515314084106e+00 2.875730352859197758e+00 2.096679821795530430e+01
-4.573218825628527995e+00 -5.522526239242322887e+00 2.556956915272754038e+00 1.962646110604261196e+01
-4.565574713196214773e+00 -5.542954003619231074e+00 2.732217064013751973e+00 1.970377838235846824e+01
-4.579990472452911021e+00 -5.494129257664047472e+00 2.396199243657365585e+00 1.978279035528196417e+01
-4.568227709406158077e+00 -5.474727889185860619e+00 2.599301153313552604e+00 2.067870931615199126e+01
-4.515713422668374832e+00 -5.445395553144152245e+00 2.826149104856516381e+00 2.065087693517804368e+01
-4.534399898122641659e+00 -5.531465059917868743e+00 2.580778508192068443e+00 2.030573248149736187e+01
-4.570153759799538307e+00 -5.541718053826468982e+00 2.601554888277295419e+00 1.992441596347509503e+01
-4.583919912034270183e+00 -5.612099175128324902e+00 2.612315527949528260e+00 2.008036010368514113e+01
-4.563692932901583177e+00 -5.548806470186890216e+00 2.685674843276753876e+00 2.012351060369984523e+01
-4.556632956815779067e+00 -5.574679015775670265e+00 2.726963225729349460e+00 2.014886043769261548e+01
-4.578278669988774752e+00 -5.531561010538329271e+00 2.663576406030376376e+00 1.922211702672480627e+01
-4.610507598469315127e+00 -5.553556330726832968e+00 2.637852453718188883e+00 1.942046995617086580e+01
-4.494954928450860976e+00 -5.509728508611211772e+00 2.743799510466149449e+00 2.070677323653506008e+01
-4.587609591870257297e+00 -5.516796624632352319e+00 2.660990473288392444e+00 2.033013807586241839e+01
-4.582224762552089992e+00 -5.554758323945642395e+00 2.596384080728422639e+00 2.026054955262419455e+01
-4.592586341068301437e+00 -5.563665693333034845e+00 2.529031237608761806e+00 2.028383336402891501e+01
-4.566896342240398532e+00 -5.489650656989171651e+00 2.673183114359579449e+00 1.983796846131266278e+01
-4.564007487403159757e+00 -5.509179426969810223e+00 2.808382032230005265e+00 1.955883892060030504e+01
-4.561603871156578727e+00 -5.470114434030445949e+00 2.570920764646421830e+00 1.921249355873599995e+01
-4.520873952621083269e+00 -5.566882927274516391e+00 2.619298385084026570e+00 2.076661925624398464e+01
-4.562574859823959272e+00 -5.515001018760044893e+00 2.613308576195676025e+00 1.965604278934543103e+01
-4.597998631868792430e+00 -5.635062396098718729e+00 2.493429245760030888e+00 1.952538177989652723e+01
-4.509087400915523958e+00 -5.534155031837116212e+00 2.856303606262162731e+00 2.068345875452616411e+01
-4.589245721885319540e+00 -5.512961465134732286e+00 2.702101674676305798e+00 1.961716795675656755e+01
-4.562419766533158949e+00 -5.417280146033297328e+00 2.550129670251935821e+00 2.068366097675693283e+01
-4.551798124997734618e+00 -5.501601116483337606e+00 2.658273388870138199e+00 1.998268125204749524e+01
-4.613357766420671524e+00 -5.547862809606436407e+00 2.652419288249359575e+00 1.984369854415897905e+01
-4.607398898543903165e+00 -5.486808924945829169e+00 2.756137199758664558e+00 1.961041969043839828e+01
-4.601030855724706825e+00 -5.591041356854653976e+00 2.513599810136488699e+00 1.910303854558359404e+01
-4.528827631044991975e+00 -5.567088748893930017e+00 2.666194730936562785e+00 2.046972386947895828e+01
-4.540025881998333901e+00 -5.439514333486513031e+00 2.771359674440073029e+00 2.063893082179698268e+01
-4.585698519521641536e+00 -5.485635011155293839e+00 2.832532029510470117e+00 2.056008899666771939e+01
-4.591255576212679657e+00 -5.518705316439053377e+00 2.760411285443387541e+00 2.028477471894623108e+01
-4.573256060759760544e+00 -5.658677676187515715e+00 2.441529359162182722e+00 1.965452897260414034e+01
-4.614782214668146310e+00 -5.663345931799428357e+00 2.519460977948344116e+00 1.955482133378796661e+01
-4.581686903315571158e+00 -5.618072918155615270e+00 2.698366894976988561e+00 1.935905173380530897e+01
-4.565821930830185948e+00 -5.511057403129308696e+00 2.600638514098250198e+00 2.048604109101881932e+01
-4.541336211534106049e+00 -5.477443025688190303e+00 2.871514539638530650e+00 2.082811069165496676e+01
-4.529466831724806575e+00 -5.509334799183008613e+00 2.519922400585040023e+00 2.066398559062972851e+01
-4.561258727711973826e+00 -5.649662141492566292e+00 2.499948735625505236e+00 1.963655640295850446e+01
-4.562507604733279543e+00 -5.546072046024831614e+00 2.750931041767764818e+00 1.926140328993158235e+01
-4.584283145345705357e+00 -5.551571052584447941e+00 2.469421458804444747e+00 1.920982702448128876e+01
-4.607696610665058756e+00 -5.530569275351401082e+00 2.652908680262473062e+00 2.034728814549211506e+01
-4.506479123326673886e+00 -5.426667125326914309e+00 2.743527087678686804e+00 2.077806324617548839e+01
-4.508851666201040942e+00 -5.534439449751022977e+00 2.599010021281597638e+00 2.067699987774586035e+01
-4.603642900596589982e+00 -5.637860625152173455e+00 2.398460789570086682e+00 1.946425659632765814e+01
-4.531003822198955255e+00 -5.527739209760621719e+00 2.801816518872784378e+00 2.067649235447394318e+01
-4.569318412930597262e+00 -5.566630947940123697e+00 2.787727082544464885e+00 1.967298259098274471e+01
-4.546380995370535416e+00 -5.532062955902980583e+00 2.718327602649360131e+00 2.073953733777273811e+01
-4.466061154875424322e+00 -5.484766519476917956e+00 2.871997936611627722e+00 2.074773903828835486e+01
-4.561412977458321194e+00 -5.496601534228780395e+00 2.587789937494551218e+00 2.010971024637309768e+01
-4.432711628627618694e+00 -5.361042995959960145e+00 2.891134742594127616e+00 2.110226464371129396e+01
-4.422032913946166488e+00 -5.476652686873070053e+00 2.942467145667504447e+00 2.098079238749035369e+01
-4.393561901116851409e+00 -5.246714049175097649e+00 3.103367112610378342e+00 2.118810317813463939e+01
-4.552877064412106378e+00 -5.500381449948337220e+00 2.549086746125707847e+00 2.005176581731493712e+01
-4.592943903507606507e+00 -5.501874266592588825e+00 2.740077001966356285e+00 2.059033822963759874e+01
-4.509704610491046317e+00 -5.482088630571641197e+00 2.725237299022593263e+00 2.076291811346377258e+01
-4.624058067876898548e+00 -5.507096443619110104e+00 2.335684433391739923e+00 1.926596802396671393e+01
-4.599041131710157160e+00 -5.497969115573837939e+00 2.459298515376722172e+00 1.962926095428390738e+01
-4.480569506772910771e+00 -5.437203959801515829e+00 2.944783088882706679e+00 2.092537037154370338e+01
-4.605302046533249261e+00 -5.444530843536165676e+00 2.551759992040464553e+00 2.067245392273301263e+01
-4.540077365150494870e+00 -5.379130298513169706e+00 2.970977409881474962e+00 2.077644115426205929e+01
-4.575916838857221336e+00 -5.566014142982956159e+00 2.497723998299799852e+00 2.023007105969530173e+01
-4.585698519521641536e+00 -5.485635011155293839e+00 2.832532029510470117e+00 2.056008899666771939e+01
-4.564320741245183832e+00 -5.640296769167321145e+00 2.566626244896303533e+00 1.955721003165927385e+01
-4.595966198474951803e+00 -5.512011877088848877e+00 2.656244266577089341e+00 1.920462144888626099e+01
-4.536978568970468473e+00 -5.547757204252712349e+00 2.623763655348375856e+00 2.026884977403810950e+01
-4.589289825885884078e+00 -5.560904267313835803e+00 2.697050439231262864e+00 2.012668206741707166e+01
-4.564096350271142910e+00 -5.469295342776356428e+00 2.506998814049674174e+00 1.958547016755428771e+01
-4.548151562117479507e+00 -5.605643072232383339e+00 2.580260014696548865e+00 1.977902979051388854e+01
-4.605500295634489483e+00 -5.557995440920179497e+00 2.624315374690723957e+00 1.968253636983038035e+01
-4.620277093241401900e+00 -5.502959767273523539e+00 2.433278379984225026e+00 2.016645750016638772e+01
-4.590546179236217661e+00 -5.442310093028714491e+00 2.419971175116058859e+00 1.965408245299337864e+01
-4.563194173954974175e+00 -5.446088132701126128e+00 2.748145626813487397e+00 2.041185687531684323e+01
-4.514742929000677307e+00 -5.562354692217269303e+00 2.624074642504989008e+00 2.085834662506215054e+01
-4.641746462891545022e+00 -5.697478820983869596e+00 2.668974727642155820e+00 1.953028850697972985e+01
-4.545053151933602820e+00 -5.536756347542460155e+00 2.764685322504311316e+00 2.021094879611246853e+01
-4.587917037616911387e+00 -5.495745399642609996e+00 2.465591185651917705e+00 1.900980956162533531e+01
-4.541399204999862604e+00 -5.477172244385796418e+00 2.553958574172647822e+00 2.030665968527375043e+01
-4.595620361754566119e+00 -5.509671157193833047e+00 2.717098388379406870e+00 2.042762744022737209e+01
-4.512991407960813994e+00 -5.432197334040308689e+00 2.732992200378681069e+00 2.067159164065079935e+01
-4.496780173371243805e+00 -5.458001191654172857e+00 2.748170151173614073e+00 2.092678065419792688e+01
-4.606806356920323253e+00 -5.488815047132202807e+00 2.718069668727434163e+00 2.066850282671308392e+01
-4.538059535303519354e+00 -5.432907516477547105e+00 2.576481852685819085e+00 2.050365889082867810e+01
-4.549279835820787099e+00 -5.535665252862598251e+00 2.598665973077995517e+00 2.034461299013891633e+01
-4.609630462058886380e+00 -5.490315890916717123e+00 2.545624738167244772e+00 2.065080537784546522e+01
-4.605013148482559160e+00 -5.547421049150266015e+00 2.630350819123069783e+00 2.013784167342457820e+01
-4.549944166148565117e+00 -5.478592140086539608e+00 2.828892062882708558e+00 2.086504600338708570e+01
-4.610818885406736456e+00 -5.682641241951484901e+00 2.457284771331186946e+00 1.998140776426606280e+01
-4.468109353465612443e+00 -5.486807603172707104e+00 2.776852588280162237e+00 2.070409361867887910e+01
-4.579018754772319788e+00 -5.537180625261372668e+00 2.750606152274832183e+00 2.082615274469618427e+01
-4.556377950222014306e+00 -5.540766869685475271e+00 2.548502321355118561e+00 1.996151649637295122e+01
-4.583264081493170217e+00 -5.528700712697435016e+00 2.736829925973999877e+00 1.966660209702728324e+01
-4.631969983431504900e+00 -5.543466957301804499e+00 2.517760417084033975e+00 1.981626908655795205e+01
-4.560609251163903366e+00 -5.487412952214135942e+00 2.719739729528191319e+00 2.033217116793048973e+01
-4.581884306661422990e+00 -5.561219558195799273e+00 2.447856561197006009e+00 2.006809376066400219e+01
-4.559389446830082626e+00 -5.628345266423361082e+00 2.559717790891342659e+00 2.012225445015594261e+01
-4.624208136730285190e+00 -5.662275749643487899e+00 2.482560934888738302e+00 2.011482788543241895e+01
-4.549542030623860533e+00 -5.471672500799142469e+00 2.761166056985779882e+00 2.033929576215388124e+01
-4.524286578321550678e+00 -5.544893775659325286e+00 2.433121507584629306e+00 1.990408533414092673e+01
-4.583374646152400089e+00 -5.546591138543154997e+00 2.662445023446164960e+00 2.003242371807814592e+01
-4.534399898122641659e+00 -5.531465059917868743e+00 2.580778508192068443e+00 2.030573248149736187e+01
-4.511562506512799331e+00 -5.535035577571079557e+00 2.566009457590062937e+00 1.988477582148606970e+01
-4.636452695555878023e+00 -5.531288822908011937e+00 2.466022009062395881e+00 1.996400495917961848e+01
-4.572485358419799972e+00 -5.539206889803724110e+00 2.651600747990279672e+00 1.915937157630225940e+01
-4.550322400179879878e+00 -5.435091886365259306e+00 2.692756817681583037e+00 1.932543737429727670e+01
-4.595077805002992122e+00 -5.599496239102066397e+00 2.507178774221944906e+00 2.003702389640146819e+01
-4.489481572999364012e+00 -5.462651803574980036e+00 2.966933838914836308e+00 2.086023814912108065e+01
-4.527306089661111699e+00 -5.550011961808058558e+00 2.859652267074027421e+00 2.087004155425760388e+01
-4.541399204999862604e+00 -5.477172244385796418e+00 2.553958574172647822e+00 2.030665968527375043e+01
-4.497174507535239840e+00 -5.414595696222480825e+00 2.852608643053547333e+00 2.076710208811196878e+01
-4.582785834988612805e+00 -5.571593492913427426e+00 2.620657873000897808e+00 2.035628202235336204e+01
-4.634691071257625694e+00 -5.590849300395488441e+00 2.354335816324381270e+00 1.915918444607441984e+01
-4.583069302386791222e+00 -5.530882541017080101e+00 2.496991866104472102e+00 1.949021430606045513e+01
-4.595410753827410488e+00 -5.561335145529891832e+00 2.758271080920891016e+00 1.943186207016199063e+01
-4.510278131987856653e+00 -5.531574096716232347e+00 3.011228022293812145e+00 2.097531506707572646e+01
-4.603199354006011212e+00 -5.526022434110140935e+00 2.578261908442551764e+00 1.909505276984346978e+01
-4.589245721885319540e+00 -5.512961465134732286e+00 2.702101674676305798e+00 1.961716795675656755e+01
-4.546243793063429628e+00 -5.640746714170065346e+00 2.650444379450280330e+00 2.062787048391959033e+01
-4.628499840925247355e+00 -5.586802050598651093e+00 2.569721670719415485e+00 1.907715187956313940e+01
-4.489782516278353341e+00 -5.442932455076543441e+00 2.806567497140894929e+00 2.096308477514951107e+01
-4.586877535924093863e+00 -5.614094367598504220e+00 2.638518272958727096e+00 1.989462851695412482e+01
-4.564305852197323432e+00 -5.511524506561588765e+00 2.598450739807118381e+00 2.010119399028551257e+01
-4.542968469103212392e+00 -5.523206987505467680e+00 2.716290710126594732e+00 2.042672577880572504e+01
-4.537511242026138092e+00 -5.523412122865526186e+00 2.747374932834114603e+00 2.047741812031584629e+01
-4.570046188845637403e+00 -5.537818526970347932e+00 2.642897002015938135e+00 1.968877039511525595e+01
-4.499863862051499908e+00 -5.448980466370283438e+00 2.809940689426025706e+00 2.080841250025559575e+01
-4.580084456077702981e+00 -5.598737572274316676e+00 2.636891600329394514e+00 1.918750182813403171e+01
-4.595410753827410488e+00 -5.561335145529891832e+00 2.758271080920891016e+00 1.943186207016199063e+01
-4.576404392350458039e+00 -5.661575538083930326e+00 2.572205768960341032e+00 1.985118314673880136e+01
-4.607398898543903165e+00 -5.486808924945829169e+00 2.756137199758664558e+00 1.961041969043839828e+01
-4.545137065266247056e+00 -5.493599847054722929e+00 2.738241773069999496e+00 2.085003924745221227e+01
-4.546380995370535416e+00 -5.532062955902980583e+00 2.718327602649360131e+00 2.073953733777273811e+01
-4.559782873082556698e+00 -5.485913991677604074e+00 2.747776089701500446e+00 2.038480194757814346e+01
-4.583916986350495826e+00 -5.566168594416024185e+00 2.535918919406811689e+00 1.924286052261838265e+01
-4.549547168827448473e+00 -5.402146946445396836e+00 2.587801527745576813e+00 2.052043718606485712e+01
-4.576876898058935161e+00 -5.460596185530709690e+00 2.574314820948461424e+00 2.039943007698695610e+01
-4.536114967557187683e+00 -5.440703663778845289e+00 2.928753210909007088e+00 2.042402453744825408e+01
-4.513561234846087622e+00 -5.470292408299147091e+00 2.834414884063106932e+00 2.072186045634827423e+01
-4.552948670568160772e+00 -5.554445041253798010e+00 2.517566659306967658e+00 1.986307059039401679e+01
-4.598052571149883860e+00 -5.500942724491983071e+00 2.547528560404234810e+00 1.979228131946551983e+01
-4.545878954867445643e+00 -5.664474157137913579e+00 2.737280216526160714e+00 1.910858538119385841e+01
-4.514327436213619649e+00 -5.530432017235675346e+00 2.778895829589082211e+00 2.043825843107781637e+01
-4.551117039000553532e+00 -5.573916869256994033e+00 2.658305435796387783e+00 2.023631199741168984e+01
-4.591216806483330970e+00 -5.584637462277846964e+00 2.556655247231995887e+00 1.908968051093675200e+01
-4.506258703948422983e+00 -5.503410130227523567e+00 2.814474717556694650e+00 2.093111273963184260e+01
-4.568161826465566122e+00 -5.435972814643073470e+00 2.887219704404355269e+00 1.942554664820161392e+01
-4.552642425436578932e+00 -5.480886596060139837e+00 2.422505664121009872e+00 1.982201479551193302e+01
-4.573876754600623151e+00 -5.532952565390737654e+00 2.615003268405102332e+00 2.022830870297242001e+01
-4.572990898937857374e+00 -5.586894872212461394e+00 2.638440363141966394e+00 1.972906865280986111e+01
-4.612312138648274384e+00 -5.491577626593018735e+00 2.608149529118271914e+00 2.026791245514599282e+01
-4.581669219795747594e+00 -5.519605693037654248e+00 2.634542166558352605e+00 1.922924370203750755e+01
-4.578808506703657244e+00 -5.510309642531684204e+00 2.563966947910770955e+00 1.939791985023041576e+01
-4.596450410405145348e+00 -5.566861490772319954e+00 2.629730968482443032e+00 2.022308455487153722e+01
-4.577207038141776430e+00 -5.525982411785536286e+00 2.512420488633775761e+00 1.950893428431914245e+01
-4.554162091263306067e+00 -5.625621486859039067e+00 2.666743162099724174e+00 1.933050889108004000e+01
-4.628499840925247355e+00 -5.586802050598651093e+00 2.569721670719415485e+00 1.907715187956313940e+01
-4.629483844570698281e+00 -5.614920536544112828e+00 2.582233124211623654e+00 1.930466490306216087e+01
-4.592819826431380648e+00 -5.593716546102784015e+00 2.793655718050057857e+00 2.028484017356060320e+01
-4.558288562969268654e+00 -5.640229346112034747e+00 2.490006211294782723e+00 1.979516491758649721e+01
-4.657868799864068876e+00 -5.606924195303507830e+00 2.681113690608122546e+00 1.905090316308453779e+01
-4.549547168827448473e+00 -5.402146946445396836e+00 2.587801527745576813e+00 2.052043718606485712e+01
-4.544086964215447111e+00 -5.544047566332391597e+00 2.641045857207745762e+00 1.977432258983729341e+01
-4.583655948956188553e+00 -5.725932994418668542e+00 2.338238790218501784e+00 1.974518303513113793e+01
-4.560771575148415913e+00 -5.484148247418803024e+00 2.848661646793201996e+00 2.033153030193063415e+01
-4.592941629533637382e+00 -5.616371861832261558e+00 2.513918560551172021e+00 1.949357727379135241e+01
-4.595420561210969979e+00 -5.613040192043904142e+00 2.691992103321084961e+00 2.015025432365277780e+01
-4.515156148995675522e+00 -5.574166269518161521e+00 2.757514936051992827e+00 2.086524320723595949e+01
-4.621104565801759989e+00 -5.553465924693357536e+00 2.383494171043152754e+00 1.951059936371758141e+01
-4.526194818999010216e+00 -5.450081914552489692e+00 2.738258412057867019e+00 2.059842685451157251e+01
-4.636452695555878023e+00 -5.531288822908011937e+00 2.466022009062395881e+00 1.996400495917961848e+01
-4.567371182167066834e+00 -5.556653193879339980e+00 2.651799375954846383e+00 1.985172716533438830e+01
-4.563514410407012889e+00 -5.593040943662581199e+00 2.508847917677480943e+00 1.901067063875577290e+01
-4.527944155689890948e+00 -5.481192761191706175e+00 2.791542385369402801e+00 2.057145250440701645e+01
-4.591542410786363604e+00 -5.536955245577825480e+00 2.487477009027679209e+00 2.003362623643356244e+01
-4.525178726773259719e+00 -5.442434733906628352e+00 2.916825476191178268e+00 2.099752995105538034e+01
-4.536769593248934918e+00 -5.467337031846552620e+00 2.733470637559576311e+00 2.022583409422193768e+01
-4.507484640479465732e+00 -5.377996424296428657e+00 2.577122563851395931e+00 2.069401895706202765e+01
-4.537800440180129513e+00 -5.547327591537642100e+00 2.695872170957676062e+00 1.946007963066447033e+01
-4.526207343609069511e+00 -5.620995301098793639e+00 2.759238470449870917e+00 2.038375956109369369e+01
-4.621818983330109099e+00 -5.528380552022465366e+00 2.601181132266149554e+00 1.936097448025727275e+01
-4.586673637079790922e+00 -5.502217815233441556e+00 2.728093738197011398e+00 1.935893762742183100e+01
-4.559096682076809515e+00 -5.593436391519110096e+00 2.718764014955477926e+00 1.931190281086146854e+01
-4.602450557160168820e+00 -5.526283519780367470e+00 2.656908084318824415e+00 2.016998648474118738e+01
-4.573218299098364525e+00 -5.534338684400665009e+00 2.793854953740050995e+00 2.055124637721662140e+01
-4.553443734094367201e+00 -5.602052074217901634e+00 2.570382805064641119e+00 1.958811898734204959e+01
-4.561060309550668990e+00 -5.476929015720731542e+00 2.752129730277593112e+00 2.047419724439192024e+01
-4.593792294417646360e+00 -5.509311790522556151e+00 2.900597145285675360e+00 2.019634552947804806e+01
