src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.633924417533692441e+00 -3.369011227509960626e+00 1.185237383628088725e+00 2.340076623247983889e+01
-3.376003951163508709e+00 -3.472889784050643414e+00 1.127834153978358955e+00 2.350868820730164899e+01
-3.543192502264108867e+00 -3.459132837449581999e+00 1.156103655453059265e+00 2.333694871407166360e+01
-3.346993570751715552e+00 -3.319127437222582522e+00 1.064527586107397283e+00 2.347560806283673074e+01
-3.473673764166219868e+00 -3.393654335830694535e+00 9.235178767529064192e-01 2.341305485276943443e+01
-3.507415879834413275e+00 -3.534744983755851777e+00 9.917879604033432717e-01 2.333050791432325966e+01
-3.631720653880981864e+00 -3.529038007564736290e+00 1.377132272415442671e+00 2.330909033437835731e+01
-3.323710228334730843e+00 -3.475732228715465943e+00 1.462084905982110605e+00 2.345746901144396190e+01
-3.721572821218097182e+00 -3.550567381178584725e+00 1.328104918178274918e+00 2.337589992645889581e+01
-3.526966947652620199e+00 -3.358638905776417438e+00 1.047256033083423965e+00 2.337963009867829101e+01
-3.616730644693807228e+00 -3.449747765018094547e+00 9.222178697607006370e-01 2.329710301778337822e+01
-3.468941164475472405e+00 -3.332998854232539720e+00 1.364605631003697361e+00 2.355942477318335193e+01
-2.924190658226813788e+00 -2.816247508643543007e+00 3.473904039185231607e-01 2.349304158278850707e+01
-3.406070286687207016e+00 -3.358321871309668971e+00 1.219760073966884573e+00 2.347071868720199816e+01
-3.394328230073610619e+00 -3.237852543012028406e+00 7.222510280119218695e-01 2.335142297662074284e+01
-3.422359707879734536e+00 -3.450795213704574316e+00 1.228006298716213696e+00 2.339319674934365878e+01
-3.661172210606414623e+00 -3.404720985654190457e+00 1.170557962292008813e+00 2.336169029300457822e+01
-3.473673764166219868e+00 -3.393654335830694535e+00 9.235178767529064192e-01 2.341305485276943443e+01
-3.561872300146799120e+00 -3.295392209178942267e+00 1.035951512533063834e+00 2.343996621678164161e+01
-3.191208950274099010e+00 -3.082994760097934162e+00 5.940795545761332619e-01 2.354457430671132556e+01
-3.520249918956771751e+00 -3.613130292019482326e+00 1.133864099580034868e+00 2.327300492234272866e+01
-3.430902836460107963e+00 -3.338780270765515645e+00 1.224533239592775047e+00 2.345349387606244562e+01
-3.473391451892378967e+00 -3.454462228187111350e+00 1.469415326096752406e+00 2.338226225708544348e+01
-3.340287887285452229e+00 -3.236555758271452810e+00 1.207858129869373354e+00 2.353221114624760801e+01
-3.284666924456562498e+00 -3.169190532160862439e+00 6.470801757734281345e-01 2.345241397940295869e+01
-3.401077363300448297e+00 -3.397972887360717564e+00 1.352070797065651586e+00 2.338479046373327108e+01
-3.511980541557724322e+00 -3.563817189430654508e+00 1.277582371729682365e+00 2.333823949472312620e+01
-3.463421277062220582e+00 -3.469263576799873405e+00 1.195595738504263039e+00 2.338208169230220790e+01
-3.482032131663208574e+00 -3.535842688963090730e+00 1.377710197650672708e+00 2.343524102766718542e+01
-3.485072235304693677e+00 -3.447012705223168716e+00 1.422761506686797794e+00 2.334868127353767875e+01
-3.572275660388577911e+00 -3.411601604673936805e+00 9.166802843507562137e-01 2.328061384087930819e+01
-3.254552099830597456e+00 -3.252187142520857499e+00 5.883053727825013901e-01 2.345596185173149806e+01
-3.531881593485524107e+00 -3.517801909655406511e+00 1.406848613188752761e+00 2.336251353225722127e+01
-3.473211921616097264e+00 -3.395666118366942321e+00 1.009813600865312466e+00 2.338250911956708222e+01
-3.561872300146799120e+00 -3.295392209178942267e+00 1.035951512533063834e+00 2.343996621678164161e+01
-3.466822169623042349e+00 -3.475371608417004765e+00 1.092925570929459855e+00 2.346776077092641799e+01
-3.461299058018243890e+00 -3.491766915778917735e+00 1.295951710832210058e+00 2.336255977741604539e+01
-3.589490242965589495e+00 -3.481477500983910289e+00 1.405409553957393864e+00 2.338523532029066843e+01
-3.377272125251803203e+00 -3.335407020754681540e+00 8.599020747186703062e-01 2.346438997270715632e+01
-3.449444918437842844e+00 -3.432805200282911251e+00 1.228162626245418387e+00 2.337140420207690283e+01
-3.408042331399606439e+00 -3.362662913898947004e+00 9.272455900054692446e-01 2.341922824735872766e+01
-3.455772383538752379e+00 -3.446517727276106058e+00 1.233480430533536065e+00 2.341473473757478985e+01
-3.531361844090199931e+00 -3.474976944283308278e+00 1.436160860750998580e+00 2.337791740915692174e+01
-3.647051973355248222e+00 -3.468026367829569523e+00 1.115765842242414152e+00 2.335720611899625254e+01
-3.657805758671580421e+00 -3.412979465904946608e+00 9.573392735570047662e-01 2.328323563383741401e+01
-3.578593178802557340e+00 -3.522051576658594030e+00 1.162465505191680126e+00 2.320481901431507410e+01
-3.497839547790589698e+00 -3.535238867294982157e+00 1.017297215829180423e+00 2.329997886297707765e+01
-3.489585768178946168e+00 -3.435234010814729011e+00 1.395080512334219591e+00 2.337758086185051454e+01
-3.439578713907006424e+00 -3.298159404648491666e+00 8.841343945879196475e-01 2.346757310803945984e+01
-3.596356714079809613e+00 -3.463986200795818426e+00 1.391861756684517726e+00 2.330022988607494483e+01
-3.420820800966054342e+00 -3.384532890477395917e+00 8.894794971652690840e-01 2.340185008088159790e+01
-3.412852179804669817e+00 -3.402836754882955006e+00 1.147504700200205896e+00 2.337902300954960566e+01
-3.349823817732762166e+00 -3.378282081236780421e+00 8.623617045578131357e-01 2.343144639813325014e+01
-3.473295048819025510e+00 -3.442914122865756710e+00 9.005133271987779686e-01 2.336225858414400847e+01
-3.326472658545304384e+00 -3.364676892635199756e+00 9.167365278804957551e-01 2.353347349124728183e+01
-3.684738258175997316e+00 -3.612451157036383087e+00 1.196126097923519982e+00 2.323847093755678372e+01
-3.637496970613055325e+00 -3.645853159720627623e+00 1.158369535913903015e+00 2.331437871913368554e+01
-3.560137924987489377e+00 -3.455098121842511638e+00 8.834290798857815652e-01 2.336489444033316687e+01
-3.462961885296381936e+00 -3.542935435361264318e+00 1.296533337303169109e+00 2.343194624144257077e+01
-3.486845155934326534e+00 -3.447305148812356279e+00 9.454947943633316143e-01 2.334863300662208729e+01
-3.573181920522610966e+00 -3.521465752310264818e+00 1.159131735917777739e+00 2.327616125379545764e+01
-3.469165132203423596e+00 -3.385329540504094403e+00 1.428389898916423206e+00 2.347218343732916068e+01
-3.547573202336590015e+00 -3.434932887341604513e+00 9.333935427619408642e-01 2.333931522523201707e+01
-3.581390460908284723e+00 -3.584855734518944459e+00 1.221970316441685966e+00 2.331349658108983647e+01
-3.525179854890830633e+00 -3.483530833602284993e+00 1.096619630046793858e+00 2.340191318653688768e+01
-3.360260054655575424e+00 -3.493374863445370515e+00 1.420467216595781679e+00 2.342679970791828836e+01
-3.411530660527754222e+00 -3.419888381055741000e+00 1.207365573838867778e+00 2.345676574879344045e+01
-3.615220901078399329e+00 -3.570447825612351522e+00 1.337981676134073705e+00 2.335197074463073008e+01
-3.430469245374501597e+00 -3.237293558056896003e+00 8.933802039400793316e-01 2.349507490614654159e+01
-3.331174687784091759e+00 -3.313826829310223765e+00 8.952163934623635910e-01 2.350027530562385891e+01
-3.579827464890644961e+00 -3.383213110357464970e+00 8.792589791590446069e-01 2.336758652044328244e+01
-3.449834282315403122e+00 -3.472819073402686918e+00 9.313891343462374905e-01 2.338400677835310049e+01
-3.303096383982114581e+00 -3.421136823960943651e+00 8.691148279252731701e-01 2.340464862129959656e+01
-3.413501544179290192e+00 -3.453212415297898907e+00 1.225015857634922156e+00 2.350218648529140353e+01
-3.584682643047321093e+00 -3.455596004222456941e+00 1.449842239166472702e+00 2.333277926761144272e+01
-3.443612397246234025e+00 -3.364333537755524794e+00 1.018862520537823446e+00 2.342296658656453445e+01
-3.483763400202811056e+00 -3.418359464123313707e+00 1.434565471500166112e+00 2.339096072152052130e+01
-3.505929279012783617e+00 -3.432576982052112591e+00 8.612583952527164133e-01 2.339166708917464987e+01
-3.615829521868207941e+00 -3.402313071803122924e+00 1.468143802981940471e+00 2.332265212103253660e+01
-3.412242357837695472e+00 -3.444782911445230411e+00 1.455871392582705148e+00 2.345046071791439601e+01
-3.487790324918883300e+00 -3.431312912776370183e+00 1.168546379953954162e+00 2.340865452184938533e+01
-3.573663313649327655e+00 -3.585478864987131864e+00 1.199351913762205069e+00 2.329325224639545056e+01
-3.520249918956771751e+00 -3.613130292019482326e+00 1.133864099580034868e+00 2.327300492234272866e+01
-3.356198669753710284e+00 -3.306119965236486991e+00 6.970894165777021811e-01 2.339008979326088422e+01
-3.489485888961105786e+00 -3.399589229373818355e+00 1.414528955259102272e+00 2.340764872851789846e+01
-3.593415915766697388e+00 -3.375927197487443188e+00 1.191642858272769612e+00 2.335388411618595583e+01
-3.485680334482230691e+00 -3.434292826343826377e+00 1.389446811859869513e+00 2.340038158711329430e+01
-3.559764552050150854e+00 -3.481131295221702615e+00 1.219041287958381403e+00 2.332710277496482831e+01
-3.475388134745111657e+00 -3.290425364635895633e+00 1.190949383683391094e+00 2.348876029449991876e+01
-3.481944358767004033e+00 -3.541793452491178051e+00 1.159086939556414730e+00 2.334397744972093847e+01
-3.514282784148180738e+00 -3.386599824137589643e+00 1.279534996931138480e+00 2.350478832978554067e+01
-3.552213463098772728e+00 -3.434703061741139152e+00 1.450751561651147270e+00 2.341454218885729688e+01
-3.451539441607387459e+00 -3.587692557613229916e+00 1.129785050363392607e+00 2.339217399743600012e+01
-3.577615013849515968e+00 -3.490191207636065052e+00 1.016358101852349982e+00 2.333506246991118616e+01
-3.495735574586625205e+00 -3.449424553509858882e+00 1.336430162937545241e+00 2.329887428852894615e+01
-3.528257692161754555e+00 -3.554678579069769029e+00 1.406589238945347375e+00 2.336329116877503509e+01
-3.471386430428403891e+00 -3.325662587173013662e+00 9.680686938514608819e-01 2.345537773546080729e+01
-3.424586614950804631e+00 -3.408997163124920071e+00 1.036956061962448938e+00 2.342012830313237970e+01
-3.368761213260459186e+00 -3.430235089012152905e+00 9.299325353092482427e-01 2.346419123744815849e+01
-3.626604298815841787e+00 -3.432854327147948581e+00 1.418689067542670212e+00 2.335855382710408890e+01
-3.364753165261480383e+00 -3.357273659040416192e+00 1.200008125780724910e+00 2.350511192979552533e+01
-3.676402808957544011e+00 -3.625882682720670047e+00 1.267585441764735865e+00 2.321669309968536865e+01
-3.316335461874567514e+00 -3.444810380769991021e+00 1.120231371042092583e+00 2.346399751072633677e+01
-3.615654128689185676e+00 -3.571181806882064436e+00 1.156446426174503106e+00 2.341998383029041264e+01
-3.366494530201805446e+00 -3.247642250364670247e+00 9.922990403691309691e-01 2.353144551333557644e+01
-3.475388134745111657e+00 -3.290425364635895633e+00 1.190949383683391094e+00 2.348876029449991876e+01
-3.241756306910660967e+00 -3.368493260161788072e+00 8.110990058693412497e-01 2.347775842883709529e+01
-3.386125500687802159e+00 -3.349290220863305301e+00 1.470724689471511581e+00 2.350186750774374289e+01
-3.644945741952046347e+00 -3.397345436355025505e+00 1.160229380880329231e+00 2.336913760621357028e+01
-3.631543140470705922e+00 -3.583308179973400343e+00 1.385939271709545118e+00 2.316130072650032545e+01
-3.449444918437842844e+00 -3.432805200282911251e+00 1.228162626245418387e+00 2.337140420207690283e+01
-3.492165069876564942e+00 -3.293162651060385748e+00 7.900461386760830873e-01 2.341874416696319727e+01
-3.256516349018313328e+00 -3.302403900530126890e+00 1.206921125905665360e+00 2.355033391473950033e+01
-3.462330907244312250e+00 -3.500849976359154070e+00 1.294106783944166228e+00 2.338394545331397012e+01
-3.652614790321547567e+00 -3.489001777704772600e+00 1.264846287908973022e+00 2.331372308608222710e+01
-3.438964905359041424e+00 -3.357460326932590888e+00 1.435798653092557942e+00 2.342784529643653002e+01
-3.337108958232697375e+00 -3.491726018094396977e+00 1.310497281638118405e+00 2.347651075863069536e+01
-3.368761213260459186e+00 -3.430235089012152905e+00 9.299325353092482427e-01 2.346419123744815849e+01
-3.543187412284034998e+00 -3.411889545380036637e+00 9.738377319819240263e-01 2.344214218815673689e+01
-3.430902836460107963e+00 -3.338780270765515645e+00 1.224533239592775047e+00 2.345349387606244562e+01
-3.529981315548038623e+00 -3.420903024301212625e+00 1.339098090484124093e+00 2.344366652211569857e+01
-3.477319418736868784e+00 -3.404061037563125502e+00 1.459757517511893088e+00 2.342743410344904476e+01
-3.448381325502178463e+00 -3.513326156804275513e+00 1.117543261567201629e+00 2.337207010423012221e+01
-3.518143395307381738e+00 -3.473002824345519990e+00 1.186173088596635949e+00 2.339788518158302466e+01
-3.629563279833490697e+00 -3.584644237273811207e+00 1.455817124766835224e+00 2.330795717490246588e+01
-3.675775293008708644e+00 -3.682933337706876920e+00 1.432078334909121953e+00 2.320223367105725032e+01
-2.537805814705651919e+00 -2.459104477535258404e+00 2.260552657021817069e-01 2.357471265755778234e+01
-3.377440842578371516e+00 -3.187837172727116197e+00 8.897869105339326623e-01 2.352834175836895270e+01
-3.442919745756739758e+00 -3.307409059985889854e+00 1.205702001453105687e+00 2.349592807049074139e+01
-3.561664624835435333e+00 -3.369341544515050302e+00 1.047040452052346637e+00 2.341238523659233550e+01
-3.561731710177268972e+00 -3.548639033362685602e+00 1.325385809504955770e+00 2.329933801094682622e+01
-3.498238705990691422e+00 -3.251972446617092061e+00 8.338387845495562889e-01 2.347871417667231597e+01
-3.552511635878023100e+00 -3.439226412977144598e+00 1.446823132113046917e+00 2.347058602432184671e+01
-3.422030651668229950e+00 -3.377798289473488147e+00 1.179320181824233149e+00 2.347360000315150330e+01
-3.565514288440162716e+00 -3.434699932468654460e+00 1.363637813413652200e+00 2.335539964408212654e+01
-3.337950029694006560e+00 -3.351170746439699144e+00 1.178804220768821853e+00 2.348752317658246369e+01
-3.452608337157784035e+00 -3.262037998264825767e+00 1.326126227432819604e+00 2.355469444754908181e+01
-3.412947353905043002e+00 -3.424285539036022286e+00 1.332396844122939683e+00 2.342195338330508747e+01
-3.342596420698089155e+00 -3.342497120677906608e+00 7.953206341016716419e-01 2.337252674524803808e+01
-3.374931337160107070e+00 -3.437482837725266194e+00 9.744940422367285304e-01 2.343342905240209717e+01
-3.485339841448698017e+00 -3.467498480577540398e+00 1.292782851395782195e+00 2.330373834895444674e+01
-3.631750449598435182e+00 -3.517604259613040796e+00 1.011673388315705413e+00 2.332126903287394981e+01
-3.137615344818697416e+00 -3.176312946333496257e+00 6.064053429054165889e-01 2.345102625924520368e+01
-3.546309354171610195e+00 -3.606635805858480204e+00 1.180913614248019883e+00 2.330825500201966349e+01
-3.453207214197416164e+00 -3.394927228156097598e+00 1.181617959754875269e+00 2.338471231203392620e+01
-3.605352206815600979e+00 -3.391595831476482914e+00 1.440456482474724353e+00 2.343588233767801654e+01
-3.229513562091195666e+00 -3.108236287882579774e+00 6.106028999395083368e-01 2.353686207207879022e+01
-3.352974209091220459e+00 -3.356396368624159798e+00 8.375980879484448138e-01 2.343044154444909921e+01
-3.337950029694006560e+00 -3.351170746439699144e+00 1.178804220768821853e+00 2.348752317658246369e+01
-3.406788831995353206e+00 -3.315835529915482027e+00 1.334529655377353574e+00 2.349589645422382489e+01
-3.716520420027841887e+00 -3.621961802816194620e+00 1.347493611407164060e+00 2.321545002213562370e+01
-3.511863981413647195e+00 -3.522040380561447748e+00 1.099516103527201416e+00 2.336813703376140694e+01
-3.435759480882421002e+00 -3.439676630744990860e+00 1.300787398015282648e+00 2.348291701380530228e+01
-3.592289089924602052e+00 -3.544304782865197900e+00 1.476793799462276180e+00 2.334024336123294319e+01
-3.422750220202757099e+00 -3.262031638471102113e+00 1.032427487262106425e+00 2.350390696156284775e+01
-3.475175090667526945e+00 -3.399505548258471954e+00 9.941081152559276823e-01 2.349577002698991279e+01
-3.578868073266527006e+00 -3.332020113667622851e+00 1.115362438488038954e+00 2.349523482464558199e+01
-3.468945836329591970e+00 -3.358232499959915351e+00 8.242634967004296431e-01 2.340312415915393984e+01
-3.392868899201398669e+00 -3.426946860255145388e+00 8.474447385056558257e-01 2.341207166979345899e+01
-3.449444918437842844e+00 -3.432805200282911251e+00 1.228162626245418387e+00 2.337140420207690283e+01
-3.241756306910660967e+00 -3.368493260161788072e+00 8.110990058693412497e-01 2.347775842883709529e+01
-3.543677340045355173e+00 -3.419489934203955528e+00 1.253302473578087106e+00 2.341080972205534749e+01
-3.408931234360051299e+00 -3.383271098683462874e+00 9.212647287205844027e-01 2.339570155777395044e+01
-3.514282784148180738e+00 -3.386599824137589643e+00 1.279534996931138480e+00 2.350478832978554067e+01
-3.678776738674709001e+00 -3.554345374917226685e+00 1.260613719619067652e+00 2.333391992134957604e+01
-3.295470781451758313e+00 -3.210332972158512987e+00 6.418380248357475892e-01 2.341825874643000560e+01
-3.643379572119409993e+00 -3.589479847165970128e+00 1.032916898155510133e+00 2.322586231247218791e+01
-3.595274964578831778e+00 -3.609677528972990324e+00 1.262504831220988333e+00 2.334372620815286226e+01
-3.682509285082288031e+00 -3.538659645331083681e+00 1.023270423284360575e+00 2.332981476316962244e+01
-3.259522747822185984e+00 -3.289242751462558623e+00 8.816519829086053583e-01 2.347391543332501485e+01
-3.454714854110439326e+00 -3.502926906458801781e+00 1.171511270721995679e+00 2.341049285315893513e+01
-3.487218888370081871e+00 -3.470323072605230763e+00 1.110805143301736742e+00 2.338450810529686663e+01
-3.427649800210466502e+00 -3.337630996575996711e+00 1.142694440736267580e+00 2.351517192516191557e+01
-3.473187221978237815e+00 -3.411676353325672650e+00 1.115479298401606201e+00 2.347960721023052955e+01
-3.506858070806020855e+00 -3.415269498894991429e+00 1.402722105330950431e+00 2.343438833626528606e+01
-3.690166766911072926e+00 -3.598860697980835965e+00 1.269181782127427827e+00 2.328021158465283946e+01
-3.345991131873516267e+00 -3.378349677766403936e+00 1.186073667126501530e+00 2.347234902601143602e+01
-3.531885369469803138e+00 -3.360984567585257210e+00 1.085845778442857679e+00 2.341073816056077206e+01
-3.616301666861083675e+00 -3.563058288361484749e+00 1.459050539380959410e+00 2.324558519246076926e+01
-3.575626197140583606e+00 -3.447366405644962661e+00 1.241867228616256202e+00 2.338657692943183974e+01
-3.398864746732473741e+00 -3.458341143802457829e+00 1.036400555739443785e+00 2.346378227408039052e+01
-3.529239012308712731e+00 -3.469089501645329143e+00 1.293890387014853705e+00 2.338171566379881128e+01
-2.997239064099961325e+00 -2.882227826943595694e+00 3.888742579521318188e-01 2.354331336490534099e+01
-3.421063284884342082e+00 -3.418315188095530033e+00 1.205805067173745027e+00 2.343610621523154691e+01
-3.528356562090244175e+00 -3.528096245949764231e+00 1.274212735100187732e+00 2.331037285320737595e+01
-3.426449927619114710e+00 -3.484239471235426322e+00 1.080593011749104715e+00 2.340683980949484777e+01
-3.554124065428539758e+00 -3.530325489161328711e+00 1.105172234015046051e+00 2.329612432662328914e+01
-3.421063284884342082e+00 -3.418315188095530033e+00 1.205805067173745027e+00 2.343610621523154691e+01
-3.443846457819966567e+00 -3.359282890083242989e+00 1.068345522888423993e+00 2.351508915048528081e+01
-3.583076055450126418e+00 -3.406157968865684005e+00 1.028319527818848389e+00 2.339266430783027673e+01
-3.526345858523578514e+00 -3.399584293578534755e+00 8.797276169262373546e-01 2.335996012512520892e+01
-3.484531408126211538e+00 -3.522959225948142148e+00 1.454033500400705226e+00 2.341695073469009714e+01
-3.470075837342867509e+00 -3.478174077282373489e+00 1.005750667235251417e+00 2.337274820580725176e+01
-3.481941819059255039e+00 -3.400260642859956661e+00 1.214073448792508891e+00 2.345559233305411340e+01
-3.536462690017245336e+00 -3.604429403179723934e+00 1.168960549053694287e+00 2.338794785217221772e+01
-3.690166766911072926e+00 -3.598860697980835965e+00 1.269181782127427827e+00 2.328021158465283946e+01
-3.636250279667641472e+00 -3.499129787903168420e+00 1.166114976788622748e+00 2.339730779684873596e+01
-3.343698833217320754e+00 -3.507959538145254186e+00 8.966855399607973620e-01 2.343151469795172659e+01
-3.793670770553989158e+00 -3.779800128094741751e+00 1.275027473340353712e+00 2.317088792362624261e+01
-3.441958650721815616e+00 -3.513919099859892370e+00 1.231062764765275208e+00 2.331327930952294025e+01
-3.272647067266401422e+00 -3.347547659850738988e+00 8.043177990065339955e-01 2.344431414935542080e+01
-3.435839369579218427e+00 -3.567780285663578965e+00 1.120215597860984236e+00 2.343365242221225486e+01
-3.370988572114169912e+00 -3.209746325533723521e+00 7.533075516420957296e-01 2.345810391452311094e+01
-3.618967995992607989e+00 -3.634604741622730728e+00 1.414805524942492898e+00 2.328565181901877779e+01
-2.865229751205978559e+00 -2.745539274776574779e+00 3.688155371646271163e-01 2.354249864062624908e+01
-3.546386272050788158e+00 -3.409802547938598494e+00 1.231849282476884966e+00 2.337192093649979086e+01
-3.498056304522348725e+00 -3.344228355381186901e+00 1.132828820200623365e+00 2.344180368865725228e+01
-3.545874144662848337e+00 -3.574243646378448602e+00 1.392520701277054407e+00 2.327825861684888054e+01
-3.706920061399621602e+00 -3.560670153400066873e+00 1.391181686639477721e+00 2.332115325361109370e+01
-2.815124528162266770e+00 -2.744514270682278934e+00 3.167126638470623146e-01 2.351270775988139050e+01
-3.528754042410336744e+00 -3.587635258898668411e+00 1.029511385143850877e+00 2.330328153688443038e+01
-3.416211419901769020e+00 -3.500180378280031590e+00 1.366867498192063657e+00 2.337319721004291750e+01
-3.481614236155306408e+00 -3.379961539028582429e+00 1.300251614192987848e+00 2.350071735781322602e+01
-3.645165572739612614e+00 -3.569768370234326582e+00 1.438445485889566555e+00 2.310792603927988509e+01
-3.600230093033687240e+00 -3.463638361793047515e+00 1.344531142160950044e+00 2.329920661362992007e+01
-3.726920428070759073e+00 -3.643255927395818716e+00 1.272763435568092572e+00 2.324593255180138840e+01
-3.497774456187623393e+00 -3.448963845457241995e+00 8.825134703784116574e-01 2.333911773603916018e+01
-3.687771488181808444e+00 -3.618406536783711935e+00 1.313480483730106840e+00 2.319056949669484879e+01
-3.327767161708159449e+00 -3.376206718753794078e+00 1.196746358843590929e+00 2.351549815540270671e+01
-3.485237291876114085e+00 -3.522357498029299094e+00 1.054161492005587064e+00 2.339182426492090627e+01
-3.568171033720711094e+00 -3.522624264456367449e+00 1.137998964863219609e+00 2.326741305676743110e+01
-3.346928554363653774e+00 -3.289992705153588659e+00 8.961623155894866688e-01 2.344482792956424078e+01
-3.532361545133269942e+00 -3.424431295915564277e+00 7.662267690150377231e-01 2.335608251984376693e+01
-3.432133488678974054e+00 -3.488049599426227054e+00 7.886567096270995503e-01 2.335469759163766668e+01
-3.431579242016784548e+00 -3.345806368437212797e+00 8.273900408055596678e-01 2.341892281073833004e+01
-3.623956199750990592e+00 -3.496524790559272233e+00 1.093889520285217465e+00 2.331247114485643124e+01
-3.466992107419168079e+00 -3.314959986658349678e+00 1.109845035637866850e+00 2.343647047124817817e+01
-3.335218442408583783e+00 -3.344783545163752869e+00 8.521730725136684725e-01 2.345541205340375868e+01
-3.471999420746155529e+00 -3.502924925304903958e+00 1.001691225815165343e+00 2.339611563963204688e+01
-3.571562621294422257e+00 -3.454496517373776499e+00 1.225407946104512646e+00 2.333037692692023768e+01
-3.487283741667789982e+00 -3.348676929782236300e+00 1.468386158945025777e+00 2.340590897066009290e+01
-3.476971559790345445e+00 -3.379872472990280485e+00 1.473422251544288741e+00 2.341775357968688809e+01
-3.564006242603190877e+00 -3.484584288612818881e+00 1.283899508563745240e+00 2.329213393481074235e+01
-2.954060456339346885e+00 -3.065348129350121020e+00 5.281896535113672631e-01 2.362120003848907501e+01
-3.553026318009741225e+00 -3.392941411856710054e+00 1.328277502689385159e+00 2.339390574585727478e+01
-3.527619814990234914e+00 -3.607202920489507747e+00 1.145233870409555266e+00 2.326342210002190569e+01
-3.456166968051872956e+00 -3.503574833541838629e+00 9.664181507682623185e-01 2.339969223844284585e+01
-3.631098665396775615e+00 -3.488220377441759723e+00 1.246175582772344193e+00 2.328490382952586302e+01
-3.547318946966941056e+00 -3.451076022916845787e+00 1.226208843678686655e+00 2.346865611293933895e+01
-3.373359498772074971e+00 -3.453023970699705458e+00 1.174686673213885424e+00 2.346579262122641296e+01
-3.547575244936564509e+00 -3.447464710890994155e+00 8.302004230901307569e-01 2.336690456546733685e+01
-3.422718784904991374e+00 -3.567816386877150414e+00 1.158901207539174472e+00 2.335919737874117175e+01
-3.510931171305720966e+00 -3.505025112320115710e+00 1.154196246946434190e+00 2.338219718563659200e+01
-3.433511448410949463e+00 -3.368137279017856756e+00 1.278332533547093863e+00 2.344959800566609687e+01
-3.573216689140360280e+00 -3.580559321596734179e+00 1.394888983106381541e+00 2.334477834951512776e+01
-3.424502636947857503e+00 -3.340019184308234301e+00 8.487409635672711339e-01 2.339391358188856174e+01
-3.456754777440621318e+00 -3.273654291051422582e+00 1.163874965137917883e+00 2.347199723196184351e+01
-3.387566445077370147e+00 -3.422150741636308169e+00 1.063183213179334174e+00 2.342538761280438209e+01
-3.367174661015619463e+00 -3.368171365423984653e+00 9.263744337833534903e-01 2.350351544350943556e+01
-3.571387134541054387e+00 -3.605051019704708537e+00 9.672629738389457721e-01 2.330479900335613763e+01
-3.424751806985693037e+00 -3.460401330941857978e+00 1.329585452056430750e+00 2.340976163171064783e+01
-3.647051973355248222e+00 -3.468026367829569523e+00 1.115765842242414152e+00 2.335720611899625254e+01
-3.522087297782890758e+00 -3.452944298966207803e+00 8.743427241677637074e-01 2.334859785273957300e+01
-3.296253261259887601e+00 -3.206337230816110662e+00 7.927129724719210735e-01 2.349410126140384847e+01
-3.197936876897793823e+00 -3.212552736890183169e+00 4.899454304278256789e-01 2.339789500057823446e+01
-3.571561847397535239e+00 -3.369367074514748595e+00 9.670179658725124305e-01 2.331873784527634541e+01
-3.739819269182123485e+00 -3.610201205637698862e+00 1.467270441725088137e+00 2.323732279951330781e+01
-3.466076566030473316e+00 -3.402222799415032917e+00 1.295869635216771787e+00 2.342569594159277102e+01
-3.678776738674709001e+00 -3.554345374917226685e+00 1.260613719619067652e+00 2.333391992134957604e+01
-3.089880236268558455e+00 -3.010650929014838439e+00 6.079225979224622822e-01 2.356488517732705290e+01
-3.593239006549044490e+00 -3.486429710627367839e+00 1.453136256484260702e+00 2.337072973226846173e+01
-3.514148251127970468e+00 -3.423652811168631516e+00 1.361839285103529473e+00 2.334921306998748847e+01
-3.283098205914761536e+00 -3.153312655015170662e+00 6.962085096103787230e-01 2.351229339415895581e+01
-3.481944358767004033e+00 -3.541793452491178051e+00 1.159086939556414730e+00 2.334397744972093847e+01
-3.367174661015619463e+00 -3.368171365423984653e+00 9.263744337833534903e-01 2.350351544350943556e+01
-2.249568762579134074e+00 -2.246357656377325540e+00 2.154383744355088393e-01 2.373397547206312908e+01
-3.370897932569016042e+00 -3.305301720001627253e+00 9.484745745069760314e-01 2.345154769899185965e+01
-3.558318923092311792e+00 -3.554823662133244966e+00 1.437871981746876138e+00 2.334349871928691300e+01
-3.453595901686904668e+00 -3.417226859357297641e+00 1.048042617515820840e+00 2.344170225713987321e+01
-3.543498989891854301e+00 -3.513215300494007209e+00 1.154151392539492615e+00 2.333426438399817471e+01
-3.562079232199446110e+00 -3.542748913907860064e+00 1.140825478333930665e+00 2.334531366406920938e+01
-3.470712793717027012e+00 -3.400950883556878246e+00 1.152655043442516902e+00 2.346525988674753194e+01
-3.587210472907272241e+00 -3.446400783613275287e+00 1.107301974999729488e+00 2.333697437863199653e+01
-3.578039030910106000e+00 -3.504945350669140147e+00 1.381377578614628288e+00 2.334252650414406816e+01
-3.431973444138989748e+00 -3.394594169838189401e+00 8.705453825540139245e-01 2.345441259816391621e+01
-3.369663214732899981e+00 -3.405596269615068117e+00 8.415393328456650668e-01 2.342726357627146072e+01
-3.648479865176456727e+00 -3.521304399373859972e+00 1.049624073854662942e+00 2.327401569010546822e+01
-3.301727488994183446e+00 -3.245756165001301596e+00 7.758410217720617119e-01 2.348870427172601438e+01
-3.344331766466484446e+00 -3.232961684466072683e+00 7.253269613190020948e-01 2.341737303856875130e+01
