src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.352406086538520569e+00 -4.616993187068693771e+00 2.295290928521690255e+00 2.175236854144938192e+01
-4.340771450965746681e+00 -4.446495709478719860e+00 2.645020667456615016e+00 2.178806452927724635e+01
-4.382419939232482520e+00 -4.584871726243257228e+00 2.425946795201924466e+00 2.169500220824692960e+01
-4.287168537867931839e+00 -4.499365057284060221e+00 2.514436615513461426e+00 2.188710838257010494e+01
-4.438558755423921198e+00 -4.631391359612880620e+00 2.313917794542930118e+00 2.161482608136670436e+01
-4.424847163758437674e+00 -4.642426786162387131e+00 2.301990085101491168e+00 2.167090430149332292e+01
-4.416589643772818263e+00 -4.617758623456449385e+00 2.370135314377111335e+00 2.167970343171248970e+01
-4.467562616156966371e+00 -4.635135767391572514e+00 2.264095129166326714e+00 2.163370070467756889e+01
-4.372698264506603039e+00 -4.574416403630223726e+00 2.440255488215711921e+00 2.166983025430673493e+01
-4.417229765474449010e+00 -4.619440993992922628e+00 2.343833068600345904e+00 2.164438596867453413e+01
-4.427224950662251857e+00 -4.613496922589845894e+00 2.344121752155100324e+00 2.169611210833534898e+01
-4.496584564870270029e+00 -4.636864460259319642e+00 2.221418845174578216e+00 2.164885323271064976e+01
-4.412093526411812405e+00 -4.608505509855502780e+00 2.344149817210830378e+00 2.167992966991315029e+01
-4.378986394081197275e+00 -4.577992720307293872e+00 2.338481053429716461e+00 2.171497957176218918e+01
-4.425329962953022722e+00 -4.634893833356270143e+00 2.308405808519633062e+00 2.160307852088378411e+01
-4.491875637983465452e+00 -4.685830541186792431e+00 2.152451796202854872e+00 2.166726750220270858e+01
-4.332980797861243794e+00 -4.554250054468212738e+00 2.451149023371316460e+00 2.178674407055966000e+01
-4.349989793743211486e+00 -4.576942633619943024e+00 2.447689071163257957e+00 2.177180802483569622e+01
-4.357799411723023653e+00 -4.573282394073669543e+00 2.400860570116704729e+00 2.175553527724073533e+01
-4.467142922624554480e+00 -4.670117661635921458e+00 2.158619582461623665e+00 2.164080413217000043e+01
-4.371429931321300089e+00 -4.603310782308467353e+00 2.503529958626308449e+00 2.170061096686213631e+01
-4.401100342125815246e+00 -4.657084611344842529e+00 2.215665861095541089e+00 2.172736236663283549e+01
-4.248964642837894878e+00 -4.446673709844692013e+00 2.659816057059201100e+00 2.182014808685962493e+01
-4.396134977682289779e+00 -4.589363457337563901e+00 2.447652128422063811e+00 2.171908614622644151e+01
-4.399900380186090310e+00 -4.579500456286599075e+00 2.445156538013117498e+00 2.169921929983633291e+01
-4.345723427243315840e+00 -4.601732033008303802e+00 2.431008598150484090e+00 2.177084522734963912e+01
-4.247698907829239978e+00 -4.532717213806966683e+00 2.613928955800202125e+00 2.185682586341382105e+01
-4.433471532530820269e+00 -4.628883957502255342e+00 2.348632564119559341e+00 2.170458059116906924e+01
-4.420384871385107495e+00 -4.680772310126461555e+00 2.210504545383338737e+00 2.167232979265947890e+01
-4.407678618742762566e+00 -4.671882865840840893e+00 2.324392609451154001e+00 2.158738191051532951e+01
-4.385248367429166905e+00 -4.638085157337014763e+00 2.289592155960231246e+00 2.169472072868097001e+01
-4.366195197182484833e+00 -4.674460623413249749e+00 2.223056639373901966e+00 2.169814348460137410e+01
-4.324061310679987891e+00 -4.534270616873595117e+00 2.501672179280749475e+00 2.178953113859012802e+01
-4.441317313673978973e+00 -4.634236715602650492e+00 2.180478542042191492e+00 2.165983567038893653e+01
-4.312329833111746780e+00 -4.555251380891076174e+00 2.476437327351671769e+00 2.176208243733963954e+01
-4.467722138926494502e+00 -4.647922841479553036e+00 2.238697143756152919e+00 2.165799223255282868e+01
-4.383660151077155120e+00 -4.552823937140876964e+00 2.414279598883653399e+00 2.175894680669552272e+01
-4.251916638927949244e+00 -4.529565203607527124e+00 2.572203388580609484e+00 2.181058364185810916e+01
-4.441656879981014328e+00 -4.655935329925662280e+00 2.120732650598601943e+00 2.167302762870658839e+01
-4.426375040233200053e+00 -4.600151659416175320e+00 2.239738253771795584e+00 2.170556996576663522e+01
-4.332550241085895593e+00 -4.517825170913699395e+00 2.573088961100079786e+00 2.179560972827690080e+01
-4.397617699833990201e+00 -4.586409321770054781e+00 2.399182176102321762e+00 2.170820578985312821e+01
-4.328576066655104526e+00 -4.562073771421998103e+00 2.442743906663738862e+00 2.175560652310088017e+01
-4.375103946683056577e+00 -4.636658289015955781e+00 2.273507645966675206e+00 2.169406810190990242e+01
-4.456645799247729300e+00 -4.613437912207626113e+00 2.340244036250521908e+00 2.168022865418114620e+01
-4.431600222773051989e+00 -4.665888667851901594e+00 2.268754275049320590e+00 2.167107407149597265e+01
-4.367172693291287544e+00 -4.584520271702444916e+00 2.456534615557103507e+00 2.173560785274550611e+01
-4.381045825734581456e+00 -4.625909692290043118e+00 2.399901665194546396e+00 2.166678445033685918e+01
-4.193806558668184081e+00 -4.423735044065885802e+00 2.850469411960773414e+00 2.191566482214091138e+01
-4.345925750066393256e+00 -4.594129828189547737e+00 2.482000155980584211e+00 2.173887404081792596e+01
-4.434640305564006013e+00 -4.647314022310792936e+00 2.462956391060963313e+00 2.165192378196332257e+01
-4.434793744644568214e+00 -4.660689254767975243e+00 2.249597462995446051e+00 2.168873351383589920e+01
-4.294093181016293670e+00 -4.488419125919583585e+00 2.583991659627512760e+00 2.183840055242969669e+01
-4.354136820041715872e+00 -4.560512861258946060e+00 2.489325979267912992e+00 2.178140643852258052e+01
-4.467722138926494502e+00 -4.647922841479553036e+00 2.238697143756152919e+00 2.165799223255282868e+01
-4.515959442576587435e+00 -4.669305267775049728e+00 2.232309891665646973e+00 2.161990126526652034e+01
-4.244502303613252536e+00 -4.505136057165460173e+00 2.657718054873950742e+00 2.185777311885684782e+01
-4.393748022312799151e+00 -4.596962942818752396e+00 2.374775952019536618e+00 2.172634022449768310e+01
-4.443605561209152732e+00 -4.663845550646317228e+00 2.228739897446406104e+00 2.166098423682296215e+01
-4.441990118142971511e+00 -4.680509879272628737e+00 2.260639574892352677e+00 2.161032093048425651e+01
-4.476382641608115165e+00 -4.663040453423827003e+00 2.152914142866814373e+00 2.161545089834509881e+01
-4.349575047875230638e+00 -4.581524369712008493e+00 2.563504239120926620e+00 2.174418242074433394e+01
-4.435102521730726721e+00 -4.574791839451143538e+00 2.424976145489126544e+00 2.171756494302746177e+01
-4.425329962953022722e+00 -4.634893833356270143e+00 2.308405808519633062e+00 2.160307852088378411e+01
-4.340426685155806652e+00 -4.508686843929882393e+00 2.536263172098244034e+00 2.178800010657747421e+01
-4.431235421578821665e+00 -4.634645086863381280e+00 2.278428503149423356e+00 2.166708039007025732e+01
-4.425070271604818473e+00 -4.604781397756862127e+00 2.446573395678574236e+00 2.169754590563128716e+01
-4.347417629632696290e+00 -4.590641720247595536e+00 2.431474606179524045e+00 2.172578730170802430e+01
-4.315028015239681380e+00 -4.528171863575261469e+00 2.535295264233323742e+00 2.178115464167577287e+01
-4.457554992454283216e+00 -4.661886486499067672e+00 2.328634093485394629e+00 2.160537309107555970e+01
-4.298294515385896908e+00 -4.475110522984630634e+00 2.500325782402209818e+00 2.185713791834221809e+01
-4.376188085056577748e+00 -4.553710084172802652e+00 2.402774522476736507e+00 2.171627971962515957e+01
-4.424847163758437674e+00 -4.642426786162387131e+00 2.301990085101491168e+00 2.167090430149332292e+01
-4.224166590710246361e+00 -4.393805722791173984e+00 2.706960708074788613e+00 2.189440945716803100e+01
-4.441317313673978973e+00 -4.634236715602650492e+00 2.180478542042191492e+00 2.165983567038893653e+01
-4.261917538020940199e+00 -4.562363637457557353e+00 2.571190129205785269e+00 2.178739477139474801e+01
-4.326736689755972698e+00 -4.550999186415410236e+00 2.466024971715254033e+00 2.180381182721960442e+01
-4.492356819516482247e+00 -4.715146575505290372e+00 2.112046119618085527e+00 2.156691937144992366e+01
-4.403241678085882072e+00 -4.622405452069243914e+00 2.359193066329464905e+00 2.166988229373764341e+01
-4.353710602341468672e+00 -4.594681423224065142e+00 2.461147195279729694e+00 2.176755887549025914e+01
-4.369919071242076569e+00 -4.575640210299463106e+00 2.358443104166946469e+00 2.171739982380292133e+01
-4.319629149498652509e+00 -4.519972201514940835e+00 2.553979800521626764e+00 2.179167002685603549e+01
-4.512492337743191584e+00 -4.651017657723275356e+00 2.111464384657675275e+00 2.166420533448307495e+01
-4.250693781904373303e+00 -4.503472781125424262e+00 2.608870293760408465e+00 2.186522897675004629e+01
-4.412699838222234661e+00 -4.595861895220242133e+00 2.320772358920251577e+00 2.170908994466970654e+01
-4.480497643000697749e+00 -4.656270394998061946e+00 2.200673269814521049e+00 2.162474407307455238e+01
-4.420156306465698570e+00 -4.675470534597762295e+00 2.153590639555346797e+00 2.167020334547922999e+01
-4.416877077870283053e+00 -4.567994734247218247e+00 2.401327740523770515e+00 2.169896016428049634e+01
-4.414917121784773357e+00 -4.592575734106700835e+00 2.349724668822630314e+00 2.172442635367229613e+01
-4.310136893628888188e+00 -4.493230412103032201e+00 2.490268047479130331e+00 2.180666909186542313e+01
-4.550953448530937528e+00 -4.749675787232192192e+00 2.044565455972922940e+00 2.152437330986329656e+01
-4.511861160249038605e+00 -4.693853024955777720e+00 2.219439985029536544e+00 2.162083672773101384e+01
-4.407678618742762566e+00 -4.671882865840840893e+00 2.324392609451154001e+00 2.158738191051532951e+01
-4.458131054945290828e+00 -4.619425172182053174e+00 2.271101902511885484e+00 2.164413714036688319e+01
-4.383629328469993425e+00 -4.639580770526608333e+00 2.339710785609569577e+00 2.165063678520308343e+01
-4.327788277311903187e+00 -4.561132781383100188e+00 2.482277148571769843e+00 2.178556838865294765e+01
-4.402498786449235979e+00 -4.564868734769507164e+00 2.494044799921995903e+00 2.166443354615925898e+01
-4.425901767457679270e+00 -4.617131486275670049e+00 2.287689233343978223e+00 2.169682818393638257e+01
-4.380927084068458655e+00 -4.553630311846232459e+00 2.516993757741360582e+00 2.176008592372187067e+01
-4.411087776413515016e+00 -4.608410351902108459e+00 2.330689887442260577e+00 2.165456690325077105e+01
-4.402954649349412719e+00 -4.612737786534061968e+00 2.400562452998468821e+00 2.175092702624750274e+01
-4.241867325766753183e+00 -4.515380336517392124e+00 2.689126755596712215e+00 2.185283891565649128e+01
-4.342038485755763233e+00 -4.536945628305145917e+00 2.492927570144494176e+00 2.172289730666985363e+01
-4.471908487421165646e+00 -4.612870300413638880e+00 2.267474194666687204e+00 2.168794929144921824e+01
-4.315184968444929936e+00 -4.482658654125042830e+00 2.608714857154602385e+00 2.185572838956305119e+01
-4.480497643000697749e+00 -4.656270394998061946e+00 2.200673269814521049e+00 2.162474407307455238e+01
-4.387277338586888398e+00 -4.588961183110051856e+00 2.361764054314709149e+00 2.174072784645069589e+01
-4.357526849650384726e+00 -4.606521744053931222e+00 2.587654441021212115e+00 2.175361288450650576e+01
-4.221325715671673251e+00 -4.402273024041519989e+00 2.831033660853549350e+00 2.185804955408276484e+01
-4.358690164682394119e+00 -4.607358499191872347e+00 2.397622830884960088e+00 2.171771192976839160e+01
-4.429460637527063760e+00 -4.604885322316014218e+00 2.317473828263128866e+00 2.169624298145151542e+01
-4.485137746798128155e+00 -4.724368220412419106e+00 2.121322456794100475e+00 2.158280456300865779e+01
-4.331157537105530864e+00 -4.611118847413461452e+00 2.474154438961861935e+00 2.184278153195211303e+01
-4.335531195103605739e+00 -4.491223345878141870e+00 2.529618618430862220e+00 2.175159681565725833e+01
-4.400819242090068251e+00 -4.561498057164024900e+00 2.417930271874761949e+00 2.169703037256253708e+01
-4.476870444126404003e+00 -4.658313520730151147e+00 2.292024244266149147e+00 2.161742931943948420e+01
-4.350209832267764476e+00 -4.494971772445630620e+00 2.539619245211515164e+00 2.182027904905039861e+01
-4.277007052382765906e+00 -4.458102471503344155e+00 2.671947929926587584e+00 2.185208674796520256e+01
-4.419331373422301645e+00 -4.600737913407321855e+00 2.368948023865206309e+00 2.167425772909364312e+01
-4.314773944965725860e+00 -4.589252232015041955e+00 2.474146267417975054e+00 2.174918916629255250e+01
-4.399508120810912359e+00 -4.592758510895388113e+00 2.320421792744855161e+00 2.169536635859664386e+01
-4.371243559732009842e+00 -4.561721076834584387e+00 2.465455669815893813e+00 2.174171686095170131e+01
-4.328820879142458722e+00 -4.565738520294805980e+00 2.544980369798244269e+00 2.177881242179061871e+01
-4.426927580977777055e+00 -4.601677201359306579e+00 2.302892513835748112e+00 2.166118511713148109e+01
-4.412753136134077714e+00 -4.640245861935794913e+00 2.468516215149939796e+00 2.171519517806692789e+01
-4.332567724900514783e+00 -4.532796392738434932e+00 2.550770173375775940e+00 2.177953520375770324e+01
-4.301987492610966690e+00 -4.487476481823323482e+00 2.532430403548155518e+00 2.180352158486365965e+01
-4.481568568413845099e+00 -4.750460119875564047e+00 2.084556988398349908e+00 2.154056592367343370e+01
-4.432854803390137377e+00 -4.606098806993726313e+00 2.406741962594058037e+00 2.170657399474748317e+01
-4.456645799247729300e+00 -4.613437912207626113e+00 2.340244036250521908e+00 2.168022865418114620e+01
-4.294448894678124518e+00 -4.519897137056390513e+00 2.623095723219031505e+00 2.178126204259549326e+01
-4.388894812488941533e+00 -4.618282063656595327e+00 2.275891255024342641e+00 2.175030092142131366e+01
-4.385149912997992061e+00 -4.687260516089431839e+00 2.305719496463078499e+00 2.166462789746894657e+01
-4.306400056648567620e+00 -4.503829429740937584e+00 2.542489046689929921e+00 2.177185303132358030e+01
-4.498392175583763475e+00 -4.699664158052959451e+00 2.215473363233749993e+00 2.160180131204632303e+01
-4.310069408568098837e+00 -4.530136213155905978e+00 2.628753021907890286e+00 2.176574231476380916e+01
-4.340413800069753414e+00 -4.554488462606249399e+00 2.443838573857058272e+00 2.177500034078415325e+01
-4.305712985963340955e+00 -4.472804264217879577e+00 2.659283801051877560e+00 2.176212612530655122e+01
-4.365487100134295417e+00 -4.595073614786670646e+00 2.435303606813595145e+00 2.171479100713398935e+01
-4.399252493668145192e+00 -4.587552775018647111e+00 2.449454633984484708e+00 2.175361909166311847e+01
-4.411610383113859335e+00 -4.651267246236646002e+00 2.284974655551271994e+00 2.164138854449352323e+01
-4.348612427222775523e+00 -4.533461661259238440e+00 2.493468302977169593e+00 2.179434584189256086e+01
-4.463452669885244362e+00 -4.710731844734721285e+00 2.136048331643742415e+00 2.158677640366222050e+01
-4.404996466869629757e+00 -4.581767347554585257e+00 2.335262832525205390e+00 2.175988588016512892e+01
-4.467032200396048758e+00 -4.678778844774560852e+00 2.091916909563535931e+00 2.167055407249327104e+01
-4.289943007544925635e+00 -4.539225017929271466e+00 2.494218685187607143e+00 2.184405978527120951e+01
-4.361805113403501188e+00 -4.541436196663367397e+00 2.463151682368664552e+00 2.173246171318742981e+01
-4.320476056378213414e+00 -4.492389204820614879e+00 2.551984784946632168e+00 2.175961517973598092e+01
-4.303318077668135899e+00 -4.516714050157332849e+00 2.517539539106009805e+00 2.183817224582753624e+01
-4.367745028872781710e+00 -4.592738265486714155e+00 2.308402691448812050e+00 2.174661845486555478e+01
-4.386851726968891363e+00 -4.590717598525079879e+00 2.390273525902873786e+00 2.173214932292643908e+01
-4.333332948700245879e+00 -4.501061266620693502e+00 2.508844533923857867e+00 2.180304182408396940e+01
-4.353932129978618448e+00 -4.561965552141504787e+00 2.449744119119604768e+00 2.173170897400413182e+01
-4.384185668213604892e+00 -4.531392535755715656e+00 2.415990237383017991e+00 2.174313220218575538e+01
-4.269929837295753927e+00 -4.461791129628013941e+00 2.586967653178348314e+00 2.188783705224787113e+01
-4.271316440250270574e+00 -4.461405865556817396e+00 2.655130602129023742e+00 2.186197587485062144e+01
-4.359096771477100063e+00 -4.510654355024477091e+00 2.539821249153783711e+00 2.179174800768620912e+01
-4.184000794368211373e+00 -4.386128336648587478e+00 2.847046178160695717e+00 2.195699072482683789e+01
-4.412991513400253751e+00 -4.610850090459126527e+00 2.270775773216402449e+00 2.169156793582816078e+01
-4.452042108201514914e+00 -4.617358345364105610e+00 2.393865298749245696e+00 2.170573334696144130e+01
-4.338379825237270282e+00 -4.650117835563035484e+00 2.387191162855152093e+00 2.169011307202190153e+01
-4.394290841972729567e+00 -4.651997198590683169e+00 2.380370007409333688e+00 2.161457654769774450e+01
-4.342706272207488283e+00 -4.579490439070488250e+00 2.533012220521428937e+00 2.169494143980593037e+01
-4.515959442576587435e+00 -4.669305267775049728e+00 2.232309891665646973e+00 2.161990126526652034e+01
-4.351032202986144348e+00 -4.497350094304438883e+00 2.460687730722938227e+00 2.176616258748607891e+01
-4.337208118002194190e+00 -4.573068324008089824e+00 2.496744170070188673e+00 2.175352037493787094e+01
-4.381382714343921236e+00 -4.554626001755345044e+00 2.510828285419668404e+00 2.177205096746009261e+01
-4.169990953200896300e+00 -4.354869353364929196e+00 2.976564573218552390e+00 2.192597173198070948e+01
-4.273539292961329394e+00 -4.496874349830941142e+00 2.630903485061126368e+00 2.181588003393733288e+01
-4.445429911840564685e+00 -4.662533937438677611e+00 2.319479724263698195e+00 2.163895840221922029e+01
-4.318565858048481587e+00 -4.523945911457808222e+00 2.551881136891759105e+00 2.176833160084979824e+01
-4.326963905317111170e+00 -4.567656272747264268e+00 2.474989263697274566e+00 2.172090233103877210e+01
-4.351573178766367178e+00 -4.526202342838573145e+00 2.609563535500089237e+00 2.174477950130389559e+01
-4.382098110153127557e+00 -4.595553151565578531e+00 2.334758403786522329e+00 2.168642711873194173e+01
-4.445689615749481405e+00 -4.607853404320150226e+00 2.272201409863987109e+00 2.171744215963389735e+01
-4.330204957338763094e+00 -4.535087945403574849e+00 2.427463927708905622e+00 2.182376191817431632e+01
-4.342485900363763029e+00 -4.542102530237177582e+00 2.412317478004798232e+00 2.177462310447062777e+01
-4.338249447521054236e+00 -4.547271502437835622e+00 2.581808571613424697e+00 2.177335942651265199e+01
-4.352173937233141388e+00 -4.565350172052568212e+00 2.505122866764359912e+00 2.174055079613277996e+01
-4.347009667258628696e+00 -4.515532742305013336e+00 2.459365410744030811e+00 2.185237456156104230e+01
-4.241389381615440435e+00 -4.478392373663574233e+00 2.639467099817379925e+00 2.185343185692075707e+01
-4.297496822923880799e+00 -4.411562298198566268e+00 2.643862515701816740e+00 2.185632078788690436e+01
-4.380295140955144717e+00 -4.575506813182478538e+00 2.460047322743831977e+00 2.177335773919873319e+01
-4.310410671114612846e+00 -4.513797195463995493e+00 2.604441355725211515e+00 2.179488132117480959e+01
-4.318908241301296691e+00 -4.540190410612513716e+00 2.563554473114747267e+00 2.179394863172110419e+01
-4.399252493668145192e+00 -4.587552775018647111e+00 2.449454633984484708e+00 2.175361909166311847e+01
-4.357581740991731678e+00 -4.544694776190940644e+00 2.430263124839180833e+00 2.173366145231809554e+01
-4.491875637983465452e+00 -4.685830541186792431e+00 2.152451796202854872e+00 2.166726750220270858e+01
-4.396419137467871607e+00 -4.600478003833467611e+00 2.400663682837962831e+00 2.168327523679062807e+01
-4.462998558863541021e+00 -4.649280785015351469e+00 2.315359501764492123e+00 2.160229795205568593e+01
-4.373398974982975140e+00 -4.575604520146068666e+00 2.475086483064196763e+00 2.171008353612767294e+01
-4.245541674720062275e+00 -4.458990708674654968e+00 2.718249813543251570e+00 2.184871343882788963e+01
-4.529459625074508722e+00 -4.704614120057934556e+00 2.060932991607881348e+00 2.158674200317211600e+01
-4.304054272986966190e+00 -4.515046395999162243e+00 2.584499585018825485e+00 2.179355607849923970e+01
-4.403406246492336251e+00 -4.655112473389557692e+00 2.272194745513241187e+00 2.172037139242666726e+01
-4.434464696033241893e+00 -4.639544840510358092e+00 2.260312410116261717e+00 2.164823135954680566e+01
-4.334388485458929630e+00 -4.541684948048666293e+00 2.502530045402211911e+00 2.175623504818533149e+01
-4.473477770007541210e+00 -4.683444332650054776e+00 2.203177839005960870e+00 2.157921413032784486e+01
-4.343200754304325173e+00 -4.510003633264913603e+00 2.514513516731234688e+00 2.183979354585013866e+01
-4.402668420645799330e+00 -4.672516435232541454e+00 2.307059836760601002e+00 2.169090675762194209e+01
-4.407011093712702277e+00 -4.590555898631040854e+00 2.279558534228897315e+00 2.167411406985604927e+01
-4.439693142516818902e+00 -4.631882809577489546e+00 2.324535042596692413e+00 2.170592727126085819e+01
-4.313580431742761512e+00 -4.562274280623912048e+00 2.575108160590243500e+00 2.176007705367694811e+01
-4.350684918985902705e+00 -4.563227254013209944e+00 2.550238843413564105e+00 2.176582654791770466e+01
-4.387607805289866825e+00 -4.612381024924708584e+00 2.355475423617801489e+00 2.175525218572705199e+01
-4.331429869766777685e+00 -4.547950414590028245e+00 2.482909892582213729e+00 2.178252110165125188e+01
-4.396387441118834616e+00 -4.644254217472591151e+00 2.265667698597560786e+00 2.169342759403725296e+01
-4.525054985786546524e+00 -4.729000087434670263e+00 2.010920567491218947e+00 2.153797612833353625e+01
-4.349688572569167633e+00 -4.558175262237330827e+00 2.439476929295717689e+00 2.178231800313226785e+01
-4.327490408153720658e+00 -4.533569308260293695e+00 2.477639179061536190e+00 2.178903422876021168e+01
-4.280953315841069085e+00 -4.504568702395503443e+00 2.515796375948182728e+00 2.177670100759391048e+01
-4.431118499306404779e+00 -4.569706827587381781e+00 2.350795351257310983e+00 2.173191672642463246e+01
-4.450103582767482635e+00 -4.643288648498611337e+00 2.187096262277258951e+00 2.174605006512524241e+01
-4.398566925594128207e+00 -4.624902006658195397e+00 2.297053410345539781e+00 2.177529095416887372e+01
-4.404996466869629757e+00 -4.581767347554585257e+00 2.335262832525205390e+00 2.175988588016512892e+01
-4.401285823825348942e+00 -4.621353788670480967e+00 2.266583563964010395e+00 2.163531847721198176e+01
-4.286900266780540036e+00 -4.505049112589685656e+00 2.585271118507089128e+00 2.178043802170890331e+01
-4.357711772453160215e+00 -4.591610568599366893e+00 2.491911302088507085e+00 2.176730813466464198e+01
-4.561980033641541254e+00 -4.737455152711736339e+00 2.027494982311601746e+00 2.144781707859686648e+01
-4.381735452788584340e+00 -4.556783640710656336e+00 2.332754839050336315e+00 2.174202163002457766e+01
-4.463528865843931825e+00 -4.675224590875164843e+00 2.226082902919521267e+00 2.165376896818343155e+01
-4.338111967738616848e+00 -4.520577795647033881e+00 2.487792392021952459e+00 2.181610374090409010e+01
-4.314930613315814512e+00 -4.536400177212909668e+00 2.627546372694052224e+00 2.176313518028231897e+01
-4.518679446766091345e+00 -4.688017783675671346e+00 2.171963702513052930e+00 2.156922385889029670e+01
-4.379604462664582698e+00 -4.629709789528195785e+00 2.248455806267119605e+00 2.173505054973433204e+01
-4.372726555814711702e+00 -4.531086814139051455e+00 2.597959476780651755e+00 2.174853605197308681e+01
-4.371504264086363278e+00 -4.654632693418633949e+00 2.331325995653322991e+00 2.167755087085760479e+01
-4.355830237342735778e+00 -4.565735975494309429e+00 2.396007883259316351e+00 2.176236636573374383e+01
-4.323198744339251220e+00 -4.528287192969244757e+00 2.601709445357139217e+00 2.179602876782588794e+01
-4.385488342058904365e+00 -4.598451817497871019e+00 2.319233702176594747e+00 2.173689340253464408e+01
-4.447425086822801354e+00 -4.641941652984184152e+00 2.306917580853736105e+00 2.170499760999969396e+01
-4.333641601396324816e+00 -4.535886838178861069e+00 2.474034541889943206e+00 2.178036251093663722e+01
-4.372726555814711702e+00 -4.531086814139051455e+00 2.597959476780651755e+00 2.174853605197308681e+01
-4.412556526645603938e+00 -4.666503552166054725e+00 2.246230461025279013e+00 2.167991069617961486e+01
-4.344955316979001836e+00 -4.515144234885394070e+00 2.446182800674321811e+00 2.178813282277345564e+01
-4.433471532530820269e+00 -4.628883957502255342e+00 2.348632564119559341e+00 2.170458059116906924e+01
-4.423606112401012425e+00 -4.614953357782528798e+00 2.275961972436437719e+00 2.168920499722883832e+01
-4.408370470477883885e+00 -4.602714124169667187e+00 2.489671532536441134e+00 2.170360317860349753e+01
-4.406795623600061163e+00 -4.644596515435142514e+00 2.341377191692025406e+00 2.168189021485038026e+01
-4.408704070637868178e+00 -4.666245368846794861e+00 2.224944829457975892e+00 2.171209934647657391e+01
-4.438508761434390770e+00 -4.666121796277949763e+00 2.141155931630625453e+00 2.160876443471423158e+01
-4.450839709947652878e+00 -4.582326961366583795e+00 2.283563226073560770e+00 2.172711567501388785e+01
-4.321808334491670678e+00 -4.544397905773648105e+00 2.436813783319305315e+00 2.180784538823238705e+01
-4.304563869742565885e+00 -4.522553966035360418e+00 2.682282133739971819e+00 2.182197673194404430e+01
-4.327594854040663463e+00 -4.540798880609509425e+00 2.374941247762774488e+00 2.183227327621403902e+01
-4.420105987913725443e+00 -4.592679107737318134e+00 2.241619640929187973e+00 2.172179450582779481e+01
-4.410076868620750545e+00 -4.561960985813895419e+00 2.386364416062706439e+00 2.173045589836224423e+01
-4.467830853605901709e+00 -4.705596676935513756e+00 2.135910482755649653e+00 2.167410666023674537e+01
-4.432033244543100103e+00 -4.616711484992610082e+00 2.369484750158189712e+00 2.172139472757476852e+01
-4.408733231886210469e+00 -4.619260630042618665e+00 2.323724371295116775e+00 2.165919271512248656e+01
-4.419605661903962535e+00 -4.656131005499100084e+00 2.302970098949132627e+00 2.169021931848904217e+01
-4.360595608171271564e+00 -4.632894839554780653e+00 2.279504730735322227e+00 2.169357875431823146e+01
-4.479406179294473489e+00 -4.725426258459986428e+00 2.218133879071917391e+00 2.159076938915853816e+01
-4.405456762257811576e+00 -4.674284817338289599e+00 2.410273983673716813e+00 2.163905897167320092e+01
-4.393111674939316202e+00 -4.572284230397336557e+00 2.412395535610971642e+00 2.174540333690980276e+01
-4.313781326867500709e+00 -4.503166495864590502e+00 2.575736879885495156e+00 2.183591253889710160e+01
-4.330393891873788093e+00 -4.525976853871071626e+00 2.514807022968999384e+00 2.173851734649482381e+01
-4.388918119943411966e+00 -4.591177888957091113e+00 2.484974401122370224e+00 2.172275872905553484e+01
-4.378647889891810863e+00 -4.587260553306598432e+00 2.403238596629596380e+00 2.175548881461063999e+01
-4.371556607698690478e+00 -4.504440541474640014e+00 2.426495480713914077e+00 2.182433175889538290e+01
-4.426820257601558062e+00 -4.636447072006026460e+00 2.323396274821241114e+00 2.163897254034161222e+01
-4.456413749028211413e+00 -4.682008899003685443e+00 2.248944322568129373e+00 2.165064682963424403e+01
-4.299751621428731241e+00 -4.519344615311314151e+00 2.652115624007701733e+00 2.180960714643533649e+01
-4.289427195531824388e+00 -4.487539742561237333e+00 2.628791798040250427e+00 2.180426184364390352e+01
-4.280801388956337661e+00 -4.492842150065420981e+00 2.621640081850052262e+00 2.184204028597451241e+01
-4.413674442547296906e+00 -4.604610501292755842e+00 2.350253855604885089e+00 2.166605985837336590e+01
-4.462869947250716507e+00 -4.671027232285020148e+00 2.277589234060598322e+00 2.168416673467462275e+01
-4.367745028872781710e+00 -4.592738265486714155e+00 2.308402691448812050e+00 2.174661845486555478e+01
-4.339516509464135474e+00 -4.549341111386741687e+00 2.524709119390451839e+00 2.177602454073954874e+01
-4.324195183531029940e+00 -4.574511341755230553e+00 2.497317864428435286e+00 2.178948912177804687e+01
-4.446419993635491785e+00 -4.668172276950238064e+00 2.313282450257613476e+00 2.160823623351945599e+01
-4.335524054190601717e+00 -4.524229684912786098e+00 2.625756581004116796e+00 2.174347796324622806e+01
-4.348450650683226115e+00 -4.557745484026778371e+00 2.348223083355780005e+00 2.178312139609190723e+01
-4.338573602156846398e+00 -4.566514821371557176e+00 2.369566018414523079e+00 2.176543291091413224e+01
-4.350225548419696331e+00 -4.536911887655749709e+00 2.514245800532896702e+00 2.179078009176149422e+01
-4.373824102308537576e+00 -4.644864236485283016e+00 2.309182138269127549e+00 2.174622739409331373e+01
-4.289025674467117355e+00 -4.544440656515154942e+00 2.446816336013302617e+00 2.182241455461186419e+01
-4.392143500445079951e+00 -4.549856383406517324e+00 2.354977996048210009e+00 2.176063889241733662e+01
-4.384202965541826202e+00 -4.575437975430764581e+00 2.226606781147917324e+00 2.178822089616932800e+01
