src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.572621472446416035e+00 -4.978824934896104004e+00 1.280372730578259954e+00 1.905986990003281889e+01
-4.613903786579134803e+00 -5.104533283100280983e+00 1.155295090086265741e+00 2.019482576086885217e+01
-4.603377391997778290e+00 -5.008611975722717879e+00 8.097339621990304881e-01 2.028174815388097940e+01
-4.554272099269821794e+00 -5.055284717516432380e+00 1.463885207870867511e+00 1.910576945460402598e+01
-4.644035069113754410e+00 -5.138139601933070288e+00 1.248013018756999326e+00 1.980965850573198139e+01
-4.487644613405927352e+00 -5.088855647123420312e+00 1.469417164727098157e+00 1.919508747467603627e+01
-4.571169453766223079e+00 -4.922913029003829877e+00 1.247711048016974189e+00 1.941412791429577922e+01
-4.619463435285735997e+00 -4.959022489781877319e+00 9.873295551654319713e-01 1.989356593205464208e+01
-4.645354995317197755e+00 -5.047752130086536226e+00 1.117733705550852719e+00 1.937794185807401348e+01
-4.569031867815127157e+00 -5.016449782210441022e+00 1.187736625737076057e+00 1.965968986229797721e+01
-4.581766489047618407e+00 -5.137185664324808165e+00 1.166585508807809646e+00 1.991047560270598993e+01
-4.566492756360162275e+00 -5.029763852715010586e+00 1.419107688280464519e+00 1.966575033711667331e+01
-4.609037190620586699e+00 -5.084818434183631553e+00 1.097071564921757503e+00 2.009071550466845579e+01
-4.568024620255391355e+00 -5.097286304572265614e+00 1.202022698710864201e+00 2.007907697359816979e+01
-4.570259509425670608e+00 -4.961363087757578505e+00 1.257458652668030030e+00 1.933944527556344184e+01
-4.632715075824016537e+00 -4.990997156286065994e+00 1.190007403927771712e+00 1.903023082400883581e+01
-4.556945660880288074e+00 -4.972599864985614460e+00 1.184884175085433089e+00 1.944225072614097627e+01
-4.606687624125660463e+00 -5.054292330030330405e+00 1.124740304026385918e+00 1.948269352649992925e+01
-4.731392219720806480e+00 -4.992363920459915505e+00 1.058501376799406035e+00 1.925190487194500122e+01
-4.642280966881322968e+00 -4.986471788409844841e+00 1.314924727978886043e+00 2.002825186949619152e+01
-4.597650467936335694e+00 -4.935230891557087496e+00 1.157105341525227260e+00 1.934806094805572130e+01
-4.644043886036589797e+00 -5.027926920480428663e+00 1.218386866619864950e+00 2.010393053373395134e+01
-4.630999471985893123e+00 -5.053545935665450628e+00 1.429162020928338439e+00 1.978528021504716605e+01
-4.657975220270142103e+00 -4.897257016184867418e+00 9.768534305985270283e-01 1.903472425711561300e+01
-4.696129470686645213e+00 -5.179498147109435457e+00 7.795848809721492856e-01 2.032540400958280102e+01
-4.634651278826355636e+00 -5.237639090264711861e+00 1.174062036859103486e+00 1.923305953261243673e+01
-4.681513584684863005e+00 -4.995647823814090671e+00 9.927428576542807193e-01 1.949331181409428027e+01
-4.648625219352587656e+00 -5.077798026891679584e+00 1.075731084041171126e+00 1.947556860070084994e+01
-4.602803100996634811e+00 -5.185603828116343017e+00 1.213714384697090587e+00 2.033137325912407789e+01
-4.648705735928787774e+00 -5.045783306658840672e+00 9.464556541365392039e-01 2.027599302798342507e+01
-4.586602108761289820e+00 -5.002423354931940125e+00 1.260228334612234491e+00 1.969874171789688333e+01
-4.633703806809648995e+00 -5.203850352692123593e+00 1.030179744943776843e+00 1.900397017740828787e+01
-4.627558433426925966e+00 -4.948232229935773496e+00 1.284703738653969474e+00 1.945861869191871207e+01
-4.616283882869543831e+00 -4.972178912517419391e+00 1.147090644101808721e+00 1.961734133627285459e+01
-4.598972917205625066e+00 -4.967422807545093022e+00 1.033330565962927050e+00 1.989839875880050712e+01
-4.518932866213042132e+00 -4.957815166782551408e+00 1.271175191804547744e+00 2.064154371855822134e+01
-4.664947712716477568e+00 -4.975433913471372982e+00 1.026684800800544917e+00 1.919367637461546749e+01
-4.611443354385174054e+00 -4.963832986915802437e+00 1.098625885004072433e+00 1.961402390862230405e+01
-4.640352122854974226e+00 -4.998706549002590371e+00 1.293429046728400422e+00 1.939090825228376147e+01
-4.602633496536906677e+00 -5.070586285202589139e+00 1.167819991059354301e+00 1.987578552217995664e+01
-4.614532368571433452e+00 -5.018563303296021516e+00 1.411576649922360982e+00 2.043800795695230121e+01
-4.549287117570045780e+00 -5.053350022034027944e+00 1.203873059166977288e+00 1.939397828856927930e+01
-4.614241705596544563e+00 -5.075811477555182805e+00 9.031966002236386792e-01 1.999188475580487179e+01
-4.588028334455977131e+00 -5.164458358671992322e+00 1.239121476423485468e+00 1.938877355918736356e+01
-4.593259542463945522e+00 -5.067919271172861784e+00 1.076647253937734305e+00 2.092732268991069944e+01
-4.634858485187610455e+00 -4.991706162258908286e+00 1.110003972538293748e+00 2.060155013050733430e+01
-4.622542654661010886e+00 -5.033378918225954735e+00 1.204707792049957593e+00 1.962223050436567817e+01
-4.523898226104547504e+00 -5.083320850400282254e+00 1.358991024268431769e+00 2.012021024533275693e+01
-4.636160298100140409e+00 -5.152508033947844623e+00 9.779985632629322190e-01 1.901096868364132320e+01
-4.631212148169526088e+00 -5.090549589854314050e+00 9.000431422394354897e-01 1.929262114322479249e+01
-4.551420731333053027e+00 -5.182599451123630629e+00 1.110129196704422228e+00 2.015372840682073274e+01
-4.691996905561423681e+00 -4.923670608744084021e+00 1.241251873180510668e+00 1.936071018345345252e+01
-4.612454808907071602e+00 -5.052919660002886282e+00 1.290118596497563885e+00 1.965201056053668793e+01
-4.660391068365907330e+00 -5.000216743764023697e+00 1.038967552872239519e+00 1.980173894938162249e+01
-4.651095566682256433e+00 -5.041815408223530248e+00 8.282638864610265550e-01 2.010375394906538915e+01
-4.601567224101064113e+00 -5.027406592421314713e+00 1.247606144528898398e+00 2.032919259890201857e+01
-4.564176722914599083e+00 -5.000921232294108343e+00 1.164529149834780952e+00 2.014725730971606765e+01
-4.555782058567720227e+00 -5.074777776740932111e+00 9.367147953980508035e-01 2.037977138725125670e+01
-4.581801258350836292e+00 -5.004082119681529051e+00 1.238043699001597719e+00 2.027391206474287344e+01
-4.595604768563585019e+00 -5.052878707446575746e+00 1.241480278477607335e+00 2.026336576530528077e+01
-4.666432136247571805e+00 -5.253890064850358144e+00 1.057567435031929293e+00 1.981949165768572030e+01
-4.585772381344063398e+00 -5.045311635814778484e+00 1.197597187490045290e+00 1.978109237344375870e+01
-4.592551656251984582e+00 -5.129367217509997801e+00 9.853835921674864995e-01 1.928103086677972300e+01
-4.609801959303918117e+00 -5.002183872732222092e+00 1.451145770147227232e+00 1.963787123092501830e+01
-4.538522608676526460e+00 -5.046012301249527710e+00 1.393544509331832160e+00 2.019248531522467260e+01
-4.647773946850470850e+00 -5.025519907562898680e+00 1.102274589147518746e+00 1.942107373120020242e+01
-4.571169453766223079e+00 -4.922913029003829877e+00 1.247711048016974189e+00 1.941412791429577922e+01
-4.552567491526624543e+00 -5.199202369341348273e+00 1.222976991138644554e+00 1.916305472379199415e+01
-4.592119796102151597e+00 -4.893048164954857171e+00 1.135449161221562697e+00 1.976137008238896087e+01
-4.550324154343488026e+00 -5.097864416313047542e+00 1.322359740425663954e+00 2.035116163651926158e+01
-4.623688969543796823e+00 -5.047070180868987954e+00 1.114802390364145079e+00 1.917876456849799993e+01
-4.617684248564568605e+00 -5.000922829457845609e+00 1.087141400057039853e+00 1.996872971777510486e+01
-4.593944762316879427e+00 -5.068651894550282755e+00 9.292004161411369090e-01 1.952448638018710270e+01
-4.561469890890949230e+00 -5.059374407637486470e+00 1.014487601574116216e+00 2.035176250613435656e+01
-4.655265736862861381e+00 -5.065799963132326056e+00 9.004308722610003812e-01 1.966744451121793347e+01
-4.577889368175270590e+00 -5.174026783266540974e+00 1.023269323839747891e+00 1.997538607870523464e+01
-4.608739276401753848e+00 -4.967712959472767587e+00 1.288162773633685809e+00 1.929509421621805387e+01
-4.558532544955166799e+00 -5.027744121967502977e+00 1.442648573101046328e+00 1.987170849561053743e+01
-4.601018074263510726e+00 -5.095249845885457596e+00 1.318423399500913806e+00 2.002623283412510702e+01
-4.626446814027733723e+00 -5.120633864062692275e+00 1.008467595376757231e+00 1.986401314164438148e+01
-4.627792257487152838e+00 -5.009273527880655941e+00 1.100761717874453094e+00 1.934155004176907511e+01
-4.620843349644964348e+00 -4.974431691960757185e+00 1.210023752083716708e+00 1.967541476293970959e+01
-4.686050156792421539e+00 -4.975491219904334628e+00 1.127670213621817741e+00 1.961182465696024479e+01
-4.577316798389421848e+00 -4.992143669828410069e+00 1.183126648137753811e+00 1.939529571497838845e+01
-4.588762714255523179e+00 -5.162706878211862360e+00 1.120725888977176954e+00 1.969052392280578445e+01
-4.604807510317934671e+00 -4.962420605270756013e+00 1.279325926071809949e+00 1.912362473635841198e+01
-4.571169453766223079e+00 -4.922913029003829877e+00 1.247711048016974189e+00 1.941412791429577922e+01
-4.536303305492015880e+00 -4.997910056703151582e+00 1.386446024022822687e+00 1.917527756472216538e+01
-4.565747935090485932e+00 -5.166086711054598268e+00 1.183279750390604956e+00 1.981742511476845081e+01
-4.584710649409738714e+00 -5.138777064968738983e+00 8.301891398556746626e-01 1.995349023836789470e+01
-4.549656072942953600e+00 -5.030125255762690983e+00 1.475404637109887229e+00 1.988131437488557651e+01
-4.636670297545395059e+00 -5.104595910103091327e+00 9.370476432462639949e-01 1.970228808804144194e+01
-4.544535612312822437e+00 -5.011228867114546404e+00 1.175843376580604449e+00 1.916877607287660723e+01
-4.610280758933351208e+00 -5.146068351744283120e+00 1.132956477452159216e+00 1.950580507623721616e+01
-4.630052867093620961e+00 -4.896974380426756923e+00 9.923354752324842210e-01 2.012476922081216912e+01
-4.579027564373420844e+00 -5.032763592472586645e+00 1.257072916615841418e+00 1.939999076435815795e+01
-4.555083585154608983e+00 -5.066554293669601527e+00 1.156813342448910653e+00 2.053047696227323016e+01
-4.621774151962647181e+00 -5.026753576926465961e+00 1.436347501972659924e+00 2.024193702263892547e+01
-4.642416793850284940e+00 -5.102695489483656033e+00 1.069788714606642266e+00 1.969197625794156536e+01
-4.568754516092395690e+00 -4.950133324135863155e+00 1.270649806472664345e+00 1.929015285679807334e+01
-4.659135443060215209e+00 -5.097131880825060080e+00 1.166988982726923751e+00 1.943154952602987606e+01
-4.639123328495770693e+00 -5.323331228793172443e+00 1.214277322751918131e+00 2.017114794816005485e+01
-4.608794438107754132e+00 -5.091348938136702529e+00 1.069145649729780878e+00 1.984376467243041731e+01
-4.633703806809648995e+00 -5.203850352692123593e+00 1.030179744943776843e+00 1.900397017740828787e+01
-4.554742105920421835e+00 -4.950444543148883270e+00 1.118354424098903177e+00 1.996958488370409768e+01
-4.640352122854974226e+00 -4.998706549002590371e+00 1.293429046728400422e+00 1.939090825228376147e+01
-4.562903450205937794e+00 -5.007561495033032273e+00 1.240541301949647846e+00 2.024520541954071007e+01
-4.591304543196160104e+00 -4.946347399542923462e+00 1.438228273892416809e+00 1.936615072769983925e+01
-4.558131163083655402e+00 -5.071975741866086018e+00 1.254141221801997386e+00 2.016600990089614953e+01
-4.621707284921447112e+00 -5.110454120378839171e+00 9.774776465994752250e-01 1.989095964601613531e+01
-4.570259509425670608e+00 -4.961363087757578505e+00 1.257458652668030030e+00 1.933944527556344184e+01
-4.642073617623148962e+00 -5.054809350884651664e+00 1.204222571615391590e+00 1.943209384982311860e+01
-4.557674087694154608e+00 -4.970234369008865727e+00 1.433814992720352066e+00 1.910832262664100867e+01
-4.585337091456260339e+00 -5.127451536824069400e+00 1.111679072615613162e+00 1.956903207536830180e+01
-4.617914465926713952e+00 -5.009819013313364877e+00 1.166527991130049458e+00 1.933407369349944460e+01
-4.599886050014733385e+00 -5.019785968624044692e+00 8.737383921411241428e-01 1.934335932240351141e+01
-4.541809311155526885e+00 -5.078296521181114187e+00 1.198653006330347548e+00 2.101703980266970007e+01
-4.615406672803599619e+00 -5.025639578526178930e+00 1.199122685534224519e+00 1.979083810666645959e+01
-4.610788034626654763e+00 -4.998447627768804580e+00 1.326269141272220953e+00 1.964572056637937436e+01
-4.586920752128005319e+00 -5.147030367142184204e+00 1.194494887567021824e+00 1.934052496880720184e+01
-4.589445722844783582e+00 -5.007162365519059577e+00 1.407176187576064663e+00 2.063931332723227641e+01
-4.619132991471649241e+00 -4.932332384069946229e+00 7.774034524601833862e-01 1.963118713949532790e+01
-4.634178434087721676e+00 -5.165955010094412714e+00 9.899733796593315205e-01 1.996891899731566866e+01
-4.594287034730404784e+00 -5.066670888391932692e+00 9.983635488789748269e-01 1.940139269834318014e+01
-4.573781725179008717e+00 -5.132586477949509174e+00 1.283709493348362596e+00 1.924418157943162555e+01
-4.599886050014733385e+00 -5.019785968624044692e+00 8.737383921411241428e-01 1.934335932240351141e+01
-4.562903450205937794e+00 -5.007561495033032273e+00 1.240541301949647846e+00 2.024520541954071007e+01
-4.689226755540257585e+00 -5.135324728799707472e+00 9.074943124146408469e-01 2.025960199654692673e+01
-4.609801959303918117e+00 -5.002183872732222092e+00 1.451145770147227232e+00 1.963787123092501830e+01
-4.591229639795198381e+00 -5.030035101563106181e+00 1.239312236431575176e+00 2.047253370553104901e+01
-4.610075083549390662e+00 -5.198504214638056453e+00 1.179134993761455252e+00 1.905035214027356005e+01
-4.534939928178230772e+00 -5.074984792556411328e+00 1.424235283899420335e+00 1.953712669514658273e+01
-4.595537593827295098e+00 -5.147068492845850329e+00 8.168408618918074904e-01 2.071820871131538411e+01
-4.556347654875792408e+00 -5.101245629781706370e+00 1.197312993021903083e+00 2.086507480822720595e+01
-4.593172523626376957e+00 -5.168508751564210968e+00 8.883660412355900426e-01 2.002783582952596575e+01
-4.546431525984766964e+00 -5.124875137417086002e+00 8.851070801697722423e-01 2.072222589628676914e+01
-4.705010178089452211e+00 -5.047008974363617284e+00 1.014766057545410494e+00 1.972209080411888138e+01
-4.670837688013286026e+00 -5.027816817254710635e+00 1.048358922100960378e+00 1.931669484629712130e+01
-4.556186285113669854e+00 -5.158230230727427923e+00 1.411710315267604265e+00 2.007478205840847707e+01
-4.541445393166541500e+00 -4.992391198812949682e+00 1.285424658709884760e+00 1.905520918095064076e+01
-4.681177867096364409e+00 -5.043224601319596268e+00 9.097469623881708767e-01 2.061664063280642267e+01
-4.687475866872712338e+00 -5.084896048610396235e+00 9.164401834970219429e-01 1.940097518230022189e+01
-4.599331622107883710e+00 -5.013977671068768238e+00 1.326780412680410581e+00 1.983652056441763634e+01
-4.621958733199360125e+00 -5.016749864757686694e+00 1.045269950616811716e+00 2.016226143293137341e+01
-4.596671002265714456e+00 -5.068433231643903802e+00 1.099629471624144816e+00 1.929946304512184696e+01
-4.708675063953707607e+00 -5.048038180173673339e+00 1.153747652992741290e+00 1.987965041656504894e+01
-4.513378422607124740e+00 -5.143425892907711017e+00 1.329982281029618019e+00 2.028733858990998584e+01
-4.633757097325839069e+00 -5.107460048784686180e+00 1.226610748627836145e+00 1.935615011395530871e+01
-4.610396575475143699e+00 -5.109343075133437218e+00 9.784624857516459606e-01 2.007329491683046996e+01
-4.610528915792536431e+00 -4.958981760899675351e+00 1.353363237086902426e+00 1.938335296916348582e+01
-4.643283107787153696e+00 -5.021207962916953704e+00 1.034313212442864227e+00 2.015668536187021687e+01
-4.646678636124132566e+00 -5.086689244165002677e+00 1.085380904028018456e+00 1.935224082697082792e+01
-4.597152723264457563e+00 -5.183873067936044521e+00 1.093457147115611594e+00 1.963444168019648117e+01
-4.621008474799078058e+00 -5.052735894427026864e+00 9.252766132089371709e-01 2.006978084705504273e+01
-4.582270685450839487e+00 -5.081976073236385005e+00 9.208684119031815829e-01 1.915074304614639544e+01
-4.598188698870576019e+00 -4.989328303679238630e+00 1.186758867781218640e+00 2.000555999580732092e+01
-4.505989767177953631e+00 -5.053940742944052822e+00 1.457802901650277594e+00 1.983048509566713591e+01
-4.595970704933161954e+00 -5.111562196274509695e+00 1.150922848568895152e+00 1.992036062858321444e+01
-4.685718711285827176e+00 -5.076486212904811168e+00 8.890549223586083905e-01 1.983644009864746849e+01
-4.648764225178557474e+00 -5.004063925870821272e+00 1.104492021323943529e+00 1.928722822360091982e+01
-4.594669159463991903e+00 -5.072404746962881461e+00 1.086705558845273867e+00 1.934362900143690922e+01
-4.578326283014916953e+00 -5.006856910161811669e+00 1.353316707286194909e+00 2.048293264864257779e+01
-4.541445393166541500e+00 -4.992391198812949682e+00 1.285424658709884760e+00 1.905520918095064076e+01
-4.594178787799229724e+00 -5.097548038921726921e+00 9.857054302403200907e-01 2.008214273020675478e+01
-4.570932323293648736e+00 -5.085375724007003662e+00 1.168189137900277341e+00 2.048719348158618914e+01
-4.623673398048502747e+00 -4.978892982906927500e+00 8.346632784466345711e-01 1.950506670521428987e+01
-4.542591872068541647e+00 -5.002729185412828627e+00 1.258744569792761059e+00 1.982507055688376951e+01
-4.539680883212055207e+00 -5.102595466487863440e+00 1.034441797378924832e+00 1.996122927805282998e+01
-4.614273957997762743e+00 -5.053091005198957930e+00 9.565596383205936526e-01 2.008226542563992112e+01
-4.629057278315785950e+00 -4.917739519988195696e+00 1.436312677150473061e+00 1.979037644394344397e+01
-4.609970552625675566e+00 -5.050693581578708624e+00 1.134483725768510975e+00 2.047420473608137215e+01
-4.576285167712176083e+00 -5.102013842778811537e+00 1.356904009455175419e+00 1.910209673619106141e+01
-4.626820425030511608e+00 -4.985361566592657390e+00 9.869128531172219887e-01 1.922678471405636813e+01
-4.566242064975287285e+00 -4.973620417370986146e+00 1.367135372452877640e+00 1.954723682137897711e+01
-4.624874435785322646e+00 -4.966987194225943369e+00 1.102172215284109136e+00 1.952914655937819433e+01
-4.554041768594540684e+00 -5.008273303008355271e+00 1.299883862865294670e+00 2.050365748565524981e+01
-4.685453332312057739e+00 -5.044432321614756631e+00 7.594422531159621403e-01 1.970874838500516191e+01
-4.648363960063578659e+00 -5.098620473484838378e+00 1.047031386493465277e+00 1.945827459891905775e+01
-4.614547975323014306e+00 -5.050433792793577403e+00 1.236298873221650663e+00 1.930444129375438322e+01
-4.648893248453180860e+00 -5.172373170263332653e+00 1.060191584225789185e+00 1.929549628457364463e+01
-4.682181590198744914e+00 -5.061558783772546199e+00 1.329668609201267060e+00 1.908500099160605146e+01
-4.689226755540257585e+00 -5.135324728799707472e+00 9.074943124146408469e-01 2.025960199654692673e+01
-4.586147188553384879e+00 -5.118816695207483392e+00 7.939918469852118577e-01 1.960965589686657040e+01
-4.561211814776024553e+00 -5.040448783132204902e+00 1.029636307374515169e+00 1.999057398155903797e+01
-4.616098351190594862e+00 -5.101824321053424427e+00 1.064924491582849519e+00 1.923681329207918722e+01
-4.588247235863419426e+00 -5.055373511834871714e+00 1.154293657481673563e+00 2.043130993664468775e+01
-4.575882889170125090e+00 -4.992920382369097965e+00 1.362746152317953374e+00 1.995348880889090992e+01
-4.610280758933351208e+00 -5.146068351744283120e+00 1.132956477452159216e+00 1.950580507623721616e+01
-4.627828743841513770e+00 -5.050414614029461902e+00 1.140384687843153610e+00 1.939162256620884861e+01
-4.599754383149880610e+00 -5.008400365278681932e+00 1.082323743968093943e+00 2.052728416334527139e+01
-4.590636008073632368e+00 -5.170770256810353516e+00 1.193254146144055117e+00 1.983536539651266750e+01
-4.556945660880288074e+00 -4.972599864985614460e+00 1.184884175085433089e+00 1.944225072614097627e+01
-4.612300710990085761e+00 -5.066360151047724969e+00 1.092666409929051063e+00 2.006436420061539394e+01
-4.655125291483177108e+00 -5.101763782237111577e+00 1.089490571250829820e+00 2.068416410504652347e+01
-4.632575067011435621e+00 -5.057568922605227613e+00 8.818553992101163530e-01 1.962948745516721161e+01
-4.613903786579134803e+00 -5.104533283100280983e+00 1.155295090086265741e+00 2.019482576086885217e+01
-4.605199041702311646e+00 -5.055880881783745728e+00 9.389831516564319802e-01 2.052096647222153436e+01
-4.557968767883663119e+00 -5.032760116129379568e+00 1.474462706187042560e+00 1.990539401821722976e+01
-4.626941372281785370e+00 -5.045576185122016888e+00 9.680323529685881390e-01 1.976301058698773261e+01
-4.652245268675098799e+00 -5.043775423003323155e+00 9.204712106877410704e-01 1.977992693513806799e+01
-4.657528188943330427e+00 -5.058834564977806814e+00 8.752390040592450404e-01 1.928525801659505845e+01
-4.648433327189765762e+00 -5.029341164717568091e+00 1.015733599326622549e+00 1.918847368382717633e+01
-4.700527105008308837e+00 -5.123958195174986407e+00 9.405281377926753006e-01 2.026822150643170772e+01
-4.702429906384598013e+00 -5.118668752565255886e+00 8.815079985319103084e-01 1.940995340040048944e+01
-4.661568042554374180e+00 -5.114161609639557682e+00 9.163050545366713262e-01 1.996155912254346276e+01
-4.656688933821073739e+00 -5.099599392636807060e+00 9.343860679340925124e-01 1.947826521626961593e+01
-4.648127492227839497e+00 -5.108149634268585260e+00 1.001666352718081576e+00 1.952614324090855291e+01
-4.606613979480563614e+00 -5.011105008175309017e+00 1.070630498562219923e+00 1.953752170777396913e+01
-4.612667793002357186e+00 -5.176054229676558371e+00 1.192312601121162885e+00 2.024370442566382167e+01
-4.540666555811688987e+00 -4.944396911578768261e+00 1.391919384534544335e+00 1.969806537926542944e+01
-4.580274083599735313e+00 -4.970556796454934201e+00 1.404199013899071424e+00 1.988151431965238203e+01
-4.609159996606207343e+00 -5.123939482892240882e+00 1.069596328438322530e+00 1.914643870179156337e+01
-4.597925406168701379e+00 -4.841469295797590000e+00 1.169473901609803246e+00 1.973463539515416088e+01
-4.626376659898731702e+00 -5.115385112551335212e+00 1.185709399181394730e+00 1.949764664476321130e+01
-4.576700939986971584e+00 -5.081549767693640085e+00 9.557869189731797999e-01 1.939011408311174733e+01
-4.598772971223658246e+00 -4.961516689203703478e+00 1.238294766915608136e+00 2.009492953044833996e+01
-4.545576136556659819e+00 -5.041924553933593955e+00 1.433223590293845717e+00 1.905945348099265857e+01
-4.626045604488190577e+00 -5.028081666879881340e+00 1.020317912630877899e+00 1.904607958318023719e+01
-4.705515278675918012e+00 -5.082628012267452533e+00 8.615006172566408438e-01 1.984851914629010139e+01
-4.612568262927561946e+00 -4.988519702917112220e+00 1.006537260129721556e+00 1.978305014490870661e+01
-4.634757613485426475e+00 -5.062653333893026186e+00 8.532775858882613029e-01 2.009878726426406459e+01
-4.561469890890949230e+00 -5.059374407637486470e+00 1.014487601574116216e+00 2.035176250613435656e+01
-4.629700302503540144e+00 -5.054504925174061469e+00 9.903412559712982954e-01 1.905267441212415491e+01
-4.645583579052804168e+00 -4.992472305054335813e+00 1.050226718550530514e+00 2.036513732942680122e+01
-4.579336064642863136e+00 -4.956607256106757120e+00 1.464596876832100936e+00 2.006673177031524702e+01
-4.653454152125213739e+00 -5.052678940337764324e+00 1.049981260751462919e+00 1.909931879075358196e+01
-4.647775774793969639e+00 -5.045222769864603052e+00 9.296735041196309002e-01 2.050089547094527020e+01
-4.608284593920794592e+00 -5.037464382552927056e+00 1.058866722887478407e+00 1.976046062393455927e+01
-4.661326498785740569e+00 -5.308963313197114786e+00 7.575287977285809493e-01 1.942322707908168766e+01
-4.603252645506165308e+00 -4.957539650033043088e+00 1.143063927680371350e+00 1.948340146839086628e+01
-4.593021949422873895e+00 -5.169203967725565008e+00 1.023628805787678342e+00 2.017990270027726396e+01
-4.543260377216193469e+00 -4.998529403744499611e+00 1.120659289078799414e+00 2.064238334043660217e+01
-4.576700939986971584e+00 -5.081549767693640085e+00 9.557869189731797999e-01 1.939011408311174733e+01
-4.600488597592567785e+00 -4.887531623491165433e+00 1.237628611524036248e+00 2.038815561087812256e+01
-4.607534100544412148e+00 -4.971626894400667851e+00 1.188846940020242382e+00 1.997406677204920555e+01
-4.568754516092395690e+00 -4.950133324135863155e+00 1.270649806472664345e+00 1.929015285679807334e+01
-4.609095773569325871e+00 -4.965726469297404577e+00 1.253569666438821173e+00 1.977457431198752502e+01
-4.543260377216193469e+00 -4.998529403744499611e+00 1.120659289078799414e+00 2.064238334043660217e+01
-4.592995709570682372e+00 -5.015048275440829428e+00 1.193696251326661795e+00 1.988848590312960596e+01
-4.681786869681028307e+00 -4.917932396668531325e+00 1.320831664277732465e+00 2.018931715889203105e+01
-4.705154899154178061e+00 -5.165177511666936283e+00 1.052482561473117251e+00 1.968067739992095611e+01
-4.659444124295490042e+00 -4.963928971169583981e+00 9.252758210801410588e-01 2.045325682835617798e+01
-4.613214740672454184e+00 -5.045146641513140295e+00 1.270102032911970102e+00 1.978705057106324361e+01
-4.570393094546844281e+00 -5.075094910959032646e+00 1.059524291507552451e+00 1.917427381540710840e+01
-4.623770253839508015e+00 -4.998625301358263329e+00 1.115690486848811336e+00 2.021794029698903827e+01
-4.624622314802373069e+00 -5.047968235097107126e+00 1.353625958587397982e+00 1.922825497061633726e+01
-4.612508853336021453e+00 -5.038799112671870084e+00 9.207195657133120381e-01 2.090123495542011156e+01
-4.629669930759352070e+00 -5.075669816347144092e+00 1.053641573709217738e+00 1.920914592728487946e+01
-4.653616201775584216e+00 -4.993777990358358565e+00 1.157096462709431339e+00 1.905334531033847867e+01
-4.659254520047407588e+00 -5.106882039225962622e+00 1.160188690910681331e+00 1.947419988605637542e+01
-4.603252645506165308e+00 -4.957539650033043088e+00 1.143063927680371350e+00 1.948340146839086628e+01
-4.684422794311518423e+00 -5.199592059170777603e+00 1.248752393847716746e+00 1.951600197473584686e+01
-4.556317893243119421e+00 -5.047814378349061215e+00 1.383311217256346648e+00 1.921315816297881085e+01
-4.694278412008547008e+00 -5.067508551591050292e+00 1.367988343808547835e+00 2.063693631732687805e+01
-4.604638331639361759e+00 -5.087409636709336880e+00 1.129637134068936177e+00 1.959033605763261576e+01
-4.613319046918984867e+00 -5.021439878756931208e+00 9.468378974940461212e-01 2.063426475236025581e+01
-4.637640003308828085e+00 -5.103782966873541049e+00 7.991432554842641256e-01 1.977918391222787520e+01
-4.635730180895134112e+00 -5.100767843808402979e+00 1.374459591896593391e+00 1.947939667071033298e+01
-4.518932866213042132e+00 -4.957815166782551408e+00 1.271175191804547744e+00 2.064154371855822134e+01
-4.611633559921655134e+00 -4.862639944285096050e+00 1.432653215813276315e+00 1.900833107533614807e+01
-4.659135443060215209e+00 -5.097131880825060080e+00 1.166988982726923751e+00 1.943154952602987606e+01
-4.634138559231700150e+00 -5.015414260514704736e+00 9.424862586177704671e-01 1.927025891332033325e+01
-4.652753531494139949e+00 -5.089913521804245278e+00 9.022941579461771777e-01 1.903551824375663770e+01
-4.689856206423616669e+00 -4.998544665055851155e+00 1.347835984291753775e+00 1.999004907408185971e+01
-4.620679644420913945e+00 -5.109406084892547995e+00 1.187687101897830999e+00 1.914316984781710573e+01
-4.556325688722320244e+00 -5.160469743680956789e+00 1.188722182910462166e+00 1.946434804977865696e+01
-4.667827470365654818e+00 -5.091888979441310248e+00 9.437523626789883213e-01 2.013604909550014099e+01
-4.610252904360554460e+00 -4.967374388055544543e+00 1.279741844279576046e+00 2.049329764784091168e+01
-4.619636705370822050e+00 -4.977290030986177172e+00 9.854367457149328935e-01 2.022887099984580317e+01
-4.505989767177953631e+00 -5.053940742944052822e+00 1.457802901650277594e+00 1.983048509566713591e+01
-4.612508853336021453e+00 -5.038799112671870084e+00 9.207195657133120381e-01 2.090123495542011156e+01
-4.593494420938937672e+00 -4.986525239780243091e+00 1.143671942220078730e+00 1.916827776336143785e+01
-4.592704264379829482e+00 -5.109084237134174700e+00 9.358891398451327781e-01 1.977751709098819433e+01
-4.556129054083882579e+00 -5.129807093727850820e+00 7.593127049290515629e-01 1.987349192885798388e+01
-4.627745148713728440e+00 -4.923113928741510215e+00 8.766152006898912941e-01 1.926469709026250143e+01
-4.681833028694805776e+00 -5.064558260671963907e+00 1.125588194357613148e+00 1.945702484949207189e+01
-4.572656008329818889e+00 -5.013862339089416587e+00 1.249862492858899721e+00 2.042399272391543263e+01
-4.569787879033146538e+00 -5.337684994807246674e+00 8.993197548115061668e-01 1.937266541611942827e+01
-4.603435184902062716e+00 -5.031001459705217727e+00 1.291369280404210063e+00 1.982772292855639762e+01
