src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.476145652164642996e+00 -4.544996582393499907e+00 1.789740609840568375e+00 2.200636090974001746e+01
-4.475903134852773135e+00 -4.573237629814308924e+00 1.842199240797320670e+00 2.197966841497205337e+01
-4.281536959809046472e+00 -4.394059964148317121e+00 2.061515601898171290e+00 2.213660853458083722e+01
-4.228182583483815371e+00 -4.404096518405310690e+00 2.070329991632524624e+00 2.213510918773795311e+01
-4.516149256866378359e+00 -4.532919431250517661e+00 1.920102348840485362e+00 2.207680988244996456e+01
-4.378548219510032702e+00 -4.523295719198154430e+00 1.820965712127213365e+00 2.201908008484783252e+01
-4.559924343783107403e+00 -4.575431877631539024e+00 1.710279728883520534e+00 2.202606697556742787e+01
-4.489193999217448550e+00 -4.560611800668135984e+00 1.760422956376681114e+00 2.197812225298528688e+01
-4.415248561878806655e+00 -4.508180103096719904e+00 1.874153481267726740e+00 2.205592291217424261e+01
-4.330234813581981257e+00 -4.430324302405741932e+00 1.931262665914091237e+00 2.216283651089329254e+01
-4.463651934426219547e+00 -4.720168350868067186e+00 1.513284379979491945e+00 2.198253351254660970e+01
-4.656745264706705356e+00 -4.658237456929588127e+00 1.615228058769067054e+00 2.194188114765569253e+01
-4.470510204438992830e+00 -4.602810326769521510e+00 1.805933218783751570e+00 2.198230250984710565e+01
-4.413527818250877921e+00 -4.544824726938130333e+00 1.897592136687390685e+00 2.196913786065388408e+01
-4.470997730157768579e+00 -4.583980602714690100e+00 1.728478194537283130e+00 2.197274667414458094e+01
-4.468555317171333918e+00 -4.544517134878232056e+00 1.776092051897643742e+00 2.210617593528516522e+01
-4.402638522456293835e+00 -4.490879898787799362e+00 1.976324874882380733e+00 2.207037795432079008e+01
-4.086396429455978918e+00 -4.367724371640619552e+00 2.240648364131853754e+00 2.212143362178595751e+01
-4.463857051385645924e+00 -4.598546961122039534e+00 1.712892605562836401e+00 2.203194439120317938e+01
-4.488995071517944524e+00 -4.573490515689215385e+00 1.681472480999446795e+00 2.200722399342156521e+01
-4.317937325458180098e+00 -4.489371316232133147e+00 1.933449188316244793e+00 2.205595679132695963e+01
-4.489816910076141809e+00 -4.604409904513852680e+00 1.724135838067210713e+00 2.200165802112163504e+01
-4.269932940704877389e+00 -4.514765878660414344e+00 1.933569500319174850e+00 2.204470467265540279e+01
-4.431350894309982635e+00 -4.594077016806978442e+00 1.802943150183658361e+00 2.193525061658696984e+01
-4.362826379461756332e+00 -4.478705969161831391e+00 1.993573534682163917e+00 2.205275863878219056e+01
-4.382434958781999512e+00 -4.591512412823092859e+00 1.727067746802651627e+00 2.202016753299554708e+01
-4.582266715481145170e+00 -4.592588504829706153e+00 1.717161648779576666e+00 2.191845507189657383e+01
-4.444002978462836317e+00 -4.552723706077837384e+00 1.809884362071438879e+00 2.201176913802009238e+01
-4.416658438355574035e+00 -4.459598704200790742e+00 2.024929297202999301e+00 2.204514385259825104e+01
-4.407244010663443845e+00 -4.462838210152252572e+00 1.895649250701931798e+00 2.203561303119284176e+01
-4.223598584878161866e+00 -4.413710280827180199e+00 2.083708977337034085e+00 2.211431724835977874e+01
-4.159950906360622369e+00 -4.337774436153129187e+00 2.285245991391544607e+00 2.215704665731679768e+01
-4.374680852499829520e+00 -4.485418844246476411e+00 2.014072956379706625e+00 2.206981821416800571e+01
-4.485199397344471706e+00 -4.565344193261745787e+00 1.822042197634547556e+00 2.203324807904157367e+01
-4.296268918272200921e+00 -4.405937122502614045e+00 2.125749918120662940e+00 2.210999346852273462e+01
-4.225689929217308460e+00 -4.350734102537019865e+00 2.251075386531747213e+00 2.214143127362266483e+01
-4.272588249035059960e+00 -4.392378174336294627e+00 2.203858509721711378e+00 2.208943710849056785e+01
-4.393761280778225142e+00 -4.389107358746578313e+00 2.009262799892989726e+00 2.213794020425289943e+01
-4.343253294048391666e+00 -4.520896455646033374e+00 1.897840961513745484e+00 2.202915077981983671e+01
-4.409406585385901245e+00 -4.610959939441241495e+00 1.575690149103055049e+00 2.199390498112099124e+01
-4.235796702693425786e+00 -4.421658612759367557e+00 2.063450289838241858e+00 2.208626422771725828e+01
-4.506580149476308250e+00 -4.607164349506379430e+00 1.736015645602670077e+00 2.197439288539729674e+01
-4.551564495451316361e+00 -4.688377219691636455e+00 1.528226071171697953e+00 2.187149930501258766e+01
-4.349429642041936717e+00 -4.574702791677081493e+00 1.749407980781265692e+00 2.209535704748744678e+01
-4.248546727182656468e+00 -4.394127120642112416e+00 2.150108993191038209e+00 2.214537662407765950e+01
-4.187007825465022925e+00 -4.335053760784933097e+00 2.162854296670780663e+00 2.218569108758489250e+01
-4.173428832482436235e+00 -4.355364693507556950e+00 2.200703732400310919e+00 2.215607427499816140e+01
-4.356726037751069924e+00 -4.568713087646217197e+00 1.829425535925301993e+00 2.205294057256151419e+01
-4.382430400993133190e+00 -4.503246768948810264e+00 1.863917865805253982e+00 2.206564053513530865e+01
-4.388946914117879849e+00 -4.534484304858407810e+00 1.855096634292783264e+00 2.205464330894047009e+01
-4.439364859483289294e+00 -4.498696592961206164e+00 1.855555077907119710e+00 2.204798113694836559e+01
-4.316554270819316308e+00 -4.562501982026789804e+00 1.783233237076333744e+00 2.202933275317279538e+01
-4.351834307956023551e+00 -4.445079823742296377e+00 1.908770795910853302e+00 2.211060643440686135e+01
-4.359434086636483130e+00 -4.421919298506796103e+00 2.020867436124922811e+00 2.217016843788711000e+01
-4.254693256918749000e+00 -4.379404416148323875e+00 2.092450665942009458e+00 2.213719399802125665e+01
-4.463685272750195665e+00 -4.578501024493694338e+00 1.763756457937394551e+00 2.200730453514452023e+01
-4.383534011299927258e+00 -4.533542677286631850e+00 1.892740953180794605e+00 2.207368411384944196e+01
-4.263473401407457786e+00 -4.435564910858104781e+00 1.971724719190399711e+00 2.209259299725928472e+01
-4.368639652158487152e+00 -4.491072284116208735e+00 1.855645047121853963e+00 2.206029358831328935e+01
-4.488320965924967432e+00 -4.556996034137712925e+00 1.805414646868932493e+00 2.197821185425132740e+01
-4.322686336427482345e+00 -4.408830240866453920e+00 2.020913062202593480e+00 2.210583911452107486e+01
-4.395129247278577012e+00 -4.487345904520539719e+00 1.893397784532558248e+00 2.206793196852467887e+01
-4.421782672617493581e+00 -4.527423785942906065e+00 1.764172763859021664e+00 2.207047490381744481e+01
-4.281459869881671487e+00 -4.443887904273793765e+00 2.045349077731717813e+00 2.211653384953757495e+01
-4.549141819493773831e+00 -4.634901324608078355e+00 1.679100189155878553e+00 2.201210663710736526e+01
-4.486700761153722183e+00 -4.559483772951940850e+00 1.743660077288933685e+00 2.208873346981806662e+01
-4.569167509632148239e+00 -4.583243254935025490e+00 1.750822223724507687e+00 2.195809513965406623e+01
-4.424044964529726620e+00 -4.568445139240877140e+00 1.804030070061181767e+00 2.203224981649874081e+01
-4.604118392751058053e+00 -4.708011778197398911e+00 1.493055007049136407e+00 2.190765360215247526e+01
-4.320967573400783301e+00 -4.369062707412508573e+00 2.172927763290806169e+00 2.217156887739391635e+01
-4.441653098291833857e+00 -4.541830514113430972e+00 1.811476195001391787e+00 2.204635927519986538e+01
-4.469107178402290437e+00 -4.525661181169027714e+00 1.874498555105128972e+00 2.204465560471062346e+01
-4.278027957918758339e+00 -4.418439209817070612e+00 2.161444906794488752e+00 2.211825540038027427e+01
-4.345679909282889497e+00 -4.409242530606804600e+00 2.055031809162360723e+00 2.217367068532827190e+01
-4.517650136913530901e+00 -4.632995281175995572e+00 1.649876904703007519e+00 2.195288771503958714e+01
-4.318064238430793900e+00 -4.457651762298752374e+00 1.959362805402536267e+00 2.211113925067651209e+01
-4.482700260395171554e+00 -4.593475103663397618e+00 1.765717895851314445e+00 2.193058013689996244e+01
-4.282706346657677798e+00 -4.398545459171949723e+00 1.972759706755137898e+00 2.216800174234423082e+01
-4.452956513459692012e+00 -4.599546372548364737e+00 1.808280558088372736e+00 2.202098767206648944e+01
-4.269046900185201388e+00 -4.427768903274042600e+00 1.972243202487221403e+00 2.215160546818832898e+01
-4.482652788127271748e+00 -4.701159427611159458e+00 1.556062847528110638e+00 2.198588480776001575e+01
-4.509177290273831851e+00 -4.559302499781778373e+00 1.776525825382116786e+00 2.199571500583624228e+01
-4.389854522800606951e+00 -4.434675181771673635e+00 2.008076200389320221e+00 2.208530771387943048e+01
-4.367938454867472231e+00 -4.541299710828962333e+00 1.772873190651179875e+00 2.205668888390438553e+01
-4.232265358718964698e+00 -4.457367052344439529e+00 2.122454342239634251e+00 2.207990177475242533e+01
-4.165961799496913365e+00 -4.361219321027646423e+00 2.218874714754792699e+00 2.211366407119660948e+01
-4.422831203475226403e+00 -4.534150419643225405e+00 1.924327425735589792e+00 2.205677486705219081e+01
-4.293470909696028848e+00 -4.394573374494639140e+00 2.041891360398859767e+00 2.213761836667340788e+01
-4.481614860998734073e+00 -4.529701784340709025e+00 1.788808727369358031e+00 2.201374991793991853e+01
-4.551478466186756222e+00 -4.645086968056770793e+00 1.566971266209359115e+00 2.199719276415242675e+01
-4.323454831039821755e+00 -4.412466501278355935e+00 2.155154456493368009e+00 2.205851553539428522e+01
-4.429404475138730035e+00 -4.597241431053472382e+00 1.707886507251719088e+00 2.201852965696071252e+01
-4.283343321486290378e+00 -4.471116952666546851e+00 1.942035766675883401e+00 2.211511891932494933e+01
-4.382627763606743443e+00 -4.463263926799673875e+00 1.911438208061754018e+00 2.209868052029183616e+01
-4.479652551693378726e+00 -4.487988314500849008e+00 1.915407062706462327e+00 2.207137907491934214e+01
-4.439558164792089201e+00 -4.594910866148323336e+00 1.785363384537811626e+00 2.201868202528290652e+01
-4.453321583339325151e+00 -4.592148832945040837e+00 1.746741894707025011e+00 2.201203116157853756e+01
-4.520582903171359135e+00 -4.583208200293891643e+00 1.770427451421383580e+00 2.196234572686476483e+01
-4.521635167485007045e+00 -4.590345559233099948e+00 1.784120158869383133e+00 2.197173303147141965e+01
-4.268112797238762468e+00 -4.438212267562913205e+00 2.070641157085280959e+00 2.210946565444731959e+01
-4.419405976370663680e+00 -4.498535903842666883e+00 1.928617297086288929e+00 2.206642608917003301e+01
-4.296734928914348828e+00 -4.440282301699087775e+00 2.097199437883607409e+00 2.207592202558988603e+01
-4.364876257892791322e+00 -4.521578828522685001e+00 1.863349257278819060e+00 2.205489971389008019e+01
-4.433498546920100480e+00 -4.491412909146013988e+00 1.950830116677673587e+00 2.205701089505694767e+01
-4.334781067914303065e+00 -4.413973307081711539e+00 2.048346342945221998e+00 2.214496982162484073e+01
-4.413120761948786885e+00 -4.551010165782321870e+00 1.797364045809144883e+00 2.206911555584184370e+01
-4.477027918888050628e+00 -4.512854522534006207e+00 1.869918437877243989e+00 2.196615329105051018e+01
-4.534405275004985469e+00 -4.708190479524358985e+00 1.478534410748122419e+00 2.183798628499447148e+01
-4.488366227946455567e+00 -4.567574113023020743e+00 1.838155600605397844e+00 2.198100752819838988e+01
-4.348377241405306570e+00 -4.540187107934180233e+00 1.837144552509781370e+00 2.202204490684498950e+01
-4.465012004651072175e+00 -4.528117595734961753e+00 1.852030995608977548e+00 2.203713446615890348e+01
-4.465513869190808727e+00 -4.612852328069715568e+00 1.695573720954730135e+00 2.198561347314392833e+01
-4.517800985070119069e+00 -4.500297253106585238e+00 1.953838629686101669e+00 2.201525301819950897e+01
-4.332337396422661691e+00 -4.443413854630861692e+00 1.849525339457724904e+00 2.213872562747289763e+01
-4.334781067914303065e+00 -4.413973307081711539e+00 2.048346342945221998e+00 2.214496982162484073e+01
-4.402023056820667080e+00 -4.585626273238002426e+00 1.676162434811896418e+00 2.204749252396155157e+01
-4.343613626324088095e+00 -4.397786533590664071e+00 2.100127066125896391e+00 2.206934790094186027e+01
-4.333789404447483840e+00 -4.553015803725956268e+00 1.900008730383454747e+00 2.201862969152926297e+01
-4.520582903171359135e+00 -4.583208200293891643e+00 1.770427451421383580e+00 2.196234572686476483e+01
-4.590184636198179291e+00 -4.661152110889219102e+00 1.600526784764432442e+00 2.196518354648047477e+01
-4.524052138471718720e+00 -4.628560211910779820e+00 1.681036527492182131e+00 2.196391893976290532e+01
-4.580893719459963265e+00 -4.645741233177366425e+00 1.581388675953903977e+00 2.191233701585165861e+01
-4.265846874974625003e+00 -4.490910627810769995e+00 1.845715125647479304e+00 2.208259945846700845e+01
-4.432046651315780572e+00 -4.665353049451605116e+00 1.620943618248480433e+00 2.199313434050591098e+01
-4.458860405792542281e+00 -4.574044844164488310e+00 1.912905028940858898e+00 2.193191502305895213e+01
-4.361119843132390095e+00 -4.444512541444140652e+00 2.011837926453263314e+00 2.208252288178442768e+01
-4.228182583483815371e+00 -4.404096518405310690e+00 2.070329991632524624e+00 2.213510918773795311e+01
-4.376248050374701215e+00 -4.443549035764872812e+00 2.050069148423050436e+00 2.208155077238718178e+01
-4.444421446996949854e+00 -4.582038524875256869e+00 1.835366500955312397e+00 2.198282309581226102e+01
-4.227348896350737739e+00 -4.411914876299859678e+00 2.100829588152398841e+00 2.210941985116088659e+01
-4.339819781735942072e+00 -4.497052124630421588e+00 1.943883208968612664e+00 2.207755496057659883e+01
-4.480807877985202303e+00 -4.666981783886429369e+00 1.625686732560714276e+00 2.194662698795620770e+01
-4.501936178150744539e+00 -4.545864554875406860e+00 1.789972925792652880e+00 2.203560920092355957e+01
-4.421512310538962431e+00 -4.513704798004426699e+00 1.879225518332835243e+00 2.208880368635077573e+01
-4.301676849565483352e+00 -4.525795095030872517e+00 1.879662087954150351e+00 2.204033339915911327e+01
-4.419451220208881814e+00 -4.508968334715938830e+00 1.826513444540665887e+00 2.209102312172128890e+01
-4.483819650568896087e+00 -4.534864929183251903e+00 1.779446965519664303e+00 2.205788448289241543e+01
-4.394419460190054139e+00 -4.504066190579106177e+00 1.881302339061767803e+00 2.209060471570595396e+01
-4.173342045535434863e+00 -4.362771062960817403e+00 2.310329094908980530e+00 2.213674717807057846e+01
-4.525619706847825441e+00 -4.637383668649162516e+00 1.698191580134018608e+00 2.190420953212382571e+01
-4.264236120411173836e+00 -4.417222163137681790e+00 2.036156083279021090e+00 2.211575721610163470e+01
-4.280234806517212220e+00 -4.383194628886599276e+00 2.099648361076136283e+00 2.214785473144909744e+01
-4.290997392689105183e+00 -4.544267197158362137e+00 1.803127693983146429e+00 2.205538379817237171e+01
-4.484548159460388206e+00 -4.520556419856672115e+00 1.886991919694223974e+00 2.206219781528997359e+01
-4.545747515914411174e+00 -4.487372903754264009e+00 1.897657649671979918e+00 2.203767442149318967e+01
-4.334863809437772275e+00 -4.445146554381508963e+00 1.965347870703853417e+00 2.210339805708755634e+01
-4.434520776071082970e+00 -4.617961893312932276e+00 1.715588748241942518e+00 2.198617671850709954e+01
-4.415646424309616513e+00 -4.494058860276575196e+00 1.939631598870703577e+00 2.205943953323271245e+01
-4.409028727411815396e+00 -4.408793114376827305e+00 2.038131700972853899e+00 2.213458187304877711e+01
-4.375715065493919198e+00 -4.537587158201016990e+00 1.967235031573538961e+00 2.202406872219978595e+01
-4.717158101670274384e+00 -4.703736043528574662e+00 1.515885178743601180e+00 2.193025059512849140e+01
-4.305133852842695674e+00 -4.362677363309432010e+00 2.101577876976099546e+00 2.216114116721387717e+01
-4.545462471423130424e+00 -4.666818670062437668e+00 1.677959341516231717e+00 2.193565356103716368e+01
-4.383110287153757056e+00 -4.561068199358601305e+00 1.781103409939819748e+00 2.200014811051719477e+01
-4.494342380306017404e+00 -4.686901472462629670e+00 1.577235097695369959e+00 2.199119681641831647e+01
-4.279730721812749827e+00 -4.530836266218596364e+00 1.881738656701954504e+00 2.201780138374243023e+01
-4.528415998087179872e+00 -4.592451463358096397e+00 1.723551786024231980e+00 2.198551378500193465e+01
-4.371528786884683271e+00 -4.569104908070927173e+00 1.883777761218926372e+00 2.203751386365956222e+01
-4.321804014576725805e+00 -4.446047516236062869e+00 2.015479714323379135e+00 2.212568953191836130e+01
-4.380139328873376314e+00 -4.572763974673114795e+00 1.804297669992440234e+00 2.203235417504166449e+01
-4.359895303608775308e+00 -4.511399665101007983e+00 1.775349765979167493e+00 2.207984160571959720e+01
-4.300528989033962191e+00 -4.489282702744621822e+00 1.878852448771225703e+00 2.204850130654291362e+01
-4.505149653477571015e+00 -4.607952260386036336e+00 1.681230051753114019e+00 2.200002672439592999e+01
-4.376684322142773809e+00 -4.554318962274416904e+00 1.809677592811953062e+00 2.203695712726796074e+01
-4.343239285227975088e+00 -4.406075150978917776e+00 2.078464980476362634e+00 2.207431815933685471e+01
-4.507739797800546455e+00 -4.584061530738453349e+00 1.788864461947637707e+00 2.206125142248988524e+01
-4.409420200882463448e+00 -4.430584819849675782e+00 2.047471907631668309e+00 2.209880404324934133e+01
-4.369574366709516156e+00 -4.545229850056870191e+00 1.822582069928587956e+00 2.206909685400546195e+01
-4.266266455396873880e+00 -4.435373749685673772e+00 1.984687206714771612e+00 2.210099897769983102e+01
-4.463157885241127332e+00 -4.617511948578578718e+00 1.797638066317391647e+00 2.197893532190620292e+01
-4.381100284131312250e+00 -4.491013113203499607e+00 1.935425455189275112e+00 2.206355799439126386e+01
-4.458412809036676805e+00 -4.477158881533823909e+00 1.915094473539559417e+00 2.209650522761756619e+01
-4.525619706847825441e+00 -4.637383668649162516e+00 1.698191580134018608e+00 2.190420953212382571e+01
-4.198914477748226126e+00 -4.343457434612025381e+00 2.237151297094837510e+00 2.214360883045086936e+01
-4.327482083455834072e+00 -4.498490270274599467e+00 2.003282056297825520e+00 2.206713563894876629e+01
-4.319655320548713817e+00 -4.320747668709715938e+00 2.141862326593277466e+00 2.219776014239580775e+01
-4.306263058291904144e+00 -4.417204722684575202e+00 2.136750001254664966e+00 2.211952031172731026e+01
-4.485991713757693233e+00 -4.615783848332757344e+00 1.646655893311423036e+00 2.200564099181253397e+01
-4.484448887750791535e+00 -4.561212011977707093e+00 1.825825373057883283e+00 2.205031789389541075e+01
-4.521200935069647819e+00 -4.594678884651266060e+00 1.669364374862743361e+00 2.201289681599030956e+01
-4.421512310538962431e+00 -4.513704798004426699e+00 1.879225518332835243e+00 2.208880368635077573e+01
-4.275508048698677399e+00 -4.358866507001624591e+00 2.191517565753797747e+00 2.212446217378936097e+01
-4.410112530316973256e+00 -4.456303641241582625e+00 1.980833964621729670e+00 2.213478948976086613e+01
-4.360886228230052453e+00 -4.532743857399982979e+00 1.832981453997315491e+00 2.207525787157048569e+01
-4.587914598369025043e+00 -4.693346842168397259e+00 1.578170652558430476e+00 2.190742151543582494e+01
-4.367182676693611931e+00 -4.519308454683251597e+00 1.850922143863320102e+00 2.203761284518258989e+01
-4.341562716345404027e+00 -4.481169940706977606e+00 1.919205565299607841e+00 2.207114215531245094e+01
-4.570624142306661142e+00 -4.664129425032482956e+00 1.688055116593786487e+00 2.193151815326016063e+01
-4.235400350869637620e+00 -4.450810165970310095e+00 2.046923012480779569e+00 2.209932519474080337e+01
-4.433651297606036046e+00 -4.512357161691140206e+00 1.866430108863247561e+00 2.204507246475951376e+01
-4.496039919628820769e+00 -4.570723781854595380e+00 1.921259310855834457e+00 2.197312509361499266e+01
-4.425616344161210414e+00 -4.543849958548338286e+00 1.877787381647345377e+00 2.199263507070769919e+01
-4.489751190984812013e+00 -4.645244300008056548e+00 1.617208614537684497e+00 2.195629115000835085e+01
-4.611769276078094393e+00 -4.740591760251017028e+00 1.503876306300567123e+00 2.185196882969625776e+01
-4.428492930157163165e+00 -4.588285208601326381e+00 1.762817565338125725e+00 2.202957345449152982e+01
-4.199483482917782950e+00 -4.269595178301189620e+00 2.312301064840061038e+00 2.219999603236742303e+01
-4.405601419068071678e+00 -4.513637985086023541e+00 1.922016714243469870e+00 2.204072050580641218e+01
-4.401714666646325824e+00 -4.423791715444274075e+00 2.009721207734430415e+00 2.215780567535476564e+01
-4.366477028319929232e+00 -4.429694086578299661e+00 2.049769595009191647e+00 2.214352820589901683e+01
-4.304358724325008545e+00 -4.433420927730333361e+00 2.122165750551099350e+00 2.208543077225754558e+01
-4.254718373029394485e+00 -4.374838391786248337e+00 2.109625590682405516e+00 2.214738573130884447e+01
-4.525541006367463481e+00 -4.579239111873252277e+00 1.731636751065143365e+00 2.196500426300585929e+01
-4.318428159489261731e+00 -4.482721672763986476e+00 2.007855327235266607e+00 2.209294228833229212e+01
-4.256614821521220726e+00 -4.399955027644680605e+00 2.114403020469219463e+00 2.214345523022189965e+01
-4.360479380224534296e+00 -4.486856164604883901e+00 1.911712240625369930e+00 2.208477439513332996e+01
-4.508900169425769100e+00 -4.505477582176775186e+00 1.936037368119058577e+00 2.195425474524509823e+01
-4.347609796675886429e+00 -4.538017936559051613e+00 1.867231153898365470e+00 2.203106824431971589e+01
-4.436892429370815627e+00 -4.612765073890015444e+00 1.734706389391389436e+00 2.197059573792657261e+01
-4.418340534893678395e+00 -4.462827362964878475e+00 1.950677548505199255e+00 2.209459767520775131e+01
-4.409825010549496049e+00 -4.568693385142244878e+00 1.779437436251157578e+00 2.201284966588788095e+01
-4.490433936113610969e+00 -4.563246015504430098e+00 1.738387328488387062e+00 2.204776891133426275e+01
-4.504797935107841766e+00 -4.670556191482313935e+00 1.561607315496772230e+00 2.201567431461468516e+01
-4.430407333081104682e+00 -4.608471963627084556e+00 1.657672803454730115e+00 2.203374035236656070e+01
-4.298637290250401755e+00 -4.371307439286803209e+00 2.136985644825002417e+00 2.213618624413105707e+01
-4.381057238396892650e+00 -4.637693952959087262e+00 1.648577837563196979e+00 2.197909617256235038e+01
-4.480941134868126952e+00 -4.604364719755517754e+00 1.738840231618934418e+00 2.193718905342220182e+01
-4.275734245119510391e+00 -4.411857793059187571e+00 1.964537388377591398e+00 2.216608333071197734e+01
-4.260705416492371889e+00 -4.337046086566301639e+00 2.123096813499817159e+00 2.221415131963182432e+01
-4.273400114539760430e+00 -4.391632271428440148e+00 2.214903827914978862e+00 2.209627067841281445e+01
-4.458041505740393262e+00 -4.575284792545479817e+00 1.797683357793818715e+00 2.199802720526425759e+01
-4.273166358986717484e+00 -4.444622008175710626e+00 1.958940132406046253e+00 2.214222441217342308e+01
-4.436289921464578789e+00 -4.572544510482721591e+00 1.746983880598937056e+00 2.201516756788436879e+01
-4.475984690911104735e+00 -4.624500786845207045e+00 1.707129924830258716e+00 2.194100804872142163e+01
-4.429404475138730035e+00 -4.597241431053472382e+00 1.707886507251719088e+00 2.201852965696071252e+01
-4.505460912719059685e+00 -4.660249176718034292e+00 1.547390352006152270e+00 2.199541826984584958e+01
-4.467512879948666082e+00 -4.563636966497018221e+00 1.870117443064302165e+00 2.202212130521689559e+01
-4.269046900185201388e+00 -4.427768903274042600e+00 1.972243202487221403e+00 2.215160546818832898e+01
-4.398079151933537823e+00 -4.548109003675082640e+00 1.819848375409632624e+00 2.202082629171307104e+01
-4.412098140346431663e+00 -4.598598351390228878e+00 1.781629974432954455e+00 2.200019742523710065e+01
-4.323019729973484715e+00 -4.384903474558385916e+00 2.047498909952757629e+00 2.213869368259751980e+01
-4.275445151414331235e+00 -4.375083714692478587e+00 2.030867039596195411e+00 2.212920882104570808e+01
-4.488807060535116022e+00 -4.594142682166136638e+00 1.744613606688683483e+00 2.197605200289127581e+01
-4.355349700067801422e+00 -4.426395639096507573e+00 2.103202402338984811e+00 2.205794458631351063e+01
-4.227348896350737739e+00 -4.411914876299859678e+00 2.100829588152398841e+00 2.210941985116088659e+01
-4.337178784396915177e+00 -4.405342157795823610e+00 2.040367371517696427e+00 2.207489797921058994e+01
-4.412305554350727022e+00 -4.547998931013422563e+00 1.878055136070393871e+00 2.201903355130044559e+01
-4.444286846565934646e+00 -4.549727109223455912e+00 1.834616486226019028e+00 2.199522266009192251e+01
-4.386012264911364866e+00 -4.560006500107229854e+00 1.663709696704243512e+00 2.203213799375613036e+01
-4.520582903171359135e+00 -4.583208200293891643e+00 1.770427451421383580e+00 2.196234572686476483e+01
-4.360910880214921903e+00 -4.446820314569255750e+00 1.940708376362982435e+00 2.210291849486609905e+01
-4.419199282018086983e+00 -4.616012305043952324e+00 1.756831360048305868e+00 2.200546081487214423e+01
-4.419300919577924702e+00 -4.581862416479072664e+00 1.856167331887216498e+00 2.198187324695940603e+01
-4.359541788617852909e+00 -4.434798737382630307e+00 1.984381213598237714e+00 2.205305007896048508e+01
-4.277485717384848840e+00 -4.410212223604265347e+00 2.171869098353056415e+00 2.210060337575788481e+01
-4.263927279876815746e+00 -4.363173675743399649e+00 2.107222594479605249e+00 2.216868887208337213e+01
-4.351675162161209975e+00 -4.465212351317021877e+00 1.984286193557726286e+00 2.208070656410827937e+01
-4.372905177054809300e+00 -4.500874309766562220e+00 1.918588121751695574e+00 2.200334424280584855e+01
-4.291863202731160953e+00 -4.503071269975221114e+00 1.890116275027462045e+00 2.203227014530200023e+01
-4.570624142306661142e+00 -4.664129425032482956e+00 1.688055116593786487e+00 2.193151815326016063e+01
-4.441862040318522276e+00 -4.567163179270774087e+00 1.812076684634552848e+00 2.197255081080865580e+01
-4.571398558045872029e+00 -4.597530711313598140e+00 1.663813483044110697e+00 2.197459707852019761e+01
-4.478812510963305016e+00 -4.648231818382354774e+00 1.649024660566823286e+00 2.184602698594412118e+01
-4.172702339122293935e+00 -4.359930155351906755e+00 2.107724122386835042e+00 2.215168540716694778e+01
-4.470997730157768579e+00 -4.583980602714690100e+00 1.728478194537283130e+00 2.197274667414458094e+01
-4.354215748393118979e+00 -4.576974478320035900e+00 1.757885030815653948e+00 2.204669131620867617e+01
-4.165961799496913365e+00 -4.361219321027646423e+00 2.218874714754792699e+00 2.211366407119660948e+01
-4.435698100680719236e+00 -4.578303751775228747e+00 1.790526858513734609e+00 2.203072979252657504e+01
-4.436730627623968637e+00 -4.510125222369175013e+00 1.950314010226873229e+00 2.206462226527800041e+01
-4.471883019992585417e+00 -4.605168189597480755e+00 1.728111911582316473e+00 2.196887951068255163e+01
-4.554066281015647810e+00 -4.662840547883336129e+00 1.626230591773266454e+00 2.197059131028796486e+01
-4.367803450907738139e+00 -4.515785031507279612e+00 1.891075525312173156e+00 2.205548822899184813e+01
-4.431627979426703945e+00 -4.591597636163018414e+00 1.657083637585833102e+00 2.202421517362303760e+01
-4.422345159508028090e+00 -4.540429340256688207e+00 1.851720495170611436e+00 2.200698590911149566e+01
-4.303200433127075897e+00 -4.444701690433126018e+00 1.980693557937556193e+00 2.212496108056406641e+01
-4.251620896870215383e+00 -4.384251849131161727e+00 2.183076260712214278e+00 2.212922411233468978e+01
-4.387076759332617648e+00 -4.531328126322053507e+00 1.839640285643817208e+00 2.206537763914412764e+01
-4.357097246530703849e+00 -4.434233650569906260e+00 1.917796683945374170e+00 2.208550004965884739e+01
-4.298152686171514247e+00 -4.408669591945370669e+00 2.034635626528000785e+00 2.210014933288595174e+01
-4.324314859849446080e+00 -4.496503823581067927e+00 1.994210745038026644e+00 2.205423227495311522e+01
-4.408283735864041653e+00 -4.498487341072210377e+00 1.910613978161851634e+00 2.211813152557968110e+01
-4.572967705794817483e+00 -4.780746524607572212e+00 1.457172345340930875e+00 2.185507335365986137e+01
-4.273166358986717484e+00 -4.444622008175710626e+00 1.958940132406046253e+00 2.214222441217342308e+01
-4.267647916631375438e+00 -4.378376232247128463e+00 2.167605072540191635e+00 2.216526447951972756e+01
-4.448250167588954085e+00 -4.598499582867067836e+00 1.752249660399397335e+00 2.198853617842664576e+01
-4.491062227146185748e+00 -4.527894332764999419e+00 1.828644793100457910e+00 2.204386552478381489e+01
-4.576187614556866734e+00 -4.625235177638897355e+00 1.685353027606560694e+00 2.191521114685046001e+01
-4.378546553406270192e+00 -4.516790207913288668e+00 1.922859975622047912e+00 2.205500843872848904e+01
-4.397954255873239404e+00 -4.560572992254254387e+00 1.771821740126236833e+00 2.204395242576012137e+01
-4.610157430875279516e+00 -4.636258270912199109e+00 1.639102399680224309e+00 2.192974810780312112e+01
