src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.347916913153301977e+00 -1.209778021209616305e+00 -1.325727167942678975e+00 -2.906906118914274195e-01 1.945208332004548879e+01
-1.340434372964021570e+00 -1.229449528353086407e+00 -1.344703359992987401e+00 -2.862256983971107616e-01 1.940574546650857002e+01
-1.415794743621813900e+00 -1.250242496606423614e+00 -1.401033629858862817e+00 -2.777634351032287618e-01 1.950069840135181920e+01
-1.302363770028570400e+00 -1.210893569131441971e+00 -1.370863678482615811e+00 -2.928207134822877755e-01 1.907207613719779360e+01
-1.368059306164258082e+00 -1.216884653015128492e+00 -1.335670222599398826e+00 -2.780969697152504416e-01 1.990577949796530532e+01
-1.415844453469776276e+00 -1.242984277004835825e+00 -1.362114451078578092e+00 -2.713266579091557773e-01 1.919162222827365127e+01
-1.442747746641529716e+00 -1.400012845263678862e+00 -1.479603529846039933e+00 -2.498955173700108112e-01 1.921094654383686873e+01
-1.314175750019169087e+00 -1.202874635220299027e+00 -1.298982028951419565e+00 -2.968405418216293334e-01 1.948269211838735160e+01
-1.405173057621580845e+00 -1.285450711299766624e+00 -1.387115175373056175e+00 -2.732085695723744934e-01 1.928940156699075814e+01
-1.398086598260507962e+00 -1.304471651407555832e+00 -1.403328662581282416e+00 -2.618061928466919319e-01 1.903389870667664496e+01
-1.370643003027085527e+00 -1.298301236214442156e+00 -1.451200843840559251e+00 -2.738352517195554725e-01 1.933199540038802056e+01
-1.465343620182018469e+00 -1.314182576836439686e+00 -1.422074726356408192e+00 -2.520405479738294652e-01 1.944815342849211603e+01
-1.352092478385633179e+00 -1.291149598231651652e+00 -1.411913365737724746e+00 -2.664761645520465905e-01 1.903039365243057546e+01
-1.360315375554526085e+00 -1.284538610036631390e+00 -1.382839637777367514e+00 -2.694920972762755440e-01 1.912061165590498746e+01
-1.429700330064902936e+00 -1.301430126360608952e+00 -1.407615521640456890e+00 -2.560816335584243930e-01 1.980677145093122959e+01
-1.400909120138145170e+00 -1.273413849772978779e+00 -1.393213015085545514e+00 -2.703421832348045228e-01 1.935856782306841595e+01
-1.357526574740241188e+00 -1.253217709026761995e+00 -1.330245665659044008e+00 -2.831869138048030976e-01 1.937333659889339543e+01
-1.350676318674548071e+00 -1.228485949685344636e+00 -1.330029208431998455e+00 -2.838613281475659278e-01 1.926502886039626361e+01
-1.383640652710882435e+00 -1.235190536410001094e+00 -1.354130272964919612e+00 -2.889044085299219411e-01 1.939881423522343340e+01
-1.454672210651475339e+00 -1.302806357339643561e+00 -1.418502023809696588e+00 -2.682487910000324050e-01 1.925036800124908964e+01
-1.405897139458867962e+00 -1.253381565148042220e+00 -1.376355008496318533e+00 -2.745663738726187297e-01 1.920090158020310867e+01
-1.415498211178356058e+00 -1.290603214286177192e+00 -1.424736108915400479e+00 -2.711146828688351107e-01 1.941406919787122831e+01
-1.329474069786249046e+00 -1.245502488480101810e+00 -1.389382405020809230e+00 -2.784536556360439619e-01 1.938815656403659204e+01
-1.385066049798506782e+00 -1.254363298791535186e+00 -1.411465627304581361e+00 -2.760505759221163480e-01 1.905814188304924528e+01
-1.411103307524085970e+00 -1.314957735669836758e+00 -1.424458760068094243e+00 -2.668371063583259151e-01 1.911692570537953273e+01
-1.351841008953902801e+00 -1.209562523320574456e+00 -1.356782392714650953e+00 -2.784150979226613920e-01 1.963615693926202255e+01
-1.495812503521142922e+00 -1.354204998800027759e+00 -1.450188858294554350e+00 -2.422243000191324214e-01 1.933482293163870125e+01
-1.410863890760865047e+00 -1.275680209391199860e+00 -1.402753729546326156e+00 -2.777117789361458478e-01 1.914555884175972622e+01
-1.376064141636689442e+00 -1.287095727650550359e+00 -1.416950070765430780e+00 -2.671600094448094431e-01 1.972904279190994714e+01
-1.414614731374482126e+00 -1.316635099102070328e+00 -1.471495865891619736e+00 -2.663034076523316251e-01 1.976490237141171136e+01
-1.329474069786249046e+00 -1.245502488480101810e+00 -1.389382405020809230e+00 -2.784536556360439619e-01 1.938815656403659204e+01
-1.399802309763334307e+00 -1.313132234118706165e+00 -1.434672613227098381e+00 -2.724013318914733084e-01 1.955360665449070368e+01
-1.400223062309688515e+00 -1.296801665948788873e+00 -1.368124963938173622e+00 -2.640845754116631916e-01 1.938176481668526918e+01
-1.405597309057465161e+00 -1.348172093965533946e+00 -1.445408294155108742e+00 -2.485535592232119839e-01 1.919672955476399068e+01
-1.346556982421871496e+00 -1.235190588464043948e+00 -1.386219142121862369e+00 -2.754678498364566686e-01 1.902436958333651162e+01
-1.376840310170649673e+00 -1.263086953120220457e+00 -1.332468623214882797e+00 -2.829845239617720942e-01 1.901290117314012562e+01
-1.486451168662549449e+00 -1.391669720703368363e+00 -1.503232800314984630e+00 -2.454911047626109344e-01 1.932491990686761696e+01
-1.423902095790819722e+00 -1.254651093094910408e+00 -1.426711304781722589e+00 -2.658882415989669568e-01 1.951988377814001652e+01
-1.408717825491538456e+00 -1.279529415367408163e+00 -1.386225850912111035e+00 -2.703841586362751848e-01 1.936425253544527791e+01
-1.379684905215253110e+00 -1.258117580083403020e+00 -1.341002410684810187e+00 -2.799935920506064768e-01 1.903395093072992239e+01
-1.386253470085667239e+00 -1.296877987224274165e+00 -1.419242609051220683e+00 -2.667566255351485616e-01 1.931294598522353567e+01
-1.396980610714146920e+00 -1.274979505402628277e+00 -1.406273287843362141e+00 -2.697976858120734178e-01 1.916675956274965031e+01
-1.350519170910829736e+00 -1.232708968207721689e+00 -1.321559330946048938e+00 -2.851952434724425167e-01 1.923756049616261521e+01
-1.437562631851304396e+00 -1.316153036638006313e+00 -1.464427624271459116e+00 -2.505955275064390975e-01 1.943400739458413184e+01
-1.361473891396929758e+00 -1.266543313242297408e+00 -1.349195262645952909e+00 -2.762660026318184414e-01 1.925328010503290699e+01
-1.412493186388607214e+00 -1.237046287716155213e+00 -1.397961453151952860e+00 -2.725098319986432038e-01 1.938358459184513549e+01
-1.417296907790746907e+00 -1.300178956596214519e+00 -1.364307665052739260e+00 -2.740920548464620410e-01 1.923350072807034294e+01
-1.381987712353823561e+00 -1.288662217637590146e+00 -1.406260583965638133e+00 -2.720413351596135954e-01 1.930248048616121537e+01
-1.451497592421219451e+00 -1.356092992922008023e+00 -1.481650337457704580e+00 -2.494046825883624585e-01 1.912571745003116064e+01
-1.444820883334362094e+00 -1.353272183458356537e+00 -1.431902457818493346e+00 -2.564923093598276971e-01 1.926649288856292586e+01
-1.403388953432130215e+00 -1.332191265242988365e+00 -1.401572279095466556e+00 -2.576401199297220224e-01 1.942079895899080455e+01
-1.441764245923256915e+00 -1.262171133197963258e+00 -1.367480248908707452e+00 -2.740494670606605787e-01 1.947464168806796891e+01
-1.335185702693231669e+00 -1.230548433295669319e+00 -1.324842592994756707e+00 -2.869115749260702231e-01 1.973878240381557703e+01
-1.354628082913403198e+00 -1.252576209670454688e+00 -1.389545002559355424e+00 -2.785939338873224536e-01 1.935341006979293965e+01
-1.435855261476725708e+00 -1.327196548042157254e+00 -1.390029995678494501e+00 -2.631837449005067775e-01 1.925228432065681261e+01
-1.394584730303776610e+00 -1.254955723494409980e+00 -1.383264503465987616e+00 -2.675802617184945831e-01 1.949077526204552058e+01
-1.452964845457965559e+00 -1.287687315686937062e+00 -1.419672670178739438e+00 -2.637434068889605854e-01 1.901584307718924194e+01
-1.401772829623025629e+00 -1.328330205751369064e+00 -1.384197086263707632e+00 -2.664440195046062776e-01 1.960715390668716651e+01
-1.414827857071401240e+00 -1.279156056935002006e+00 -1.429399927796260350e+00 -2.659723538369731521e-01 1.905592607294810392e+01
-1.383354692506718386e+00 -1.279388944675175388e+00 -1.382548686481397837e+00 -2.679055296747283599e-01 1.931317939094892822e+01
-1.381255484267498446e+00 -1.329234201331329857e+00 -1.413402290439821130e+00 -2.691078070528791777e-01 1.906145646807716076e+01
-1.432180639147441426e+00 -1.347947872307383221e+00 -1.477648994503543811e+00 -2.490381453250325450e-01 1.931684765400072479e+01
-1.395658659807220481e+00 -1.261967365241814854e+00 -1.362633441499175646e+00 -2.710538192751870135e-01 1.913168799475678128e+01
-1.314561259015173178e+00 -1.200878634864450234e+00 -1.319453590776938690e+00 -2.955308205910816000e-01 1.924606901468926168e+01
-1.380084711568366096e+00 -1.278028107106151445e+00 -1.377795220836280699e+00 -2.723132081336245847e-01 1.906934618745439991e+01
-1.394584730303776610e+00 -1.254955723494409980e+00 -1.383264503465987616e+00 -2.675802617184945831e-01 1.949077526204552058e+01
-1.398713798446904022e+00 -1.318440866153200552e+00 -1.404963090962123573e+00 -2.630721733664920237e-01 1.924400922760719013e+01
-1.461473245060330051e+00 -1.279530611838864296e+00 -1.416891575360502031e+00 -2.672889678987444562e-01 1.935627564115371158e+01
-1.403468253695635326e+00 -1.298441650305653283e+00 -1.395349478044145108e+00 -2.683227743939156085e-01 1.977177215971306978e+01
-1.334544091609707550e+00 -1.261723272960113107e+00 -1.313092330131497398e+00 -2.906825439455800186e-01 1.974157650240042372e+01
-1.363380648944418461e+00 -1.255731200080597354e+00 -1.394667905608889313e+00 -2.740642468798206721e-01 1.971749116212432895e+01
-1.307108917646957025e+00 -1.231288048986577621e+00 -1.425600798371597477e+00 -2.843373763626932949e-01 1.965464962430543139e+01
-1.349658349376100297e+00 -1.225688618368685034e+00 -1.319471964372107564e+00 -2.895359211863386406e-01 1.912751874912890671e+01
-1.518077495297814217e+00 -1.376119593129240926e+00 -1.485323460117935035e+00 -2.423826074260184704e-01 1.909771496687945813e+01
-1.419882326285832441e+00 -1.316635639487879317e+00 -1.407668356867227466e+00 -2.605274020509620314e-01 1.909554203928243865e+01
-1.382488150171881536e+00 -1.293541648128186949e+00 -1.395916171363095870e+00 -2.676553312441498633e-01 1.966150284445230412e+01
-1.359889855178133544e+00 -1.284632385230647600e+00 -1.364979670766954811e+00 -2.792553291559394246e-01 1.931035552903889752e+01
-1.415844453469776276e+00 -1.242984277004835825e+00 -1.362114451078578092e+00 -2.713266579091557773e-01 1.919162222827365127e+01
-1.468638170757837536e+00 -1.315984426528033602e+00 -1.418133546736413564e+00 -2.598231295631792115e-01 1.909169819333457596e+01
-1.388328780884109825e+00 -1.268077538788215719e+00 -1.401823218526597081e+00 -2.709434901060068235e-01 1.921516587834960177e+01
-1.343172601695521884e+00 -1.216276891119587589e+00 -1.327958327784820369e+00 -2.958208899443048878e-01 1.949617155258693302e+01
-1.413238148217971002e+00 -1.282038460830390747e+00 -1.373246426045897195e+00 -2.728611266889511278e-01 1.918229203368774805e+01
-1.360991576105973877e+00 -1.199976502006397716e+00 -1.360376823773314925e+00 -2.961284291927976930e-01 1.930514567161710460e+01
-1.384102011745932614e+00 -1.252644580985387890e+00 -1.380426017866204447e+00 -2.745953267509677609e-01 1.980601338351454999e+01
-1.410671939641157557e+00 -1.282563357865785569e+00 -1.398041366627722049e+00 -2.699062112571550820e-01 1.955257529552898887e+01
-1.438344488442553804e+00 -1.261519747817596127e+00 -1.343520217216880752e+00 -2.677183922421240148e-01 1.947773335993982968e+01
-1.390556656379422940e+00 -1.321965148186643901e+00 -1.398088287995385315e+00 -2.678192943805490778e-01 1.902208918070768462e+01
-1.387495859381083108e+00 -1.256291566895155754e+00 -1.361521366921382814e+00 -2.801367327783901295e-01 1.911333846328331276e+01
-1.423519557623350806e+00 -1.349879168663277618e+00 -1.435656505386893045e+00 -2.570810435577390862e-01 1.972899891190272470e+01
-1.389610835754186979e+00 -1.304628514555533414e+00 -1.393440523050882618e+00 -2.673047603141607276e-01 1.906660554773327831e+01
-1.316855396613077822e+00 -1.214206638643676506e+00 -1.339176566102194599e+00 -2.788764232146623279e-01 1.904752912516648422e+01
-1.332057329662299949e+00 -1.279899297244650569e+00 -1.383402511715834393e+00 -2.778564852038245547e-01 1.904398629003710397e+01
-1.400083920676434168e+00 -1.300293312482910579e+00 -1.446877026321221393e+00 -2.595294776383298974e-01 1.935124185736506064e+01
-1.391947527957162478e+00 -1.281464032066084613e+00 -1.399137842816618793e+00 -2.670232557553502417e-01 1.938812744566307344e+01
-1.375590403584499910e+00 -1.179494861595433264e+00 -1.332100409703641297e+00 -2.853797333802923220e-01 1.931890353716051578e+01
-1.434772888516180345e+00 -1.308734073456141012e+00 -1.401469688978620454e+00 -2.615323574646382099e-01 1.903872389334289394e+01
-1.403635917310223746e+00 -1.293819735833362294e+00 -1.406416615356864241e+00 -2.660894419511228293e-01 1.926288145208805602e+01
-1.328162095163721190e+00 -1.167953261255153308e+00 -1.357502272106838603e+00 -2.940121799367436672e-01 1.946430005119702145e+01
-1.343709254349161775e+00 -1.229664672810766746e+00 -1.336955449680027996e+00 -2.845921191278195650e-01 1.902769706510008163e+01
-1.430553361672888713e+00 -1.316253598696778937e+00 -1.414176310255479407e+00 -2.615222583300318426e-01 1.954036834546208823e+01
-1.460435507417064294e+00 -1.337905677120263981e+00 -1.532791689111581590e+00 -2.504362229039056587e-01 1.927258559942714555e+01
-1.398959293347028066e+00 -1.333892664067693801e+00 -1.399682971328613412e+00 -2.658639001683251735e-01 1.929376958969927713e+01
-1.396369824915010049e+00 -1.284021821475114677e+00 -1.373204093962498540e+00 -2.674775594693823422e-01 1.945032328453024562e+01
-1.414971027156491701e+00 -1.304612101192411444e+00 -1.412696460780503926e+00 -2.566931962360055053e-01 1.979345161654173069e+01
-1.389777548029205612e+00 -1.285361350072236064e+00 -1.411502166729066587e+00 -2.670513971914934004e-01 1.932343699988852492e+01
-1.369637060006633433e+00 -1.251993623816282764e+00 -1.425006123287052340e+00 -2.780102503587937868e-01 1.932002850623337409e+01
-1.403388953432130215e+00 -1.332191265242988365e+00 -1.401572279095466556e+00 -2.576401199297220224e-01 1.942079895899080455e+01
-1.386046671057093782e+00 -1.244470048734759082e+00 -1.368729328766757902e+00 -2.742530373560234658e-01 1.909116108384890254e+01
-1.356889564275987503e+00 -1.289400011947143376e+00 -1.377428085923459555e+00 -2.724272851268674245e-01 1.913573596121541343e+01
-1.368945343237307100e+00 -1.276068798357826495e+00 -1.379293051591334418e+00 -2.696485126516217079e-01 1.900462294011487430e+01
-1.361844264487859668e+00 -1.245402019498228263e+00 -1.370768282547595973e+00 -2.700209866293685756e-01 1.962298043922602986e+01
-1.411103307524085970e+00 -1.314957735669836758e+00 -1.424458760068094243e+00 -2.668371063583259151e-01 1.911692570537953273e+01
-1.432984103682713339e+00 -1.297609735836186218e+00 -1.404713690178135188e+00 -2.667175304561779647e-01 1.931218578091181826e+01
-1.366799319543773095e+00 -1.227961054015541009e+00 -1.403307355237730647e+00 -2.763407889709625920e-01 1.975779392803259071e+01
-1.451362386043256514e+00 -1.312951083971670485e+00 -1.427539696361058041e+00 -2.674138493557647323e-01 1.926551172768506959e+01
-1.496818545172790671e+00 -1.311270438284377171e+00 -1.453425487889986378e+00 -2.545818381277182851e-01 1.903613205933434216e+01
-1.381255484267498446e+00 -1.329234201331329857e+00 -1.413402290439821130e+00 -2.691078070528791777e-01 1.906145646807716076e+01
-1.355869272277254289e+00 -1.245604549128660921e+00 -1.334048542677696680e+00 -2.836930600112150813e-01 1.913045062826123299e+01
-1.383740012437145062e+00 -1.288374970164103850e+00 -1.362955930651338576e+00 -2.738864074564402173e-01 1.920764385341040992e+01
-1.465343620182018469e+00 -1.314182576836439686e+00 -1.422074726356408192e+00 -2.520405479738294652e-01 1.944815342849211603e+01
-1.405715658172987048e+00 -1.287260336031312846e+00 -1.416736015023969841e+00 -2.715923583735566638e-01 1.931931875903696749e+01
-1.373781548378653738e+00 -1.296975867675067562e+00 -1.414382466192962262e+00 -2.709174015659576717e-01 1.963981583300560274e+01
-1.456300796037409029e+00 -1.285119647492224182e+00 -1.452867761102142552e+00 -2.592011641179836623e-01 1.994863015994728883e+01
-1.360176979449196466e+00 -1.306418098929674088e+00 -1.344605254849854603e+00 -2.777947596865244506e-01 1.958636168267278066e+01
-1.329298246169387632e+00 -1.228562225884919812e+00 -1.371016044687640267e+00 -2.867715530978784955e-01 1.906774251409050436e+01
-1.418242450171891100e+00 -1.318561461325892026e+00 -1.389287118687650313e+00 -2.678494663795278896e-01 1.964664480714671768e+01
-1.435643225675290680e+00 -1.289143995038808832e+00 -1.436857853554449171e+00 -2.551642532170954603e-01 1.932062155021963079e+01
-1.351801570218173154e+00 -1.283492531792924218e+00 -1.317793701402336204e+00 -2.792511794407945835e-01 1.917185524388836271e+01
-1.330271805205288871e+00 -1.205635470453343849e+00 -1.332104392597109666e+00 -2.950043153286832087e-01 1.968289165654621797e+01
-1.524528942322548986e+00 -1.458012164529198351e+00 -1.543735905966797439e+00 -2.345185461874232935e-01 1.908651310550620650e+01
-1.442038635463104512e+00 -1.319884669321776727e+00 -1.398467959433332908e+00 -2.596178594374087822e-01 1.915010942671061400e+01
-1.380615625494032273e+00 -1.290390072739388216e+00 -1.384470798349477505e+00 -2.731139372916397967e-01 1.931728711264758402e+01
-1.437081397963507534e+00 -1.352798984763520451e+00 -1.504769065438387621e+00 -2.418896939628285558e-01 1.938273337005996311e+01
-1.437546847237352488e+00 -1.311240664965139580e+00 -1.395376365132025676e+00 -2.695374261168450580e-01 1.911311865234916141e+01
-1.321554291791559699e+00 -1.239782230907240823e+00 -1.309420504518319817e+00 -2.907664686563524725e-01 1.906485123623063771e+01
-1.404387665041954669e+00 -1.299719637570827757e+00 -1.422669919593390730e+00 -2.591500750876689629e-01 1.936594705714867004e+01
-1.387693380094715323e+00 -1.256129373780403569e+00 -1.382529323782639707e+00 -2.778244263281917092e-01 1.922247615122158138e+01
-1.372025693977675154e+00 -1.259634252564764800e+00 -1.391715729507932764e+00 -2.712147135549929367e-01 1.932858357844576247e+01
-1.380974667126435129e+00 -1.294489240553976295e+00 -1.394021487614385713e+00 -2.623033625006856440e-01 1.961548754624929103e+01
-1.393529264697978221e+00 -1.331735822361784116e+00 -1.382341820821784140e+00 -2.654013717466576772e-01 1.939754797934686792e+01
-1.288830846300342614e+00 -1.209166381809645863e+00 -1.290940122282081326e+00 -2.899141229470476588e-01 1.939665293457111872e+01
-1.360732196640844549e+00 -1.242561984899561267e+00 -1.382294697969117081e+00 -2.785202896288869745e-01 1.905741978698490158e+01
-1.426627675268272277e+00 -1.244134873907963623e+00 -1.411652477907429315e+00 -2.628858556390136769e-01 1.949691537270626185e+01
-1.396845457043195182e+00 -1.300689928222704239e+00 -1.408807364577461030e+00 -2.656497698968687260e-01 1.922301805304751454e+01
-1.389549647253497611e+00 -1.287363321017194195e+00 -1.415495827275989882e+00 -2.714345447168273751e-01 1.906331439261613525e+01
-1.348330043721766458e+00 -1.280645400539149215e+00 -1.401837307960549950e+00 -2.778315207438106782e-01 1.913605351187903381e+01
-1.341840706743819389e+00 -1.257636371911095452e+00 -1.387222903541324825e+00 -2.769131540587119744e-01 1.920990313440724506e+01
-1.390664070710231570e+00 -1.282065351167053002e+00 -1.378835246992188068e+00 -2.692182214906444493e-01 1.902786602627593027e+01
-1.422110995437673608e+00 -1.261678290072705266e+00 -1.392373639513622585e+00 -2.655365151990563000e-01 1.906056928234196945e+01
-1.430844853912696557e+00 -1.321487623050360050e+00 -1.402610637543308059e+00 -2.580129258347754195e-01 1.945882582697247543e+01
-1.395658659807220481e+00 -1.261967365241814854e+00 -1.362633441499175646e+00 -2.710538192751870135e-01 1.913168799475678128e+01
-1.408951588958539780e+00 -1.222639753371053573e+00 -1.323855515317822196e+00 -2.821104126585241012e-01 1.925680086998539764e+01
-1.379894479800809037e+00 -1.276355604966100010e+00 -1.410251806369206662e+00 -2.719358467742685193e-01 1.963859992004649158e+01
-1.446170324214948621e+00 -1.284464987018330895e+00 -1.418290665190014899e+00 -2.564792191980971303e-01 1.901260021078068618e+01
-1.402802568272734973e+00 -1.319143664948636996e+00 -1.473305392708139649e+00 -2.553200991455546465e-01 1.931278116982118220e+01
-1.386202508213597362e+00 -1.288712025412215745e+00 -1.432954461060085727e+00 -2.676681672493734787e-01 1.902872421037858075e+01
-1.409956651259482996e+00 -1.297461915999430282e+00 -1.385771062327899372e+00 -2.607480554231242920e-01 1.905751210969340548e+01
-1.358659459527690849e+00 -1.259321856298990738e+00 -1.411030465651728960e+00 -2.745646933329997097e-01 1.907497826666805452e+01
-1.380327464155405082e+00 -1.278826838106533970e+00 -1.338859618077023583e+00 -2.774171576870432254e-01 1.938501014138763523e+01
-1.370117468920128090e+00 -1.341396454645069625e+00 -1.425732722940773911e+00 -2.678930234887624273e-01 1.918696465502831927e+01
-1.469052193308711729e+00 -1.347862534872080076e+00 -1.471302808179769883e+00 -2.468426174629838599e-01 1.911117304817938845e+01
-1.388239444746036000e+00 -1.282515149663185028e+00 -1.416557717822975349e+00 -2.638534308388114091e-01 1.921062809228539692e+01
-1.358020397710960836e+00 -1.273181492194017217e+00 -1.355071679497257264e+00 -2.769753705144384348e-01 1.914861050313308866e+01
-1.414192034181585456e+00 -1.266918646588957031e+00 -1.404498050126955278e+00 -2.670390148589483204e-01 1.937099486565569961e+01
-1.331161026569514405e+00 -1.241564842702659099e+00 -1.339156762075939255e+00 -2.741733901713452326e-01 1.901933143720983566e+01
-1.363178207160482103e+00 -1.272908925248390055e+00 -1.421697525759372915e+00 -2.665891498072578969e-01 1.920758876910939250e+01
-1.363534603070897688e+00 -1.259311848318819926e+00 -1.365989323801853672e+00 -2.813909316132132687e-01 1.912416472140355594e+01
-1.369702321105672915e+00 -1.236407684099766868e+00 -1.411691884529467700e+00 -2.770970539883688133e-01 1.964440049572776559e+01
-1.423167719779712570e+00 -1.308048392874147758e+00 -1.404875721942032030e+00 -2.749820741428239401e-01 1.902368994669872393e+01
-1.415128690259513711e+00 -1.248950869983147527e+00 -1.422519075885224638e+00 -2.769978772732364369e-01 1.916403569450471878e+01
-1.396463880544083658e+00 -1.278460271307210405e+00 -1.409700795759208702e+00 -2.691520723986533525e-01 1.903658126782019622e+01
-1.379633131780841460e+00 -1.342986456646846349e+00 -1.440426927294982562e+00 -2.655031375500223056e-01 1.905457890679990740e+01
-1.372634462811928913e+00 -1.243104451243240760e+00 -1.398284403404264964e+00 -2.774776010071513532e-01 1.960422305822683953e+01
-1.338846438759301094e+00 -1.252243369497229253e+00 -1.356313230559864635e+00 -2.745670982511319025e-01 1.984346226544347047e+01
-1.471634197776110931e+00 -1.319901363673655403e+00 -1.459994628760231450e+00 -2.508865175900747424e-01 1.903905673501298423e+01
-1.376977241042188993e+00 -1.264632979725393902e+00 -1.362323072421978587e+00 -2.809639970769426398e-01 1.957328311620566552e+01
-1.398003351693007268e+00 -1.277256809743659183e+00 -1.427802568809120487e+00 -2.710061622913584323e-01 1.921088380141918961e+01
-1.449459762578106492e+00 -1.270583268490359075e+00 -1.332623413600479978e+00 -2.721849071181225987e-01 1.914958161204904741e+01
-1.426997552426927385e+00 -1.325870778605233724e+00 -1.454238643207423465e+00 -2.584196742893984933e-01 1.919252351692708203e+01
-1.399934267822919409e+00 -1.300145793226885615e+00 -1.384839143940965300e+00 -2.686540596622375432e-01 1.919391872404382937e+01
-1.329228325376122122e+00 -1.252888910924662369e+00 -1.339556466462775930e+00 -2.881736526009310850e-01 1.901595394872686740e+01
-1.423167719779712570e+00 -1.308048392874147758e+00 -1.404875721942032030e+00 -2.749820741428239401e-01 1.902368994669872393e+01
-1.422782904563986150e+00 -1.280736460449544367e+00 -1.378399642476316522e+00 -2.733953008910505744e-01 1.902523413520047413e+01
-1.387547253125865687e+00 -1.248523020992521992e+00 -1.397248218851565582e+00 -2.702825258957650689e-01 1.946910490650525105e+01
-1.363844456295300489e+00 -1.240736924444024503e+00 -1.331506693090399374e+00 -2.881990036824970680e-01 1.938450740446646492e+01
-1.435007273953369911e+00 -1.304500769543434302e+00 -1.434675516873059387e+00 -2.601658359539968934e-01 1.928173089965046572e+01
-1.434096298980287010e+00 -1.284366121908821157e+00 -1.402190942609401247e+00 -2.667418865064972167e-01 1.919417608190351743e+01
-1.329228325376122122e+00 -1.252888910924662369e+00 -1.339556466462775930e+00 -2.881736526009310850e-01 1.901595394872686740e+01
-1.372688278507359527e+00 -1.287024677258036931e+00 -1.341629811385522508e+00 -2.773884497654810488e-01 1.906076897131200099e+01
-1.405684823902589642e+00 -1.259283696173885581e+00 -1.450343688988394497e+00 -2.668714644887120180e-01 1.974340454985127735e+01
-1.358659459527690849e+00 -1.259321856298990738e+00 -1.411030465651728960e+00 -2.745646933329997097e-01 1.907497826666805452e+01
-1.446310191655671318e+00 -1.381955458995039798e+00 -1.435823508554339156e+00 -2.524024807713645124e-01 1.919045459014111898e+01
-1.452964845457965559e+00 -1.287687315686937062e+00 -1.419672670178739438e+00 -2.637434068889605854e-01 1.901584307718924194e+01
-1.495758335622659807e+00 -1.303511868471887603e+00 -1.394854890957259563e+00 -2.587133529806080467e-01 1.913011190755286961e+01
-1.355564535292644202e+00 -1.273608218626322675e+00 -1.329447215548675842e+00 -2.739205580720680544e-01 1.926478449690952388e+01
-1.367887153464071304e+00 -1.335524915024054238e+00 -1.393922867539433064e+00 -2.753933911429324866e-01 1.923380997499587153e+01
-1.329474069786249046e+00 -1.245502488480101810e+00 -1.389382405020809230e+00 -2.784536556360439619e-01 1.938815656403659204e+01
-1.421531091957819903e+00 -1.298091661803060681e+00 -1.363375557481994349e+00 -2.680398571157343035e-01 1.938050297627601282e+01
-1.299301231642424170e+00 -1.215124467154836019e+00 -1.386894956498663234e+00 -2.863148134587820692e-01 1.930136937921582430e+01
-1.366320052741845537e+00 -1.262093226266012280e+00 -1.395596026729083228e+00 -2.722995411966575574e-01 1.921820464406290085e+01
-1.382001533628606005e+00 -1.307374558073777671e+00 -1.366989259279446145e+00 -2.649280021560662668e-01 1.918598030170549151e+01
-1.329474069786249046e+00 -1.245502488480101810e+00 -1.389382405020809230e+00 -2.784536556360439619e-01 1.938815656403659204e+01
-1.495146671125813675e+00 -1.353490234524604041e+00 -1.430742004534520717e+00 -2.490925228836537997e-01 1.951898254903746022e+01
-1.404587225173580478e+00 -1.361375756334962439e+00 -1.433786325821652774e+00 -2.555288280875176454e-01 1.914787694299535659e+01
-1.414192034181585456e+00 -1.266918646588957031e+00 -1.404498050126955278e+00 -2.670390148589483204e-01 1.937099486565569961e+01
-1.414971027156491701e+00 -1.304612101192411444e+00 -1.412696460780503926e+00 -2.566931962360055053e-01 1.979345161654173069e+01
-1.365449255685434515e+00 -1.302162534080799183e+00 -1.394816481774172168e+00 -2.694735609441321067e-01 1.930424258458208442e+01
-1.451061242545821806e+00 -1.320298985466796360e+00 -1.400717369577163751e+00 -2.584462305768151502e-01 1.939272587434001238e+01
-1.314561259015173178e+00 -1.200878634864450234e+00 -1.319453590776938690e+00 -2.955308205910816000e-01 1.924606901468926168e+01
-1.410808951241759424e+00 -1.253458837494967781e+00 -1.372500898549670723e+00 -2.690138159704842380e-01 1.909431937534561641e+01
-1.395406543327112558e+00 -1.248690079811233034e+00 -1.361306348782465925e+00 -2.765192859952736448e-01 1.977343216994982100e+01
-1.404003421764354442e+00 -1.309025586962754950e+00 -1.408019170470328874e+00 -2.626329554508535224e-01 1.919272396190807584e+01
-1.355084432392308358e+00 -1.245274179599229036e+00 -1.299739979041886428e+00 -2.876017476340506640e-01 1.900965890443897877e+01
-1.455952200367184091e+00 -1.331145821424802200e+00 -1.462144046275304810e+00 -2.549319998121895026e-01 1.918546777859031494e+01
-1.439718216161188558e+00 -1.321401511299567844e+00 -1.373340347449315324e+00 -2.613480460538406547e-01 1.942434989269186119e+01
-1.397447474547109714e+00 -1.264106281780186691e+00 -1.418009012426757920e+00 -2.738508541281134967e-01 1.935790342512704498e+01
-1.366747364951424792e+00 -1.261099821211717931e+00 -1.389473131027218145e+00 -2.728674798662633627e-01 1.916347900429961015e+01
-1.403833985851480115e+00 -1.307612007550967625e+00 -1.409476328916846377e+00 -2.646471409032287170e-01 1.955577408549366680e+01
