src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.725524858326173749e+00 -1.762624881463549897e+00 -1.654320579202838815e+00 -2.392569471568970485e-01 1.927850926089353223e+01
-1.713010178803370920e+00 -1.732724509905546384e+00 -1.599236644222142623e+00 -2.329282906391503261e-01 2.006797878764633936e+01
-1.658871235636048880e+00 -1.720205310251753161e+00 -1.681311551846895291e+00 -2.337308467713334892e-01 1.950480510458866945e+01
-1.616991200892445413e+00 -1.699370553806698325e+00 -1.492386225713196346e+00 -2.476931970371838432e-01 2.030295014334165415e+01
-1.505102572791444437e+00 -1.506276598229892016e+00 -1.422080759645481862e+00 -2.844722930395535698e-01 2.082531007325160033e+01
-1.622627309799961282e+00 -1.820295547038011996e+00 -1.578847810136789320e+00 -2.263337800923195253e-01 1.954662359052808185e+01
-1.505872117400733678e+00 -1.500246061642170226e+00 -1.532845767276722171e+00 -2.778704096940423085e-01 1.900769474617506560e+01
-1.512303103365380430e+00 -1.526910503599317792e+00 -1.404177712543020817e+00 -2.826427921508143370e-01 1.929954927516514473e+01
-1.694462975669247307e+00 -1.775553639650707893e+00 -1.684866254805612584e+00 -2.143382725942397649e-01 1.905042175665689896e+01
-1.738969581879621806e+00 -1.756359688983474499e+00 -1.703879404500250772e+00 -2.305081667712283178e-01 1.929016695085883981e+01
-1.588362697803950674e+00 -1.653467929176670737e+00 -1.506982243915185649e+00 -2.703733142645270426e-01 1.924847261800763931e+01
-1.612359961714953549e+00 -1.693886460040596731e+00 -1.537898695190365927e+00 -2.496357036284164721e-01 1.972730433608375122e+01
-1.630670854171515138e+00 -1.789129171608761837e+00 -1.614925705440978021e+00 -2.269554389571402098e-01 2.061775130076917861e+01
-1.439640512023879992e+00 -1.459470784655063191e+00 -1.323309080077074817e+00 -3.110731362755925211e-01 1.924929100439343799e+01
-1.545183359159876701e+00 -1.684778770625075417e+00 -1.469459193953361442e+00 -2.616627066553327552e-01 1.940590818072807267e+01
-1.588508524283668066e+00 -1.602838177754249749e+00 -1.469149804069912690e+00 -2.765510517321487782e-01 2.018362157398793499e+01
-1.588274932242584647e+00 -1.542164048122828035e+00 -1.507090943134043570e+00 -2.664833343726562553e-01 1.990052179426344381e+01
-1.670116528252212795e+00 -1.597619268376409885e+00 -1.531805277274573385e+00 -2.487727670925687917e-01 1.940208981617156780e+01
-1.593816987096519533e+00 -1.635823833226959678e+00 -1.447406107610317960e+00 -2.666283251496301965e-01 1.914305966626672273e+01
-1.381822012705684166e+00 -1.469336020643928542e+00 -1.338535222603686847e+00 -3.095413710171723842e-01 1.914624624749651005e+01
-1.632137271388044653e+00 -1.627324640783494480e+00 -1.530350423439539753e+00 -2.580673700859010822e-01 1.926223123375104507e+01
-1.566430593798384230e+00 -1.714882018998877378e+00 -1.564930292865216011e+00 -2.518750155442028849e-01 2.007312998606460042e+01
-1.623739283723661941e+00 -1.677456709653839084e+00 -1.544052975403432448e+00 -2.553496250161666481e-01 1.932671432657354416e+01
-1.680464957081264643e+00 -1.702418968075597228e+00 -1.678284718400282927e+00 -2.299048502563705298e-01 1.921272486843195182e+01
-1.667688343192141431e+00 -1.714278643610139596e+00 -1.595963803918663437e+00 -2.401385305289203131e-01 1.951536702923024080e+01
-1.609208692394157758e+00 -1.603660905896130195e+00 -1.505961848472144204e+00 -2.499783123882242108e-01 2.012279857848957931e+01
-1.632769681054214495e+00 -1.667044190514552326e+00 -1.502288935529008995e+00 -2.594020370255156749e-01 1.982994423847485166e+01
-1.664225179631706020e+00 -1.758224362234238392e+00 -1.666144358167045425e+00 -2.350322792605807898e-01 1.977376222077297285e+01
-1.655527152332065377e+00 -1.742493336552675132e+00 -1.543325591550958720e+00 -2.443744225865134290e-01 2.038541071861271803e+01
-1.798327611025312578e+00 -1.811052216251475500e+00 -1.679743567979998353e+00 -2.144025389119845748e-01 1.930910690465837831e+01
-1.691658287712813902e+00 -1.751120647925261231e+00 -1.552049445421423535e+00 -2.315569156714740728e-01 1.996017397820373773e+01
-1.691005105380361861e+00 -1.704113121774941675e+00 -1.585080644048770360e+00 -2.364893121631901352e-01 2.068519711547988038e+01
-1.618147928714310346e+00 -1.735122055862905022e+00 -1.568235393881844075e+00 -2.421027607793337921e-01 2.023471682925991644e+01
-1.635605532176862553e+00 -1.793167651461935463e+00 -1.669793136719636806e+00 -2.206446902663206089e-01 1.904746227001081849e+01
-1.554701409410768953e+00 -1.648090891109526446e+00 -1.566567656148266430e+00 -2.556729457160531460e-01 2.006315604469311609e+01
-1.718748720831084320e+00 -1.759273227628597169e+00 -1.672799775722831228e+00 -2.147547492524650714e-01 1.995508498988280266e+01
-1.506236695344107090e+00 -1.500722703795892343e+00 -1.391564162649386205e+00 -2.767837894568212498e-01 2.071112325564532597e+01
-1.502895059267578048e+00 -1.548165978464874470e+00 -1.501189881619892752e+00 -2.727248355324145557e-01 1.918131507690743121e+01
-1.636972971488504847e+00 -1.712871110396022800e+00 -1.603573068200783602e+00 -2.347429264535416671e-01 1.981560204415622550e+01
-1.662758740405883451e+00 -1.674432061783491577e+00 -1.636544558009910055e+00 -2.371120575127272367e-01 2.016697856241475151e+01
-1.559841419042396815e+00 -1.507897012579740625e+00 -1.480694155826629554e+00 -2.802476861538223396e-01 2.078821529617437491e+01
-1.739123263843669775e+00 -1.833196448128552092e+00 -1.679574286569938124e+00 -2.150360544459242185e-01 2.020739192550863095e+01
-1.569048801993732312e+00 -1.597840530147444760e+00 -1.495730695942565802e+00 -2.629131741501962161e-01 1.908595498697160409e+01
-1.910143852288983091e+00 -1.933664773237428136e+00 -1.786685179563691328e+00 -1.692581706043640999e-01 1.925700151809253313e+01
-1.659439803358893961e+00 -1.672400002253539242e+00 -1.482459271602357020e+00 -2.584354508519535187e-01 2.026764964941208191e+01
-1.755770630209477545e+00 -1.748725279473043237e+00 -1.774978536554681519e+00 -2.158034343013706113e-01 1.903541398677576879e+01
-1.628891070124872442e+00 -1.699899616036016248e+00 -1.531499318763957618e+00 -2.569417160957550017e-01 1.960207828470621649e+01
-1.679191856175592967e+00 -1.771921812403072671e+00 -1.623997228588260455e+00 -2.401411753462001641e-01 1.941611975652428868e+01
-1.677680182131034314e+00 -1.630838342593825097e+00 -1.592550627721453615e+00 -2.507429107599348228e-01 2.003146316992129883e+01
-1.664553266429795286e+00 -1.769651567911470380e+00 -1.564007236227713094e+00 -2.277123810453134389e-01 1.934096608806731510e+01
-1.593599281016545355e+00 -1.584518859234378851e+00 -1.459526392741866019e+00 -2.786060350527255203e-01 2.033668581389328622e+01
-1.497090442034344271e+00 -1.469268616251723891e+00 -1.447270163795465692e+00 -2.993716733640603422e-01 1.963203514359608448e+01
-1.687680134485299632e+00 -1.671505330944643930e+00 -1.566060002255354355e+00 -2.461184819864858930e-01 2.052470372626589423e+01
-1.600834695201626801e+00 -1.634270328088502922e+00 -1.567988839524456779e+00 -2.654818493291197790e-01 1.914278439311867785e+01
-1.668272881234018179e+00 -1.766970728772464305e+00 -1.477467590615114013e+00 -2.341669665249792587e-01 2.003020775811933873e+01
-1.654289446712553513e+00 -1.690963861799298584e+00 -1.552096973017544457e+00 -2.307222015330672171e-01 2.011098924848501923e+01
-1.556943869883056664e+00 -1.731684701566067019e+00 -1.545042186794038486e+00 -2.519957635858589562e-01 2.050204577176486964e+01
-1.527166814607101131e+00 -1.686441165257311248e+00 -1.495461296147418295e+00 -2.608418076774721150e-01 1.954760283468334592e+01
-1.683829279733080497e+00 -1.620926647064680814e+00 -1.607491822402389303e+00 -2.484789196313488269e-01 1.961767702888434783e+01
-1.776284953241759723e+00 -1.738788942882790067e+00 -1.563370407994629119e+00 -2.249244830816583551e-01 1.967777901280818043e+01
-1.847019289473578851e+00 -1.824003897283545506e+00 -1.736884891723474489e+00 -2.011234536317942911e-01 1.933350343153608719e+01
-1.558004620733331791e+00 -1.604327313941410260e+00 -1.488717317017947295e+00 -2.628590761246512031e-01 1.974677518179446167e+01
-1.608193178020312253e+00 -1.629555309183583489e+00 -1.467739294736691846e+00 -2.520136348322399300e-01 2.004670347074608117e+01
-1.615692000169524967e+00 -1.551752464408314047e+00 -1.519692095770238893e+00 -2.641978506725148890e-01 1.934657890383692802e+01
-1.602397215026935662e+00 -1.614283828658035880e+00 -1.455678546463526679e+00 -2.721422635552341873e-01 1.976664887196771048e+01
-1.566047291633114291e+00 -1.610504370114091088e+00 -1.422280174844305023e+00 -2.715659822174032456e-01 1.997749479351812951e+01
-1.744757078710438947e+00 -1.754896631547151920e+00 -1.551875899526151237e+00 -2.336287577576290353e-01 1.992163913618980331e+01
-1.757846594774417071e+00 -1.762163367904197919e+00 -1.617901569756400981e+00 -2.241178375205281625e-01 2.030720305688249283e+01
-1.725712839166185120e+00 -1.781673687592922661e+00 -1.583350300100991426e+00 -2.347683454036015860e-01 1.961802822288189319e+01
-1.664204976836408001e+00 -1.705603006236040109e+00 -1.600355051497560410e+00 -2.454602327378703208e-01 1.920850528996735562e+01
-1.561878381833755824e+00 -1.655276818950262907e+00 -1.558363678873368130e+00 -2.596178251317766694e-01 1.955459430049878833e+01
-1.798327611025312578e+00 -1.811052216251475500e+00 -1.679743567979998353e+00 -2.144025389119845748e-01 1.930910690465837831e+01
-1.562418950203709578e+00 -1.633544959234170868e+00 -1.556860676930574172e+00 -2.511392345108753865e-01 2.013448070017554770e+01
-1.580343606308255211e+00 -1.566345195992493444e+00 -1.561102762408174804e+00 -2.606748039741919598e-01 2.060434577211314888e+01
-1.513339104470526664e+00 -1.572517757562833296e+00 -1.474311518184687309e+00 -2.760727389288200051e-01 2.019375278075834856e+01
-1.632137271388044653e+00 -1.627324640783494480e+00 -1.530350423439539753e+00 -2.580673700859010822e-01 1.926223123375104507e+01
-1.860780257946187177e+00 -1.799027469927677814e+00 -1.765965987664825931e+00 -1.856373330130569599e-01 2.000550637250616859e+01
-1.657918971778744144e+00 -1.646775040769741238e+00 -1.600123139190438692e+00 -2.493058281979405599e-01 1.958737186327188340e+01
-1.693113596702193746e+00 -1.658081933590757728e+00 -1.525957095643368788e+00 -2.484216581424112391e-01 1.979787800348106330e+01
-1.721157442097111634e+00 -1.730726222900100808e+00 -1.675403093544532318e+00 -2.334769677853660852e-01 1.978300401829181965e+01
-1.680464957081264643e+00 -1.702418968075597228e+00 -1.678284718400282927e+00 -2.299048502563705298e-01 1.921272486843195182e+01
-1.500395819821404686e+00 -1.545257674445241314e+00 -1.322763493531422974e+00 -2.978589784827669895e-01 1.927525217899642840e+01
-1.579511817268757667e+00 -1.655017474773075925e+00 -1.591388930612543717e+00 -2.535960438629576430e-01 1.906581475562105510e+01
-1.724233877664936188e+00 -1.732860520289924544e+00 -1.644194931084788536e+00 -2.116232823797949969e-01 2.013950804234520930e+01
-1.751217167619913084e+00 -1.763295760029604864e+00 -1.621880311676941133e+00 -2.220153020092343610e-01 1.929354065406843333e+01
-1.633760270131204173e+00 -1.833401071587639208e+00 -1.561339871398421231e+00 -2.350664105524127301e-01 1.964848559154720320e+01
-1.608949959513970462e+00 -1.565440544294155245e+00 -1.504630169140443563e+00 -2.581237479384546063e-01 1.972809420707776695e+01
-1.406573592843455955e+00 -1.570521038748260878e+00 -1.343165567756658518e+00 -2.982293497098664758e-01 1.947697816287157480e+01
-1.715927875590883112e+00 -1.687668315734780045e+00 -1.491943413559498666e+00 -2.423728818490036296e-01 1.985926837971837600e+01
-1.552010015413388899e+00 -1.771710163954157480e+00 -1.568993290563865273e+00 -2.435704320259004518e-01 1.970819660127454043e+01
-1.588508524283668066e+00 -1.602838177754249749e+00 -1.469149804069912690e+00 -2.765510517321487782e-01 2.018362157398793499e+01
-1.753510962261517925e+00 -1.747129550725802893e+00 -1.581279956887810201e+00 -2.233010400122812378e-01 1.961367172637291745e+01
-1.713302561895874376e+00 -1.796863522172488459e+00 -1.678575740835373864e+00 -2.222738703663300619e-01 1.936579952788315850e+01
-1.644560523915289174e+00 -1.684818602899992079e+00 -1.569261378742455193e+00 -2.518060637751893260e-01 1.923126920905835036e+01
-1.608428844190910922e+00 -1.565105611707841682e+00 -1.536256792076909683e+00 -2.681049481086930086e-01 1.989828029415992816e+01
-1.624488618551633401e+00 -1.708285697089626076e+00 -1.540151567937929400e+00 -2.592551673828893399e-01 2.016938231932856951e+01
-1.798030250040032918e+00 -1.731547181499498933e+00 -1.598101862189826861e+00 -2.151399720925639691e-01 2.016531497542810669e+01
-1.565019638329163243e+00 -1.603188103653990559e+00 -1.418980605516520832e+00 -2.639690495335988984e-01 2.065678814445436018e+01
-1.609793527732253260e+00 -1.662763043669611029e+00 -1.513551395529066923e+00 -2.498656578482330026e-01 1.960276473611331127e+01
-1.635719615233936608e+00 -1.609895031915125507e+00 -1.614347187903133474e+00 -2.424943040011813267e-01 1.924992900622103065e+01
-1.635422519690685306e+00 -1.778141571585508451e+00 -1.633460118889203727e+00 -2.270931888151745959e-01 1.967244237692565889e+01
-1.627042027072451269e+00 -1.616090286619428440e+00 -1.616432973459385636e+00 -2.487243238422931491e-01 1.920985286593063535e+01
-1.609243641833641547e+00 -1.707111950931789579e+00 -1.568014600589419771e+00 -2.480420875415974002e-01 1.944595631679843351e+01
-1.762040252393584083e+00 -1.807732162728266090e+00 -1.725777983833986617e+00 -2.143022871656432571e-01 1.998627536374410241e+01
-1.526650022114275806e+00 -1.552357923944381213e+00 -1.509675696285833091e+00 -2.702786716048795057e-01 2.001822817185403736e+01
-1.525251570398691747e+00 -1.713559368649962167e+00 -1.510586597311233348e+00 -2.704924047310823809e-01 1.931776909760636940e+01
-1.604481343062538201e+00 -1.709504718305747240e+00 -1.576905094321797485e+00 -2.410372178026012335e-01 2.021449994482730261e+01
-1.646779926418219020e+00 -1.626722847061360611e+00 -1.493466357833330704e+00 -2.469892639689463820e-01 2.037082907537614318e+01
-1.664766141442955316e+00 -1.654997510779722347e+00 -1.516826042377977579e+00 -2.551583817772811180e-01 1.904667162073374698e+01
-1.695362922781948001e+00 -1.822963760043141868e+00 -1.688666782305929814e+00 -2.166783096955344767e-01 1.996062707520870561e+01
-1.627344411779295896e+00 -1.595324939337438686e+00 -1.491227390277554576e+00 -2.649073104517096766e-01 1.994560810479055135e+01
-1.523162659032028188e+00 -1.578369828941276864e+00 -1.437419931435766074e+00 -2.789517653329665059e-01 2.077257781642626355e+01
-1.551777341243389507e+00 -1.685173789865562100e+00 -1.490939699003180685e+00 -2.642894474775561164e-01 1.924045940989348580e+01
-1.795544096755505414e+00 -1.736766275494913359e+00 -1.605633735036104071e+00 -2.187287661906718306e-01 1.930158143650882607e+01
-1.468833700116249474e+00 -1.520711462106556056e+00 -1.351662192114765126e+00 -2.846470160098939495e-01 1.991160312882662353e+01
-1.612880259275490502e+00 -1.634445138033862932e+00 -1.486371540752642773e+00 -2.537233178619282548e-01 1.963076673752540202e+01
-1.621492313487397752e+00 -1.635171277296943337e+00 -1.501352997771968845e+00 -2.419454539690719663e-01 1.926796277516062972e+01
-1.887428405028630074e+00 -1.931501472503624584e+00 -1.817745312185532924e+00 -1.670147103019088419e-01 1.904829267612228705e+01
-1.761687684775234075e+00 -1.697647576298169980e+00 -1.672947339333986427e+00 -2.123956626123240099e-01 1.924428013096474288e+01
-1.514164369390764264e+00 -1.518336697136047242e+00 -1.489081624505577572e+00 -2.707059914918752419e-01 2.032356677902266995e+01
-1.379938110187229228e+00 -1.450921682131752988e+00 -1.337108850621697265e+00 -3.184935061850056037e-01 2.010172644977847156e+01
-1.648078996578684396e+00 -1.671913546933422978e+00 -1.544650248595996089e+00 -2.368788247656730128e-01 1.915722052944136067e+01
-1.776847568792119247e+00 -1.820603174649614964e+00 -1.687707369024437298e+00 -2.193980707055667168e-01 1.915805093898195111e+01
-1.642851482880820058e+00 -1.719319925148329098e+00 -1.541283617392677385e+00 -2.518520372537293994e-01 1.959905031912029827e+01
-1.666580845513557563e+00 -1.782158071780770570e+00 -1.575770833154008344e+00 -2.375203814269286617e-01 1.925466610803406198e+01
-1.773851446099833140e+00 -1.786539767308130244e+00 -1.702767848242014992e+00 -2.209385664347895961e-01 1.927078867517537120e+01
-1.645437246960756994e+00 -1.628253402742455336e+00 -1.531484820659470003e+00 -2.511275904801562042e-01 2.046972491523927218e+01
-1.608949959513970462e+00 -1.565440544294155245e+00 -1.504630169140443563e+00 -2.581237479384546063e-01 1.972809420707776695e+01
-1.669635023369949067e+00 -1.828217899163971261e+00 -1.631025953341664447e+00 -2.299770854573659484e-01 1.978683993178484357e+01
-1.548136344498016292e+00 -1.474194866850669250e+00 -1.457882592833019686e+00 -2.948268920598615672e-01 1.995531124522565491e+01
-1.773845157648070270e+00 -1.850292676900815003e+00 -1.740557768613487433e+00 -2.047086253269112532e-01 1.921936882157048032e+01
-1.631981520441502909e+00 -1.649841086024464332e+00 -1.497798793640218840e+00 -2.625299967671530510e-01 1.900864101315172050e+01
-1.779627890283351555e+00 -1.748956071945467983e+00 -1.517612041434476922e+00 -2.503556030864024784e-01 1.955291894855950119e+01
-1.580828207261737894e+00 -1.783676067153787237e+00 -1.557007789550418408e+00 -2.367351628278417941e-01 1.952014493425771846e+01
-1.651839067437885333e+00 -1.689879006237540615e+00 -1.553326826444354047e+00 -2.432736262772516866e-01 2.007199052416210705e+01
-1.679221342575424103e+00 -1.787899534710208016e+00 -1.638083935984258943e+00 -2.306853664939865212e-01 1.917994670105002442e+01
-1.532080447212583074e+00 -1.560679344903760146e+00 -1.535731124462949460e+00 -2.603288038653146508e-01 1.982663374142662960e+01
-1.562680239569776752e+00 -1.606497665591731128e+00 -1.440619921205233744e+00 -2.720022824575885068e-01 1.983882003192885080e+01
-1.639347610613875794e+00 -1.630902944744965666e+00 -1.514876375637641104e+00 -2.525418495851550205e-01 1.923332258431675257e+01
-1.708847871248126538e+00 -1.701593886637059683e+00 -1.594332620613929663e+00 -2.382633653253738437e-01 2.029060767338862448e+01
-1.723605862679227663e+00 -1.906240519574525116e+00 -1.713728781312553018e+00 -2.159464204959173905e-01 2.029699605489492953e+01
-1.555903022492037380e+00 -1.615543502363555817e+00 -1.463596797493801560e+00 -2.637782327239635016e-01 2.053983453270069859e+01
-1.686960473188007015e+00 -1.792149496476731940e+00 -1.733726286260793614e+00 -2.231328602139028838e-01 1.905019162510029673e+01
-1.721800811215349114e+00 -1.753645269150997166e+00 -1.650018360414458485e+00 -2.286315120425608249e-01 1.930235538070308721e+01
-1.610929897484379758e+00 -1.692587557757730288e+00 -1.508091230619419854e+00 -2.510559504292406707e-01 1.974859505601683907e+01
-1.600834695201626801e+00 -1.634270328088502922e+00 -1.567988839524456779e+00 -2.654818493291197790e-01 1.914278439311867785e+01
-1.634355745871764576e+00 -1.701931414811117982e+00 -1.528478314047972297e+00 -2.562099805129927077e-01 1.933970737339733859e+01
-1.678949559111481804e+00 -1.711541877331924866e+00 -1.645958697924350567e+00 -2.362280287455944539e-01 1.972282727919854040e+01
-1.610616149563108834e+00 -1.606098725408729777e+00 -1.561932841070801103e+00 -2.641961784583899409e-01 2.047747332309447543e+01
-1.580915249374178266e+00 -1.707138254022358304e+00 -1.555569643723104356e+00 -2.487987534475482043e-01 2.033863726553049034e+01
-1.491011847109985133e+00 -1.513021602665742371e+00 -1.462246145196267832e+00 -2.865076621915796373e-01 1.947316101043324466e+01
-1.753510962261517925e+00 -1.747129550725802893e+00 -1.581279956887810201e+00 -2.233010400122812378e-01 1.961367172637291745e+01
-1.551035059155607243e+00 -1.578958735170040484e+00 -1.521765642192208112e+00 -2.644795569238223010e-01 1.900772220560875070e+01
-1.685377617943686346e+00 -1.679199770424167681e+00 -1.545417022514367744e+00 -2.390943459064698295e-01 2.022057245743539866e+01
-1.508816858125182847e+00 -1.605626807569727532e+00 -1.426967159479556102e+00 -2.797789590060757448e-01 2.005418468608980476e+01
-1.616444827310810517e+00 -1.722163070895847525e+00 -1.540845519744547865e+00 -2.441947930581265247e-01 1.971699613728793565e+01
-1.716264829223598021e+00 -1.805272476299900397e+00 -1.640880694779021098e+00 -2.227070899566974127e-01 1.972033173948211626e+01
-1.408281849672953889e+00 -1.515796174294933074e+00 -1.406610054119686204e+00 -2.982595482132182063e-01 1.912257787061243164e+01
-1.742802860685197075e+00 -1.848762100555357613e+00 -1.699766728903615132e+00 -2.249487841947663824e-01 1.956142601371004019e+01
-1.721912462864496618e+00 -1.732413041214833527e+00 -1.556247610219528177e+00 -2.413265451031789688e-01 2.014710273056747170e+01
-1.570154449307898048e+00 -1.619079436019326579e+00 -1.463794711191993336e+00 -2.690259672104828859e-01 2.027903861749305747e+01
-1.584781531758595818e+00 -1.707199288726648945e+00 -1.616464357669687324e+00 -2.330913595182462217e-01 1.951429365817890371e+01
-1.594920869014241127e+00 -1.657334663258756891e+00 -1.505052832601398549e+00 -2.691617234580285789e-01 1.935722976457165601e+01
-1.569250953418741545e+00 -1.634855912816793655e+00 -1.512014191066169744e+00 -2.553748046187847009e-01 2.021747733670806113e+01
-1.562603452250349356e+00 -1.639003193465377706e+00 -1.532671839129659652e+00 -2.610210085539304004e-01 1.981364698224007270e+01
-1.707236867972691918e+00 -1.799534762522208453e+00 -1.658356427778858055e+00 -2.033479812777247986e-01 2.014230111900623044e+01
-1.445134959474342118e+00 -1.512342645575719402e+00 -1.372450602034618328e+00 -2.955621558623628964e-01 2.087914098517191164e+01
-1.572275268705084272e+00 -1.719795677142717416e+00 -1.538519415933740753e+00 -2.645010078164942158e-01 2.013214556398111554e+01
-1.661391057132783899e+00 -1.705496368911869176e+00 -1.577447911712127393e+00 -2.533359704749305052e-01 1.917987450852054465e+01
-1.540370186060368241e+00 -1.614851922317315669e+00 -1.524681445340966057e+00 -2.711598902087937191e-01 1.971446739939882775e+01
-1.581569716002464432e+00 -1.569925964738462021e+00 -1.563466563745780746e+00 -2.656027541589134344e-01 1.955466643768458823e+01
-1.671583158056781926e+00 -1.737036705870543152e+00 -1.559306028221326024e+00 -2.390482032995340234e-01 1.957572378670313284e+01
-1.693023805551886696e+00 -1.737882767235617187e+00 -1.653203563404849419e+00 -2.312430904011928412e-01 1.941891256003343358e+01
-1.481273547956361014e+00 -1.517563689346017597e+00 -1.288943861336129260e+00 -2.863803011715231328e-01 2.087286555153178469e+01
-1.463686177542242284e+00 -1.591995102945251261e+00 -1.418930559234775401e+00 -2.717556636846705231e-01 1.936700555015962522e+01
-1.632209868773593087e+00 -1.714826308669333166e+00 -1.539885291979615545e+00 -2.387577469707760081e-01 1.944749745084449444e+01
-1.697389478934915985e+00 -1.740262936558198525e+00 -1.600858468187370320e+00 -2.325520654174519919e-01 1.925148969110876607e+01
-1.471846092109074355e+00 -1.509853875620208008e+00 -1.336297963092926366e+00 -3.034888224416887326e-01 1.920457644476341841e+01
-1.736335654529817418e+00 -1.652691088243205542e+00 -1.635564704575482864e+00 -2.477274474865720499e-01 2.032251389552004639e+01
-1.645994729434235637e+00 -1.677001288181154237e+00 -1.549767327259174543e+00 -2.497280005545223780e-01 1.927590735097569663e+01
-1.686960473188007015e+00 -1.792149496476731940e+00 -1.733726286260793614e+00 -2.231328602139028838e-01 1.905019162510029673e+01
-1.490998104994806894e+00 -1.635767618545123980e+00 -1.522459943634147272e+00 -2.571497578854442523e-01 2.016532384782793130e+01
-1.551777341243389507e+00 -1.685173789865562100e+00 -1.490939699003180685e+00 -2.642894474775561164e-01 1.924045940989348580e+01
-1.642626014813754587e+00 -1.800626010510578467e+00 -1.509161238284432827e+00 -2.499074192361110391e-01 1.986491148047663557e+01
-1.735008157761022574e+00 -1.692221068316050570e+00 -1.584668699139640147e+00 -2.392336262634318089e-01 1.982782753263144215e+01
-1.561263146181095074e+00 -1.519516786192960822e+00 -1.558934070623011259e+00 -2.691276415292294111e-01 1.932426325540325251e+01
-1.623634340356965744e+00 -1.604111783161551230e+00 -1.555679728863765376e+00 -2.559709027197860642e-01 1.921667460870657251e+01
-1.617310124927626269e+00 -1.697856502376954957e+00 -1.518065838743509310e+00 -2.514653711187722074e-01 1.913402270915636194e+01
-1.617098217804867843e+00 -1.658079248956145335e+00 -1.643447750328611789e+00 -2.385365641265755343e-01 1.907136627982205468e+01
-1.640374696654252951e+00 -1.643879938777421224e+00 -1.554011722289932784e+00 -2.410738842089985567e-01 1.965493133287244731e+01
-1.610590189640042524e+00 -1.717071264738870617e+00 -1.683542673908620557e+00 -2.390160090708937091e-01 1.937278514944869556e+01
-1.602811049765872298e+00 -1.567070535805443754e+00 -1.458709623852157300e+00 -2.755124413237823866e-01 2.050630193866485840e+01
-1.645267942014267959e+00 -1.844305934943921699e+00 -1.704922390131358156e+00 -2.246399232853999450e-01 1.954491481717699841e+01
-1.753848874381842116e+00 -1.874058195725527121e+00 -1.668216542071855102e+00 -2.001690811750944654e-01 1.965478711037488324e+01
-1.684770048584634416e+00 -1.596193775153371242e+00 -1.516861962057724611e+00 -2.548491588702197497e-01 2.025932038012934200e+01
-1.647801422843705232e+00 -1.722144274030037003e+00 -1.540552968149444091e+00 -2.475542367634488983e-01 1.929896003246709313e+01
-1.614273418398033400e+00 -1.692242509580382581e+00 -1.543079828642356155e+00 -2.485103158715964433e-01 1.955851895362379622e+01
-1.450784458655151710e+00 -1.480428252457752336e+00 -1.324245398679165575e+00 -2.984732991677052638e-01 1.967108276178828419e+01
-1.474850859981215123e+00 -1.715781425273454452e+00 -1.534620637771541674e+00 -2.595155856899049596e-01 2.045125999115935755e+01
-1.759640602679040100e+00 -1.707693650611453506e+00 -1.561133959481363576e+00 -2.394675996719590749e-01 2.011575404113393262e+01
-1.601091570467352732e+00 -1.649726164950032548e+00 -1.536297947395054209e+00 -2.563045018839598121e-01 2.078173643231271228e+01
-1.618549543404343538e+00 -1.555398185268295208e+00 -1.449402923091215101e+00 -2.773586623287331854e-01 2.021801876786732066e+01
-1.560201556593063366e+00 -1.590146333455447092e+00 -1.508945254796119073e+00 -2.627007736007995753e-01 2.038024980000528785e+01
-1.656846608717293279e+00 -1.784233588587412100e+00 -1.532738866671416567e+00 -2.345275627393550444e-01 2.026112949139124453e+01
-1.664706246092153563e+00 -1.684283951841766935e+00 -1.603702965067828501e+00 -2.350660966204451974e-01 1.932109755167692100e+01
-1.645639637617863471e+00 -1.694719638115398830e+00 -1.538912585605219263e+00 -2.502327938526693885e-01 2.007006395970746127e+01
-1.508816858125182847e+00 -1.605626807569727532e+00 -1.426967159479556102e+00 -2.797789590060757448e-01 2.005418468608980476e+01
-1.662081443016242943e+00 -1.784813590533008920e+00 -1.638613388985827868e+00 -2.246156324673647120e-01 2.004138303967756585e+01
-1.554113099489838667e+00 -1.614185815532616530e+00 -1.485101124202926393e+00 -2.680518791983268478e-01 1.934981419126849644e+01
-1.760541309413467204e+00 -1.780775896811493730e+00 -1.653540028536723661e+00 -2.090245164410369227e-01 1.912066935757420083e+01
-1.561359996601263234e+00 -1.579955179208580418e+00 -1.444645854490935299e+00 -2.712620413779345263e-01 2.031404060916988996e+01
-1.713010178803370920e+00 -1.732724509905546384e+00 -1.599236644222142623e+00 -2.329282906391503261e-01 2.006797878764633936e+01
-1.579394807670302825e+00 -1.599102053985073546e+00 -1.487113189837824478e+00 -2.493688428613918262e-01 1.902631976966043226e+01
-1.519121550813851584e+00 -1.572462810648807441e+00 -1.522565425838425135e+00 -2.642199600107422164e-01 1.947852758411550411e+01
-1.584587761943341278e+00 -1.709719768402267803e+00 -1.448714279042538244e+00 -2.711603299629192776e-01 1.942095037483208486e+01
-1.753023157293834622e+00 -1.697466520291976977e+00 -1.629795377927395705e+00 -2.272082360175868843e-01 1.903437326366205795e+01
-1.649685646909142100e+00 -1.790998913235612555e+00 -1.552193349552132062e+00 -2.342530881506652563e-01 2.039003816636868649e+01
-1.695362922781948001e+00 -1.822963760043141868e+00 -1.688666782305929814e+00 -2.166783096955344767e-01 1.996062707520870561e+01
