src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.634454484095943627e+00 -4.866052578296893749e+00 9.053064269115234097e-01 2.108918332513934146e+01
-4.623695465004744598e+00 -4.892119508345198042e+00 1.393677814524573844e+00 1.982102918065551833e+01
-4.574198817341212475e+00 -4.767443925171682473e+00 1.331643449635139920e+00 2.146301612962581729e+01
-4.692546145319413498e+00 -4.902014625026141381e+00 1.281837932229318966e+00 1.990485509966609712e+01
-4.595685812006999882e+00 -4.968083748505165431e+00 1.433185558710570628e+00 2.041102654833193242e+01
-4.536391957137393405e+00 -4.863473551680823626e+00 1.004724889920495023e+00 2.098973942601978138e+01
-4.656236300059200417e+00 -4.846890774414331915e+00 8.770596821516882802e-01 2.130396611408406216e+01
-4.533908421625422847e+00 -4.865490058879522017e+00 1.457158639693484137e+00 2.113710558391186822e+01
-4.623203295103275323e+00 -4.965671013436571357e+00 1.008419543905077820e+00 2.133861035746000567e+01
-4.526098428016013919e+00 -4.883345522496524538e+00 1.450381467395672530e+00 2.138311262265407464e+01
-4.558634088124051686e+00 -4.821985830717238741e+00 1.195537935784629191e+00 2.142454710251340444e+01
-4.521670894257966644e+00 -4.940102477261891778e+00 1.191189215331837747e+00 2.146431042718828053e+01
-4.554555350822682591e+00 -4.760735642827442327e+00 1.472455055385598399e+00 2.127203401508923264e+01
-4.624432607025574349e+00 -4.779877179504349982e+00 7.457165216980654598e-01 2.155928087801040149e+01
-4.578899947021165318e+00 -4.890167213880864061e+00 1.050383914255830664e+00 2.129695507040563029e+01
-4.560407759034479369e+00 -4.910507387372008203e+00 8.864249116776659054e-01 2.139167020101537275e+01
-4.574236742631514474e+00 -4.769225601087047295e+00 1.318467585808099862e+00 2.146188425729111771e+01
-4.594970435015641286e+00 -4.934570960420449737e+00 1.073796874594130646e+00 2.123967092030867931e+01
-4.593485627252587022e+00 -4.769488123467249707e+00 1.177489739322204798e+00 2.145642212413884664e+01
-4.632079016005326011e+00 -4.843566802609270638e+00 1.448269888402491379e+00 1.950260695006290135e+01
-4.575292774447905053e+00 -4.901036476795433749e+00 1.106804669872903268e+00 2.129618042580356985e+01
-4.562737266374481848e+00 -4.772369966831627508e+00 1.203863080177888012e+00 2.140723115483228867e+01
-4.585312347951635559e+00 -4.944871092936748980e+00 1.077147223594135728e+00 2.075360658495099742e+01
-4.604439661842151921e+00 -4.883613161262363889e+00 9.822296722062291430e-01 2.132157431153959948e+01
-4.639972295433849148e+00 -4.995607407642888020e+00 7.982799790090404635e-01 2.129563093698751786e+01
-4.591959308728904787e+00 -4.775317077150122103e+00 1.024247836192189176e+00 2.135837145403170467e+01
-4.602840006247378213e+00 -4.790486104154496161e+00 8.746441328632668100e-01 2.140868002675487602e+01
-4.541530013309841962e+00 -4.826359443439191210e+00 8.004988258956020619e-01 2.152950033134908736e+01
-4.658975417372106520e+00 -4.947789161584442930e+00 9.040844579276710036e-01 2.137635814754370145e+01
-4.722752237198230674e+00 -4.889555338500087167e+00 7.955520362656516298e-01 2.111763309461128557e+01
-4.649247212708388588e+00 -4.850789414823790224e+00 1.054200011038594731e+00 2.111582648443839005e+01
-4.704805201616137467e+00 -4.996849522025716084e+00 1.220774540868923452e+00 2.057766589932252188e+01
-4.602376662280281749e+00 -4.822832369706457456e+00 1.359872219653778469e+00 2.065902026581274953e+01
-4.627136716019768059e+00 -4.881454259573235532e+00 1.411460661318983956e+00 1.916728728942396742e+01
-4.659451179626655559e+00 -4.859892842591322371e+00 1.474669786316360920e+00 2.011969694260218589e+01
-4.602053494426796121e+00 -4.897877385454808774e+00 8.488347810960032991e-01 2.134881215731603987e+01
-4.661470834978901578e+00 -4.925712548688486514e+00 1.328678175972293651e+00 2.002929126658626302e+01
-4.617561027660689987e+00 -5.035447609164314997e+00 8.206794844448619397e-01 2.116288347853418372e+01
-4.624310974161433663e+00 -4.845229920864993822e+00 1.272156113567546321e+00 2.116878164697301301e+01
-4.634063533785997002e+00 -4.955073256225918321e+00 1.455665498930384327e+00 1.951426364820747139e+01
-4.599735986934216925e+00 -4.981174428235599194e+00 1.030259442772172296e+00 2.108178327151711073e+01
-4.490118557082911188e+00 -4.797033611181669599e+00 6.041569061577021227e-01 2.150444262669493867e+01
-4.707136504893474793e+00 -4.877573530469031304e+00 1.223246485882591994e+00 2.098143597428923712e+01
-4.613124395415688639e+00 -4.846609447125989512e+00 1.047852829538347130e+00 2.109236177145722024e+01
-4.746324815286708798e+00 -4.819856222222587583e+00 1.176439633124016115e+00 2.067506261487379859e+01
-4.631822623597106059e+00 -4.907692783904407108e+00 1.254369219420670589e+00 2.116235956989980949e+01
-4.671290712962901992e+00 -4.866039356687615225e+00 1.381493615461206748e+00 2.074532088096666271e+01
-4.563148045459759494e+00 -4.773545533949761221e+00 6.853591753427890065e-01 2.155001102478714259e+01
-4.535790763140249204e+00 -4.861925231698354111e+00 1.391326230555611332e+00 2.120669377115819998e+01
-4.586010980839105855e+00 -4.883487695254935090e+00 9.738187471781627469e-01 2.136073859021675858e+01
-4.661437515601867254e+00 -4.944707288724736749e+00 1.013636126304179985e+00 1.998401919805638016e+01
-4.690451748599349990e+00 -4.827885684474107819e+00 8.963324533107648318e-01 2.137621641832321728e+01
-4.614883144291878736e+00 -4.821195012858864537e+00 1.164709236772264678e+00 2.098079384726549890e+01
-4.634807111025375015e+00 -4.933579672915864300e+00 1.244586105956884570e+00 2.014617903755391026e+01
-4.613095431882429764e+00 -4.996487981382395027e+00 1.268453034844825744e+00 2.091927405939112816e+01
-4.621166211652708355e+00 -4.845926558814357854e+00 8.402118031296472722e-01 2.121078036860870952e+01
-4.609656806422462338e+00 -4.890603598639267524e+00 1.474240766510285905e+00 2.052734714182657783e+01
-4.602983312742063404e+00 -4.778527663866325881e+00 1.126020466487407390e+00 2.146407869168853466e+01
-4.651129715112528373e+00 -4.884351971867895159e+00 9.638566170955986667e-01 2.111642171757027953e+01
-4.560559378351584314e+00 -4.846749698408673979e+00 1.361550500559273402e+00 2.126323692944675159e+01
-4.567385932112483005e+00 -4.849057415893626377e+00 8.704953023299890624e-01 2.136803505022372818e+01
-4.672686960427922642e+00 -5.078002829115411565e+00 9.211713883177992113e-01 1.949753821495977135e+01
-4.642017712728618406e+00 -4.856246103186014906e+00 1.203502962068767168e+00 2.085430444553374940e+01
-4.609173376296250346e+00 -4.919695417780438618e+00 1.070445216290231816e+00 2.111801267603567567e+01
-4.584384311726370065e+00 -4.955493223572058348e+00 8.648994058251242567e-01 2.151424715227462769e+01
-4.599534651872054347e+00 -4.756739586836255640e+00 1.298487215756673141e+00 2.081830123018127310e+01
-4.688450383857689197e+00 -4.878154334413029147e+00 1.009623910597299279e+00 2.110812583281206045e+01
-4.594221558263662963e+00 -4.841971784997227246e+00 1.445973604272285939e+00 2.151223879285238638e+01
-4.634553575890447696e+00 -4.899904086046086071e+00 1.129088719991359735e+00 1.900590358206364883e+01
-4.634553575890447696e+00 -4.899904086046086071e+00 1.129088719991359735e+00 1.900590358206364883e+01
-4.615283012226830905e+00 -4.873314508597295536e+00 1.243986716719797325e+00 2.133722464504470295e+01
-4.607778931981586723e+00 -4.946742587269847391e+00 1.066725841391973351e+00 2.105245263066522554e+01
-4.658885947566315799e+00 -4.904293722956501789e+00 1.245682407214240506e+00 2.085350926559731732e+01
-4.602433503033642737e+00 -4.803788701055662358e+00 9.954444701083329239e-01 2.150604160844318358e+01
-4.665654378550852854e+00 -4.927835260304290088e+00 1.206340146125445489e+00 1.940134541522125744e+01
-4.614458251381840626e+00 -4.823819054920939209e+00 1.294616672070345142e+00 2.116363762799647930e+01
-4.584443606461178433e+00 -4.727684935887957351e+00 1.429362683235285925e+00 2.135490710682583071e+01
-4.606237255647893214e+00 -4.930151299707620893e+00 1.113396255927685541e+00 2.111163780371276033e+01
-4.671290712962901992e+00 -4.866039356687615225e+00 1.381493615461206748e+00 2.074532088096666271e+01
-4.624237253283679294e+00 -4.982719147171128071e+00 1.159016743714003539e+00 2.096734471381160603e+01
-4.557344948351033764e+00 -4.737179399926263912e+00 1.316252472570126564e+00 2.065527670660106452e+01
-4.671264370850324532e+00 -4.898549354491692931e+00 1.261632306361023304e+00 2.141870693446470497e+01
-4.689849436090390178e+00 -4.906723614877079420e+00 1.058278002910521209e+00 2.121304535807521319e+01
-4.639141822192000220e+00 -4.993029054518368426e+00 9.275162797688689675e-01 1.929109323658922648e+01
-4.697013474984648163e+00 -4.875612436393360838e+00 8.994556106285480634e-01 2.105743640005318795e+01
-4.619193352725084800e+00 -4.808751067399204437e+00 1.442933557011282897e+00 2.097283750450510453e+01
-4.638009287263716196e+00 -4.896271839865657505e+00 1.067159409675888071e+00 2.128450213204114405e+01
-4.717800566680990570e+00 -4.872374903326226026e+00 1.292457017634411898e+00 2.005338759196639131e+01
-4.667221202518350154e+00 -4.901475364433760973e+00 1.389707847624494175e+00 2.025353797127878863e+01
-4.571439389398959108e+00 -4.842160495559328481e+00 1.457784522688656992e+00 2.114914884945675411e+01
-4.635901504107605930e+00 -4.741031221994409961e+00 1.242215229432846790e+00 2.087246722075641614e+01
-4.704550837806795727e+00 -4.922328793884921616e+00 9.657581387189808630e-01 2.029954951596655732e+01
-4.646585326781666581e+00 -4.810658951473103961e+00 9.829319361328854310e-01 2.143081751942938240e+01
-4.620152916408676091e+00 -4.822297298794143039e+00 1.409658192153095069e+00 2.104330224450562881e+01
-4.655962658538750354e+00 -4.957195936704718697e+00 1.019994967546392406e+00 1.930634702364544708e+01
-4.648995948653338317e+00 -4.856803384921736466e+00 1.055159891839787534e+00 2.140004248479677784e+01
-4.664275506274634608e+00 -4.753635267279690879e+00 1.136691266622272156e+00 2.114024841276344091e+01
-4.620848312965952331e+00 -4.905610131343774327e+00 1.293028768111171178e+00 2.016499931018002911e+01
-4.681315461985342097e+00 -4.938108028471739352e+00 1.181207711557290096e+00 2.001080735401004773e+01
-4.701499086897583446e+00 -4.896266501685051509e+00 9.422416109186673161e-01 2.122223195212281510e+01
-4.645519132881324786e+00 -4.761609831239448809e+00 1.456397202316963124e+00 2.086002016324562192e+01
-4.475216848776989664e+00 -4.911485451036451622e+00 8.302889849029158054e-01 2.162852940665074897e+01
-4.659346556884238488e+00 -4.883857483922851905e+00 1.094163338232148952e+00 2.067699450126537641e+01
-4.708316590708484739e+00 -4.976739282973968947e+00 1.297523132630149512e+00 2.089770689816148419e+01
-4.580709603539148134e+00 -4.898918398911020766e+00 1.043449511272398933e+00 2.137997872940491106e+01
-4.726418038954128598e+00 -5.007688641461278678e+00 1.178166755622130690e+00 2.003311050273384453e+01
-4.520582372732970811e+00 -4.841459633257914952e+00 1.001891352535632329e+00 2.126831238297622662e+01
-4.548007861343473124e+00 -4.818877274807488398e+00 1.190380003901849726e+00 2.160420220962470950e+01
-4.593535122787754332e+00 -4.914489860265832455e+00 1.283133829091971378e+00 2.098812917687801516e+01
-4.611767404672786341e+00 -5.007865367820972580e+00 1.159009912562400491e+00 2.078099421064392160e+01
-4.698583093758127660e+00 -4.865172700489095448e+00 1.028619980640544274e+00 2.118236640175322449e+01
-4.636081864560944510e+00 -4.864367543373607106e+00 1.411962098192396375e+00 2.091365250946834564e+01
-4.530969719434204457e+00 -4.869230902542009964e+00 1.348644412652693969e+00 2.116894673764564061e+01
-4.532859181468711363e+00 -4.836206166709922094e+00 1.374632954228955484e+00 2.122646639929953594e+01
-4.676919232618052646e+00 -4.911019815035326808e+00 1.089350345988551183e+00 2.023608144208287740e+01
-4.681700733176727525e+00 -4.891962761607247856e+00 1.245215381298296453e+00 2.062683663301956472e+01
-4.603429556076024554e+00 -4.947840729058487597e+00 1.383094428417982691e+00 2.072008436882440208e+01
-4.656424757171341966e+00 -4.925052954391576421e+00 1.291324898225941542e+00 2.065167605390755412e+01
-4.568982446542160680e+00 -4.808323022679733327e+00 1.247702757300253928e+00 2.137815153000497759e+01
-4.517216088765701798e+00 -4.837067935645470662e+00 1.278717619460266519e+00 2.130346861109275380e+01
-4.625312583417927392e+00 -4.815986032758862834e+00 1.226139563021740653e+00 2.115387304488101705e+01
-4.671293029875347891e+00 -4.930432169650168284e+00 1.293094450046643029e+00 2.054945068630087945e+01
-4.673651035781627883e+00 -4.917799142150655278e+00 8.484973946732186079e-01 1.988938520947363031e+01
-4.672879546882851898e+00 -4.864247876323640085e+00 1.367344345630213898e+00 2.091849603512016742e+01
-4.590239699985382060e+00 -4.816058869746655091e+00 1.450505374994234042e+00 2.080433637516907197e+01
-4.534514088942962928e+00 -5.070487737812614526e+00 1.002367052522485036e+00 2.117178858908499706e+01
-4.664898176044078859e+00 -5.014907149848676582e+00 1.244687058998445561e+00 2.082691702216763119e+01
-4.556618641029297478e+00 -4.772744075705539046e+00 1.460784961217957978e+00 2.121792423908944158e+01
-4.579084060184428040e+00 -4.911517391664463439e+00 1.359541371033616386e+00 2.072008713092028387e+01
-4.573464938420170434e+00 -4.768424359370500909e+00 9.586580818360190825e-01 2.145929944443604498e+01
-4.629696502617574261e+00 -4.946660474161582499e+00 1.311747752858846816e+00 2.078757921847891410e+01
-4.651383938958682407e+00 -4.784524998056227219e+00 1.120292131796452484e+00 2.109367731283505165e+01
-4.549504924642244319e+00 -4.750368110329183935e+00 1.448435590475876111e+00 2.132121108020811207e+01
-4.618491274702318350e+00 -5.034104169203923895e+00 7.880332978157242874e-01 2.108852938722654358e+01
-4.639200353932432463e+00 -4.919720953822256604e+00 1.281399096226384149e+00 2.063927981470648021e+01
-4.603681581812266721e+00 -4.910845269835618865e+00 8.655636416786607334e-01 2.148324028375866490e+01
-4.706086133211210054e+00 -4.877266878726429056e+00 1.140949301251335868e+00 2.098476539235891281e+01
-4.639289021984363437e+00 -4.883574928215742794e+00 1.102316450951790650e+00 2.112431744791044963e+01
-4.552711710650979349e+00 -4.899572353484663800e+00 8.788212044111547439e-01 2.149195055388107178e+01
-4.586014371913471166e+00 -4.959219037061718183e+00 1.348451703242345090e+00 2.110099882145052774e+01
-4.755329906750579205e+00 -4.940931629702772554e+00 1.095751458173014115e+00 2.059178971615559206e+01
-4.676801482287240574e+00 -4.906771870344437403e+00 1.103802967600364227e+00 2.122502285931664900e+01
-4.609241814098199441e+00 -4.835335022336018085e+00 1.321315026254187508e+00 2.105693587872064398e+01
-4.560002339879860145e+00 -4.907903677332328130e+00 6.788208928617072146e-01 2.148719618664736331e+01
-4.665654378550852854e+00 -4.927835260304290088e+00 1.206340146125445489e+00 1.940134541522125744e+01
-4.710140462994542254e+00 -4.882781371016331029e+00 1.256536132159426167e+00 1.906483180382674547e+01
-4.647580012452722009e+00 -4.846695612445373946e+00 1.157192221574422142e+00 2.117380510534905369e+01
-4.663064507624387289e+00 -4.820582323065970343e+00 1.027990495054862397e+00 2.105927330274045417e+01
-4.597554689795964045e+00 -4.853198541151084733e+00 1.274136578933065866e+00 2.121420568689041986e+01
-4.559400800831379996e+00 -4.893892608592091520e+00 1.422924454533469163e+00 2.114496417842349274e+01
-4.665254917829226855e+00 -4.793717643163962094e+00 1.268162243285019475e+00 2.130279951346615874e+01
-4.569772573313024111e+00 -4.911096549710332049e+00 1.047650354664223737e+00 2.137077038146413699e+01
-4.575963460619548506e+00 -4.804762885959691587e+00 1.343845954855941827e+00 2.073663838715544827e+01
-4.675098825652137080e+00 -4.831723868431573976e+00 1.440896496736240984e+00 1.931453656471538238e+01
-4.607292250152121404e+00 -4.867721625093084370e+00 1.303751927198121496e+00 2.113750419013577542e+01
-4.605235525326906831e+00 -4.870988121068378973e+00 1.310865460756617473e+00 2.118486829924720993e+01
-4.647528842614700118e+00 -4.955222641332309053e+00 1.023651161202332016e+00 2.086473205587353874e+01
-4.579084060184428040e+00 -4.911517391664463439e+00 1.359541371033616386e+00 2.072008713092028387e+01
-4.599772194398045855e+00 -4.986893666124453617e+00 1.161315348385401514e+00 2.108963355875020085e+01
-4.565982018459624925e+00 -4.895595564151067336e+00 9.407153509561620996e-01 2.155251794330881765e+01
-4.626530098287281234e+00 -4.894005169924406928e+00 1.252603987836825361e+00 2.101043879372889833e+01
-4.623119878416810380e+00 -4.911925700432952624e+00 1.138328717600404882e+00 1.993173600764926690e+01
-4.552711710650979349e+00 -4.899572353484663800e+00 8.788212044111547439e-01 2.149195055388107178e+01
-4.659058783433569495e+00 -4.826497762701200678e+00 6.221717559131352271e-01 2.135404985853010018e+01
-4.655400792862147696e+00 -4.768098558608162563e+00 1.395026090593043389e+00 2.105577954435729993e+01
-4.677920540993392606e+00 -4.912859964893070419e+00 1.192502498237590469e+00 2.050679107440037541e+01
-4.575162190613736968e+00 -4.822778871405770218e+00 1.075870464712395336e+00 2.097509101414100385e+01
-4.702724775613993380e+00 -4.871594151885562773e+00 9.413620283032888558e-01 2.132370386521032302e+01
-4.590103148151202461e+00 -4.822809489714943609e+00 1.394555353497043626e+00 2.071413232617470257e+01
-4.787748027911274740e+00 -4.871437622455873750e+00 1.090581789465753015e+00 1.940274686164839935e+01
-4.678829267656025692e+00 -4.789407230897223755e+00 1.428168440222427282e+00 1.977859308275671424e+01
-4.580526485765346045e+00 -4.839034996519739451e+00 1.315947098210205279e+00 2.062779470189907371e+01
-4.577270169509978004e+00 -4.796757845461421255e+00 1.095032248421060839e+00 2.155340108419037648e+01
-4.660743795021351055e+00 -4.966025982734709743e+00 1.033839937345206295e+00 2.066417348859491909e+01
-4.595424534651756154e+00 -4.769135806555747870e+00 1.437509530673734659e+00 2.120559189607987705e+01
-4.546805474888932608e+00 -4.835652340123497872e+00 1.438584664360230025e+00 2.052611858073898787e+01
-4.633539339595589723e+00 -4.937544955754190390e+00 1.376596281446447634e+00 2.118450584359157673e+01
-4.585312347951635559e+00 -4.944871092936748980e+00 1.077147223594135728e+00 2.075360658495099742e+01
-4.580625862625836930e+00 -4.853762157786720266e+00 1.265450429759067408e+00 2.034525627261519176e+01
-4.601615642434394360e+00 -4.865142587228161730e+00 1.018400595214104865e+00 2.110419042101688802e+01
-4.683344609878815845e+00 -4.864800114264399511e+00 1.310069151504431595e+00 2.068674748540145814e+01
-4.686507252325467832e+00 -4.905474750760508762e+00 9.600187925400187616e-01 2.100055714861086287e+01
-4.623184695321746140e+00 -4.785759436398363320e+00 1.273296841181661421e+00 2.131921625269554355e+01
-4.566681957339060460e+00 -4.891571751552834968e+00 8.601154971380915448e-01 2.138101177256914553e+01
-4.605307655116042120e+00 -4.914779374941934620e+00 9.669846195219189422e-01 2.141900208074024547e+01
-4.670521312895093757e+00 -4.950521081747745633e+00 8.805250079216346837e-01 2.120926025998683073e+01
-4.575294415945781346e+00 -4.921549085932060308e+00 1.453352128387036757e+00 2.095322693838806671e+01
-4.593316013808416365e+00 -4.915126706210979357e+00 1.384961655926709945e+00 1.976250057549992079e+01
-4.633582471078142362e+00 -4.897444851708655733e+00 1.465606819459638999e+00 1.903040556793443017e+01
-4.639329753270908796e+00 -4.919577042422409896e+00 1.257676651779574328e+00 1.986893152601586365e+01
-4.582555333044131096e+00 -4.775624487149979558e+00 1.330839977550748454e+00 2.111145906009647533e+01
-4.574416873649424176e+00 -4.846463349867979886e+00 1.447234839625857195e+00 2.055657271429937438e+01
-4.610181966748791993e+00 -4.873517175768183662e+00 1.196547595430516253e+00 2.027410018523343993e+01
-4.809097469141289771e+00 -4.911665800917237590e+00 1.075708856650055889e+00 2.002941948490875035e+01
-4.611648737082564509e+00 -4.994693241623481939e+00 1.207449925476050456e+00 2.072641070917827832e+01
-4.629158440348104975e+00 -4.979512425316841906e+00 1.074946186753209965e+00 2.071856789200937499e+01
-4.530749526644759939e+00 -4.835751746835249776e+00 9.707514175672171675e-01 2.155556181105965408e+01
-4.569538061065649970e+00 -4.817208405541742344e+00 1.431256058481430671e+00 2.123606215577715872e+01
-4.654492150049081900e+00 -4.914408442766030838e+00 1.347297152190711333e+00 2.032648335990628041e+01
-4.614503260661943607e+00 -4.909461496516361656e+00 1.108005203067880196e+00 2.122819713635731986e+01
-4.565982018459624925e+00 -4.895595564151067336e+00 9.407153509561620996e-01 2.155251794330881765e+01
-4.713218497104092464e+00 -4.914756028641170005e+00 1.250979601551146292e+00 1.952712738930112124e+01
-4.676801482287240574e+00 -4.906771870344437403e+00 1.103802967600364227e+00 2.122502285931664900e+01
-4.665642238455814272e+00 -4.808474718959517169e+00 1.382587763153562133e+00 2.140357160094076150e+01
-4.569728509314884946e+00 -4.916562458778005684e+00 1.407545080220970135e+00 2.033784991970664535e+01
-4.596047050138006185e+00 -4.875041857384239563e+00 1.262055436388763496e+00 2.087996139107449522e+01
-4.625410377476295132e+00 -4.853880960166998548e+00 1.427343893089848770e+00 1.916850575916157595e+01
-4.602067146118763219e+00 -4.884582995635394553e+00 9.310443156766632367e-01 2.135502329273612787e+01
-4.728018573013397230e+00 -4.863724632518389157e+00 1.286924807367803236e+00 1.921458788780872240e+01
-4.673471345218233708e+00 -4.901758678992848672e+00 9.129889681501037746e-01 2.042633600752873235e+01
-4.615248548409143226e+00 -4.827011088596686150e+00 1.384509139213769835e+00 2.018293528182325147e+01
-4.671878117690868137e+00 -4.863284077321843313e+00 1.117186971257688288e+00 2.093837519114545742e+01
-4.649137527710612616e+00 -4.867480202885770879e+00 8.909465659758586398e-01 2.135011900468626678e+01
-4.642618184912064017e+00 -4.969560683699677739e+00 1.235053060210838272e+00 1.975831684773930874e+01
-4.565623093831986168e+00 -4.905185351310949571e+00 9.721629518897694222e-01 2.140483573825796881e+01
-4.684412664356944589e+00 -4.864377286363243513e+00 9.960705755919143645e-01 2.016686459995209546e+01
-4.512031065186429046e+00 -4.836036439959567446e+00 5.650433960361218588e-01 2.154642770007849961e+01
-4.630189486129673071e+00 -5.027695186105598069e+00 1.382282817520239515e+00 2.095846451764565899e+01
-4.572582090718262826e+00 -4.756699053061847593e+00 1.427542754020445059e+00 2.113481324949825790e+01
-4.644598215487889092e+00 -4.873614938245908412e+00 1.046689912871118899e+00 2.124709479127263378e+01
-4.628187558046035655e+00 -4.912982300403806235e+00 9.864138866064120492e-01 2.130376813518488532e+01
-4.680516462293436319e+00 -4.921827866826918196e+00 9.166756736757881718e-01 2.081597441903681656e+01
-4.598663781038307974e+00 -4.855574728599487244e+00 1.082312091935873077e+00 2.040495744735378736e+01
-4.646367721190749478e+00 -4.944024831977756662e+00 1.128182632897400062e+00 1.954853701633473406e+01
-4.597694529587149859e+00 -4.861856307356079654e+00 1.450669912754769086e+00 2.039270694583873222e+01
-4.584400727878723103e+00 -4.888741879713616179e+00 8.833758461222538383e-01 2.147738471942338023e+01
-4.649184510271981097e+00 -4.856151722388855951e+00 1.387595595433162465e+00 2.042726424213454095e+01
-4.663856251112301621e+00 -4.799322921072313619e+00 1.339329280953030832e+00 2.069534431443539546e+01
-4.637319149366984306e+00 -4.914385841280955347e+00 1.273165514585455238e+00 1.955861996154999360e+01
-4.709724068362545424e+00 -4.880425090670444277e+00 1.202567279830478952e+00 2.039240774229726938e+01
-4.650412269258241693e+00 -4.767513514027132970e+00 1.257282190021726809e+00 2.023184437202650088e+01
-4.640032410825899234e+00 -4.902004669830858141e+00 1.063132975600273866e+00 2.089522717099779570e+01
-4.643733356108744381e+00 -4.847499573169020692e+00 1.236752612921211636e+00 2.084089891679642292e+01
-4.667796144376223921e+00 -5.014615357762862935e+00 1.280316627732024148e+00 2.058035152593188855e+01
-4.591285545772842092e+00 -4.877872647944075268e+00 1.450790671368669571e+00 1.906057635659339411e+01
-4.650407642608858083e+00 -4.948905576111300775e+00 9.879012070715775806e-01 2.120387554732802471e+01
-4.556457616405527489e+00 -4.869191263150151272e+00 1.187234951187819298e+00 2.129771247896342246e+01
-4.592996503335623260e+00 -4.875293989646036330e+00 1.286995083934032724e+00 2.132427821201130413e+01
-4.571184832116840013e+00 -4.855862462970283566e+00 1.361500547066387679e+00 2.050121534788867095e+01
-4.628990287838681716e+00 -4.823149888368798877e+00 1.363582287063927367e+00 2.104585495204953460e+01
-4.599516263483163669e+00 -4.901923592658822493e+00 1.191462029676634060e+00 2.054608026086790673e+01
-4.570168118069278584e+00 -4.923302457790733833e+00 8.772388311761853963e-01 2.127273158274592291e+01
-4.661290120354372846e+00 -4.923324586688771376e+00 1.351283498031741193e+00 2.083727100631084284e+01
-4.629479671882053893e+00 -4.819069729856916062e+00 8.884017902847582970e-01 2.139303160968710671e+01
-4.613085430377870999e+00 -4.853772803936493574e+00 7.827580985372144529e-01 2.123383424041223577e+01
-4.675104460458647360e+00 -4.882595728579532945e+00 8.144876624222772143e-01 2.153941429477564284e+01
-4.649486596188387111e+00 -4.951473584255799310e+00 1.063749011050973525e+00 2.112502804297730918e+01
-4.667579158456589106e+00 -4.940051361334864666e+00 1.123749857383335105e+00 2.080472626137481384e+01
-4.704090743385469509e+00 -4.953687850555473560e+00 1.305282761491862509e+00 2.016515904708329998e+01
-4.651810289717349889e+00 -4.987743389550446160e+00 1.190019647836219718e+00 1.944475010317941965e+01
-4.544345694896437138e+00 -4.846899786480364014e+00 1.253556847219723380e+00 2.132717653941139702e+01
-4.618813360113809274e+00 -4.819164171263377483e+00 9.625756817748343241e-01 2.133784208013989669e+01
-4.717800566680990570e+00 -4.872374903326226026e+00 1.292457017634411898e+00 2.005338759196639131e+01
-4.662128297538182586e+00 -4.959942614123193927e+00 1.268691197213648092e+00 1.966381435590994897e+01
-4.622119708544127015e+00 -4.839548050598486029e+00 8.965055756331752335e-01 2.127285151604694136e+01
-4.592883413616324795e+00 -4.799608161232051806e+00 1.379393308403061180e+00 2.118755037448445933e+01
-4.603592844503922699e+00 -4.792475045460436789e+00 1.233564144088794556e+00 2.107877383053081388e+01
-4.575876574934758523e+00 -4.837053675755200288e+00 1.095935653779151142e+00 2.119081679926465966e+01
-4.622611277734611335e+00 -4.905717229115825972e+00 1.144156941750237522e+00 2.102183816558762786e+01
-4.625410377476295132e+00 -4.853880960166998548e+00 1.427343893089848770e+00 1.916850575916157595e+01
-4.584443606461178433e+00 -4.727684935887957351e+00 1.429362683235285925e+00 2.135490710682583071e+01
-4.526313073749074434e+00 -4.854455887720515506e+00 1.153771617647154191e+00 2.156561139501095781e+01
-4.574058817371684071e+00 -4.819638113617676467e+00 1.392893825834129462e+00 2.116129172776543044e+01
-4.579589373492042981e+00 -4.874910511663465229e+00 9.829868271136648072e-01 2.145110043217025009e+01
-4.669056919846935827e+00 -4.821209321725272723e+00 1.391394309697064902e+00 1.907261595242742303e+01
-4.560407759034479369e+00 -4.910507387372008203e+00 8.864249116776659054e-01 2.139167020101537275e+01
-4.599772194398045855e+00 -4.986893666124453617e+00 1.161315348385401514e+00 2.108963355875020085e+01
-4.667067322617227454e+00 -4.841756074844938418e+00 1.431428454877532452e+00 2.033287109113125268e+01
-4.598284719596155590e+00 -4.803062735376985692e+00 1.124557453042859478e+00 2.143147808809179367e+01
-4.601649125637017335e+00 -4.878783083806961685e+00 1.444346746036587081e+00 2.033566400768537363e+01
-4.691591425279121097e+00 -4.895356973800867095e+00 9.626058317412788945e-01 2.020928602644499250e+01
-4.592648146069577386e+00 -4.943983979702968767e+00 1.359836197187666240e+00 2.122224582113812374e+01
-4.716202328254627929e+00 -4.932673243365943705e+00 1.150210072954489515e+00 2.039855959386331108e+01
-4.798047006998918285e+00 -4.903634631098164220e+00 1.106621042111539222e+00 2.048718547300383719e+01
-4.596153259603863894e+00 -4.917183771486416610e+00 1.010041263680084178e+00 2.153902871077898240e+01
-4.671200106179052014e+00 -4.925870786803157486e+00 1.321834760967122158e+00 2.058967729589767615e+01
-4.643046763586797354e+00 -4.847459483714469997e+00 1.234528060455640563e+00 2.054292309092988944e+01
-4.655087743698016922e+00 -4.975357560141407731e+00 1.269417399649015454e+00 1.950303256737164759e+01
-4.631967361883808643e+00 -4.945876859782316615e+00 1.159802000112760467e+00 1.978029761886005033e+01
