src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.954130887828073426e+00 -4.112690389896314969e+00 1.096459445246508846e+00 2.188152969517716073e+01
-4.045984500449571364e+00 -4.077393456801674532e+00 8.274639485336428013e-01 2.195581489070378467e+01
-3.990943333075513522e+00 -4.087797350861788637e+00 8.330933684224608449e-01 2.200095136811874497e+01
-3.955224744706668183e+00 -4.071260304771071148e+00 8.159307613141382198e-01 2.193010198869073335e+01
-3.815395870177109572e+00 -4.027030381498731160e+00 6.760824385000907544e-01 2.201693676956622880e+01
-3.961360182723788981e+00 -4.030026082747662386e+00 6.870598762184112474e-01 2.204979103950406483e+01
-3.950907123727948722e+00 -4.090580479749949205e+00 8.860276012876104890e-01 2.189899939197935907e+01
-3.955148691288466800e+00 -4.032135288354884217e+00 7.382667544099761336e-01 2.203269585145120502e+01
-3.924089835422358341e+00 -4.144170939268744469e+00 9.735645351708854811e-01 2.185349337509185474e+01
-4.034817086022785659e+00 -4.091900513504752368e+00 7.703661454676984377e-01 2.201025907009695359e+01
-3.991070811986384470e+00 -4.118421177592948013e+00 8.976764253423146211e-01 2.190798858981197128e+01
-3.903612621392641202e+00 -4.041095729106620738e+00 7.650806727697878618e-01 2.203688226207856715e+01
-3.988629566089228362e+00 -4.123147651780209699e+00 1.074892772639447713e+00 2.189836887931292253e+01
-3.928240065205447884e+00 -4.044974139684486047e+00 7.578917987646778265e-01 2.206573098082906981e+01
-3.961409962147755870e+00 -4.035919198586555012e+00 6.568971985974698669e-01 2.199788540454888519e+01
-3.966860674198171566e+00 -4.104168717858716064e+00 8.638630491034438030e-01 2.195541739511750734e+01
-3.982231015218035353e+00 -4.068923452442686717e+00 7.297090848141412067e-01 2.200317153229134348e+01
-3.940418022774263562e+00 -4.072054029796065677e+00 7.683666325037898925e-01 2.198204791389337132e+01
-4.054843070306755060e+00 -4.098937831139532584e+00 9.880241156673243985e-01 2.188796280236929448e+01
-4.024008909446022741e+00 -4.107575159777555385e+00 9.076426895811680051e-01 2.189234536188849845e+01
-3.952881637971650264e+00 -4.093622963458464881e+00 9.020403908347736088e-01 2.186473510116849894e+01
-3.904326512354888479e+00 -4.042087941883442781e+00 6.791501663628438656e-01 2.204995005781462680e+01
-3.820538913978936080e+00 -4.062585727421964776e+00 6.488383171797813542e-01 2.201615471061682072e+01
-3.869634108477050916e+00 -4.094137179495735523e+00 8.689823847771735998e-01 2.204934094787394727e+01
-4.061218675580342108e+00 -4.123107233823773754e+00 9.012417960889813617e-01 2.188872487846072801e+01
-3.945194606964334660e+00 -4.057423550597700768e+00 7.925318644856576000e-01 2.194835128053823681e+01
-3.975289705081767266e+00 -4.109247002825929584e+00 8.013855303984005474e-01 2.186980471581504304e+01
-4.035377887490653848e+00 -4.141263489509043438e+00 1.098144242069113208e+00 2.183924792765050071e+01
-3.931124515592109958e+00 -4.060810461099828572e+00 7.726550131793807896e-01 2.200195416175786889e+01
-3.954130887828073426e+00 -4.112690389896314969e+00 1.096459445246508846e+00 2.188152969517716073e+01
-4.011718879729737175e+00 -4.066603670210078292e+00 9.858885746898400360e-01 2.200062884547455155e+01
-4.023198266365973552e+00 -4.111617545752045189e+00 8.152934004743774832e-01 2.187258980297303523e+01
-4.070500940831197845e+00 -4.041722985138045843e+00 8.282971402920009663e-01 2.200550800493134318e+01
-3.952881637971650264e+00 -4.093622963458464881e+00 9.020403908347736088e-01 2.186473510116849894e+01
-3.875750083150991010e+00 -4.071016856939886353e+00 6.464589222479322217e-01 2.200318519215385393e+01
-3.844800012954197932e+00 -3.993151134987438233e+00 5.968488580696111878e-01 2.208148827580808771e+01
-3.992395970734039956e+00 -4.061047348062054141e+00 7.424839283765820586e-01 2.200006277339928573e+01
-4.006534622193777651e+00 -4.095307386414928530e+00 1.007589649569494483e+00 2.191694708523618118e+01
-4.032142863459380777e+00 -4.095504069747187614e+00 9.467682604925917733e-01 2.188882177316170896e+01
-3.901176390267220739e+00 -4.104807793181812769e+00 8.381680491013305812e-01 2.196388667604615819e+01
-3.902445233467187080e+00 -4.078887618270161219e+00 7.452803896621387203e-01 2.198215587472815358e+01
-3.954891221267188506e+00 -4.068914388662058457e+00 7.492865223097049387e-01 2.203507967267978529e+01
-3.993678284769357489e+00 -4.145286219165571495e+00 1.230528634394193244e+00 2.177713408322985345e+01
-4.039661942281461471e+00 -4.087957157645853101e+00 9.308978931796552114e-01 2.192972827399189484e+01
-3.993105279816327347e+00 -4.128392275285017732e+00 1.014001811252883467e+00 2.189314272513567161e+01
-4.024936026222456498e+00 -4.089647209443910469e+00 1.226386763735498153e+00 2.185451401115763659e+01
-4.149029435098265495e+00 -4.067078206708267807e+00 8.701012684485285309e-01 2.196780733569860189e+01
-3.941694030585297881e+00 -4.084941507759999979e+00 1.057594120054713205e+00 2.195570954655554630e+01
-3.994877653312228105e+00 -4.150087860765091285e+00 8.050205265293663981e-01 2.190972893386430798e+01
-3.809093272918794071e+00 -4.056404445487290289e+00 7.579116608674345557e-01 2.205641620393969049e+01
-3.938875281896388358e+00 -4.032166366728576534e+00 7.742263063016798785e-01 2.205316094443232089e+01
-4.080436486482420300e+00 -4.087741736201696341e+00 9.216208608123219737e-01 2.190974115700851854e+01
-4.026283495086163455e+00 -4.114826061872172147e+00 9.568702631431258432e-01 2.191732857308273452e+01
-3.972191542876742254e+00 -4.128931900296107571e+00 8.601751052734909475e-01 2.191551902789652573e+01
-3.980990323633869288e+00 -4.073904782828697613e+00 8.950046827922870651e-01 2.196387639317321572e+01
-3.890685210021797680e+00 -4.078371350875118040e+00 1.243278076134894050e+00 2.187063977336880427e+01
-4.042680425389040266e+00 -4.135914022282546121e+00 8.871352621095049962e-01 2.183339531372638831e+01
-3.972037269652529012e+00 -4.098303984844403836e+00 7.933795057367765136e-01 2.191619328411112377e+01
-4.021471937291190457e+00 -4.105465662710236607e+00 8.658540199421647099e-01 2.188593061516111504e+01
-3.968986847093020742e+00 -4.008917221861803881e+00 6.835629988635616439e-01 2.204987029099363838e+01
-3.845489157577504535e+00 -4.017249121118918076e+00 6.988971160496784130e-01 2.200068841053653301e+01
-3.881158107812173519e+00 -4.084448315030811294e+00 9.646673448551088548e-01 2.198796806848741880e+01
-3.909754441519386781e+00 -4.086673946978939043e+00 8.078115694234133670e-01 2.197084667652534051e+01
-4.001504595204813164e+00 -4.055461069778150573e+00 7.399140530568222296e-01 2.209976753774240876e+01
-3.946433105141553987e+00 -4.090964980256677208e+00 7.680869914501369244e-01 2.195651823270834413e+01
-3.878287833596808731e+00 -4.064652269980719268e+00 7.400762593247738330e-01 2.203285207116448419e+01
-3.927740412628924815e+00 -4.085429364463433188e+00 7.476755851934264729e-01 2.200190807534003312e+01
-3.927586999720768191e+00 -4.118430280120520592e+00 9.439722188243218071e-01 2.193637991950176769e+01
-3.947654372802031908e+00 -4.087240277260815624e+00 8.012095711863578273e-01 2.193594571289469286e+01
-3.920007341051939598e+00 -4.060645862721170118e+00 7.690039205282739321e-01 2.202695518213726089e+01
-4.031967073474961971e+00 -4.109818627847423578e+00 1.007752761802570785e+00 2.190547924748713982e+01
-3.963483626207652044e+00 -4.115341739860451042e+00 8.166235733734814595e-01 2.192565660773271929e+01
-3.916479852387512395e+00 -4.052501573117988976e+00 8.344183530679931682e-01 2.201040764035656849e+01
-3.953502736690614583e+00 -4.077791355353743263e+00 7.232179982903963467e-01 2.201198645964018041e+01
-4.042658134165266759e+00 -4.139454018780856615e+00 1.129425891827661843e+00 2.181152810782735330e+01
-3.853047254078084904e+00 -4.003845172322428425e+00 6.630437288293618003e-01 2.206959710776729366e+01
-3.848641239942304004e+00 -4.015034744115085985e+00 6.475505594526389519e-01 2.207299884720442051e+01
-3.985124492029552989e+00 -4.111936688442911603e+00 7.433080583704114730e-01 2.197898251933515468e+01
-3.945112106012201636e+00 -4.121352655356425032e+00 6.700563286969265508e-01 2.194696117827072257e+01
-3.959438172164382763e+00 -4.100720996177340538e+00 8.755767178502384951e-01 2.195684015986358517e+01
-3.930157394385951797e+00 -4.097293633947970193e+00 8.514135293038005425e-01 2.192257802691608148e+01
-3.919406346879949155e+00 -4.113392212266006709e+00 1.173662629296008841e+00 2.193999338459151716e+01
-3.938585915058663289e+00 -4.115553050918364875e+00 7.835486382923713133e-01 2.190819689895236522e+01
-4.052300652636610323e+00 -4.088040951626045860e+00 9.224810992830572154e-01 2.192023604299821216e+01
-3.946120972820636119e+00 -4.116441146838766940e+00 7.400426736154195329e-01 2.189947637822866611e+01
-3.961409962147755870e+00 -4.035919198586555012e+00 6.568971985974698669e-01 2.199788540454888519e+01
-3.999390037240570628e+00 -4.110423849672717012e+00 9.480792994099944693e-01 2.196873528967325839e+01
-3.987736766484797357e+00 -4.091672247112176919e+00 8.153126279169045088e-01 2.196275023432806606e+01
-3.932552275115961393e+00 -4.061893097508970207e+00 8.945011592188623073e-01 2.192951488750881595e+01
-4.085504604162531805e+00 -4.124206735165042659e+00 8.126262978010803106e-01 2.188414286700927747e+01
-3.988629566089228362e+00 -4.123147651780209699e+00 1.074892772639447713e+00 2.189836887931292253e+01
-3.950648114795829891e+00 -4.048250947478472028e+00 6.757589298087782748e-01 2.197527074781103451e+01
-3.948341225377976826e+00 -4.086835382664055771e+00 7.311044850873216205e-01 2.195611841042137868e+01
-3.930376957194340548e+00 -4.029823573827618688e+00 6.419733937666827206e-01 2.203564694936311952e+01
-4.009362169276436738e+00 -4.147722953900338183e+00 9.522182752466414879e-01 2.190068313990191129e+01
-3.880045197270742818e+00 -4.046867255457263113e+00 6.594764559376253832e-01 2.201466586740536258e+01
-4.037491863836239148e+00 -4.093727367946200957e+00 8.571347621873963707e-01 2.193061132388974599e+01
-3.936548672347714550e+00 -4.080201045953348427e+00 6.964707594744956598e-01 2.197383335609832855e+01
-3.806695598202688657e+00 -3.986846387408154335e+00 6.124723404303602514e-01 2.213282327929733739e+01
-4.013625145088520085e+00 -4.083425601373983582e+00 7.372458299562973938e-01 2.189528999565160916e+01
-3.941589036448057470e+00 -4.042940000713070248e+00 6.792237271887282546e-01 2.201434249563316570e+01
-3.946414266560994477e+00 -4.089942068103471939e+00 9.292443194508552828e-01 2.195903750321378212e+01
-3.949697805289092756e+00 -4.157310282455132899e+00 9.577589483095811929e-01 2.186020370977476901e+01
-3.915929482419679530e+00 -4.031470186624527940e+00 6.827260521713995889e-01 2.203492294584238920e+01
-3.893883974121557401e+00 -4.022921531558115049e+00 6.388276245273623033e-01 2.206899384411500264e+01
-3.975351176000728515e+00 -4.075938497406030869e+00 7.663833469959324685e-01 2.197222052020853766e+01
-3.809524851417036118e+00 -3.969306401387762584e+00 5.807752350650303708e-01 2.212952836534375578e+01
-3.902105092630122840e+00 -4.082391364991130089e+00 8.412081429940145849e-01 2.192616210001079580e+01
-3.978741286911876784e+00 -4.020701201499406352e+00 7.388863632520854541e-01 2.203059152730456915e+01
-3.977195659568149466e+00 -4.075834258962794721e+00 8.784232281063781844e-01 2.193761301288332177e+01
-3.870635828502025255e+00 -4.098262526198769962e+00 8.556614637549542213e-01 2.198125090087622269e+01
-3.906463887226384379e+00 -4.079933485555010009e+00 8.015446170193782915e-01 2.195293941631655699e+01
-4.041264159806843281e+00 -4.118068254628011182e+00 9.853690467446762913e-01 2.191915059365242868e+01
-3.883989439144267308e+00 -4.106626964361526078e+00 1.005904537212841010e+00 2.193386347060530284e+01
-3.959516799353047567e+00 -4.086062398546898677e+00 8.280721844521881092e-01 2.194097977673423472e+01
-4.029874219828061932e+00 -4.074542163350523438e+00 8.027596117018178656e-01 2.194570607261769268e+01
-4.007515248838609878e+00 -4.099196136746931174e+00 9.225758997886799317e-01 2.194354783313613666e+01
-3.900094787899023530e+00 -4.039681187254146266e+00 7.486594896704092950e-01 2.201020641513309783e+01
-3.943155274914434294e+00 -4.052751791851168406e+00 7.155323112436255961e-01 2.201009278142988634e+01
-3.823028704272124934e+00 -4.064221380307275311e+00 6.928541276755795231e-01 2.204150115650673669e+01
-4.026403251044451181e+00 -4.094437074667714782e+00 1.167390606249034679e+00 2.184624046274874587e+01
-3.874963119059261274e+00 -4.065777756710696522e+00 7.522285448725374302e-01 2.197799552862947792e+01
-3.984648028833957412e+00 -4.056664193805129770e+00 7.065701600608866872e-01 2.193310795362781107e+01
-4.017304159168755717e+00 -4.106124029780910512e+00 1.105042007048855357e+00 2.181359217823991159e+01
-3.873657935087610582e+00 -4.062864807216609364e+00 8.805453863546552906e-01 2.205087305833094646e+01
-3.903434837233844767e+00 -4.066321796344076311e+00 7.460220922895213214e-01 2.200058458939369288e+01
-3.954423020374956188e+00 -4.149552629248070446e+00 1.020322298634562141e+00 2.182840734245060688e+01
-3.927783876888099712e+00 -4.110332801859307494e+00 7.342733377707244546e-01 2.192927236553563120e+01
-3.979113110395377184e+00 -4.084239486521844320e+00 9.946015440023945331e-01 2.194383297041022018e+01
-4.041445198624129986e+00 -4.063726504304272069e+00 8.121194754037175390e-01 2.199286834751402608e+01
-3.825704052380297426e+00 -4.071115136448892002e+00 7.424944511364917066e-01 2.201075744745197937e+01
-3.920845959642494272e+00 -4.002186765147690117e+00 7.069500947678586389e-01 2.206463057265975891e+01
-4.047491855776113923e+00 -4.108887231555662822e+00 1.023788928960090328e+00 2.188403340370410533e+01
-3.975289705081767266e+00 -4.109247002825929584e+00 8.013855303984005474e-01 2.186980471581504304e+01
-3.948629857651480890e+00 -4.076425818346222307e+00 7.051333293769168620e-01 2.198035472956959779e+01
-3.947851388331976352e+00 -4.088635393691458120e+00 1.213617233523387906e+00 2.187562218459740393e+01
-4.072353670034798867e+00 -4.071060850205331150e+00 7.827500785552401474e-01 2.194487708689987926e+01
-4.109312872796909488e+00 -4.153322418004073313e+00 1.052046657503822757e+00 2.186499657783619099e+01
-3.993932616116063095e+00 -4.123926888514731104e+00 8.224514710787358407e-01 2.188526528201405696e+01
-3.967492076134398360e+00 -4.089058427641716342e+00 7.771679120748840042e-01 2.198018088070146803e+01
-3.879406744314789712e+00 -3.992665155272415944e+00 6.989774747636252616e-01 2.214390547885680860e+01
-3.934973782465596592e+00 -3.998466101585886889e+00 7.405545883387052442e-01 2.207181566248070226e+01
-4.023188488327299694e+00 -4.102131704620519237e+00 1.097931332091922396e+00 2.191794236490941472e+01
-3.930533239325552763e+00 -4.097349858574856896e+00 7.891103614703312008e-01 2.192974074748492086e+01
-3.962120984414712943e+00 -4.060261993561210758e+00 7.471684303874737143e-01 2.199723381700804836e+01
-3.955843485052199071e+00 -4.068023739285724361e+00 8.564568700427455106e-01 2.198838494607406702e+01
-4.023188488327299694e+00 -4.102131704620519237e+00 1.097931332091922396e+00 2.191794236490941472e+01
-3.932605781245314347e+00 -4.082580490811695384e+00 8.143703364688403834e-01 2.193614062211456428e+01
-3.966577364980726550e+00 -4.082561368195005258e+00 7.102311047197602534e-01 2.195985272651223497e+01
-4.081607214244730386e+00 -4.103548040456772128e+00 8.680216886909044582e-01 2.193292354247294895e+01
-4.073440754794876995e+00 -4.161019553990875863e+00 1.051175652560963680e+00 2.179270248365553186e+01
-3.889895352516208327e+00 -4.019976383608257819e+00 7.221117894638608981e-01 2.202554071465885954e+01
-4.056174214318722271e+00 -4.079557370937230587e+00 9.031754335869095485e-01 2.191579887808318361e+01
-3.946600504297829382e+00 -4.074224180215502145e+00 8.672501521491007281e-01 2.198985825213608081e+01
-3.975250798627368631e+00 -4.145552964440901711e+00 8.776658371569934225e-01 2.192256942296325306e+01
-3.919413624988597356e+00 -4.097688778065506021e+00 7.569911675037066523e-01 2.205390701321626779e+01
-3.831605752505878648e+00 -4.001684505125109759e+00 7.446626132968041656e-01 2.205077653325830056e+01
-3.969811681218982535e+00 -4.073930573616500794e+00 1.051017536523779050e+00 2.195049079622796739e+01
-3.987869308135827850e+00 -4.078847021528844152e+00 8.767459966498065693e-01 2.194320088128349511e+01
-4.042709986835111735e+00 -4.050547546780022934e+00 8.604401707579867331e-01 2.195817622152955906e+01
-3.867232109380962513e+00 -4.046460920754419988e+00 7.371906185696226466e-01 2.204078329364701005e+01
-3.849269648258200505e+00 -4.047628300757667219e+00 6.807299807850677453e-01 2.205335327084912223e+01
-3.944070445662430480e+00 -4.082412323286389366e+00 8.149098793312437028e-01 2.200124249357791228e+01
-3.992729236459874542e+00 -4.141714685405275098e+00 1.145245859948895717e+00 2.181768837707123510e+01
-3.956966110951102955e+00 -4.088184450842016204e+00 8.791930880559581940e-01 2.197183701949321488e+01
-3.906190638553232120e+00 -4.109658510090699934e+00 7.056487345707542769e-01 2.197133325464755416e+01
-3.987234251898155613e+00 -4.104499925286742013e+00 8.173110660595532817e-01 2.198085036490029154e+01
-3.852370700840090478e+00 -4.103797640323501028e+00 8.513743869916610141e-01 2.197071327829418763e+01
-4.040411601787303297e+00 -4.056950222203553835e+00 7.666645757787675652e-01 2.198341899802579391e+01
-3.977456186260034166e+00 -4.101989559181967948e+00 8.630817398425263409e-01 2.195745196513367858e+01
-3.981046832875419383e+00 -3.962864361239241795e+00 5.833484823640386896e-01 2.211999002015160087e+01
-3.821802253704351671e+00 -4.060106696763639889e+00 6.714246504760137402e-01 2.199775161286246572e+01
-3.883838839696845291e+00 -4.026456820442454898e+00 6.326081506532483800e-01 2.204493393988305172e+01
-3.976947166422950986e+00 -4.071513649239981270e+00 1.017251201210054745e+00 2.196345118620478587e+01
-3.973233728481811333e+00 -4.105885280013634286e+00 8.885866221462979109e-01 2.194852004984781146e+01
-3.923222292656178389e+00 -4.071436467493272815e+00 6.783561338679002795e-01 2.200509018047551990e+01
-3.986951315643779026e+00 -4.138659953904915589e+00 9.076667587310058849e-01 2.185430332960554622e+01
-3.971346313856782828e+00 -4.087454968782002318e+00 8.190380501567484650e-01 2.196892690319718966e+01
-4.024343209822982104e+00 -4.073352439718108009e+00 8.676496977840737479e-01 2.197294552632831710e+01
-3.981627736416144536e+00 -4.135447880545768840e+00 9.788420627197043089e-01 2.186508635477300189e+01
-3.813973035790863442e+00 -4.030904766536217210e+00 6.411956064378359077e-01 2.206117270058123125e+01
-3.972530099445850560e+00 -4.009975146790643485e+00 7.001785893702494601e-01 2.203693021212446723e+01
-3.984924668411756521e+00 -4.101779550834116606e+00 1.058711298379452881e+00 2.186229168088043906e+01
-3.914869637907070654e+00 -4.110457137512167236e+00 9.635507733838779565e-01 2.191522335649311515e+01
-3.904647865384594851e+00 -4.141113506639083397e+00 9.061700191491641743e-01 2.187085300833770418e+01
-4.030753221871467673e+00 -4.101155982979766357e+00 1.021637318213187928e+00 2.192926313280006312e+01
-3.870214907216835698e+00 -4.042748715372535884e+00 8.869352996040036352e-01 2.197124240849248977e+01
-3.976190289561747804e+00 -4.078953840431543298e+00 7.549613880655532405e-01 2.196240677296543709e+01
-3.971952307985965547e+00 -4.083097913150226077e+00 7.792951732452459979e-01 2.196862688362336158e+01
-3.931737324054790150e+00 -4.073875001025763609e+00 8.034595944669358225e-01 2.187120322513941773e+01
-3.856419081994861386e+00 -4.038639697148434848e+00 7.389718429659537513e-01 2.205464047423652474e+01
-3.870064252314509901e+00 -4.012346911634598889e+00 6.891316263098699046e-01 2.200686754446142857e+01
-3.959322247981896581e+00 -4.104298293631273964e+00 8.957680121326792033e-01 2.190918933545697556e+01
-3.961101767166601562e+00 -4.127543211043160909e+00 1.056131400169038503e+00 2.184492910265089449e+01
-3.949104520654714179e+00 -4.104823722633497596e+00 9.925591391813037845e-01 2.191885787640915950e+01
-3.888231542964852849e+00 -3.940623102513830744e+00 5.421394090897890816e-01 2.214639621652211687e+01
-3.935003956187108187e+00 -4.082993513713185862e+00 8.125880739510580320e-01 2.199045158266565991e+01
-3.838397934464491179e+00 -4.068931865352872101e+00 6.901973278189461602e-01 2.204720147489877036e+01
-3.974669257557701840e+00 -4.110535724861280826e+00 1.356232700325734619e+00 2.185753367268435454e+01
-3.882447398861883947e+00 -4.058753176725553580e+00 6.288429516387188389e-01 2.198756350859499165e+01
-3.830712801775304044e+00 -3.993694167918587112e+00 6.296631618125656527e-01 2.208050457235805197e+01
-3.986542108538626117e+00 -4.106087898955665949e+00 7.848929727081739305e-01 2.191836871504654027e+01
-3.975082367117651394e+00 -4.037590807133389248e+00 7.103395942391099727e-01 2.197368120228560429e+01
-3.976542399700613295e+00 -4.052449631088969717e+00 8.169367356263823599e-01 2.200705710957728556e+01
-3.951618595174331894e+00 -4.058448225876743365e+00 7.538279399367888711e-01 2.201088476967764151e+01
-3.961881468976916842e+00 -4.094790299118470145e+00 9.099052206180249236e-01 2.197013683106213477e+01
-4.000635368547719395e+00 -4.084369930987299391e+00 8.192237152922903221e-01 2.201767662861244546e+01
-3.930376957194340548e+00 -4.029823573827618688e+00 6.419733937666827206e-01 2.203564694936311952e+01
-3.948865795752022123e+00 -4.013988463291855879e+00 7.816894553739976992e-01 2.208021006981722323e+01
-3.866504298842628806e+00 -4.031586263031453399e+00 8.346923494262925569e-01 2.200830808507988223e+01
-3.871526523845869150e+00 -3.986810362359594961e+00 6.946202415766793425e-01 2.207494826779344521e+01
-4.134165850569901934e+00 -4.074939531672575832e+00 1.306887211895074952e+00 2.190680424758920708e+01
-3.911721211997559067e+00 -4.109018435645115375e+00 8.758246130011284603e-01 2.193541371957822861e+01
-3.929997615607121908e+00 -4.062386050787722525e+00 7.313140276981635601e-01 2.201503600721500220e+01
-3.889811583088211400e+00 -4.107849467119645048e+00 8.858649901023838424e-01 2.196009008372939064e+01
-3.999216905586916226e+00 -4.061450801225677587e+00 8.003213725243973897e-01 2.195886714423754071e+01
-3.975250798627368631e+00 -4.145552964440901711e+00 8.776658371569934225e-01 2.192256942296325306e+01
-4.068151875972252363e+00 -4.131949750711376268e+00 1.299076779431038720e+00 2.179231063542851032e+01
-3.926328822624590487e+00 -4.052181471752322572e+00 8.243509194847722377e-01 2.195041287624965776e+01
-3.985904714282272110e+00 -4.052708625787607488e+00 8.517066224242708650e-01 2.195001815380717147e+01
-3.930300549357427009e+00 -4.079308543338997950e+00 8.145415582808861465e-01 2.199689132372544975e+01
-3.919621427859038221e+00 -4.102887361778348563e+00 8.637289167108690435e-01 2.194531563305824662e+01
-3.970109993843299989e+00 -4.108053751910897944e+00 9.430002667745247535e-01 2.192172737638514235e+01
-3.926384095608200120e+00 -4.027438555705175283e+00 7.054378529596518899e-01 2.207979185121968158e+01
-4.044348204823016601e+00 -4.061527384421547815e+00 8.705313715840057309e-01 2.195866882695083078e+01
-3.973267282377373810e+00 -4.117169668624269363e+00 1.328460951185680194e+00 2.179952281225965294e+01
-3.930900740014897643e+00 -4.096285836804971936e+00 7.490177444320922362e-01 2.200130893473815519e+01
-4.014855141444854780e+00 -4.082584485729373824e+00 1.034818746783097598e+00 2.196465034382112336e+01
-3.986815349956789767e+00 -4.096883954019746810e+00 8.209682907226270032e-01 2.195677278661043985e+01
-4.045984500449571364e+00 -4.077393456801674532e+00 8.274639485336428013e-01 2.195581489070378467e+01
-3.920238152516065888e+00 -4.140841469576150402e+00 8.336711741237519124e-01 2.189089279784778341e+01
-3.990276260632362515e+00 -4.090999355252483483e+00 8.254648381713391991e-01 2.192949121341561280e+01
-3.921561404248136817e+00 -4.078331275452897309e+00 8.643539252681111673e-01 2.199009036791562366e+01
-3.966577364980726550e+00 -4.082561368195005258e+00 7.102311047197602534e-01 2.195985272651223497e+01
-4.003998391025172410e+00 -4.130386942917199988e+00 8.927474910151007581e-01 2.189642250342158292e+01
-3.958961523749085387e+00 -4.137392601791598068e+00 8.583287098414962291e-01 2.182651568178437884e+01
-3.846216803949799257e+00 -4.021310507988117067e+00 6.152985104734767230e-01 2.207174042613425513e+01
-3.958516149580492360e+00 -4.124401251009707003e+00 1.019651908217441338e+00 2.188376861649929239e+01
-3.892237311516169029e+00 -4.050812094816079068e+00 5.869382091780392940e-01 2.202999776827769551e+01
-3.911026883687908295e+00 -4.139707220040184765e+00 1.048516073947633132e+00 2.185745268837791144e+01
-3.906901970448514838e+00 -4.095028801309730682e+00 8.580283965863397810e-01 2.195035907808532372e+01
-3.961456744389270312e+00 -4.078450734751032591e+00 7.484054289051116360e-01 2.195593192142690242e+01
-3.990276260632362515e+00 -4.090999355252483483e+00 8.254648381713391991e-01 2.192949121341561280e+01
-3.967905329534205272e+00 -4.091463814451771874e+00 9.861513428085104671e-01 2.199647059516362546e+01
-3.878755494237955403e+00 -4.111385193524617065e+00 9.452122875363153653e-01 2.194724315972349871e+01
-3.939612758536746639e+00 -4.109074577837635189e+00 8.957899238103301798e-01 2.190988252465587749e+01
-4.053342712132533165e+00 -4.065751824054753882e+00 8.098029158397090921e-01 2.199553286268505303e+01
-3.900528569458868056e+00 -4.054929602986417692e+00 6.852355067764659413e-01 2.197628905188796011e+01
-4.044923801136966368e+00 -4.063902008705420954e+00 1.077933096689729808e+00 2.192382102365381158e+01
-3.782701159276657954e+00 -4.051909835307522023e+00 6.105415024010276692e-01 2.205361847600849856e+01
-3.925447966906526531e+00 -4.054511304009487560e+00 7.474477948265381144e-01 2.197268461957855124e+01
-4.052683904164421591e+00 -3.997855093759579148e+00 6.393533930174013502e-01 2.211020115348478399e+01
-3.932179715042724233e+00 -4.118564540446547184e+00 9.387922050914263572e-01 2.189364145845107856e+01
-3.930660690688750236e+00 -4.016567001543881688e+00 7.768829827548167088e-01 2.205171316910133683e+01
-3.947147771792752557e+00 -4.115447162443466311e+00 9.097046331058216140e-01 2.188736067385128337e+01
-3.967213787821268767e+00 -4.056712743168929158e+00 6.870481155290735220e-01 2.194053456109876166e+01
-3.963976819978034527e+00 -4.069126799484520163e+00 9.320414884933245769e-01 2.200253827604828771e+01
-3.821076674961996211e+00 -4.098136401974532994e+00 7.641411757033218510e-01 2.202585597539835760e+01
-3.992239838269305174e+00 -4.084925846386566306e+00 8.931683845344811079e-01 2.196938573007826534e+01
-3.938875281896388358e+00 -4.032166366728576534e+00 7.742263063016798785e-01 2.205316094443232089e+01
-3.833760928629705411e+00 -4.080130365570394879e+00 7.107389718077805618e-01 2.204468214718347951e+01
-3.917796786194180925e+00 -4.074755489254460628e+00 6.975552679245093923e-01 2.204455997604051021e+01
-3.981599270037757599e+00 -4.099567481291936488e+00 7.174200379752597723e-01 2.200635058420323276e+01
-3.873746972134107125e+00 -4.051834428227569340e+00 7.845521942126978399e-01 2.204463790958179814e+01
-4.023188488327299694e+00 -4.102131704620519237e+00 1.097931332091922396e+00 2.191794236490941472e+01
-3.992292975678880751e+00 -4.127628476568300009e+00 9.208790889224773846e-01 2.195120520521474816e+01
-3.941474486033304636e+00 -4.080837317963911914e+00 8.868314712212090889e-01 2.192994477549076038e+01
-3.911036351576409942e+00 -4.079947207656560160e+00 6.058973126918896224e-01 2.198838789498376656e+01
-3.824294271531782918e+00 -4.008471567832609495e+00 6.662080980845737077e-01 2.206249832560194335e+01
-4.037322521372626483e+00 -4.114933350472353979e+00 1.027529312849582155e+00 2.184745005072045032e+01
-4.108075135946976708e+00 -4.112543741922893403e+00 7.033971717535889567e-01 2.185616906413399008e+01
-3.985904714282272110e+00 -4.052708625787607488e+00 8.517066224242708650e-01 2.195001815380717147e+01
-4.058771963445668263e+00 -4.087956127256477501e+00 1.044288705549985874e+00 2.191132045038163767e+01
-4.023667857310828211e+00 -4.113872154925779512e+00 9.394348434456718522e-01 2.192982550563077382e+01
-3.918219883779316959e+00 -4.039357578549122252e+00 8.614775100620781778e-01 2.199765795955327619e+01
-3.920365923002588460e+00 -4.080753837791418093e+00 7.866054131009974082e-01 2.188983294895530562e+01
-3.990595317058739155e+00 -4.081568373416188500e+00 1.244583055246395009e+00 2.189803443920930448e+01
-3.931748614536715536e+00 -4.113596447942013512e+00 1.135495437669809871e+00 2.193997115231571371e+01
-4.053342712132533165e+00 -4.065751824054753882e+00 8.098029158397090921e-01 2.199553286268505303e+01
