src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.870590717261016778e+00 -4.243914638058883249e+00 7.387502377215737770e-01 2.049058680849105585e+01
-4.894600969158316772e+00 -4.228113121651897011e+00 6.396042750698383017e-01 2.004649874719810754e+01
-4.934300303616529604e+00 -4.240594351390327255e+00 9.113282273738991801e-01 1.975321500932028940e+01
-4.901281602784161251e+00 -4.211412253965752583e+00 8.068122604050063096e-01 2.045056709820349994e+01
-4.875608011144256793e+00 -4.233188572811528161e+00 7.702011566383679675e-01 1.959379657247334094e+01
-4.863763921845624338e+00 -4.207011247427651313e+00 9.224872704175111071e-01 1.959053436133077497e+01
-4.877585603074759746e+00 -4.259266641736350500e+00 7.744051096987858429e-01 1.961619036026018392e+01
-4.920953471219005948e+00 -4.240231932436426376e+00 7.508197069796918033e-01 2.057103480703467469e+01
-4.881824813668997010e+00 -4.247471400956339238e+00 9.273821267622124331e-01 2.009984438913652838e+01
-4.948561684406955763e+00 -4.243262377396627372e+00 7.599337464856408264e-01 2.059427098846508386e+01
-4.915305523971813528e+00 -4.268904565338559109e+00 7.495433034382958937e-01 1.905559188986100594e+01
-4.771273745587897075e+00 -4.245470544066633600e+00 6.864206095049165679e-01 2.057837361571650803e+01
-4.919908154093971753e+00 -4.284051783682480519e+00 7.511090541626765926e-01 1.936227650771743924e+01
-4.912973522178756269e+00 -4.265430857429525879e+00 7.216305990915261592e-01 1.973927221956875755e+01
-4.907275487700125893e+00 -4.258236332416350578e+00 7.492491160020828822e-01 1.953228487064938079e+01
-4.931628101256458230e+00 -4.246548334951517845e+00 7.789931392221713935e-01 1.960616593059698332e+01
-4.841413461689625386e+00 -4.222218277966584665e+00 1.097077617875366506e+00 1.943543530044144774e+01
-4.920093691341921982e+00 -4.251714240332639783e+00 8.935925803739914741e-01 1.925595735871406688e+01
-4.854797718286760322e+00 -4.230954177064899291e+00 7.420271614609130761e-01 2.027057806700874565e+01
-4.776249190634797692e+00 -4.252240204931572620e+00 6.811550940881607730e-01 2.093962858085163603e+01
-4.882741483547381911e+00 -4.262410099073775882e+00 1.000970739463131753e+00 1.956022133830367338e+01
-4.812132805993202034e+00 -4.246216295968467946e+00 8.654051763323153956e-01 1.955217183250455548e+01
-4.899608939171640642e+00 -4.232043930521063757e+00 7.354231242415001368e-01 2.009678484719344027e+01
-4.943616285505669339e+00 -4.253675594506749036e+00 8.305903591695948940e-01 2.027865506910698912e+01
-4.898211275679511090e+00 -4.234455582037148780e+00 7.254500000162384943e-01 1.951600170899439846e+01
-4.895084280029982082e+00 -4.228589070209802792e+00 6.628281102998641039e-01 1.908434171320366701e+01
-4.805558288713479342e+00 -4.242176893751288702e+00 8.090018483497305457e-01 1.987636358040168716e+01
-4.874272934050660311e+00 -4.267865550764613047e+00 6.815210734071222021e-01 2.038878202027792952e+01
-4.824060957626869595e+00 -4.252295204230305714e+00 6.477410138483830071e-01 1.913973663455708518e+01
-4.838931734507126770e+00 -4.223211489216726733e+00 9.754441799578246197e-01 2.027199907920995159e+01
-4.851784803814893188e+00 -4.250703808815438300e+00 1.006865937445284853e+00 2.024523648188473501e+01
-4.839871393848206971e+00 -4.241967596565694443e+00 8.203621338986830658e-01 1.962250064102757463e+01
-4.815652940911722801e+00 -4.238819620271558009e+00 7.469600478175482117e-01 2.063410448193097935e+01
-4.860564871288156397e+00 -4.249465230072521749e+00 8.367258743373335861e-01 2.041056861458589822e+01
-4.899082290781739069e+00 -4.263413547921552471e+00 7.787157191792848376e-01 1.943626053095908546e+01
-4.824060957626869595e+00 -4.252295204230305714e+00 6.477410138483830071e-01 1.913973663455708518e+01
-4.879180735877115538e+00 -4.220775353690393139e+00 7.962938242147346024e-01 2.048143026940491396e+01
-4.895219334144734979e+00 -4.223687533247682424e+00 7.396704233710362786e-01 1.913061167177669475e+01
-4.869697962011136028e+00 -4.251309556063640471e+00 1.001733393827525465e+00 1.926312572098472131e+01
-4.947971226792036603e+00 -4.255256309661892722e+00 8.273655866183020624e-01 1.956243674520425557e+01
-4.857148783511900270e+00 -4.237293310764100873e+00 8.237292465678429654e-01 2.005366688883269433e+01
-4.846530061130460254e+00 -4.258758962653778291e+00 7.780500602959945500e-01 1.901798354633397992e+01
-4.824311703536722007e+00 -4.231660544026082604e+00 1.156595665774355020e+00 1.960844247691674269e+01
-4.850586430393835968e+00 -4.277494292162767664e+00 7.216234700882249165e-01 1.954520952612865869e+01
-4.840200267830892855e+00 -4.251959508983153668e+00 8.753105736230508693e-01 1.962361693639342519e+01
-4.893536472205552990e+00 -4.201919914486372143e+00 9.138541672047331144e-01 1.971236952619897664e+01
-4.788607785566142638e+00 -4.243098736765438694e+00 1.007019538284399385e+00 1.912370831384915704e+01
-4.831577349289333689e+00 -4.237740085934191825e+00 8.220359743803056229e-01 1.967419103961857374e+01
-4.874678999775070132e+00 -4.255202591351054942e+00 8.427879498085872889e-01 1.961731935613813249e+01
-4.840998705616236464e+00 -4.248910183333189039e+00 6.849407328833443387e-01 1.990863423102335261e+01
-4.830575376296488699e+00 -4.193280855633970461e+00 9.736524067846523689e-01 2.023671941303391009e+01
-4.897742992002076079e+00 -4.256485402000516949e+00 9.604468320738364095e-01 1.959574965366971000e+01
-4.903746296837336871e+00 -4.251571674522710786e+00 8.224754101010836038e-01 2.043141701072166327e+01
-4.875798543708604882e+00 -4.236159686685100567e+00 8.386718322765354117e-01 1.908951993656512514e+01
-4.840274481146959573e+00 -4.256102270059944459e+00 7.729240598977986654e-01 1.905313476736553113e+01
-4.750348350412481935e+00 -4.249135481002987547e+00 8.005873752971384150e-01 1.951285600848396840e+01
-4.804706744365778270e+00 -4.222005443919504053e+00 9.655588114639550579e-01 1.904242197649191937e+01
-4.937732952744165793e+00 -4.249579221400815676e+00 7.127783280544330857e-01 2.004349914341258909e+01
-4.832898698815528249e+00 -4.211903814923505074e+00 6.814447387814348556e-01 2.087526671848548432e+01
-4.787275300125972244e+00 -4.245036375353876679e+00 8.767335740769279795e-01 1.995575534726563660e+01
-4.904716387218776674e+00 -4.234074359488653627e+00 7.315824585545802616e-01 2.022194393738996965e+01
-4.851280593735899593e+00 -4.260392671219767280e+00 7.573929919399635668e-01 2.015853099292590755e+01
-4.812328394762641182e+00 -4.225525437389684669e+00 7.095907703003847544e-01 1.957136862695566037e+01
-4.828204544926052222e+00 -4.252525408659783679e+00 8.311148122770402047e-01 1.923291393101177249e+01
-4.800565612228213652e+00 -4.239345019021270033e+00 8.691645105319492082e-01 1.937494879596963315e+01
-4.954642007805826864e+00 -4.245996696188826469e+00 9.329501326638609537e-01 1.993210582438475242e+01
-4.821306189933350694e+00 -4.273083078671003676e+00 6.880222338167689689e-01 2.064547012264593207e+01
-4.870867069214055434e+00 -4.221855219270722159e+00 8.660091756728089951e-01 2.003206992897320404e+01
-4.855322905141236767e+00 -4.248753324486769678e+00 8.176646603418282755e-01 2.060676014181255766e+01
-4.882877624200425259e+00 -4.263868848924209587e+00 7.718550875222567331e-01 1.961859391016114884e+01
-4.913816195957950939e+00 -4.234690692138722845e+00 7.572890977231823140e-01 1.914372308166015912e+01
-4.827000590958605564e+00 -4.248781618781505287e+00 7.806876594686249504e-01 1.966031406201003406e+01
-4.846929103595895683e+00 -4.268479088896972584e+00 8.647686293656913215e-01 1.967056316809484784e+01
-4.841980081126667557e+00 -4.258737524153598741e+00 8.899290967372499583e-01 1.963585209604666204e+01
-4.880432483352567630e+00 -4.289870935004029384e+00 6.965391979470074713e-01 1.953294619732846371e+01
-4.888952757635639301e+00 -4.257369407483345469e+00 7.829645516270467009e-01 1.982552531976772414e+01
-4.941153028155002680e+00 -4.202783821672178455e+00 7.906436123614284384e-01 1.900419461469499183e+01
-4.898310053528193819e+00 -4.249656953979680907e+00 8.785324817666639863e-01 2.001326374694137655e+01
-4.821306189933350694e+00 -4.273083078671003676e+00 6.880222338167689689e-01 2.064547012264593207e+01
-4.814004135201064294e+00 -4.263191217826290291e+00 7.073878816529775015e-01 1.946618446162209537e+01
-4.841928302730032385e+00 -4.242387656860538314e+00 7.818566811393177218e-01 1.937945747338038061e+01
-4.846671259613994032e+00 -4.238645406314276443e+00 8.860758952334357730e-01 1.939834326012393007e+01
-4.883318118349979642e+00 -4.243832818672983009e+00 8.594216656465987203e-01 1.941488776346229628e+01
-4.900679791345746494e+00 -4.226207635484774627e+00 8.531528817963929257e-01 1.901642902973943094e+01
-4.888111525160610427e+00 -4.209883983030001886e+00 7.665865735813786053e-01 2.049466843100482905e+01
-4.828963353232757605e+00 -4.230916494438115016e+00 7.894987424014603405e-01 2.041637456616203750e+01
-4.875826872209493956e+00 -4.285376603457877742e+00 7.676641476006982323e-01 1.982005703189566859e+01
-4.863713379790608471e+00 -4.269781950888120292e+00 7.047867302758998864e-01 1.970601419019644851e+01
-4.925889258692219386e+00 -4.227627981343744956e+00 7.707851869071871143e-01 2.060264461484303311e+01
-4.824688675540792282e+00 -4.245663175310706805e+00 7.574660736740022049e-01 1.948161534969881004e+01
-4.832280471470153493e+00 -4.217869787425234662e+00 9.750022349480553796e-01 2.052517368770824291e+01
-4.786683492591087052e+00 -4.239235686787833579e+00 8.327812471415456663e-01 2.048100402882985449e+01
-4.806806875616489449e+00 -4.254688405074464441e+00 1.134817258544118967e+00 1.983303896804550703e+01
-4.881422971976322245e+00 -4.252362083237729351e+00 8.323521925337427074e-01 1.955343701574472703e+01
-4.839167055855838839e+00 -4.248077347398403703e+00 8.101555003349396600e-01 2.030966901817981451e+01
-4.842492574191917143e+00 -4.235619044009303558e+00 8.615990852838157910e-01 1.972777259981421594e+01
-4.887764163171004483e+00 -4.242212275324121151e+00 6.037940516978446137e-01 2.005854936243122921e+01
-4.926823099825261565e+00 -4.210061056610321373e+00 9.990146618058948214e-01 1.935197425910649471e+01
-4.850177394323161195e+00 -4.206379893643743095e+00 6.767512365497911908e-01 1.915010202143190199e+01
-4.817377537252010455e+00 -4.235767293570079417e+00 7.503899082309231083e-01 1.984486298463070142e+01
-4.814242551636330525e+00 -4.246465735545057463e+00 8.411964983338227064e-01 1.932855262594313928e+01
-4.840626104994226964e+00 -4.235403232450238420e+00 9.260351900620782395e-01 1.934556307549063092e+01
-4.802144285382544453e+00 -4.224901907755697295e+00 9.269815433759429624e-01 2.011723437395522396e+01
-4.947913408791976941e+00 -4.244670905174371178e+00 9.043586426485974439e-01 1.900124403385934713e+01
-4.850795566986315421e+00 -4.251708805600231678e+00 9.554712528307547359e-01 1.990289039364809298e+01
-5.000754954546655640e+00 -4.261798911638665643e+00 7.511956768275200869e-01 1.925952416238706633e+01
-4.912155224072943582e+00 -4.220955633404953389e+00 8.983910648830391033e-01 1.988747427486717356e+01
-4.846117636348081348e+00 -4.287054736747236028e+00 1.005111253273883065e+00 2.028203714387753820e+01
-4.919436229848789033e+00 -4.253527368819987942e+00 8.365193139833071445e-01 1.958838413098708031e+01
-4.874712287984449333e+00 -4.241343458276948475e+00 8.314535349487277571e-01 1.988310008135282914e+01
-4.892477144521304666e+00 -4.222790793166156575e+00 9.286908991919657907e-01 1.987800949153599106e+01
-4.846992590582113181e+00 -4.271760783272091189e+00 8.853984445293385797e-01 1.916173951025030320e+01
-4.859807011455049341e+00 -4.246153411587332727e+00 7.274723678362740031e-01 2.023032404347529223e+01
-4.776596741672241464e+00 -4.210837737132975711e+00 9.453677915465679149e-01 2.009803644349841534e+01
-4.860613291254932022e+00 -4.246609001782599258e+00 8.880384152987905733e-01 2.069076569486029626e+01
-4.897568499702327216e+00 -4.266732623045658812e+00 9.632485152832075403e-01 1.997827646492103426e+01
-4.845746381519099089e+00 -4.251679639404996713e+00 8.538773258344076744e-01 1.904243270261073917e+01
-4.860585697014245810e+00 -4.244368663895873084e+00 7.433034845937753765e-01 2.034714202711063535e+01
-4.839758934892191888e+00 -4.230293238564446057e+00 8.211814995312978205e-01 1.996952491535763841e+01
-4.915009038289575471e+00 -4.262451731383953835e+00 7.835263143827919663e-01 1.925742296374595597e+01
-4.845642346887778729e+00 -4.237592962070843683e+00 8.422402264700203922e-01 1.924352194968754404e+01
-4.861681815277107965e+00 -4.241999330606624596e+00 8.218299314846664316e-01 1.917230723837394635e+01
-4.833715986601230696e+00 -4.253375452680971947e+00 8.857862069612776335e-01 1.929273587986518024e+01
-4.834763370364019153e+00 -4.271028306304987865e+00 7.434840666744666482e-01 2.070432606840228473e+01
-4.865943618094416223e+00 -4.245100466141845885e+00 8.527609039863264240e-01 1.968899019935115646e+01
-4.886412670539288072e+00 -4.274022357647547565e+00 9.143654809568606545e-01 1.906380848903369341e+01
-4.879892551637972531e+00 -4.264252277379650735e+00 7.605957272419052728e-01 1.908341219603552119e+01
-4.828825854318552047e+00 -4.233250712242982772e+00 9.101413270099238950e-01 2.031553853463642767e+01
-4.888007247318197024e+00 -4.239249453990604266e+00 7.127808287030141798e-01 2.086377009084788980e+01
-4.876123981869596058e+00 -4.305185987242302836e+00 7.539980434078601412e-01 2.008269892724796080e+01
-4.800695017758696892e+00 -4.276358802399348846e+00 1.152208512876183644e+00 1.980980572658454264e+01
-4.918352250258484659e+00 -4.231446515761649430e+00 7.525714195935375717e-01 2.045657880452379374e+01
-4.866513722189100832e+00 -4.215195353340199347e+00 6.696057337821195166e-01 2.069495640715464546e+01
-4.864070599628665725e+00 -4.251735776225339158e+00 7.924165461956558243e-01 1.921710959243489114e+01
-4.789481525885516788e+00 -4.267500650044212307e+00 6.916696355618090486e-01 2.019222658724568475e+01
-4.869569241209104504e+00 -4.271440128748629661e+00 6.711925012888433351e-01 1.939708134779256810e+01
-4.843979029073011588e+00 -4.233689869299734454e+00 7.958054598660662116e-01 2.012661494079428337e+01
-4.919049243419971518e+00 -4.274084913793046780e+00 7.353233409695902889e-01 2.078797687294998653e+01
-4.903854581840588089e+00 -4.211697809635575496e+00 6.205646005092086970e-01 2.079306338131041798e+01
-4.904929455542041516e+00 -4.279626526854784174e+00 7.945905568951669995e-01 1.955744789379565063e+01
-4.868170337482151666e+00 -4.282074814095520487e+00 8.134000511634054131e-01 1.944569883166527546e+01
-4.866325147057303901e+00 -4.259456539260269459e+00 8.333848325483559361e-01 2.030990680134201298e+01
-4.851392994647653722e+00 -4.227171768637986382e+00 8.350027827586559148e-01 1.971321548267482626e+01
-4.840065530892938561e+00 -4.281466578990123395e+00 8.188433764362501588e-01 1.978687681954271582e+01
-4.851346928748447418e+00 -4.269170093886423878e+00 7.353607793829435302e-01 2.012075530915245736e+01
-4.851776448918312390e+00 -4.210398976173557628e+00 9.313125091437468583e-01 1.921338333568960266e+01
-4.789481525885516788e+00 -4.267500650044212307e+00 6.916696355618090486e-01 2.019222658724568475e+01
-4.958983449650263609e+00 -4.254593800044924379e+00 7.796557516588269454e-01 1.962508494754217381e+01
-4.848743299920645455e+00 -4.238664154039218701e+00 8.969876521634909672e-01 2.014994721168292457e+01
-4.869023821749400405e+00 -4.266655800027667311e+00 8.309314337593161071e-01 2.007823449689595208e+01
-4.888007247318197024e+00 -4.239249453990604266e+00 7.127808287030141798e-01 2.086377009084788980e+01
-4.868725508594640594e+00 -4.219899222506919401e+00 1.012282294123692861e+00 1.964281248323656115e+01
-4.817170104843309986e+00 -4.227740889781898659e+00 7.127525994172367874e-01 1.952658345915476445e+01
-4.912458554356692098e+00 -4.243381236111620325e+00 7.320503591665266097e-01 1.969691088276389834e+01
-4.829469164923910540e+00 -4.255440528865633176e+00 6.426259381866992193e-01 1.924513632104099869e+01
-4.837662989911949651e+00 -4.270970852815946017e+00 8.308838257844972652e-01 1.991967527544343497e+01
-4.929961713203674378e+00 -4.226074671208214895e+00 8.955025498855793131e-01 1.928356258943153989e+01
-4.883746682173171649e+00 -4.214781294403721290e+00 8.558632469977414114e-01 1.965340329898608118e+01
-4.771273745587897075e+00 -4.245470544066633600e+00 6.864206095049165679e-01 2.057837361571650803e+01
-4.864654221874939566e+00 -4.274214153007141803e+00 7.497126121255279774e-01 1.926681779956803453e+01
-4.852545728511364231e+00 -4.255423765591666907e+00 9.934479251640155884e-01 1.965617837945743318e+01
-4.897635796520592777e+00 -4.239783172156333713e+00 6.487317901606439730e-01 1.952490234855421747e+01
-4.802559041162076880e+00 -4.233142049450313138e+00 8.348489821355744578e-01 1.933413528041259966e+01
-4.781516683041044047e+00 -4.231673630662690755e+00 6.906298531467454094e-01 1.916851902235368854e+01
-4.898926666489952453e+00 -4.274227297058744490e+00 8.380339202840876300e-01 1.921384836261380258e+01
-4.858108761893130456e+00 -4.239890636114810540e+00 7.956838126603362760e-01 2.040269862316517901e+01
-4.879702892360779032e+00 -4.274323456191478243e+00 7.600720560039233575e-01 2.046380143667616380e+01
-4.852545728511364231e+00 -4.255423765591666907e+00 9.934479251640155884e-01 1.965617837945743318e+01
-4.802144285382544453e+00 -4.224901907755697295e+00 9.269815433759429624e-01 2.011723437395522396e+01
-4.825866523592226898e+00 -4.253174302702181109e+00 6.962455508431151241e-01 1.978055652567265099e+01
-4.822189931135143048e+00 -4.246601737027186907e+00 7.196559167148421921e-01 2.030372207176020893e+01
-4.946539079411508055e+00 -4.276949600834763388e+00 8.004351918795096221e-01 2.058639543848872222e+01
-4.868380782692936393e+00 -4.267043308535334312e+00 8.749995430776200678e-01 1.958240122861215937e+01
-4.888858321924848482e+00 -4.258841330781443446e+00 8.206783690888410643e-01 1.955160051195344906e+01
-4.846843060559325345e+00 -4.225360005016371545e+00 8.174099350880890125e-01 1.944062856115516880e+01
-4.836473949778241632e+00 -4.277872654559519816e+00 9.041087987177063301e-01 1.966810203340252272e+01
-4.886141785564220186e+00 -4.244957430915336616e+00 7.894565609846808663e-01 2.053634105626122519e+01
-4.886095337609920541e+00 -4.239343848593263075e+00 8.333850893439382901e-01 2.008366021864463491e+01
-4.785090995338327602e+00 -4.233672912573626768e+00 7.336823947975572580e-01 2.011451055064751259e+01
-4.963330091310375281e+00 -4.204043447704415293e+00 7.367556117984057629e-01 1.994298092265569977e+01
-4.858707503194839461e+00 -4.238845931383007581e+00 7.750903990119859532e-01 1.919088123954766090e+01
-4.888531656065086217e+00 -4.252453793336103516e+00 7.702537690151449734e-01 1.960188327069830905e+01
-4.848227008861334397e+00 -4.227078581767097276e+00 7.694667829369168377e-01 2.102245212428796606e+01
-4.893140327882196772e+00 -4.222817253066482479e+00 7.032455891925244451e-01 2.079770055941399320e+01
-4.823827009352472217e+00 -4.206809029464123384e+00 7.820155609094119331e-01 1.984126403117494419e+01
-4.847375242767679282e+00 -4.249149670327440731e+00 8.623324831322334294e-01 2.024627478423616722e+01
-4.796600513782586894e+00 -4.291879555407629887e+00 8.041930904506451316e-01 2.039600598369040796e+01
-4.896047582290556477e+00 -4.260526487226591996e+00 9.632620367264157490e-01 2.013327301675754910e+01
-4.851559714126832290e+00 -4.222409870546516508e+00 7.578859924225025413e-01 2.071535643458933862e+01
-4.810192444340691154e+00 -4.247561895006800370e+00 1.017027129853570688e+00 2.066655922231897335e+01
-4.847724330736230769e+00 -4.233322450667333925e+00 8.088013260527111559e-01 1.938300809165713190e+01
-4.839862651750475031e+00 -4.235326216076188643e+00 8.402780733292636306e-01 2.039550250235827988e+01
-4.884875107199091460e+00 -4.236615834543608905e+00 8.586915714558212009e-01 1.923886597559017275e+01
-4.885756334415750857e+00 -4.243805275037396463e+00 9.709451786871514667e-01 1.933459634614040823e+01
-4.867192813076342439e+00 -4.279700766983007831e+00 7.506319805189229921e-01 1.919150127685455587e+01
-4.878539990720470065e+00 -4.261833419602492512e+00 6.940827668010443041e-01 1.919962819578541513e+01
-4.883371333526817182e+00 -4.248055924193684163e+00 9.251092138810721455e-01 1.944446240583061680e+01
-4.829336358716097344e+00 -4.211990413657793475e+00 7.253436238985522255e-01 2.028601418694088565e+01
-4.832898698815528249e+00 -4.211903814923505074e+00 6.814447387814348556e-01 2.087526671848548432e+01
-4.882655697210656953e+00 -4.205871007605657574e+00 6.831876264242160435e-01 2.010359083710625328e+01
-4.878353694298221299e+00 -4.214974933126541146e+00 8.724604321163618170e-01 2.045363781543917270e+01
-4.738041493716631081e+00 -4.242756609395462952e+00 7.678742216355929351e-01 2.021329326770878509e+01
-4.933772415461677774e+00 -4.267688814242385220e+00 7.423659878765447306e-01 1.990158811349231627e+01
-4.851346928748447418e+00 -4.269170093886423878e+00 7.353607793829435302e-01 2.012075530915245736e+01
-4.888588584251645663e+00 -4.254318922466288733e+00 9.668279478921470993e-01 1.970149924833280863e+01
-4.878353694298221299e+00 -4.214974933126541146e+00 8.724604321163618170e-01 2.045363781543917270e+01
-4.678906759703029827e+00 -4.200324036883184675e+00 7.194695849700629697e-01 2.061633363361110582e+01
-4.848008432252531641e+00 -4.229596356329747842e+00 8.632784108915254606e-01 1.902879805225974508e+01
-4.858416706067044899e+00 -4.243699202330686759e+00 6.866868341149181543e-01 2.020235633503468975e+01
-4.812095093051304673e+00 -4.215613984841757755e+00 1.012120015233914039e+00 1.922678076673757985e+01
-4.815481803235281077e+00 -4.214054339172736086e+00 7.718840025777629066e-01 2.021269800799128902e+01
-4.955666015850899164e+00 -4.217997811610826986e+00 7.629499235853414163e-01 1.938264069134618950e+01
-4.866513722189100832e+00 -4.215195353340199347e+00 6.696057337821195166e-01 2.069495640715464546e+01
-4.936018632573488496e+00 -4.279152757662472162e+00 7.647175981142118051e-01 1.919929973997896866e+01
-4.777271041335631629e+00 -4.217223009960609836e+00 7.135190954830077370e-01 2.070282690723633223e+01
-4.888111525160610427e+00 -4.209883983030001886e+00 7.665865735813786053e-01 2.049466843100482905e+01
-4.853933193716431838e+00 -4.278670583994090393e+00 7.248284697231699436e-01 1.991688093377827329e+01
-4.875157014854955229e+00 -4.252032025669846504e+00 9.189084010638692845e-01 1.905974197609516807e+01
-4.898337156413690607e+00 -4.263023150316229248e+00 7.807418711615794482e-01 2.044069370379110495e+01
-4.893140327882196772e+00 -4.222817253066482479e+00 7.032455891925244451e-01 2.079770055941399320e+01
-4.780198391023930071e+00 -4.248532825874966612e+00 8.814577245068704325e-01 2.032652591327915914e+01
-4.883246994011062547e+00 -4.264470803427633072e+00 9.178461448200141426e-01 1.972309716327233176e+01
-4.815555782070026325e+00 -4.271850039848506420e+00 7.972047728258628840e-01 2.013123225512779513e+01
-4.881851848124138193e+00 -4.247598709599710531e+00 7.781680076017716274e-01 1.912426385417452934e+01
-4.827847709507669727e+00 -4.241289078416960123e+00 1.030721978666038652e+00 1.976035582563608273e+01
-4.926588104036810023e+00 -4.237989090093584821e+00 6.848640301260719987e-01 1.986064044144666596e+01
-4.851557750275119041e+00 -4.251925887535027648e+00 7.892667327561855295e-01 2.039649101894518068e+01
-4.811818500349860805e+00 -4.231042975031833464e+00 1.077936304788786881e+00 1.990130502731195961e+01
-4.842551139880567845e+00 -4.241819441594003592e+00 9.444848830910184123e-01 1.954455703897787089e+01
-4.925889258692219386e+00 -4.227627981343744956e+00 7.707851869071871143e-01 2.060264461484303311e+01
-4.906229501416477845e+00 -4.226604174852359286e+00 8.842532164529508520e-01 1.998187868371413245e+01
-4.853458098944848587e+00 -4.244770201309984614e+00 7.649124678089502805e-01 2.015181755909848604e+01
-4.858416706067044899e+00 -4.243699202330686759e+00 6.866868341149181543e-01 2.020235633503468975e+01
-4.898222702716131138e+00 -4.292737616261844025e+00 8.776699916412642466e-01 1.950325604040205363e+01
-4.804894377300244379e+00 -4.270118311863621230e+00 7.999124584543866323e-01 1.917185355395813318e+01
-4.888588584251645663e+00 -4.254318922466288733e+00 9.668279478921470993e-01 1.970149924833280863e+01
-4.896751294512650787e+00 -4.252806114296402207e+00 8.046005424117586013e-01 1.937546164792115633e+01
-4.921570970949072255e+00 -4.245258020312055791e+00 7.369379620513227813e-01 1.975957111083314288e+01
-4.848298236794853722e+00 -4.256675890114355099e+00 8.194342642218510608e-01 1.929293770722711798e+01
-4.870199745132987701e+00 -4.255531377659389491e+00 9.004361659017681152e-01 1.973735665597421729e+01
-4.827195917583929408e+00 -4.237773021624459346e+00 9.363873356972001183e-01 1.935841102710713457e+01
-4.840788531931686123e+00 -4.244953066018793741e+00 8.206898935225057645e-01 1.928252635336373899e+01
-4.849728088064757081e+00 -4.194177095903951269e+00 9.000942148600550308e-01 2.052285795104010546e+01
-4.891044042292934435e+00 -4.240378116831664990e+00 8.594023778979964501e-01 1.905302894206558406e+01
-4.832556683293963928e+00 -4.228070789072489788e+00 7.316433269460373978e-01 2.057314793261090813e+01
-4.837431820440156294e+00 -4.239446645366072630e+00 7.877483944841408015e-01 1.969391214304158666e+01
-4.782406062921874756e+00 -4.223015187167718842e+00 9.807189926440020855e-01 1.949062308721639170e+01
-4.914650280896474044e+00 -4.251975757408209766e+00 6.750666181360707174e-01 1.903997230246913830e+01
-4.865452446375624795e+00 -4.236249866826195642e+00 8.071447839919263512e-01 1.904333570439983703e+01
-4.899457234094009905e+00 -4.257738528797331057e+00 7.622517136402737759e-01 1.968129335805796742e+01
-4.861804165416600654e+00 -4.244861740788418381e+00 7.552495615297427634e-01 1.965134971017281984e+01
-4.891774223248681608e+00 -4.245237105939743572e+00 9.155857107781621984e-01 1.992963385792774744e+01
-4.866430854148898533e+00 -4.237561103821335884e+00 1.077753825008524569e+00 1.954123517867338933e+01
-4.899076710339111074e+00 -4.241578418335665290e+00 8.463650581325854461e-01 1.961084431364312763e+01
-4.922559757962331695e+00 -4.209345053325685981e+00 6.528194606953936496e-01 2.017371363706733334e+01
-4.738429519398704493e+00 -4.203713919411714350e+00 1.221654413025640817e+00 2.000114624407897068e+01
-4.919355281066560615e+00 -4.276746927480891358e+00 6.920039074591390893e-01 2.012837870662812279e+01
-4.844249003884073979e+00 -4.282856756527291253e+00 8.426782321111863094e-01 1.941051484318402132e+01
-4.845777833892173092e+00 -4.277566604798536787e+00 8.168805683763986636e-01 1.900586215486964292e+01
-4.819396047432306318e+00 -4.231686719003217689e+00 8.537249763151262272e-01 2.068529119484883694e+01
-4.924348402916866263e+00 -4.256749417371654687e+00 6.946160911551975126e-01 1.995297024083540904e+01
-4.869432421779175790e+00 -4.215790809017914142e+00 9.896767637578471888e-01 1.957754540920318576e+01
-4.960635419881218589e+00 -4.254649123949663547e+00 7.562682337987924885e-01 1.987208980062605690e+01
-4.815748441509615674e+00 -4.232312781104063504e+00 1.060472077629778020e+00 1.989755510573984409e+01
-4.767068163136180203e+00 -4.294834373310066233e+00 7.535330280654586321e-01 2.000894857789097259e+01
-4.865208157765192887e+00 -4.271139310671031808e+00 7.430126433053507728e-01 1.966479885670356964e+01
-4.960896093847066979e+00 -4.268224375519507952e+00 6.575514185892115115e-01 2.052786911857319296e+01
-4.767068163136180203e+00 -4.294834373310066233e+00 7.535330280654586321e-01 2.000894857789097259e+01
-4.873811089351226755e+00 -4.252988029744310339e+00 8.951196516143054005e-01 1.977372569498042409e+01
-4.943207105588955486e+00 -4.275204180159859924e+00 8.986322194989924128e-01 1.992018086395355780e+01
-4.883331706313704501e+00 -4.233738673629929394e+00 7.430903329797255985e-01 2.046585697524387371e+01
-4.903155134520965852e+00 -4.271948718229690023e+00 7.433724414294702321e-01 2.012711870639162726e+01
-4.837188772744797305e+00 -4.251285974436287418e+00 9.361184799094306452e-01 1.983146637834951775e+01
-4.992938457418164333e+00 -4.260359241240389672e+00 7.615507626237276728e-01 2.040765312254663044e+01
-4.851776448918312390e+00 -4.210398976173557628e+00 9.313125091437468583e-01 1.921338333568960266e+01
-4.815748441509615674e+00 -4.232312781104063504e+00 1.060472077629778020e+00 1.989755510573984409e+01
-4.792890081998102403e+00 -4.272172153444161680e+00 7.452697444840232777e-01 1.927432736211705944e+01
-4.914511842592405699e+00 -4.278728653029122420e+00 8.962645144638747841e-01 1.974044113175791537e+01
-4.827195917583929408e+00 -4.237773021624459346e+00 9.363873356972001183e-01 1.935841102710713457e+01
