src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.165161572222261910e+00 -5.114293806430351808e+00 3.175587680003995050e-01 1.909510347010958498e+01
-4.154910441888842954e+00 -5.159106899779653865e+00 3.537975990927684222e-01 1.907656998906869106e+01
-4.086935670860204262e+00 -5.073030039613027675e+00 3.480139395366836919e-01 1.953940069794926870e+01
-4.135224928272817735e+00 -5.063379906616672699e+00 3.028988615067120804e-01 1.945322231173947358e+01
-4.147019661157870019e+00 -5.107773904792023423e+00 3.442675974758877544e-01 1.920334169889591180e+01
-4.139733598258752423e+00 -5.206304240826550966e+00 2.562590503384780671e-01 1.908190945771428204e+01
-4.176426591120804943e+00 -5.073258030999221901e+00 3.365703261798327350e-01 1.984635753745366316e+01
-4.102623081635940139e+00 -5.076113848713505128e+00 4.448878099735580349e-01 1.942527066195492935e+01
-4.109911685471343112e+00 -5.126117445017395191e+00 3.698626209936375364e-01 1.973728359820039557e+01
-4.079380123721871421e+00 -5.079833378586766202e+00 3.660565404213480534e-01 1.911263846656724397e+01
-4.105826600399518966e+00 -5.043744483918992216e+00 3.737104635728392132e-01 1.918863000659673190e+01
-4.139595183052402483e+00 -5.069874686782461559e+00 3.306316058462670515e-01 1.924731015853956251e+01
-4.116670425965416769e+00 -5.133436611873333888e+00 3.576328397202601650e-01 1.941977993102954159e+01
-4.146362977838571773e+00 -5.096885919687333732e+00 2.804625907514204375e-01 1.901076705239870535e+01
-4.128065394442570479e+00 -5.100083171080574296e+00 3.279731280873150467e-01 1.933727309141061212e+01
-4.108675204073347409e+00 -5.089853773852197172e+00 3.786428516326763027e-01 1.921304456232823199e+01
-4.106762305739106722e+00 -5.045980163097481430e+00 4.098510609430141560e-01 1.901217500801980620e+01
-4.123463168925452393e+00 -5.169202950011006159e+00 3.431206931417227768e-01 1.918802675999389251e+01
-4.115150613363413257e+00 -5.191872819757800350e+00 3.107762610753195265e-01 1.903073198174456593e+01
-4.136747045560810854e+00 -5.073895097907044516e+00 4.065764806392810904e-01 1.980034334642504135e+01
-4.211823272318393485e+00 -5.121184521707313309e+00 2.474725000272237629e-01 1.973497223826168678e+01
-4.081448242500343326e+00 -5.116811467040393246e+00 4.182720611774910502e-01 1.993900458054968894e+01
-4.078600122374019143e+00 -5.082779739231819249e+00 3.335999424543412140e-01 1.973737338376201933e+01
-4.111129659553981242e+00 -5.075477811321084332e+00 2.949206908145083350e-01 1.924213894718604578e+01
-4.176426591120804943e+00 -5.073258030999221901e+00 3.365703261798327350e-01 1.984635753745366316e+01
-4.088276123651953142e+00 -5.083646717454774588e+00 3.550557356547219268e-01 1.957119230591672476e+01
-4.188028775312886864e+00 -5.113650488566204189e+00 3.721513014962674060e-01 2.003728902925487887e+01
-4.115845705727759096e+00 -5.047121842481457676e+00 2.689906260768137880e-01 1.964944027059247134e+01
-4.146248202054023224e+00 -5.039302537761455980e+00 3.552826951653480503e-01 1.955162203180468694e+01
-4.124134402804272348e+00 -5.140944468546866375e+00 3.123117038486031838e-01 1.901059504358735452e+01
-4.140566993413987262e+00 -5.112361538615857626e+00 3.201132853371178033e-01 1.982276120309880341e+01
-4.132436788626860924e+00 -5.119458890461849876e+00 3.701922804562884917e-01 1.975959208314426974e+01
-4.151863281001324069e+00 -5.106710353592216478e+00 3.939945666195343588e-01 1.900426151296513311e+01
-4.126850291180786279e+00 -5.118235938684554398e+00 3.698409619367892809e-01 1.953097471121747475e+01
-4.121931134484226433e+00 -5.078271598076160132e+00 3.532794007686137494e-01 1.901480439652694443e+01
-4.138050178005226343e+00 -5.048957179911027993e+00 3.759456458043954896e-01 1.919225457257599032e+01
-4.085577461274871425e+00 -5.184048202631872826e+00 2.589007417351432139e-01 1.922996737785172883e+01
-4.081626934830421938e+00 -5.104958873338386383e+00 3.455737787466190980e-01 1.937929312679393590e+01
-4.128415078814321681e+00 -5.254693770391241969e+00 3.297294810758422123e-01 1.962137698835618949e+01
-4.185525829375004392e+00 -5.136079171376168873e+00 2.908601300690094593e-01 1.935590956692642806e+01
-4.107470651667431305e+00 -5.162918088061873689e+00 2.878246899705365625e-01 1.960122771499559846e+01
-4.177196518560187144e+00 -5.125132956276258867e+00 3.128263419440520110e-01 1.981585386759182299e+01
-4.126990731624493591e+00 -5.141553733682805216e+00 3.244904973530744474e-01 1.955058232254283013e+01
-4.115431977583126510e+00 -5.155970356466609950e+00 3.419896556179611302e-01 1.913734787034546869e+01
-4.105930739560569975e+00 -5.064358956761568109e+00 3.311025856317226790e-01 1.931116801994348720e+01
-4.138146501171757308e+00 -5.078217361444390399e+00 3.003706969145321093e-01 1.954463223110999337e+01
-4.162687816887832959e+00 -5.152330862816308255e+00 2.620246745679764011e-01 1.983377717104091431e+01
-4.129668388145611324e+00 -5.135273865762494339e+00 3.440231316924777794e-01 1.927849401641067573e+01
-4.160283989242731018e+00 -5.053287001942325496e+00 3.183294095559119352e-01 1.968190942344905636e+01
-4.123826412677710884e+00 -5.075498889471699471e+00 3.992955573654894952e-01 1.958162263135016445e+01
-4.090234068542796919e+00 -5.139219183425529636e+00 3.428704179946129305e-01 1.942377629146062290e+01
-4.123562074374554243e+00 -5.078030311892881343e+00 3.238786161403759412e-01 1.916132723356221845e+01
-4.183265953995193520e+00 -5.102585001268139742e+00 3.730849287878887921e-01 1.927475043594886728e+01
-4.102699867588128768e+00 -5.095260513758699261e+00 3.371947264880301720e-01 1.945653768672283945e+01
-4.126503982741555276e+00 -5.102390415203593044e+00 3.072902167741788926e-01 1.915569810133480999e+01
-4.160477542008957030e+00 -5.113109363748742808e+00 3.050444967012491126e-01 1.905010498381640716e+01
-4.150874333638140179e+00 -5.251341355786892429e+00 3.032182991912486525e-01 1.911490754174488060e+01
-4.101515689349967353e+00 -5.057599889909775825e+00 3.706065655404580106e-01 1.912926478897720273e+01
-4.207300511973734558e+00 -5.081247141740894868e+00 3.268900414971402935e-01 1.981343000827571998e+01
-4.133818557824122664e+00 -5.074730211665729129e+00 3.970724139622612281e-01 1.940078976080533124e+01
-4.126110867845699026e+00 -5.141892369491245063e+00 3.044490265223989134e-01 1.918374509810150386e+01
-4.105930739560569975e+00 -5.064358956761568109e+00 3.311025856317226790e-01 1.931116801994348720e+01
-4.129623949639237956e+00 -5.094962705325300156e+00 3.606067821920775351e-01 1.966877607665327332e+01
-4.113338111205631975e+00 -5.202705057265988309e+00 3.931880855086380411e-01 1.928071032031867915e+01
-4.152072605417394868e+00 -5.136275375676675914e+00 2.807634750128578105e-01 1.939383662286549281e+01
-4.104146900016909072e+00 -5.075270582392191088e+00 3.699936011503361932e-01 1.947831160907870540e+01
-4.100511553639414331e+00 -5.156817419473760822e+00 3.558776786052884056e-01 1.929139392207720860e+01
-4.101883608202163245e+00 -5.034459120185317715e+00 4.533363763040567651e-01 1.921028151294166264e+01
-4.067125004316519465e+00 -5.067771807632512449e+00 3.920799085383139815e-01 1.979970671862018250e+01
-4.125702533710557063e+00 -5.123913700690350126e+00 3.319631979639785513e-01 1.911121693522799703e+01
-4.106888154060252205e+00 -5.148523144054244938e+00 3.271677957802705539e-01 1.908708495733213084e+01
-4.150675450757095319e+00 -5.162473258553379019e+00 3.489038355448852435e-01 1.930635028740916681e+01
-4.132484466289590763e+00 -5.110131986261148285e+00 3.803680564076425963e-01 1.936324944459817843e+01
-4.127068901332295425e+00 -5.114964490664846153e+00 3.536639342307741352e-01 1.900773677017883401e+01
-4.072404266814977802e+00 -5.071744502736695637e+00 3.302243063811085566e-01 1.963046512424915235e+01
-4.073834477980065039e+00 -5.119816504351407893e+00 3.933616173400003024e-01 1.933678359182649942e+01
-4.077961902649866133e+00 -5.133811622655868767e+00 3.181088352470917702e-01 1.904301396895652942e+01
-4.186822324196695533e+00 -5.162078066833882595e+00 3.183735596586363403e-01 1.977205296657065503e+01
-4.171809372632885982e+00 -5.103560453521335916e+00 2.967242857448324500e-01 1.978216669064208943e+01
-4.160477542008957030e+00 -5.113109363748742808e+00 3.050444967012491126e-01 1.905010498381640716e+01
-4.114325234984065993e+00 -5.169484894805648878e+00 4.277645826447284971e-01 1.984317156900881329e+01
-4.122551701602698238e+00 -5.060520419418479854e+00 2.957631271485603452e-01 1.915249185934156273e+01
-4.179594651987573073e+00 -5.118803523799260624e+00 3.270979434394474250e-01 1.934906111016478647e+01
-4.101273329549873559e+00 -5.136559517882919756e+00 3.405671372189318369e-01 2.008076227836443195e+01
-4.132367960030379095e+00 -5.102832580416356123e+00 3.316173898917056384e-01 1.987910872189314659e+01
-4.113616907544357382e+00 -5.077212361924664741e+00 3.491148773939571903e-01 1.909443189783807071e+01
-4.145477879583945757e+00 -5.048561723082750419e+00 4.019087171965505245e-01 2.016681188786143508e+01
-4.162194866581589991e+00 -5.208773998775813929e+00 3.409905368796286584e-01 1.927508023180487839e+01
-4.149523378577162802e+00 -5.110702390337541701e+00 3.130518445064716104e-01 1.927504884994600332e+01
-4.146262124914222191e+00 -5.031183675479115713e+00 2.939079873403744880e-01 1.975415283606798766e+01
-4.128931593137822986e+00 -5.183771425235366159e+00 2.971367088697804970e-01 1.907401958660041430e+01
-4.124242568975499346e+00 -5.091973956792644529e+00 2.795786197806928719e-01 1.912223716522596817e+01
-4.109509969122842499e+00 -5.102959220713961130e+00 3.379105383801352946e-01 1.946017938259616642e+01
-4.103492310352676142e+00 -5.115662770101526924e+00 3.892341650045212376e-01 1.904616232345327020e+01
-4.151051125569182432e+00 -5.091248478572859781e+00 3.150826655342984228e-01 1.916053409809737218e+01
-4.119634364287652062e+00 -5.114921677092679531e+00 3.594526888548343901e-01 1.958584792304424127e+01
-4.151112439464077930e+00 -5.127894103428342731e+00 2.977174886992861591e-01 1.915160091988920144e+01
-4.081626934830421938e+00 -5.104958873338386383e+00 3.455737787466190980e-01 1.937929312679393590e+01
-4.145870858762172873e+00 -5.195479734494261592e+00 3.016890290015725729e-01 1.941682483010690063e+01
-4.118767984571820584e+00 -5.107979313046210557e+00 3.996258820808047396e-01 1.994868001210091535e+01
-4.076226034405667775e+00 -5.111953543333306982e+00 4.080552152170462410e-01 1.927896588155472912e+01
-4.109911685471343112e+00 -5.126117445017395191e+00 3.698626209936375364e-01 1.973728359820039557e+01
-4.072360037814682698e+00 -5.140618021345925825e+00 3.523056157369792718e-01 1.957841260920979209e+01
-4.144015398764844704e+00 -5.163216588101612992e+00 3.057511268732895360e-01 1.918155010209882505e+01
-4.112171202638454481e+00 -5.072981217277657606e+00 3.143135295769527993e-01 1.918827913453161571e+01
-4.097753261919450551e+00 -5.189640941935513396e+00 3.634166486099177362e-01 1.977128928787622186e+01
-4.151061299695452789e+00 -5.073575558968393295e+00 3.754204337878070952e-01 1.928792118424321345e+01
-4.137341190131777147e+00 -5.028862069120163980e+00 3.812883078030178119e-01 1.921421747283064718e+01
-4.167981767769599166e+00 -5.216892715650940815e+00 3.725140033479179547e-01 1.947634144537718015e+01
-4.112703612161096700e+00 -5.120911282215020677e+00 2.645640385030234576e-01 1.978518785337501740e+01
-4.110751233643118674e+00 -5.044469033792827517e+00 3.884387368794219864e-01 1.909324627509999317e+01
-4.134919785329353559e+00 -5.069225442490409961e+00 3.816318243350074191e-01 1.918254119570501004e+01
-4.145623340608867835e+00 -5.167279474604584699e+00 2.907961347339356184e-01 1.932498393009486293e+01
-4.208793335725105500e+00 -5.101043913137033314e+00 3.730599351683414611e-01 1.939132124718324945e+01
-4.171613173315599887e+00 -5.156147069858098675e+00 3.206455814284783212e-01 1.957613271332725802e+01
-4.121455316574531125e+00 -5.104639756621764946e+00 3.162586600877084209e-01 1.973150644263155229e+01
-4.149223224801931842e+00 -5.096679454337746051e+00 3.228900677789181550e-01 1.931923428853343339e+01
-4.106524365048784375e+00 -5.078924010679523704e+00 3.940735785872235830e-01 1.975322632324497718e+01
-4.095463128636318118e+00 -5.126303053822680589e+00 4.112083619337754126e-01 1.949677845448214342e+01
-4.155060289729948231e+00 -5.077765723887186056e+00 3.804592802566073573e-01 1.932886593231619088e+01
-4.137487809099643421e+00 -5.103905592499575761e+00 3.139684655599506158e-01 1.946627845641778976e+01
-4.177196518560187144e+00 -5.125132956276258867e+00 3.128263419440520110e-01 1.981585386759182299e+01
-4.076394903044123552e+00 -5.063007177586025698e+00 3.265532678578084713e-01 1.949742719067206664e+01
-4.101833922492529538e+00 -5.162141601826694348e+00 3.554797060646552875e-01 1.926531621320771137e+01
-4.157220292244486082e+00 -5.112574738039728395e+00 2.892727156576886394e-01 1.924949688819851445e+01
-4.114956026726915184e+00 -5.114256115978857764e+00 4.007802668377102862e-01 1.917539807096620663e+01
-4.143201819490844429e+00 -5.135858276533845412e+00 3.545370101457463452e-01 1.908943273492130999e+01
-4.158240780885370746e+00 -5.073519810121459805e+00 3.943241147890970133e-01 1.985802910674363275e+01
-4.157178096545822044e+00 -5.048906266672188003e+00 2.685708351016071749e-01 2.002739824849238559e+01
-4.090234068542796919e+00 -5.139219183425529636e+00 3.428704179946129305e-01 1.942377629146062290e+01
-4.153159083335815183e+00 -5.131771792142850508e+00 3.234707767508000487e-01 1.916494475316043378e+01
-4.160392746673148068e+00 -5.129741353861618336e+00 3.873555689044476669e-01 1.926587363790972773e+01
-4.137192258449281290e+00 -5.023447407896014738e+00 3.699243971088099769e-01 1.925491913918316556e+01
-4.160539163146827590e+00 -5.237088141515839901e+00 2.633299514507170258e-01 1.923667329519101088e+01
-4.130371253839067336e+00 -5.081832148683569805e+00 2.748364752004133216e-01 2.051121144438397081e+01
-4.152445905408083782e+00 -5.105111360121433961e+00 3.467800426007210390e-01 1.980261352612256331e+01
-4.140566993413987262e+00 -5.112361538615857626e+00 3.201132853371178033e-01 1.982276120309880341e+01
-4.197778221591312864e+00 -5.087372008712101490e+00 2.805924435325335420e-01 1.904264673307334377e+01
-4.133427660788248303e+00 -5.154827627756429109e+00 2.692495339860481174e-01 1.966508672131852009e+01
-4.123255686595223679e+00 -5.244477859556110566e+00 3.223997127322812961e-01 1.964470577344079061e+01
-4.126503982741555276e+00 -5.102390415203593044e+00 3.072902167741788926e-01 1.915569810133480999e+01
-4.177639954698301850e+00 -5.085943251174506408e+00 3.084051461304211372e-01 1.923098942797516742e+01
-4.114956026726915184e+00 -5.114256115978857764e+00 4.007802668377102862e-01 1.917539807096620663e+01
-4.172763447478590848e+00 -5.134885182339258058e+00 2.914423289531586914e-01 1.959610275226894061e+01
-4.154869681076858612e+00 -5.037593977252248223e+00 3.479623594530270037e-01 1.900459698231043504e+01
-4.122613511950755871e+00 -5.066808898713160758e+00 3.950019405548066409e-01 1.980910682602918627e+01
-4.145920081123518841e+00 -5.189605471363646139e+00 3.325792041219532980e-01 1.991789801821671446e+01
-4.152080610990941167e+00 -5.136204119752855846e+00 3.375257307808785523e-01 1.952514002567854590e+01
-4.122611898759156013e+00 -5.088816362112390301e+00 3.910894988655990723e-01 1.983191068181777084e+01
-4.130201599509017996e+00 -5.084919490859767244e+00 3.525748442440854724e-01 1.927978756148301542e+01
-4.083707014190165907e+00 -5.110167307624888799e+00 3.041893542305800224e-01 1.993640568488680387e+01
-4.149131363544748652e+00 -5.115588222177976263e+00 2.970309140916547186e-01 1.968441707461570545e+01
-4.132458543000634421e+00 -5.044621594928877073e+00 3.517656694030668607e-01 1.948271622776611522e+01
-4.107644191440403603e+00 -5.124061176435128928e+00 2.676831402128918569e-01 1.978931657899006780e+01
-4.106986278287396708e+00 -5.132205127384128929e+00 3.456012036200477588e-01 1.972121534725843262e+01
-4.158499305876185659e+00 -5.145183752777155561e+00 3.290638564557792911e-01 1.932134311146643313e+01
-4.143476999427910812e+00 -5.033926801982185673e+00 2.993834414987366355e-01 1.921530458626190097e+01
-4.154570935658586706e+00 -5.184477695524668306e+00 2.593436792236434307e-01 2.004233145746772493e+01
-4.134336296066958738e+00 -5.054206053969524604e+00 3.093130001721298150e-01 1.914157617648914211e+01
-4.130942312152040330e+00 -5.118451717342153984e+00 3.472183320689150587e-01 1.942523046262434150e+01
-4.076394903044123552e+00 -5.063007177586025698e+00 3.265532678578084713e-01 1.949742719067206664e+01
-4.097125417088967936e+00 -5.059666942747345075e+00 3.713320132661186435e-01 1.928270590460909517e+01
-4.110194761666352115e+00 -5.199355926821543683e+00 3.138795886845646699e-01 1.939609602862649851e+01
-4.136466845106671286e+00 -5.078314538246407217e+00 3.343325335532327802e-01 1.972334810310307418e+01
-4.113424665739484176e+00 -5.100745550757353364e+00 3.161199519305055716e-01 1.961066572670032926e+01
-4.123217533230025822e+00 -5.088906648142009992e+00 3.613724240901741158e-01 1.914473788277056698e+01
-4.137192258449281290e+00 -5.023447407896014738e+00 3.699243971088099769e-01 1.925491913918316556e+01
-4.123646962450127518e+00 -5.045026260962030662e+00 3.324626125793264109e-01 1.949426313774470643e+01
-4.085958192768758934e+00 -5.118922791479944223e+00 2.825053380258282232e-01 1.902899193480822149e+01
-4.116327131343778589e+00 -5.146806487983030642e+00 3.662427646641410739e-01 1.941595701195522850e+01
-4.148953901113997311e+00 -5.082457607457669724e+00 2.586946319478495848e-01 1.934181946440507716e+01
-4.070473488842386800e+00 -5.039221632103132009e+00 3.686704439651160570e-01 1.933962997773080161e+01
-4.163093026085221915e+00 -5.096927199191881641e+00 3.923218150342726585e-01 1.904218487720749309e+01
-4.131236016195502181e+00 -5.123104848230449981e+00 2.667245351215468130e-01 1.992487654399108976e+01
-4.144678579093724835e+00 -5.114826385675171672e+00 3.503825437648335761e-01 1.923166706926985725e+01
-4.130880162932299093e+00 -5.115163970600336896e+00 3.517238371886308723e-01 1.934740140650711737e+01
-4.134268884473272010e+00 -5.209055280338632521e+00 3.470262911121442251e-01 1.932023992110779886e+01
-4.166749006982374048e+00 -5.162879017617907351e+00 2.759661832495501343e-01 1.938544481289039112e+01
-4.101743109883399185e+00 -5.030480498348389062e+00 3.450869655261377122e-01 2.025950261996889878e+01
-4.144869632148235894e+00 -5.087189260609727981e+00 3.618021977278751411e-01 1.978951615944148656e+01
-4.145366582423866575e+00 -5.066100034450709444e+00 3.356080430019674488e-01 1.997498104570623312e+01
-4.169505548480441526e+00 -5.174618487729273575e+00 3.622930615126098708e-01 1.979762237369496702e+01
-4.099425335369403456e+00 -5.087227946054128758e+00 3.543870319156787740e-01 1.902429575868231382e+01
-4.117419323553097144e+00 -5.148917831035607406e+00 3.033781576315088824e-01 1.954784047476261577e+01
-4.161097074597411627e+00 -5.100011096530462140e+00 3.785167411617609279e-01 1.910273740278633881e+01
-4.122072360458034268e+00 -5.000032489978909922e+00 3.011104521539091916e-01 1.999476295160960149e+01
-4.143453584010665658e+00 -5.216781370151866604e+00 3.545642359741005833e-01 1.948905171019194782e+01
-4.145632578695625625e+00 -5.100597740447598838e+00 3.248046139944826827e-01 1.947003532813777227e+01
-4.104904370534102398e+00 -5.127690185645987775e+00 3.332624684134732895e-01 1.958594476652026017e+01
-4.154570935658586706e+00 -5.184477695524668306e+00 2.593436792236434307e-01 2.004233145746772493e+01
-4.184910801869367702e+00 -5.100889942003558275e+00 3.549041187171999567e-01 1.958160388832098064e+01
-4.118406681338898423e+00 -5.026674676709728118e+00 3.652194455194341938e-01 1.923951715883448088e+01
-4.109731906435502680e+00 -5.108857633220157624e+00 3.104273685327370025e-01 1.920232352829968292e+01
-4.143213167013745313e+00 -5.086593991908991086e+00 3.537397492130291976e-01 1.929680722201922549e+01
-4.191922906860849452e+00 -5.182556020074963854e+00 3.395477215259583570e-01 1.901338282150227954e+01
-4.097756521974857513e+00 -5.107850836144979922e+00 3.446967854725857539e-01 2.031505993179091973e+01
-4.151739470174025115e+00 -5.077257038772643227e+00 3.578888086546494485e-01 1.945319296977212886e+01
-4.086718014109147035e+00 -5.075455343487139892e+00 3.434082971143679330e-01 1.980827298465691655e+01
-4.179940875930048705e+00 -5.216837682989618585e+00 3.415716530816057528e-01 1.931000480306147082e+01
-4.125002162466402389e+00 -5.089574487097994648e+00 3.237003480086337870e-01 1.946919943199576508e+01
-4.135186235080503536e+00 -5.116007178318662696e+00 3.578570386466675135e-01 1.942190502139377273e+01
-4.132351535312885460e+00 -5.142734965498231503e+00 3.430303006647648090e-01 1.903730477346923777e+01
-4.105742904403694382e+00 -5.110398972094629677e+00 3.429450404062348579e-01 1.928764916178972655e+01
-4.113495355583514090e+00 -5.162098682318872811e+00 3.084663590564831193e-01 1.973886456572347115e+01
-4.144883580273027057e+00 -5.132658171054895746e+00 4.112786431458137493e-01 1.940357953961595783e+01
-4.115845705727759096e+00 -5.047121842481457676e+00 2.689906260768137880e-01 1.964944027059247134e+01
-4.141016309709838694e+00 -5.079688196065921701e+00 3.757604297898489154e-01 1.905308764060167093e+01
-4.142894239599442585e+00 -5.076367550245707960e+00 4.111615945772129077e-01 1.937531815258735790e+01
-4.128607650497430726e+00 -5.075479942661721644e+00 3.414722405755088452e-01 1.913716204736086723e+01
-4.095484644038681843e+00 -5.133098200616704077e+00 3.761028042602547750e-01 1.937526189739029547e+01
-4.136653830360584649e+00 -5.188356988092688304e+00 2.861531451709709017e-01 2.025835496884978326e+01
-4.092829732941769549e+00 -5.067429084787860027e+00 3.605035527263735773e-01 1.935000774115397348e+01
-4.101883608202163245e+00 -5.034459120185317715e+00 4.533363763040567651e-01 1.921028151294166264e+01
-4.102135949814728733e+00 -5.110269838936261522e+00 3.744983099644534352e-01 1.903702203322656672e+01
-4.099773135301777671e+00 -5.144186348338976700e+00 3.519139953079724048e-01 1.964889989934270886e+01
-4.135466337107008172e+00 -5.127592646435894963e+00 2.681736166953654354e-01 1.918358608574172308e+01
-4.148034626262518287e+00 -5.142614778085816241e+00 3.665002900073761616e-01 1.902531602748945261e+01
-4.121814743761323285e+00 -5.055361741099091866e+00 2.971072710589977017e-01 1.912398816454329875e+01
-4.169554163396640867e+00 -5.192204507184420059e+00 3.367612839012406045e-01 1.966766662166512702e+01
-4.101393363183568397e+00 -5.143345079546351784e+00 2.673136112065948033e-01 1.998072570243850166e+01
-4.166182716150006016e+00 -5.024200122702533022e+00 4.048309754953345330e-01 1.906153032151056337e+01
-4.106750785582061525e+00 -5.133230664857327596e+00 3.890928870191245892e-01 1.986103917314891021e+01
-4.098921786292952341e+00 -5.052902458289844745e+00 3.444744985953147598e-01 1.936958745668162507e+01
-4.136019320852212466e+00 -5.175046649773690000e+00 3.330030308821549934e-01 1.995476807633192351e+01
-4.110071310898824493e+00 -5.104367200455289577e+00 4.136497302396291431e-01 1.902834707523305013e+01
-4.079476114464082315e+00 -5.150568193940959105e+00 3.568270915136306787e-01 1.995652584202474955e+01
-4.153900580919336782e+00 -5.149425026843059250e+00 3.614324350446604939e-01 1.950370534862614491e+01
-4.110442183553608686e+00 -5.139810070774316841e+00 3.291279781470655141e-01 1.961669990377723138e+01
-4.089602781192186676e+00 -5.122406335271431743e+00 2.760028567120202947e-01 1.900698805288570270e+01
-4.152452592499031425e+00 -5.045603201677437255e+00 3.853814310790071307e-01 1.909914687249021270e+01
-4.143121317400526138e+00 -5.152840825922355705e+00 3.479362253513698100e-01 1.913806069584441971e+01
-4.096674808213530028e+00 -5.211141957492198884e+00 3.258642935285573916e-01 1.933983920365470155e+01
-4.104494505917070768e+00 -5.068929775909982283e+00 4.325494102519413797e-01 1.948680119741502637e+01
-4.154910441888842954e+00 -5.159106899779653865e+00 3.537975990927684222e-01 1.907656998906869106e+01
-4.159928802898684275e+00 -5.074526623578034190e+00 4.521645736191697296e-01 1.936015105337908793e+01
-4.097341365282357373e+00 -5.209279029302754438e+00 3.048698605552766505e-01 1.902571127074224222e+01
-4.183454989280029679e+00 -5.118636570510442851e+00 3.418385894883508858e-01 1.937504356708537756e+01
-4.113270737676899103e+00 -5.049117382204066473e+00 4.392807621070149438e-01 1.920686887091323669e+01
-4.080515902424027175e+00 -5.099959688610959496e+00 3.474742515196593828e-01 1.904445021093129498e+01
-4.098531285809810853e+00 -5.142330370079200463e+00 3.326912336651515201e-01 1.943506625183724523e+01
-4.090310642556573839e+00 -5.089815759693737007e+00 3.481148220094745227e-01 2.029883388380040543e+01
-4.123444379490212697e+00 -5.137380117446360472e+00 3.992147469132478754e-01 1.923331417672839549e+01
-4.186034028606157698e+00 -5.110750007042733856e+00 2.448898457590766853e-01 1.984358969215444191e+01
-4.116891106491433305e+00 -5.156000403392313913e+00 4.130893650147116070e-01 1.911129745657784085e+01
-4.142194964613524988e+00 -5.008814399994765409e+00 3.159103927032866910e-01 1.939714704091980479e+01
-4.138780357717917191e+00 -5.105300007805723794e+00 3.287768662408367959e-01 1.946963352077458964e+01
-4.182172575625323852e+00 -5.165326551739147121e+00 2.613428787643516937e-01 1.924125630082296823e+01
-4.108599307505735432e+00 -5.138266510384509544e+00 3.359903776443151635e-01 1.972013759610432260e+01
-4.087665895416751738e+00 -5.173635926876965385e+00 3.946361919207512781e-01 1.913298201816315114e+01
-4.108019676803774445e+00 -5.087588463720757126e+00 3.978267520888039144e-01 1.909531537093537423e+01
-4.133355385979767149e+00 -5.078816708049815887e+00 3.661206316611196332e-01 1.903409012735586003e+01
-4.122305448747034973e+00 -5.028894669752782320e+00 3.628856569808445176e-01 1.997255664037035672e+01
-4.112920129494900934e+00 -5.044653587918414672e+00 3.390759469746724708e-01 1.953489257262498313e+01
-4.077880858967354527e+00 -5.100408819625518397e+00 3.435091723341046066e-01 1.905778198899928100e+01
-4.148034626262518287e+00 -5.142614778085816241e+00 3.665002900073761616e-01 1.902531602748945261e+01
-4.118093842894404943e+00 -5.054566079568167503e+00 3.341336362119351477e-01 1.931198525358322371e+01
-4.109758873915145827e+00 -5.210411251865323834e+00 4.332641061845512453e-01 1.934335018192935252e+01
-4.116378872992784821e+00 -5.142142330392061922e+00 3.838915933809941006e-01 1.924627894066750500e+01
-4.108019676803774445e+00 -5.087588463720757126e+00 3.978267520888039144e-01 1.909531537093537423e+01
-4.125225293471928012e+00 -5.103096349343671179e+00 3.390111288339887619e-01 1.983373687209494918e+01
-4.116327131343778589e+00 -5.146806487983030642e+00 3.662427646641410739e-01 1.941595701195522850e+01
-4.146593345150602516e+00 -5.094999483605457513e+00 3.549792435334711005e-01 1.939218828377785186e+01
-4.130627700803576552e+00 -5.067725434433926424e+00 3.349967672400600005e-01 1.928454194614146999e+01
-4.146643283897841314e+00 -5.060739444708465484e+00 3.176138879031391582e-01 1.978192941281331585e+01
-4.108551547598016107e+00 -5.042156055939662984e+00 3.618984420352313602e-01 1.942329375464685626e+01
-4.145054881795731561e+00 -5.100246686908469940e+00 3.314724992715820662e-01 1.937173782579563053e+01
-4.094624044085221293e+00 -5.088839060867223374e+00 4.028407480664910612e-01 1.901702492028129399e+01
-4.168051345268306562e+00 -5.117793603685558246e+00 3.191127727273350700e-01 1.902515642967057019e+01
-4.109731906435502680e+00 -5.108857633220157624e+00 3.104273685327370025e-01 1.920232352829968292e+01
-4.178505814315916389e+00 -5.149986309737084156e+00 2.853907672016544605e-01 1.932137148035436169e+01
-4.118579958921944062e+00 -5.059228963538988211e+00 3.286624204541130911e-01 1.918537759869423454e+01
-4.165476551265529181e+00 -5.163811536734669083e+00 2.615541090029731564e-01 1.956059155710741848e+01
-4.190901298277880827e+00 -5.011820760504235750e+00 2.587457726969186744e-01 1.984104059885302362e+01
-4.137830683821070110e+00 -5.108432430003762903e+00 3.133387193274306259e-01 1.930739294062087907e+01
-4.154924030928095036e+00 -5.085705438904099651e+00 2.935538097469905239e-01 1.939877549224939912e+01
-4.114325234984065993e+00 -5.169484894805648878e+00 4.277645826447284971e-01 1.984317156900881329e+01
-4.185880798084515853e+00 -5.136322063726987075e+00 3.091676641411504889e-01 1.956585456918242016e+01
-4.145889032934067409e+00 -5.217776775349628693e+00 3.496898779431243387e-01 1.915269020287849244e+01
-4.125511602378502118e+00 -5.051491945320531585e+00 3.964168509471397428e-01 1.902307332508183535e+01
