src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-3.542356306113688014e+00 -4.080997194453845012e+00 -4.015743041531425028e+00 1.177622312905446833e+00 2.209416415892704322e+01
-3.566329038752587444e+00 -4.058194468004457711e+00 -3.991451642096870422e+00 1.382548590395809018e+00 2.200500856339591849e+01
-3.496797141983266854e+00 -4.052685664006332900e+00 -4.067694140416998394e+00 1.446599643896586240e+00 2.203357848928306240e+01
-3.590145762276210739e+00 -4.044696659517595272e+00 -4.112620802090814820e+00 1.426446965161237923e+00 2.192339878419383581e+01
-3.537354526362615381e+00 -4.010523830474214790e+00 -4.023757435738726684e+00 1.341795863638542308e+00 2.203428537002558230e+01
-3.562158619568643658e+00 -4.058073716072296833e+00 -4.043982381741146881e+00 1.219649703304345856e+00 2.203647948639527954e+01
-3.574369763119998211e+00 -4.091001013624347316e+00 -4.103566468341590223e+00 1.365460993155780400e+00 2.200498380018393263e+01
-3.483715059964080041e+00 -4.024874131486736673e+00 -3.977206217007936750e+00 1.467090139104167523e+00 2.205996128249298138e+01
-3.554634551003641008e+00 -4.037974954448907638e+00 -4.180059487129029527e+00 1.434990982677549098e+00 2.200457354341855876e+01
-3.513613962588939543e+00 -4.071804478106704650e+00 -4.097715085628692577e+00 1.321550509961821440e+00 2.213219232883092857e+01
-3.590145762276210739e+00 -4.044696659517595272e+00 -4.112620802090814820e+00 1.426446965161237923e+00 2.192339878419383581e+01
-3.548953363543902562e+00 -4.041714953746446959e+00 -4.032602599719902869e+00 1.458389680792224308e+00 2.196375312258038193e+01
-3.519173135938268082e+00 -4.058292692125885281e+00 -4.057684835689364888e+00 1.404241277252737063e+00 2.208164710840899403e+01
-3.547591658972826245e+00 -4.036232331846077770e+00 -4.050915235479984666e+00 1.469044693081632769e+00 2.199376808334218580e+01
-3.545578611079207576e+00 -4.071959669874362753e+00 -4.216414051777974237e+00 1.382872885777906458e+00 2.200348050806699263e+01
-3.550239780402160150e+00 -4.067453834375723609e+00 -4.060888523124408067e+00 1.380654903991788807e+00 2.204288966817752637e+01
-3.529925633477819957e+00 -4.030114556980105789e+00 -4.004689585618437242e+00 1.443776236307599881e+00 2.201777747635838622e+01
-3.536741518696537412e+00 -4.031528719847177200e+00 -4.026482939738725619e+00 1.474537978666242921e+00 2.199723132053590291e+01
-3.556175066416627395e+00 -4.054554077233126108e+00 -3.989738533761569172e+00 1.277046104647046487e+00 2.203805012456512102e+01
-3.530079344348789228e+00 -4.062032794150399084e+00 -4.069551974382276782e+00 1.448889453837163721e+00 2.199790277081237733e+01
-3.547979274342017320e+00 -4.093042535321735009e+00 -4.047907307244834385e+00 1.247170925868652525e+00 2.203337192859225624e+01
-3.578009454765601838e+00 -4.053658954010836979e+00 -4.065263186962051023e+00 1.312044285393382914e+00 2.197162562578002110e+01
-3.517981806807225276e+00 -4.082037751085403343e+00 -4.040817205657136313e+00 1.308204442517371113e+00 2.204081300595479576e+01
-3.568619839642651392e+00 -4.082329407655325149e+00 -4.083112500326405936e+00 1.334477092856829916e+00 2.194129131162800306e+01
-3.562919289161189162e+00 -4.031215481294090353e+00 -4.156392096920850321e+00 1.375748817755413356e+00 2.199752254901644477e+01
-3.538689922164970802e+00 -4.118889735425916854e+00 -3.949199297245046480e+00 1.460866305057089587e+00 2.200586614430348220e+01
-3.509481363773512719e+00 -4.070251719844994120e+00 -4.028233108844968768e+00 1.458131466068660842e+00 2.200725438511417664e+01
-3.564499736253419648e+00 -4.104883956622422225e+00 -4.058756935294228541e+00 1.457608737842476021e+00 2.196154153515604790e+01
-3.564184062866801561e+00 -4.090454434659838157e+00 -4.015486222011581674e+00 1.377085784928272272e+00 2.197994962466886903e+01
-3.586906418400379160e+00 -4.133488094442316019e+00 -4.209536311757430482e+00 1.433345567051826475e+00 2.194456635814315959e+01
-3.590241686834621859e+00 -4.093065568353479122e+00 -4.006964055775082301e+00 1.440934922519740979e+00 2.191798243466294949e+01
-3.540340434366247457e+00 -4.038973338273476266e+00 -3.975881183344639247e+00 1.364397925838581216e+00 2.205973353343460630e+01
-3.534632647702732555e+00 -4.059680358165593361e+00 -4.081173228721644897e+00 1.460191320120802771e+00 2.201954550101599395e+01
-3.589028537753416792e+00 -4.104179429881426699e+00 -4.127046036132113294e+00 1.436255180046531077e+00 2.193969280399354105e+01
-3.564254101072464209e+00 -4.068653213432373406e+00 -4.039562596400376293e+00 1.470214214972910494e+00 2.194348910289308918e+01
-3.561867179373777503e+00 -4.085116726768904805e+00 -4.098932876794843416e+00 1.405388193340652236e+00 2.198286272319100476e+01
-3.552587813879523715e+00 -4.077119961448651075e+00 -4.079852318491403729e+00 1.476428684791017520e+00 2.200520753525849926e+01
-3.533018902677676820e+00 -4.069838764000565767e+00 -3.998336920928323046e+00 1.346168129370964195e+00 2.203076536866542412e+01
-3.530635103698494426e+00 -4.073066576662592198e+00 -4.043939421349136865e+00 1.396648004729068582e+00 2.200166892699397891e+01
-3.553279915264002220e+00 -4.053327630763963185e+00 -4.179686099278375977e+00 1.472723165034963699e+00 2.199742484410138488e+01
-3.528262554317465494e+00 -4.088238037642495826e+00 -4.088562347448307044e+00 1.476355288245288389e+00 2.197132261439629985e+01
-3.536613765267237142e+00 -4.057371566943916541e+00 -4.058904150552667289e+00 1.437419176753749639e+00 2.202383464568139004e+01
-3.526058026082157681e+00 -4.041218856564183781e+00 -3.935052008087422948e+00 1.362470381885201753e+00 2.201721961365396751e+01
-3.566357575368336086e+00 -4.043252927666267205e+00 -4.002347704896227043e+00 1.458576509775101560e+00 2.196522350660968215e+01
-3.570233302758469840e+00 -4.092381191319426570e+00 -4.146745734876812861e+00 1.464175863236283792e+00 2.195634100048462400e+01
-3.537397419771402873e+00 -4.089891529429175776e+00 -4.084173155824989188e+00 1.437079732158007328e+00 2.198897247746411665e+01
-3.542681365169291219e+00 -4.025789454649850718e+00 -4.000781848326616874e+00 1.355794381966294981e+00 2.204751847068797588e+01
-3.522668873709568160e+00 -4.095660768576503408e+00 -3.957164307815044246e+00 1.477106775707837549e+00 2.201084017455936603e+01
-3.500561211489071844e+00 -4.037999799772210352e+00 -4.072246980843357456e+00 1.464069885795230341e+00 2.202720093305803317e+01
-3.563514148946329563e+00 -4.037224122225433476e+00 -3.981515544362079773e+00 1.459382541351512685e+00 2.199297589372069339e+01
-3.488454193190579922e+00 -4.031147825078189584e+00 -4.133747233726804637e+00 1.459877304036487633e+00 2.206151684188091977e+01
-3.558677953755438494e+00 -4.080980722913354342e+00 -4.147491456980048952e+00 1.388159567151147744e+00 2.196272954079899264e+01
-3.548018477585874741e+00 -4.076049115966284830e+00 -3.963199527325429905e+00 1.360836148253945499e+00 2.198230255737131245e+01
-3.561674614367716707e+00 -4.037673222130059969e+00 -3.914802464802606075e+00 1.468602992942785068e+00 2.198580794891264034e+01
-3.535416215696558062e+00 -4.044666240570714777e+00 -4.168748505973632668e+00 1.376417197802071168e+00 2.202978468171634319e+01
-3.534537921288783302e+00 -4.062858557482313948e+00 -4.011073454458753851e+00 1.456035581203688700e+00 2.200607962804230766e+01
-3.578910855405371017e+00 -4.013705481031042410e+00 -4.080790691171183759e+00 1.464300266259035865e+00 2.192319145429226523e+01
-3.529586634487586139e+00 -4.078983449730603894e+00 -4.100399855746729827e+00 1.325089973007672839e+00 2.203486521893698225e+01
-3.519976603690728290e+00 -4.020913476748344095e+00 -3.977775625492986578e+00 1.406950227655018981e+00 2.202141127167974233e+01
-3.546535453382543501e+00 -4.085028762846804717e+00 -4.086241897260042499e+00 1.341544847061991064e+00 2.201779242904386535e+01
-3.563093123036595422e+00 -4.064887618673674652e+00 -4.004986496718487388e+00 1.473890041928100469e+00 2.196873745288774771e+01
-3.540242731856123370e+00 -4.070283709729951127e+00 -4.038745505748953413e+00 1.475243891789400852e+00 2.199279462019888598e+01
-3.537304197914417969e+00 -4.042940145268799412e+00 -4.009140285955819394e+00 1.451736067512161554e+00 2.206187790813753935e+01
-3.560411095102383072e+00 -4.123796619266597574e+00 -4.087481763158990589e+00 1.454464471760008593e+00 2.198509314442304685e+01
-3.529972277663942393e+00 -4.038819249846506310e+00 -3.977403197092894693e+00 1.355645959021061220e+00 2.197766316277696319e+01
-3.542167220759007584e+00 -4.174390949108634175e+00 -3.987043886114790325e+00 1.460559487070971496e+00 2.196948718052760441e+01
-3.507123986121873038e+00 -4.016906632116425513e+00 -4.078855655374272970e+00 1.457963841533620020e+00 2.200809651086618146e+01
-3.524681492527320437e+00 -4.030973081673209890e+00 -4.104519958651696498e+00 1.460758231422753628e+00 2.199250287449333285e+01
-3.569632274598506072e+00 -4.017611518779784063e+00 -4.012527693013993257e+00 1.452120620025759479e+00 2.199234377160560783e+01
-3.569054961018123251e+00 -4.031867355931724184e+00 -4.064748126988322774e+00 1.445088770533463851e+00 2.198890966541687320e+01
-3.548485808904367822e+00 -4.118441458831183510e+00 -4.062801650031836687e+00 1.286799267208585729e+00 2.196823189725019176e+01
-3.537800718446548309e+00 -4.053612666979956813e+00 -4.027672343366612395e+00 1.429784625339192594e+00 2.200443677812729248e+01
-3.535375843214676905e+00 -4.091001954046598499e+00 -4.064258006959187597e+00 1.426124803924999185e+00 2.201174830343522615e+01
-3.535971290687463409e+00 -4.082917284984333151e+00 -4.125060721794795882e+00 1.354653685252716233e+00 2.202179817608539736e+01
-3.532209588970318670e+00 -4.073708939276272645e+00 -4.074865765814552176e+00 1.458825442208117273e+00 2.197178736801195953e+01
-3.560571521962859087e+00 -4.088383390759765312e+00 -4.043458658215336676e+00 1.473649343985532045e+00 2.198423219305124476e+01
-3.516631802956567299e+00 -4.046747233254965437e+00 -4.008223635270242724e+00 1.466940367002242507e+00 2.201895654853725759e+01
-3.553099887691013592e+00 -4.065188795354518270e+00 -4.096073575436085079e+00 1.288724177587853514e+00 2.199475303627572487e+01
-3.567246626628977069e+00 -4.069609345809664269e+00 -4.017987756337246807e+00 1.378326302788886792e+00 2.199367191662094712e+01
-3.515900644615915560e+00 -3.995524509128670410e+00 -4.127753642932310285e+00 1.455203020625720267e+00 2.206460133955968317e+01
-3.507573071222510386e+00 -4.083232804608734057e+00 -4.048828190869487642e+00 1.461199008463347493e+00 2.204794161970581001e+01
-3.530920933601533918e+00 -4.104806020681348144e+00 -4.208225996305706929e+00 1.331476371665589742e+00 2.204614285042318400e+01
-3.544610939343359135e+00 -4.041264411600951512e+00 -3.965522977792152126e+00 1.097737976245706459e+00 2.208315358895675118e+01
-3.591296407334549023e+00 -4.062512586908130885e+00 -4.159267268425051789e+00 1.311809306997511193e+00 2.199328085850023129e+01
-3.543644593288391320e+00 -4.057810537430654563e+00 -4.106067993753361733e+00 1.303139293266508680e+00 2.202999618453320352e+01
-3.545094069769398004e+00 -4.071278734307159475e+00 -3.995333527595555267e+00 1.396687553640193258e+00 2.201318454371322275e+01
-3.572756190981676738e+00 -4.088903843193267384e+00 -4.132893377361172682e+00 1.410506257571345401e+00 2.196625290866458258e+01
-3.504262617528595136e+00 -4.070192848994922841e+00 -4.214757607050910515e+00 1.274184882406831587e+00 2.204948514086445854e+01
-3.586906288717504054e+00 -4.084834162533406143e+00 -3.997827172391176020e+00 1.366256961676199033e+00 2.200052331494282143e+01
-3.565402290606074942e+00 -4.098192100846036467e+00 -4.019510962671339449e+00 1.271737448963794925e+00 2.202803742459213510e+01
-3.534244297874914231e+00 -4.093791108627744535e+00 -4.107633635371580993e+00 1.445271999293753939e+00 2.198053582259199246e+01
-3.558886380871108202e+00 -4.067530193901299995e+00 -4.034774428870656848e+00 1.327727445492335789e+00 2.201605667368264463e+01
-3.551631905670772582e+00 -4.109224110619643433e+00 -4.063574266415036718e+00 1.393131702293745278e+00 2.200234714992484797e+01
-3.559308485149863976e+00 -4.063436701973802911e+00 -4.064820013206443150e+00 1.384437932388049575e+00 2.198434600192647537e+01
-3.544034286455871374e+00 -4.094063478762284269e+00 -4.079324170442469644e+00 1.318512838853059588e+00 2.204188737595777070e+01
-3.522739916291366846e+00 -4.082857105162614353e+00 -4.088647404083469716e+00 1.412472401556561952e+00 2.203131760362629166e+01
-3.590199972120048599e+00 -4.084981139812547291e+00 -4.107282228887003228e+00 1.472931140629655911e+00 2.198693610972280510e+01
-3.531605708864045567e+00 -4.146311751330581608e+00 -4.084074581811259819e+00 1.377367633751146236e+00 2.196356541468454537e+01
-3.544526205496298488e+00 -4.044281344926952571e+00 -4.091036059838879524e+00 1.442979456378976177e+00 2.205420663864711628e+01
-3.580077055747066694e+00 -4.060153116711886057e+00 -4.057746232489889415e+00 1.337800570093156782e+00 2.199631619615576739e+01
-3.540841993655442721e+00 -4.055816235928354274e+00 -4.044930513409701334e+00 1.332041509451167727e+00 2.204645527093218504e+01
-3.536766021952136185e+00 -4.090549865499621518e+00 -3.980211424934598341e+00 1.373209240753086480e+00 2.202709547109421351e+01
-3.516865595739504080e+00 -4.108636652910543141e+00 -4.010199804277768010e+00 1.294821617938466396e+00 2.209913556290189973e+01
-3.545576312205194647e+00 -3.998316984424883813e+00 -4.062141189926624207e+00 1.472447407302088340e+00 2.195503152226009647e+01
-3.524451992104991049e+00 -4.020542350982529101e+00 -4.027063155376463754e+00 1.444983729926023308e+00 2.200259427711150551e+01
-3.573543047425312480e+00 -4.073443409818135130e+00 -3.995056110352123824e+00 1.356632099369853961e+00 2.200942807973891746e+01
-3.543811838026261540e+00 -4.050857324696754524e+00 -4.067349975090803760e+00 1.364973631254105424e+00 2.195184902245399172e+01
-3.530875331381998272e+00 -4.023489566936959250e+00 -4.048143794223841851e+00 1.466419880417881405e+00 2.206999294195322392e+01
-3.565151584158225972e+00 -4.018010171809875963e+00 -4.100865632012320461e+00 1.469298606250717398e+00 2.200209250159964469e+01
-3.534971874234378753e+00 -4.062050054075766248e+00 -4.007624129397314938e+00 1.388888856151996531e+00 2.203646722948679582e+01
-3.545344939281195984e+00 -4.033351088636949910e+00 -4.012982176394595868e+00 1.431848969615334255e+00 2.199699849032287702e+01
-3.557676918529107724e+00 -4.065394229005036664e+00 -4.127399401969229054e+00 1.420807552285127340e+00 2.199243801213244609e+01
-3.526306079797802084e+00 -4.021556420902273388e+00 -3.935165547928315632e+00 1.455923227931697816e+00 2.201549626968434126e+01
-3.547941149431848018e+00 -4.054536542359628015e+00 -4.026794688125736599e+00 1.353626962262571176e+00 2.205368527370778509e+01
-3.580954024739772201e+00 -4.096589708280992781e+00 -4.067198505949580323e+00 1.313761793504405695e+00 2.203556467220088422e+01
-3.534501983286014060e+00 -4.023291949886662167e+00 -4.024796793304560083e+00 1.392289974700867461e+00 2.200913145655747272e+01
-3.560289035194569074e+00 -4.062770605738600160e+00 -4.098279897570514585e+00 1.233314194325755953e+00 2.209098168235104254e+01
-3.540340434366247457e+00 -4.038973338273476266e+00 -3.975881183344639247e+00 1.364397925838581216e+00 2.205973353343460630e+01
-3.541334978872945349e+00 -4.076103165883964152e+00 -4.019427213092747309e+00 1.439424678379735312e+00 2.200080533210602241e+01
-3.561584756481483538e+00 -4.046772477634903886e+00 -4.029843544643918030e+00 1.418273994762969004e+00 2.200744428223900329e+01
-3.587430910595396760e+00 -4.071248939504495290e+00 -4.030707006309651064e+00 1.428920162150521200e+00 2.189946537509847957e+01
-3.540205922797193594e+00 -4.060924171139983940e+00 -4.005946434503589337e+00 1.457918247611517781e+00 2.200928067695447865e+01
-3.532793561088827694e+00 -4.041391212571566527e+00 -4.067328930973438617e+00 1.463765329061835985e+00 2.202364318394375431e+01
-3.523776470144794892e+00 -4.097544231577446183e+00 -4.132519917195068615e+00 1.463039099969714485e+00 2.198337263084407311e+01
-3.510306168443563024e+00 -4.042094817587628341e+00 -4.081078171651222775e+00 1.334660129365723424e+00 2.206517168354809044e+01
-3.545667246084929225e+00 -4.087602706550143239e+00 -4.077686823260592064e+00 1.350894900922167352e+00 2.201946659610102586e+01
-3.493048758366439799e+00 -4.011192376315774411e+00 -4.011293320579467192e+00 1.343157628662520420e+00 2.211482869067771873e+01
-3.591554355453308034e+00 -4.062234191779243275e+00 -4.133815898585501358e+00 1.405810414908943873e+00 2.195456379576149430e+01
-3.527179630702158342e+00 -4.056860636503614614e+00 -4.103749119652922772e+00 1.475851658751663464e+00 2.195724919482027815e+01
-3.538689922164970802e+00 -4.118889735425916854e+00 -3.949199297245046480e+00 1.460866305057089587e+00 2.200586614430348220e+01
-3.559536911081421451e+00 -4.059993891180770476e+00 -4.162459595659234957e+00 1.344674140836147558e+00 2.200256218109485573e+01
-3.541141943947996751e+00 -4.109754814519947175e+00 -4.096996897455762010e+00 1.447017366396535554e+00 2.194083475148573115e+01
-3.525721418806606167e+00 -4.082148651283124430e+00 -3.945004983770606266e+00 1.468962661931101366e+00 2.201164473211110817e+01
-3.514738231071335761e+00 -4.047640242625910822e+00 -4.033613967096194131e+00 1.404069016854690322e+00 2.205747505669770092e+01
-3.549417584237266610e+00 -4.049608799801635683e+00 -4.024428363280249776e+00 1.451460403421258594e+00 2.200605662117490269e+01
-3.543374147778907357e+00 -4.062320484667520049e+00 -3.950841298474265351e+00 1.394147225129038770e+00 2.204443084489008342e+01
-3.539541036468087043e+00 -4.067796427870140619e+00 -4.079442304556250676e+00 1.258013162518107908e+00 2.205003237402375404e+01
-3.530626951739616715e+00 -4.092562957380281752e+00 -3.978615157082658449e+00 1.305156678342943355e+00 2.206924074072293962e+01
-3.490641662986674554e+00 -4.056422371865535226e+00 -4.011823492435224736e+00 1.310255825359427639e+00 2.205053030243014334e+01
-3.571774236844795780e+00 -4.093598022928061297e+00 -4.070079451938808823e+00 1.352614651948317981e+00 2.193471064401954607e+01
-3.562123698050498888e+00 -4.075303951938897384e+00 -4.077299923397704084e+00 1.273638462619204326e+00 2.199736908336781127e+01
-3.548101507968596025e+00 -4.089036646441834399e+00 -4.017965122957200208e+00 1.230359808529024157e+00 2.201508359809122695e+01
-3.518643581216554850e+00 -3.985953687928901701e+00 -3.999799623420052797e+00 1.459552928890552881e+00 2.202050939112615779e+01
-3.551504499539308135e+00 -4.082496167770695905e+00 -4.038531153333710932e+00 1.443472577620300346e+00 2.196028092176466018e+01
-3.570345636915443599e+00 -4.102514271946086311e+00 -4.088675466811842796e+00 1.401661945600069181e+00 2.196616157518896273e+01
-3.545116153624506161e+00 -4.079536065915071674e+00 -4.022586143198064512e+00 1.462615468839504551e+00 2.200886862677254641e+01
-3.555347592190862827e+00 -4.059976073060605373e+00 -3.971442274973020936e+00 1.253500683025253526e+00 2.207499607343162040e+01
-3.547459514782980605e+00 -4.088821781601811978e+00 -4.002932684007626918e+00 1.429518102159280435e+00 2.197966932613598701e+01
-3.530125127116531480e+00 -4.032343452627189073e+00 -3.981199860377522270e+00 1.446120813214307077e+00 2.200426427400486418e+01
-3.542046472145275793e+00 -4.046075071275016199e+00 -4.038898555064310614e+00 1.457353972323232494e+00 2.200101009446354183e+01
-3.540191113708679893e+00 -4.069275894090642609e+00 -3.975079427317757208e+00 1.438808579654058839e+00 2.197828492881342299e+01
-3.583004335963581255e+00 -4.089292435631890932e+00 -4.006939336448026800e+00 1.461437912265205696e+00 2.197817769421321898e+01
-3.530626951739616715e+00 -4.092562957380281752e+00 -3.978615157082658449e+00 1.305156678342943355e+00 2.206924074072293962e+01
-3.526366360974347636e+00 -4.048874306335946471e+00 -3.955946273279735692e+00 1.402384938221634236e+00 2.206178895485288649e+01
-3.562830691282077744e+00 -4.044842821857730364e+00 -4.129785716135366158e+00 1.308624231788361403e+00 2.199929099574878677e+01
-3.552359969746392565e+00 -4.071746188619135509e+00 -4.108504695459041400e+00 1.408148075082736206e+00 2.198745912410550929e+01
-3.554656656133934334e+00 -4.111849248669486201e+00 -4.120671052712784999e+00 1.444977745365966015e+00 2.194655136152016084e+01
-3.556578340469346067e+00 -4.059132945665885117e+00 -4.002198441574931209e+00 1.291455458591094452e+00 2.199277298990677565e+01
-3.518218580814417074e+00 -4.053596869158266891e+00 -4.112731910025162030e+00 1.231589285699770553e+00 2.202084860473983952e+01
-3.554674644244445680e+00 -4.091446738808802053e+00 -4.209231297314133258e+00 1.403992501508148916e+00 2.195483879636561397e+01
-3.548798803494538134e+00 -4.038344263415968527e+00 -4.081357150938499601e+00 1.456825974192063278e+00 2.201589601514249139e+01
-3.573215226150051826e+00 -4.081823121218898009e+00 -4.047149114348066234e+00 1.231603276022664506e+00 2.203740643727551429e+01
-3.539371693270338959e+00 -4.054100092765320795e+00 -4.036361132229964177e+00 1.466259453732329909e+00 2.200848566814688567e+01
-3.565246409449323473e+00 -4.123377165225450725e+00 -3.937577481829167780e+00 1.435302368593764477e+00 2.202229736319415565e+01
-3.535209287178288307e+00 -3.999749051559518875e+00 -4.019170834090940225e+00 1.202863210461964538e+00 2.208579661437859443e+01
-3.500025225132147533e+00 -4.042153246754184082e+00 -4.129006769073129135e+00 1.458551868507553806e+00 2.204275106837043552e+01
-3.567038713578595477e+00 -4.053400853260832548e+00 -4.106959271944029766e+00 1.423051271505809900e+00 2.197777000097197231e+01
-3.543729955993955905e+00 -4.082615130880872911e+00 -4.130604624928724711e+00 1.439759403159924567e+00 2.196721066507413411e+01
-3.585272360615995524e+00 -4.059829587989197464e+00 -4.089464349523308506e+00 1.143641492027161810e+00 2.205805996653050727e+01
-3.567133878854019002e+00 -4.079605804997524565e+00 -4.196889654827732130e+00 1.458407334197125316e+00 2.194289029073829056e+01
-3.563025384275832153e+00 -4.033765105881713886e+00 -3.977504740583176712e+00 1.433743576064734349e+00 2.196450653654583363e+01
-3.555012820981398036e+00 -4.020518359599327241e+00 -4.042325524137151405e+00 1.290947440932903145e+00 2.206166953691419863e+01
-3.548415122935997701e+00 -4.031898777958254243e+00 -3.934372827963255048e+00 1.270797572244289242e+00 2.202805537304428896e+01
-3.548078178662263049e+00 -4.072663402567576085e+00 -3.930209881355433588e+00 1.433019437214773983e+00 2.200682728328943583e+01
-3.532598301907870386e+00 -3.979422339311019741e+00 -3.983154490617097920e+00 1.448880588054044960e+00 2.199871579020897272e+01
-3.559928942647109018e+00 -4.038350674948075536e+00 -3.981968857292659258e+00 1.447405170120214635e+00 2.202042844429930568e+01
-3.543712530141863049e+00 -4.091405721768236248e+00 -4.103263951552368560e+00 1.424480455567321613e+00 2.199117244174748720e+01
-3.557275003550935288e+00 -4.056786402014191495e+00 -3.986246265193414295e+00 1.425946094226847372e+00 2.195393114994033823e+01
-3.551893344714650347e+00 -4.070585898109011502e+00 -4.058025181918122115e+00 1.449848304694113299e+00 2.193263374402458510e+01
-3.494704635801173076e+00 -4.007224867828593773e+00 -3.937989926545154340e+00 1.472978595533432689e+00 2.202451527884546323e+01
-3.530635103698494426e+00 -4.073066576662592198e+00 -4.043939421349136865e+00 1.396648004729068582e+00 2.200166892699397891e+01
-3.568184550612867767e+00 -4.052066677852704579e+00 -4.066605052098733353e+00 1.438457929818507619e+00 2.193131078762287345e+01
-3.518794868730509506e+00 -4.107694066573028380e+00 -4.021338685559993742e+00 1.391530056231832013e+00 2.198349909913304145e+01
-3.528918719951187555e+00 -4.039937873576359806e+00 -3.948293600459921393e+00 1.422450750528642782e+00 2.204049040160412787e+01
-3.542174608527132840e+00 -4.039030843288188954e+00 -3.968765649260101114e+00 1.463309080979324772e+00 2.200836820176906983e+01
-3.594548809751765717e+00 -4.028528384630333470e+00 -4.113482025786904472e+00 1.203119629250972267e+00 2.199266827738225416e+01
-3.522413559996673271e+00 -4.017143429665221532e+00 -4.153239762945869273e+00 1.428881987492786720e+00 2.203917481064802786e+01
-3.566958232264184403e+00 -4.077858953295391942e+00 -4.094351274746730773e+00 1.431171624558657651e+00 2.197056411262390796e+01
-3.529859805181067678e+00 -4.034925218310850603e+00 -4.051660873479086433e+00 1.402069742102319605e+00 2.201458545776604936e+01
-3.539613441892217161e+00 -4.082480707173607115e+00 -4.110634256005242015e+00 1.338391205564671615e+00 2.197839656890890581e+01
-3.542081461489043903e+00 -4.032636311172636212e+00 -4.125214072124824938e+00 1.309627793101047377e+00 2.206212104817277009e+01
-3.543595963191280340e+00 -4.079852253975747800e+00 -3.944535469621009760e+00 1.238041141850698690e+00 2.203104964661948628e+01
-3.564184062866801561e+00 -4.090454434659838157e+00 -4.015486222011581674e+00 1.377085784928272272e+00 2.197994962466886903e+01
-3.520605897070295143e+00 -4.057879502350736800e+00 -3.983021727149210101e+00 1.450955970353487778e+00 2.202970495520568761e+01
-3.539707625028162497e+00 -4.084675050549315678e+00 -4.078873362228389254e+00 1.438260140049468117e+00 2.195120789558430374e+01
-3.555448647751120461e+00 -4.059325391454234655e+00 -4.143435497573996429e+00 1.297262772384434548e+00 2.196826664777926297e+01
-3.529651186627789983e+00 -4.099731564550667784e+00 -3.990304167058901896e+00 1.369385955835107804e+00 2.197160960864793822e+01
-3.557921766752519588e+00 -4.020510853552407227e+00 -4.063594589563944481e+00 1.414156436942170192e+00 2.200567314358685778e+01
-3.579255177000593591e+00 -4.079503654245222322e+00 -4.171286432965410462e+00 1.456417066415510497e+00 2.192918327265848433e+01
-3.548407802969980374e+00 -4.031436580274817771e+00 -4.072399992342186081e+00 1.463131506730145137e+00 2.198048246190570509e+01
-3.546605920701352055e+00 -4.103052952186574842e+00 -4.091192638865437381e+00 1.324502447600694577e+00 2.199170601923550450e+01
-3.555351697254058863e+00 -4.070164461025223446e+00 -4.057456998130664516e+00 1.402857994950192033e+00 2.194786734478548595e+01
-3.533931600350024738e+00 -4.043192916491137545e+00 -4.145542985792987523e+00 1.370659126283382268e+00 2.205061415317333839e+01
-3.540387933540499077e+00 -4.063563578483712746e+00 -4.095326487855809994e+00 1.412297278428198410e+00 2.201041748311256896e+01
-3.522501702636717802e+00 -4.097681078324297843e+00 -4.128351416720105860e+00 1.449745462414548491e+00 2.198956604630457434e+01
-3.565245088316895128e+00 -3.997378094178243302e+00 -4.065304913955026578e+00 1.405519398841589052e+00 2.199231243936219116e+01
-3.547072170965495985e+00 -4.043333131571557715e+00 -3.934113966361186598e+00 1.447788369365805572e+00 2.198842039810642390e+01
-3.545108092239012798e+00 -4.033509798998796470e+00 -4.107805510104302726e+00 1.350222893647652800e+00 2.202546826897813403e+01
-3.547352252455171495e+00 -4.128872353405844464e+00 -4.026423061594348596e+00 1.473585409091710208e+00 2.192231893739203485e+01
-3.547073925482497891e+00 -4.056612867391830690e+00 -4.058617965354410551e+00 1.366448360839099152e+00 2.199476679563804637e+01
-3.521929692997725958e+00 -4.058745378626593237e+00 -4.017264676329068251e+00 1.413096617654109544e+00 2.203134951352314630e+01
-3.560257856020396794e+00 -4.005980246023886693e+00 -3.947939012183484309e+00 1.418662112423778154e+00 2.201959056561359063e+01
-3.511847382453299637e+00 -4.069550318544398415e+00 -4.054531624559363223e+00 1.264148765747882042e+00 2.205173243752135193e+01
-3.512032128197031255e+00 -4.049612043449486443e+00 -4.020762196115379439e+00 1.456951146855155255e+00 2.205126773578711763e+01
-3.518911265399633059e+00 -4.089539647288470192e+00 -4.068867045318132369e+00 1.392826603202052649e+00 2.202166080551179661e+01
-3.533018902677676820e+00 -4.069838764000565767e+00 -3.998336920928323046e+00 1.346168129370964195e+00 2.203076536866542412e+01
-3.497028243579929807e+00 -4.029921976080768076e+00 -4.080111430725581911e+00 1.467813047354124212e+00 2.203770334471422387e+01
-3.576129069023933127e+00 -4.056112194878766175e+00 -4.026173804268081469e+00 1.358361007325562753e+00 2.200321982173735691e+01
-3.543256008139955782e+00 -4.020101159110878619e+00 -3.981606039831913080e+00 1.293197002274060203e+00 2.199070399448875435e+01
-3.539613441892217161e+00 -4.082480707173607115e+00 -4.110634256005242015e+00 1.338391205564671615e+00 2.197839656890890581e+01
-3.569408008117065378e+00 -4.046849738281355968e+00 -4.025884457862670018e+00 1.352557742796883566e+00 2.199471348583323760e+01
