src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.155551364414499460e+00 -5.731974384742918538e+00 1.658712146620828776e+00 1.954733070935915151e+01
-5.262327864399766852e+00 -5.665473714703055386e+00 1.490612868396584467e+00 2.056761805915803620e+01
-5.203108872079459601e+00 -5.628764674771867149e+00 1.577434829495000912e+00 1.964455938502423038e+01
-5.209989790122383724e+00 -5.639177008851666173e+00 1.517713481875204273e+00 1.956040565901359685e+01
-5.205245852901365211e+00 -5.646044453177054834e+00 1.395142334244774851e+00 1.919836383450947892e+01
-5.298086139000085737e+00 -5.688587466215983213e+00 1.407392132718451982e+00 2.025681131437787741e+01
-5.263153669397764745e+00 -5.704643933199621486e+00 1.486960894470461980e+00 1.901851125451381819e+01
-5.187606433050242494e+00 -5.708398246555699274e+00 1.421606228701113750e+00 1.974367276999435461e+01
-5.156122910468083909e+00 -5.650483244034862018e+00 1.673138023355064341e+00 1.970603726861198624e+01
-5.266735282997894174e+00 -5.703196770779978664e+00 1.228622832749251437e+00 1.905622446479229737e+01
-5.215459461948212194e+00 -5.596605126720033851e+00 1.669436398379574804e+00 2.049948250806959038e+01
-5.277827187697391231e+00 -5.579326039283776240e+00 1.449396835296571595e+00 1.929425574409135891e+01
-5.186608234319918687e+00 -5.656310043758034034e+00 1.558731286143328454e+00 1.994250680344658733e+01
-5.232023446861688853e+00 -5.661148632228748312e+00 1.533278807738325256e+00 1.912923255280409052e+01
-5.193687138804930825e+00 -5.698902495121400236e+00 1.586376363415507917e+00 2.024631898132536989e+01
-5.206305388425370495e+00 -5.723572923854277406e+00 1.518060702805254181e+00 2.080107643510247328e+01
-5.233434678565391351e+00 -5.669929990799281505e+00 1.597872208783170045e+00 2.046480439502928306e+01
-5.410489405907304317e+00 -5.752161731708199000e+00 1.311786472964263872e+00 1.958950524402965598e+01
-5.236808284177200790e+00 -5.623306219876969436e+00 1.750791495288743782e+00 2.049554620849172792e+01
-5.248574183019883321e+00 -5.760808712927669717e+00 1.398142609088071531e+00 1.920791686479146065e+01
-5.136659311250578952e+00 -5.465468716615890621e+00 1.810030192766308055e+00 2.057601806002478639e+01
-5.310021507751355507e+00 -5.741052549483431022e+00 1.322725643812663776e+00 2.041797214664513405e+01
-5.245746470016260155e+00 -5.589709441889223029e+00 1.448073444771900142e+00 1.920148603969822076e+01
-5.164220187254998429e+00 -5.583803553503875250e+00 1.634800809439248326e+00 2.072070505294178488e+01
-5.168045409750185115e+00 -5.627337101032390265e+00 1.656633221613377671e+00 1.901163593899142867e+01
-5.225022781167023567e+00 -5.641020498591599264e+00 1.565493669606278893e+00 2.008013520955644537e+01
-5.134727889445782623e+00 -5.624418482788529516e+00 1.731808297313170542e+00 1.954716479933799889e+01
-5.206336703670776167e+00 -5.567540401342295553e+00 1.571198373197617570e+00 2.056126644161480854e+01
-5.286374528797415095e+00 -5.648763607168037382e+00 1.602370772282194267e+00 1.970601944720299770e+01
-5.152933415908703907e+00 -5.691082241108657236e+00 1.750474101863122911e+00 2.028916532661814642e+01
-5.248475734634469703e+00 -5.736652517905673321e+00 1.504063069356095461e+00 1.937400429096431154e+01
-5.240016953157106805e+00 -5.705040590468939854e+00 1.247120524196217772e+00 2.010216076902655402e+01
-5.210290735396235107e+00 -5.615650945950732442e+00 1.533607741642215139e+00 2.014733415658303528e+01
-5.189142147175345166e+00 -5.615332406335672211e+00 1.685130245492818091e+00 1.974318339814580980e+01
-5.130068271065399976e+00 -5.572258044133945099e+00 1.734839124586922132e+00 1.965860935267140519e+01
-5.180996864253597067e+00 -5.658598388354846520e+00 1.544936527414803251e+00 2.071817171437492178e+01
-5.231285635584659310e+00 -5.586757566179231915e+00 1.392676487754917147e+00 1.943440137964568493e+01
-5.158138084213620189e+00 -5.654350166439160219e+00 1.605277178203137645e+00 2.083286242109413067e+01
-5.123413601322341471e+00 -5.618879959880083597e+00 1.699882653885315342e+00 2.049101351123385939e+01
-5.267714769807533948e+00 -5.700679760224483417e+00 1.437611131819770627e+00 1.919749624798437182e+01
-5.286471849574418513e+00 -5.734040150494536192e+00 1.343998453206726396e+00 2.010929283545578627e+01
-5.309842034972908742e+00 -5.564994599267175879e+00 1.396654750986927596e+00 1.943222935766544524e+01
-5.332697540384619295e+00 -5.763325166252272425e+00 1.400438117590983467e+00 1.923334360936049947e+01
-5.208940716268489979e+00 -5.770801696048298624e+00 1.374694671091673648e+00 2.018869704919066166e+01
-5.207635299275320762e+00 -5.738143308035549062e+00 1.527675275480617323e+00 1.976740897449427337e+01
-5.206135062124936042e+00 -5.623645269513136924e+00 1.540488029520722613e+00 1.950308328559983195e+01
-5.241307571197408421e+00 -5.709447833021364715e+00 1.396457074872579085e+00 1.945944756048372071e+01
-5.289104250397983265e+00 -5.717967709905210860e+00 1.258201616257632161e+00 1.978259449939796610e+01
-5.148746525223224957e+00 -5.588799093746704472e+00 1.534388926128551489e+00 1.986384426862936792e+01
-5.247250941246718980e+00 -5.655837842464022103e+00 1.452524322091313991e+00 1.921749110859456167e+01
-5.233939880383649879e+00 -5.598302283083139486e+00 1.503734641703783126e+00 2.017518836529613324e+01
-5.185361509104122746e+00 -5.607410452503775566e+00 1.669140556299243627e+00 1.989577644398784173e+01
-5.111254032241485667e+00 -5.579237869949984940e+00 1.692075769853589762e+00 1.956065515860406734e+01
-5.221027720636567615e+00 -5.633899547504646499e+00 1.398994760821501870e+00 1.934930047004167264e+01
-5.190147308260545600e+00 -5.593907476942908019e+00 1.756004580451032915e+00 1.947992161937586175e+01
-5.315534474494456596e+00 -5.675897998184061599e+00 1.293543504576671666e+00 1.936109948315169049e+01
-5.309002807820314196e+00 -5.704743105034950190e+00 1.334352466195196207e+00 1.952130498788789126e+01
-5.260818786866290786e+00 -5.742531736907079853e+00 1.468043516310101104e+00 1.920018740097316368e+01
-5.273392236625603857e+00 -5.758837963494217504e+00 1.448501836567569256e+00 1.966294268375236598e+01
-5.288958553750770619e+00 -5.807496712495941793e+00 1.217130636313214609e+00 2.029043909113167388e+01
-5.120108441148409462e+00 -5.518517124875657487e+00 1.891463979023568776e+00 2.082957342945075396e+01
-5.202577823319516348e+00 -5.619202720661114370e+00 1.530110063336675097e+00 1.925756269717939873e+01
-5.146292482578801675e+00 -5.527106704035476881e+00 1.828567497525396490e+00 1.984973400697939283e+01
-5.309002807820314196e+00 -5.704743105034950190e+00 1.334352466195196207e+00 1.952130498788789126e+01
-5.115774942236633649e+00 -5.557799281298166250e+00 1.720568211666774872e+00 2.133230755264479939e+01
-5.213466290823834726e+00 -5.603939827338671797e+00 1.464755953821163637e+00 1.966436550943189943e+01
-5.188275086462146746e+00 -5.685468343643352185e+00 1.587798797630204817e+00 1.908891583335073960e+01
-5.294638215324470210e+00 -5.634594140981771027e+00 1.470363392316943241e+00 1.984186887289394008e+01
-5.178339941974339666e+00 -5.577757194644892280e+00 1.700061581794079402e+00 1.958239330290302860e+01
-5.178339941974339666e+00 -5.577757194644892280e+00 1.700061581794079402e+00 1.958239330290302860e+01
-5.197179229345440632e+00 -5.661244478796328750e+00 1.450668094742924907e+00 1.970021726121154160e+01
-5.189972971271479274e+00 -5.565876762321060767e+00 1.581282011568679202e+00 1.924444978497213654e+01
-5.238234117724494432e+00 -5.778057750239939061e+00 1.544009402830397448e+00 1.911222894147723750e+01
-5.130068271065399976e+00 -5.572258044133945099e+00 1.734839124586922132e+00 1.965860935267140519e+01
-5.248132620639991863e+00 -5.665068087829034482e+00 1.433842823157075230e+00 2.050693820989127403e+01
-5.315903620283386033e+00 -5.799285489029738727e+00 1.288316843150171920e+00 2.057354468073375742e+01
-5.232538139727041404e+00 -5.691696106993814119e+00 1.560684911895304339e+00 2.014398510478906346e+01
-5.186797795917977183e+00 -5.687941460590788978e+00 1.487603000967749445e+00 1.940011173582901094e+01
-5.217899784517255668e+00 -5.563129353792452214e+00 1.430395515943091667e+00 2.074446413410917245e+01
-5.227876196124852548e+00 -5.629803086754492369e+00 1.500000736653102962e+00 2.050471756648118316e+01
-4.992189332348925923e+00 -5.533412554833965658e+00 1.892898073315311791e+00 2.147169185766225041e+01
-5.184423739652963548e+00 -5.670576399940729928e+00 1.461580995460506571e+00 1.903823916838412700e+01
-5.173711358916867731e+00 -5.775756277539622729e+00 1.509690722193679946e+00 1.964529081464599969e+01
-5.234559047186684744e+00 -5.649208648089465434e+00 1.557815764705607897e+00 1.945927675185660632e+01
-5.243719950605946423e+00 -5.668877661349329244e+00 1.270225382874390796e+00 1.991999787153623203e+01
-5.229843334055533255e+00 -5.572636088781029784e+00 1.600193950077527738e+00 1.900798360621628191e+01
-5.274217275874012678e+00 -5.650040110140826854e+00 1.333483668842872838e+00 1.904030085321167221e+01
-5.157487510408627962e+00 -5.663599419852200612e+00 1.474673411383489174e+00 2.023510023489224707e+01
-5.169364922034517917e+00 -5.656865362596615654e+00 1.522163191550133021e+00 1.980324769989908873e+01
-5.191854363255195004e+00 -5.647668661150778036e+00 1.604641866470304379e+00 1.987668521159670476e+01
-5.228362149711518470e+00 -5.690448974081499856e+00 1.612181112239601255e+00 1.969273338779615656e+01
-5.211632801470845067e+00 -5.555529746192318541e+00 1.620527237299783430e+00 2.084454083988755357e+01
-5.216530134126206697e+00 -5.590496759967933826e+00 1.481020297659072504e+00 1.941502606621951799e+01
-5.196299081139351905e+00 -5.540432333399484932e+00 1.564108027421532654e+00 2.043991483925448804e+01
-5.276298836414522242e+00 -5.690366683187384034e+00 1.332848568343530715e+00 2.029066260462238347e+01
-5.234723318640305934e+00 -5.700871167514366178e+00 1.426936513368071147e+00 1.918992337542362847e+01
-5.137500033251742870e+00 -5.565104005913086738e+00 1.690856776688263174e+00 2.041947145130345120e+01
-5.171316485713211009e+00 -5.583819962026996819e+00 1.543058577492117500e+00 2.035163744239776662e+01
-5.319701290702598229e+00 -5.786859177158104828e+00 1.368467519341683314e+00 1.945794637412595662e+01
-5.281298302474306539e+00 -5.680460573068423891e+00 1.446830267581634466e+00 1.939541518339965265e+01
-5.183954587441395923e+00 -5.715726563612737898e+00 1.473793414118542699e+00 2.069029751151148488e+01
-5.335157201936232774e+00 -5.732255670712515183e+00 1.469311408010555375e+00 2.010712133979212268e+01
-5.251699718327431654e+00 -5.656838659126004032e+00 1.519612244065916329e+00 1.981564512669126543e+01
-5.157250820450002493e+00 -5.585869294298515975e+00 1.518697326082241617e+00 1.937367721651827424e+01
-5.159450066585530514e+00 -5.713059618629451109e+00 1.580946949684152614e+00 1.955039034026222211e+01
-5.213739465506606940e+00 -5.795704468401388532e+00 1.397545010005918797e+00 1.960245802864346487e+01
-5.217840157934963585e+00 -5.682641094682392868e+00 1.388981777740449175e+00 1.931297030840348938e+01
-5.281122748225111074e+00 -5.662147101099055391e+00 1.251253001574906598e+00 2.030752237124913506e+01
-5.212508693795064652e+00 -5.763493153892943255e+00 1.685003427919673946e+00 1.944388571635123952e+01
-5.239148690924519514e+00 -5.576182055397911341e+00 1.461380139307900450e+00 2.002075164944242758e+01
-5.213889485698126158e+00 -5.617073205177156581e+00 1.416339515513148406e+00 1.918866143212088815e+01
-5.282264240490840201e+00 -5.548729631316313693e+00 1.391130958314630739e+00 1.975029440304555450e+01
-5.158288834740403672e+00 -5.657018849866496168e+00 1.542546306170855530e+00 2.040042166764509801e+01
-5.175631563522237855e+00 -5.586171930325077639e+00 1.646387232880151430e+00 1.948150253737781057e+01
-5.255802241284454723e+00 -5.795411574060506332e+00 1.598177544694679320e+00 2.065551148622413535e+01
-5.197649371181139344e+00 -5.633757388790768594e+00 1.621028861219543593e+00 1.957020480139611607e+01
-5.276298836414522242e+00 -5.690366683187384034e+00 1.332848568343530715e+00 2.029066260462238347e+01
-5.241395926553693130e+00 -5.618505692774938609e+00 1.388660906688670593e+00 2.031948278215814696e+01
-5.247643429305385965e+00 -5.745780556255176030e+00 1.464834494244080076e+00 1.942071897881963949e+01
-5.183372283178361073e+00 -5.651239398220610610e+00 1.621988686766622223e+00 2.084160039692673649e+01
-5.269604043254536130e+00 -5.664940335520381787e+00 1.382747297703348366e+00 2.012423105414944402e+01
-5.125820009077693307e+00 -5.593919903416248118e+00 1.825670055971672312e+00 2.010294215332775991e+01
-5.161445143176168315e+00 -5.751885941842256322e+00 1.627530502897753806e+00 1.978834294661599458e+01
-5.214481755891893222e+00 -5.689002259228860936e+00 1.648148367756924415e+00 2.023534439115109151e+01
-5.252330550934244613e+00 -5.731046921310731790e+00 1.441710386826727586e+00 1.934981781893144515e+01
-5.186294658485556042e+00 -5.581116843350910628e+00 1.688847195393578637e+00 1.956799664046634035e+01
-5.210530138822134560e+00 -5.693060472491426438e+00 1.376659034544695182e+00 1.930359581264413649e+01
-5.231611105276928519e+00 -5.621570124505939958e+00 1.675643200394500099e+00 1.971485608534023726e+01
-5.132137623361451517e+00 -5.671753822474745022e+00 1.850494414109226327e+00 2.010710438701054770e+01
-5.210661253695205275e+00 -5.722756554360678649e+00 1.375497310373305915e+00 2.074549179434641388e+01
-5.204820350657142214e+00 -5.625145623804674422e+00 1.678212927263313503e+00 1.965181732227315337e+01
-5.277511429747428373e+00 -5.809157845217118421e+00 1.478587076620430096e+00 1.984249497899810777e+01
-5.234841280851341594e+00 -5.738496180935693580e+00 1.429997035087251511e+00 1.975809990638674307e+01
-5.245449678852999398e+00 -5.699707161750266593e+00 1.538885503846538327e+00 1.937577683831930386e+01
-5.222325661028301980e+00 -5.625746132132536381e+00 1.530268650364257077e+00 1.922819138223810853e+01
-5.196047861786817990e+00 -5.823311691008328239e+00 1.543437454438935319e+00 2.044872468975906799e+01
-5.370540184148287821e+00 -5.851390395182484383e+00 1.033081380251163139e+00 1.985623376045478494e+01
-5.224858700425849989e+00 -5.762017083973974607e+00 1.520114751710001322e+00 1.976482439549519299e+01
-5.179559029027132055e+00 -5.630683776706609578e+00 1.517601430322547351e+00 2.078766678404035417e+01
-5.258288799670271629e+00 -5.673647165339485987e+00 1.576351571055774947e+00 1.940166523930810882e+01
-5.267898083762137418e+00 -5.745584736209181642e+00 1.497065924073409882e+00 1.926496490924280636e+01
-5.236390206300798766e+00 -5.658197731130015562e+00 1.521334980596969366e+00 1.905862585715566482e+01
-5.243389955987973750e+00 -5.817902917806721419e+00 1.458923975771647008e+00 1.954855943369976146e+01
-5.215312153169859855e+00 -5.679345643401488175e+00 1.599716798896871239e+00 1.987774504752171012e+01
-5.202793408367297090e+00 -5.588893655815351025e+00 1.515546556767636055e+00 2.112949447759681121e+01
-5.200220693879419542e+00 -5.645947200280369671e+00 1.574650789181625044e+00 2.007401030215057602e+01
-5.240638488578027498e+00 -5.652968999295510777e+00 1.528487011472741131e+00 2.006711486714149473e+01
-5.258864358404783168e+00 -5.743638550676370969e+00 1.415107102941495221e+00 1.945077031902177822e+01
-5.222339435658904350e+00 -5.748983946627449271e+00 1.380376295516249741e+00 2.020562727113221868e+01
-5.189938305736217394e+00 -5.709589697893337146e+00 1.512301786253509306e+00 1.911344839033916898e+01
-5.322802900439684848e+00 -5.748688592210474013e+00 1.317505370204779425e+00 1.952600955557324269e+01
-5.277165882970002997e+00 -5.645111727042964489e+00 1.315847446789975450e+00 2.028073365023622188e+01
-5.199825336016446364e+00 -5.716238665131356811e+00 1.515026117742555911e+00 1.962774497632184989e+01
-5.181839074751625418e+00 -5.767819838487656448e+00 1.601268344320417647e+00 1.928259886976001525e+01
-5.171520207650103451e+00 -5.654890265049022702e+00 1.584431334953430692e+00 1.941904111452612014e+01
-5.211348860408406836e+00 -5.730991102385216251e+00 1.525707148995525841e+00 2.080785414994353388e+01
-5.212331640723796511e+00 -5.568568831321369039e+00 1.548077887910422668e+00 1.981408831506193735e+01
-5.406479604682520979e+00 -5.619296086200555429e+00 1.251316539278374051e+00 2.027877472395607938e+01
-5.224276688478550312e+00 -5.602884861062591426e+00 1.521373886859596070e+00 1.974323648203898429e+01
-5.294934703210174121e+00 -5.713960167090903042e+00 1.269898185522992051e+00 1.991003444838701952e+01
-5.266072390911650913e+00 -5.711363833107680144e+00 1.588386161010787667e+00 1.958528361848710020e+01
-5.252119786653954847e+00 -5.641630828008571186e+00 1.462518344385025593e+00 1.958439368612773634e+01
-5.230813463770207505e+00 -5.640190941607459152e+00 1.529906086904583518e+00 1.993325161721548255e+01
-5.184423739652963548e+00 -5.670576399940729928e+00 1.461580995460506571e+00 1.903823916838412700e+01
-5.162995988771125866e+00 -5.640840328544008742e+00 1.699941958522583008e+00 1.904061806720178396e+01
-5.239148690924519514e+00 -5.576182055397911341e+00 1.461380139307900450e+00 2.002075164944242758e+01
-5.232015285652701131e+00 -5.526880075111733959e+00 1.419314805026633763e+00 2.067642588204308041e+01
-5.221456101363434854e+00 -5.713570778407063067e+00 1.462608392675083913e+00 2.081568158084243336e+01
-5.254181304295599375e+00 -5.634625143740601416e+00 1.523499062581309182e+00 1.960058241647043786e+01
-5.228735984981448759e+00 -5.701459755534333596e+00 1.493178802749282497e+00 1.911279678122883041e+01
-5.231710381024693213e+00 -5.616707806971561467e+00 1.567840527210606183e+00 2.104871839661158361e+01
-5.266689392143563353e+00 -5.682282851697588733e+00 1.360290240578287069e+00 1.993347534841856827e+01
-5.254507270142341646e+00 -5.640634678048609629e+00 1.344524855314642053e+00 2.056944879159946638e+01
-5.232838770672752382e+00 -5.709091650083498948e+00 1.616872994222950943e+00 2.009801205260455603e+01
-5.213618583957124741e+00 -5.608530546873675249e+00 1.622745072757076912e+00 1.946791909064409154e+01
-5.093526623258970432e+00 -5.442708091331752485e+00 1.773411258994504358e+00 2.109986354951455212e+01
-5.268790097930549976e+00 -5.777899298581520959e+00 1.297122102186025749e+00 2.024751981473894702e+01
-5.242152700004933941e+00 -5.665462836399255409e+00 1.364875388245724963e+00 2.055492410686327887e+01
-5.385527578462417253e+00 -5.765834243034174911e+00 1.225588389057136851e+00 2.003121828341583921e+01
-5.259239010963635330e+00 -5.832463633251336432e+00 1.329554044672369706e+00 2.024592779921207963e+01
-5.227244604435735020e+00 -5.567306655776143920e+00 1.568829195767297513e+00 1.951846835562001559e+01
-5.168820842760323941e+00 -5.678788940355748771e+00 1.687232669234922433e+00 1.943632164644183646e+01
-5.194574618583695624e+00 -5.639383594452765713e+00 1.664921909621430274e+00 1.973216935945394468e+01
-5.286208546226234262e+00 -5.672945208549576179e+00 1.405088705938279503e+00 1.981582054913887347e+01
-5.191740198735955047e+00 -5.769480244827654758e+00 1.433045006231721707e+00 2.057321460164789428e+01
-5.226445143577908681e+00 -5.598059406534581228e+00 1.666320007787886581e+00 1.925610712788796874e+01
-5.081214757550590377e+00 -5.514779713690327156e+00 1.831373794982677161e+00 2.040328729243636019e+01
-5.187101614308971875e+00 -5.749184384051529761e+00 1.604129984468515069e+00 1.912940927533044899e+01
-5.250632153645298672e+00 -5.643497798827965539e+00 1.529231950461852563e+00 2.018848150200864922e+01
-5.238706911718249870e+00 -5.750833922523160169e+00 1.469314918134163150e+00 2.014403468082349491e+01
-5.232621363967165706e+00 -5.489160983004956584e+00 1.565520348938094664e+00 1.916209652250346807e+01
-5.260803922501223084e+00 -5.709448963296215318e+00 1.520203016186433942e+00 1.955676061820836154e+01
-5.297613974136849535e+00 -5.657454057081236165e+00 1.379649830929778886e+00 1.931008781252206319e+01
-5.242078234917111779e+00 -5.724009321061672928e+00 1.531251751760745350e+00 2.040617966572125397e+01
-5.249389502805985153e+00 -5.666049772260276285e+00 1.438842148864729609e+00 2.017195666755782923e+01
-5.196267147019864474e+00 -5.597605063200568054e+00 1.699325117456870871e+00 2.002347443253896486e+01
-5.263803557207054951e+00 -5.736029915150444580e+00 1.286445354025646637e+00 2.013061597544578163e+01
-5.181357690340706590e+00 -5.655217464002459060e+00 1.583745354204165068e+00 2.084158958380048077e+01
-5.241324138849355663e+00 -5.525279465395390943e+00 1.596178357827142236e+00 1.922206466934206404e+01
-5.183295258356672264e+00 -5.671099236169388824e+00 1.543298271218135120e+00 2.050782717323266979e+01
-5.137500033251742870e+00 -5.565104005913086738e+00 1.690856776688263174e+00 2.041947145130345120e+01
-5.208476105250769095e+00 -5.494121824998891235e+00 1.568901092912326156e+00 1.903319654041907327e+01
-5.117290651373005872e+00 -5.608530040309604559e+00 1.631006651244859995e+00 1.939976969476812485e+01
-5.160170132312947189e+00 -5.601387889832367684e+00 1.682212771442936905e+00 1.971753786790982232e+01
-5.175395031450968908e+00 -5.610813885304207105e+00 1.687608096778384414e+00 2.059733082985378516e+01
-5.295944834878649310e+00 -5.873723151793505792e+00 1.464947858602986486e+00 1.994574973449345023e+01
-5.245277713520392737e+00 -5.732727094580758909e+00 1.457993462395928752e+00 1.977733904799847409e+01
-5.264521694900921922e+00 -5.654111646653741552e+00 1.315472242897040012e+00 1.981185923022511730e+01
-5.224706803591869786e+00 -5.632909328841115837e+00 1.550488137691435675e+00 1.944287868040434475e+01
-5.157914207770741832e+00 -5.562749660933091533e+00 1.673490565859419910e+00 2.042390931147271615e+01
-5.251911270840613710e+00 -5.780668684491696574e+00 1.338254096424977391e+00 1.922532520196134342e+01
-5.202631914679283653e+00 -5.622733622611591819e+00 1.576183112193083602e+00 1.960040742507363021e+01
-5.281750378592444228e+00 -5.684230383789611096e+00 1.410488056211651298e+00 1.963193227784185524e+01
-5.185886141593214482e+00 -5.619059554369450815e+00 1.607239144118858043e+00 2.035746590060676908e+01
-5.181498857039857242e+00 -5.659316208371910406e+00 1.718161240202459972e+00 1.955233993916205293e+01
-5.194240200846250488e+00 -5.625254268675232261e+00 1.434639769501664830e+00 2.019747020702309825e+01
-5.290377269379730407e+00 -5.807418549055137547e+00 1.404449121819360435e+00 2.012037975671536927e+01
-5.097348226499748947e+00 -5.558217945869560417e+00 1.638679612853457535e+00 1.999840819194814046e+01
-5.192890141138172488e+00 -5.661223164643434558e+00 1.627178948568021255e+00 2.006337587423361057e+01
-5.232199521214034199e+00 -5.612677498412352861e+00 1.508027821246117561e+00 1.985362038930946937e+01
-5.301975020541091155e+00 -5.612924499203906237e+00 1.374609834454536994e+00 1.927901617017024449e+01
-5.224649934747358060e+00 -5.563352031797400343e+00 1.552106518498211685e+00 2.025371238801994522e+01
-5.183372283178361073e+00 -5.651239398220610610e+00 1.621988686766622223e+00 2.084160039692673649e+01
-5.229386009781293865e+00 -5.678358938594927352e+00 1.415078537721979224e+00 2.040665024091719459e+01
-5.297089877436558680e+00 -5.631553682051512411e+00 1.407049445584932279e+00 1.905095097144689475e+01
-5.217398890890689422e+00 -5.780230588424515759e+00 1.480827802035680207e+00 2.035037752110424591e+01
-5.222223348496631168e+00 -5.689687877520555936e+00 1.484379430018807788e+00 1.900791640908660085e+01
-5.225560280407425040e+00 -5.628103361430457419e+00 1.550361255668323501e+00 1.946323037543131562e+01
-5.267007753435345663e+00 -5.638049669501219441e+00 1.465309900838282609e+00 1.970728780124012403e+01
-5.214459827693523231e+00 -5.715885216989947892e+00 1.397540465971505164e+00 1.900646065083880742e+01
-5.164027673981129496e+00 -5.651530779749965205e+00 1.440487698135419770e+00 1.927736704124196621e+01
-5.319701290702598229e+00 -5.786859177158104828e+00 1.368467519341683314e+00 1.945794637412595662e+01
-5.248750911968895316e+00 -5.702625915910649823e+00 1.461994932071190689e+00 2.059743523066071802e+01
-5.120932458564208645e+00 -5.560118736956028762e+00 1.733959994697108264e+00 2.095387778137889967e+01
-5.203707606551813747e+00 -5.627159156641875271e+00 1.548425524955338695e+00 2.043328256210784488e+01
-5.233716672593226704e+00 -5.721566852446710705e+00 1.327122008941302944e+00 1.990308992615000250e+01
-5.180713744361820972e+00 -5.584088371674877038e+00 1.559358135748007079e+00 1.946893543630470091e+01
-5.269036234840339006e+00 -5.630227920113516582e+00 1.458818407263118289e+00 1.937826686067235826e+01
-5.250947501888915347e+00 -5.833979110992240535e+00 1.272933617755565017e+00 1.956805141262896441e+01
-5.274063272964792048e+00 -5.677394251641644018e+00 1.496779697037062817e+00 2.018108290653587389e+01
-5.234634711131499252e+00 -5.609949289813206619e+00 1.479000331904910759e+00 1.970698815523520153e+01
-5.274866671627711057e+00 -5.715950841826071382e+00 1.451281160374390033e+00 1.924309257410927287e+01
-5.259656708059377017e+00 -5.645951597736180716e+00 1.441220890395910281e+00 1.947223373700251869e+01
-5.104439932424609694e+00 -5.611826114514018471e+00 1.708902191469770848e+00 2.041414672000939490e+01
-5.193763270451708713e+00 -5.751576180439489150e+00 1.589989673830456418e+00 1.922993897861086765e+01
-5.238888526429045456e+00 -5.684563443008864070e+00 1.342088566463570665e+00 1.998080778549619652e+01
-5.233887852597812973e+00 -5.595913744762624376e+00 1.728379235211025211e+00 2.042453461948495885e+01
-5.174363220894909077e+00 -5.614057276520089346e+00 1.642307925490870346e+00 2.037300512585823498e+01
-5.226417131407504968e+00 -5.753365217177415225e+00 1.499868328629831993e+00 1.975311986511143303e+01
-5.275054500287715165e+00 -5.564814489490307992e+00 1.363337802249866115e+00 1.913891243182501256e+01
-5.202880204899882344e+00 -5.619574236472479001e+00 1.673856777399195472e+00 1.934733743257984528e+01
-5.232793950651288384e+00 -5.601340568782303464e+00 1.507173026440637109e+00 2.035774245453547948e+01
-5.221856095783349971e+00 -5.605391370019543018e+00 1.635036278919632657e+00 2.081196102273957038e+01
-5.219790683551292609e+00 -5.781751010534483370e+00 1.548572562173569089e+00 1.901337135283435131e+01
-5.229432031452734719e+00 -5.667428709278568455e+00 1.554242385596976916e+00 1.916804085320826090e+01
-5.254236968726249124e+00 -5.649888423419129779e+00 1.511712366407710562e+00 1.901620578455675670e+01
-5.190989143161528929e+00 -5.688439236062269089e+00 1.464850631791818181e+00 2.053877972380407257e+01
-5.232877244903290759e+00 -5.578893151357608993e+00 1.568933661404837920e+00 1.921461266401225743e+01
-5.230894433594642123e+00 -5.663913410425371886e+00 1.440705031328285202e+00 1.926870956836837934e+01
-5.194502502501864072e+00 -5.685898088482080226e+00 1.589680101430155368e+00 1.923338877619150722e+01
-5.184003603333753318e+00 -5.585977691084204722e+00 1.572380195939651948e+00 1.966464642083533931e+01
-5.255543002088568727e+00 -5.710572093556835149e+00 1.423150202699814848e+00 2.020001117476495622e+01
-5.179524338329210664e+00 -5.708009579165780778e+00 1.579699176854616915e+00 1.911553947483443139e+01
-5.128144505446760704e+00 -5.625997383936750751e+00 1.595094790720473554e+00 1.918666235475517468e+01
-5.092836795181800547e+00 -5.617916767039481840e+00 1.818700074033284153e+00 2.079098472144731247e+01
-5.217748601933905661e+00 -5.601507698146068748e+00 1.776361739084273417e+00 1.993107340840373354e+01
-5.152194181282482077e+00 -5.796505675981343586e+00 1.639094466369773961e+00 1.900471920154523886e+01
-5.246683240927213276e+00 -5.741310141619219820e+00 1.492574152950380650e+00 1.972066446555312424e+01
-5.221456101363434854e+00 -5.713570778407063067e+00 1.462608392675083913e+00 2.081568158084243336e+01
-5.260686395039064323e+00 -5.609451040864235516e+00 1.500880804634260990e+00 1.936656157839030357e+01
-5.364482957679526542e+00 -5.844793044457797571e+00 1.255211535094814757e+00 2.018387235950346792e+01
-5.195435157621509425e+00 -5.706157237011235672e+00 1.544190620137125158e+00 1.945911127421882370e+01
-5.223405905153065021e+00 -5.503630346211639157e+00 1.609131540814567884e+00 1.940803176383780482e+01
-5.148984830836186077e+00 -5.654470668563442715e+00 1.603502816942135922e+00 1.961530886387393124e+01
-5.190010012847473320e+00 -5.707582359136022632e+00 1.422836791940762069e+00 1.968741411689611098e+01
-5.262330964274723577e+00 -5.577598247894783867e+00 1.567222294752278700e+00 2.034510219415120247e+01
-5.213739465506606940e+00 -5.795704468401388532e+00 1.397545010005918797e+00 1.960245802864346487e+01
-5.186809571828453258e+00 -5.699280387421819860e+00 1.428859895280540471e+00 2.031644838708239220e+01
-5.256684581450491223e+00 -5.651995612485466225e+00 1.437431015927583822e+00 1.981324924002480614e+01
