src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.239813747561626656e+00 -2.932156034678478740e+00 2.736986301875077743e+00 2.216342284646284710e+01
-3.182913434427417698e+00 -2.882374689349171959e+00 2.880355523346965541e+00 2.219154283618637891e+01
-3.199508754775205688e+00 -2.897363867073067922e+00 2.817424804021638529e+00 2.219390420274040920e+01
-3.202967573239744681e+00 -2.917500356864548117e+00 2.785489978102531516e+00 2.217352255764650693e+01
-3.235445099337169950e+00 -2.948413044485038270e+00 2.739329725316718367e+00 2.216789143376383819e+01
-3.211502657206288802e+00 -2.880542471131985138e+00 2.838350733703449258e+00 2.218813619892512534e+01
-3.248412082950876467e+00 -2.944463600492831290e+00 2.709645742598421947e+00 2.216172548525974406e+01
-3.193787140610191422e+00 -2.868545235177502484e+00 2.853305963823535407e+00 2.219572953163518747e+01
-3.209174964742697256e+00 -2.896902996735387426e+00 2.843169396242931413e+00 2.217616503385264792e+01
-3.230747032507254701e+00 -2.941242501564715894e+00 2.772226077305878889e+00 2.216717772065842595e+01
-3.202808989454711153e+00 -2.904439231415846479e+00 2.851052273987174424e+00 2.217733957367176600e+01
-3.236575679257109428e+00 -2.932052376244095093e+00 2.781462538302734266e+00 2.215801362686988796e+01
-3.245902665561724909e+00 -2.942059954110998632e+00 2.741921277430592774e+00 2.215212939739476283e+01
-3.207631712126766566e+00 -2.899436505233535577e+00 2.812140262174278149e+00 2.218292003604921447e+01
-3.215868522665085827e+00 -2.912319859621590012e+00 2.781361046291188188e+00 2.217597995355901830e+01
-3.237587827879607083e+00 -2.914642896401970162e+00 2.744179927664628593e+00 2.217593023901046223e+01
-3.274402169303135324e+00 -2.959564513105543249e+00 2.672749341361099873e+00 2.215578324637002439e+01
-3.245309286731299814e+00 -2.932697912211824409e+00 2.740978118311054423e+00 2.216754557497779388e+01
-3.190360731941461303e+00 -2.889383228865340492e+00 2.860645263470580346e+00 2.219112107620715335e+01
-3.168617042945150786e+00 -2.863196335241594781e+00 2.903722041990638658e+00 2.219412259006368160e+01
-3.210901709570859630e+00 -2.896208362166788675e+00 2.809685783929836589e+00 2.218742566424027984e+01
-3.206954741937980025e+00 -2.884669917274559126e+00 2.842778114454492133e+00 2.218412048660399094e+01
-3.237104660831837677e+00 -2.935530224057814053e+00 2.725832232277515921e+00 2.217108728015411501e+01
-3.177662513684285095e+00 -2.881881483089978602e+00 2.849090089643961932e+00 2.219681147331293403e+01
-3.243304948631294593e+00 -2.943564286187750234e+00 2.745721664687732044e+00 2.215566087163368891e+01
-3.139531515548058316e+00 -2.849258889404576500e+00 2.894108335986813607e+00 2.220596560546243481e+01
-3.240295569552487542e+00 -2.912621445038212187e+00 2.786795927191226596e+00 2.217312603534937665e+01
-3.230337161453196160e+00 -2.925726411064016652e+00 2.753551237807923435e+00 2.216981421051624324e+01
-3.206003697092741689e+00 -2.931975635970397676e+00 2.749931578376937580e+00 2.216953330291779167e+01
-3.204401176929475348e+00 -2.923577082040503150e+00 2.801923145730090603e+00 2.216923996682469067e+01
-3.156075623610345104e+00 -2.861637490946371543e+00 2.903352603266725396e+00 2.220308654906179058e+01
-3.234225992984956832e+00 -2.924780058727256105e+00 2.731376029491862312e+00 2.217349273149922695e+01
-3.216443580621908716e+00 -2.904362175593492523e+00 2.788622680782832930e+00 2.218270811135885623e+01
-3.229399155152550271e+00 -2.916403173863650444e+00 2.775262680426989093e+00 2.217712103822801595e+01
-3.188151108437645931e+00 -2.851733409891991755e+00 2.898276263468287262e+00 2.220047287290426752e+01
-3.238479329074742452e+00 -2.912772654227492986e+00 2.818719681577929848e+00 2.215576272792467449e+01
-3.224612952983549441e+00 -2.907058409621321893e+00 2.759932365387644637e+00 2.218333174119204187e+01
-3.222352452308703263e+00 -2.899916207196358897e+00 2.796527316567608779e+00 2.216848072869566622e+01
-3.255000049662143624e+00 -2.947351669303643007e+00 2.709246061810097750e+00 2.216079279460359430e+01
-3.231047375264936683e+00 -2.920607793938448715e+00 2.766603089411720617e+00 2.216732890690059321e+01
-3.225152198145685212e+00 -2.910381412507444310e+00 2.776068164192540877e+00 2.218001806756412719e+01
-3.202381072303969844e+00 -2.892240319087408196e+00 2.823361454093213041e+00 2.219189431030187976e+01
-3.172565438648135228e+00 -2.869466928566014374e+00 2.868953300895690006e+00 2.220358912128886431e+01
-3.230543906128369613e+00 -2.898858009050526263e+00 2.786176245092436332e+00 2.218666297513464514e+01
-3.211584897839880881e+00 -2.918271903579206850e+00 2.802596629336300715e+00 2.216778524835943642e+01
-3.195729392979218986e+00 -2.888923460279194444e+00 2.849325844692538467e+00 2.218379750454371901e+01
-3.224256576808433472e+00 -2.912360832329881077e+00 2.816657870829756050e+00 2.218016901133039198e+01
-3.194899845438909480e+00 -2.895909139672082411e+00 2.826579093776998342e+00 2.219450365535485403e+01
-3.198092763036386010e+00 -2.877499884020702225e+00 2.833448215559186245e+00 2.219479144477897492e+01
-3.225252807342377181e+00 -2.911184809929556749e+00 2.799134884309342652e+00 2.216897546573698818e+01
-3.231906571635416725e+00 -2.926546718200597752e+00 2.747273552273385988e+00 2.216277608533075139e+01
-3.218277883448906529e+00 -2.920295020223536042e+00 2.780630740311606175e+00 2.217343399975689877e+01
-3.193715928503023882e+00 -2.890076179053686189e+00 2.852377264905917365e+00 2.219947842852694819e+01
-3.207775176387811733e+00 -2.907952778333049437e+00 2.840343986076807603e+00 2.217531166179868052e+01
-3.215734639091934355e+00 -2.899360178320137038e+00 2.831030372256125638e+00 2.218150646858191877e+01
-3.205034566059651091e+00 -2.904801021497329216e+00 2.856604686414437211e+00 2.217164128877630347e+01
-3.156528245096028584e+00 -2.856107023846166548e+00 2.888204024022638094e+00 2.220694192340535622e+01
-3.232740431718240437e+00 -2.926331319162070344e+00 2.726069612303545497e+00 2.217578007312179622e+01
-3.197535242949511414e+00 -2.912837064116951424e+00 2.794837617625564263e+00 2.217736114864853647e+01
-3.226076841010037555e+00 -2.911106845223986106e+00 2.792862315653922067e+00 2.217025635403555128e+01
-3.225960458095010530e+00 -2.925508773690697950e+00 2.764938725624804583e+00 2.216303714841263783e+01
-3.218948801710328489e+00 -2.910252469219901883e+00 2.777241399953828349e+00 2.218013939110458921e+01
-3.242607892510705803e+00 -2.911156223652737296e+00 2.746096234543778714e+00 2.217196244442676445e+01
-3.191656559482216160e+00 -2.894044432267704359e+00 2.817491101934432862e+00 2.218272316953170886e+01
-3.186302262576431232e+00 -2.882947862040238007e+00 2.854538449847782822e+00 2.219571149299542512e+01
-3.176901893605718286e+00 -2.854645843964525476e+00 2.901217679794999782e+00 2.219481877256187019e+01
-3.165348850299632311e+00 -2.870815126484514757e+00 2.913858899371239985e+00 2.219014810125147008e+01
-3.184716358901328093e+00 -2.886444839585753819e+00 2.828204657402147326e+00 2.219754493864306610e+01
-3.159366136492262278e+00 -2.864681693989442834e+00 2.857022617417727339e+00 2.220616960078254820e+01
-3.220793266682379752e+00 -2.924138112179213600e+00 2.777793035737118998e+00 2.216773333392833578e+01
-3.178570888340631839e+00 -2.878189148745100567e+00 2.882418464098745581e+00 2.218358261742460513e+01
-3.161432642593620557e+00 -2.857065625503872219e+00 2.884483657436342163e+00 2.220555543144246968e+01
-3.226954413713588821e+00 -2.918251009090342407e+00 2.750814379159250755e+00 2.216735433180025794e+01
-3.220399664516490290e+00 -2.905381096578031119e+00 2.816262617172432314e+00 2.217684850597436963e+01
-3.213059643645890695e+00 -2.889527016146884009e+00 2.815135131070809926e+00 2.218617030188624994e+01
-3.178125278760623118e+00 -2.882273156250126256e+00 2.872587002299434644e+00 2.218860280197236534e+01
-3.215954188724834850e+00 -2.906424174426383900e+00 2.804800195558587284e+00 2.217626022983531797e+01
-3.183867742901314024e+00 -2.886426716500516854e+00 2.833055363891241463e+00 2.219209873448753001e+01
-3.174386176700703999e+00 -2.875362298449972265e+00 2.878587964201546612e+00 2.219708895234687063e+01
-3.261015540868861251e+00 -2.929081255154476260e+00 2.727921947709843309e+00 2.216032599171241912e+01
-3.184696998560294645e+00 -2.884171193768787056e+00 2.848544348771366863e+00 2.219480056327986972e+01
-3.192779402664372768e+00 -2.897789455595015440e+00 2.842485593595769799e+00 2.218032689460953932e+01
-3.205242797617712469e+00 -2.899077928464611098e+00 2.825414541778428656e+00 2.217540521970624923e+01
-3.216218324931192640e+00 -2.910771919292241883e+00 2.800179846286356522e+00 2.217423180816301098e+01
-3.154724400223778424e+00 -2.843772951245793656e+00 2.929372469041923388e+00 2.221110924229694206e+01
-3.242701516863032651e+00 -2.922362459715643013e+00 2.738154339326547060e+00 2.216456383241752803e+01
-3.197699846449707728e+00 -2.908146446889288583e+00 2.795179887661666029e+00 2.217503485790813400e+01
-3.167807335403802327e+00 -2.863729325215685684e+00 2.880413723249632518e+00 2.220128291083728556e+01
-3.231631257664720813e+00 -2.920422171550256074e+00 2.785416500300210707e+00 2.217866903593230887e+01
-3.181114540822804315e+00 -2.879950685487645323e+00 2.851563624614744441e+00 2.219126336795016741e+01
-3.262891546501155204e+00 -2.947810968002265497e+00 2.712067358148728680e+00 2.216319681330886837e+01
-3.237123897233907144e+00 -2.924111300862954010e+00 2.752851132630782516e+00 2.216257388136994422e+01
-3.226645913262335519e+00 -2.913886509749264775e+00 2.753685692912793748e+00 2.217376964664757111e+01
-3.219455505596319433e+00 -2.906047350496089088e+00 2.785886704272167336e+00 2.217045095861095660e+01
-3.227017677057285816e+00 -2.921799697559859688e+00 2.790554442851687078e+00 2.216595240109604958e+01
-3.203976088807166001e+00 -2.912000363211658893e+00 2.765288444858500227e+00 2.217512124807435114e+01
-3.191107922989570689e+00 -2.877103632907723529e+00 2.876797470208095397e+00 2.217756544230282145e+01
-3.256582656371603157e+00 -2.942045401709961538e+00 2.706765519215863058e+00 2.215160210669099783e+01
-3.206963748885186760e+00 -2.897084137700736584e+00 2.783020946185335021e+00 2.219514890346789926e+01
-3.264200708752059477e+00 -2.975098851980882309e+00 2.698634568390787969e+00 2.214545922620389717e+01
-3.228096661281872670e+00 -2.907330680720669136e+00 2.772788363459892658e+00 2.217110696524972724e+01
-3.218270350296636551e+00 -2.921055934431399770e+00 2.757425184746122859e+00 2.217544688204424830e+01
-3.192240472497752890e+00 -2.883611730618801161e+00 2.841485074920329090e+00 2.219980705642436547e+01
-3.232307451053060277e+00 -2.945428931622451785e+00 2.735729009776917131e+00 2.215531061087704856e+01
-3.211493045539176805e+00 -2.902862977604444339e+00 2.806398393586648332e+00 2.217480131233583052e+01
-3.188321321192093549e+00 -2.883167692099062762e+00 2.834699832377787665e+00 2.218626951949363502e+01
-3.200159205801036855e+00 -2.896652883529739597e+00 2.821672184628647884e+00 2.218223890795195885e+01
-3.202006484123907093e+00 -2.890650009533432652e+00 2.813838800875093860e+00 2.218561728483884821e+01
-3.274402169303135324e+00 -2.959564513105543249e+00 2.672749341361099873e+00 2.215578324637002439e+01
-3.222691480349748616e+00 -2.930275382570231457e+00 2.760905829438414116e+00 2.217382037862557453e+01
-3.185518389170018949e+00 -2.870757992636799649e+00 2.840737469488651357e+00 2.220606460660716408e+01
-3.178808899385847653e+00 -2.898307698732030424e+00 2.842994245038773293e+00 2.218741227106753300e+01
-3.257381291895783626e+00 -2.966496096072710031e+00 2.696940510948946823e+00 2.215206326102534007e+01
-3.176959988174822946e+00 -2.867364174260353948e+00 2.888300871360587330e+00 2.220329068198776667e+01
-3.245998110580124774e+00 -2.942147195516980673e+00 2.747074948689784968e+00 2.215798160814568263e+01
-3.227993363135948535e+00 -2.909074922478907865e+00 2.826942202703816243e+00 2.217317795399045366e+01
-3.202185703143155315e+00 -2.894620342372311583e+00 2.858781781200151251e+00 2.217897381012529578e+01
-3.242324785818559540e+00 -2.916548657042101311e+00 2.757809260511875138e+00 2.217569956464754810e+01
-3.148176959754476201e+00 -2.857211392335788247e+00 2.944100618658975321e+00 2.220156344941273119e+01
-3.196933252612463860e+00 -2.892709286109017341e+00 2.826807330147773634e+00 2.218596844206645713e+01
-3.238547286837586192e+00 -2.920443392629096913e+00 2.746872838128512129e+00 2.216867090407408369e+01
-3.220399664516490290e+00 -2.905381096578031119e+00 2.816262617172432314e+00 2.217684850597436963e+01
-3.158645124166090667e+00 -2.858215126051411481e+00 2.897016670369787050e+00 2.219894689191735537e+01
-3.166518224258580538e+00 -2.863671797410780151e+00 2.902741408494716957e+00 2.220025693361930053e+01
-3.181161360156246509e+00 -2.863053349274897741e+00 2.877338320009512174e+00 2.220128076832790853e+01
-3.216564295005775342e+00 -2.889383104583687967e+00 2.809514611852171662e+00 2.219208526888110100e+01
-3.247758513933772129e+00 -2.942372040062999794e+00 2.738379994590632194e+00 2.215592706171809212e+01
-3.163802445550452092e+00 -2.858948452244611360e+00 2.911533454252506203e+00 2.219212259718048941e+01
-3.199508754775205688e+00 -2.897363867073067922e+00 2.817424804021638529e+00 2.219390420274040920e+01
-3.234912283581127923e+00 -2.888775667547041515e+00 2.799772262456358796e+00 2.218013345441989159e+01
-3.222324349817554001e+00 -2.909241239352207131e+00 2.789062335009501403e+00 2.217205544454716559e+01
-3.260315007130634157e+00 -2.959228555151787177e+00 2.717931372887738561e+00 2.215724663162290398e+01
-3.229707087192237758e+00 -2.928197283399608608e+00 2.766198583071753703e+00 2.216275904025706112e+01
-3.240295569552487542e+00 -2.912621445038212187e+00 2.786795927191226596e+00 2.217312603534937665e+01
-3.244049852402797640e+00 -2.938477560884862783e+00 2.760529371217319117e+00 2.216096083343142809e+01
-3.215495276742883490e+00 -2.930455877753755267e+00 2.755257425120350767e+00 2.217547494848228240e+01
-3.210398546375937912e+00 -2.914002790672973298e+00 2.775522337604274803e+00 2.218068778855136713e+01
-3.166387956200500398e+00 -2.871712089251726496e+00 2.853716672814980981e+00 2.220030019448343950e+01
-3.193871375182260941e+00 -2.901040786028477925e+00 2.859823382198382724e+00 2.217911408617848679e+01
-3.232879028421903556e+00 -2.920766578748071218e+00 2.782266804096607871e+00 2.217045410709073749e+01
-3.204702669237489587e+00 -2.905764568462113395e+00 2.791737954387885523e+00 2.218158899783402305e+01
-3.258601656072837471e+00 -2.949432991574187923e+00 2.706739529911979858e+00 2.215593196094902240e+01
-3.179791310380913671e+00 -2.861862099786047331e+00 2.866306489647011624e+00 2.220745390401198449e+01
-3.201968581551418502e+00 -2.892356068485479881e+00 2.815778309560745818e+00 2.218319094530737701e+01
-3.205557287114917386e+00 -2.902031279625758131e+00 2.819726701818588310e+00 2.217611828245085093e+01
-3.207237293704283232e+00 -2.909572477491165543e+00 2.797825525133825764e+00 2.217932306496477679e+01
-3.198323248598994972e+00 -2.915618972214033988e+00 2.816257472604245748e+00 2.217150746268495709e+01
-3.267866664100450791e+00 -2.949568223700508973e+00 2.715101596606920076e+00 2.215500672543906546e+01
-3.208419383983367901e+00 -2.894144548701006237e+00 2.815814490452016372e+00 2.218029060509500283e+01
-3.163838214272669092e+00 -2.854341991877138440e+00 2.922542652377218886e+00 2.221077472360147453e+01
-3.178670856425152458e+00 -2.869864495884681510e+00 2.858845872117464104e+00 2.220136001792143432e+01
-3.240569473050961768e+00 -2.939504736385181616e+00 2.699837897948703436e+00 2.216411604637609045e+01
-3.213970296865042542e+00 -2.903408614388572673e+00 2.817140494345967028e+00 2.218087975688138158e+01
-3.194822196463492858e+00 -2.896486738178199793e+00 2.800349133604967733e+00 2.219599749536293132e+01
-3.199747162436923809e+00 -2.907599496160564456e+00 2.804151646359485994e+00 2.217855623781042596e+01
-3.218598646846058564e+00 -2.895146081634651480e+00 2.803188980555201937e+00 2.218643329739702352e+01
-3.164531904165926335e+00 -2.869430488342304741e+00 2.879216402328518498e+00 2.219023674660245860e+01
-3.199454915724000870e+00 -2.886569156847557771e+00 2.879579356429928794e+00 2.218969044633924526e+01
-3.203576129919130544e+00 -2.905111218759814484e+00 2.808881339459934345e+00 2.217677242264078785e+01
-3.258806502972368513e+00 -2.942942405875834666e+00 2.734125435960086392e+00 2.215665403777287423e+01
-3.192165149254524437e+00 -2.900354354361093456e+00 2.786465288918876126e+00 2.218332432950748867e+01
-3.278711377533927163e+00 -2.978077324838877438e+00 2.678899675192710994e+00 2.213613056683363922e+01
-3.182548089661015212e+00 -2.862824806965821089e+00 2.906093508328650543e+00 2.219503059646516974e+01
-3.186547607374278002e+00 -2.886496243677601825e+00 2.842338794309796413e+00 2.219724568747609794e+01
-3.227422472163380185e+00 -2.917325123043621460e+00 2.759169726423866820e+00 2.217180686784547916e+01
-3.195192137270636223e+00 -2.905932885188114767e+00 2.843574812101260285e+00 2.218312822480378799e+01
-3.213704926953365515e+00 -2.902368991486482308e+00 2.839703047507381228e+00 2.218325976939211586e+01
-3.236450720761396838e+00 -2.928854009384634693e+00 2.751530048005301765e+00 2.216811657443177452e+01
-3.244049852402797640e+00 -2.938477560884862783e+00 2.760529371217319117e+00 2.216096083343142809e+01
-3.207360585013145915e+00 -2.908102348524685965e+00 2.807962632945438131e+00 2.217732238012253987e+01
-3.220135940088561632e+00 -2.925912700407252487e+00 2.756194307312275882e+00 2.216998877036607851e+01
-3.185245914172687876e+00 -2.877672021717460282e+00 2.827632129330485355e+00 2.219407835738432411e+01
-3.180763258188702203e+00 -2.868761828842982808e+00 2.851614672414305218e+00 2.219286668346730806e+01
-3.182548089661015212e+00 -2.862824806965821089e+00 2.906093508328650543e+00 2.219503059646516974e+01
-3.234748601449856764e+00 -2.906995120981268776e+00 2.763788228146784043e+00 2.217274601737967643e+01
-3.283510602828472180e+00 -2.967889816331210184e+00 2.645068825983916128e+00 2.214148981421569573e+01
-3.178507920264644682e+00 -2.873573827653194357e+00 2.846710183787666715e+00 2.219398854518483333e+01
-3.231862285588889883e+00 -2.926852032204801723e+00 2.766194290935196420e+00 2.216454383364596836e+01
-3.221074181737050068e+00 -2.905819587351159861e+00 2.776747436509224620e+00 2.218813841172936563e+01
-3.184093900839195967e+00 -2.870065232467189809e+00 2.841106729684841348e+00 2.220230936764422580e+01
-3.243313454509618055e+00 -2.931507715593875574e+00 2.770184484581899476e+00 2.217184959909716824e+01
-3.218894703506903987e+00 -2.884132688783736853e+00 2.832862131992027521e+00 2.218436243048436651e+01
-3.171827936828380601e+00 -2.880975377587200015e+00 2.896689779059635761e+00 2.217978847309742108e+01
-3.245600639143414234e+00 -2.928748186277419840e+00 2.756996851563314088e+00 2.216383660744315875e+01
-3.208675464118772247e+00 -2.910444339996940855e+00 2.763654725702618720e+00 2.217340476050895148e+01
-3.225934761400686135e+00 -2.906971521797961699e+00 2.792952910142171952e+00 2.216677707039873724e+01
-3.199834865364424630e+00 -2.895148828944122954e+00 2.811652023551107327e+00 2.219646561003107976e+01
-3.193094033872426074e+00 -2.896544800356724458e+00 2.824170529911440575e+00 2.219128282193700841e+01
-3.251911654046270250e+00 -2.937671229619037483e+00 2.720446397734216148e+00 2.215522242283879706e+01
-3.222680884237462351e+00 -2.931599662505385062e+00 2.748645898953955502e+00 2.217529918120424171e+01
-3.199884136577052729e+00 -2.895587358838940695e+00 2.808381431637201331e+00 2.218086347769941113e+01
-3.244451741761690045e+00 -2.938145126356169534e+00 2.729778660498942244e+00 2.216724081469185847e+01
-3.169885425102357601e+00 -2.873616698849860818e+00 2.886599261969093000e+00 2.219891942259802420e+01
-3.202175317574487146e+00 -2.905062841152222575e+00 2.811853570095465216e+00 2.216963361286866174e+01
-3.232864619973027764e+00 -2.918977861973599985e+00 2.766711386237606263e+00 2.217543723131744571e+01
-3.198828679420536503e+00 -2.906981730467901315e+00 2.817871486054973396e+00 2.218059509754043646e+01
-3.239359848147388199e+00 -2.939187938053260396e+00 2.759193247863210630e+00 2.215623307446550783e+01
-3.195371992054386823e+00 -2.890914742002782312e+00 2.833069079693649073e+00 2.218458411843565870e+01
-3.166518224258580538e+00 -2.863671797410780151e+00 2.902741408494716957e+00 2.220025693361930053e+01
-3.261015540868861251e+00 -2.929081255154476260e+00 2.727921947709843309e+00 2.216032599171241912e+01
-3.241772967653142601e+00 -2.936076295657160884e+00 2.764101967070938137e+00 2.216047823320821664e+01
-3.211585747454608786e+00 -2.895672940117353988e+00 2.813737797248212935e+00 2.218485232393859619e+01
-3.230277702061038703e+00 -2.935674426771448076e+00 2.727933790189022822e+00 2.216368378663077010e+01
-3.158645124166090667e+00 -2.858215126051411481e+00 2.897016670369787050e+00 2.219894689191735537e+01
-3.208339560785528732e+00 -2.906377086972261381e+00 2.805249605855912876e+00 2.218133589755973745e+01
-3.188649846730255533e+00 -2.910701782584134811e+00 2.783649436510609476e+00 2.218490431304896049e+01
-3.185245914172687876e+00 -2.877672021717460282e+00 2.827632129330485355e+00 2.219407835738432411e+01
-3.216356976858318006e+00 -2.907838611360598513e+00 2.826794025366732299e+00 2.218079763697901541e+01
-3.153401346322930898e+00 -2.850992913414337693e+00 2.914452341379076827e+00 2.220050104875914698e+01
-3.238821653666389189e+00 -2.922016165486464701e+00 2.763363329239109767e+00 2.216596734413023384e+01
-3.243482586712449489e+00 -2.945163204236280308e+00 2.721755147052552282e+00 2.216327336183529439e+01
-3.180549646643585859e+00 -2.871826018808283365e+00 2.838831349527256798e+00 2.219757779816407250e+01
-3.202621328736224626e+00 -2.884583387753443695e+00 2.860774231305607707e+00 2.218641179084319859e+01
-3.203561803191797175e+00 -2.905122128919801483e+00 2.827240432325741182e+00 2.218045212889584050e+01
-3.268184265792429599e+00 -2.979862571050474251e+00 2.660933351043139439e+00 2.215000270793881754e+01
-3.215243766256277169e+00 -2.934269602671973232e+00 2.762915518414259530e+00 2.216441104857186417e+01
-3.228601851911188980e+00 -2.892925127306715360e+00 2.789764010551944118e+00 2.217075576175141194e+01
-3.162710272384038568e+00 -2.871969134310792704e+00 2.861849899851576673e+00 2.219932020349254742e+01
-3.233505550164712972e+00 -2.916066741663058792e+00 2.786555861103440002e+00 2.216284751478173831e+01
-3.207176895191297561e+00 -2.911405328726765163e+00 2.787215185118789407e+00 2.218362766930594532e+01
-3.232026068177338729e+00 -2.909539999405287070e+00 2.810184081182388383e+00 2.217564828396450238e+01
-3.232648222657202197e+00 -2.895076383859567670e+00 2.855869079580968695e+00 2.216913035783673891e+01
-3.203733451735402582e+00 -2.923379186209722924e+00 2.788443658866516017e+00 2.217189009123339360e+01
-3.217824315891911091e+00 -2.929783095327567644e+00 2.762966933582811535e+00 2.217001927240289660e+01
-3.241468134779796451e+00 -2.915892658717213592e+00 2.791423747679625755e+00 2.217251590674133865e+01
-3.215642343098497058e+00 -2.887803242950658600e+00 2.804585500492348338e+00 2.218860970313132697e+01
-3.216214042182874877e+00 -2.920966170859032651e+00 2.771779495281279537e+00 2.217204150215226122e+01
-3.169557004772526554e+00 -2.859198685061175027e+00 2.877842580571858377e+00 2.219754388452447813e+01
-3.239813747561626656e+00 -2.932156034678478740e+00 2.736986301875077743e+00 2.216342284646284710e+01
-3.240544025622018154e+00 -2.942035949666240491e+00 2.700341826028632042e+00 2.216906313091120850e+01
-3.174941321594524801e+00 -2.872995921671714470e+00 2.859708043949618528e+00 2.220298320962925942e+01
-3.209374138738302129e+00 -2.904496076010000039e+00 2.808824936675703654e+00 2.217525861400527276e+01
-3.208656136022637106e+00 -2.899073138760332569e+00 2.814061493991047769e+00 2.218451408037836359e+01
-3.271748093985596739e+00 -2.940140280730097366e+00 2.711507307831691804e+00 2.216282058821240497e+01
-3.230063010631334386e+00 -2.931963596482442647e+00 2.733098872654506906e+00 2.217636933777055575e+01
-3.226630658700301524e+00 -2.890276047567182260e+00 2.791546033333763610e+00 2.218027306118402819e+01
-3.284766963680099572e+00 -2.956686021477800352e+00 2.688065183945994363e+00 2.214683604605333755e+01
-3.220793266682379752e+00 -2.924138112179213600e+00 2.777793035737118998e+00 2.216773333392833578e+01
-3.216318183689906185e+00 -2.898161071734211447e+00 2.788617710488510149e+00 2.217892236503935521e+01
-3.238872069922154928e+00 -2.923364506702931465e+00 2.760191388753757913e+00 2.217129062990932553e+01
-3.165077578444607909e+00 -2.868031193719084548e+00 2.878684461034584530e+00 2.220534176716213537e+01
-3.208610176824438831e+00 -2.914875301107766603e+00 2.793056928021948160e+00 2.218414554716958165e+01
-3.233472828421963818e+00 -2.941004222910027721e+00 2.735535818653616502e+00 2.216387640336514764e+01
-3.210445809770434700e+00 -2.918622696884966672e+00 2.764597132991485573e+00 2.217717948139301853e+01
-3.217380586173685941e+00 -2.902192285406385963e+00 2.784739965173468335e+00 2.218167318091565221e+01
-3.211050064836930673e+00 -2.912182979632968127e+00 2.809587717289470099e+00 2.218160181887931159e+01
-3.204736330906915676e+00 -2.911660872162766367e+00 2.836567263752916013e+00 2.218045520865849696e+01
-3.231631257664720813e+00 -2.920422171550256074e+00 2.785416500300210707e+00 2.217866903593230887e+01
-3.229672735725440447e+00 -2.939557776960670665e+00 2.719877263809532764e+00 2.216408197784364376e+01
-3.232633119079816097e+00 -2.930698570029806049e+00 2.758379761176938949e+00 2.217016395283290464e+01
-3.196272675306795819e+00 -2.879480796232941842e+00 2.839686309114084040e+00 2.219627183904878365e+01
-3.250605134086992365e+00 -2.942064187209417092e+00 2.713771066294996537e+00 2.216559013021579361e+01
-3.260900330167644690e+00 -2.955354003881261349e+00 2.680699707486941641e+00 2.215662644982272056e+01
-3.220041543438624032e+00 -2.899866410834342823e+00 2.827563877027121642e+00 2.217430567737334357e+01
-3.234225992984956832e+00 -2.924780058727256105e+00 2.731376029491862312e+00 2.217349273149922695e+01
-3.196902067236822909e+00 -2.883594140012475826e+00 2.816189369269150866e+00 2.219196204137313444e+01
-3.217898886880304232e+00 -2.923543471585729137e+00 2.787429654300292547e+00 2.216564692656312019e+01
-3.265852586742786556e+00 -2.933601869031459586e+00 2.729021218418320238e+00 2.216014646032908786e+01
-3.218663444069905566e+00 -2.914868717852302282e+00 2.785041065749888745e+00 2.217920961111368783e+01
-3.251408734788569177e+00 -2.955804606823467573e+00 2.714613046718065803e+00 2.215573311801824730e+01
-3.212799963985109919e+00 -2.895459226061391611e+00 2.832122535785363659e+00 2.217649091605449385e+01
-3.212602277075577106e+00 -2.911991684955079762e+00 2.788703311091510706e+00 2.217424316425896080e+01
-3.211996079166564044e+00 -2.900057797623787792e+00 2.826794749931234918e+00 2.218168557247870964e+01
-3.176901893605718286e+00 -2.854645843964525476e+00 2.901217679794999782e+00 2.219481877256187019e+01
-3.217759570167432415e+00 -2.887231969127605602e+00 2.791794706701515416e+00 2.218098816762979553e+01
-3.190346549069343673e+00 -2.889323728528314206e+00 2.838228659633039719e+00 2.217954845494826088e+01
-3.218296870083326766e+00 -2.907996982382857531e+00 2.798668292555540837e+00 2.217528096442994823e+01
-3.198162969271377776e+00 -2.902503020726957317e+00 2.827753475554712459e+00 2.218491594807951373e+01
-3.189763927749324601e+00 -2.892221870749159152e+00 2.827949192546245882e+00 2.218722173575582701e+01
-3.225667437881155841e+00 -2.932634674240836681e+00 2.768124803238865006e+00 2.216976145997470837e+01
-3.282450627572684354e+00 -2.991957163310464018e+00 2.669531383820292980e+00 2.213306527598247797e+01
-3.222286946221043280e+00 -2.910901258828871185e+00 2.806248331911312732e+00 2.217362161187977065e+01
-3.194790018528771647e+00 -2.926976791163339975e+00 2.793132641521292925e+00 2.216874561067667670e+01
-3.194934537132940733e+00 -2.874121627437595805e+00 2.844898880984479739e+00 2.219707309558919306e+01
-3.229164304152410736e+00 -2.904852909728916188e+00 2.801576568239545040e+00 2.216588583340851315e+01
-3.246926819199573266e+00 -2.944272395643952933e+00 2.719333514888372605e+00 2.216250365482050100e+01
-3.223827180460262731e+00 -2.898425822740332336e+00 2.789706893289809919e+00 2.218064650015244865e+01
-3.197683191448983386e+00 -2.898054422512228889e+00 2.821499045355939650e+00 2.218568628468575099e+01
-3.217380586173685941e+00 -2.902192285406385963e+00 2.784739965173468335e+00 2.218167318091565221e+01
