src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.584477999293410377e-01 -1.372798802765782256e-01 -1.914522813046861671e-01 2.161182600213018290e+01
-4.590703675367295844e-01 -1.536207269373139894e-01 -1.886477631677934141e-01 2.157139038030444311e+01
-4.880148086877627023e-01 -1.559052772851075019e-01 -1.875698411114368191e-01 2.158374064948433357e+01
-4.527788849246325853e-01 -1.375896086669756713e-01 -1.890294407688992706e-01 2.162598933872952500e+01
-4.873091834417815349e-01 -1.595183182058574900e-01 -1.831072679036398476e-01 2.159677714998268172e+01
-4.691091216432745625e-01 -1.692148483972530926e-01 -1.860624752429496098e-01 2.157928753416251766e+01
-4.887664282991632803e-01 -1.749395874224584091e-01 -1.819088005829945232e-01 2.161546222963308139e+01
-5.163432281035644777e-01 -2.269560786490760762e-01 -1.724626204271486607e-01 2.156008412359437898e+01
-4.854464707981644978e-01 -1.702686046062797942e-01 -1.838315814264768200e-01 2.157746930874137803e+01
-4.529748036208323114e-01 -1.385748309636909426e-01 -1.897828642851120406e-01 2.163479794375987808e+01
-5.309039200873559849e-01 -2.028647807848136253e-01 -1.788606472804401548e-01 2.152777116460826790e+01
-5.441308693064215163e-01 -2.184653180603985945e-01 -1.690382449166634160e-01 2.159042022742820421e+01
-4.446120777888786790e-01 -1.498544078067958196e-01 -1.875482860612027736e-01 2.163536896669654652e+01
-4.850867855237055437e-01 -1.593026706863538422e-01 -1.855432564629708736e-01 2.159362514987010684e+01
-4.785177055142879610e-01 -1.455480027094804285e-01 -1.840044088659258392e-01 2.164141664157584444e+01
-4.610017224402529479e-01 -1.357528009678752312e-01 -1.887196028178435014e-01 2.160468984333121867e+01
-4.472579451979159515e-01 -1.364578047124984650e-01 -1.889421860669093789e-01 2.165884670784912913e+01
-5.104377268103910126e-01 -1.815866296154080572e-01 -1.800992395369682697e-01 2.158072051475162212e+01
-5.332088690157883448e-01 -2.111578512469272084e-01 -1.726887759044575255e-01 2.155395224626719397e+01
-4.970544203435949271e-01 -1.849344818182094841e-01 -1.804098124870523456e-01 2.156458665570515976e+01
-4.804140242406003125e-01 -1.725821813380052916e-01 -1.859459755816357251e-01 2.160317406578452193e+01
-4.746348661562773685e-01 -1.360102353593148905e-01 -1.901470327001719696e-01 2.161773708710085984e+01
-4.821038398167605266e-01 -1.783415271651698220e-01 -1.825212486222174135e-01 2.160186685636107384e+01
-4.834615832831250515e-01 -1.736983887668595017e-01 -1.827539616971067815e-01 2.161244995859472695e+01
-4.194170924027176284e-01 -1.181898634746296750e-01 -1.956664146838154039e-01 2.163345253110740884e+01
-4.625113114994521268e-01 -1.573016604344807945e-01 -1.861700020211509710e-01 2.156834160189652394e+01
-4.471755429984440866e-01 -1.306793447299163802e-01 -1.918997559668005337e-01 2.162380737802919839e+01
-4.900633349035015129e-01 -1.644173335271910119e-01 -1.819737637403888719e-01 2.159302152117031426e+01
-4.782847562884331438e-01 -1.478086834060707844e-01 -1.849080546533317104e-01 2.164540278545799623e+01
-4.714907452756840200e-01 -1.522258348559111241e-01 -1.856735164712168817e-01 2.160952636446488739e+01
-5.023397120259893711e-01 -1.798571826130412887e-01 -1.787608180976887340e-01 2.158647438498776694e+01
-4.817062531338933695e-01 -1.595820498184910008e-01 -1.872446275855716991e-01 2.160419615558451412e+01
-4.415372825788548283e-01 -1.187265357425486556e-01 -1.949028461388953026e-01 2.164933445313335625e+01
-4.500628834347679685e-01 -1.335910999290046419e-01 -1.885143070146173550e-01 2.165830311379490780e+01
-5.109988128414553188e-01 -1.920071600565274039e-01 -1.762920131767038434e-01 2.157843084106152531e+01
-4.980878011476868039e-01 -1.670248489388317381e-01 -1.791944199455457465e-01 2.157167100257277070e+01
-4.833052836689573084e-01 -1.724771573883074893e-01 -1.845512683087711103e-01 2.157183418503282724e+01
-4.508317777822288264e-01 -1.677361901894398599e-01 -1.869816878742587285e-01 2.159539881356549174e+01
-4.455615711598479578e-01 -1.117052394582476182e-01 -1.915878460746767153e-01 2.170480107250691049e+01
-4.449460427010807351e-01 -1.682727767754572668e-01 -1.859674185316881889e-01 2.162198354473977702e+01
-4.627487702669634828e-01 -1.596897391781935127e-01 -1.854666563059965689e-01 2.163624067766660986e+01
-4.621082990570304361e-01 -1.224421593019631160e-01 -1.931497654661296082e-01 2.165235404508515416e+01
-4.557549223528063465e-01 -1.599215527028530204e-01 -1.875750776371609696e-01 2.163322629651058193e+01
-5.021175194354583482e-01 -1.725661443870993850e-01 -1.837873744198166293e-01 2.160881992498627824e+01
-5.521447999487723024e-01 -2.341930045708515706e-01 -1.689139576814042698e-01 2.148858747073380826e+01
-4.587321789082441370e-01 -1.471543554440941648e-01 -1.911134911446521478e-01 2.159580909894749468e+01
-5.304038279718268356e-01 -2.104929654770124614e-01 -1.700485942773073411e-01 2.159197397184360767e+01
-4.790558155945143781e-01 -1.834021412134410056e-01 -1.814557133997172222e-01 2.155501651608553004e+01
-4.857352997273851614e-01 -1.802662723272794310e-01 -1.808508918079332339e-01 2.160299309317001004e+01
-4.744449727329769217e-01 -1.438850562276101641e-01 -1.919685988008770217e-01 2.161993051669536214e+01
-4.508313786062121409e-01 -1.199451288293325035e-01 -1.947606816469935609e-01 2.165044431576224682e+01
-4.917792595748631257e-01 -1.843320642633639039e-01 -1.808393117414519580e-01 2.154678934067869278e+01
-4.707991994568505589e-01 -1.635149882687780831e-01 -1.836569547830499971e-01 2.160131426456431569e+01
-5.358798495823258179e-01 -2.032233573037789398e-01 -1.756637130044804707e-01 2.154658252444064459e+01
-4.623585429064966945e-01 -1.367278234730360253e-01 -1.888722447863671050e-01 2.163544253922312066e+01
-4.974109783589257816e-01 -1.873009634538398416e-01 -1.790433164724603010e-01 2.157865838180787676e+01
-4.624387454394174313e-01 -1.363665328415084588e-01 -1.897903356321535284e-01 2.160507350565635321e+01
-4.912294236843486317e-01 -1.907155414057690734e-01 -1.787540129272877643e-01 2.159872298379158195e+01
-4.733794461329132730e-01 -1.732952613968752331e-01 -1.813543003724693570e-01 2.161284910772090839e+01
-4.928059207950319376e-01 -1.759277312096738655e-01 -1.846460038172703655e-01 2.157234576262474945e+01
-5.175944197032009697e-01 -1.813184646054386562e-01 -1.774759349067864811e-01 2.161974574485341094e+01
-4.953395535310640696e-01 -1.761240517850026777e-01 -1.800910723147550740e-01 2.161646637654656544e+01
-4.675246592434803006e-01 -1.469075153141670143e-01 -1.846671629346503529e-01 2.163859888957228250e+01
-5.425008987652724102e-01 -2.443491389881717879e-01 -1.709415537718226297e-01 2.149795963551441957e+01
-4.725004140462250035e-01 -1.296052473674764727e-01 -1.921219724196485679e-01 2.160710100562726055e+01
-4.831058107177383931e-01 -1.733531148200855299e-01 -1.821858131776545875e-01 2.161657743337245208e+01
-5.153571733705959446e-01 -2.089151342523729582e-01 -1.739365649118509438e-01 2.155460890920228678e+01
-4.929460062192436709e-01 -1.866170725972056132e-01 -1.822178406932066785e-01 2.158133010128558738e+01
-4.813233351443706454e-01 -1.663692841551318580e-01 -1.849242920602249818e-01 2.159036687247747821e+01
-4.625388163437147426e-01 -1.692349981619400978e-01 -1.847391975230676664e-01 2.160008163436027218e+01
-4.702262252434534773e-01 -1.638659748588793263e-01 -1.850204518527474029e-01 2.158393364261492664e+01
-4.934703315788002698e-01 -1.763117004142218391e-01 -1.826760576289956362e-01 2.160805122024151004e+01
-4.554152777716540257e-01 -1.270855136172315270e-01 -1.922510083112647372e-01 2.163793079012871701e+01
-4.625861596960794131e-01 -1.516827343476112588e-01 -1.824582806954260228e-01 2.169121466152687461e+01
-4.748752211042521765e-01 -1.526083038685488447e-01 -1.866625847063536625e-01 2.161125442785294126e+01
-5.202607147036975022e-01 -2.011653803372190907e-01 -1.724878628350579035e-01 2.157237201205592214e+01
-4.902656091716410813e-01 -1.611380695986053269e-01 -1.820640510899433906e-01 2.160729419906043347e+01
-4.353037778030151017e-01 -1.327163171712015810e-01 -1.913198485500600121e-01 2.164691570864223280e+01
-4.991582077288470032e-01 -1.659576984448625225e-01 -1.824114629505411145e-01 2.161233451238839720e+01
-4.405966384625665810e-01 -1.536183332441130034e-01 -1.866816035039327026e-01 2.165251613237875361e+01
-4.836728603090927336e-01 -1.722304943191090842e-01 -1.833097693449965426e-01 2.159113274538299265e+01
-4.905371481459592786e-01 -1.443037055984301986e-01 -1.850428778597801305e-01 2.162757704496014810e+01
-4.908531222269107985e-01 -1.686551314818514058e-01 -1.849387224491056969e-01 2.162180050463397762e+01
-5.102996771898720141e-01 -1.897101931102707084e-01 -1.777443696563847375e-01 2.158118711083415420e+01
-4.905140964701155681e-01 -1.665308635323938802e-01 -1.846126825168723506e-01 2.160571468279730922e+01
-4.786048585901596653e-01 -1.521522667422656738e-01 -1.872268026607692981e-01 2.163185139051941519e+01
-4.697865249249897346e-01 -1.690948706495802867e-01 -1.820597315118166470e-01 2.162546124647191448e+01
-4.926393818079342068e-01 -1.698283435541725339e-01 -1.801616702602610864e-01 2.162802681876294031e+01
-4.494314465702675676e-01 -1.258514036938835901e-01 -1.983075982325441800e-01 2.162972481017918014e+01
-4.809110122048574354e-01 -1.706989666242400006e-01 -1.835936983366219799e-01 2.160701222806260802e+01
-5.256156974948069660e-01 -2.146853256845098201e-01 -1.740326381267887079e-01 2.156862735959185073e+01
-4.844931903609666080e-01 -1.812555605574353024e-01 -1.803407683548639007e-01 2.158958886100501573e+01
-4.923560982023893473e-01 -1.599330809093109096e-01 -1.842172017124892314e-01 2.161668355736476954e+01
-4.590022329114846755e-01 -1.443427393939229475e-01 -1.898296205767215916e-01 2.160774354726693858e+01
-4.622041427506626832e-01 -1.658030127466378900e-01 -1.856733410213120550e-01 2.160078491930940459e+01
-4.600538960372810848e-01 -1.493615021984133762e-01 -1.867600557981723419e-01 2.162854786394018802e+01
-4.418659610827191386e-01 -1.408503564314704803e-01 -1.890370085988708482e-01 2.161768691539261411e+01
-4.851282031266475059e-01 -1.614683285978664173e-01 -1.855250942281094773e-01 2.162521814065432224e+01
-4.842278313869528006e-01 -1.795344081839171935e-01 -1.847314883769635152e-01 2.157182693101140103e+01
-4.353750989791977943e-01 -1.140157728719195518e-01 -1.969773215757135709e-01 2.162830510340921819e+01
-4.786270260076070926e-01 -1.738362429312410029e-01 -1.830648009689981315e-01 2.161977413096608913e+01
-4.838265450114436206e-01 -1.743405526713557308e-01 -1.822916795690394665e-01 2.159394693392489728e+01
-4.780672270319925588e-01 -1.644224000491121274e-01 -1.846649155030588574e-01 2.161445122658954077e+01
-4.858524026352455394e-01 -1.599392104596395470e-01 -1.853773866325281183e-01 2.160047321022367228e+01
-4.627487702669634828e-01 -1.596897391781935127e-01 -1.854666563059965689e-01 2.163624067766660986e+01
-4.955351155341034541e-01 -1.825879060907222851e-01 -1.788111415952560179e-01 2.162957903093837331e+01
-4.688229802566139526e-01 -1.591880073176987764e-01 -1.882836462995456372e-01 2.161596789543247965e+01
-4.804841865746540819e-01 -1.651006663009120246e-01 -1.823283434011808701e-01 2.159695542901148357e+01
-4.702178797136458144e-01 -1.422560544906907865e-01 -1.885078669358368764e-01 2.162089680887814680e+01
-5.117782869289513314e-01 -1.937374940969798232e-01 -1.790700589695397582e-01 2.157118084360525856e+01
-4.709726929406015117e-01 -1.473687038308479913e-01 -1.867776393578868266e-01 2.161732237554618408e+01
-4.501528997539159249e-01 -1.387501285351548930e-01 -1.885482855024691595e-01 2.163433947953162217e+01
-4.844384008005988562e-01 -1.814915377211585579e-01 -1.783573611511974910e-01 2.161040501761186050e+01
-5.246061086651110372e-01 -2.153103563677873922e-01 -1.743911684451027178e-01 2.155258037330416343e+01
-5.001502478024626441e-01 -1.913992326382301101e-01 -1.801589729361539050e-01 2.155695480920773122e+01
-5.088269501654298921e-01 -1.755835558030920396e-01 -1.794878916123625601e-01 2.159864497123098559e+01
-4.462166943225849280e-01 -1.221540512782413046e-01 -1.929530170611299944e-01 2.163614058928519057e+01
-4.974109783589257816e-01 -1.873009634538398416e-01 -1.790433164724603010e-01 2.157865838180787676e+01
-5.175811589981975658e-01 -2.049814774706106846e-01 -1.729010247690956348e-01 2.161222980009442551e+01
-4.591499275409347547e-01 -1.345686119425124616e-01 -1.909706630949559170e-01 2.163612838689695650e+01
-4.655416650375618914e-01 -1.678905962982089051e-01 -1.856615243593111586e-01 2.159991139155809137e+01
-4.748641416733878629e-01 -1.717907507863287719e-01 -1.813053930557497750e-01 2.164461193524634197e+01
-4.939039251982739742e-01 -1.637942621380013009e-01 -1.842703781302605925e-01 2.159533122364263846e+01
-4.733794461329132730e-01 -1.732952613968752331e-01 -1.813543003724693570e-01 2.161284910772090839e+01
-5.021175194354583482e-01 -1.725661443870993850e-01 -1.837873744198166293e-01 2.160881992498627824e+01
-5.091873846059611353e-01 -1.839414151112244156e-01 -1.794348557471154848e-01 2.162281832068693532e+01
-4.522395942224042287e-01 -1.432965249944562203e-01 -1.909143319787940385e-01 2.164001231005040893e+01
-5.198856967222589276e-01 -2.066353869084887052e-01 -1.765382296076820623e-01 2.154965973460267747e+01
-4.762555427277286313e-01 -1.540183950268341206e-01 -1.860021042909774103e-01 2.166965288428141889e+01
-4.849286704130468806e-01 -1.707458090026818809e-01 -1.846536217106917732e-01 2.160818879965501083e+01
-4.289488340650242648e-01 -1.119282800689296309e-01 -1.970387144634413445e-01 2.165201526873158855e+01
-4.434619595089461797e-01 -1.196598610819421538e-01 -1.898262836240736107e-01 2.167172248043548421e+01
-4.492959632613402476e-01 -1.430243326381788194e-01 -1.869328682514903583e-01 2.167577563783267180e+01
-5.134539427426823011e-01 -2.027525979091402419e-01 -1.744984649661907028e-01 2.157906934702428003e+01
-4.800368253663140905e-01 -1.502074556698040908e-01 -1.853378752216561232e-01 2.159878879771442683e+01
-4.677605623550444847e-01 -1.457635370592917923e-01 -1.867068604346924232e-01 2.161700156780139181e+01
-4.977412123917979159e-01 -1.557204870438528843e-01 -1.841830650323381668e-01 2.160765334482564626e+01
-4.832532010129382272e-01 -1.670441787354430829e-01 -1.828907467304499157e-01 2.163467716736732527e+01
-4.785177055142879610e-01 -1.455480027094804285e-01 -1.840044088659258392e-01 2.164141664157584444e+01
-4.624387454394174313e-01 -1.363665328415084588e-01 -1.897903356321535284e-01 2.160507350565635321e+01
-5.332088690157883448e-01 -2.111578512469272084e-01 -1.726887759044575255e-01 2.155395224626719397e+01
-5.223430137595652667e-01 -1.768784096297704167e-01 -1.780907369636310911e-01 2.158635462748200595e+01
-4.527788849246325853e-01 -1.375896086669756713e-01 -1.890294407688992706e-01 2.162598933872952500e+01
-4.882752335057816140e-01 -1.643363836255726795e-01 -1.864886906251119747e-01 2.160386704261072310e+01
-4.767937962823474152e-01 -1.422405914241862135e-01 -1.890007403457962809e-01 2.160704853157770700e+01
-4.709557457875321873e-01 -1.476416958903845611e-01 -1.875039383837897589e-01 2.160412860387266676e+01
-4.642835794539328376e-01 -1.705791524780773116e-01 -1.813453535032887309e-01 2.163398434430793671e+01
-4.855049569898106654e-01 -1.850398521963878551e-01 -1.813553742020617143e-01 2.161143623364376509e+01
-4.907987212550768419e-01 -1.759478116745221143e-01 -1.822365332275173166e-01 2.158176394536032916e+01
-4.846303015440520667e-01 -1.703991438273444459e-01 -1.815360712397167120e-01 2.160366990053529435e+01
-4.903275403221556417e-01 -1.408800089142374645e-01 -1.857186851045149467e-01 2.163723443087678078e+01
-4.811956197386022538e-01 -1.585916610674811267e-01 -1.863383715820585707e-01 2.161630354455358116e+01
-4.592501623997433668e-01 -1.540198766873395186e-01 -1.864751515138434179e-01 2.160269790429319059e+01
-5.277891315376264103e-01 -2.116689360768582162e-01 -1.721787893527348956e-01 2.155512109947997601e+01
-4.905077100971837467e-01 -1.768563920916319532e-01 -1.829971212575411954e-01 2.158024773082012615e+01
-5.034531995973754448e-01 -1.808884148629816835e-01 -1.809470084124846778e-01 2.156757772531831918e+01
-4.905460148115112773e-01 -1.735317792940378467e-01 -1.797409136866434665e-01 2.160038456145413122e+01
-4.870986453537629046e-01 -1.543968438824903089e-01 -1.904053321538770049e-01 2.156553836031438465e+01
-4.956997553517803468e-01 -1.821937749022302100e-01 -1.766924531347173755e-01 2.161095731097879735e+01
-4.785650598012232138e-01 -1.816790801643479725e-01 -1.829118305649219955e-01 2.157294173219975519e+01
-4.556592016193699024e-01 -1.431076866000289272e-01 -1.907348723086945697e-01 2.160059558849973982e+01
-4.592501623997433668e-01 -1.540198766873395186e-01 -1.864751515138434179e-01 2.160269790429319059e+01
-4.607618181884394204e-01 -1.610711425147179909e-01 -1.863684545455916997e-01 2.159402020572301240e+01
-4.697865249249897346e-01 -1.690948706495802867e-01 -1.820597315118166470e-01 2.162546124647191448e+01
-4.724346777538901421e-01 -1.735542903290658856e-01 -1.814924433594016229e-01 2.160177660059076032e+01
-4.810171392757576214e-01 -1.592214920994834415e-01 -1.864048699549702981e-01 2.159149039916196955e+01
-4.474213799901445299e-01 -1.297467044692020011e-01 -1.910669499830941476e-01 2.165866836459106537e+01
-4.484420282605334762e-01 -1.677162031664876096e-01 -1.841770534764806122e-01 2.163321774755642224e+01
-4.557549223528063465e-01 -1.599215527028530204e-01 -1.875750776371609696e-01 2.163322629651058193e+01
-5.195314475975658652e-01 -1.803639368708838120e-01 -1.778417971057084657e-01 2.157688146185898503e+01
-4.357534493845935941e-01 -1.328958447299832812e-01 -1.906680257017643321e-01 2.164838863284949966e+01
-4.503563657666260767e-01 -1.253800961280013837e-01 -1.949744255117726865e-01 2.164885299012237851e+01
-4.467775226898460517e-01 -1.080643945350541202e-01 -1.940161277744336665e-01 2.167521174976425868e+01
-4.684338199616444598e-01 -1.375872074875656992e-01 -1.842779164889791765e-01 2.164275841839431180e+01
-4.835934871171092553e-01 -1.635870182256331518e-01 -1.863379759830312565e-01 2.158223291016080125e+01
-5.038921627151298210e-01 -1.884286973914619523e-01 -1.815641948359960622e-01 2.153763749671887240e+01
-4.748041404083114259e-01 -1.565745266197646757e-01 -1.852445136776497137e-01 2.163717916297716215e+01
-4.909951300613650815e-01 -1.795623234285601555e-01 -1.794807277176042604e-01 2.158110183014748884e+01
-4.628053670618523796e-01 -1.594516702999646540e-01 -1.860781795371155845e-01 2.161484324875474528e+01
-4.857228137462117346e-01 -1.564548795228564160e-01 -1.885037776490019468e-01 2.156506164402996717e+01
-4.946979347267141947e-01 -1.729965906761448124e-01 -1.798795792820220285e-01 2.160450135292038709e+01
-4.835215838454027804e-01 -1.552459731523301301e-01 -1.840195827598427591e-01 2.161628530930764924e+01
-4.730167388644961335e-01 -1.665384522415944701e-01 -1.842569722808389265e-01 2.160774185969891548e+01
-4.812372109570981493e-01 -1.763885300709384651e-01 -1.854648142572328240e-01 2.156491403321770761e+01
-4.286111772988121515e-01 -1.111814545603841964e-01 -1.942119177193450952e-01 2.166062253702738616e+01
-4.833519319045018747e-01 -1.662679058453289116e-01 -1.820211380091967257e-01 2.161664365332499216e+01
-4.911241496015943397e-01 -1.819801035289341229e-01 -1.783298479320296615e-01 2.160740709991403818e+01
-4.604747644565518883e-01 -1.450252156606861575e-01 -1.868401446172862634e-01 2.164278083977144718e+01
-5.210030147066122552e-01 -2.121883731723324118e-01 -1.741709442903935923e-01 2.159534891087218611e+01
-4.839683255607258872e-01 -1.649783641740905082e-01 -1.849855215854203649e-01 2.159477862201567433e+01
-4.520215032048673365e-01 -1.448709088882047524e-01 -1.901582438850999424e-01 2.163908395871095536e+01
-5.154608702390230945e-01 -1.755288375827266378e-01 -1.800149602291334361e-01 2.161879695270370405e+01
-4.490416488958484109e-01 -1.514116558326490392e-01 -1.875073585544511090e-01 2.164787806362042488e+01
-4.675950489341191840e-01 -1.724305425677297166e-01 -1.835924451599666440e-01 2.160616557142391869e+01
-4.986564380627704907e-01 -1.701913954067419965e-01 -1.826875817648172529e-01 2.160108622075870244e+01
-4.620580139686341070e-01 -1.494029457093279945e-01 -1.876210844437671277e-01 2.160876423351230358e+01
-4.857228137462117346e-01 -1.564548795228564160e-01 -1.885037776490019468e-01 2.156506164402996717e+01
-4.520215032048673365e-01 -1.448709088882047524e-01 -1.901582438850999424e-01 2.163908395871095536e+01
-4.895186974774210498e-01 -1.573046451524691136e-01 -1.832368875858039203e-01 2.161571156234102986e+01
-4.760022344587708787e-01 -1.638088635328411868e-01 -1.834781362921220627e-01 2.161547907673436697e+01
-4.715487611454580730e-01 -1.511953489410871043e-01 -1.851560513613610404e-01 2.163506017153427052e+01
-4.650917686917388494e-01 -1.631330579976779660e-01 -1.849160856923601770e-01 2.161973888691204948e+01
-5.614111592354129598e-01 -2.337130717944875258e-01 -1.658587618116325046e-01 2.150952014878923180e+01
-4.577889530226091352e-01 -1.313684413556082120e-01 -1.885618217790634432e-01 2.162723540805132316e+01
-4.599023637371866258e-01 -1.430340390979480958e-01 -1.880164486333972818e-01 2.162415739011392901e+01
-4.786462409404785845e-01 -1.568352923655371711e-01 -1.852022652406488668e-01 2.159941946301186277e+01
-5.049181772271635893e-01 -1.712278980167223352e-01 -1.811038051392594994e-01 2.158416623934675727e+01
-4.936466177842939729e-01 -1.825498526719133707e-01 -1.811600118239202750e-01 2.158395039400957671e+01
-4.385343486400294921e-01 -1.369896448273726364e-01 -1.895671545640809086e-01 2.163343711269318703e+01
-4.327782043393995082e-01 -9.774719465793069162e-02 -1.954916740546619458e-01 2.166437230632131516e+01
-4.905624998200979192e-01 -1.706054365472748913e-01 -1.831588911590524837e-01 2.161460448680386648e+01
-5.049181772271635893e-01 -1.712278980167223352e-01 -1.811038051392594994e-01 2.158416623934675727e+01
-4.800368253663140905e-01 -1.502074556698040908e-01 -1.853378752216561232e-01 2.159878879771442683e+01
-4.867338567730348231e-01 -1.676658576194469674e-01 -1.851674834849075246e-01 2.159169385049891687e+01
-4.883250418387161673e-01 -1.616965731105350912e-01 -1.810109456480892831e-01 2.164259012000960070e+01
-4.450400337719022659e-01 -1.316316161284181163e-01 -1.954774610974800986e-01 2.161743232114051239e+01
-4.672933617629810854e-01 -1.785970659571329833e-01 -1.822137290769685336e-01 2.160213651278884228e+01
-4.909811646401660568e-01 -1.577444458576122699e-01 -1.821816173636157110e-01 2.162233156964540370e+01
-4.598028025152931519e-01 -1.490928887375781997e-01 -1.855777275037051588e-01 2.166486868493406348e+01
-4.926393818079342068e-01 -1.698283435541725339e-01 -1.801616702602610864e-01 2.162802681876294031e+01
-4.780768519106102232e-01 -1.677588097629305608e-01 -1.858062912206435158e-01 2.159987183434580871e+01
-4.723626010854307111e-01 -1.772177943583326254e-01 -1.834377921489549479e-01 2.163324055980225680e+01
-4.872124752153386140e-01 -1.716556973273828390e-01 -1.831123492665511776e-01 2.159738422644250022e+01
-4.222426992760306419e-01 -1.188647957370161379e-01 -1.945501853963453875e-01 2.164664658957351762e+01
-4.345701810617157435e-01 -1.260931380384366918e-01 -1.933905160638946796e-01 2.164390698738939989e+01
-4.778493757985913248e-01 -1.362905838391181845e-01 -1.861554310806967649e-01 2.163634141382930665e+01
-4.568242297246438710e-01 -1.333180013691643850e-01 -1.918799144865306339e-01 2.161659248000420774e+01
-4.129053349511551119e-01 -1.017391916962093745e-01 -1.957331651544773621e-01 2.167989421204494249e+01
-4.749465073636027768e-01 -1.583183185520553593e-01 -1.863768568922266056e-01 2.162322496976332431e+01
-4.567481951280019103e-01 -1.435212603582360913e-01 -1.878256008447567460e-01 2.162421425211767456e+01
-4.844384008005988562e-01 -1.814915377211585579e-01 -1.783573611511974910e-01 2.161040501761186050e+01
-4.509319328566281371e-01 -1.395907368201800836e-01 -1.865213970692698453e-01 2.165950682713392084e+01
-4.411542164361144103e-01 -1.391922623115249280e-01 -1.906127957035805842e-01 2.165435699384550361e+01
-4.597414992878867679e-01 -1.400658348709313827e-01 -1.867401194461000280e-01 2.165001397265459815e+01
-4.697582824780637267e-01 -1.507122907737912243e-01 -1.858598487974076896e-01 2.164105122868173581e+01
-4.594254224376665974e-01 -1.491218835728940206e-01 -1.858562866361412880e-01 2.164846767911334879e+01
-4.286111772988121515e-01 -1.111814545603841964e-01 -1.942119177193450952e-01 2.166062253702738616e+01
-4.842278313869528006e-01 -1.795344081839171935e-01 -1.847314883769635152e-01 2.157182693101140103e+01
-5.110512210317557091e-01 -1.883292662873001788e-01 -1.789166700149844580e-01 2.158328406112208953e+01
-4.904749788086189000e-01 -1.794058364440864750e-01 -1.825354236244982609e-01 2.157409040376330012e+01
-5.109988128414553188e-01 -1.920071600565274039e-01 -1.762920131767038434e-01 2.157843084106152531e+01
-4.684651929935199632e-01 -1.458132220350698560e-01 -1.887220670996505589e-01 2.163411305245210769e+01
-4.349269884608917280e-01 -1.370352215813204211e-01 -1.890405039914124785e-01 2.162860813100716229e+01
-4.843772527451406518e-01 -1.641728962248976131e-01 -1.837643996865123697e-01 2.161477730861658131e+01
-4.736634605557874522e-01 -1.643059901075982765e-01 -1.842093767285208905e-01 2.159365531029615681e+01
-4.370254457529396674e-01 -1.189690289220841635e-01 -1.934937170338741907e-01 2.167382395719055665e+01
-4.405966384625665810e-01 -1.536183332441130034e-01 -1.866816035039327026e-01 2.165251613237875361e+01
-4.466949507596424951e-01 -1.353028712384443111e-01 -1.895306390099817939e-01 2.164768150403269331e+01
-4.825600330455070974e-01 -1.417853213553961211e-01 -1.858642724288661618e-01 2.162610669290810606e+01
-4.564931659820921084e-01 -1.158419099962255672e-01 -1.935854813549200415e-01 2.165860649581482988e+01
-4.957182758637506126e-01 -1.698146501452502122e-01 -1.844923808428275969e-01 2.157898277535807452e+01
-4.499996456551702551e-01 -1.388326580354375395e-01 -1.886103892008672567e-01 2.162973364061780757e+01
-4.556592016193699024e-01 -1.431076866000289272e-01 -1.907348723086945697e-01 2.160059558849973982e+01
-4.681500081791449830e-01 -1.493853610552449140e-01 -1.860983730201275499e-01 2.163232125848963960e+01
-4.880148086877627023e-01 -1.559052772851075019e-01 -1.875698411114368191e-01 2.158374064948433357e+01
-4.734889489293818698e-01 -1.702188009735188245e-01 -1.822089571273779463e-01 2.163440564710210978e+01
-4.831294265997687631e-01 -1.712001976520758362e-01 -1.818959766594607785e-01 2.159519404872828474e+01
-4.972526722576358083e-01 -1.948419267402385913e-01 -1.750118771521105288e-01 2.159826799638194927e+01
-4.392664114386626295e-01 -1.209110405711353309e-01 -1.950961707873353213e-01 2.163566364595389402e+01
-4.615044349109993504e-01 -1.488154779674140116e-01 -1.874681791265011555e-01 2.162422966411997294e+01
-4.526651560512338079e-01 -1.322094704044847191e-01 -1.910694155017438334e-01 2.163468455882505737e+01
-4.934393443290669978e-01 -1.728907189597768124e-01 -1.824774071227621697e-01 2.162573044281829482e+01
-4.829242590871922758e-01 -1.748339546199000338e-01 -1.824040769234884785e-01 2.159655377353626449e+01
-4.750854645236071150e-01 -1.611290760681427514e-01 -1.843837220906507923e-01 2.159721924335534382e+01
-4.548062046797465285e-01 -1.444231531028652427e-01 -1.899332993487385934e-01 2.161302071486000287e+01
-4.654407726277360879e-01 -1.450689496366184272e-01 -1.878352945829782072e-01 2.161146368848035593e+01
-5.128736371594362353e-01 -2.093768607539940874e-01 -1.722306815471292829e-01 2.155867808375041150e+01
-4.835934871171092553e-01 -1.635870182256331518e-01 -1.863379759830312565e-01 2.158223291016080125e+01
-4.785901225214654886e-01 -1.751241086484434106e-01 -1.818932822379983882e-01 2.158789480173814468e+01
-4.736888625043329526e-01 -1.599157829668378383e-01 -1.852746262588889081e-01 2.161877637165610366e+01
-4.485175550039102177e-01 -1.290554267410559675e-01 -1.925731181179677343e-01 2.162159191702924943e+01
-4.773823066273523708e-01 -1.614921672558571331e-01 -1.850204630290073204e-01 2.160842887243159538e+01
-4.812372109570981493e-01 -1.763885300709384651e-01 -1.854648142572328240e-01 2.156491403321770761e+01
