src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.986063674985132366e+00 -4.880774374020456108e+00 -4.998660670710966869e+00 1.936805678081910287e+00 2.111154667542063024e+01
-4.958857486110723300e+00 -4.886023839715189609e+00 -5.008723603583259631e+00 1.866774063921748272e+00 2.096917607640878245e+01
-4.962235895933520879e+00 -4.801854400001444034e+00 -4.973981645478943392e+00 1.993708525897428530e+00 2.101753279919119066e+01
-4.916840058180564910e+00 -4.808599258372977303e+00 -4.997951646013299332e+00 1.920308517624278011e+00 2.110576973939688372e+01
-4.974568051371427657e+00 -4.883298331167937434e+00 -4.936542207082945666e+00 1.957594199441818894e+00 2.114779279572002224e+01
-4.930249719056975621e+00 -4.825283623351698914e+00 -4.933578176886681987e+00 1.971089328006553565e+00 2.118038796190694839e+01
-4.887717094105608950e+00 -4.774844191426625528e+00 -4.921529859968866383e+00 2.114307135053311804e+00 2.125480547464417569e+01
-4.971783699115157162e+00 -4.849416043008445421e+00 -4.987973795927054255e+00 1.981054933781671856e+00 2.103160028926880187e+01
-5.011548686799702779e+00 -4.889656262737529069e+00 -4.966135030414589480e+00 1.861528449622938730e+00 2.096514177574892557e+01
-4.978274986470314190e+00 -4.853794383246444966e+00 -4.953023597461918115e+00 1.960128980216486738e+00 2.118900995079367533e+01
-4.939529135516811387e+00 -4.840340727800375831e+00 -4.966966153429809516e+00 1.928241528788568360e+00 2.103004425391247878e+01
-4.973999784128400492e+00 -4.864269397125811523e+00 -4.965444079814338885e+00 1.897107413009045729e+00 2.108139203118204819e+01
-4.954538957312621505e+00 -4.868122860440495359e+00 -4.954042145399069952e+00 1.922726944201129662e+00 2.099432611096773726e+01
-4.992276821440930767e+00 -4.965795257490136727e+00 -5.051548323451214628e+00 1.805931317447577733e+00 2.082783743799942400e+01
-4.876391511642643728e+00 -4.814840384090675052e+00 -4.898872401854783121e+00 2.103248942441804381e+00 2.120479217893133139e+01
-4.988369606329861483e+00 -4.852069353823734055e+00 -4.982479625801565781e+00 1.916178641462940035e+00 2.101307189661883257e+01
-4.938663500941856910e+00 -4.880197482609679227e+00 -4.998216720401204682e+00 1.913626503245728472e+00 2.099775331139148804e+01
-4.971669216630466792e+00 -4.857167684367533766e+00 -4.953017853847745400e+00 1.929075108058341925e+00 2.096905071384838237e+01
-4.937002588080328991e+00 -4.855190635518743747e+00 -4.919793131590212809e+00 1.966422158655439567e+00 2.118050787178663796e+01
-4.999869295257911794e+00 -4.845004247698255107e+00 -5.019170259557196090e+00 1.846786839316600037e+00 2.109698333583482466e+01
-4.917383108895459820e+00 -4.846241053946439337e+00 -4.934882497484741393e+00 2.084492523848353152e+00 2.109273224530787871e+01
-4.983969032549484091e+00 -4.866687909901903808e+00 -5.018458809897905937e+00 1.904417728779771224e+00 2.100827133543229408e+01
-4.897649860615493012e+00 -4.846555374093933111e+00 -4.960130167029425330e+00 2.013315325516471077e+00 2.113290078532057947e+01
-4.930970407888367824e+00 -4.825829676068710938e+00 -4.941488528894117493e+00 1.980587584116412003e+00 2.115102137752177214e+01
-4.979828422631833895e+00 -4.860432088869080403e+00 -4.960671879675528473e+00 1.896941654315091874e+00 2.102966060163297257e+01
-4.970069858710314037e+00 -4.859494814904241622e+00 -4.940471024839318659e+00 2.015047029436789927e+00 2.104587194154876784e+01
-5.035626280607557348e+00 -4.883942147185912575e+00 -4.995376385319273638e+00 1.795457942897431991e+00 2.094864811553058104e+01
-5.080200159820088324e+00 -4.975023320640039159e+00 -5.109376604384767262e+00 1.633624339569974104e+00 2.011274780665130990e+01
-4.990248667524995518e+00 -4.910121165004623478e+00 -4.934677277433030085e+00 1.903479522481811514e+00 2.109017999327490500e+01
-4.960826983487441666e+00 -4.801165382708528995e+00 -4.922240381328204961e+00 1.953895812782590724e+00 2.110370938849460387e+01
-5.012604615700119837e+00 -4.924876042764562811e+00 -5.043459581808905412e+00 1.780303276485348363e+00 2.074736804074332497e+01
-4.962761034605541965e+00 -4.889966886717701300e+00 -4.997903290686608990e+00 1.910530214819202044e+00 2.103394686949847170e+01
-4.996607834687253558e+00 -4.929963974399420579e+00 -5.006673052608492824e+00 1.883425631330307937e+00 2.094936561684047049e+01
-4.991506771686532673e+00 -4.917747892278007349e+00 -5.005315533287631347e+00 1.847646303969506576e+00 2.080178112775513810e+01
-4.945312526654230822e+00 -4.773867447824311938e+00 -4.969190858835695224e+00 2.155937100874607992e+00 2.117908366355937133e+01
-4.867699760115168139e+00 -4.781170573132175861e+00 -4.855555264940104365e+00 2.156950147527005868e+00 2.131064819236507901e+01
-4.930249719056975621e+00 -4.825283623351698914e+00 -4.933578176886681987e+00 1.971089328006553565e+00 2.118038796190694839e+01
-4.949607121675676069e+00 -4.825155183208067022e+00 -4.972013366578099003e+00 1.979184281946286816e+00 2.116744927746569260e+01
-4.997103529556730095e+00 -4.846298397918795686e+00 -4.969038983939265464e+00 1.949867577255511186e+00 2.102755220408689141e+01
-4.979679954897308747e+00 -4.832759980677991507e+00 -4.955751771539469885e+00 1.955737880482509183e+00 2.110179271066903084e+01
-4.963798117455443304e+00 -4.849357926150884346e+00 -4.904658575052311065e+00 2.029434675664483656e+00 2.117621170689885446e+01
-4.953391633691665241e+00 -4.857542126172793573e+00 -4.957840704494896222e+00 1.973252247483671340e+00 2.109204594788525711e+01
-5.017955663549424017e+00 -4.882491950459775687e+00 -5.037438561985834617e+00 1.903992378376700323e+00 2.102394847666154476e+01
-4.969875251085618117e+00 -4.869278494088406184e+00 -5.035789997067724677e+00 1.917479386351103265e+00 2.102362707015741705e+01
-4.970070372742460663e+00 -4.874809770119337138e+00 -4.960471115012155430e+00 1.959852591276328049e+00 2.115086887153961470e+01
-4.983470407241293643e+00 -4.848728741035422729e+00 -5.003559849836148210e+00 1.868609138194781139e+00 2.095663895950433542e+01
-4.979499939394129271e+00 -4.816350586207476248e+00 -4.956712702613973676e+00 2.062841029952981131e+00 2.120366630861318313e+01
-4.959121884910194566e+00 -4.865986773540234900e+00 -4.989574029513779152e+00 1.874109384848761550e+00 2.104172915145142397e+01
-4.951106804781352011e+00 -4.904293371605632501e+00 -5.022400920719329420e+00 1.875175923252768051e+00 2.105381770577238854e+01
-4.950067194173007223e+00 -4.848891126213333180e+00 -4.978557323918754385e+00 1.899580259311499653e+00 2.102830906570659408e+01
-4.989145231497913890e+00 -4.814792659274017339e+00 -4.973430652852389500e+00 2.038698356246475107e+00 2.120773574611744294e+01
-4.883576063061708439e+00 -4.764041827078736802e+00 -4.873356185813659813e+00 2.127840268729588757e+00 2.133569690118803308e+01
-5.020016935265708469e+00 -4.884231050456950385e+00 -5.013545817107328162e+00 1.849111180604080751e+00 2.104919615260189403e+01
-4.988563031847557561e+00 -4.903210898769212456e+00 -4.999537049225235563e+00 1.883783168562526811e+00 2.103770754300482082e+01
-4.925945543013223293e+00 -4.798225456908774333e+00 -4.931478111464413949e+00 2.103312977326459610e+00 2.114586309799256725e+01
-4.973857207702451433e+00 -4.843777995008080595e+00 -4.941762319205077247e+00 1.867037241696012373e+00 2.111458694156734239e+01
-4.909840031571736318e+00 -4.828514437778207657e+00 -4.922289108273870895e+00 2.032633159840136372e+00 2.114304658869592757e+01
-4.885571710902276266e+00 -4.845863210444647962e+00 -4.957546989230696255e+00 2.085501058497748694e+00 2.119410140330265335e+01
-4.953515784701058244e+00 -4.869091930556937342e+00 -4.966339551667542374e+00 1.879566488224413412e+00 2.104895702393771018e+01
-4.939529135516811387e+00 -4.840340727800375831e+00 -4.966966153429809516e+00 1.928241528788568360e+00 2.103004425391247878e+01
-4.938899006787217161e+00 -4.880107599442820465e+00 -4.996039959155956112e+00 1.832818089750626989e+00 2.109718780512475789e+01
-4.905450768876537637e+00 -4.811030522937373988e+00 -4.887309880968011555e+00 2.036449591399565051e+00 2.120376589286868452e+01
-4.947288856704169291e+00 -4.836371883987819587e+00 -4.929407162651299856e+00 1.992150828152712272e+00 2.118065684912208368e+01
-4.975429674241230948e+00 -4.852458722775006450e+00 -4.944249145701058445e+00 1.970834344597813370e+00 2.103786949839301101e+01
-5.013278355827169186e+00 -4.951238536388416378e+00 -5.057347105594911518e+00 1.797283192983916145e+00 2.083193762418161299e+01
-4.920213753924421951e+00 -4.864023771340900026e+00 -4.997201273723916870e+00 1.913798219360995923e+00 2.108621667640959885e+01
-4.865700807499614200e+00 -4.789072383512941400e+00 -4.909038146558106774e+00 2.162255168263967242e+00 2.127365945718459628e+01
-4.986513183391274140e+00 -4.913273755036069446e+00 -4.982306160518575666e+00 1.921326091254376145e+00 2.094424679477064188e+01
-4.958800010892669974e+00 -4.863940738430969191e+00 -4.967800444555168227e+00 1.949840514011713211e+00 2.110242947522657886e+01
-5.045318951724308221e+00 -4.881550903833247190e+00 -5.043053716561850308e+00 1.883049590738153256e+00 2.083663648361502041e+01
-4.956743714701612014e+00 -4.824437249701882813e+00 -4.925529937023533478e+00 1.984336396896564381e+00 2.125396427593964788e+01
-4.898653601687292358e+00 -4.784140277679330033e+00 -4.931898891506699911e+00 2.120973136190912101e+00 2.128747622220427616e+01
-5.001377344811402281e+00 -4.899210819162687081e+00 -4.992622887850092894e+00 1.963552646390883893e+00 2.100388724687712028e+01
-4.892355945822975727e+00 -4.822469297432657953e+00 -4.921460169266929086e+00 2.060072432121958563e+00 2.126636199969797048e+01
-4.988243617564018351e+00 -4.827463883454279348e+00 -4.981083274470597289e+00 1.982229607594100607e+00 2.119506056727266952e+01
-4.941190346889848151e+00 -4.891303770919650518e+00 -4.996523054911668815e+00 1.858697721046184803e+00 2.096412534530285043e+01
-5.045168313068071342e+00 -4.917451517917374559e+00 -5.053186738820512502e+00 1.856088419224834141e+00 2.060321771059616935e+01
-4.990041962256698937e+00 -4.883277910314843595e+00 -4.961900217813505876e+00 1.881844102696165422e+00 2.096035982259964570e+01
-4.991662239366656095e+00 -4.914802421242098873e+00 -4.993396567462511371e+00 1.929018978147860608e+00 2.091208872653590589e+01
-4.950067194173007223e+00 -4.848891126213333180e+00 -4.978557323918754385e+00 1.899580259311499653e+00 2.102830906570659408e+01
-4.929842426098034025e+00 -4.837561209811415353e+00 -4.982981373262206581e+00 2.060596879008317117e+00 2.112239330087355071e+01
-4.947754310118918752e+00 -4.868358541498309044e+00 -4.932158254627406535e+00 1.917262227660643248e+00 2.109136587327771650e+01
-4.986140848181801033e+00 -4.838162319890856544e+00 -4.991954311045975423e+00 2.009452783531113340e+00 2.115041377364750375e+01
-4.940195976732011829e+00 -4.851809057368683398e+00 -5.016067849440856818e+00 1.970046998410570183e+00 2.106003423264584740e+01
-4.942837752148008690e+00 -4.763935880884258012e+00 -4.919972633047943411e+00 2.116371235524186822e+00 2.129890211484186224e+01
-5.035552185871225106e+00 -4.903594517664856767e+00 -5.016090163245357836e+00 1.757981830927841216e+00 2.081845676621729879e+01
-4.944601049171586382e+00 -4.803995241104800584e+00 -4.907207219238212126e+00 2.120418313619891748e+00 2.122949762981851052e+01
-5.034079470633921360e+00 -4.931896669898849339e+00 -5.056605101286384851e+00 1.769332988585708755e+00 2.075594974703178508e+01
-4.937437302389686700e+00 -4.830706772010099570e+00 -4.914041558375300767e+00 2.045266992204566314e+00 2.116346390113739062e+01
-4.979499939394129271e+00 -4.816350586207476248e+00 -4.956712702613973676e+00 2.062841029952981131e+00 2.120366630861318313e+01
-4.961198677001705803e+00 -4.835574524310711553e+00 -4.983820736784691618e+00 1.907837053455764043e+00 2.115986565037713518e+01
-4.911545202717784164e+00 -4.854468352031707568e+00 -4.923083034758732879e+00 2.017505114538015398e+00 2.115932421070058567e+01
-4.926417498459231936e+00 -4.829835469166140705e+00 -4.954895036502566796e+00 1.876556802457682416e+00 2.115491984001810621e+01
-4.979953867275755286e+00 -4.903140445838512385e+00 -4.940374813508446650e+00 1.852395786899625030e+00 2.105832767476597311e+01
-5.013407894940415055e+00 -4.859567688725815238e+00 -4.964404641473434410e+00 1.915128881251258797e+00 2.105506326300672981e+01
-4.942474965561340916e+00 -4.829681712909942526e+00 -4.951383964096558898e+00 2.088852346154119743e+00 2.102651137384312463e+01
-4.913931262990712590e+00 -4.823982470167603509e+00 -4.916612797305107918e+00 2.105050519403692810e+00 2.124736722739361738e+01
-4.959528812372212769e+00 -4.868321456875539965e+00 -4.995369040268020200e+00 1.888920089350987652e+00 2.107268815333868517e+01
-4.929935279270479143e+00 -4.846580992187487169e+00 -4.925668445216956570e+00 2.115932045669103978e+00 2.112006517083425194e+01
-4.941578867024396970e+00 -4.910262745521089656e+00 -4.982915421043889737e+00 1.911074775284786753e+00 2.112125546717625468e+01
-4.913931262990712590e+00 -4.823982470167603509e+00 -4.916612797305107918e+00 2.105050519403692810e+00 2.124736722739361738e+01
-5.015612476405758358e+00 -4.916664301220791344e+00 -5.000579472653876145e+00 1.865829364772871202e+00 2.086649285947484600e+01
-4.958497315708655151e+00 -4.830294883797597194e+00 -5.001566653972114196e+00 1.960300591198782527e+00 2.109039362910274917e+01
-5.026492828687669778e+00 -4.942549537518996061e+00 -5.054607487210676098e+00 1.805664025532023764e+00 2.072633520802645535e+01
-4.966275606978012291e+00 -4.874172457682884207e+00 -4.974198957789044861e+00 1.902582193951725564e+00 2.100957355552457528e+01
-5.033507282364358737e+00 -4.866247587085651638e+00 -5.027515971401257389e+00 1.782387252487104945e+00 2.089088384969658918e+01
-4.945364907949418409e+00 -4.880960204732827989e+00 -4.963934938557780896e+00 2.014924575614539748e+00 2.111057694255843842e+01
-4.974109991252123386e+00 -4.831740722086188988e+00 -4.989376525666481932e+00 1.908000280621449107e+00 2.108202063740852594e+01
-5.002387876297826885e+00 -4.930190717305824144e+00 -4.966721215592764693e+00 1.857377166920258560e+00 2.105214107512804844e+01
-4.915216153276716682e+00 -4.766605110751264363e+00 -4.954105488373691912e+00 2.146822320412023366e+00 2.119828688838387265e+01
-4.971274346407644984e+00 -4.863207476712741339e+00 -4.946086815342041199e+00 1.972064548132044237e+00 2.106192771755740978e+01
-4.990041962256698937e+00 -4.883277910314843595e+00 -4.961900217813505876e+00 1.881844102696165422e+00 2.096035982259964570e+01
-4.900141725495243072e+00 -4.780771728643919971e+00 -4.898055756581268128e+00 1.969377491795965440e+00 2.129830935377658108e+01
-5.012334409202306773e+00 -4.874157286281745272e+00 -5.000031344278012213e+00 1.921071706988247030e+00 2.097873203031102562e+01
-5.016281894220686155e+00 -4.905239165389571276e+00 -5.018711463359759151e+00 1.875201404408663564e+00 2.088030946686905054e+01
-4.985785350524261972e+00 -4.884621349125374934e+00 -5.075447573170470683e+00 1.931515253815431876e+00 2.094761428427617389e+01
-5.060175624136490136e+00 -5.006614484473940863e+00 -5.041476488887005836e+00 1.656527221042169096e+00 2.036860919831808303e+01
-5.033151671901812563e+00 -4.900726757923704824e+00 -5.053598349957585611e+00 1.767623626056034070e+00 2.077977973050866822e+01
-5.018977876147681982e+00 -4.894402045557106895e+00 -4.992753049759980577e+00 1.890857032775462798e+00 2.093787189026563667e+01
-4.909640963359075627e+00 -4.842328463492346025e+00 -4.954098558341197389e+00 2.006010614512530488e+00 2.109531379538258378e+01
-4.962924757559155964e+00 -4.820226461425488829e+00 -4.985976405231705044e+00 2.112843755250440658e+00 2.119504461684969243e+01
-4.995983254567723186e+00 -4.873826150284246594e+00 -5.011021612439853001e+00 1.862719735188408166e+00 2.089084579307027312e+01
-4.939694387196154501e+00 -4.883685230081676210e+00 -4.966536405633060980e+00 1.940212129844851141e+00 2.115478206102891434e+01
-4.966474474142581919e+00 -4.875759632377910435e+00 -4.979403007120269287e+00 1.885886904463837332e+00 2.113469778402642163e+01
-4.949549300842157606e+00 -4.887695175781999524e+00 -5.007736259915450461e+00 1.971924604377907286e+00 2.106190445024176228e+01
-4.940526752890606943e+00 -4.807650679488284062e+00 -4.990061921012133084e+00 1.948659625575997367e+00 2.107677798815384662e+01
-4.921161052747217823e+00 -4.862770354855485699e+00 -4.946355866211487928e+00 1.964747747884288742e+00 2.113412305294737692e+01
-4.961083747095424989e+00 -4.834046869543286995e+00 -4.936039184595549578e+00 1.974912591792996608e+00 2.114524845845754086e+01
-4.856226887238756618e+00 -4.767365958752305843e+00 -4.867173632708057696e+00 2.171180351415226362e+00 2.135813918093668562e+01
-4.991910097388293721e+00 -4.879290867190643866e+00 -4.962507848215416573e+00 1.919045202958493235e+00 2.097681373297517382e+01
-4.907971057524820324e+00 -4.796244872770430767e+00 -4.949601029733371682e+00 2.123915285116031448e+00 2.121593795030244678e+01
-4.988438963397157977e+00 -4.908006409414793048e+00 -4.973128858344152192e+00 1.847368732748043918e+00 2.109271144999848246e+01
-4.995620962602057347e+00 -4.892176797087545381e+00 -4.974432809153828572e+00 1.845809668543338056e+00 2.093095446781350688e+01
-4.875773119891086083e+00 -4.827061084709128203e+00 -4.866409965062793219e+00 2.084991146412786378e+00 2.122505100947614665e+01
-4.973399739010299747e+00 -4.871464030938263079e+00 -4.951776555851314043e+00 1.931318942831436125e+00 2.112240345300396882e+01
-4.994990466806243035e+00 -4.885423882932227180e+00 -4.997551905336963252e+00 1.863125196175311693e+00 2.105540309261858312e+01
-4.941424965596088015e+00 -4.862626867411099951e+00 -4.969793754545639430e+00 1.850638149322652914e+00 2.105478020910843995e+01
-5.007122902986205659e+00 -4.863929507818644637e+00 -4.965351602195547720e+00 1.812750298139532035e+00 2.097239659142236690e+01
-4.906771294845803766e+00 -4.833914194831431921e+00 -4.898650516188686410e+00 2.008610105925019873e+00 2.122746706482271506e+01
-5.028575455830596397e+00 -4.899804557723538068e+00 -5.019850539803439204e+00 1.770560113267837465e+00 2.089358630622531265e+01
-4.974109991252123386e+00 -4.831740722086188988e+00 -4.989376525666481932e+00 1.908000280621449107e+00 2.108202063740852594e+01
-4.985101258279051706e+00 -4.867765635182269790e+00 -5.024682538564880119e+00 1.866774891191620434e+00 2.108585659041053972e+01
-5.075778763219451761e+00 -4.997149484133950992e+00 -5.059385852953516505e+00 1.689114049378523497e+00 2.024068269462202352e+01
-4.932069996055398420e+00 -4.782084647936464705e+00 -4.931580989704173135e+00 2.094287530126666574e+00 2.123441357598070311e+01
-4.872787559348084940e+00 -4.761966773089415739e+00 -4.905044404843154737e+00 2.124385475674370305e+00 2.128571800068882069e+01
-4.999396508597161670e+00 -4.883084837495683672e+00 -4.997806969194220628e+00 1.860824164711472939e+00 2.107449692417907272e+01
-4.948698940476804253e+00 -4.821539362263064454e+00 -4.951957193588033768e+00 2.040298950908987052e+00 2.116191553704432593e+01
-4.961636076615293156e+00 -4.878130959727708493e+00 -4.971970308250742043e+00 1.952966068420655787e+00 2.103247757689545949e+01
-4.943178475136154049e+00 -4.850471590885885753e+00 -5.007688430961405146e+00 1.878544890649928689e+00 2.104846644410643819e+01
-4.899455895790742588e+00 -4.815594545980934171e+00 -4.953107140583240309e+00 2.022463541319261537e+00 2.116314222332997019e+01
-4.991982660793873983e+00 -4.886038270204379863e+00 -5.010163887280106643e+00 1.905548018761090034e+00 2.102411976306886743e+01
-4.982799751499977781e+00 -4.880547412639044680e+00 -4.993953026150458996e+00 1.835721607187424276e+00 2.089513062253361042e+01
-4.929692624129026868e+00 -4.774872705603602441e+00 -4.931650053832609792e+00 2.030220099294555602e+00 2.117656427361610127e+01
-4.909170563734107873e+00 -4.824579256241472436e+00 -4.931441713021575524e+00 2.127459397168176558e+00 2.124028301895483395e+01
-4.866969975286743022e+00 -4.757723939202485930e+00 -4.869675618207078394e+00 2.216998067863110933e+00 2.134913852406927148e+01
-4.896311411012877812e+00 -4.819848506794400578e+00 -4.904672653122797321e+00 2.055312896765782327e+00 2.125868085733782209e+01
-4.947751980019647000e+00 -4.871736745021025605e+00 -4.991440668241036605e+00 1.923056985020157761e+00 2.100502366233111928e+01
-4.915116069581648262e+00 -4.840706282809903449e+00 -4.918895358084078850e+00 2.052886132578248812e+00 2.113999221940132145e+01
-5.009952987115533496e+00 -4.845840357683099064e+00 -4.956887066460433644e+00 1.932507471357718387e+00 2.099328286456945492e+01
-4.893081563104616727e+00 -4.786985129437081099e+00 -4.910462599424818109e+00 2.169058845129406166e+00 2.125388290165366101e+01
-4.912247433269960162e+00 -4.825201385226486117e+00 -4.908197092539393402e+00 1.964933978631486333e+00 2.121268986554531821e+01
-4.968187373709893606e+00 -4.852027584701207985e+00 -4.947432994181753863e+00 1.864271198007662278e+00 2.105095968284921071e+01
-4.912247433269960162e+00 -4.825201385226486117e+00 -4.908197092539393402e+00 1.964933978631486333e+00 2.121268986554531821e+01
-4.964040513996678783e+00 -4.900429788284651700e+00 -4.964911416466993188e+00 1.982757195554281537e+00 2.089173195117312432e+01
-4.884908791173830700e+00 -4.847878248607589313e+00 -4.935876673113702040e+00 1.965551697352250216e+00 2.119659166733742239e+01
-4.949704517283981531e+00 -4.847063150640938289e+00 -4.924589457578431251e+00 1.996128825967018017e+00 2.118851445954234336e+01
-5.110224554397829522e+00 -4.931402244789260259e+00 -5.024283939239253982e+00 1.730082235871783780e+00 2.074115614624912851e+01
-4.913257834948481673e+00 -4.797832601140264330e+00 -4.965225370597366350e+00 2.104245715998091626e+00 2.119739247317424358e+01
-5.046528786197075789e+00 -4.925826122755090353e+00 -5.029789076819770166e+00 1.837208493732576997e+00 2.058137482706678156e+01
-4.975058446804581536e+00 -4.882768013175192934e+00 -4.964473628678296002e+00 1.889935095781686059e+00 2.121104439129852892e+01
-4.985144733607477896e+00 -4.908687560268393923e+00 -5.003637728587630562e+00 1.908721710135806937e+00 2.083037026412447901e+01
-4.933140949204839032e+00 -4.798643450092328955e+00 -4.916922252864550202e+00 2.117247611077381464e+00 2.123792827243119774e+01
-5.007122902986205659e+00 -4.863929507818644637e+00 -4.965351602195547720e+00 1.812750298139532035e+00 2.097239659142236690e+01
-4.960496337154964408e+00 -4.915425678273127374e+00 -5.026016147618403096e+00 1.835609961844101967e+00 2.105890866305918507e+01
-4.970070372742460663e+00 -4.874809770119337138e+00 -4.960471115012155430e+00 1.959852591276328049e+00 2.115086887153961470e+01
-5.000519958839762857e+00 -4.883705786972569740e+00 -4.995070760607599247e+00 1.789835640895266700e+00 2.094931424133383757e+01
-4.876225419300325825e+00 -4.828338930034604459e+00 -4.970797069900238618e+00 2.139952035695767307e+00 2.123330165285556603e+01
-4.931388819262130241e+00 -4.891065778563090660e+00 -4.996902894585463883e+00 1.922327860961712709e+00 2.102642415290727129e+01
-4.894086816688775876e+00 -4.813197150871301844e+00 -4.893538290305746941e+00 2.055043599095094820e+00 2.122873756318177030e+01
-4.953634317731278713e+00 -4.856657056383220095e+00 -4.919459987531790368e+00 2.059195553760742925e+00 2.116053749811235463e+01
-4.955917087195579995e+00 -4.875795604582211062e+00 -4.943812458881270189e+00 1.963428475071345325e+00 2.100036901861082583e+01
-4.891653522293832879e+00 -4.782888678733552723e+00 -4.930430840615812826e+00 1.996707785233355459e+00 2.123439624781966728e+01
-5.001577749227837266e+00 -4.859460392920718519e+00 -4.965431743257626707e+00 1.963399048619659304e+00 2.110158065600685262e+01
-4.923290370433027086e+00 -4.816970719194716644e+00 -4.901735250431967117e+00 2.109889748283125144e+00 2.120563466376919592e+01
-4.909775424753233253e+00 -4.818493289288786841e+00 -4.921224324484875012e+00 2.148424532665227815e+00 2.122646394720852570e+01
-4.896843829567282924e+00 -4.818803586692373742e+00 -4.887174912743752486e+00 2.030954317750799376e+00 2.126918957009051425e+01
-4.905294617603614071e+00 -4.821911770713448675e+00 -4.951072638436235351e+00 2.075954875657136434e+00 2.122703688061933036e+01
-5.012604615700119837e+00 -4.924876042764562811e+00 -5.043459581808905412e+00 1.780303276485348363e+00 2.074736804074332497e+01
-5.036561804793052488e+00 -4.946668741238588574e+00 -5.069953701768273646e+00 1.725707276479504060e+00 2.042195243898069634e+01
-4.967352494403368901e+00 -4.866316301530413391e+00 -4.938267574170869700e+00 2.019900181415617446e+00 2.107205501978836892e+01
-4.942388587063486938e+00 -4.835997423956074570e+00 -4.930069089165915130e+00 1.968045627323188995e+00 2.101239418657276303e+01
-4.995991754761226922e+00 -4.857345259547253491e+00 -5.001674378475178706e+00 1.913077198273054336e+00 2.107373887780384791e+01
-4.958434676300644384e+00 -4.869061866781525083e+00 -5.018760755597845957e+00 1.953421628416705857e+00 2.102252727089324935e+01
-5.053046378562829233e+00 -4.941035286306647123e+00 -5.073688751132838348e+00 1.672955997669940409e+00 2.065611693394964732e+01
-4.947865988982324659e+00 -4.837971313187592770e+00 -4.963508716329913639e+00 1.945327057373622992e+00 2.112289248777182493e+01
-4.901493307508536290e+00 -4.836973094970728582e+00 -4.962926162833285026e+00 2.011771333503464376e+00 2.114900624177338173e+01
-4.959176970939868312e+00 -4.857871400967082032e+00 -4.968458147462003538e+00 1.840519333665064039e+00 2.098944794250084556e+01
-4.912958299747161917e+00 -4.791166555177495567e+00 -4.901457840130484911e+00 2.079346183733810527e+00 2.124465675547741839e+01
-4.884897919073969419e+00 -4.744972725831988924e+00 -4.883688463960949022e+00 2.104136129245388176e+00 2.132892412931315107e+01
-4.926245683197015168e+00 -4.788660092764257747e+00 -4.937443293294020208e+00 2.045277012613310852e+00 2.118043501567272457e+01
-5.033078524784095897e+00 -4.886540467778427654e+00 -4.953106821169650509e+00 1.827196508248735363e+00 2.102759104846983007e+01
-4.928661229865792137e+00 -4.856601321702722629e+00 -4.950923377456881269e+00 2.008351617912723874e+00 2.115610707236047716e+01
-5.033507282364358737e+00 -4.866247587085651638e+00 -5.027515971401257389e+00 1.782387252487104945e+00 2.089088384969658918e+01
-4.911618254686294094e+00 -4.801075661574925491e+00 -4.895969970374916436e+00 2.021596165986037086e+00 2.125274083689312477e+01
-4.949100806429178157e+00 -4.874199830645624232e+00 -4.944846383681173130e+00 1.937954554331913215e+00 2.101381687574711421e+01
-4.913454628211066932e+00 -4.876720277122380764e+00 -4.902220518720646680e+00 2.019505484337583923e+00 2.118436703421842182e+01
-4.978507724932769385e+00 -4.835022901214776070e+00 -4.937859011722522951e+00 1.923521657770219662e+00 2.112551580240469917e+01
-4.927727426968989022e+00 -4.815119419806120682e+00 -4.899876118716527174e+00 2.035552441456980333e+00 2.125880507912716411e+01
-4.978263514457276884e+00 -4.844122739954057622e+00 -4.953519454564681013e+00 2.028422108478880936e+00 2.110600226688308112e+01
-4.987541316738239416e+00 -4.855299249039660481e+00 -5.003842201913628607e+00 1.920039966470548976e+00 2.087829041729239421e+01
-4.875261320835083012e+00 -4.752994200445443518e+00 -4.898393267178349220e+00 2.145378126459728030e+00 2.128874430838641985e+01
-4.987541316738239416e+00 -4.855299249039660481e+00 -5.003842201913628607e+00 1.920039966470548976e+00 2.087829041729239421e+01
-5.005996005696670359e+00 -4.853207027988716504e+00 -4.994138250386003897e+00 1.904343826641277104e+00 2.111525551834662906e+01
-4.997502315254887861e+00 -4.845479784097900477e+00 -5.028802295237042586e+00 1.847830325007334018e+00 2.093591362470838391e+01
-4.950711635026838309e+00 -4.812151859846151680e+00 -4.945625116631084950e+00 2.051797316663138915e+00 2.119311189993185707e+01
-4.913694596855807006e+00 -4.850648450398580280e+00 -4.913357275899270959e+00 1.958286440303468545e+00 2.114904304192410933e+01
-5.029511506842279545e+00 -4.960369966046521029e+00 -5.004250314034321079e+00 1.795963845871877851e+00 2.082913574156568615e+01
-4.992852215909663549e+00 -4.851663133037836140e+00 -4.965527757944783183e+00 1.943034981485052271e+00 2.102938472702981798e+01
-4.912774282111019630e+00 -4.827965215545972910e+00 -4.909823436524082041e+00 1.986151554787713103e+00 2.115784179026298872e+01
-4.983537655686413714e+00 -4.847736341206160482e+00 -4.979158993028955038e+00 1.965178733282961332e+00 2.105946414932367006e+01
-5.059997851898007326e+00 -4.990252993974092277e+00 -5.046076620550122627e+00 1.725285799085803262e+00 2.050364655339952336e+01
