src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.987955213837960144e+00 -2.463476362901208638e+00 -1.282533187270584740e-01 1.969377031577970527e+01
-2.116982380839393940e+00 -2.497318163861669937e+00 -1.070907664535036830e-01 2.030129455820307882e+01
-2.215318059371739423e+00 -2.693365220398495907e+00 -5.586509097873237906e-02 1.958761356662945019e+01
-1.980406084599255934e+00 -2.430588187719156856e+00 -1.426676010550047558e-01 1.945259334691963460e+01
-1.945992985098061290e+00 -2.287042020338627246e+00 -1.600587971169717960e-01 2.021958726022913666e+01
-2.042076004236197839e+00 -2.605204221621635341e+00 -1.095842777877797936e-01 1.902255956548809479e+01
-2.141617914482074170e+00 -2.553041008994939354e+00 -8.855535540111691972e-02 1.981138276928868791e+01
-1.949174210114633432e+00 -2.249278404912213425e+00 -1.438861771111219490e-01 1.954515225193422623e+01
-1.930993312128201467e+00 -2.295348250477108110e+00 -1.409888107603567420e-01 1.992026734902540852e+01
-2.204809609356021660e+00 -2.588697815265490476e+00 -7.161238986028006792e-02 1.995397934375552396e+01
-2.011465065237073802e+00 -2.591980821079695296e+00 -1.142827979445137920e-01 2.011226271321456593e+01
-2.176786877819729682e+00 -2.505588647863524088e+00 -9.453032887112744476e-02 2.003250053628903160e+01
-1.913537436269439951e+00 -2.580806940360494295e+00 -1.426456304441203748e-01 1.920521254512680187e+01
-1.895151620499543554e+00 -2.371406917205659326e+00 -1.575377908723201159e-01 1.956971369397236771e+01
-1.971494829403629190e+00 -2.548215550576607313e+00 -1.219784625083968344e-01 1.925644697527193472e+01
-1.907881459515452960e+00 -2.363327810534847195e+00 -1.664185747491133682e-01 1.998847088578406783e+01
-1.928731421086583353e+00 -2.328156968970265694e+00 -1.390593288843549047e-01 1.925800666281439177e+01
-1.873390027556665949e+00 -2.359093613676571444e+00 -1.484700434891919052e-01 1.982192399648829451e+01
-2.078369395706502587e+00 -2.587363464503465771e+00 -9.542354211480885695e-02 2.074758172298214731e+01
-2.062327912743977087e+00 -2.412476253514841851e+00 -1.165190635533739361e-01 2.031865806013162512e+01
-2.005661759620616991e+00 -2.574818043590807903e+00 -1.062576169654971814e-01 1.941613129061461507e+01
-1.909864788919124479e+00 -2.445090178951826232e+00 -1.385981633402542101e-01 2.024975741360900727e+01
-2.064333380792749750e+00 -2.453873599150081297e+00 -1.163010113470694940e-01 1.974102156750076986e+01
-2.006828568268191226e+00 -2.517687014449014882e+00 -1.310774385384103624e-01 1.957538406775837103e+01
-1.999267631576155502e+00 -2.588586558161584783e+00 -1.209372388740352910e-01 1.922804875861729457e+01
-2.211364104943089437e+00 -2.602987292766745675e+00 -7.103856377350581397e-02 1.972273688060910146e+01
-1.958460966083682031e+00 -2.638329477109071952e+00 -1.277092099640979583e-01 1.998235303172843302e+01
-1.864221260234580235e+00 -2.301615871101063249e+00 -1.601880448821857428e-01 1.933132036675479881e+01
-2.099423767799013518e+00 -2.497992439231905060e+00 -1.053048736245090211e-01 1.957804800693534375e+01
-1.825709450801442202e+00 -2.320288584032708989e+00 -1.556159814944049202e-01 1.921080510258420659e+01
-1.978200728284417842e+00 -2.550237072960177542e+00 -1.425307097611736573e-01 1.965974724281131358e+01
-2.139492139186019770e+00 -2.400386579047584235e+00 -1.216587174132133242e-01 1.902325731788226548e+01
-2.048704278546747304e+00 -2.502875403712783609e+00 -1.153095404434285598e-01 1.943193617160055453e+01
-2.079628587531169082e+00 -2.615148330742481875e+00 -1.045690710160509518e-01 1.949185636884358885e+01
-2.052251205447459981e+00 -2.446880516790851168e+00 -1.127239530017152269e-01 2.031724687316372524e+01
-2.016968977526477858e+00 -2.519989658178666048e+00 -1.165304483802112046e-01 1.910879046895265532e+01
-1.974034619980067795e+00 -2.552483245186856209e+00 -1.245612643822742172e-01 2.003852878833899709e+01
-2.069545934566987100e+00 -2.451394932703964358e+00 -1.142892247313351817e-01 1.935952567300390470e+01
-2.034008539680421279e+00 -2.444336954730978562e+00 -1.163818994998253586e-01 1.918930878410649044e+01
-2.045600812250201628e+00 -2.486275783956702234e+00 -1.073423092762957332e-01 2.001499696736507516e+01
-2.019664654362942180e+00 -2.447241201091878260e+00 -1.247253603461255800e-01 1.906992850510624393e+01
-2.019581894982884762e+00 -2.370523732293833064e+00 -1.157542689338662001e-01 1.907113821302105805e+01
-1.937794299462751724e+00 -2.314990885287951272e+00 -1.510829471514019140e-01 1.900999755271388381e+01
-2.085273439647231442e+00 -2.428388282034052992e+00 -9.214588311482030392e-02 1.962527825663904935e+01
-2.009962955918369154e+00 -2.492217044514640989e+00 -1.130440298887309680e-01 1.930176524419533379e+01
-2.115811068529612093e+00 -2.525247163872566425e+00 -1.057986824613421639e-01 2.011621264015992594e+01
-2.039286790175168562e+00 -2.515038475793641481e+00 -1.313898219621201235e-01 1.951823901383396276e+01
-1.911996442603370205e+00 -2.295968086702652400e+00 -1.589435040015634293e-01 2.016352036002000148e+01
-2.106873323428335887e+00 -2.439766237153599526e+00 -1.027682401704619330e-01 1.939165082165213150e+01
-1.982755224596888688e+00 -2.307025696039401552e+00 -1.479381496039104960e-01 1.953777057516456139e+01
-2.019827181847014153e+00 -2.565812873556735596e+00 -1.238191904787884212e-01 1.989755900929283428e+01
-1.938228539811189144e+00 -2.439118014651208810e+00 -1.385464355924135305e-01 1.920448247371037809e+01
-1.956618997183168673e+00 -2.408082286047488196e+00 -1.229689401165567908e-01 1.950816727535910644e+01
-1.993881313192675364e+00 -2.554107384495007516e+00 -1.269544749678366280e-01 1.936351121506218220e+01
-1.986365235937748608e+00 -2.578148262724274886e+00 -1.001648068104339373e-01 1.942671153959618735e+01
-2.011074267442413799e+00 -2.537637870331562517e+00 -1.067749839764404740e-01 1.965755081232559576e+01
-1.865400115705714512e+00 -2.451684238631811397e+00 -1.465544574691617363e-01 2.053045289866279788e+01
-1.860676399402275472e+00 -2.465608878804379955e+00 -1.580929554920427194e-01 1.995402747784682518e+01
-1.988609416572414190e+00 -2.451677155547332454e+00 -1.207289940106290871e-01 1.988713000716537849e+01
-2.135504443281555531e+00 -2.612356942519978631e+00 -9.221918798660588834e-02 2.001528797577753238e+01
-2.027615708129270722e+00 -2.587366472570771236e+00 -1.251059533666070145e-01 1.923772056968039124e+01
-2.123833236216648324e+00 -2.660703809819811916e+00 -8.903454090073159577e-02 1.994324263454765145e+01
-2.113536244984778989e+00 -2.676708930209333204e+00 -8.479271277395072914e-02 1.979265713280222982e+01
-2.135259946407636278e+00 -2.703504640127682990e+00 -9.009286630540991325e-02 2.011672245030910844e+01
-1.970896952277920278e+00 -2.459772918085723958e+00 -1.267348575225870633e-01 1.963999658497648326e+01
-2.082487883415593544e+00 -2.548177721808750462e+00 -1.065581610404944257e-01 2.003747459686755761e+01
-1.967300064690062911e+00 -2.401796596588086530e+00 -1.555005239288900221e-01 1.924672785190864133e+01
-1.962630974931143690e+00 -2.308531213688904238e+00 -1.545969156342539286e-01 2.015871017013748201e+01
-2.192025688224543245e+00 -2.762528934044064854e+00 -4.916642865588150002e-02 1.968036755148048655e+01
-1.943546939711703558e+00 -2.400843197370083004e+00 -1.240806709719759482e-01 2.022688006798492566e+01
-1.849249222519795843e+00 -2.569280496316579843e+00 -1.576920079122867691e-01 2.045257596020102042e+01
-2.046037676514810499e+00 -2.365192262843820892e+00 -1.258949438243166519e-01 2.015391658067670377e+01
-1.968898464746414945e+00 -2.421150242447192902e+00 -1.490173171965860632e-01 1.910875639674186033e+01
-2.019879062248410406e+00 -2.559780128800619892e+00 -1.082577748419084607e-01 1.928753029623857529e+01
-1.910567474789554687e+00 -2.509204334111400314e+00 -1.526049835549354583e-01 1.936458262927808605e+01
-2.143755244381186031e+00 -2.463339051891654030e+00 -8.343006525863927436e-02 2.004756865916174036e+01
-1.917396315919877914e+00 -2.435070675170522669e+00 -1.253817254175113582e-01 1.966658868863941123e+01
-2.005816592386842956e+00 -2.578111553120349342e+00 -1.260524783029777218e-01 1.927833781715173345e+01
-2.049224194103722141e+00 -2.538686128741140635e+00 -9.897865713265474596e-02 1.905692234567677090e+01
-2.012783899075848204e+00 -2.451777727986851119e+00 -1.259995635564243877e-01 1.957585204075966345e+01
-2.118152379216511783e+00 -2.517445026188898538e+00 -9.653720033344459495e-02 1.958337256204079324e+01
-2.005155294161188095e+00 -2.584786262927224243e+00 -1.204792552144260398e-01 1.952127042567736126e+01
-1.990608057407294851e+00 -2.360769673885592113e+00 -1.377024034779212869e-01 2.018253692975677183e+01
-1.865601098528822277e+00 -2.384486037228222166e+00 -1.466291144466205232e-01 1.943871353624232512e+01
-2.179325848315381897e+00 -2.594187147956091621e+00 -9.894605945705237104e-02 1.901460517658165017e+01
-1.968463994597508204e+00 -2.529598930500574383e+00 -1.278867194436794641e-01 1.972663515320789784e+01
-2.034473957293949198e+00 -2.643251806809344018e+00 -1.123618537833022124e-01 2.000554401363176282e+01
-1.869046946733702086e+00 -2.353975505268464552e+00 -1.669791450111697273e-01 2.029178417181327276e+01
-1.907881459515452960e+00 -2.363327810534847195e+00 -1.664185747491133682e-01 1.998847088578406783e+01
-1.804443178498977396e+00 -2.249443733961659753e+00 -1.697112939078935234e-01 1.914356798658096537e+01
-1.851292238011554403e+00 -2.228014786975084149e+00 -1.590117092663732024e-01 1.956273765376139906e+01
-2.005390156976128324e+00 -2.426798530694640910e+00 -1.270376413182527919e-01 2.046884255334002134e+01
-2.013574908369017535e+00 -2.459390449421011482e+00 -1.284192272131012835e-01 1.964402788578078685e+01
-1.949977830133546419e+00 -2.356151365338931214e+00 -1.417517463073560968e-01 2.061550219378357696e+01
-1.962630974931143690e+00 -2.308531213688904238e+00 -1.545969156342539286e-01 2.015871017013748201e+01
-2.053162971757418021e+00 -2.539827848379468733e+00 -9.941340939593734660e-02 2.008773015576656462e+01
-1.881755888768077867e+00 -2.492851273032566262e+00 -1.529002899797200499e-01 1.962001880626677064e+01
-1.983513720153935900e+00 -2.391334447604640090e+00 -1.422319820002400093e-01 2.024283847799530278e+01
-1.873227446227566872e+00 -2.426014309522027901e+00 -1.734278597487426410e-01 2.029649403656593520e+01
-1.908265167114723049e+00 -2.490785301625875192e+00 -1.533831274096675301e-01 1.942469290458347686e+01
-1.852222078639546687e+00 -2.371145386940515465e+00 -1.550032390149622685e-01 1.909399124766734701e+01
-1.975549135526852851e+00 -2.643847699528746986e+00 -1.387639752456379938e-01 1.926160207389262524e+01
-2.068325443095960559e+00 -2.397981543072914334e+00 -1.227539979461655939e-01 1.923409844611557062e+01
-1.918803388576026947e+00 -2.452985177890512958e+00 -1.517164917727269469e-01 2.003595375255715538e+01
-2.052251205447459981e+00 -2.446880516790851168e+00 -1.127239530017152269e-01 2.031724687316372524e+01
-1.995803963793889579e+00 -2.346053674788312726e+00 -1.290392556171178207e-01 1.965638641161592659e+01
-2.178249630794134362e+00 -2.717513911304199503e+00 -9.180653122755622064e-02 1.942226424101540871e+01
-2.133779589204569227e+00 -2.590309483876734653e+00 -7.665938359104718103e-02 1.918614863784697633e+01
-2.054888308341779712e+00 -2.520006703533065107e+00 -1.094972436224730394e-01 1.922134304654225900e+01
-1.961777639807248619e+00 -2.365671741900235325e+00 -1.342821439471943989e-01 2.004994164438413407e+01
-2.055713934854114022e+00 -2.461962539056831822e+00 -1.323783967920180160e-01 1.969484330221419199e+01
-1.909375059356295701e+00 -2.335516693406786359e+00 -1.568409497341036740e-01 1.978748400562140475e+01
-1.953148134864566288e+00 -2.322383047644978049e+00 -1.461717322897357896e-01 2.017977215460084395e+01
-2.032925047660420148e+00 -2.366596485221889701e+00 -1.295877962248610515e-01 2.007178717357004061e+01
-2.091420482217244192e+00 -2.415059596329895086e+00 -9.995619492151908148e-02 1.937066518532308734e+01
-2.059262869854771694e+00 -2.538981657536024450e+00 -9.458542185007567937e-02 2.041199871834389157e+01
-2.216314650928323360e+00 -2.617991724700410749e+00 -6.095122337328939821e-02 1.912859135766647611e+01
-1.917702512384147795e+00 -2.336186203423903152e+00 -1.383419512400241302e-01 1.912773915585629325e+01
-1.979818120803695791e+00 -2.527170753283513704e+00 -1.545085115840345580e-01 1.982312239113921137e+01
-2.130162457601119996e+00 -2.532278827300771695e+00 -9.853730757679768359e-02 1.903729903838824455e+01
-1.993994718929326559e+00 -2.348169977356888261e+00 -1.404272741417016412e-01 1.969867393420007673e+01
-2.055548935288678436e+00 -2.522119599099850618e+00 -1.290663092691191061e-01 1.938378886328541384e+01
-2.047399641032614070e+00 -2.421228538979733003e+00 -9.644070291626150038e-02 2.068553454294606198e+01
-2.013566390441875242e+00 -2.477189975785123899e+00 -1.266539250214129275e-01 1.932187310678050807e+01
-2.002266616384354769e+00 -2.407055615571816354e+00 -1.270175062902700880e-01 1.941269386159088128e+01
-2.099090438719526830e+00 -2.681304033795240294e+00 -8.757512264170408400e-02 1.916922901799321721e+01
-1.960408938956864411e+00 -2.405406677100829782e+00 -1.329934807700228205e-01 1.906402169435555294e+01
-1.996936014622850308e+00 -2.544411421590134559e+00 -1.473947781687181546e-01 2.012166938830924323e+01
-2.143014531713093085e+00 -2.485509526866011676e+00 -9.226482244890732431e-02 1.930487685875225523e+01
-1.809031150844777613e+00 -2.334994605836952175e+00 -1.872176208193203628e-01 1.951443306690575241e+01
-2.153222072508830465e+00 -2.520805539334840972e+00 -9.316789284474458199e-02 1.961118707487078083e+01
-1.951551127560338550e+00 -2.498821533803845085e+00 -1.267881112648532316e-01 1.974453635723203249e+01
-1.993488123733055062e+00 -2.486188036034002735e+00 -1.270929806685803243e-01 1.907816594731359672e+01
-2.108694165773792761e+00 -2.527432413511705889e+00 -1.059984847964527965e-01 1.964980498768640516e+01
-1.956958154881783152e+00 -2.502420642745150303e+00 -1.364501242620361765e-01 1.960029463189683696e+01
-2.003366573700012587e+00 -2.502721651856199436e+00 -1.089218311210031764e-01 2.031621283336734152e+01
-1.971067299126347372e+00 -2.507881631177536264e+00 -1.368210966136680362e-01 1.928939405250246253e+01
-1.801252733368340131e+00 -2.258020625742550358e+00 -1.955087978547229710e-01 1.929281611750153758e+01
-1.877522278796967647e+00 -2.274411111015052001e+00 -1.489903462888233499e-01 1.993341640074776322e+01
-2.056078700582460783e+00 -2.579614011138212426e+00 -1.216105199751944532e-01 1.957174888458262885e+01
-1.956618997183168673e+00 -2.408082286047488196e+00 -1.229689401165567908e-01 1.950816727535910644e+01
-2.027615708129270722e+00 -2.587366472570771236e+00 -1.251059533666070145e-01 1.923772056968039124e+01
-1.935517240953720908e+00 -2.303438704442709373e+00 -1.521929610713352865e-01 1.948001717500058660e+01
-2.047964558572262561e+00 -2.617378768092235575e+00 -1.014346355889346185e-01 1.904517971259245712e+01
-2.055084584219835975e+00 -2.539893644039906917e+00 -1.181755705045697269e-01 1.930579044160282720e+01
-2.005155294161188095e+00 -2.584786262927224243e+00 -1.204792552144260398e-01 1.952127042567736126e+01
-1.999601946881957915e+00 -2.669375169645469725e+00 -1.259252675694835233e-01 1.965720441369273530e+01
-2.026684128503984716e+00 -2.636062508668632454e+00 -1.080937015143010882e-01 1.953974767662755241e+01
-2.113265333536569202e+00 -2.696801235635104099e+00 -1.080865849807675083e-01 1.931306412285427854e+01
-1.946278764768596403e+00 -2.500077765133618790e+00 -1.274501009229198623e-01 1.913627271078091141e+01
-1.954136473037893396e+00 -2.528125654136823108e+00 -1.426006707588629574e-01 1.939579163810267204e+01
-1.913537436269439951e+00 -2.580806940360494295e+00 -1.426456304441203748e-01 1.920521254512680187e+01
-2.073536378354905452e+00 -2.608912450421440710e+00 -9.792092862490919813e-02 1.935107401924288340e+01
-2.002100294668173852e+00 -2.516176300633164331e+00 -1.243727212565577389e-01 1.925507459384079567e+01
-2.143014531713093085e+00 -2.485509526866011676e+00 -9.226482244890732431e-02 1.930487685875225523e+01
-1.981566078674631193e+00 -2.568332454234163897e+00 -1.268121241544108990e-01 1.944807837046093724e+01
-1.937486867489151443e+00 -2.560468101249430362e+00 -1.384754290238965346e-01 1.962166969576744791e+01
-2.057059758669768534e+00 -2.482978053163386711e+00 -1.266998459256076792e-01 1.970754837806054738e+01
-2.094062318929898581e+00 -2.435118750391624509e+00 -1.148153185868658888e-01 1.948734861789501593e+01
-1.995114652441698944e+00 -2.312742064070196335e+00 -1.313359955898949494e-01 2.068066361739759174e+01
-2.166469417970306566e+00 -2.517856656807076376e+00 -1.024744857300201595e-01 1.944545361221854662e+01
-2.040833983463977042e+00 -2.599274197931669583e+00 -1.042443581488496918e-01 1.980652478515213133e+01
-1.969056585823251382e+00 -2.372645099996040230e+00 -1.289332781284717733e-01 1.958091048542894441e+01
-1.969651702929942516e+00 -2.478862843559427098e+00 -1.377843340612847634e-01 1.931220869654931249e+01
-2.081230880441825803e+00 -2.777983559102495725e+00 -1.138148278380928247e-01 1.946335414495889538e+01
-2.155999353213758241e+00 -2.561239642186544430e+00 -7.998442835169150555e-02 1.976672316573086974e+01
-1.864186627058092682e+00 -2.438498817890788928e+00 -1.622184568831142037e-01 2.085736695595015888e+01
-2.037993297486163868e+00 -2.488393478085123789e+00 -1.090521690950225775e-01 1.982587078496595367e+01
-2.053993905953588772e+00 -2.463560028478222641e+00 -1.086909079064795058e-01 1.995033906591607575e+01
-1.945474777048906034e+00 -2.410865349746883268e+00 -1.477187163089435096e-01 1.958555779951890230e+01
-2.065304810904599719e+00 -2.455837602137851405e+00 -1.010965051221259792e-01 2.061792257226426273e+01
-2.002262658844168541e+00 -2.435941404074386973e+00 -1.424159080370221986e-01 2.004274117055850368e+01
-2.107173959888360315e+00 -2.613907381182081657e+00 -8.743270621849630331e-02 1.975820513346609886e+01
-2.121067405915330717e+00 -2.699027946881817464e+00 -9.024176120513383026e-02 1.928387688145846113e+01
-1.869886598431771851e+00 -2.276400064543661728e+00 -1.688573022496191456e-01 1.945515244388241172e+01
-1.941743580771293942e+00 -2.416251881383542965e+00 -1.259533115924553748e-01 1.959123210131994952e+01
-2.024474983042050091e+00 -2.574739332006453552e+00 -1.057118847871167944e-01 1.944666720530704751e+01
-1.979946509958349310e+00 -2.452014595922271667e+00 -1.405900701706972455e-01 1.969546589432373551e+01
-1.917141734623935889e+00 -2.315364135151332547e+00 -1.456881688241162820e-01 1.952983683315900620e+01
-1.922680738489535912e+00 -2.389169983659678920e+00 -1.461862419416175563e-01 1.938413047001203893e+01
-1.955580161772398462e+00 -2.595506049360754908e+00 -1.360167114740149508e-01 1.978794458166718684e+01
-2.008778026203302147e+00 -2.596255338004019642e+00 -1.088373080644045032e-01 1.922025734968578092e+01
-1.829845648655303414e+00 -2.331595376865637448e+00 -1.627761996340844064e-01 1.994150575674819947e+01
-2.070993107176637871e+00 -2.684229917564895374e+00 -1.112539140097106305e-01 2.027068597855154408e+01
-2.018736339478899744e+00 -2.413477725442055188e+00 -1.209159330460112258e-01 2.025227329127743658e+01
-1.966811815363318061e+00 -2.450182286124300113e+00 -1.278437630498170385e-01 2.030469662292659194e+01
-1.966499861485610623e+00 -2.340681823201122391e+00 -1.531797220305390894e-01 1.941398087829655239e+01
-1.996281133581854661e+00 -2.630500917141090689e+00 -1.220321266540298488e-01 1.963754799916289784e+01
-2.055084584219835975e+00 -2.539893644039906917e+00 -1.181755705045697269e-01 1.930579044160282720e+01
-1.999983399262633021e+00 -2.552397449425750864e+00 -1.144594828054001923e-01 1.946743807663748882e+01
-2.059611749808192727e+00 -2.501195861460628223e+00 -1.147143612573620075e-01 2.000912951301815212e+01
-1.918037517480193799e+00 -2.395606746164554046e+00 -1.497282908426367243e-01 1.913911389272737296e+01
-1.953855949541792647e+00 -2.671610380266813856e+00 -1.455669136871899916e-01 1.925022207340766656e+01
-1.807022646809623545e+00 -2.301973147975686196e+00 -1.722482482719511765e-01 1.974641355562497935e+01
-2.010863831961809289e+00 -2.475515336102628972e+00 -9.123470336727201868e-02 1.995771053252422433e+01
-2.019581894982884762e+00 -2.370523732293833064e+00 -1.157542689338662001e-01 1.907113821302105805e+01
-2.100495195055064102e+00 -2.383380274201879701e+00 -1.092852020195484997e-01 1.917328782998594505e+01
-1.983071869589851488e+00 -2.459268195712851046e+00 -1.330833320708890710e-01 1.941424254105350755e+01
-2.065081335840446286e+00 -2.489852042798613496e+00 -9.629894076330414165e-02 1.962659754864689532e+01
-2.099090438719526830e+00 -2.681304033795240294e+00 -8.757512264170408400e-02 1.916922901799321721e+01
-1.858735026513055999e+00 -2.299864651374547542e+00 -1.858867922640041748e-01 2.026498377171443011e+01
-2.026074053381766049e+00 -2.403629543839197247e+00 -1.143195746237486432e-01 2.018683586166177335e+01
-2.115615148706968540e+00 -2.595452365436902831e+00 -1.009928975004235063e-01 1.904839954230441990e+01
-2.033073268022624447e+00 -2.623416599891956302e+00 -1.270945076250038497e-01 1.940277765623033801e+01
-1.887572168742757128e+00 -2.333029166731289017e+00 -1.711238209817946831e-01 1.936286003457464133e+01
-1.910179186640181825e+00 -2.288487373271060221e+00 -1.519047399687609712e-01 1.906277967858139988e+01
-1.969523798321854535e+00 -2.317832880607435087e+00 -1.603529193832176070e-01 1.915938018766346218e+01
-1.958460966083682031e+00 -2.638329477109071952e+00 -1.277092099640979583e-01 1.998235303172843302e+01
-2.091420482217244192e+00 -2.415059596329895086e+00 -9.995619492151908148e-02 1.937066518532308734e+01
-2.083018066998189255e+00 -2.495353199176657988e+00 -1.105278463764940433e-01 1.995589394641577385e+01
-2.216314650928323360e+00 -2.617991724700410749e+00 -6.095122337328939821e-02 1.912859135766647611e+01
-2.086600929926317960e+00 -2.544281170572734396e+00 -1.014867958785563573e-01 2.055533865953494654e+01
-1.994081656223239740e+00 -2.522241636880528048e+00 -1.164445549121144730e-01 1.965650152782129823e+01
-2.161651353163836831e+00 -2.737562668737563598e+00 -6.635058762427359369e-02 1.908294564611668775e+01
-2.195736121312379829e+00 -2.549913931639027354e+00 -8.917498336515183865e-02 1.938229324204718651e+01
-1.890811084944424181e+00 -2.384335355211305796e+00 -1.250740509879060269e-01 1.957911034922405236e+01
-1.877522278796967647e+00 -2.274411111015052001e+00 -1.489903462888233499e-01 1.993341640074776322e+01
-2.018354793724783214e+00 -2.517380047336045479e+00 -1.434960134968727985e-01 1.959123101991942661e+01
-1.908265167114723049e+00 -2.490785301625875192e+00 -1.533831274096675301e-01 1.942469290458347686e+01
-2.316660164069671346e+00 -2.764780233140294641e+00 -2.176015318316260050e-02 1.995274653781597607e+01
-2.118609424909255523e+00 -2.646179121483678287e+00 -9.629836568980287836e-02 1.994776263196012422e+01
-1.903447477647522312e+00 -2.346430796291564924e+00 -1.648065574869628236e-01 1.961168792383352155e+01
-2.154549904659128323e+00 -2.484293829603500647e+00 -7.189658776657115169e-02 1.961851227304442702e+01
-2.101177236376020829e+00 -2.681188161930890601e+00 -8.361470968823470074e-02 2.041886450754405757e+01
-1.803104760732392897e+00 -2.274607955265143033e+00 -1.686614936465424819e-01 1.950655983252501713e+01
-2.003808668629166512e+00 -2.471650761356613657e+00 -1.119395426320366482e-01 1.900631593022635357e+01
-2.161473108482487859e+00 -2.678148824296509467e+00 -7.244274387675986304e-02 2.023042881558726691e+01
-2.007011855241460196e+00 -2.484088842786330353e+00 -1.116553586276656240e-01 1.953591129594094511e+01
-2.022766702646882742e+00 -2.599019576819312505e+00 -1.257766304881413610e-01 1.934741401864763333e+01
-2.012721556421893432e+00 -2.414638412466756812e+00 -1.243804648355602005e-01 1.982361173380895991e+01
-1.782831274894341789e+00 -2.291169152861754377e+00 -1.893946367969849831e-01 1.996503409448297006e+01
-1.930993312128201467e+00 -2.295348250477108110e+00 -1.409888107603567420e-01 1.992026734902540852e+01
-1.968709560747310405e+00 -2.326467692090235850e+00 -1.340413793189614289e-01 1.929431855745968605e+01
-2.025025491424477408e+00 -2.394040948662302881e+00 -1.180765356224449114e-01 2.016771438753964674e+01
-1.796004258841989554e+00 -2.283536620285523178e+00 -1.808140458322964328e-01 1.981240502533230341e+01
-1.803104760732392897e+00 -2.274607955265143033e+00 -1.686614936465424819e-01 1.950655983252501713e+01
-2.011465065237073802e+00 -2.591980821079695296e+00 -1.142827979445137920e-01 2.011226271321456593e+01
-2.011906518553908008e+00 -2.582533540825624030e+00 -1.220959561954928496e-01 1.905403596173725589e+01
-1.980202151407063127e+00 -2.651988908348031693e+00 -1.188153499042834405e-01 2.017133380578037105e+01
-2.000702214327592543e+00 -2.491631169831647341e+00 -1.164350015298518670e-01 1.961362679520013685e+01
-2.083725388582948312e+00 -2.487329835744430007e+00 -1.064226785765014505e-01 1.962943355124118483e+01
-1.954415370998515478e+00 -2.390335384181912382e+00 -1.253146325266802918e-01 1.971151247193430933e+01
-2.116982380839393940e+00 -2.497318163861669937e+00 -1.070907664535036830e-01 2.030129455820307882e+01
-2.094783566587420154e+00 -2.521120786665018265e+00 -1.048940965061841979e-01 1.906090873398244767e+01
-1.852694541803829864e+00 -2.315153776328097379e+00 -1.801779990167799994e-01 2.011477063685924449e+01
-1.933907651457086985e+00 -2.447547856192385574e+00 -1.417159343800373783e-01 1.939619773374369416e+01
-2.076151636589532501e+00 -2.606428982916471071e+00 -1.002543103747930431e-01 2.008401272466077359e+01
-2.111667851332256873e+00 -2.505423835247132303e+00 -9.942887363558661207e-02 1.915787932551730322e+01
-2.211364104943089437e+00 -2.602987292766745675e+00 -7.103856377350581397e-02 1.972273688060910146e+01
-1.996672364634866526e+00 -2.334454866457902789e+00 -1.384074845805840503e-01 1.907851813318164957e+01
-2.089653917820124995e+00 -2.562134091139940395e+00 -1.026850240669130443e-01 1.994829952704764153e+01
-2.040833983463977042e+00 -2.599274197931669583e+00 -1.042443581488496918e-01 1.980652478515213133e+01
-2.208024553151592073e+00 -2.517298367018545591e+00 -8.954770336183281998e-02 1.960690477723600722e+01
-1.908265167114723049e+00 -2.490785301625875192e+00 -1.533831274096675301e-01 1.942469290458347686e+01
-2.147777628487244961e+00 -2.607988349838436193e+00 -8.227351627869738948e-02 2.072632661645940999e+01
-2.039821859696827389e+00 -2.780333476601433595e+00 -1.057610341388368624e-01 1.957584779195046920e+01
-1.925059901689285091e+00 -2.366792710067142202e+00 -1.535324472092067793e-01 1.946808652692491037e+01
-2.109959945072425569e+00 -2.581558308197716478e+00 -9.874254634740431413e-02 1.961790575980734630e+01
-1.949174210114633432e+00 -2.249278404912213425e+00 -1.438861771111219490e-01 1.954515225193422623e+01
-1.983130351864698326e+00 -2.469214572999563373e+00 -1.274430844827119103e-01 2.063347655995423224e+01
-1.954763601512411242e+00 -2.406751608018107724e+00 -1.530191541083700812e-01 2.053870585860434517e+01
-2.068032991030165135e+00 -2.477182328442977699e+00 -1.268330351002107115e-01 2.024728593229700735e+01
-1.829845648655303414e+00 -2.331595376865637448e+00 -1.627761996340844064e-01 1.994150575674819947e+01
-1.989116202895362839e+00 -2.475649280365628258e+00 -1.315969310057796271e-01 1.999201284433936365e+01
-1.930681940460817536e+00 -2.321339037718688658e+00 -1.532576245993331199e-01 1.935280722045833812e+01
-1.989688697786812455e+00 -2.484034308202823560e+00 -1.249339620453921995e-01 1.997558683198119667e+01
-1.886726112058317639e+00 -2.301444147020997200e+00 -1.694725230902807134e-01 1.952621212550446472e+01
-2.047964558572262561e+00 -2.617378768092235575e+00 -1.014346355889346185e-01 1.904517971259245712e+01
-1.918037367848511643e+00 -2.237340669918687297e+00 -1.588165927319438175e-01 2.105835706147724906e+01
-1.928179365430407799e+00 -2.359288500217260776e+00 -1.502804764996112930e-01 1.902918054385218838e+01
-1.949450368753803176e+00 -2.450193203064403136e+00 -1.367339547444994530e-01 1.913235346603038423e+01
-2.076151636589532501e+00 -2.606428982916471071e+00 -1.002543103747930431e-01 2.008401272466077359e+01
-2.134064804269593552e+00 -2.548508377197304497e+00 -9.758432396906790984e-02 1.912649679688128046e+01
