src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.916353045599826999e+00 -4.831491345878640153e+00 5.232274596153958512e-01 2.320522651649113755e+01
-5.186473015911325035e+00 -5.071874527592175497e+00 1.721346483646088998e-01 2.317617244787269826e+01
-4.351616568349042424e+00 -4.343206029563051018e+00 1.239176636780103813e+00 2.333601992233949574e+01
-5.575602825076414248e+00 -5.478365817017363248e+00 -1.282713088485620823e-01 2.283789453496984123e+01
-5.113425128624609073e+00 -5.111477528562408779e+00 1.514223074465310681e-01 2.323401679923736296e+01
-4.542407244647610476e+00 -4.388567576679774263e+00 9.192440161830526257e-01 2.339528896852649353e+01
-5.438420553475601160e+00 -5.458394516981502242e+00 -2.729822964326067414e-01 2.309585451481131102e+01
-5.547095287784419071e+00 -5.403771559714190431e+00 -2.365959976077176563e-01 2.295369660545955881e+01
-4.483058493904011677e+00 -4.346197972870346149e+00 1.079363297248744580e+00 2.328938552645863780e+01
-6.113623902843690061e+00 -6.082960807697783245e+00 -9.011073354838097238e-01 2.254791894421551390e+01
-4.201474166018147827e+00 -4.085622844801052977e+00 1.149378818494612986e+00 2.353252403275164895e+01
-5.330111827252581591e+00 -5.394747443338639314e+00 -5.854915072024180489e-02 2.303684239266245370e+01
-5.563816799294516002e+00 -5.677677536345203002e+00 -4.864334690974372322e-01 2.297091440801730045e+01
-4.875006206395207542e+00 -4.755385798086139815e+00 6.810343153721007958e-01 2.313336662541512467e+01
-5.084713892185474648e+00 -5.021945306222180605e+00 3.695864260048811190e-01 2.305696762691669477e+01
-5.312222407610427410e+00 -5.203654640187168390e+00 1.599821429846390863e-01 2.293157096942507778e+01
-4.286626803879662440e+00 -4.175539929380542858e+00 1.454677177526369825e+00 2.316491121897384176e+01
-5.054962018972630311e+00 -4.947911277964696097e+00 4.274467651281548264e-01 2.307666578984052563e+01
-5.388028698368741765e+00 -5.457992322898550519e+00 -4.276310783226966450e-02 2.288242717635586843e+01
-6.168755619567274806e+00 -6.126864134697859399e+00 -9.473358413982486681e-01 2.260875859380556818e+01
-3.997916016710553855e+00 -3.908632313907343558e+00 1.751883860591004094e+00 2.343632672079142765e+01
-5.054886250376728896e+00 -5.117984025337783294e+00 2.397476828275073579e-01 2.313476789295625835e+01
-5.024434511371195455e+00 -4.849999118826079147e+00 4.172012158904214729e-01 2.319873029000563491e+01
-5.358197753089045889e+00 -5.347926511934669058e+00 -1.516562602114817082e-01 2.317875841785131996e+01
-5.396567618670231603e+00 -5.160267793034321926e+00 -6.920390695630240785e-02 2.309790822668477972e+01
-4.267316522938726209e+00 -4.168557549386997962e+00 1.277210667886891748e+00 2.340019240627469088e+01
-4.047312081944902218e+00 -3.998153779012535658e+00 1.527837898464690092e+00 2.345854946183214906e+01
-3.203755742916410298e+00 -3.129983830544845524e+00 2.802572543371123714e+00 2.350357932835889940e+01
-5.011505097234528527e+00 -4.963001879267660676e+00 3.939313435417646225e-01 2.322056662746970446e+01
-4.323937128676744734e+00 -4.399903530848542133e+00 1.203964695873726676e+00 2.329121186526014853e+01
-4.854202432724921579e+00 -4.806053879237489390e+00 6.727743629746947285e-01 2.317881039381732933e+01
-6.106247343565611274e+00 -6.049185972960103186e+00 -9.526769742040670508e-01 2.279256637702829025e+01
-3.387114247523388855e+00 -3.389389048832748053e+00 2.342702091539500486e+00 2.349241506665505597e+01
-6.463044863421806951e+00 -6.448170845140965390e+00 -1.426728619755668559e+00 2.180791781640623483e+01
-5.183325266701961809e+00 -5.221657408521969579e+00 1.879198201779459509e-01 2.304481576778272967e+01
-3.867178983916625512e+00 -3.847782103440074764e+00 1.838436516693180423e+00 2.342005510841793026e+01
-4.484782090358107709e+00 -4.355675686624736365e+00 1.119299612465684213e+00 2.333391527826847778e+01
-2.210286791043622578e+00 -2.058555933389857096e+00 4.053286149378108938e+00 2.363669426886212577e+01
-2.395702714101719977e+00 -2.282030223118884038e+00 3.653333205348952006e+00 2.368866102042333210e+01
-4.718977404515635854e+00 -4.682542310917301442e+00 7.107685213961336679e-01 2.324942544759264251e+01
-5.438420553475601160e+00 -5.458394516981502242e+00 -2.729822964326067414e-01 2.309585451481131102e+01
-4.015034973418647013e+00 -4.001713602101610867e+00 1.703341256316320163e+00 2.339684129768487608e+01
-5.134999961737296559e+00 -5.056246471159944633e+00 3.004379956782945449e-01 2.323379626418977040e+01
-4.361803061319451835e+00 -4.314901707157107857e+00 1.065506726057650511e+00 2.343685917960374709e+01
-4.356595391210094981e+00 -4.322446565242720418e+00 1.054197108278213335e+00 2.337458948390112567e+01
-4.926013103558673834e+00 -4.900180784157758929e+00 4.658333467319453192e-01 2.318135720841488379e+01
-5.114683314891475874e+00 -5.136036928562931259e+00 1.844875903071896417e-01 2.314762059499721403e+01
-3.171811760942362390e+00 -3.066187588997391522e+00 2.562798055218729054e+00 2.359813305837228370e+01
-5.861851448169065115e+00 -5.778478239000541805e+00 -6.621923459267184953e-01 2.294308253713516166e+01
-4.351416190511244508e+00 -4.263871090057262947e+00 1.127732394793009796e+00 2.346309979968014403e+01
-4.349904460645757531e+00 -4.264555930863124900e+00 1.100984486920268068e+00 2.337212031279051772e+01
-4.676023339009359958e+00 -4.603342124014213610e+00 7.475345914479065712e-01 2.326237140408823478e+01
-4.189969140715877671e+00 -4.002478528632400945e+00 1.381695425481764161e+00 2.345689731968878888e+01
-5.481672799640848304e+00 -5.422659747096947314e+00 -1.324341819576684287e-01 2.295715984923001329e+01
-5.637272986842114086e+00 -5.514159853821379187e+00 -2.255189739451801678e-01 2.294559604162783728e+01
-5.248045654637691015e+00 -5.186072204096179306e+00 1.166934251674320855e-01 2.315142244257025084e+01
-4.607113366204316662e+00 -4.623670105674927200e+00 8.648272034055843882e-01 2.317949571878217796e+01
-3.926959932965538691e+00 -3.972250914532705401e+00 1.552708683842651816e+00 2.351530789114206144e+01
-5.304279400099425779e+00 -5.285693058783796694e+00 -2.438281865209113164e-03 2.292904635556546822e+01
-4.523326569997962565e+00 -4.477603655808382932e+00 1.074630209696412209e+00 2.315348694798590401e+01
-5.281190737669652080e+00 -5.031089040603157869e+00 1.316004045130485522e-01 2.301585804317072004e+01
-4.955569766627289319e+00 -4.850435355493482703e+00 6.288242423467149678e-01 2.312945632544928642e+01
-4.058892870173147926e+00 -4.165963051078176882e+00 1.520043591883307066e+00 2.339172224824995894e+01
-4.041172621665667819e+00 -4.084318261793412397e+00 1.457419414109078382e+00 2.348018278528108382e+01
-5.018168274535678819e+00 -4.963685403801506801e+00 4.331742483693474810e-01 2.312558139313140870e+01
-5.106910673868772399e+00 -5.032780253843155194e+00 2.330803181129166290e-01 2.309131556278293118e+01
-5.435790304391739269e+00 -5.422422800705988699e+00 -1.745231453987203807e-01 2.300563373550568613e+01
-4.678655785074644413e+00 -4.694866043673937561e+00 6.381601572835386982e-01 2.327933809786365060e+01
-4.506854449239440008e+00 -4.322953917500555576e+00 1.301022062635226462e+00 2.320737390519263244e+01
-5.225690783960717845e+00 -5.136988470844369381e+00 1.532500457271011030e-01 2.306155744076963288e+01
-6.287886238576153808e+00 -6.215944933672662209e+00 -1.200895356048976570e+00 2.254722474071142813e+01
-4.829879008975236587e+00 -4.718104311073306079e+00 6.206070246676289592e-01 2.330977934180761224e+01
-6.329265326886655885e+00 -6.260580261213217312e+00 -1.205976648621887470e+00 2.267391275457839228e+01
-4.502629716589522602e+00 -4.389801699053909267e+00 1.094657247079478424e+00 2.327650949613232001e+01
-2.737393916302910846e+00 -2.722770938279513331e+00 3.125524611989304091e+00 2.358467372816788554e+01
-4.537787370484688054e+00 -4.516451954924251666e+00 9.439128494139383818e-01 2.333502023191925900e+01
-5.225690783960717845e+00 -5.136988470844369381e+00 1.532500457271011030e-01 2.306155744076963288e+01
-4.959471348219018694e+00 -4.961428725389898986e+00 2.407128406041656454e-01 2.329956827513652229e+01
-3.396724413728772873e+00 -3.137405614780597318e+00 2.566349221612632903e+00 2.354167797979468091e+01
-3.461800232868783134e+00 -3.353724461435774629e+00 2.398463449426305516e+00 2.341654046592426752e+01
-2.940570430368705246e+00 -3.025525129413532355e+00 2.942341856776153897e+00 2.345210154685438297e+01
-4.748946411564212156e+00 -4.624511272884411994e+00 7.692815095127962799e-01 2.321095477275898844e+01
-4.276566928945920054e+00 -4.222548586466574605e+00 1.227267686940547442e+00 2.339750707017880416e+01
-4.115549572715216264e+00 -3.954456448570342175e+00 1.436695014651244051e+00 2.349681239197735749e+01
-3.539752618565259468e+00 -3.461156754335019237e+00 2.165681907860505184e+00 2.353696119479955229e+01
-6.466552700305418178e+00 -6.466415858736728417e+00 -1.402011012001526113e+00 2.103864905514596373e+01
-5.099554445978629502e+00 -5.128567830573746988e+00 2.581626983451168478e-01 2.311026966431265350e+01
-4.222835628167934452e+00 -4.337456143488824800e+00 1.260226576163759660e+00 2.338258651086384177e+01
-2.605744086540743076e+00 -2.616246998341877017e+00 3.286307643767305109e+00 2.361472405900092753e+01
-4.060231214932338517e+00 -3.919867820588560647e+00 1.617737242716437152e+00 2.345051319239636456e+01
-4.517314610106755168e+00 -4.393447473355347910e+00 1.012549200675985084e+00 2.334561054372566247e+01
-3.406606434633697056e+00 -3.357885664307683982e+00 2.392811901570064848e+00 2.341535371889593620e+01
-4.184705323253556486e+00 -3.999140894734662943e+00 1.564111412201723894e+00 2.330498200033363787e+01
-5.598297378607609787e+00 -5.646015185999839758e+00 -3.598657683354149484e-01 2.310426524685973249e+01
-4.469185212043111477e+00 -4.342818565716727974e+00 1.022437383145891943e+00 2.338702358698804318e+01
-5.328349254426025361e+00 -5.300548373966988080e+00 1.009413241430210384e-01 2.285442972244788606e+01
-4.920780688871333908e+00 -4.844184820346765008e+00 5.124993235441954731e-01 2.313252629359200085e+01
-4.153166626442142295e+00 -4.168789059203410474e+00 1.415616265297254373e+00 2.334373617278567181e+01
-4.430836164103428843e+00 -4.346296049852499621e+00 1.046009833712050252e+00 2.337453684749459626e+01
-6.702272925595009312e+00 -6.602087247630060496e+00 -1.668649934573406046e+00 2.196420346056552120e+01
-4.475526478411078202e+00 -4.326523057069152856e+00 1.130565333635385805e+00 2.327092262656658761e+01
-5.636330074663528755e+00 -5.385616506080969756e+00 -1.280408982594183342e-01 2.281223032940382112e+01
-5.317557731598121507e+00 -5.313754887257802650e+00 8.809789059594352878e-02 2.282973099332718903e+01
-4.706590798774712425e+00 -4.571939919245126660e+00 8.777825382270649790e-01 2.311713684443596506e+01
-5.481145337918181148e+00 -5.481390005532350784e+00 -1.991922927293314771e-01 2.300697217394403538e+01
-5.171826914725793145e+00 -5.200180085360987192e+00 2.341416935058702187e-01 2.306932077446887419e+01
-4.704239241112242453e+00 -4.769850027986139551e+00 7.652886729793135778e-01 2.320902476864775821e+01
-3.771209802865943317e+00 -3.835499266685401309e+00 1.918109441118138747e+00 2.332048141753861614e+01
-5.216971410393484554e+00 -5.077533068487382728e+00 2.043270670831986990e-01 2.318877387294972081e+01
-6.365215471251529422e+00 -6.201943308642860586e+00 -1.165332671161716238e+00 2.238986809366580388e+01
-4.886843356229500834e+00 -4.865399362035937258e+00 4.546406632839001816e-01 2.315014070365521803e+01
-4.732717721363625785e+00 -4.752904989903042221e+00 8.156881436856395773e-01 2.307892370281622263e+01
-4.523578693648931726e+00 -4.622343930462784023e+00 9.184828768432446999e-01 2.330941395292639839e+01
-3.989798536626073755e+00 -4.003896858193808583e+00 1.581210139465384579e+00 2.340916983256766315e+01
-3.926959932965538691e+00 -3.972250914532705401e+00 1.552708683842651816e+00 2.351530789114206144e+01
-5.106910673868772399e+00 -5.032780253843155194e+00 2.330803181129166290e-01 2.309131556278293118e+01
-3.800448771855958086e+00 -3.718369335962069755e+00 1.810438089996768696e+00 2.348886916661792412e+01
-4.301204592626548973e+00 -4.360720824509654925e+00 1.403548394242308817e+00 2.315892651505820865e+01
-5.045796951119518425e+00 -5.000450537916718119e+00 3.190285431131023586e-01 2.323821701258271588e+01
-4.725814671930920419e+00 -4.613846996220361873e+00 8.164891073240356789e-01 2.311608984084219998e+01
-3.596976393644392367e+00 -3.656463380576594702e+00 2.116521918554901127e+00 2.341332893503966162e+01
-5.592645930536604304e+00 -5.548872474743309802e+00 -3.191492702994334074e-01 2.290925042905605835e+01
-4.246062919698070814e+00 -4.151698118326156539e+00 1.384051926621206796e+00 2.341400374629877490e+01
-5.066385970486691370e+00 -4.874740231618210906e+00 3.819181944137879370e-01 2.317690776968376198e+01
-5.897323748091959139e+00 -5.773846778888564124e+00 -6.909294964194772071e-01 2.286652341200376881e+01
-4.826682369615040713e+00 -4.655140130935528475e+00 4.904000790397917697e-01 2.336943226259280593e+01
-5.416580408109414435e+00 -5.382492588208571682e+00 -1.206728829236887179e-01 2.297178458248320609e+01
-3.795576977685003683e+00 -3.848720254584767630e+00 1.676910837901234963e+00 2.346634129008773328e+01
-4.974953200328317671e+00 -4.712025264236856970e+00 6.130442896612615655e-01 2.319622600403484114e+01
-4.667673497999049737e+00 -4.482681393877830267e+00 1.003505012341882718e+00 2.310794007219611501e+01
-4.537393072346679546e+00 -4.397226121988963676e+00 1.027608911138414349e+00 2.329653148840115406e+01
-4.851576028716452882e+00 -4.920434303740989890e+00 5.696383092006471749e-01 2.315909278864945264e+01
-4.551119538934914388e+00 -4.597619050220585812e+00 7.582817725365615935e-01 2.322795942374732903e+01
-4.408250717242774286e+00 -4.213511912525220282e+00 1.300261603025874457e+00 2.329460696724717650e+01
-3.924339743107668532e+00 -3.866597215492163286e+00 1.820865663697176728e+00 2.340225419437170729e+01
-4.643667747562549408e+00 -4.481886654891555466e+00 1.069817667867493327e+00 2.322430861563991300e+01
-4.127078903489326933e+00 -3.984160996253452325e+00 1.479054073138470038e+00 2.340923175383420585e+01
-4.843546519445450116e+00 -4.729234166958662833e+00 8.631995523075808308e-01 2.301648197851088895e+01
-4.881856420962316534e+00 -4.724017414682059268e+00 6.950097532347383478e-01 2.327338430859749252e+01
-6.113623902843690061e+00 -6.082960807697783245e+00 -9.011073354838097238e-01 2.254791894421551390e+01
-4.596764976509517098e+00 -4.519571553933712238e+00 9.502991818059687290e-01 2.320939389953316478e+01
-4.947217720745954672e+00 -4.847592588185071882e+00 5.088067546275123476e-01 2.309686242350495178e+01
-6.142265849506446607e+00 -6.189046995543380447e+00 -9.501231630359794345e-01 2.229237294760657306e+01
-5.049649644051026343e+00 -4.926009508314735719e+00 4.260741250926876056e-01 2.314307292659692550e+01
-4.701218641139043086e+00 -4.550758373684315572e+00 8.540715858510470326e-01 2.324435295043728544e+01
-5.071646055881625870e+00 -4.955041171065180272e+00 4.241456961644214374e-01 2.305006045440277163e+01
-4.360595660924497352e+00 -4.271358057024052357e+00 1.224732005602611196e+00 2.327444413924366984e+01
-4.394127206731839763e+00 -4.442512490496950406e+00 1.154189038951561663e+00 2.327137600375441551e+01
-3.390145739972719952e+00 -3.426037650684492064e+00 2.344242345769909086e+00 2.351920704255142525e+01
-5.313625851041907211e+00 -5.302876417272184284e+00 1.889930493255169708e-01 2.283746553860664008e+01
-5.120000252052327561e+00 -4.923654796207463491e+00 4.422603639131881259e-01 2.320589812408698194e+01
-5.095092662533221350e+00 -5.100828725354213944e+00 1.185944196503925241e-01 2.320039775198192089e+01
-3.607664833485248579e+00 -3.482832218276927350e+00 2.277054502553096604e+00 2.341293343551780026e+01
-3.134471853887881743e+00 -3.038521812550690093e+00 2.587199275146131683e+00 2.362586572632821458e+01
-5.440505686711158972e+00 -5.345790329712084343e+00 -4.402447584556679061e-02 2.286644848585656220e+01
-5.293630106773000499e+00 -5.232966493311824507e+00 6.881326697275946813e-02 2.312380275739298696e+01
-4.898149373038386045e+00 -4.918569306194196855e+00 5.581823103044025736e-01 2.316003945233890349e+01
-4.959392504742368146e+00 -4.931588395282314963e+00 3.973104601700789829e-01 2.323928291465852070e+01
-6.219605659922871510e+00 -6.022238645662848278e+00 -9.454805738456490971e-01 2.235421236143688617e+01
-4.858978395439394582e+00 -4.857159615124478691e+00 6.335812808533525242e-01 2.312088490697964360e+01
-4.538636165362586183e+00 -4.546184560282706677e+00 9.572073483017646822e-01 2.330804080881743090e+01
-4.570416087711906883e+00 -4.593082945978411935e+00 9.597819901929405262e-01 2.309000538808872705e+01
-5.537473583257326304e+00 -5.558124942237673949e+00 -2.570068690948708046e-01 2.292797922647442377e+01
-6.189281450523262507e+00 -6.165069243210426819e+00 -1.170726947505118964e+00 2.267428970537705268e+01
-3.594678608464366043e+00 -3.608523272775320478e+00 2.183197675759782186e+00 2.345656138924857004e+01
-3.594678608464366043e+00 -3.608523272775320478e+00 2.183197675759782186e+00 2.345656138924857004e+01
-6.286331314114378621e+00 -6.268274485068240587e+00 -1.237402116219620929e+00 2.204173076943009235e+01
-5.072569144681854603e+00 -4.892579248249219859e+00 4.421471419378639744e-01 2.320063915955721257e+01
-5.328349254426025361e+00 -5.300548373966988080e+00 1.009413241430210384e-01 2.285442972244788606e+01
-5.771918660822736413e+00 -5.616404281074817817e+00 -5.330760655614064092e-01 2.299200548209809725e+01
-6.673055179123841718e+00 -6.561937727543058152e+00 -1.616675700528935167e+00 2.145214098159279814e+01
-4.762095366518944495e+00 -4.679754106459265373e+00 6.092053131626880003e-01 2.328250675502282618e+01
-5.175321679972807232e+00 -5.242313157668969659e+00 2.159150422570728090e-01 2.306508469570849940e+01
-5.565965614427842212e+00 -5.463076365637109966e+00 -3.329347712326691244e-01 2.297107750001242366e+01
-5.943545478215723321e+00 -5.707805843403349400e+00 -6.006770059970727438e-01 2.272209936999885471e+01
-5.114352923430540265e+00 -5.082827389183623090e+00 3.165391306954354889e-01 2.294375758295229062e+01
-4.746564282388135325e+00 -4.725815512836496701e+00 6.963178812565753439e-01 2.321143761040749354e+01
-4.963204675558215762e+00 -4.966340608019262248e+00 4.901385399931261766e-01 2.299974252693563415e+01
-3.850428688422541157e+00 -3.839553503413020152e+00 1.707307152983415399e+00 2.351742906763218599e+01
-3.549849661956564262e+00 -3.794050278086315231e+00 2.070428559171249461e+00 2.336168919650380360e+01
-5.324874141900033386e+00 -5.362151798260903490e+00 -9.132889372555741403e-03 2.303796935858829187e+01
-4.036522390285353978e+00 -3.844505924453619272e+00 1.648246243896265284e+00 2.344015831394149174e+01
-3.071045788656042497e+00 -2.944835618855629278e+00 2.857930336877869237e+00 2.352241005187443434e+01
-4.041172621665667819e+00 -4.084318261793412397e+00 1.457419414109078382e+00 2.348018278528108382e+01
-5.358197753089045889e+00 -5.347926511934669058e+00 -1.516562602114817082e-01 2.317875841785131996e+01
-5.600910739298930352e+00 -5.349519526730380115e+00 -2.625508322235075021e-01 2.297968919313339597e+01
-4.339145389036378475e+00 -4.232089587332548142e+00 1.222833658564772108e+00 2.342810846358765886e+01
-4.361803061319451835e+00 -4.314901707157107857e+00 1.065506726057650511e+00 2.343685917960374709e+01
-4.797456890281486253e+00 -4.767200366625928609e+00 6.440395008428470014e-01 2.328500304376924745e+01
-4.730703095511904266e+00 -4.678893273572228395e+00 8.059137577677111253e-01 2.321014014120661884e+01
-5.522385030243418313e+00 -5.533812153627986063e+00 -2.724292828648002818e-01 2.300017763625375977e+01
-5.855210022525813685e+00 -5.820818151981980826e+00 -5.721858481004016284e-01 2.250235920938392908e+01
-5.936860846307020267e+00 -5.831392988222774854e+00 -7.940827705375754775e-01 2.291513523248369921e+01
-4.127720532390765307e+00 -3.869229945770313428e+00 1.572840697912819330e+00 2.348346560466505295e+01
-4.872176548274972596e+00 -4.596982382916841914e+00 6.290048062331745626e-01 2.340091106755478023e+01
-4.641424822541718953e+00 -4.526278480256038961e+00 9.138871946613935648e-01 2.334280519209185556e+01
-3.744401510052242088e+00 -3.482136324106491543e+00 1.877693751444983405e+00 2.361062776720326539e+01
-4.525540951671740864e+00 -4.362635485553822967e+00 1.134447381580312886e+00 2.319154882502296289e+01
-3.977668874512022334e+00 -3.983831912236284190e+00 1.615293339788273386e+00 2.347345366367418151e+01
-5.550029162624136703e+00 -5.564084490458583332e+00 -3.508293484161626452e-01 2.296519483438307674e+01
-4.851303768499460212e+00 -4.887088182174212037e+00 5.344655635809303362e-01 2.320371181339282884e+01
-6.115392087169400526e+00 -5.994384366642030670e+00 -9.197987996727432503e-01 2.251618209478239052e+01
-6.651584039304820450e+00 -6.514258788329765792e+00 -1.729966931414043563e+00 2.244845091632945966e+01
-5.363258174247508947e+00 -5.446925209889991848e+00 -7.761963781005132290e-03 2.283503284998468885e+01
-5.266119897045447473e+00 -5.103659136668304619e+00 1.200183432068904210e-01 2.321634384649830096e+01
-5.082800641943640230e+00 -5.112113044182911459e+00 2.822804037258470622e-01 2.318571331772443145e+01
-4.393258574795765981e+00 -4.235794992577039508e+00 1.180625221815659209e+00 2.339263745902247749e+01
-4.838545677804692247e+00 -4.739150117810789986e+00 6.418063049052706859e-01 2.329942366438629975e+01
-5.064224842023869577e+00 -5.122440180778630392e+00 2.433998552736711396e-01 2.315938347211439208e+01
-3.826323409686487764e+00 -3.762564698937906904e+00 1.800227277839859141e+00 2.346936658538496445e+01
-3.707221640123846917e+00 -3.655587383822862080e+00 1.921733424695154291e+00 2.345260373432443401e+01
-5.347709341919310688e+00 -5.131628643786376287e+00 9.576374574995982769e-02 2.298675199248533829e+01
-4.473387554811994349e+00 -4.359442611558385750e+00 1.182860266102564673e+00 2.317264849744944399e+01
-5.334349512548775429e+00 -5.210545018213532664e+00 9.632027035854662245e-02 2.297716049350519540e+01
-5.522385030243418313e+00 -5.533812153627986063e+00 -2.724292828648002818e-01 2.300017763625375977e+01
-3.391807713708956840e+00 -3.315733950010197439e+00 2.317137451930946668e+00 2.355160492973917030e+01
-4.310754433243570105e+00 -4.270068451578547197e+00 1.351404367240952809e+00 2.334087716261905499e+01
-4.537603002827503396e+00 -4.442272995780058409e+00 9.913180393800335999e-01 2.327919130187011731e+01
-4.508624283520866527e+00 -4.470242852462734895e+00 9.197915958672515657e-01 2.329504479014595830e+01
-3.611684479817730775e+00 -3.612753671306857761e+00 2.132042589971980817e+00 2.342352127831600228e+01
-4.278762557476503581e+00 -4.200493107179452679e+00 1.340432269231355278e+00 2.334322404297864040e+01
-5.305686555028273688e+00 -5.346839482990692005e+00 -5.532392485531190118e-02 2.296581734264309915e+01
-5.475711146276008634e+00 -5.312645225268136429e+00 -9.066981447912425551e-02 2.295439614776232418e+01
-4.732717721363625785e+00 -4.752904989903042221e+00 8.156881436856395773e-01 2.307892370281622263e+01
-4.300553177963642781e+00 -4.292443728752008525e+00 1.394049642551842716e+00 2.324311161266590631e+01
-5.402882750935400935e+00 -5.504866314961412321e+00 -1.623367088023042193e-01 2.298711707711063212e+01
-5.379043466106237403e+00 -5.432591774569274001e+00 -9.266085906575183273e-02 2.303905148098640154e+01
-5.606578806366913525e+00 -5.496815513005061327e+00 -4.196283186341553950e-01 2.278716105085170085e+01
-4.832292075942003606e+00 -4.657941105729717535e+00 6.178442234402994337e-01 2.328535776277905001e+01
-4.248114983304135173e+00 -4.194367401710691112e+00 1.312678841906482319e+00 2.336291791073047364e+01
-5.613044196752541737e+00 -5.528021848527612470e+00 -3.616327685341986786e-01 2.280281158097618288e+01
-4.495479356570823981e+00 -4.344581440573119124e+00 1.036843185396104872e+00 2.331550859929769004e+01
-5.397517553148230007e+00 -5.311766829907093701e+00 -1.226983764225453299e-01 2.314675879210481568e+01
-4.959471348219018694e+00 -4.961428725389898986e+00 2.407128406041656454e-01 2.329956827513652229e+01
-5.089073549602932900e+00 -4.981420075416721716e+00 4.810302095390737165e-01 2.307625263743457111e+01
-4.434933773763659381e+00 -4.236625374325885929e+00 1.147175504595086437e+00 2.332773944713702363e+01
-3.567247642664657548e+00 -3.495664878220038574e+00 2.179671688868244139e+00 2.354237305900712585e+01
-5.490057240737888478e+00 -5.404017475262746117e+00 -2.380996893891218491e-01 2.302452254720228453e+01
-4.109237775830389516e+00 -3.931802915276827903e+00 1.764605267783811549e+00 2.338140047775105046e+01
-5.058366856881256091e+00 -5.034625049284038312e+00 3.760496553948660114e-01 2.314655297043530169e+01
-5.144302452519396773e+00 -5.151067235837677671e+00 4.353729760493818546e-02 2.327166089642701152e+01
-2.120708782102992629e+00 -2.099818132552335292e+00 3.997102705207591811e+00 2.365287647589788733e+01
-4.462257956874429610e+00 -4.409957956118613076e+00 1.151584190693923482e+00 2.317418389203400508e+01
-4.852717288377334626e+00 -4.718402677219678765e+00 6.696231607451483825e-01 2.325752619957771827e+01
-4.793009788444841490e+00 -4.924327295597530352e+00 5.497225078367784512e-01 2.323383355064884626e+01
-4.330272215052392681e+00 -4.368261316854871623e+00 1.145439107216343899e+00 2.333745658206741425e+01
-5.778045216894371450e+00 -5.650397760396097979e+00 -5.226156464705540294e-01 2.281720816893501080e+01
-5.056496509107065052e+00 -4.890398385439670648e+00 4.565388050295080546e-01 2.302859615239543345e+01
-5.305901541494945306e+00 -5.291487275275797764e+00 -3.086578538957995832e-02 2.297916475889168453e+01
-4.721455628807934346e+00 -4.608125558188165272e+00 8.427715014550614114e-01 2.327201472509303670e+01
-4.489102977871844757e+00 -4.359634825801678382e+00 9.272510652289112087e-01 2.346770885034623433e+01
-4.228240918084850364e+00 -4.198211922892438608e+00 1.464283859275438360e+00 2.333956999242885644e+01
-4.465826776418169608e+00 -4.447258840961243465e+00 1.060523211108533204e+00 2.330317346010009771e+01
-4.367974584813776318e+00 -4.193073254077340550e+00 1.045413458041987376e+00 2.345894843823680986e+01
-5.899815607728949196e+00 -5.728629624031557732e+00 -5.622862344873307272e-01 2.264034399012324172e+01
-5.017477870852639299e+00 -5.017036028492970701e+00 3.471832067444955428e-01 2.316239965773510434e+01
-4.980176032624019200e+00 -4.990375853194309208e+00 3.492677706799960369e-01 2.316764750048520227e+01
-4.101438123677088932e+00 -4.261455473606915234e+00 1.464687023113199871e+00 2.326904919828002249e+01
-4.635508789171160160e+00 -4.578467104126955789e+00 6.094585984225870945e-01 2.345795788581893504e+01
-5.402882750935400935e+00 -5.504866314961412321e+00 -1.623367088023042193e-01 2.298711707711063212e+01
-3.100869055247475359e+00 -3.045231394652343937e+00 2.535507992582625825e+00 2.360958629846994228e+01
-5.408910289691147177e+00 -5.234452662271289469e+00 -3.503259798956515070e-02 2.322428577709128916e+01
-5.312222407610427410e+00 -5.203654640187168390e+00 1.599821429846390863e-01 2.293157096942507778e+01
-6.106247343565611274e+00 -6.049185972960103186e+00 -9.526769742040670508e-01 2.279256637702829025e+01
-5.521762019930697818e+00 -5.543623646139386629e+00 -3.011473786658149798e-01 2.296891342562045679e+01
-3.937983600001093265e+00 -4.055556002420401818e+00 1.581574285660103385e+00 2.340118027464531636e+01
-5.660218434851747915e+00 -5.755339495847221265e+00 -4.775121156553536750e-01 2.300741881192167071e+01
-3.913357465912376654e+00 -3.937714289596820905e+00 1.585118125856569193e+00 2.342421384981566845e+01
-3.703122571669393182e+00 -3.620925111862733914e+00 2.174158357500500571e+00 2.337143356124865434e+01
-4.188681294466494620e+00 -4.172250991332452585e+00 1.572094557304741791e+00 2.320547569203753824e+01
-5.201945825796319589e+00 -5.131872865637684633e+00 1.043414633630037613e-01 2.307774575656425498e+01
-5.467868035363708579e+00 -5.419684998783248275e+00 -1.545889141555512047e-01 2.296670988555133874e+01
-3.979209879817080520e+00 -4.005256887043665337e+00 1.595440673273100352e+00 2.339175729360671951e+01
-4.349378505461645616e+00 -4.401150346307135308e+00 1.173145454387368503e+00 2.329939091876885371e+01
-5.166107682983376748e+00 -5.183777396235306867e+00 2.634062848814040514e-01 2.300715010179732189e+01
-5.677426137560843245e+00 -5.520169134369346864e+00 -3.251428401266713841e-01 2.300257214740654277e+01
-3.928335772176244411e+00 -4.155556940516861530e+00 1.705363947769273025e+00 2.337746735196768100e+01
-4.065229862758796386e+00 -4.199511103434661941e+00 1.407520722279162584e+00 2.336647693976368956e+01
