src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.076363847058214418e+00 -3.959481961599435884e+00 1.457087722370990157e+00 2.242387807207369121e+01
-4.123731210404961267e+00 -3.983882354164347994e+00 1.262973181170304660e+00 2.240555555391296849e+01
-4.111483789266773492e+00 -3.977722693267967458e+00 1.274734089997284769e+00 2.239584160664465884e+01
-4.154304625446098242e+00 -3.937228725215596192e+00 1.429490741797593056e+00 2.244656560326956907e+01
-4.100019831714043050e+00 -3.898230325415855013e+00 1.334336198295097642e+00 2.250073297653483451e+01
-4.212548045181805811e+00 -3.946017156478982990e+00 1.074303545318765263e+00 2.248245620180812665e+01
-4.036092940623055902e+00 -3.952613480411842239e+00 1.456306028697030630e+00 2.244512750346283170e+01
-4.153011974596368283e+00 -3.981022620349207841e+00 1.272627215188662397e+00 2.248818102990190226e+01
-4.157157255577736521e+00 -3.984747138329962191e+00 1.260202672572110494e+00 2.242032126368736655e+01
-4.151745057484882651e+00 -3.955680928272204966e+00 1.174061698845567214e+00 2.243286708471435986e+01
-4.130164237341626077e+00 -3.956958487855561479e+00 1.283112296071985181e+00 2.246189425779103388e+01
-4.130875022676496755e+00 -3.996107683653634446e+00 1.431049398234400361e+00 2.241790011490921941e+01
-4.066565168226436988e+00 -3.963947280159108466e+00 1.429512987156994264e+00 2.246968090754902647e+01
-4.124159409108198560e+00 -3.969620946222306657e+00 9.958714617946278214e-01 2.247622843636857937e+01
-4.192842892013040057e+00 -3.993736651722012532e+00 1.423669370956105240e+00 2.237934683364326816e+01
-4.113816935675199460e+00 -3.966148244713718185e+00 1.239485713647458187e+00 2.247439673671639326e+01
-4.109793666373843024e+00 -3.988118658537908701e+00 1.231917305991382161e+00 2.238786716261488507e+01
-4.103289911890608543e+00 -3.953898670696194273e+00 1.380796548163060411e+00 2.244145072964095888e+01
-4.092342056190925170e+00 -3.922038761495113768e+00 1.193945939779438081e+00 2.250290111262304293e+01
-4.086676583408665131e+00 -3.950377701436027067e+00 1.194273245007658080e+00 2.243444494892477081e+01
-4.082534098842300452e+00 -3.967485252781065341e+00 1.256081602292104193e+00 2.240543794783970810e+01
-4.120364015031876548e+00 -3.935854924535153287e+00 1.317548717756453325e+00 2.242945305388032295e+01
-4.146476862966173016e+00 -3.948141791418214197e+00 1.299684188617298730e+00 2.248979588822644260e+01
-4.023869105252874334e+00 -3.968087524001825628e+00 1.437148606268673134e+00 2.250050996783133783e+01
-4.122720975804505805e+00 -3.984654053877514812e+00 1.399594429827637931e+00 2.242547806066550464e+01
-4.139682718336553435e+00 -3.925316925853466365e+00 1.444629971175741101e+00 2.245522647804352090e+01
-4.075298403848736761e+00 -3.889359385445517958e+00 1.373091600993547434e+00 2.252500137989105866e+01
-3.993759603707949246e+00 -3.937142548035302170e+00 1.476660446370728241e+00 2.246091513198663137e+01
-4.100447874930775782e+00 -3.981422601581423137e+00 1.342902018139402909e+00 2.242411116375255986e+01
-4.110911977773028525e+00 -3.997098678237883895e+00 1.451933638305014096e+00 2.240309200597629413e+01
-4.118674823214557357e+00 -3.952248440823959541e+00 1.335804277604252910e+00 2.245523467361476833e+01
-4.192626452841212270e+00 -3.998480916826326670e+00 1.212075610918406543e+00 2.242574609974734301e+01
-4.082079317657822060e+00 -3.904237818673226279e+00 1.443698663893688838e+00 2.246259671956591575e+01
-4.098224947310589172e+00 -3.949206081197508489e+00 1.183877451949035819e+00 2.249305230682648826e+01
-4.074432296666695485e+00 -3.972150513389701487e+00 1.324261813159294476e+00 2.244722863379822186e+01
-4.111786279581134629e+00 -3.993978174736045439e+00 1.422792650747199517e+00 2.240456753435166348e+01
-4.102935343397403400e+00 -3.921803203543308136e+00 1.108061712694658585e+00 2.256167676470910877e+01
-4.093567191766746660e+00 -3.929100879475138086e+00 1.254071256569380122e+00 2.247724233861938004e+01
-4.162083032420277107e+00 -3.954217705526475335e+00 1.318303678193562867e+00 2.245822801679165082e+01
-4.120364015031876548e+00 -3.935854924535153287e+00 1.317548717756453325e+00 2.242945305388032295e+01
-4.208579042816772642e+00 -4.000960895279070506e+00 1.380716118039561291e+00 2.236273196201639024e+01
-4.130730147439232169e+00 -3.941203460790051238e+00 1.317211897676040078e+00 2.246244708078589269e+01
-4.049423500769560036e+00 -3.944641568352311722e+00 1.086057779403201806e+00 2.247513469182971235e+01
-4.210574844974433795e+00 -3.982534554666905535e+00 1.283551126395340969e+00 2.241051039689077484e+01
-4.108731717278334195e+00 -3.947443880396095395e+00 1.472353818331463948e+00 2.241470519857273302e+01
-4.068515204038864574e+00 -3.971764645172809693e+00 1.007170479918929829e+00 2.247224987407248875e+01
-4.046804898011455265e+00 -3.933482933514074631e+00 1.237966685493480767e+00 2.244255857596269976e+01
-4.115517471071495237e+00 -3.945971783067061089e+00 1.362750074821426516e+00 2.244107026380208225e+01
-4.089938168191831203e+00 -3.970904473121761313e+00 1.304624791747563961e+00 2.248167763020660814e+01
-4.152506238583455023e+00 -3.951374432674900739e+00 1.223561931545377846e+00 2.246148642836659803e+01
-4.083889575233447644e+00 -3.999529560199570177e+00 1.360379963608691067e+00 2.240044194575729719e+01
-4.197673427982067551e+00 -3.933340072412382149e+00 1.406955407456044860e+00 2.239872241551651300e+01
-4.095314521686169051e+00 -3.939431760710770725e+00 1.452210696167264281e+00 2.241140002567895451e+01
-4.063929737774431672e+00 -3.984965463323097978e+00 1.435100234634642646e+00 2.241459991946290131e+01
-4.029573321870685731e+00 -3.970110985957857608e+00 1.131813250261290538e+00 2.247281262613755004e+01
-4.108215382273911587e+00 -3.931196858273274586e+00 1.469985403135780189e+00 2.244371112783155908e+01
-4.041642951230064895e+00 -3.890847928649272980e+00 1.264549659653926295e+00 2.253064450310115419e+01
-4.012823057959631790e+00 -3.949598805650462729e+00 1.046947566149222464e+00 2.247206835527344992e+01
-4.120055652775598709e+00 -3.915741454218943929e+00 1.446541806597496649e+00 2.244237008421808355e+01
-4.050193476206823462e+00 -3.924275833791997847e+00 9.674214279870227973e-01 2.245991583602270936e+01
-4.181930949233049866e+00 -4.007313040566288009e+00 1.398165142438870578e+00 2.241809576234305723e+01
-4.161890943651830099e+00 -3.921268605381068362e+00 1.368830513217424993e+00 2.243590554897783562e+01
-4.034399475082022235e+00 -3.957044643053736266e+00 1.297867052533636656e+00 2.243404807984558857e+01
-4.040039275681800213e+00 -3.981469101690021439e+00 1.444758434526256963e+00 2.244987956320709088e+01
-4.139397903278603685e+00 -3.972907526092538610e+00 1.090997797339823272e+00 2.242956451555768993e+01
-4.129360123266955895e+00 -3.930972895754020868e+00 1.086638400738245025e+00 2.254146707743060318e+01
-4.003235712123284884e+00 -3.921907015039220568e+00 1.180446993894284979e+00 2.248847871422329803e+01
-4.170326494880811197e+00 -3.963388762506899532e+00 1.437155098101677186e+00 2.244647051826541784e+01
-4.042400406212484754e+00 -3.965801562681041226e+00 1.379896841617144876e+00 2.243056935316479894e+01
-4.056994223102529773e+00 -3.987104538446441637e+00 1.464449417254455099e+00 2.243608395130832278e+01
-4.099038204197912982e+00 -3.953088675386434048e+00 1.318947005482499879e+00 2.243274963045546144e+01
-4.073912009115387534e+00 -3.960857915306338128e+00 1.327770883627749310e+00 2.240622787987337006e+01
-4.091477125096810497e+00 -3.961662227916059820e+00 1.189675550662881776e+00 2.246217936421054873e+01
-4.100270961493993838e+00 -3.991019398285999387e+00 1.141725216712300650e+00 2.247572572354752651e+01
-4.146115680592274977e+00 -3.993864302251729725e+00 1.448348045609136214e+00 2.238503688400928837e+01
-4.186941785801183258e+00 -3.996388779428171389e+00 1.323731487053395828e+00 2.240510425125545879e+01
-4.058652866679175020e+00 -3.955484548116320553e+00 1.136421192662009361e+00 2.247552987530633573e+01
-4.023016841542501609e+00 -3.937765391890517996e+00 1.137413691027134188e+00 2.249276242052171781e+01
-4.053231049004570430e+00 -3.998079167368889131e+00 1.341092074864773664e+00 2.244253802661657105e+01
-4.063284118546003576e+00 -3.921871810726322849e+00 1.384354678564761798e+00 2.242338618198525424e+01
-4.128123978328162913e+00 -3.995991145868520000e+00 1.314647884715055781e+00 2.240303506353064478e+01
-4.090514840772042859e+00 -3.844915425163219602e+00 7.888111326037798854e-01 2.256194909705327589e+01
-4.137420482435619995e+00 -3.973603457644870218e+00 1.426823447761293107e+00 2.245165042499283814e+01
-4.061014442900312105e+00 -4.013398536768972846e+00 1.242881547587285418e+00 2.241100629996164528e+01
-4.122605340632572890e+00 -4.059649571980555649e+00 1.389227368388102679e+00 2.237816514728865869e+01
-4.104707346374080856e+00 -3.936160070056621052e+00 1.400227377171147758e+00 2.242142324560222022e+01
-4.160870234479807195e+00 -3.968910827932570662e+00 1.191096292244329113e+00 2.244971008691477010e+01
-4.028260666050201166e+00 -3.950651950443491600e+00 1.190697463720413740e+00 2.246534888021184884e+01
-4.155780111623694317e+00 -3.969897742815769348e+00 1.430869126759528598e+00 2.239401037909979664e+01
-4.121722927037191120e+00 -3.970612783641715993e+00 1.378345460945609169e+00 2.240657139499937500e+01
-4.074769060854332992e+00 -3.944513810234934859e+00 1.414681763031394812e+00 2.245265220485429580e+01
-4.129481661400328463e+00 -3.905640359774389836e+00 1.043449760072165056e+00 2.249124794485411272e+01
-4.151579097627126735e+00 -3.936603521151949892e+00 1.268345405963131611e+00 2.245996848371856558e+01
-4.085677651987520420e+00 -3.872414896391552119e+00 1.472783882497384678e+00 2.247606206193044542e+01
-4.127389280702853824e+00 -3.947181470040677098e+00 1.462170139553323978e+00 2.242269387277262993e+01
-4.015973309434698990e+00 -3.938770447650320250e+00 1.442386233713279342e+00 2.239626158468471218e+01
-4.059025459633339494e+00 -3.966808858218755951e+00 1.448200338272372711e+00 2.240675064176906872e+01
-4.184547725390460826e+00 -3.993439736878974244e+00 1.428292700211335475e+00 2.236957963015778361e+01
-4.237540614746543532e+00 -4.010890536849489152e+00 1.168119784825014218e+00 2.243130538091446979e+01
-4.120614734507372923e+00 -3.900373200738489921e+00 1.013356145305714495e+00 2.246362867298307009e+01
-4.040011005334999794e+00 -3.898259071459735381e+00 1.292721579142172672e+00 2.245295456743470908e+01
-4.260527287173063726e+00 -3.965937213443215370e+00 1.374677623511953328e+00 2.240810421119839546e+01
-4.127329967595924742e+00 -3.998127136639773482e+00 1.189056084605569108e+00 2.243022231652399512e+01
-4.073249254209965642e+00 -4.034653321218668154e+00 1.237147219699636924e+00 2.240722904649643965e+01
-4.129111562894606458e+00 -3.986717391850199022e+00 1.437256427317786134e+00 2.241120864406974178e+01
-4.090532753931982235e+00 -3.915410868036815373e+00 9.259524313939631046e-01 2.249817728641653858e+01
-4.068144353143911651e+00 -3.970610888247025017e+00 1.220756366654907943e+00 2.249726581289059268e+01
-4.071018335358064455e+00 -3.976013990861369862e+00 1.253069354167012150e+00 2.241704060695203182e+01
-4.127949704069505898e+00 -3.938108103766953860e+00 1.290694794726494621e+00 2.244289556887855142e+01
-4.136690677013535655e+00 -3.958684506636571676e+00 1.367152026520615404e+00 2.245797048470607393e+01
-4.155740388253418516e+00 -4.006552482285674621e+00 1.424829841015289755e+00 2.236253441007706755e+01
-4.226086929892425736e+00 -4.010696568100495796e+00 1.439630961331514580e+00 2.237495259046482943e+01
-4.102370310668305819e+00 -4.021576143724812979e+00 1.218397347388326946e+00 2.242924686043606997e+01
-4.059887831006493641e+00 -3.967709774728681360e+00 1.227559301900332134e+00 2.252308667247905305e+01
-4.106102894574362949e+00 -3.932552293566991430e+00 8.802743979718496981e-01 2.253397482057304302e+01
-4.192087616074543277e+00 -3.978258565700116378e+00 1.190584174443336529e+00 2.242102602745658047e+01
-4.127437103543810437e+00 -3.974079788469214058e+00 1.306694519049084846e+00 2.243788646705706924e+01
-4.086725821723891983e+00 -3.927337074108426584e+00 1.456294257871758369e+00 2.243768299003540889e+01
-4.113596554414302275e+00 -3.972047431537053974e+00 1.454181476247073945e+00 2.237305027011164782e+01
-4.124638840242740301e+00 -3.952564082810865465e+00 1.175136563027630032e+00 2.243780137739677727e+01
-4.111457216105126378e+00 -3.993349501661213274e+00 1.211408776321958758e+00 2.243910608335771428e+01
-4.209399262567774080e+00 -3.953047722726584112e+00 1.383843379717278221e+00 2.243863634054248735e+01
-4.050823835265056516e+00 -3.956552041756917326e+00 1.327808492535377916e+00 2.245687955946686287e+01
-4.200071159757634121e+00 -3.949219781754353065e+00 1.171394328323543732e+00 2.241895966912012383e+01
-4.149521802392463599e+00 -3.935410626513857757e+00 1.141684288009691794e+00 2.244666398758447556e+01
-3.996633604978599763e+00 -3.902272595228603258e+00 8.064741531289076892e-01 2.256291418819736094e+01
-4.046441034928210279e+00 -4.005558497393709061e+00 1.167941997339817739e+00 2.249442171398784396e+01
-4.167993996518751132e+00 -3.944403943241706401e+00 1.340779722161860033e+00 2.242271616094485509e+01
-4.130090402428900020e+00 -3.953943766423647865e+00 1.265659671990478241e+00 2.244065570529619080e+01
-4.082534098842300452e+00 -3.967485252781065341e+00 1.256081602292104193e+00 2.240543794783970810e+01
-4.179723300684704768e+00 -3.945364757784081355e+00 1.471773679543081137e+00 2.238861550211406026e+01
-4.128724691156659077e+00 -3.907831573483501408e+00 1.395614881180277767e+00 2.249507467274511185e+01
-4.109135859049300343e+00 -3.911434447941729786e+00 1.030039075259979509e+00 2.245629229940278648e+01
-4.118474851308248752e+00 -3.943194669281429476e+00 1.243294177427028302e+00 2.238583286997432964e+01
-4.050496788047432517e+00 -3.954674876528793348e+00 1.151315763707138284e+00 2.246983160676217040e+01
-4.030952002916237120e+00 -3.921936349547231693e+00 1.466496495115895637e+00 2.245166550812587758e+01
-4.023489343055421941e+00 -3.973845889138653220e+00 1.357344624723428872e+00 2.243149190399360648e+01
-4.049740446739784616e+00 -4.015558324869816786e+00 1.120024473892766270e+00 2.244256480376444074e+01
-4.031536726896220557e+00 -3.897146031789425535e+00 9.578968049157006170e-01 2.254677266537784774e+01
-4.149921906455133147e+00 -3.951317779632391947e+00 1.324125356910322626e+00 2.242838381051020491e+01
-4.046482166913540013e+00 -3.921347686019705847e+00 1.248878126965450086e+00 2.248920288885513941e+01
-4.055203519173652182e+00 -3.934601045034463951e+00 1.475191429436712109e+00 2.247447751284304829e+01
-4.076285313080684425e+00 -3.915479774170561811e+00 1.038764270168451631e+00 2.255579441902260029e+01
-4.084002141809660813e+00 -3.976905301809992466e+00 1.261015156669120341e+00 2.250893758744411599e+01
-4.150656197528422631e+00 -3.994460050208366475e+00 1.236127049105677056e+00 2.244392250843016257e+01
-4.032281053649253266e+00 -3.964041014604556601e+00 1.302935153486272757e+00 2.251506497759773140e+01
-4.138091386925734305e+00 -3.988852263390500141e+00 1.324439440221027997e+00 2.238265118872563164e+01
-4.176198081351110147e+00 -3.988698619053256067e+00 1.349472944081533843e+00 2.243000825866101877e+01
-4.012750880725165281e+00 -3.959385333621552761e+00 1.365731551161357249e+00 2.246274923219873898e+01
-4.112959195772818433e+00 -3.979396904701154369e+00 1.454199052380473312e+00 2.249726852805838107e+01
-4.069162572169354064e+00 -3.934157183372238187e+00 1.247546674563359659e+00 2.247381011867404865e+01
-4.124675154164227031e+00 -3.937001511208342741e+00 1.331933440427064408e+00 2.246654916011100056e+01
-4.065505983737207174e+00 -3.966294714705508540e+00 1.257675118302261641e+00 2.244284379684717834e+01
-4.131828199552694869e+00 -3.960120073907319238e+00 1.045253974490440996e+00 2.248767417504104316e+01
-3.909492397231089100e+00 -3.865417127175752476e+00 7.880217797450606021e-01 2.256030813437411098e+01
-4.184366510413433105e+00 -3.953151378179404318e+00 1.385735497745558931e+00 2.247448210107494404e+01
-4.095314521686169051e+00 -3.939431760710770725e+00 1.452210696167264281e+00 2.241140002567895451e+01
-4.113956719429128661e+00 -3.961805385114417710e+00 1.275626228157890285e+00 2.248980399392559093e+01
-4.052203032691785722e+00 -3.963867272427250121e+00 1.447501559279730454e+00 2.239831660605995722e+01
-4.106723883091799365e+00 -3.943948573556024684e+00 1.442229065646776665e+00 2.245836096884324462e+01
-4.163416233876940709e+00 -4.005442633979180656e+00 1.259908986256572216e+00 2.240167296934911434e+01
-4.165301885769324031e+00 -3.970301100314754805e+00 1.389598534521017115e+00 2.243272557409322943e+01
-4.121456027803081845e+00 -3.948704768330448367e+00 1.181253292989814518e+00 2.245493991440861237e+01
-4.130576913974758568e+00 -3.931659274565166839e+00 1.090241286032498813e+00 2.251334362462677774e+01
-4.117429664946973489e+00 -3.945339085982451977e+00 1.193680709560244413e+00 2.243719099650659032e+01
-4.114352100710751081e+00 -3.968875912299538733e+00 1.314544215845192987e+00 2.248884115017881413e+01
-4.060075053820662916e+00 -3.961023582217240602e+00 1.079884081026796672e+00 2.244312328066794748e+01
-4.049591175392350806e+00 -3.908747989362365338e+00 9.105555465161969675e-01 2.253645015838349153e+01
-4.196864526815083707e+00 -3.927336263157037877e+00 1.380553609211460753e+00 2.249379976791654556e+01
-4.160333787231776270e+00 -3.990172233222009091e+00 1.284791046847959528e+00 2.238902029082142064e+01
-4.088547077972249255e+00 -3.966222890200678641e+00 1.425671685082329443e+00 2.240425480438280204e+01
-4.108846340326325119e+00 -3.977985682761760344e+00 1.463923036409285228e+00 2.239419285118487579e+01
-4.118883535352887648e+00 -3.936522548358704299e+00 1.381688090891251441e+00 2.244515792935817444e+01
-4.129776145574854951e+00 -3.987647114573127816e+00 1.351547701998025985e+00 2.246917161464192958e+01
-4.063384845289986558e+00 -3.973672625687967752e+00 1.121645437587069694e+00 2.245664072312751358e+01
-4.039571890746997518e+00 -3.958488207883981147e+00 1.290960751279566665e+00 2.242909681817973677e+01
-4.107636811235419572e+00 -3.954454248050736531e+00 1.237449739831564255e+00 2.252590824406127723e+01
-4.114746257529217743e+00 -3.955922180603197447e+00 1.128862218433990261e+00 2.250667526377071681e+01
-4.040469594759937166e+00 -3.954147490402282195e+00 1.076859608275740232e+00 2.248223432037003988e+01
-4.189047412300282325e+00 -3.985925275770307863e+00 1.206590081238125389e+00 2.249797678618980257e+01
-4.153757747014265256e+00 -4.021462891763986747e+00 1.351261782759421770e+00 2.239759717547132212e+01
-4.127987115712979715e+00 -4.007306259886008526e+00 1.121015207400298141e+00 2.242368242763819808e+01
-4.055472998588661504e+00 -3.948843310717450095e+00 1.073910997108987520e+00 2.246502540225341349e+01
-4.089552374730742734e+00 -3.958362512322805671e+00 1.433496345590131504e+00 2.243039029311503896e+01
-4.038412069627607792e+00 -3.948781471224759088e+00 1.314784943365770342e+00 2.248459891344403871e+01
-4.153011974596368283e+00 -3.981022620349207841e+00 1.272627215188662397e+00 2.248818102990190226e+01
-4.077514813988357467e+00 -3.969368556106021906e+00 1.242472553437386384e+00 2.251298110949241504e+01
-4.190238077506293735e+00 -3.954536021819812674e+00 1.458468213428706584e+00 2.242712777659786383e+01
-4.160870234479807195e+00 -3.968910827932570662e+00 1.191096292244329113e+00 2.244971008691477010e+01
-4.073912009115387534e+00 -3.960857915306338128e+00 1.327770883627749310e+00 2.240622787987337006e+01
-4.075115979838586533e+00 -3.966594524956962964e+00 1.048361801630402823e+00 2.242891773527902188e+01
-4.119368688703559656e+00 -3.951726995954306432e+00 1.028938127552955439e+00 2.247914853664298107e+01
-4.045204887142671346e+00 -3.988402272948137650e+00 1.366255551668856594e+00 2.238473582830259900e+01
-4.163937018967674319e+00 -3.949269283595292279e+00 1.149235578104927491e+00 2.246758448408037978e+01
-4.151716209536060909e+00 -3.933129775208172418e+00 1.126449916787580552e+00 2.249238720266699687e+01
-3.961306380423515350e+00 -3.832498832901066521e+00 7.082754430249518229e-01 2.254622025599532265e+01
-4.044619107787083223e+00 -3.958424867799951841e+00 1.384338214653740629e+00 2.246438846066678963e+01
-4.213447000927173391e+00 -3.937155501981872696e+00 1.348787701129344985e+00 2.243135510517505793e+01
-4.089305875241930011e+00 -3.966505801542304255e+00 1.442236492687057670e+00 2.243338061506388570e+01
-4.104726592795240769e+00 -4.009483727998677693e+00 1.254330867325973209e+00 2.243507855992933742e+01
-4.156502375017209872e+00 -3.889058406930606004e+00 1.298049292991221737e+00 2.252837907512457960e+01
-4.118830613845034350e+00 -3.928626327772073878e+00 1.422250265564090288e+00 2.248316224623098236e+01
-4.192729442691457642e+00 -3.986941543147688449e+00 1.253691809911768651e+00 2.241726180144241098e+01
-4.188061595412444937e+00 -4.041680549948470258e+00 1.279929102332771240e+00 2.239096733956714047e+01
-4.059887831006493641e+00 -3.967709774728681360e+00 1.227559301900332134e+00 2.252308667247905305e+01
-4.023803669947840334e+00 -3.927831567657712242e+00 1.193248253729422892e+00 2.249197488422012015e+01
-4.111771932608288438e+00 -3.965584233296504557e+00 1.219354451272784523e+00 2.250222315512899840e+01
-4.203611918793061619e+00 -3.984122279421785429e+00 1.338608210355080264e+00 2.238422000920485289e+01
-4.140424538752793815e+00 -3.946965637925677228e+00 1.103548672288716226e+00 2.244697481855796539e+01
-4.128502195847812750e+00 -3.955308418338838727e+00 1.378603643445035054e+00 2.247629715796964334e+01
-4.097011772696019349e+00 -3.987873520785258918e+00 1.042755106417397215e+00 2.247761065950965076e+01
-4.096537754000972420e+00 -3.961802686278947938e+00 1.258610133166722544e+00 2.250932992334418969e+01
-4.121870007204445407e+00 -3.947448793737034833e+00 1.457159122795796513e+00 2.242106520502924027e+01
-3.998833218872029249e+00 -3.954413713539111086e+00 1.363426702571916671e+00 2.246066197159215960e+01
-4.129616347770829421e+00 -3.979050964634261334e+00 1.376305192224901219e+00 2.246378778277325594e+01
-4.087561193204248156e+00 -3.934946901881460235e+00 1.053822680964406011e+00 2.249402732068049104e+01
-4.092624862970277277e+00 -3.903571061133787268e+00 1.396021225615987849e+00 2.246591690443704081e+01
-3.997354675986318107e+00 -3.849779260819244264e+00 1.081723786380882402e+00 2.256388013593106123e+01
-4.102277477500066105e+00 -3.903227062978040784e+00 9.949939416142328241e-01 2.246226296324489624e+01
-4.166263412132044763e+00 -3.949764311535074235e+00 1.149715579038028235e+00 2.243035679146918682e+01
-4.111845164829446730e+00 -3.985550882214729640e+00 1.223906345422242747e+00 2.241618549094138046e+01
-4.131274590789933754e+00 -3.926644001917024340e+00 1.405977385025153126e+00 2.247659599264605745e+01
-4.129360123266955895e+00 -3.930972895754020868e+00 1.086638400738245025e+00 2.254146707743060318e+01
-4.151805660261411290e+00 -4.017539822574581976e+00 1.387721939426561413e+00 2.234199706053855294e+01
-4.270429027439189618e+00 -3.925647368350057675e+00 1.264074400947138077e+00 2.243314868508692683e+01
-4.030952002916237120e+00 -3.921936349547231693e+00 1.466496495115895637e+00 2.245166550812587758e+01
-4.003235712123284884e+00 -3.921907015039220568e+00 1.180446993894284979e+00 2.248847871422329803e+01
-4.159074599549021478e+00 -4.014517825883254787e+00 1.134121451014187709e+00 2.238164810772817503e+01
-4.175561143157322519e+00 -3.922272535928877701e+00 9.885866600216459688e-01 2.248464473344730763e+01
-4.120623226605444778e+00 -3.904040608408993585e+00 1.475599644169170777e+00 2.246835523880095309e+01
-4.110516284918078966e+00 -3.866417061299237901e+00 1.183045334714043495e+00 2.254690495393140992e+01
-4.157066812746716522e+00 -3.997927731742885626e+00 1.145704787502032751e+00 2.239751180142798503e+01
-4.135113521632231226e+00 -3.962209509473658464e+00 1.376857245668458685e+00 2.244786767720731291e+01
-4.108986985586044582e+00 -3.951519946824455509e+00 1.453375198128327384e+00 2.243566711974561301e+01
-4.014615444020943613e+00 -3.935400864036761703e+00 1.465251275571481493e+00 2.245870433075579342e+01
-4.208579042816772642e+00 -4.000960895279070506e+00 1.380716118039561291e+00 2.236273196201639024e+01
-4.094340669846918246e+00 -3.925762460711164081e+00 1.431206604580356423e+00 2.247188262388733904e+01
-4.110943204225377734e+00 -3.963217070106408890e+00 1.245727575989578284e+00 2.244987383187622143e+01
-4.114365191404420585e+00 -3.958253957642408949e+00 1.332525924004827278e+00 2.236533559706083452e+01
-4.048637538483472298e+00 -3.935028234490168586e+00 1.386639302653597028e+00 2.249215996254346450e+01
-4.135319186193365582e+00 -3.990203642430352637e+00 1.244549013800503534e+00 2.243681028980584102e+01
-4.146622755161617491e+00 -3.999907546400569558e+00 1.382477551203237010e+00 2.232293586966085996e+01
-4.087650812074346440e+00 -4.007874426535738444e+00 1.276263954357800934e+00 2.244728390564555554e+01
-4.180932037407429469e+00 -4.011507354879380038e+00 1.262519538325586943e+00 2.240666507730869839e+01
-4.020265843827365515e+00 -3.944769082321611720e+00 1.460872445668633723e+00 2.244916391321023852e+01
-4.050437300985008982e+00 -3.966429856588614022e+00 1.406296711741688465e+00 2.245483692092638961e+01
-4.065487591932045675e+00 -4.009640586266207229e+00 1.320019145923350568e+00 2.235877810037527524e+01
-4.084002141809660813e+00 -3.976905301809992466e+00 1.261015156669120341e+00 2.250893758744411599e+01
-4.079568625545804572e+00 -3.909195191281240156e+00 1.434237331935198867e+00 2.243271046965785587e+01
-4.103146352279882336e+00 -3.914262936894280287e+00 1.451354282777701954e+00 2.246075690261516300e+01
-4.088100965861897862e+00 -3.923132610759468619e+00 1.273294709310080819e+00 2.252695629769412733e+01
-4.074426010406432042e+00 -3.959069708162271439e+00 1.144717659518790676e+00 2.251042817433419785e+01
-4.065487591932045675e+00 -4.009640586266207229e+00 1.320019145923350568e+00 2.235877810037527524e+01
-4.057666831961894260e+00 -3.960864411656811690e+00 1.243804694054647886e+00 2.247559491646602226e+01
-4.036047545022633187e+00 -3.998193617762038521e+00 1.284086082246243432e+00 2.243176966925288340e+01
-4.166263412132044763e+00 -3.949764311535074235e+00 1.149715579038028235e+00 2.243035679146918682e+01
-4.086218663831978404e+00 -3.967840192881062045e+00 1.226757286642269573e+00 2.247224429655598499e+01
-4.124877206609809832e+00 -3.952860956945793092e+00 1.299022190639222529e+00 2.246430531099197125e+01
-4.023016841542501609e+00 -3.937765391890517996e+00 1.137413691027134188e+00 2.249276242052171781e+01
-4.081747819258183085e+00 -4.019489798439574102e+00 1.361149096353912569e+00 2.237518040198796498e+01
-4.034567029372683855e+00 -3.925074279907670771e+00 8.933568572062275948e-01 2.250678070737434311e+01
-4.103009301398841124e+00 -3.956581666315319268e+00 1.298625505650575551e+00 2.244616167407639296e+01
-4.067013333860151292e+00 -3.933661542679767642e+00 1.106811876342093548e+00 2.248774547685371772e+01
-4.121656805806449775e+00 -3.907686448310408345e+00 1.180550181250036079e+00 2.251003110315412670e+01
-4.161797100538283445e+00 -4.027318010540069437e+00 1.389099166950189979e+00 2.235552783523883136e+01
-4.169605750967207314e+00 -3.953051439719184934e+00 1.146063430894098900e+00 2.248591556303858141e+01
-4.050018458010466560e+00 -3.944016832039257459e+00 1.391406716582301417e+00 2.239210395876827775e+01
-4.133759141233545265e+00 -3.955855450089512004e+00 1.087931367323335063e+00 2.248641903060635983e+01
-4.085002118429775564e+00 -3.971383135766584083e+00 1.352127995624934798e+00 2.245196137792827429e+01
-4.229601824407722255e+00 -3.928294555063543747e+00 1.051725402787838437e+00 2.248972283621072421e+01
-4.146951948071442295e+00 -3.969853646948937609e+00 1.326417387975001638e+00 2.248429336947944179e+01
-4.095767837197936245e+00 -3.949293517774481899e+00 1.384903348690121661e+00 2.246581961897271995e+01
-3.989548322930883906e+00 -3.894817437035894336e+00 1.097525682651746770e+00 2.260138343708146280e+01
-4.087140418219933125e+00 -3.942810807799808970e+00 1.254451924756332826e+00 2.251445338449233446e+01
-4.133038426660548659e+00 -3.946960045008637508e+00 1.282322375020142680e+00 2.243410850795261524e+01
-4.142895804167315177e+00 -3.932382366777002147e+00 1.278197661001716501e+00 2.245558230339542050e+01
-4.099158664964834387e+00 -3.942696460416128978e+00 1.436606008138721080e+00 2.246502463096444657e+01
-4.109135859049300343e+00 -3.911434447941729786e+00 1.030039075259979509e+00 2.245629229940278648e+01
-4.102979837872214652e+00 -3.961846775269749266e+00 1.366765959303720468e+00 2.246434530953618491e+01
