src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.717933324627485270e+00 -3.478388191819687947e+00 1.182597658490531334e+00 2.258933743842479203e+01
-3.784377227594813320e+00 -3.541522536604444049e+00 1.463698564857838669e+00 2.249087928750999765e+01
-3.777724874778538577e+00 -3.477458029438090570e+00 1.346207815608031932e+00 2.250406285406662121e+01
-3.680442880708428177e+00 -3.510622519597347058e+00 1.471822157153864108e+00 2.258524196936435757e+01
-3.700705086479678663e+00 -3.462432242701452445e+00 1.419072375126932073e+00 2.252500630111741842e+01
-3.671896415002610325e+00 -3.387979704442001250e+00 1.019018466677395374e+00 2.268508783885672742e+01
-3.793199849657478140e+00 -3.461180604056761645e+00 1.411947926669117948e+00 2.252400366062375170e+01
-3.793195712252446228e+00 -3.517385608225049864e+00 1.384963669527536467e+00 2.247878702252686622e+01
-3.641419271347595021e+00 -3.484108367895570879e+00 1.198481484306112232e+00 2.257146402916688999e+01
-3.659631921973099722e+00 -3.478599223171713106e+00 1.078038658070937128e+00 2.258071743582237545e+01
-3.661970715653003694e+00 -3.453391683145484947e+00 1.026135875907144612e+00 2.260153922498653500e+01
-3.798963959681545433e+00 -3.574856869017729366e+00 1.224355376305485521e+00 2.249632448019449171e+01
-3.652094100203576055e+00 -3.482022524125177654e+00 1.173879313627412380e+00 2.251974811987031444e+01
-3.754123310467665675e+00 -3.479672478579206363e+00 1.193612359944735690e+00 2.250661695298856912e+01
-3.742394088487817960e+00 -3.435323732166430943e+00 1.235411719041890510e+00 2.260260762871425655e+01
-3.676726994644279323e+00 -3.433615426755777911e+00 1.246522209124226954e+00 2.256017003489649397e+01
-3.801271185793233087e+00 -3.536115118140011226e+00 1.102995430524722487e+00 2.251739985783122222e+01
-3.678274658543788433e+00 -3.563650618483549692e+00 1.284060109375971592e+00 2.253119435936963555e+01
-3.696979115773194380e+00 -3.420102958705254714e+00 9.391909331817231976e-01 2.258934747116747843e+01
-3.700183696971937053e+00 -3.449556898835744789e+00 1.386646191339214074e+00 2.259996869655498131e+01
-3.657475605382168204e+00 -3.395386147200727400e+00 8.357239147870179075e-01 2.264633281295854772e+01
-3.686528861600145035e+00 -3.482236515472034277e+00 1.456870850623522617e+00 2.253941182658590137e+01
-3.715377422090039516e+00 -3.458931350718325248e+00 1.426721945184647566e+00 2.259054675773595022e+01
-3.815277200095707144e+00 -3.559513951226784378e+00 1.351726662988919081e+00 2.247721934216565032e+01
-3.714289516993281026e+00 -3.458625365506025950e+00 1.031274359339785729e+00 2.262902582428504417e+01
-3.726087819715443672e+00 -3.476949629715404555e+00 9.812640563253709480e-01 2.257382782057031889e+01
-3.690942497952580226e+00 -3.511568250297719018e+00 1.213100251533669294e+00 2.252491104051203052e+01
-3.706798332253233852e+00 -3.481086103038367519e+00 1.076738124974405242e+00 2.252349487248863369e+01
-3.742981427078051482e+00 -3.556562407032396678e+00 1.412392597199452648e+00 2.241149355889586303e+01
-3.699497576456547421e+00 -3.421384090582755277e+00 8.805500447194976044e-01 2.260003680427123030e+01
-3.731507578843494599e+00 -3.534260113374878998e+00 1.267598116528645846e+00 2.243604417174813292e+01
-3.733533911195152655e+00 -3.527899820459304614e+00 1.311586436751135842e+00 2.252349469801220039e+01
-3.792743819957516749e+00 -3.528792163293266171e+00 1.314327571827509367e+00 2.252156023602572077e+01
-3.825911515964618204e+00 -3.484661613284844250e+00 1.317586015199304406e+00 2.249004930890320253e+01
-3.743645737887455915e+00 -3.500440940660677569e+00 1.404003026031310331e+00 2.253576903856603408e+01
-3.747308964810994070e+00 -3.554116109781549682e+00 1.305822754991362800e+00 2.252100048610679295e+01
-3.744618568451152818e+00 -3.447292063395682504e+00 9.738017972579608994e-01 2.262165261934471161e+01
-3.776813998873654654e+00 -3.517692490874656741e+00 1.236578155807523061e+00 2.242566428923475286e+01
-3.738818852059894837e+00 -3.472008837107000367e+00 1.277941530201872400e+00 2.257939541959300556e+01
-3.801155357443569471e+00 -3.491349030363414485e+00 1.324641026873701222e+00 2.251828788245965285e+01
-3.601439877870109996e+00 -3.437238460902787729e+00 8.332465745662140932e-01 2.264587248767911021e+01
-3.624957481134245540e+00 -3.447883543201891499e+00 1.183456900797494882e+00 2.264133875719174682e+01
-3.716017858591438738e+00 -3.505161522093283466e+00 1.476567403760048691e+00 2.255115176781384889e+01
-3.761021814975578081e+00 -3.501149318363141916e+00 1.347653101172096690e+00 2.249815161274277386e+01
-3.635864558706458638e+00 -3.483558980887654144e+00 1.141374367109693200e+00 2.262344805086496535e+01
-3.757185541218341029e+00 -3.499116967985921534e+00 1.414482867395670418e+00 2.254608429848148887e+01
-3.748200654610027271e+00 -3.464567172248127491e+00 1.416116395431315844e+00 2.247013051787338611e+01
-3.707674024568833104e+00 -3.511701074110360921e+00 1.261147831066684599e+00 2.250734140107966397e+01
-3.628484026016615793e+00 -3.518135615692628448e+00 1.440302133653889705e+00 2.252462604669753432e+01
-3.862414955117262849e+00 -3.480542223627308474e+00 1.179105558864412373e+00 2.250203718857046553e+01
-3.771999538449324341e+00 -3.528897040177209732e+00 1.427155397055465347e+00 2.248222598549069673e+01
-3.770480578836811425e+00 -3.469835131763399971e+00 1.229026766348406241e+00 2.254394492941438344e+01
-3.714253639140044250e+00 -3.549393442025650103e+00 1.123919193868068600e+00 2.257539098617290918e+01
-3.709358196033525346e+00 -3.488816702767005395e+00 1.307064724264880962e+00 2.247730178448253824e+01
-3.739502989055426774e+00 -3.565977732385214871e+00 1.174954188635963792e+00 2.250996593792658729e+01
-3.746704924751933952e+00 -3.518518283231319543e+00 1.463062817681401118e+00 2.240285838609404934e+01
-3.714217075468923213e+00 -3.449190361828010865e+00 9.545960502386445778e-01 2.260399813400874081e+01
-3.693636573895350494e+00 -3.444439576620402121e+00 9.908964468003320647e-01 2.260830038711599244e+01
-3.696781475117466798e+00 -3.475878608806742598e+00 1.003717085473710302e+00 2.255020629062870796e+01
-3.695104851779834831e+00 -3.501662932003172024e+00 1.380590321507107365e+00 2.253956796976718024e+01
-3.680275378671765907e+00 -3.513989858196745253e+00 1.460035198591649763e+00 2.248955826985889672e+01
-3.738140305628810722e+00 -3.383228607051815828e+00 9.842069780476632168e-01 2.262016205461440777e+01
-3.678018996964988574e+00 -3.528752869043921159e+00 1.353089309925518791e+00 2.253583496851268109e+01
-3.635864558706458638e+00 -3.483558980887654144e+00 1.141374367109693200e+00 2.262344805086496535e+01
-3.686673672933290291e+00 -3.480104142658836608e+00 1.444218550308090876e+00 2.254386392182358634e+01
-3.658903869887538463e+00 -3.503999994988204136e+00 1.130152009705625904e+00 2.254882620774161950e+01
-3.629661828307533256e+00 -3.490150468271511208e+00 1.235576186727955328e+00 2.262010957963574143e+01
-3.691976157917516765e+00 -3.436750322789269063e+00 1.448228995664232688e+00 2.249545519708973274e+01
-3.748021260879037087e+00 -3.562975986456041078e+00 1.340187161056576759e+00 2.243191517844169525e+01
-3.775655530528287507e+00 -3.554315343175735720e+00 1.175046798997062325e+00 2.252776379378184402e+01
-3.736923267018186223e+00 -3.518635043414892749e+00 1.434702717322807519e+00 2.245276505714771176e+01
-3.707785373563508458e+00 -3.476313907269675596e+00 1.410127643887225002e+00 2.255175528857240153e+01
-3.688863926854200948e+00 -3.466451008658684607e+00 1.115479059562467512e+00 2.259756261521387444e+01
-3.625761503161838206e+00 -3.398845738340384059e+00 7.649717601004100143e-01 2.266614819215378063e+01
-3.772028782647841361e+00 -3.447693019902025924e+00 1.272432914750361466e+00 2.248544711507021532e+01
-3.690670978926078760e+00 -3.449913099402039052e+00 1.349191123635136158e+00 2.260999446886263442e+01
-3.652732188509502542e+00 -3.471794279083556312e+00 1.448404939033307581e+00 2.258224781318238783e+01
-3.776009755555594261e+00 -3.479153530348654932e+00 1.293360367872173899e+00 2.249543477477534736e+01
-3.823163527468204315e+00 -3.533027796887711069e+00 1.311420982259814405e+00 2.241854160402417762e+01
-3.722470012471324807e+00 -3.432857516760745575e+00 1.239102860298695319e+00 2.253404981588855804e+01
-3.750588615669552262e+00 -3.562479207338054898e+00 1.425170361443394818e+00 2.246494277987452648e+01
-3.752467674683615861e+00 -3.498597245579343706e+00 1.476006640748344090e+00 2.252414830636170251e+01
-3.775916788010998282e+00 -3.507355466859559456e+00 1.226118973536503010e+00 2.254385051544801399e+01
-3.708948068793132435e+00 -3.486403302852647990e+00 1.393400904708443466e+00 2.249738709038303242e+01
-3.733115526369555681e+00 -3.443309453316937940e+00 8.100941574939379830e-01 2.256051036401395393e+01
-3.722806110049906358e+00 -3.473199460836928765e+00 1.201960081937883729e+00 2.259538673512706453e+01
-3.743853433526521002e+00 -3.516637170486143660e+00 1.427568232144650118e+00 2.250252710468280526e+01
-3.696781475117466798e+00 -3.475878608806742598e+00 1.003717085473710302e+00 2.255020629062870796e+01
-3.816285512481037756e+00 -3.490570013579405106e+00 1.467403208261623515e+00 2.249949433914786567e+01
-3.754709194556565599e+00 -3.488552453439607071e+00 1.438454863288384455e+00 2.255062289201442027e+01
-3.705329930790866477e+00 -3.482408325312702502e+00 9.960262372665065200e-01 2.256078275653156950e+01
-3.737050194122875091e+00 -3.522765961511583832e+00 1.399327164365345322e+00 2.248866095521852415e+01
-3.686144486919955554e+00 -3.481352312235936886e+00 1.404144853931559744e+00 2.254673771288574713e+01
-3.665912253170109381e+00 -3.503890928214673295e+00 9.641111253769305556e-01 2.256373132797862269e+01
-3.742701359898449986e+00 -3.490039025536518125e+00 1.348430634546873730e+00 2.254848627085281620e+01
-3.757891567464961113e+00 -3.450774654949216647e+00 1.440113146069946559e+00 2.254041838729351355e+01
-3.770896598716577230e+00 -3.512905072699397557e+00 1.122246831026241676e+00 2.252523728634857036e+01
-3.692986956476030258e+00 -3.458126140162289808e+00 9.475702965319077187e-01 2.263731399901185881e+01
-3.578250579803268216e+00 -3.383512982413978243e+00 8.207395155450136759e-01 2.271812164696488878e+01
-3.763632341534917991e+00 -3.537678314731422802e+00 1.224880193703263842e+00 2.249420363577209869e+01
-3.726897782770882017e+00 -3.526147350114754886e+00 1.447836765591666186e+00 2.247228961210893061e+01
-3.727574143797665940e+00 -3.528721852469350218e+00 9.789623824127324792e-01 2.251963486200463294e+01
-3.752624646283753584e+00 -3.454949148535642500e+00 1.173519406785702657e+00 2.253648221570255217e+01
-3.801155357443569471e+00 -3.491349030363414485e+00 1.324641026873701222e+00 2.251828788245965285e+01
-3.744341524185323067e+00 -3.563635710991153616e+00 1.084591927411158174e+00 2.244056920922037435e+01
-3.658099227522475516e+00 -3.474365565264275979e+00 1.329766512681142210e+00 2.250968721229058644e+01
-3.710094051118237424e+00 -3.520537501552981396e+00 1.302243928501738424e+00 2.252312809414605610e+01
-3.716199739532998869e+00 -3.492360953378005561e+00 1.200114075317210816e+00 2.255919206747151406e+01
-3.708402696021691369e+00 -3.467463174586747243e+00 1.150359483864251242e+00 2.256457926043161066e+01
-3.672365978160697431e+00 -3.501698845608125943e+00 1.065616579070262304e+00 2.253487694221110971e+01
-3.805900496422322199e+00 -3.566109478844149194e+00 1.208875162127520220e+00 2.250100625593011472e+01
-3.717994765982047589e+00 -3.469067194390890840e+00 1.343917397528206603e+00 2.250562408375394341e+01
-3.651675521867851160e+00 -3.517732528606657638e+00 1.213301477777159132e+00 2.260304384095919517e+01
-3.769633346031923793e+00 -3.467494621952255329e+00 1.438244749128848365e+00 2.246480976083628178e+01
-3.748021260879037087e+00 -3.562975986456041078e+00 1.340187161056576759e+00 2.243191517844169525e+01
-3.812449482225863662e+00 -3.483703177918571647e+00 1.403841154364960264e+00 2.245665141303509316e+01
-3.709673820258707622e+00 -3.542136410470434704e+00 1.111167663920534565e+00 2.247197532576156576e+01
-3.753562270076516327e+00 -3.472508876179158932e+00 1.394240981288300762e+00 2.252275699721144875e+01
-3.696359420366111870e+00 -3.472593715544344484e+00 1.044722183522185155e+00 2.260214405909319524e+01
-3.725847388178877395e+00 -3.488112732358804813e+00 1.468890142549510447e+00 2.254965264732924268e+01
-3.617393621754090738e+00 -3.477648525540370628e+00 1.253946622799932076e+00 2.256470521442743760e+01
-3.709793565676867466e+00 -3.514014756654876059e+00 1.034285400487481521e+00 2.260255970018354432e+01
-3.595574857410128722e+00 -3.467980588640723560e+00 1.412240652860038637e+00 2.255145209671311690e+01
-3.819017651818396253e+00 -3.539293515772481413e+00 1.325192872925819554e+00 2.245660740566646041e+01
-3.761942543287736918e+00 -3.484689596412815504e+00 1.200374783309813065e+00 2.249297319115520466e+01
-3.801952985437242916e+00 -3.514882471645327300e+00 1.458269298730344943e+00 2.246917713498859825e+01
-3.780346266571950054e+00 -3.608856498918161293e+00 1.438645723473471527e+00 2.247294072478077354e+01
-3.708188920061592952e+00 -3.485902086593060112e+00 9.797763721538406134e-01 2.253148475762755254e+01
-3.654119766717596640e+00 -3.486849300371389404e+00 9.415362094881960520e-01 2.265074663724072224e+01
-3.793464687908401523e+00 -3.503297607093305288e+00 1.452512841225719775e+00 2.234420255664399591e+01
-3.714333778028169775e+00 -3.572375107748139378e+00 1.319330035296025105e+00 2.244926619543179669e+01
-3.708530330566511601e+00 -3.496952684872949746e+00 1.235009293111903439e+00 2.255888448536482827e+01
-3.660856663091583307e+00 -3.529432312161310037e+00 1.367236283691135146e+00 2.252291128592895575e+01
-3.746704924751933952e+00 -3.518518283231319543e+00 1.463062817681401118e+00 2.240285838609404934e+01
-3.683164637067283032e+00 -3.482381105868970650e+00 1.406532493761313951e+00 2.245335328926360319e+01
-3.732156064619786662e+00 -3.463818435325175749e+00 1.048684384804170922e+00 2.257142992895618505e+01
-3.771371565233081036e+00 -3.578514041518182864e+00 1.468630032504556926e+00 2.241154721564928920e+01
-3.678129582746768378e+00 -3.402908015191147939e+00 1.116153341756965123e+00 2.262595070701590672e+01
-3.692986956476030258e+00 -3.458126140162289808e+00 9.475702965319077187e-01 2.263731399901185881e+01
-3.726239258935122756e+00 -3.439926855622332802e+00 1.213764302847456733e+00 2.256359833765042566e+01
-3.693513764673709510e+00 -3.384415601246207217e+00 1.422673502747351826e+00 2.261441038108634061e+01
-3.692715608728070364e+00 -3.554117457614609066e+00 1.471821856920011662e+00 2.245505326970002713e+01
-3.820648812275994288e+00 -3.445228762927677657e+00 1.334901410449965464e+00 2.249134269113564955e+01
-3.820232655870358762e+00 -3.561201696248875059e+00 1.365970856255750654e+00 2.246583858989725968e+01
-3.650365106783043601e+00 -3.459948477199215056e+00 9.717040014780726764e-01 2.258813966603508305e+01
-3.747783173449885652e+00 -3.452601729580014656e+00 1.341238442087781202e+00 2.259206227278003709e+01
-3.757891567464961113e+00 -3.450774654949216647e+00 1.440113146069946559e+00 2.254041838729351355e+01
-3.712785561625723929e+00 -3.543368286874599704e+00 1.417929007686574039e+00 2.250124934916004449e+01
-3.734757477021409144e+00 -3.580663355539654980e+00 1.063612835592936623e+00 2.248733205864887452e+01
-3.680275378671765907e+00 -3.513989858196745253e+00 1.460035198591649763e+00 2.248955826985889672e+01
-3.712668032036491539e+00 -3.512140422307966858e+00 1.113381168801411469e+00 2.249756359064868150e+01
-3.752541263302733299e+00 -3.568801807768746670e+00 1.179356760682789496e+00 2.247787714434866402e+01
-3.725847388178877395e+00 -3.488112732358804813e+00 1.468890142549510447e+00 2.254965264732924268e+01
-3.817375958959247306e+00 -3.525064104709363377e+00 1.385372681101116221e+00 2.245831100062949659e+01
-3.660958274286336689e+00 -3.466470694411434295e+00 1.383827816560431412e+00 2.256074820019784610e+01
-3.743955821503219816e+00 -3.534864778693469489e+00 1.070859170400047411e+00 2.248537298039309107e+01
-3.706324093589505431e+00 -3.522159073154392139e+00 1.292776322971336267e+00 2.251893853207370455e+01
-3.573083413823121113e+00 -3.382086240331743099e+00 7.767601023499464130e-01 2.265839983104517685e+01
-3.706943944994250728e+00 -3.520148998111999106e+00 1.047389010269103249e+00 2.251972748410641856e+01
-3.650570040806925931e+00 -3.465893640798084263e+00 9.513131015283273761e-01 2.264317889527305994e+01
-3.747211669491717245e+00 -3.506032452666993038e+00 1.221939172300618104e+00 2.249598202435495153e+01
-3.759908963789330372e+00 -3.550926644876018834e+00 1.236602458774167523e+00 2.248943827150596064e+01
-3.754743210726258162e+00 -3.428108147042838283e+00 1.348241949346626889e+00 2.257846756474273064e+01
-3.786409306268543773e+00 -3.518972629967257681e+00 1.257786182302303324e+00 2.251413205403386897e+01
-3.672526083588056878e+00 -3.451663239913937531e+00 1.436123575862521040e+00 2.252423659394685274e+01
-3.831395064082677493e+00 -3.481104000191614034e+00 1.378857023957522188e+00 2.255114368701411109e+01
-3.666449592972733207e+00 -3.523384402039813068e+00 1.089974610167759206e+00 2.252303602247680914e+01
-3.769796952180378469e+00 -3.414627567436242295e+00 1.181039548944058382e+00 2.256739072440550942e+01
-3.670840460608483014e+00 -3.552339302413118460e+00 1.467807141535372395e+00 2.246344795976776965e+01
-3.769928678774372877e+00 -3.508417944678574152e+00 1.387672605496621969e+00 2.254116247889022873e+01
-3.685067886428702977e+00 -3.509856978891721546e+00 1.225690918044767042e+00 2.254342680991934245e+01
-3.637067917096082681e+00 -3.455214177108987705e+00 1.235800347429928170e+00 2.258909228342347220e+01
-3.697279199543675787e+00 -3.517504257166037540e+00 1.236021203450365924e+00 2.257090048741642008e+01
-3.775655530528287507e+00 -3.554315343175735720e+00 1.175046798997062325e+00 2.252776379378184402e+01
-3.772248866117489996e+00 -3.470358752385397594e+00 1.181437439170688108e+00 2.251688197150939175e+01
-3.719680764584177624e+00 -3.517882543883974478e+00 1.351961918716716671e+00 2.255223706797766425e+01
-3.764489560949201064e+00 -3.552391969506685676e+00 1.363345613163759129e+00 2.245487488384617691e+01
-3.743955821503219816e+00 -3.534864778693469489e+00 1.070859170400047411e+00 2.248537298039309107e+01
-3.723877981976310814e+00 -3.491653864699500787e+00 1.330543593289447823e+00 2.247325500984880975e+01
-3.720964943339361675e+00 -3.515836207905017829e+00 1.062488994651368035e+00 2.254493634413713821e+01
-3.838344143008875164e+00 -3.512621158564600776e+00 1.261841745181873531e+00 2.250528316702684251e+01
-3.594033120192553277e+00 -3.345986504528536187e+00 7.338331587941202550e-01 2.267390588959137787e+01
-3.741122796365892178e+00 -3.482930885437067303e+00 1.185436656384478038e+00 2.253411302441711683e+01
-3.753253716351467872e+00 -3.531903406414082625e+00 1.303640292727524130e+00 2.251779299618620556e+01
-3.706850793195236804e+00 -3.543231026014082019e+00 1.351065125161409863e+00 2.248371818297914260e+01
-3.714147452706274777e+00 -3.444914780116674180e+00 1.387957100554200629e+00 2.259966909614003683e+01
-3.788579066617374203e+00 -3.645765966257876300e+00 1.310873988461974005e+00 2.242587294324409797e+01
-3.704482111407910061e+00 -3.477944133521934766e+00 1.069500909942605382e+00 2.263682494842442239e+01
-3.686767960507912001e+00 -3.492731978290223083e+00 1.273786726468987496e+00 2.245074236759378294e+01
-3.763657902600519911e+00 -3.481461751309171682e+00 1.016049555740853982e+00 2.256758478643070021e+01
-3.721072405655030835e+00 -3.473709014491847213e+00 1.475881571183580654e+00 2.251870626233482753e+01
-3.704989835104098184e+00 -3.440070311209971088e+00 1.428170799230128019e+00 2.250196628299985235e+01
-3.733028674208624942e+00 -3.504253410461683593e+00 1.345474829773555481e+00 2.251335397179888531e+01
-3.648015745658073961e+00 -3.455676126668133286e+00 1.279318267647442831e+00 2.257719877640818851e+01
-3.663023447655662679e+00 -3.498867279003156305e+00 1.468934312170351308e+00 2.255184461935897744e+01
-3.697803983771388303e+00 -3.479514261247776297e+00 1.253843573466402184e+00 2.247047959507568038e+01
-3.664273578376278095e+00 -3.497576007003003085e+00 1.361758213656677263e+00 2.257733738770562937e+01
-3.700005264362110857e+00 -3.399375266482973501e+00 1.154281181280835344e+00 2.258380450330516709e+01
-3.730937789934052340e+00 -3.418338143244588956e+00 1.063636986984751509e+00 2.259395379175860086e+01
-3.687070934584453674e+00 -3.458370788881587110e+00 1.074380980354638027e+00 2.264738953408678412e+01
-3.731905204897276285e+00 -3.503796602439209096e+00 1.175208779367005629e+00 2.250340730470882988e+01
-3.763139844659183275e+00 -3.494496307690991621e+00 1.273781722456416077e+00 2.254228547314845343e+01
-3.793655785476086173e+00 -3.457921351234105600e+00 1.134434084307430535e+00 2.249295553681264792e+01
-3.750192825343664715e+00 -3.535672320290065507e+00 1.462937438951506852e+00 2.249090877964188806e+01
-3.779174009553551983e+00 -3.463826694281764595e+00 1.166223037245158967e+00 2.255415091003662553e+01
-3.738835307997065094e+00 -3.538724041010463672e+00 1.369492766266547257e+00 2.250792416900695514e+01
-3.805411323412506874e+00 -3.478015053151546354e+00 1.019615009459251542e+00 2.247830637820116095e+01
-3.787639542672171622e+00 -3.456884583704166403e+00 1.058052219189391518e+00 2.255499203604895797e+01
-3.659715491812963073e+00 -3.537901767459713298e+00 1.363391203638943061e+00 2.257894936950130926e+01
-3.763106808249258250e+00 -3.524647863564887018e+00 1.351071180713714348e+00 2.250740955989574132e+01
-3.726016049633326332e+00 -3.469271360754023092e+00 1.386605449768930409e+00 2.257984838133876337e+01
-3.711159438946021183e+00 -3.499959944738858297e+00 1.385756225984744017e+00 2.252050368931874047e+01
-3.741534468476766406e+00 -3.471419742438923706e+00 1.373515013521295902e+00 2.255621097486212179e+01
-3.780669345529354075e+00 -3.538981797906407323e+00 1.436008763677251832e+00 2.249857146570394661e+01
-3.708488958642305100e+00 -3.531020839956094726e+00 1.476895306365505256e+00 2.250947984876066954e+01
-3.762926050066762507e+00 -3.468500907082860074e+00 1.275091697358479603e+00 2.257173927951028247e+01
-3.730491036893531565e+00 -3.508149222455266170e+00 9.745872594089637353e-01 2.253409543582791486e+01
-3.767016543131784800e+00 -3.501550639992235148e+00 1.435924614832751800e+00 2.250741347671011994e+01
-3.732029110547648187e+00 -3.510048530053010651e+00 1.394823171419239838e+00 2.248939311526662621e+01
-3.764730413162401312e+00 -3.487896218421202121e+00 1.461030914865918628e+00 2.253871910058461125e+01
-3.655802656988733190e+00 -3.577251209332436233e+00 1.408802915926627541e+00 2.248697114288990306e+01
-3.719718195585320686e+00 -3.497354244964753889e+00 1.083923148566235728e+00 2.255849171260133801e+01
-3.725529326364718230e+00 -3.502173099528770095e+00 1.476187118830907252e+00 2.256216205366266436e+01
-3.585693383403990353e+00 -3.425383245975016422e+00 8.519162747614272835e-01 2.267565271791023207e+01
-3.722854945121520487e+00 -3.565583826765199582e+00 1.321847057810380477e+00 2.246944801019058247e+01
-3.855197493501585804e+00 -3.438389276734706179e+00 1.298558062465756890e+00 2.244710257430771705e+01
-3.689612469128189964e+00 -3.485266357351802569e+00 1.315352308504012857e+00 2.256444497115091252e+01
-3.708117329690733044e+00 -3.508784257525649153e+00 1.294059903799844591e+00 2.255273893205974645e+01
-3.690118631942810090e+00 -3.507947939796661529e+00 1.357448480616850972e+00 2.253540131704188809e+01
-3.742665356345183270e+00 -3.432577311397483122e+00 1.220656469448479164e+00 2.258018634091591181e+01
-3.793195712252446228e+00 -3.517385608225049864e+00 1.384963669527536467e+00 2.247878702252686622e+01
-3.671269714604150636e+00 -3.431032640033880199e+00 1.009068918765279488e+00 2.264341468931516488e+01
-3.658903869887538463e+00 -3.503999994988204136e+00 1.130152009705625904e+00 2.254882620774161950e+01
-3.717871639111429261e+00 -3.565743225612491685e+00 1.447925603839943953e+00 2.250764947423464690e+01
-3.623897502416405736e+00 -3.468997821870207332e+00 9.943999744697877841e-01 2.261747332465788318e+01
-3.667120439838958745e+00 -3.521281368166366832e+00 1.184227608334242898e+00 2.257905864121213213e+01
-3.667848936937007309e+00 -3.482514749474142413e+00 1.460986874483026998e+00 2.254415004806255851e+01
-3.696781475117466798e+00 -3.475878608806742598e+00 1.003717085473710302e+00 2.255020629062870796e+01
-3.623897502416405736e+00 -3.468997821870207332e+00 9.943999744697877841e-01 2.261747332465788318e+01
-3.670371931384639907e+00 -3.451038410112519550e+00 1.437268101842700485e+00 2.263798787406582136e+01
-3.674804709022888360e+00 -3.416641173425899680e+00 1.441737568735897312e+00 2.255206936929128858e+01
-3.735998599779760454e+00 -3.477732699716327147e+00 1.441390208962974651e+00 2.250829567299846445e+01
-3.706793184201389479e+00 -3.510945523188578221e+00 1.183837782367477942e+00 2.253439292740379685e+01
-3.681451285022029118e+00 -3.504744947238900288e+00 1.049492835076430541e+00 2.260013876551634837e+01
-3.628484026016615793e+00 -3.518135615692628448e+00 1.440302133653889705e+00 2.252462604669753432e+01
-3.745903851747760527e+00 -3.473871300804880491e+00 1.264388283478040886e+00 2.253689193442928485e+01
-3.754422477692861193e+00 -3.517512969069089834e+00 1.277133038875305271e+00 2.248595784337771519e+01
-3.634826733132484833e+00 -3.537785270440604535e+00 1.141473723631568404e+00 2.253183517623189758e+01
-3.733524146236116614e+00 -3.512487265131150949e+00 1.363749208109016120e+00 2.254395442988274567e+01
-3.803078260605830430e+00 -3.523660423445892143e+00 1.159990818560451054e+00 2.245467068745205452e+01
-3.764934768585868063e+00 -3.483333782199292905e+00 1.029940623355812157e+00 2.250029607865894121e+01
-3.732041025371001020e+00 -3.439506103846332152e+00 1.472053149244658687e+00 2.255731668875951001e+01
-3.665441151031708422e+00 -3.451367914548741034e+00 1.145201991582012191e+00 2.254120534591030989e+01
-3.739502989055426774e+00 -3.565977732385214871e+00 1.174954188635963792e+00 2.250996593792658729e+01
-3.731257733243909414e+00 -3.447050175721503074e+00 1.109544841713415941e+00 2.258553177407377532e+01
-3.693360798521622357e+00 -3.442319694914990791e+00 1.005099034149567583e+00 2.257315901088201926e+01
-3.759310976378134939e+00 -3.477979010610981803e+00 1.271463413535877329e+00 2.252684562321215367e+01
-3.711768216419211619e+00 -3.484795361656598978e+00 1.146565872051461099e+00 2.258074149996092217e+01
-3.772028782647841361e+00 -3.447693019902025924e+00 1.272432914750361466e+00 2.248544711507021532e+01
-3.666899619796671672e+00 -3.444390924100965812e+00 1.475446473644275613e+00 2.261149070210687739e+01
-3.725529326364718230e+00 -3.502173099528770095e+00 1.476187118830907252e+00 2.256216205366266436e+01
-3.726087819715443672e+00 -3.476949629715404555e+00 9.812640563253709480e-01 2.257382782057031889e+01
-3.649901856774452114e+00 -3.512309029396448068e+00 1.300965428347118369e+00 2.256915666676373178e+01
-3.719967993712248955e+00 -3.523448527875793879e+00 1.469559853724742737e+00 2.251161620509244443e+01
-3.774056031636598973e+00 -3.525973589487811921e+00 1.343936750345114728e+00 2.248676864286352739e+01
-3.835782448179202220e+00 -3.553786291945397302e+00 1.138266925016803821e+00 2.254883037948393820e+01
-3.704848819828820083e+00 -3.527281570381617826e+00 1.427093887050048249e+00 2.251931442279830975e+01
-3.799425089109533360e+00 -3.509668001064131460e+00 1.365916150668319506e+00 2.248497691562004164e+01
-3.753922364981577608e+00 -3.475952489892467412e+00 1.444432366376558363e+00 2.252471116487276959e+01
-3.700575436484359493e+00 -3.467614074485859454e+00 1.395534302797283743e+00 2.258776623823034058e+01
-3.705563332577288982e+00 -3.507807706907158263e+00 1.321278934351856726e+00 2.253699788603966780e+01
-3.646247103559273839e+00 -3.447900768199929189e+00 1.399554777520655158e+00 2.249690632343507346e+01
-3.752506234389393569e+00 -3.503025084887850582e+00 1.362652614491568492e+00 2.257541116792348035e+01
-3.639609243214651180e+00 -3.528274468204400272e+00 1.440867764177833799e+00 2.254357507395293325e+01
-3.742505734097419712e+00 -3.517711769147732426e+00 1.360445605824117443e+00 2.245477857014796541e+01
-3.777648624314848824e+00 -3.561210263501367379e+00 1.287958915296734119e+00 2.244986775268725054e+01
-3.744895949178681960e+00 -3.445214357616508849e+00 1.277155901875122623e+00 2.248161959876001248e+01
-3.669176664745352312e+00 -3.551107160289524778e+00 1.228109501930716441e+00 2.247578823076595000e+01
-3.732775424935421249e+00 -3.516375309102745206e+00 1.182617917812939901e+00 2.251451285671910085e+01
