src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.854296409893595232e+00 -1.295618681460613431e+00 -2.323695262452463162e-01 1.921496020679459349e+01
-1.941533499834486420e+00 -1.320242340310056939e+00 -2.303893969712094147e-01 1.979762137416464540e+01
-1.963945507174514660e+00 -1.336091132511588953e+00 -2.132595711232747604e-01 1.943096686845373711e+01
-2.015327553803702543e+00 -1.382119654633951811e+00 -2.047392595475727717e-01 1.908162802738161901e+01
-2.036281069678492095e+00 -1.416413976241122086e+00 -1.994691458606574486e-01 1.979199876679482628e+01
-2.040752294758799934e+00 -1.313100797034690181e+00 -2.103643295710404537e-01 1.952532533872219034e+01
-1.982945597311651653e+00 -1.406785788842614515e+00 -1.905678470782814493e-01 1.975642294544544697e+01
-1.915476999109952061e+00 -1.389761495063281060e+00 -2.033758627849389100e-01 1.961123671303283444e+01
-1.941533499834486420e+00 -1.320242340310056939e+00 -2.303893969712094147e-01 1.979762137416464540e+01
-1.964238592736156974e+00 -1.260468047020269822e+00 -2.277228233589925210e-01 1.954089777363036617e+01
-2.013376027473199770e+00 -1.390874128402967536e+00 -2.055412329483581324e-01 1.958929550420120691e+01
-1.933450337019751331e+00 -1.312357144356029792e+00 -2.233287511845976070e-01 2.009335120048800860e+01
-2.014690616823179070e+00 -1.470308114153876744e+00 -1.823031541078679041e-01 1.931464910397702539e+01
-2.024426690185639366e+00 -1.420608358226438384e+00 -1.869955435001426913e-01 2.034916741897690429e+01
-1.982146900225343344e+00 -1.490265750775799702e+00 -1.778311630299516111e-01 1.972112930563232425e+01
-2.049816785376755490e+00 -1.409576121568463236e+00 -2.012462022823648944e-01 1.937953653839754864e+01
-1.911423280759615650e+00 -1.346196606172918919e+00 -2.091372083429989814e-01 1.926749414363079183e+01
-2.028837300390951448e+00 -1.393433379471054501e+00 -2.000649209090932246e-01 1.980349521757668541e+01
-2.165393196516738783e+00 -1.515832091428412909e+00 -1.684386300269218317e-01 1.926283723088604560e+01
-1.931145456636924607e+00 -1.294072539591495818e+00 -2.256179714693278271e-01 1.939809867122945519e+01
-1.949457100148245914e+00 -1.317680594701286623e+00 -2.201242233460369846e-01 1.946661376044065150e+01
-2.098215666967104376e+00 -1.359841805827582739e+00 -2.135163109845796825e-01 1.934246848254950280e+01
-2.021146324772559844e+00 -1.378461146837152818e+00 -2.002319734616255786e-01 2.015184105847822593e+01
-2.042819039118809243e+00 -1.384426173381164027e+00 -2.000398921401083108e-01 1.982659629935927725e+01
-1.881950566169337868e+00 -1.318726980202456822e+00 -2.261421649578227999e-01 2.001414982829782829e+01
-2.089354835473616667e+00 -1.421302446948933706e+00 -1.991336797464313690e-01 1.943311329098515472e+01
-2.054407887236395780e+00 -1.398456707203905580e+00 -1.961965375882610552e-01 1.919180860951708212e+01
-2.164909438369623018e+00 -1.452773598318800374e+00 -1.762482893819115048e-01 1.913672353305730667e+01
-1.875981707329739123e+00 -1.329704885771242573e+00 -2.131448654627128292e-01 1.957911261234930222e+01
-1.866381887509384718e+00 -1.328275665246472670e+00 -2.226752632171411506e-01 1.918976672159861963e+01
-1.984252181884048838e+00 -1.345276219981226262e+00 -2.008430664622977702e-01 1.955103156603093240e+01
-2.047027320432965425e+00 -1.349624556643208351e+00 -2.094504937967398561e-01 1.958237900303713275e+01
-2.006873029608636116e+00 -1.413743855908377256e+00 -1.957510003562625833e-01 1.986735415899291368e+01
-1.924951420139843883e+00 -1.349782853781285041e+00 -2.153243994438009956e-01 1.986671074907805234e+01
-1.924308859306201214e+00 -1.328730232588139160e+00 -2.123932720820582709e-01 1.972076051040902911e+01
-1.992587280664912974e+00 -1.388743378036545018e+00 -1.942726756456423232e-01 1.911537637109189447e+01
-2.075463192153783609e+00 -1.481961582789324439e+00 -1.627028174551581330e-01 1.960115143227732659e+01
-2.068748643813635546e+00 -1.332358318221483096e+00 -2.198424119329382975e-01 1.912544902566919092e+01
-2.070754207350441689e+00 -1.443859976102757514e+00 -1.884355385569094210e-01 1.934272669451454973e+01
-2.124536285189775775e+00 -1.459531464477371365e+00 -1.905827451382777760e-01 1.947707140047030450e+01
-2.045939801670948022e+00 -1.383709315419293873e+00 -2.018277229160339026e-01 1.907779485597514579e+01
-2.038378526919191636e+00 -1.400554162610385234e+00 -1.906447029239699553e-01 1.933415998819027237e+01
-2.150905160610646405e+00 -1.427065244901188024e+00 -1.847502243664633781e-01 1.977781553628522104e+01
-2.021187237213009524e+00 -1.387946969322124247e+00 -2.019699575414914960e-01 1.977189921105632209e+01
-1.920013468682292945e+00 -1.414112784424286673e+00 -1.982955882696768590e-01 1.957875117808014309e+01
-2.044745132327899562e+00 -1.386204581542671121e+00 -2.056138856716498431e-01 1.915469694807042700e+01
-2.137792439528576338e+00 -1.541449915680487059e+00 -1.465459786259475372e-01 1.963431298724518825e+01
-1.983982046997578408e+00 -1.418957755668932563e+00 -2.029498172435717507e-01 1.946306576819806011e+01
-1.955174096024603791e+00 -1.382233882851735096e+00 -1.991186179099813103e-01 1.933121113517102785e+01
-2.008718799493592222e+00 -1.447789800364282620e+00 -1.873864745419853151e-01 1.970203360938073445e+01
-2.124333484403345018e+00 -1.432561949841018922e+00 -1.799585469736455501e-01 1.948831671883440819e+01
-1.884634869921123723e+00 -1.300177274499363378e+00 -2.315852438303060978e-01 1.907390837676651074e+01
-1.963652691761257785e+00 -1.426908105869786780e+00 -1.949288463818064088e-01 1.901360292428273269e+01
-1.845227888317698017e+00 -1.199700239329685836e+00 -2.487555219159736097e-01 1.934909190124396261e+01
-2.083407947001106209e+00 -1.405624630014679965e+00 -1.850030826918365179e-01 1.912968504358558519e+01
-1.837637647168005373e+00 -1.289866432462043022e+00 -2.291128859384965466e-01 1.910168870290937448e+01
-1.904224394693457612e+00 -1.310658420692806025e+00 -2.225394323750200520e-01 1.907650420379927425e+01
-2.135879294481195068e+00 -1.420748994761170891e+00 -1.909654189081497755e-01 1.944614750692632654e+01
-2.137170493673044902e+00 -1.502722720273798274e+00 -1.729446255295625789e-01 2.027202310515322736e+01
-2.139101260760610579e+00 -1.536280361566487507e+00 -1.474952728977374505e-01 1.987283611366287417e+01
-2.057198038541337759e+00 -1.392835623428572589e+00 -2.074140453406161377e-01 1.912782859280100212e+01
-1.914212745988590925e+00 -1.323218195163917699e+00 -2.150535001477078545e-01 1.936523542503621442e+01
-2.124333484403345018e+00 -1.432561949841018922e+00 -1.799585469736455501e-01 1.948831671883440819e+01
-1.935937361626272946e+00 -1.357525626412293462e+00 -2.297867683799652561e-01 1.928358254121689797e+01
-2.055697402310633137e+00 -1.435109895798124313e+00 -1.764098086803098653e-01 1.950795636104230013e+01
-1.921860986740334454e+00 -1.236588833436514712e+00 -2.363793033903127672e-01 2.005461029666864547e+01
-2.165393196516738783e+00 -1.515832091428412909e+00 -1.684386300269218317e-01 1.926283723088604560e+01
-2.070161338213127422e+00 -1.354631498914226739e+00 -1.989414460809229013e-01 1.982869008532473032e+01
-2.004601531960686245e+00 -1.307203708855249502e+00 -2.173377694280387296e-01 1.942136255798742894e+01
-1.926567442019132770e+00 -1.387238892568901427e+00 -2.000331551559693111e-01 1.910583324304623787e+01
-2.049853187214919714e+00 -1.391018706943831340e+00 -1.851053308226924266e-01 1.925839205726874326e+01
-2.135535517310549025e+00 -1.488028192680683759e+00 -1.792119248126939901e-01 1.976486295219626754e+01
-2.126362994326879807e+00 -1.391506406434066534e+00 -1.913313457704215459e-01 1.970224476720992612e+01
-2.035008892705196359e+00 -1.483958915012631330e+00 -1.700911813405943107e-01 1.902697470104443056e+01
-2.075972378925253992e+00 -1.403348768784263179e+00 -1.955936768096937506e-01 1.922707231807522987e+01
-2.083366250373593687e+00 -1.477855520465965355e+00 -1.825934949872860535e-01 1.927906373445383537e+01
-2.023801884991882183e+00 -1.463960233801168798e+00 -1.839375786150614367e-01 2.022453963157395762e+01
-2.016517090963342973e+00 -1.383367008148688626e+00 -1.993813112277917909e-01 1.948232423824606130e+01
-1.971193876722955984e+00 -1.375292672672096650e+00 -1.994564532114986299e-01 1.979194127775889456e+01
-2.242889928104474073e+00 -1.565478303879931588e+00 -1.457713784763452480e-01 1.900942292074272189e+01
-2.046047090103689570e+00 -1.468919134571547325e+00 -1.797950124909770686e-01 1.953562858169477678e+01
-1.957773420342962645e+00 -1.306167721524778003e+00 -2.256752126184515816e-01 1.915466750004376806e+01
-1.884634869921123723e+00 -1.300177274499363378e+00 -2.315852438303060978e-01 1.907390837676651074e+01
-2.052153267539123860e+00 -1.471770327998841665e+00 -1.757369554782184373e-01 2.055102171524384858e+01
-2.080708264878118996e+00 -1.397273616187296952e+00 -1.940149243790898481e-01 1.961661336845944348e+01
-2.010171755887652623e+00 -1.385646962214109656e+00 -1.982602521399443596e-01 1.946362617922597948e+01
-2.082799005110823387e+00 -1.459460038972430596e+00 -1.707866044748955758e-01 1.910722764013619468e+01
-2.150141133614787314e+00 -1.479628676775989859e+00 -1.814966733963432333e-01 1.912309856855415191e+01
-2.150825371318173751e+00 -1.452528589205600795e+00 -1.885050992819241600e-01 2.017876294613252242e+01
-1.960476500822752932e+00 -1.457229623414135311e+00 -1.871908551310172975e-01 1.972099573804772277e+01
-2.017357411240672249e+00 -1.328984165110002280e+00 -2.119885982240514721e-01 1.932569209786954545e+01
-1.714295474472506520e+00 -1.284762977420143670e+00 -2.388756182116757998e-01 1.954880570879620905e+01
-2.045227838076510096e+00 -1.338986450376902226e+00 -2.095714472024852171e-01 1.914536732979069455e+01
-1.912502561766953768e+00 -1.393207585932583648e+00 -2.024101318919400150e-01 1.968393190889801403e+01
-1.994116009714824500e+00 -1.344331082785300779e+00 -2.126811742800551741e-01 1.913618132920014148e+01
-2.086592290120105275e+00 -1.429795922398909624e+00 -1.940250587557432738e-01 1.906399539124222997e+01
-1.995579993266730412e+00 -1.240628215230670683e+00 -2.374050736796453620e-01 1.939498146559512648e+01
-1.919165179904011254e+00 -1.358205590073978009e+00 -2.086237503445325103e-01 2.052860813905297022e+01
-1.876317191754885982e+00 -1.330294346445081821e+00 -2.035170408251874008e-01 1.942113840477793829e+01
-1.929301516341321410e+00 -1.425429225295800961e+00 -2.063705340255599374e-01 1.931256971621858654e+01
-1.935221462306341067e+00 -1.349703694260083964e+00 -2.148274737594859651e-01 1.980683257358088412e+01
-1.850897230260393655e+00 -1.322564220257969936e+00 -2.187903112236280201e-01 1.909839960050450003e+01
-2.003274622718238973e+00 -1.413368015116066800e+00 -1.985767582394739605e-01 1.926168672783200719e+01
-1.866316333663505134e+00 -1.345545188526886093e+00 -2.182251881270662608e-01 1.908528170894975773e+01
-2.082334563117803405e+00 -1.403283959501850475e+00 -1.930018045012009686e-01 1.995566854116636790e+01
-2.028238032008150782e+00 -1.413297819806093258e+00 -2.039280172290904858e-01 1.904199136399555314e+01
-2.174601074883906193e+00 -1.529159137946357383e+00 -1.624115197618807294e-01 1.920008088213985786e+01
-1.940339746745184613e+00 -1.311495091519073952e+00 -2.281120597829948693e-01 1.976140163843117747e+01
-2.137496083170840500e+00 -1.499106336797192185e+00 -1.635636296597691164e-01 1.994893839723870244e+01
-1.834159291922301094e+00 -1.322021102099327550e+00 -2.140520344461749325e-01 1.967742182191268441e+01
-2.150141133614787314e+00 -1.479628676775989859e+00 -1.814966733963432333e-01 1.912309856855415191e+01
-2.007446068266402150e+00 -1.430018033678071454e+00 -1.876241066923349798e-01 1.951824731416791181e+01
-2.067374580034716303e+00 -1.447968735137893148e+00 -1.739404454561777058e-01 1.967843027577622550e+01
-1.880950680494240856e+00 -1.276782307047207965e+00 -2.385722447393363588e-01 1.901241879487489683e+01
-2.004601531960686245e+00 -1.307203708855249502e+00 -2.173377694280387296e-01 1.942136255798742894e+01
-2.001940064799574870e+00 -1.323018040648673121e+00 -2.139643267097950385e-01 1.937989151736944748e+01
-2.102739632422695237e+00 -1.431140034045146336e+00 -1.917397825137574507e-01 1.913656570641915167e+01
-2.008004622760993563e+00 -1.382302988281979950e+00 -2.005715889818211473e-01 1.948106533412700614e+01
-2.018111372506586676e+00 -1.348075208707847139e+00 -2.150358805051477695e-01 1.926020577786218269e+01
-2.051464349940545162e+00 -1.411573044670610955e+00 -1.894631434102787004e-01 1.987704813312275220e+01
-2.030495622220520602e+00 -1.455282631098000934e+00 -1.820129257243525700e-01 1.942226089846876036e+01
-2.107933043948342799e+00 -1.425626539584345487e+00 -1.963973289741649531e-01 1.954231884535126085e+01
-2.057861955122995745e+00 -1.415323440308895897e+00 -1.958077734573735462e-01 1.979705265233893385e+01
-1.911423280759615650e+00 -1.346196606172918919e+00 -2.091372083429989814e-01 1.926749414363079183e+01
-1.871897970717532722e+00 -1.293431900641583532e+00 -2.294830184369955894e-01 1.906640476474390411e+01
-2.089354835473616667e+00 -1.421302446948933706e+00 -1.991336797464313690e-01 1.943311329098515472e+01
-2.202819222438557212e+00 -1.486551623687438095e+00 -1.709811051740564025e-01 2.005850924625779896e+01
-2.032259507275609778e+00 -1.400107116149692743e+00 -2.000649973466810394e-01 1.973141315711921706e+01
-2.156721202475880617e+00 -1.442758577491449756e+00 -1.850629441777500439e-01 1.919503697856250213e+01
-2.010117328629151601e+00 -1.424519354499878432e+00 -1.849208600084759624e-01 1.914509972093778245e+01
-2.048996566659442742e+00 -1.409537624073993634e+00 -1.968160165667951489e-01 1.971033563750732398e+01
-2.020387225006225584e+00 -1.425353236062545825e+00 -1.793054151151660669e-01 1.956415975583415445e+01
-2.055103211580886935e+00 -1.406805255250392683e+00 -1.843211969555067498e-01 1.936489741646126461e+01
-2.055697402310633137e+00 -1.435109895798124313e+00 -1.764098086803098653e-01 1.950795636104230013e+01
-1.967683686831278145e+00 -1.265216899935174055e+00 -2.414239187547577714e-01 2.013941452259872023e+01
-2.073356606164159288e+00 -1.414599421725553086e+00 -1.887649899993655289e-01 1.921230132392139112e+01
-2.067134020795734273e+00 -1.450454836807357317e+00 -1.856899770204671896e-01 1.913035357350796062e+01
-2.113369648040650084e+00 -1.444212609153288973e+00 -1.868874716794857171e-01 1.926411605995957288e+01
-2.039086789451133974e+00 -1.396869199219616497e+00 -2.006009206895762453e-01 1.945425392474898629e+01
-1.897576190599495227e+00 -1.303486791294737657e+00 -2.234615093169916022e-01 1.935060638489051144e+01
-1.910747574545176519e+00 -1.314913224476963016e+00 -2.313359373124725948e-01 1.935129310372359868e+01
-1.958324029722478876e+00 -1.349281459214159540e+00 -2.076705359247448257e-01 1.959558220342648838e+01
-1.945288198015682646e+00 -1.400060497985570862e+00 -2.033828219507998192e-01 1.916925311584094160e+01
-1.983982046997578408e+00 -1.418957755668932563e+00 -2.029498172435717507e-01 1.946306576819806011e+01
-2.075467139349534307e+00 -1.447861961896955485e+00 -1.845359776540815844e-01 1.997097828237551553e+01
-1.969046297956490221e+00 -1.374485527676318597e+00 -2.091784542011301262e-01 1.909200563102056591e+01
-2.006973217159540468e+00 -1.344225712221704505e+00 -2.143670296364827976e-01 2.003868183287645621e+01
-2.091568797559560267e+00 -1.445569267566556348e+00 -1.794974909048483447e-01 1.983492298308103230e+01
-1.945576119119635905e+00 -1.336387188974994977e+00 -2.161929012108649850e-01 1.957008081927374832e+01
-1.958778885754401955e+00 -1.407099793591518377e+00 -2.047316951436108923e-01 1.926393718937695709e+01
-1.913662407338701854e+00 -1.319573792044998584e+00 -2.189889538834695060e-01 1.967810611286526878e+01
-1.996246209235070346e+00 -1.411475867897756586e+00 -1.890525130620854810e-01 2.005579711291672140e+01
-2.030823210573156956e+00 -1.415422427762236701e+00 -1.993389552259006159e-01 1.944841454218602195e+01
-1.932313411785925972e+00 -1.346030079314070704e+00 -2.168927509655662611e-01 1.934579396791075823e+01
-2.038378526919191636e+00 -1.400554162610385234e+00 -1.906447029239699553e-01 1.933415998819027237e+01
-2.093809749739917514e+00 -1.415466206700552121e+00 -1.858218770077217918e-01 2.022163763052535046e+01
-2.039840029799819376e+00 -1.427484059585450993e+00 -1.849392255233555105e-01 1.912936776489792834e+01
-2.088605553634848455e+00 -1.461462666804253629e+00 -1.774019575339353949e-01 1.958989135608592491e+01
-2.020387225006225584e+00 -1.425353236062545825e+00 -1.793054151151660669e-01 1.956415975583415445e+01
-1.977954596040635948e+00 -1.293502206735348992e+00 -2.329054380433439597e-01 1.914841509843775569e+01
-2.050547945720914811e+00 -1.347467823405398057e+00 -1.958416418651944824e-01 1.913464057706445232e+01
-1.939590327846698159e+00 -1.258986294160068020e+00 -2.354786229346048643e-01 1.995084588001173032e+01
-1.965302365833407450e+00 -1.416824599686626662e+00 -1.941591357681087260e-01 1.946416883724142721e+01
-1.876562098151485891e+00 -1.289768030232121276e+00 -2.281174563220083051e-01 1.994402325688098188e+01
-1.973501119432318873e+00 -1.405130710979911157e+00 -2.057926425659131198e-01 2.005688344840699244e+01
-2.055904894362295288e+00 -1.457869187319118964e+00 -1.924088724746577661e-01 1.911974979686994658e+01
-2.046047090103689570e+00 -1.468919134571547325e+00 -1.797950124909770686e-01 1.953562858169477678e+01
-1.933450337019751331e+00 -1.312357144356029792e+00 -2.233287511845976070e-01 2.009335120048800860e+01
-2.032373005053110582e+00 -1.450605282744753310e+00 -1.699773822503956033e-01 1.951855685356530756e+01
-1.977591315122972482e+00 -1.363776811719930038e+00 -2.170069677546733189e-01 1.935433009907002955e+01
-1.942595993587699965e+00 -1.442497118072010309e+00 -1.899442021937862712e-01 1.928634058141779661e+01
-2.026487388766346598e+00 -1.361332733594867506e+00 -1.992515079850631921e-01 2.043084111941391967e+01
-2.083476604515214881e+00 -1.456916753347424986e+00 -1.859048210311944338e-01 1.973476673427333949e+01
-2.085832166004669475e+00 -1.457985400306142765e+00 -1.729254882888473510e-01 1.976533631099413313e+01
-1.888174248949934686e+00 -1.375685813792701495e+00 -2.182648538827538509e-01 1.960103269431932205e+01
-1.994025615385485395e+00 -1.349419475210901886e+00 -2.096131045264835180e-01 1.935451226711365535e+01
-1.919688645340420052e+00 -1.403834749192435005e+00 -1.915576966695158312e-01 1.995835603088536914e+01
-2.017275032388491596e+00 -1.427962264896590838e+00 -1.965322076640907412e-01 1.995469392026708277e+01
-2.044745132327899562e+00 -1.386204581542671121e+00 -2.056138856716498431e-01 1.915469694807042700e+01
-1.996246209235070346e+00 -1.411475867897756586e+00 -1.890525130620854810e-01 2.005579711291672140e+01
-1.940332754834146911e+00 -1.281573736585654544e+00 -2.211477138048540958e-01 1.908517866610329605e+01
-1.903506497630246486e+00 -1.351698074322420950e+00 -2.021329692867745997e-01 2.033183406853259001e+01
-2.048996566659442742e+00 -1.409537624073993634e+00 -1.968160165667951489e-01 1.971033563750732398e+01
-1.974563888027338621e+00 -1.397071217309251878e+00 -1.953529227569315019e-01 1.945153503353451185e+01
-2.012376629436390729e+00 -1.430287101136148209e+00 -2.047649564452460602e-01 2.038315241914082065e+01
-2.032753948347400197e+00 -1.360927737222905165e+00 -2.165255051469698877e-01 1.929549390359043315e+01
-1.973050257853846468e+00 -1.327415115793855627e+00 -2.116769667140712130e-01 1.916037653814644415e+01
-1.959872700731525974e+00 -1.379773074052614845e+00 -2.048043292709071928e-01 1.971232679308714353e+01
-2.013782637609989656e+00 -1.436746720743518502e+00 -1.920791923065712226e-01 1.998686075221992553e+01
-2.067374580034716303e+00 -1.447968735137893148e+00 -1.739404454561777058e-01 1.967843027577622550e+01
-2.030168294821827146e+00 -1.458913242843624225e+00 -1.838079307677604746e-01 1.924801209977614036e+01
-1.958002447409167068e+00 -1.380361402953547589e+00 -2.094952894704489310e-01 1.941135342221348026e+01
-1.977580793433880046e+00 -1.431524437044799924e+00 -1.914075867141016296e-01 1.987150492483290876e+01
-2.080852401944086161e+00 -1.360262561482285193e+00 -1.897925098760713247e-01 1.928804244442267901e+01
-2.028112982594466374e+00 -1.431464103887108763e+00 -1.844676927741621952e-01 2.013268726415323684e+01
-1.984461070405868277e+00 -1.328171520690350604e+00 -2.212970325235898983e-01 2.005562290625138999e+01
-1.900327823894745194e+00 -1.333366436328776494e+00 -2.143546277188148608e-01 1.900608758632895245e+01
-2.044686835014860371e+00 -1.474418942529156951e+00 -1.801391881667311345e-01 1.987781632148953648e+01
-2.070754207350441689e+00 -1.443859976102757514e+00 -1.884355385569094210e-01 1.934272669451454973e+01
-2.050807066215553753e+00 -1.320565521110642848e+00 -2.094984558702015498e-01 1.951134781916070082e+01
-1.922402920045115593e+00 -1.394951284999978114e+00 -1.956086364288260881e-01 1.974177486881355037e+01
-1.944984431579159789e+00 -1.247628001142308207e+00 -2.372734669441780575e-01 1.931153606153196023e+01
-1.837637647168005373e+00 -1.289866432462043022e+00 -2.291128859384965466e-01 1.910168870290937448e+01
-1.866943393225183989e+00 -1.299189157527074201e+00 -2.326370007951377161e-01 1.914136407680760499e+01
-1.996514777718340738e+00 -1.398920189257842672e+00 -2.065502002551871108e-01 1.906617951209610240e+01
-2.003461105152958943e+00 -1.375478146514137023e+00 -2.020093657111692309e-01 1.977209411681370099e+01
-1.862175768186770775e+00 -1.280070084562638044e+00 -2.335668129370702673e-01 1.901387550594516185e+01
-2.098215666967104376e+00 -1.359841805827582739e+00 -2.135163109845796825e-01 1.934246848254950280e+01
-2.036177624660851393e+00 -1.369282356794932376e+00 -2.038917912826714307e-01 1.970691093470477639e+01
-1.954660713976289266e+00 -1.373652771315582832e+00 -2.083455119303261327e-01 1.966712536840078229e+01
-1.845092990174587833e+00 -1.184805344855106135e+00 -2.547787590823311632e-01 1.975287360387703117e+01
-1.991233361426260728e+00 -1.386258947179920931e+00 -1.911650014154355759e-01 1.909967241859428100e+01
-2.068748643813635546e+00 -1.332358318221483096e+00 -2.198424119329382975e-01 1.912544902566919092e+01
-2.102739632422695237e+00 -1.431140034045146336e+00 -1.917397825137574507e-01 1.913656570641915167e+01
-2.146869875036119701e+00 -1.473701374743600745e+00 -1.760730459162562767e-01 1.986152128464605582e+01
-2.047315168228066362e+00 -1.484169096957018041e+00 -1.813367323960979327e-01 1.917732360192882979e+01
-2.085635025843467716e+00 -1.384406230897367251e+00 -1.989155010418417469e-01 1.959180368711941966e+01
-1.801583716323281514e+00 -1.182883123745147813e+00 -2.567232746444667590e-01 1.940727395525594545e+01
-2.076709832564183955e+00 -1.406862274876477414e+00 -1.765395244728034108e-01 2.028415731683325873e+01
-1.977501834773940814e+00 -1.340660297455179339e+00 -2.192106916092479985e-01 2.016186176048706002e+01
-2.074859089187624406e+00 -1.419706325491214116e+00 -1.788746018098286150e-01 1.902730257481906406e+01
-2.156721202475880617e+00 -1.442758577491449756e+00 -1.850629441777500439e-01 1.919503697856250213e+01
-1.933450337019751331e+00 -1.312357144356029792e+00 -2.233287511845976070e-01 2.009335120048800860e+01
-1.977591315122972482e+00 -1.363776811719930038e+00 -2.170069677546733189e-01 1.935433009907002955e+01
-1.866316333663505134e+00 -1.345545188526886093e+00 -2.182251881270662608e-01 1.908528170894975773e+01
-1.865860500323926807e+00 -1.303382039436755235e+00 -2.295623272684639282e-01 1.924906794496103402e+01
-1.900446452491552307e+00 -1.451707304741466587e+00 -1.900729884777359047e-01 1.921040977754007173e+01
-2.078546945316329442e+00 -1.409315062187250334e+00 -1.816402271154284875e-01 1.937273310862016373e+01
-1.880950680494240856e+00 -1.276782307047207965e+00 -2.385722447393363588e-01 1.901241879487489683e+01
-2.045939801670948022e+00 -1.383709315419293873e+00 -2.018277229160339026e-01 1.907779485597514579e+01
-2.130251117314729825e+00 -1.365306407823710266e+00 -2.020219770863329600e-01 2.035098975578436864e+01
-1.979295099561085181e+00 -1.333656694034611512e+00 -2.155768740045806986e-01 2.042366683671709637e+01
-2.135727543340514956e+00 -1.422559974428926566e+00 -1.836843686880835769e-01 1.902320027720145390e+01
-1.968638097825010647e+00 -1.374579478448723968e+00 -1.972200729728879054e-01 1.915858457414226024e+01
-2.143400698496880530e+00 -1.459108552072786225e+00 -1.821563583035201717e-01 1.915954688266625894e+01
-2.056468357461346486e+00 -1.475748306379552233e+00 -1.791759565380179886e-01 1.944737844724312836e+01
-1.965537032526730066e+00 -1.329111167501139334e+00 -2.196495283023480738e-01 2.020303418042065147e+01
-1.950521109139426557e+00 -1.320643613839298069e+00 -2.248520932850235354e-01 2.014848282487892561e+01
-2.032373005053110582e+00 -1.450605282744753310e+00 -1.699773822503956033e-01 1.951855685356530756e+01
-2.004069830445588174e+00 -1.384494639253997406e+00 -2.063909906191319088e-01 1.907280609682206673e+01
-1.958778885754401955e+00 -1.407099793591518377e+00 -2.047316951436108923e-01 1.926393718937695709e+01
-1.910995586090509235e+00 -1.340737757170396449e+00 -2.165938882318889647e-01 1.975263258702222302e+01
-2.095671253948843571e+00 -1.384320420384647754e+00 -1.870010989632571174e-01 2.022256933295070169e+01
-2.107933043948342799e+00 -1.425626539584345487e+00 -1.963973289741649531e-01 1.954231884535126085e+01
-1.961486641620128424e+00 -1.409275311345076886e+00 -2.009368550905814566e-01 1.931564776327130417e+01
-1.920034653386577972e+00 -1.381195684453767392e+00 -2.051625701666432988e-01 1.913554342896488336e+01
-2.057163551124122414e+00 -1.420296346894370565e+00 -1.811878869445733287e-01 1.975109554439472248e+01
-2.085635025843467716e+00 -1.384406230897367251e+00 -1.989155010418417469e-01 1.959180368711941966e+01
-1.944984431579159789e+00 -1.247628001142308207e+00 -2.372734669441780575e-01 1.931153606153196023e+01
-1.959966775049811538e+00 -1.401734641947978588e+00 -2.038677272451976386e-01 1.902821319915679865e+01
-1.961283111268169677e+00 -1.394040985515465181e+00 -2.042281447022253893e-01 1.955558153251123699e+01
-1.985145233199821391e+00 -1.442319318951113871e+00 -1.953080540376208596e-01 1.934615892475526167e+01
-2.116395889603071012e+00 -1.354851985630814326e+00 -1.954425087023317076e-01 1.938331785681917907e+01
-2.026240193498224151e+00 -1.400127443863969035e+00 -1.915901606871037721e-01 1.936840936309511108e+01
-2.067884836437221097e+00 -1.461054123130960392e+00 -1.747169264910604092e-01 2.028118435986066359e+01
-1.965537032526730066e+00 -1.329111167501139334e+00 -2.196495283023480738e-01 2.020303418042065147e+01
-1.916118269801996732e+00 -1.308884445256985884e+00 -2.175243553239361027e-01 1.995902219451193105e+01
-2.019246905169281625e+00 -1.466512873243344117e+00 -1.700870780776910784e-01 1.989499814780412379e+01
-2.010116314507645718e+00 -1.371130012592395531e+00 -2.091063443793115262e-01 1.997052810413617863e+01
-2.026487388766346598e+00 -1.361332733594867506e+00 -1.992515079850631921e-01 2.043084111941391967e+01
-1.977678381430521881e+00 -1.378307246256236240e+00 -1.955570342441759202e-01 1.915564467204143639e+01
-2.063124101970060131e+00 -1.386470757013526622e+00 -1.932786000124466774e-01 1.962985559908424449e+01
-2.052540094482522726e+00 -1.500272267273119020e+00 -1.602160308616089601e-01 1.938845406061288656e+01
-2.064854958681350716e+00 -1.459548783243286074e+00 -1.843451256668777738e-01 1.994224743877204276e+01
-2.051464349940545162e+00 -1.411573044670610955e+00 -1.894631434102787004e-01 1.987704813312275220e+01
-2.061864755668556981e+00 -1.369479417954051925e+00 -1.991319684456622774e-01 1.982373253406427693e+01
-2.079584337349555057e+00 -1.469107500855345805e+00 -1.759504241640459377e-01 1.980627868838393368e+01
-1.991787776946854827e+00 -1.361230343746459681e+00 -2.113502409195424647e-01 1.943171705387387149e+01
-1.909120509741504712e+00 -1.355422431300318031e+00 -2.033572818520421599e-01 2.009940585701633964e+01
-2.013240247031928831e+00 -1.363880014955654474e+00 -1.997544572832801180e-01 1.923535171383366915e+01
-2.046827906581864198e+00 -1.429008763195104059e+00 -1.896204776357151012e-01 1.928386307859265258e+01
-2.082799005110823387e+00 -1.459460038972430596e+00 -1.707866044748955758e-01 1.910722764013619468e+01
-2.202819222438557212e+00 -1.486551623687438095e+00 -1.709811051740564025e-01 2.005850924625779896e+01
