src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.259119094217405532e+00 -5.087982814813262422e+00 1.155076757859293757e+00 2.204542538153072329e+01
-5.384847961529755977e+00 -5.359546607106990379e+00 7.180299768374238667e-01 2.179042817825700595e+01
-5.160451084653114862e+00 -5.215552749090771378e+00 1.066075348992798766e+00 2.186014639200924492e+01
-5.186274016202295556e+00 -5.135283152526881167e+00 1.057516266510678093e+00 2.203019617686366516e+01
-5.102455169775572230e+00 -5.072006423959173560e+00 1.210915757878957777e+00 2.200517100163626338e+01
-5.141658083708438909e+00 -5.276521195639916506e+00 8.322831269200001714e-01 2.191394999863291204e+01
-5.411175882928301206e+00 -5.364396071361306362e+00 7.369002524400429799e-01 2.158383163499965107e+01
-5.439355164859259517e+00 -5.525280031424628646e+00 5.564409332121282858e-01 2.140932165527292952e+01
-5.552687961115899462e+00 -5.572159864998331713e+00 4.885896888833229923e-01 2.118561426030517936e+01
-5.349902140156773456e+00 -5.338452941058598356e+00 7.471742268609036230e-01 2.176889020601670666e+01
-5.312549607032389432e+00 -5.457757498878687663e+00 6.866615727383278411e-01 2.167732499312346306e+01
-5.300722535471409813e+00 -5.252852804484422045e+00 7.862964772619474019e-01 2.183512366158419127e+01
-5.327625998621591918e+00 -5.400877272482702551e+00 7.499584551159927948e-01 2.166759432504015948e+01
-5.392023341587584895e+00 -5.366755231437304374e+00 6.059164568243602389e-01 2.174820675936585701e+01
-5.267081198389887753e+00 -5.289385077893753007e+00 8.047838684001349385e-01 2.184244261301823542e+01
-5.256664243484221899e+00 -5.262159103074314892e+00 9.140490129343152859e-01 2.183624636418991827e+01
-5.251222041157713960e+00 -5.188362519424480901e+00 9.810965296681635195e-01 2.186554802066264358e+01
-5.352878219874461330e+00 -5.359671629374724411e+00 6.921060240488143833e-01 2.171908364758557752e+01
-5.383565003637993840e+00 -5.336742834478438446e+00 7.238268755046899372e-01 2.186273395724740709e+01
-4.824152717910752841e+00 -4.812773277543257677e+00 1.655525627686828649e+00 2.217309332490181006e+01
-5.098668874446104837e+00 -5.073322607642649196e+00 1.313264649824805730e+00 2.191332796706382169e+01
-5.249117332048229834e+00 -5.243571462300558927e+00 9.988446837694247016e-01 2.177379854489810995e+01
-5.232596765544869299e+00 -5.243580091353859274e+00 9.847950123462849703e-01 2.182641044796428531e+01
-5.491526978023758332e+00 -5.479994864846701397e+00 5.255716478968754934e-01 2.168004476196749408e+01
-5.373797879969172797e+00 -5.286318810750091579e+00 9.561841149632441805e-01 2.182142924749164337e+01
-5.321264068068127351e+00 -5.319936527030448836e+00 8.210454906216733129e-01 2.171761816487468977e+01
-5.330524163677242910e+00 -5.393281430434171853e+00 7.086263731274833333e-01 2.178568283629859792e+01
-5.265946790135854094e+00 -5.283320158228405283e+00 8.089701572286234210e-01 2.174590947070247537e+01
-5.242213682464207380e+00 -5.248928508109965030e+00 9.221959296960489105e-01 2.194842875876557642e+01
-5.259132761745310525e+00 -5.195883181655452709e+00 1.016243757885954224e+00 2.194222871551149723e+01
-5.349892587305628666e+00 -5.300648154063538620e+00 9.112495509610134548e-01 2.178899133072811267e+01
-5.204446981928829707e+00 -5.330630866438596627e+00 8.475969680927497585e-01 2.173613569162646897e+01
-5.355306621759192254e+00 -5.315121390347769648e+00 7.558818653384578035e-01 2.178732965736600136e+01
-5.525298895273895283e+00 -5.451209056088298865e+00 5.619983226856515302e-01 2.138638453900725267e+01
-5.449201214909203728e+00 -5.426759845920084757e+00 6.471902433911149721e-01 2.151940414345313712e+01
-5.147726874231627114e+00 -5.225230324136424187e+00 9.479577932265139673e-01 2.187180389049881413e+01
-5.485814889572568021e+00 -5.387430108194472211e+00 6.145283897993527589e-01 2.153399939545337816e+01
-5.231109593612663922e+00 -5.292604470890236001e+00 9.058358991589754439e-01 2.183656645171041788e+01
-5.032444868953745321e+00 -5.091412063570672331e+00 1.223132585706836473e+00 2.209299932131584399e+01
-5.407850386579648116e+00 -5.450224334341491783e+00 5.266977234947081143e-01 2.161160597110462689e+01
-5.322651860925799561e+00 -5.385248989734565228e+00 7.815062706821009897e-01 2.171327639418095501e+01
-5.373871799153126183e+00 -5.383349908399662986e+00 6.632755119043975967e-01 2.158666903915788282e+01
-5.281058151791972577e+00 -5.299515652854052128e+00 8.295961137888636650e-01 2.187317726249115424e+01
-5.001625761330442899e+00 -5.127554182332104915e+00 1.126397310539599239e+00 2.202543889485668061e+01
-5.391648277289643687e+00 -5.262364078231454911e+00 8.296694347760755761e-01 2.183515477048543829e+01
-5.336756122421983051e+00 -5.290169345478988205e+00 8.651801862348849070e-01 2.153269383255117475e+01
-5.140565672180040124e+00 -5.256119633252306578e+00 9.317875402248070316e-01 2.183914343098898669e+01
-5.356638968624484853e+00 -5.252493287142987910e+00 9.399066385322956130e-01 2.176404214803543624e+01
-5.410517707341783833e+00 -5.410658372754400425e+00 7.501687284230529329e-01 2.173608421768718202e+01
-5.312672241077965651e+00 -5.229692965918434133e+00 9.881360422292484458e-01 2.179301985119201035e+01
-5.499325944571657132e+00 -5.286055882528765792e+00 7.922258062655891386e-01 2.178667588362712593e+01
-5.439572042570850918e+00 -5.367680314165657052e+00 7.695202526253086539e-01 2.165818223658737196e+01
-5.242176102737934329e+00 -5.286467045277785992e+00 8.752230535119047694e-01 2.177429588179032649e+01
-5.519216781061532018e+00 -5.524598438423875990e+00 4.850619705356162825e-01 2.141391219213800312e+01
-5.226559091722214667e+00 -5.344973190726264534e+00 7.797421897786875888e-01 2.168119581982268329e+01
-5.335892487401508788e+00 -5.387464129001671154e+00 7.362702008911288232e-01 2.170322803815129475e+01
-5.014828647337827405e+00 -4.931557822463316754e+00 1.415654368701835253e+00 2.214262025314756599e+01
-5.136558252738124608e+00 -5.202570613479752915e+00 9.465776486140793367e-01 2.197083553672276679e+01
-5.417107334157394760e+00 -5.379605693493687113e+00 7.478605825079136515e-01 2.175321492994991601e+01
-5.213363751172586547e+00 -5.204698865396445662e+00 9.513980123218503948e-01 2.188384733478920907e+01
-5.134784478222658599e+00 -5.188211874311775773e+00 9.625756028014351706e-01 2.199886797107540559e+01
-5.255490579072373158e+00 -5.284345957773560087e+00 8.915497593841905655e-01 2.182048519728517277e+01
-5.306549181680219718e+00 -5.298199223620837728e+00 8.361311637488695325e-01 2.172428684461396031e+01
-5.435150949187532277e+00 -5.424875843884191084e+00 5.798529400094549757e-01 2.167657005536996095e+01
-5.329325366315699419e+00 -5.291843187834373907e+00 8.131716646297504347e-01 2.185551352892441201e+01
-5.158805691072644528e+00 -5.173072331896426235e+00 1.073948282533836895e+00 2.192571469637656989e+01
-5.339636610046722076e+00 -5.257818066243066468e+00 8.926916346782074463e-01 2.182026501966285537e+01
-5.249728958370226017e+00 -5.114732892676210341e+00 1.133674610798384386e+00 2.193440517368542331e+01
-5.076961485703213484e+00 -5.190415681834132933e+00 1.010476776682573075e+00 2.197891195915079621e+01
-5.304576959503841671e+00 -5.306403224022265164e+00 8.064624331706444771e-01 2.174372314812943330e+01
-5.260964151596758676e+00 -5.335074548400521088e+00 8.029197799860599005e-01 2.178747337226655034e+01
-5.071549435278825513e+00 -5.152007777246478959e+00 1.021844125305655382e+00 2.190805310031073816e+01
-5.271172174918673292e+00 -5.275058088371391563e+00 9.137731281387244664e-01 2.183730407646155669e+01
-5.386281236414861340e+00 -5.470720874069852968e+00 6.017690224272351784e-01 2.145480498434312011e+01
-5.439355164859259517e+00 -5.525280031424628646e+00 5.564409332121282858e-01 2.140932165527292952e+01
-5.306627097515820068e+00 -5.328135024440446621e+00 7.701141915519316150e-01 2.173912005165073680e+01
-5.327832540628477886e+00 -5.443151041741049134e+00 5.887271277441881168e-01 2.168895628556579780e+01
-5.603038107108227805e+00 -5.556978394512047892e+00 5.135963528814446732e-01 2.139794846638379866e+01
-5.326088931237906721e+00 -5.297716048222431695e+00 8.381012976842372453e-01 2.175435834798551937e+01
-5.175164441130262638e+00 -5.245256700152344465e+00 9.680907382594199362e-01 2.186660866035955664e+01
-5.132169262566060652e+00 -5.087761136736277834e+00 1.067942321923735172e+00 2.204097898174673986e+01
-4.842388826770834598e+00 -4.869471622684232948e+00 1.576633639934736486e+00 2.218559960095026184e+01
-5.369109030733764776e+00 -5.306761626433060819e+00 8.978942821072513070e-01 2.165769707599216787e+01
-5.321250080448065134e+00 -5.370205965088404199e+00 7.046871194357118284e-01 2.165787910628901614e+01
-5.341800758158777640e+00 -5.264429817895290853e+00 8.555549084040445784e-01 2.174762849076830307e+01
-5.446331479212376259e+00 -5.368089839394926344e+00 8.357447646387861084e-01 2.164193317805442263e+01
-5.282943428446535528e+00 -5.287181625311511368e+00 9.410008068555244520e-01 2.185335067557099720e+01
-5.374478644325376919e+00 -5.508389761993333522e+00 5.429695165055052897e-01 2.147472433305879846e+01
-5.135979617862568958e+00 -5.117633916914670067e+00 1.140698452068599877e+00 2.194163784404139506e+01
-5.266006225272819030e+00 -5.371444867834666681e+00 7.800485244180372923e-01 2.179856055898151013e+01
-5.525200898714478726e+00 -5.560420049456607394e+00 3.666806624295171346e-01 2.105883647986469143e+01
-5.410927927711362884e+00 -5.386473122391788770e+00 6.315237639226465305e-01 2.182891903293824143e+01
-5.412063329599501316e+00 -5.392248627577533426e+00 6.476193367462412809e-01 2.152531633870803773e+01
-5.361889648948482190e+00 -5.304246184235511308e+00 8.550023647681634920e-01 2.180292123280224814e+01
-5.449804361899273530e+00 -5.556419157429460576e+00 4.243589369283942148e-01 2.146032445106439823e+01
-5.444035909470885670e+00 -5.463057207616055067e+00 6.373188372651505951e-01 2.165432396708741791e+01
-5.540773172405064173e+00 -5.555571005499579051e+00 3.855904916970884777e-01 2.126471209511552729e+01
-5.356342353442364868e+00 -5.398936651730047664e+00 7.388590420722911389e-01 2.173481486824912068e+01
-5.268230705642584333e+00 -5.178961840832058350e+00 9.963218366090691447e-01 2.194492515698008717e+01
-5.436567875676671768e+00 -5.443918211834562371e+00 6.002628177195332704e-01 2.151080004122730216e+01
-5.152523890744626911e+00 -5.287258517591645557e+00 8.597881853594633306e-01 2.179683491746225243e+01
-5.488033296724383447e+00 -5.462215082096077978e+00 6.691685465997667670e-01 2.165869001629955903e+01
-5.147818458525769358e+00 -5.290575753680916371e+00 8.727878387397982607e-01 2.180584075796912202e+01
-5.658329400959697608e+00 -5.666723052271865235e+00 2.689785595436369192e-01 2.059406009428764150e+01
-5.446911392286196474e+00 -5.501997508763311728e+00 4.808267629144031829e-01 2.147272495115914381e+01
-5.506232308497100547e+00 -5.532183561868109223e+00 3.864416110425432649e-01 2.157608288744872382e+01
-5.599587542199039092e+00 -5.474767521119388469e+00 5.723121214807540547e-01 2.141247229031205279e+01
-5.344698961476011867e+00 -5.276787120013710641e+00 8.152820416658772551e-01 2.177717195619124269e+01
-5.669004066595549673e+00 -5.588498355662221861e+00 4.110695946372859844e-01 2.050003322429899200e+01
-5.146381751958948314e+00 -5.064376032118934390e+00 1.204104691552370987e+00 2.198102004694176514e+01
-5.390002312077630364e+00 -5.331322042110977932e+00 8.433240381129580854e-01 2.182135575719721388e+01
-5.219860116415484086e+00 -5.346459191714220793e+00 6.142431088490654112e-01 2.180190609263543067e+01
-5.204682772807274205e+00 -5.160743613904142713e+00 1.032897192996315994e+00 2.187447972937689400e+01
-5.176877624153886970e+00 -5.243572642270859063e+00 9.647048869081493727e-01 2.196337474977346460e+01
-5.146717795559704101e+00 -5.212599880435053734e+00 1.031576196476867047e+00 2.189288924229165545e+01
-5.234926978201630554e+00 -5.309637086618987922e+00 7.766772744081427149e-01 2.186536425668924366e+01
-5.324529442687232716e+00 -5.273191983278355366e+00 9.037059670914402432e-01 2.173478279125909296e+01
-5.383001563285302105e+00 -5.451151058232962754e+00 6.391074873536881640e-01 2.158834486843082701e+01
-5.531080480509463548e+00 -5.490770313903221123e+00 4.828856529163711997e-01 2.140236539927970227e+01
-5.356638968624484853e+00 -5.252493287142987910e+00 9.399066385322956130e-01 2.176404214803543624e+01
-5.470481150535187354e+00 -5.512813666798791701e+00 4.705288226866031209e-01 2.154375044557466978e+01
-5.029796058728319252e+00 -5.079032651931118636e+00 1.238125214526981210e+00 2.193903580834394518e+01
-5.123547649327258924e+00 -5.245213962285177445e+00 9.914167663821125132e-01 2.191556064742556487e+01
-5.056800727697357445e+00 -5.151620403219441258e+00 1.089873672396437954e+00 2.197734241770376329e+01
-5.249117332048229834e+00 -5.243571462300558927e+00 9.988446837694247016e-01 2.177379854489810995e+01
-5.143004071997362203e+00 -5.161898982716611073e+00 1.095973682091153201e+00 2.197342925118961077e+01
-5.478985293487929731e+00 -5.480198417938904498e+00 4.408754430949302083e-01 2.173901314958342468e+01
-5.208824176814791151e+00 -5.193507371806163064e+00 1.135535332980089684e+00 2.190801091557236191e+01
-5.298192816987397968e+00 -5.222947438354985650e+00 8.476772720529504035e-01 2.197762157131433014e+01
-5.248906105104142128e+00 -5.331550018781812561e+00 7.628751131410882458e-01 2.170550481376720597e+01
-5.238029697098252058e+00 -5.196123847788998162e+00 1.008051093053352609e+00 2.191041570749116119e+01
-5.403260155719806335e+00 -5.317881418100570912e+00 8.150408017214179068e-01 2.179116501439885667e+01
-5.146624923968476040e+00 -5.168411099925348751e+00 9.894674752311454213e-01 2.196439165116682091e+01
-5.238290578737272440e+00 -5.237736693110894848e+00 8.854797142716006597e-01 2.179166028498133301e+01
-5.384820073192521761e+00 -5.503786603900795882e+00 4.954944941255252644e-01 2.155620013366790744e+01
-5.412385238771985740e+00 -5.376579008363989942e+00 7.650572788729261831e-01 2.159909449435288309e+01
-5.238411361581212233e+00 -5.350233835041755981e+00 8.563932950651111931e-01 2.168834683912782424e+01
-5.436693407264472810e+00 -5.269762394255651294e+00 9.193476477037800798e-01 2.171012415467424361e+01
-5.230424517274308904e+00 -5.212586944197997951e+00 1.004511446866994895e+00 2.187351079637789653e+01
-5.374478644325376919e+00 -5.508389761993333522e+00 5.429695165055052897e-01 2.147472433305879846e+01
-5.347901172076719334e+00 -5.345848495364048603e+00 7.732649652239644844e-01 2.169922729512320458e+01
-5.146318903747217455e+00 -5.240421300262861237e+00 1.000239274412741963e+00 2.186965545414407686e+01
-5.270981292048225519e+00 -5.329856450820083857e+00 8.391593170532591905e-01 2.179510652513291191e+01
-5.246748307056130933e+00 -5.284658078487054489e+00 9.068172860298924221e-01 2.173126887983213962e+01
-5.328843106961491216e+00 -5.432893862345304470e+00 6.253648928206896329e-01 2.177620145149251840e+01
-5.433075815190616886e+00 -5.394358874662711578e+00 7.383127228140504705e-01 2.172397948132815770e+01
-5.267602352518302666e+00 -5.285472980265792486e+00 8.483253453925803100e-01 2.181759466527806168e+01
-5.410424988098662347e+00 -5.468771041853414339e+00 5.845210948683328134e-01 2.174825220632072487e+01
-5.181486148082588450e+00 -5.293391694667881175e+00 9.109281818827748012e-01 2.182641705132610355e+01
-5.373984678016928029e+00 -5.380817269346280796e+00 7.447936498783302994e-01 2.166129910134086245e+01
-5.475694430201127005e+00 -5.442722489665872132e+00 6.183397617001133995e-01 2.159862426573576855e+01
-5.279532732830363173e+00 -5.285501569292119228e+00 9.774852482149074540e-01 2.185319178489422853e+01
-5.202359223062036797e+00 -5.242800572234882495e+00 8.627074998103152481e-01 2.186739506650415876e+01
-5.335149928944368014e+00 -5.349474311634584645e+00 7.855901001801481875e-01 2.179482321070008410e+01
-5.418878001497071217e+00 -5.429972007270233547e+00 5.752503923622560578e-01 2.163595587076697413e+01
-5.316134277891857884e+00 -5.434590495019945067e+00 6.644341043697989946e-01 2.159573739579414564e+01
-5.418878001497071217e+00 -5.429972007270233547e+00 5.752503923622560578e-01 2.163595587076697413e+01
-5.168041136422260706e+00 -5.245860076605890043e+00 8.891931460817903421e-01 2.189420760237636543e+01
-5.018754367664397975e+00 -5.019535634329921336e+00 1.225238129597911119e+00 2.207399469650121304e+01
-5.352658409991259525e+00 -5.303715235426932573e+00 7.613234434398918893e-01 2.183015312878049130e+01
-5.270651497251142459e+00 -5.216723815830947686e+00 1.043549925835753456e+00 2.185313209141456170e+01
-4.984278181515240824e+00 -5.026253346227377961e+00 1.254002045735710169e+00 2.202025623320982106e+01
-5.202099678195127197e+00 -5.291365307342786650e+00 8.616133431722383662e-01 2.176292581698549000e+01
-5.448912870112052609e+00 -5.454077772976576810e+00 4.581777396789759038e-01 2.174652819376849422e+01
-5.488685669432634917e+00 -5.565271439240071949e+00 4.190957393569219036e-01 2.136787375010501577e+01
-5.162342880089250130e+00 -5.202316647588205001e+00 1.042286415676804801e+00 2.198017889757161569e+01
-5.181486148082588450e+00 -5.293391694667881175e+00 9.109281818827748012e-01 2.182641705132610355e+01
-5.165916090595437993e+00 -5.149691549724431994e+00 1.010431101384203778e+00 2.186070068026874225e+01
-5.300402376881688582e+00 -5.230178227102463495e+00 8.583807209393659043e-01 2.184811759862617109e+01
-5.503994897323225999e+00 -5.528168376669120754e+00 3.892058932295672236e-01 2.150021347006783046e+01
-5.226782983910826630e+00 -5.198521241054050890e+00 8.997337316509494975e-01 2.198917525428176134e+01
-5.352235653899462875e+00 -5.350076696419131750e+00 7.517446766890762966e-01 2.171953700184572966e+01
-5.482917953444365722e+00 -5.465770456656363407e+00 5.350455960327682448e-01 2.142809796156697288e+01
-5.505842664846571033e+00 -5.459127930913851401e+00 5.585391913923198892e-01 2.157111183175664948e+01
-5.343257040234826505e+00 -5.380052818386301894e+00 6.656786739482853932e-01 2.171264244287679190e+01
-5.153455403160632997e+00 -5.126363337929999986e+00 1.131266542592835656e+00 2.196030394060693780e+01
-5.312127004599018321e+00 -5.284783616245724680e+00 8.116857769953624846e-01 2.179768441031729864e+01
-5.458001380512318867e+00 -5.427881370073743383e+00 5.997937801329262797e-01 2.163633517087982128e+01
-5.313326835744414112e+00 -5.265227542869060251e+00 9.380807277982365910e-01 2.179352133046896967e+01
-5.398612826038753809e+00 -5.376881378963618729e+00 7.853890283428164309e-01 2.160579567205248708e+01
-5.456616965832357558e+00 -5.553924022163350571e+00 5.905322175659577510e-01 2.132926439243394157e+01
-5.142935164004100557e+00 -5.186444479643904870e+00 1.020074147065334280e+00 2.190990290875972946e+01
-5.279111736423285350e+00 -5.246156986040207748e+00 9.049620894930026083e-01 2.172025587049199657e+01
-5.249552118632889730e+00 -5.317043479747322721e+00 8.042636672855314472e-01 2.181723205282583322e+01
-5.412110958608700173e+00 -5.384527639403036581e+00 6.997626997170138807e-01 2.153740035695063781e+01
-5.356074315169864875e+00 -5.406132760296126882e+00 7.232898019968971859e-01 2.145215563790300806e+01
-5.251222041157713960e+00 -5.188362519424480901e+00 9.810965296681635195e-01 2.186554802066264358e+01
-5.086038310314616950e+00 -5.081769245186185557e+00 1.279202263631173508e+00 2.199787319751360215e+01
-5.147818458525769358e+00 -5.290575753680916371e+00 8.727878387397982607e-01 2.180584075796912202e+01
-5.698000201269147524e+00 -5.704371101958140677e+00 2.184070736898435783e-01 2.019708256723004425e+01
-5.430707581749285140e+00 -5.402546358339725963e+00 6.796876426312210562e-01 2.161263657559646489e+01
-5.485568262005815932e+00 -5.435810518384764478e+00 6.334198679468356907e-01 2.152811145427456196e+01
-5.393925745126082916e+00 -5.275454193772228351e+00 9.508022279917018871e-01 2.182421711935886321e+01
-5.355445341114739577e+00 -5.417537969904227424e+00 5.721886241886653401e-01 2.164843730686509460e+01
-5.421970289657966902e+00 -5.394527031816658713e+00 6.369373844036565480e-01 2.166331134464432395e+01
-5.196645376606886302e+00 -5.298589243677628957e+00 8.537478070348396564e-01 2.178698808449940572e+01
-5.366287751759665881e+00 -5.352188550524021871e+00 6.509435272219752378e-01 2.179559585376208020e+01
-5.294081946829548357e+00 -5.248023469641593053e+00 9.744138207298416177e-01 2.181183655023741252e+01
-4.882505606131930520e+00 -5.049938844359068923e+00 1.290646557706309316e+00 2.207695406801702731e+01
-5.207160682176926514e+00 -5.283377222516264737e+00 8.160209433875733609e-01 2.192231996051823018e+01
-5.110755057580433913e+00 -5.114050438888257943e+00 1.205570947920322489e+00 2.200801342812663108e+01
-5.264391901162209564e+00 -5.257548599320902127e+00 1.030096139571208269e+00 2.178212416470940838e+01
-5.158288171428653257e+00 -5.200638557701195985e+00 9.367623829537077285e-01 2.189296715005170313e+01
-5.193234519815735695e+00 -5.194121238324601819e+00 1.011888307037805745e+00 2.194666386560474436e+01
-5.354690196739080754e+00 -5.411651159574553560e+00 6.571704896579353417e-01 2.175391407692748302e+01
-5.421442541769739165e+00 -5.388955833222256686e+00 7.280061476627932571e-01 2.157476192430772244e+01
-5.061318310507877172e+00 -5.154678023293982392e+00 1.130749559516740277e+00 2.195244564271531118e+01
-5.425557514929725045e+00 -5.388527238991079216e+00 6.755262030784554561e-01 2.162974507356857146e+01
-5.198203120382137499e+00 -5.278895927268361987e+00 7.660581458524777787e-01 2.179837018831402773e+01
-5.197539632824834221e+00 -5.223692951914567395e+00 9.583769362008811576e-01 2.187193651910505565e+01
-5.338461375273591436e+00 -5.306145709592949622e+00 7.897994091932623029e-01 2.176173805596473443e+01
-5.238290578737272440e+00 -5.237736693110894848e+00 8.854797142716006597e-01 2.179166028498133301e+01
-5.467214152229665558e+00 -5.492721945664793992e+00 6.270445294524118474e-01 2.163156515489281873e+01
-5.611740092001593183e+00 -5.450770576033804993e+00 4.880172235520294777e-01 2.160069371045841891e+01
-5.389672258999427257e+00 -5.417148609167159456e+00 5.404002246629708850e-01 2.159183712027249058e+01
-5.465323761142229841e+00 -5.437245677484091821e+00 6.901853708906213747e-01 2.156439950387002114e+01
-5.266031652817567021e+00 -5.226525564599706186e+00 9.389474995389281986e-01 2.199835491503695906e+01
-5.459105873559220612e+00 -5.471055944433281581e+00 4.477603857927592301e-01 2.133161776100041962e+01
-5.320355193372258817e+00 -5.357503595465174406e+00 6.779652969239564619e-01 2.151498530692719413e+01
-5.222951915574510551e+00 -5.321154385570078915e+00 7.282524943312798094e-01 2.175816593705231838e+01
-5.484639713119861426e+00 -5.414410895651831979e+00 6.862931334287480922e-01 2.157078246622769058e+01
-5.519216781061532018e+00 -5.524598438423875990e+00 4.850619705356162825e-01 2.141391219213800312e+01
-5.168586563066901896e+00 -5.287914153480038237e+00 8.727348767231868365e-01 2.184099837935231392e+01
-5.283082759031643150e+00 -5.331545906220995334e+00 8.170556942234106224e-01 2.173307283807351453e+01
-5.033255705573360217e+00 -5.065716150824224329e+00 1.205583108136617732e+00 2.200092162945113472e+01
-5.549051837104698848e+00 -5.573875753239279085e+00 3.759839017840689301e-01 2.116929231908581599e+01
-5.497141303742041352e+00 -5.453716395852406862e+00 6.112387382171711181e-01 2.156663654217082993e+01
-5.234146109619165266e+00 -5.354067975607735619e+00 7.975350863030570281e-01 2.179496738573479675e+01
-5.231534215932196474e+00 -5.339332056224581180e+00 8.385867158075863692e-01 2.181263135591937186e+01
-5.596691953749329151e+00 -5.430445805656708202e+00 6.213913447061054640e-01 2.139841358081923062e+01
-5.217733933008999792e+00 -5.327349831582782080e+00 9.119366852278636415e-01 2.182000502605722403e+01
-5.249728958370226017e+00 -5.114732892676210341e+00 1.133674610798384386e+00 2.193440517368542331e+01
-5.480618494559490905e+00 -5.387665090561859493e+00 7.833281160018552569e-01 2.153008205742202463e+01
-5.381618519609222773e+00 -5.507172229642902650e+00 5.114717460037097041e-01 2.169891023353439152e+01
-5.341800758158777640e+00 -5.264429817895290853e+00 8.555549084040445784e-01 2.174762849076830307e+01
-5.321469472767987874e+00 -5.417876309300002191e+00 6.586568996331116921e-01 2.161905806765716065e+01
-5.278577449459302962e+00 -5.275027226052917406e+00 8.417565584992869887e-01 2.185017714189684668e+01
-5.204732478347715130e+00 -5.231302349934737528e+00 9.992764558473261616e-01 2.183548084082248764e+01
-5.345791425783430029e+00 -5.342274893554577631e+00 6.664675860741300362e-01 2.185484412999939607e+01
-5.353454514353143345e+00 -5.496288269738609955e+00 6.559010810518550727e-01 2.156688632470204681e+01
-5.557914056388318258e+00 -5.447766729475739922e+00 6.163398039902925341e-01 2.168191230996866636e+01
-5.207160682176926514e+00 -5.283377222516264737e+00 8.160209433875733609e-01 2.192231996051823018e+01
-5.437166184526937229e+00 -5.494298226333564017e+00 6.017494516887333944e-01 2.149167932936402536e+01
-5.478985293487929731e+00 -5.480198417938904498e+00 4.408754430949302083e-01 2.173901314958342468e+01
-5.324389355326962558e+00 -5.256776115309665265e+00 8.267648810747414423e-01 2.177088000341037244e+01
-5.417407736516348216e+00 -5.466033104391935460e+00 5.460214171776587300e-01 2.150461117701621561e+01
-5.351032500761966126e+00 -5.356310901159189619e+00 7.325703772763376698e-01 2.172207375246035710e+01
-5.411316624301825584e+00 -5.398423265039600238e+00 6.353353316693919339e-01 2.169822781289585478e+01
-5.411175882928301206e+00 -5.364396071361306362e+00 7.369002524400429799e-01 2.158383163499965107e+01
-5.273099671647625719e+00 -5.256949283359512393e+00 8.975980503792380105e-01 2.184451662451254350e+01
-5.363171351602709080e+00 -5.402327642019328025e+00 6.629878901648664780e-01 2.167876928709290496e+01
-5.175777222921906784e+00 -5.310941561181405035e+00 9.084881398241666517e-01 2.185203251910795075e+01
-5.405514956461918707e+00 -5.439740596711001075e+00 5.771822048922565784e-01 2.160221283340176512e+01
-5.259087433219314711e+00 -5.257788970164208209e+00 8.339293256149296063e-01 2.193645184249879776e+01
-5.570333290066303178e+00 -5.519252278748954410e+00 5.045726479748005033e-01 2.130068503720384498e+01
-5.356210314356624203e+00 -5.197604338876406160e+00 8.987084350860570225e-01 2.198841153634342049e+01
-5.525771520792259750e+00 -5.480896098484084433e+00 5.656846378323523439e-01 2.156636799987626318e+01
-5.406368735682763216e+00 -5.329553322281551431e+00 7.070959771194145205e-01 2.162443072930410182e+01
-5.336503412404427493e+00 -5.251693366564582632e+00 8.751625055536558229e-01 2.176921931674990063e+01
-5.411558705253245449e+00 -5.539872305328507274e+00 4.130419023364555464e-01 2.140747462827410175e+01
-5.425088232151928480e+00 -5.378699923904589397e+00 6.808303318145529914e-01 2.163893889043026419e+01
-5.075351269048010927e+00 -5.123378672270278322e+00 1.103823955862838879e+00 2.204223587623238956e+01
-5.124111977644652427e+00 -5.205918371481322637e+00 9.024758681980826758e-01 2.198731081802550591e+01
-5.257938041772947102e+00 -5.292846947550698289e+00 8.973008574622722833e-01 2.186424321874255128e+01
-5.504558423661661593e+00 -5.413237380301535673e+00 6.409059093427886822e-01 2.166013710046236795e+01
-5.297629786713301314e+00 -5.392751216333357078e+00 7.281162684219042447e-01 2.168682199129684918e+01
-5.411175882928301206e+00 -5.364396071361306362e+00 7.369002524400429799e-01 2.158383163499965107e+01
-5.484625803417792156e+00 -5.499337012349378107e+00 5.819198556148252877e-01 2.140168928254977132e+01
-5.137394638559365845e+00 -5.271213142760074355e+00 9.146417835569899957e-01 2.186071490498980907e+01
-5.116179852589501031e+00 -5.115754400577974259e+00 1.164121255065783345e+00 2.206436456721512229e+01
-5.243776427911678084e+00 -5.222672941504338695e+00 9.817221289696664854e-01 2.174969174181791587e+01
-5.019066106214735257e+00 -5.111224277724716103e+00 1.112956471298620187e+00 2.207802905457011988e+01
-5.155302432246658739e+00 -5.222443234494771325e+00 1.042373554251275536e+00 2.194769845947705633e+01
-5.297629786713301314e+00 -5.392751216333357078e+00 7.281162684219042447e-01 2.168682199129684918e+01
-5.563463563444706494e+00 -5.628116988903437701e+00 2.818870681259801891e-01 1.956435626043685261e+01
-5.273461971823857120e+00 -5.456389317915917303e+00 6.319469856957593557e-01 2.167245728037509522e+01
-5.304514239684205990e+00 -5.252427167875242553e+00 8.685970692294646689e-01 2.187353478256072137e+01
-5.016991759214317170e+00 -5.120212130870513079e+00 1.228393416399559790e+00 2.200328048175687101e+01
-5.127410968046365980e+00 -5.205761713344298158e+00 1.047044255989583839e+00 2.195326405303143247e+01
