src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.562119055073041274e+00 -5.296740882260840166e+00 4.432080162308351667e-01 2.220369707899407885e+01
-4.518083358175740472e+00 -5.303226115963409093e+00 4.827236344606968821e-01 2.214530959891575534e+01
-4.535262978537421219e+00 -5.349707716783618672e+00 4.426020106967314405e-01 2.216416481089139978e+01
-4.893141861977653662e+00 -5.654658380018148911e+00 -1.035100454642559065e-01 2.205370069709625724e+01
-4.420119009291871848e+00 -5.067287334179738423e+00 6.593075449919960640e-01 2.237496999816628929e+01
-4.324543809523088811e+00 -5.170842518308483626e+00 7.525155975709800771e-01 2.227364467163145889e+01
-4.701620887506364532e+00 -5.507311218888147231e+00 1.665807101951530811e-01 2.212686913074670869e+01
-4.824485014240795344e+00 -5.722022483437032569e+00 4.619966653608198470e-02 2.200473590270662427e+01
-4.465147992505088759e+00 -5.190177623569460330e+00 5.237865945593722650e-01 2.235136746735825142e+01
-4.803693118796577011e+00 -5.345963870502971282e+00 1.579321165968989860e-01 2.201425767502532693e+01
-4.707744777332074193e+00 -5.588545854370544852e+00 1.603733873980783819e-01 2.214171129174247454e+01
-4.666275683005975061e+00 -5.339285973999171375e+00 3.111545869766043637e-01 2.195789585349468709e+01
-4.769287957449620308e+00 -5.525363674745614517e+00 2.440973049538968098e-01 2.193265322863111422e+01
-4.441789985192553303e+00 -5.209671084632570448e+00 6.580490258979732054e-01 2.231901492618654359e+01
-4.631837935741480727e+00 -5.530122182470066150e+00 2.768190337173517257e-01 2.220326162183284069e+01
-4.528425037248810625e+00 -5.361321331237320464e+00 4.809364036241499107e-01 2.217788595759320458e+01
-4.627078342201242478e+00 -5.425006752836676327e+00 2.281104127851492080e-01 2.228454177366136335e+01
-4.725595608468790232e+00 -5.572966284212302668e+00 7.852783554123154985e-02 2.200985034035745613e+01
-4.421917265703844357e+00 -5.280635445852443155e+00 6.972450754245360649e-01 2.220897047109480837e+01
-4.783453382231025230e+00 -5.572215844842540733e+00 1.226430850260196159e-01 2.207551265757662406e+01
-4.566927690204330759e+00 -5.442882665925939278e+00 4.377158481282026337e-01 2.216618136869578137e+01
-4.621949221079059811e+00 -5.399432132568644960e+00 3.932615051220715863e-01 2.194594476234045288e+01
-4.747233237533238892e+00 -5.542829829899637240e+00 1.718605666440060631e-01 2.194634364637586188e+01
-4.668007200168334592e+00 -5.417816057508764160e+00 2.561729657994580300e-01 2.220268542201232975e+01
-4.639398800341860252e+00 -5.497041288652134483e+00 2.473493935008379552e-01 2.214458756657365512e+01
-4.495527278801323412e+00 -5.367317646825903843e+00 4.823791241973274246e-01 2.224483374258532464e+01
-4.573181673258563507e+00 -5.414440699439801108e+00 4.116666598954918932e-01 2.228943215203799610e+01
-4.830923780355255381e+00 -5.607095105778895139e+00 7.980394718640315688e-03 2.194738016092024324e+01
-4.816636451964356525e+00 -5.620244775269655158e+00 8.161452825995674232e-02 2.209410116777316802e+01
-4.496041000785234942e+00 -5.181878353400071191e+00 5.010047372410695310e-01 2.236992209015697597e+01
-4.590901258595415868e+00 -5.309130389847748432e+00 3.624750379465671024e-01 2.222869896730805550e+01
-4.887697404567990844e+00 -5.699604703312544984e+00 -3.633744575018793554e-02 2.190838478885488527e+01
-4.589995907501137395e+00 -5.362530584092463748e+00 4.003656447500514304e-01 2.213267131277249078e+01
-4.624279827588567038e+00 -5.305469427460389298e+00 4.155895408648073719e-01 2.206082603185927837e+01
-4.636974922571632796e+00 -5.328248861373269918e+00 3.233244489776092578e-01 2.225484283668841456e+01
-4.666763222656539867e+00 -5.561839075163422130e+00 2.296281089065539405e-01 2.204512193916870899e+01
-4.468801482965329086e+00 -5.282883712924355102e+00 5.573088412470932340e-01 2.230372546738188078e+01
-4.685094272476155730e+00 -5.494298419054435278e+00 2.157766972101406999e-01 2.222639873864080329e+01
-4.809151527544628379e+00 -5.574933393783794600e+00 8.083169208423202079e-02 2.177177253339986862e+01
-4.794899291092066917e+00 -5.606013602601454870e+00 2.804983725923637650e-02 2.205621974363680238e+01
-4.711385297198747324e+00 -5.508702271575318221e+00 1.495026378588106830e-01 2.211512846158710843e+01
-4.678054106146600333e+00 -5.415909790404198176e+00 2.602145155183834824e-01 2.210566681229100894e+01
-4.710281212708789411e+00 -5.447488068678024931e+00 2.751908498956279203e-01 2.209758841398198115e+01
-4.626936469713491817e+00 -5.449766364240804961e+00 2.800903566760180041e-01 2.216497506503559833e+01
-4.855142872982409763e+00 -5.686868319490090862e+00 -8.320417243506739169e-02 2.187129877951814905e+01
-4.808158158686715922e+00 -5.625979441385680957e+00 1.457319445998450647e-02 2.197319676206565475e+01
-4.645423546884021704e+00 -5.413294785147492405e+00 3.199825426049227595e-01 2.223163792032175223e+01
-4.596504528965534853e+00 -5.325594064973559583e+00 3.342289023980904439e-01 2.216302676889042544e+01
-4.671702297374176638e+00 -5.454141948916957361e+00 2.688331006162463233e-01 2.218634048014440197e+01
-4.476357520269642620e+00 -5.357217993023906111e+00 4.427101269149895657e-01 2.232665624749495592e+01
-4.687003252712457879e+00 -5.351513661786706066e+00 2.698288505087966804e-01 2.219081501841954207e+01
-4.640284971767069777e+00 -5.383248610405362733e+00 3.092444556668150213e-01 2.220075572392034502e+01
-4.373544666388981206e+00 -5.044678528990084843e+00 7.427584243998306412e-01 2.240611849553572554e+01
-4.694244721330608883e+00 -5.462991213577982563e+00 2.058808220068848449e-01 2.200587424197224351e+01
-4.701232054851198328e+00 -5.377819263378944115e+00 2.424546420509439137e-01 2.210575632257330980e+01
-4.647845152135527513e+00 -5.379820181783813382e+00 3.396640378354387479e-01 2.214650049984734181e+01
-4.508368313109959225e+00 -5.302119283124396176e+00 4.662423260753261189e-01 2.232867617497333157e+01
-4.460616685691658034e+00 -5.203964221316324412e+00 5.548805046564857513e-01 2.233501674776989887e+01
-4.450117068954352995e+00 -5.126145864757762460e+00 6.733135163402552692e-01 2.232170503750951696e+01
-4.813956058112777825e+00 -5.568148794333538376e+00 5.477523401635719935e-02 2.203306283992775150e+01
-4.562464647338360990e+00 -5.371259010703563597e+00 4.456615565155188641e-01 2.228155215675402800e+01
-4.606630744602226990e+00 -5.378057717493767598e+00 3.416207277730833880e-01 2.223992842851190588e+01
-4.848513976648405333e+00 -5.702192764089279109e+00 -2.689886436620314569e-02 2.182774698043619566e+01
-4.862559904156022128e+00 -5.638312097546110735e+00 -5.986508930695366715e-02 2.190459686974956455e+01
-4.568558973483444419e+00 -5.349546747509448252e+00 4.115086432592662824e-01 2.210856855202624516e+01
-4.786119329058813321e+00 -5.556737806568198934e+00 2.362982427020421383e-02 2.204138699768388321e+01
-4.842338051610470373e+00 -5.735384519856406627e+00 4.904913901814023092e-03 2.212772805628681283e+01
-5.053067127389396340e+00 -5.935840808642554478e+00 -2.768069190515025646e-01 2.162292752695680775e+01
-4.420378965137644833e+00 -5.189107626913513016e+00 6.555315080590728982e-01 2.232408932022679693e+01
-4.586393136391455627e+00 -5.297604052518401829e+00 3.583591422928513737e-01 2.221265057993218761e+01
-4.780731648901031861e+00 -5.579205867771229066e+00 1.241270655671833367e-01 2.198233438087131120e+01
-4.463649198366338666e+00 -5.223982011870360154e+00 5.664012151674828743e-01 2.228774162596961261e+01
-4.439429795632216624e+00 -5.275747594401803298e+00 5.309204470037718337e-01 2.226419974290764259e+01
-4.603616697942365832e+00 -5.288757698584330313e+00 3.531331256097272053e-01 2.217115561289782022e+01
-4.522883937420167477e+00 -5.207783694505564220e+00 4.257855152872127569e-01 2.227143873329569956e+01
-5.104158045032162860e+00 -5.785067858178180700e+00 -3.147833996785158739e-01 2.020011605034361324e+01
-4.557371731025932959e+00 -5.488848271831392012e+00 3.843050992943943811e-01 2.215671622097610438e+01
-4.713664033652192664e+00 -5.568022056894747607e+00 1.282489149818979435e-01 2.208850851613651400e+01
-4.848961351986579515e+00 -5.557580905684621264e+00 -2.279796862204452879e-02 2.198127423541487957e+01
-4.651988460028009698e+00 -5.534558573353864475e+00 2.764400296151232617e-01 2.220731905770274395e+01
-4.568754480794039452e+00 -5.339936884525064542e+00 4.777978526508999124e-01 2.217352133567434436e+01
-4.468811921722732450e+00 -5.238320521277138653e+00 6.452105561359759989e-01 2.212217886911620113e+01
-4.804735007389797197e+00 -5.603424610138194595e+00 4.330686751232981635e-02 2.199413334748197002e+01
-4.748848199098641309e+00 -5.590465351671523919e+00 1.184153269148287002e-01 2.215967446542531150e+01
-4.563804363704809575e+00 -5.357365489104048528e+00 4.495692311903662919e-01 2.215844189763020822e+01
-4.711305798963805636e+00 -5.445684655173340438e+00 1.495858864748949024e-01 2.206134360089424362e+01
-4.610006656311601780e+00 -5.364612891217067414e+00 3.975385669748181527e-01 2.223636285830837167e+01
-4.670611186221664823e+00 -5.429744634055091446e+00 2.606608248008770445e-01 2.193271006313488414e+01
-4.702421887979467030e+00 -5.544936432083011901e+00 1.280859989164073731e-01 2.209942649511247836e+01
-4.703854699373738235e+00 -5.471958583556801869e+00 2.360114839212457127e-01 2.192987739210962417e+01
-4.615557285859527070e+00 -5.433976243394026184e+00 3.516008226536233572e-01 2.209722055563145204e+01
-4.737159771362178695e+00 -5.422533184984176913e+00 1.467050761259134362e-01 2.208250061000943276e+01
-4.942887204955177083e+00 -5.674013396531641718e+00 -1.298920074453402407e-01 2.204846597287487953e+01
-4.592289560213648869e+00 -5.356644736521314343e+00 3.524346885732483337e-01 2.212266007672671719e+01
-4.779576107648534133e+00 -5.519376633092546669e+00 3.271801115769878976e-02 2.207035871157713203e+01
-4.724753179372009448e+00 -5.388533443081400698e+00 1.957316413522121046e-01 2.193903775517384602e+01
-4.716159033004363010e+00 -5.414015232175090730e+00 1.960614936664848429e-01 2.220667711225027219e+01
-4.568558973483444419e+00 -5.349546747509448252e+00 4.115086432592662824e-01 2.210856855202624516e+01
-4.558990429458951610e+00 -5.332641798490334928e+00 4.480736595769703179e-01 2.206895971994049077e+01
-4.600630788752758882e+00 -5.407018973037200027e+00 3.765293521483625838e-01 2.212428089827177402e+01
-4.665055935828593903e+00 -5.369741623749990644e+00 3.069956250447196666e-01 2.222500353234866211e+01
-4.499964132274254069e+00 -5.380607308366242236e+00 4.749318721477431282e-01 2.220529506720284729e+01
-4.719947794749895564e+00 -5.358715875650469584e+00 2.097134536756883882e-01 2.212580361602309154e+01
-4.645866791122079675e+00 -5.373880399709217492e+00 2.965379858598979901e-01 2.207597731055699342e+01
-4.593570142941128864e+00 -5.408115454104095221e+00 3.114480516986564140e-01 2.211117944222095133e+01
-4.715718226522632506e+00 -5.551316418145775700e+00 1.760205313783171910e-01 2.206759115396485882e+01
-4.568754480794039452e+00 -5.339936884525064542e+00 4.777978526508999124e-01 2.217352133567434436e+01
-4.779528922043358108e+00 -5.572031242296652032e+00 9.866358240997641360e-02 2.188454237185734996e+01
-4.594169571221385695e+00 -5.358204615720278063e+00 3.641061424518685641e-01 2.218552579158551907e+01
-4.819156994009807349e+00 -5.652444420032249894e+00 9.353519444796232207e-02 2.200401163525638637e+01
-5.048170644607782975e+00 -5.846490944389063138e+00 -2.733086766180989891e-01 2.145878591088440146e+01
-4.744282293098677883e+00 -5.528029601273486193e+00 1.250665300575350969e-01 2.207167093353149312e+01
-4.198827064547058008e+00 -5.009394289033226144e+00 9.570185756213556161e-01 2.246851898001083470e+01
-4.737402249120352238e+00 -5.488896386805448557e+00 1.475793674346967954e-01 2.213694720546475025e+01
-4.664726968084442760e+00 -5.476138066301729168e+00 2.126782365972825772e-01 2.212454662011468898e+01
-4.505490133670219777e+00 -5.180033159079217242e+00 5.411255033287769578e-01 2.226613907678332538e+01
-4.611764228861680692e+00 -5.492419856584334958e+00 3.973902574967986823e-01 2.214344678872357619e+01
-4.659477445347857127e+00 -5.451163242152573751e+00 2.544477241240019616e-01 2.228273860039023901e+01
-4.690498921699802537e+00 -5.445284685263890978e+00 2.251351873174374241e-01 2.212235064586607081e+01
-4.816636451964356525e+00 -5.620244775269655158e+00 8.161452825995674232e-02 2.209410116777316802e+01
-4.748691356367832128e+00 -5.550928341835343893e+00 1.624127880450858541e-01 2.219107471596135639e+01
-4.798924097803062949e+00 -5.472390804507789142e+00 1.246808645646479974e-01 2.213228750427720826e+01
-4.679465717406046998e+00 -5.384942276049297760e+00 2.292777144804407641e-01 2.208976193800934240e+01
-4.338274603795687412e+00 -5.158882723245855395e+00 7.545840251568751711e-01 2.233779043000874864e+01
-4.950385493127878789e+00 -5.738384435469088274e+00 -1.713237348621792222e-01 2.159771281246517205e+01
-4.395015669662431179e+00 -5.165432405898423340e+00 6.438017673107760963e-01 2.227570931878653937e+01
-4.540349284965857990e+00 -5.290136464921179282e+00 4.580112781946188427e-01 2.224795760200454708e+01
-4.772744161756204306e+00 -5.627408831883764506e+00 1.063998831663797162e-01 2.197204619736465503e+01
-4.524290280679274190e+00 -5.425968527963219046e+00 4.234138006616721128e-01 2.229995564861425450e+01
-4.730796411715348704e+00 -5.502566200417104092e+00 1.556086522984378995e-01 2.210295895196436433e+01
-4.820221890943257037e+00 -5.668615800533570948e+00 5.174049609351394352e-02 2.207953949060389931e+01
-4.129787331782637239e+00 -4.827844539376259014e+00 1.103551379905585605e+00 2.243675280752419354e+01
-4.687421752669580499e+00 -5.438603697488827216e+00 2.518452620055153801e-01 2.195920270751098968e+01
-4.873801947865999296e+00 -5.614873115937573544e+00 -2.619300922403899889e-02 2.182898222529896159e+01
-4.779107596476109165e+00 -5.636074498605108118e+00 1.081168884983392253e-01 2.183822724548306482e+01
-4.693006424223907125e+00 -5.454703804644758236e+00 1.798521806797150902e-01 2.208226254157330359e+01
-4.634701590130207549e+00 -5.322423855546126958e+00 3.567696765256078706e-01 2.223330785741199733e+01
-4.457200193603586769e+00 -5.297253357976614119e+00 5.999557940441766490e-01 2.236755741698767608e+01
-4.724926017624975216e+00 -5.521623004764261822e+00 1.449637381881609954e-01 2.210793769107556273e+01
-4.730600278706221573e+00 -5.579026174422582862e+00 1.978051199124970516e-01 2.212665493787508098e+01
-4.613151165261119679e+00 -5.450089232770922720e+00 3.618758364119201154e-01 2.211700333817181274e+01
-4.477291714891912022e+00 -5.297555929430315835e+00 5.209382149648122962e-01 2.233899104138849623e+01
-4.772617796397222278e+00 -5.596930880384311635e+00 5.907587889539778203e-02 2.194726746217713398e+01
-4.755598528110651202e+00 -5.483980920467575793e+00 7.733299884312705430e-02 2.198693685928045127e+01
-4.535335171499122353e+00 -5.354625864708836502e+00 4.286955591929357823e-01 2.228153934157773364e+01
-4.586852021609494123e+00 -5.335944265133472086e+00 4.485299535882973920e-01 2.219663310234433951e+01
-4.700295467986000730e+00 -5.432079919881526386e+00 3.003260418368181028e-01 2.219586565786073606e+01
-4.778305479722662952e+00 -5.608788127786032973e+00 1.011047112633196576e-01 2.199492589409770460e+01
-4.682346272634786644e+00 -5.454087602747483388e+00 2.289442472509053417e-01 2.215030475981785330e+01
-4.709881768517075074e+00 -5.557002056786364719e+00 1.541085605609824327e-01 2.209114882905834065e+01
-4.751108518841553163e+00 -5.533997211299137575e+00 1.526629146594702391e-01 2.201118125834733519e+01
-4.664726968084442760e+00 -5.476138066301729168e+00 2.126782365972825772e-01 2.212454662011468898e+01
-4.501356454678825614e+00 -5.284258546087382769e+00 5.349240714402569985e-01 2.230425378937157177e+01
-4.834344090037395070e+00 -5.657883010651593381e+00 3.120954849576751400e-02 2.188284948286386111e+01
-4.656628437693820288e+00 -5.529235057677837517e+00 2.071936569534211792e-01 2.215788403321653632e+01
-4.750125812298939820e+00 -5.484538586053562703e+00 1.375781509737956654e-01 2.206462566544308146e+01
-4.494522179684162566e+00 -5.335557701891071147e+00 5.245139358298462895e-01 2.217846900374399866e+01
-4.697755684934155518e+00 -5.478904855867857471e+00 2.614443632638798753e-01 2.202391698806827236e+01
-4.790167933366356046e+00 -5.553466494180985258e+00 8.979198284992673251e-02 2.191780483876553021e+01
-4.682822891371287710e+00 -5.527026838547592469e+00 1.965120388172074684e-01 2.210633481792298838e+01
-4.841301753873516134e+00 -5.694938012072488398e+00 -3.417584064506185015e-02 2.196671190625800918e+01
-4.708347386146707336e+00 -5.422144512659057725e+00 1.514160339137955447e-01 2.201434196982388514e+01
-4.450452355471764321e+00 -5.222135325485292690e+00 6.222851279079057996e-01 2.223109091553407524e+01
-4.739538510376922531e+00 -5.491601435904575723e+00 1.832793220057906680e-01 2.202787902117471930e+01
-4.667643445961402904e+00 -5.448809834338958602e+00 2.387446144103000378e-01 2.217091551878299782e+01
-5.170831353654888218e+00 -5.829130214312615799e+00 -3.885084504833100638e-01 1.910524853649284438e+01
-4.704711590803184684e+00 -5.556961830927924950e+00 1.935073875038022528e-01 2.208820887671596367e+01
-4.943495555061845792e+00 -5.615545601675576037e+00 -1.971386947823998703e-01 2.172893324722565112e+01
-4.831701243841349580e+00 -5.656284617000898685e+00 3.417420033389717560e-02 2.185367376060130340e+01
-4.534793889709035852e+00 -5.280883251137488799e+00 4.040725027689151538e-01 2.226928283164997779e+01
-4.676796564077076113e+00 -5.438247058145073254e+00 2.598651381625374235e-01 2.215283348387950468e+01
-4.644773406186126330e+00 -5.443017459584098106e+00 3.726560809885137715e-01 2.204914896950043257e+01
-4.649518521357106415e+00 -5.405712742232248402e+00 2.786391728012347357e-01 2.222215529599192863e+01
-4.722705032971362904e+00 -5.527275426120921153e+00 1.729328016338609331e-01 2.204019206752118265e+01
-4.712136780692384619e+00 -5.523071614551425590e+00 2.472837399219685039e-01 2.205959466555963644e+01
-4.572019164752580522e+00 -5.327887734001022224e+00 4.275906157340005898e-01 2.230608466615942831e+01
-4.900031871478846668e+00 -5.681659857915281719e+00 -3.948725954058396326e-02 2.184450464617188103e+01
-4.341920940702942211e+00 -5.077930325023013225e+00 7.677431575502753347e-01 2.246610496728997930e+01
-4.555996170663134670e+00 -5.260139555796202515e+00 4.235480287197153082e-01 2.229386255332536138e+01
-4.521023221052333341e+00 -5.366211156728302178e+00 4.664301126980499035e-01 2.224163267117131682e+01
-4.748030497644842640e+00 -5.577745473691928524e+00 1.479605600073408134e-01 2.209836530560986745e+01
-4.846875112874815983e+00 -5.722079664924830666e+00 -6.087686664533409342e-02 2.189315938504014980e+01
-4.604098153110991909e+00 -5.472203378261511375e+00 3.038838474367091536e-01 2.215570691343029708e+01
-4.701636413466749431e+00 -5.420290394726891670e+00 2.494607165768383261e-01 2.207722757918278944e+01
-4.790526598816846615e+00 -5.601689776085931882e+00 7.700106313683097170e-02 2.186266129464726404e+01
-4.679223560672296500e+00 -5.438674337193605268e+00 2.228950035402550434e-01 2.214327218311394319e+01
-4.586366741426376237e+00 -5.324658319731210732e+00 3.705860557883355888e-01 2.201580996792079503e+01
-4.587347975836024716e+00 -5.308745507410623787e+00 4.522314584593289943e-01 2.219337993885373450e+01
-4.866092834374686760e+00 -5.605888377009361712e+00 -4.607719773354101989e-02 2.193756140368831353e+01
-4.510741439091360050e+00 -5.265751609396104094e+00 5.459704413575519055e-01 2.222523993294247191e+01
-4.925061941883754457e+00 -5.701725349121518960e+00 -9.974535431401454488e-02 2.195518435951109026e+01
-4.690784362076542813e+00 -5.421571631514300549e+00 2.584566370802585666e-01 2.217395561858393194e+01
-4.321553508226539719e+00 -5.208265757999677170e+00 7.706547638361493924e-01 2.233058819554888075e+01
-4.848708970989865641e+00 -5.689811208519202523e+00 8.631208272537627124e-02 2.205500871472507640e+01
-4.633067684589157409e+00 -5.424742396264049304e+00 3.883243011232462294e-01 2.226145174753272826e+01
-4.356184991893575997e+00 -5.112022724942399954e+00 7.390504866849916255e-01 2.229343382885081581e+01
-4.782496071299296325e+00 -5.522742151284933954e+00 4.314009474057023397e-02 2.208575078210702358e+01
-5.178338359989847817e+00 -5.937115427622971175e+00 -4.497666948047442936e-01 2.165831243830465169e+01
-4.387619682004631372e+00 -5.106962073289690984e+00 6.934964741132856325e-01 2.236950264377972530e+01
-4.544864776013186614e+00 -5.412061992896839868e+00 4.197825775427581618e-01 2.214557371650445816e+01
-4.450117068954352995e+00 -5.126145864757762460e+00 6.733135163402552692e-01 2.232170503750951696e+01
-4.467539149321991587e+00 -5.228301543861173961e+00 5.492580777011473181e-01 2.225840091635676643e+01
-4.592135897903212083e+00 -5.423455912358167375e+00 4.010401259779055039e-01 2.212546344434948153e+01
-4.597429888127456010e+00 -5.415477648445296666e+00 3.191235293734626666e-01 2.215727478563966102e+01
-4.526936547679426326e+00 -5.314735109214517195e+00 4.759620477780703851e-01 2.225061409714370697e+01
-4.504371298884739971e+00 -5.108815572684819450e+00 5.246737295742045504e-01 2.224479897678072149e+01
-4.410920468006755968e+00 -5.157514910400656127e+00 6.107572315052096634e-01 2.234383058107119169e+01
-4.774579278471563271e+00 -5.507523226452293308e+00 1.301144961818208046e-01 2.199652118166119763e+01
-4.490953568559523212e+00 -5.295446690528509137e+00 4.688326583155859595e-01 2.224294335348742990e+01
-4.764331947518085641e+00 -5.551303419075829026e+00 8.904365032014815995e-02 2.211496536935399604e+01
-4.736924996828416390e+00 -5.541949703098993041e+00 2.024775919204486740e-01 2.206713946438301122e+01
-4.385732576732696231e+00 -5.152769877491289563e+00 6.589932250434666905e-01 2.240546277739207426e+01
-4.787118452454595996e+00 -5.522960572675557955e+00 1.156818602815832264e-01 2.186195634632690954e+01
-4.537399563858729223e+00 -5.356327542448939383e+00 3.916025326813161733e-01 2.230338545681881257e+01
-4.465898331001417532e+00 -5.119175355488699175e+00 5.707498113199678258e-01 2.232356647654402693e+01
-4.626624729063904873e+00 -5.329355258318160260e+00 3.361918793721638821e-01 2.216060647969127828e+01
-4.644773406186126330e+00 -5.443017459584098106e+00 3.726560809885137715e-01 2.204914896950043257e+01
-4.609141016472826813e+00 -5.226611636953775175e+00 3.745190197093819506e-01 2.209232217988197888e+01
-4.372347499561442419e+00 -5.240421882678523602e+00 7.105895835723385900e-01 2.228295328484574256e+01
-4.403697787387347518e+00 -5.164271804694340773e+00 6.984918746870318884e-01 2.233800808717055020e+01
-4.778540055778236706e+00 -5.555962222540468787e+00 1.423714123832913181e-01 2.204148447574293357e+01
-4.713268493581041163e+00 -5.493075958183184504e+00 1.922550671101799225e-01 2.194274691332597627e+01
-4.647131035546954614e+00 -5.327725451799587120e+00 3.327180002295722083e-01 2.222130653478147266e+01
-4.701699557060320167e+00 -5.513154952588779523e+00 2.988074023859272899e-01 2.193463392538812329e+01
-4.646323901596506545e+00 -5.453657290080707654e+00 3.078338341206938722e-01 2.216053634801268402e+01
-4.594782913527327040e+00 -5.331075114277271432e+00 3.796960243200500074e-01 2.227974671802569517e+01
-4.758037318959731365e+00 -5.585951957056058070e+00 1.014247650505817333e-01 2.194250777788923301e+01
-4.455236609172847473e+00 -5.229044006247436371e+00 4.994445206321302955e-01 2.229510284179968949e+01
-4.684094616753737839e+00 -5.434875147311492682e+00 3.052696006689918917e-01 2.217657179941864598e+01
-4.898655995998982604e+00 -5.623540141805367654e+00 -8.242018592625077744e-02 2.183208089480571346e+01
-4.631732336572397912e+00 -5.478531551909124886e+00 2.575725028086881530e-01 2.208271690447356406e+01
-4.539698262556967734e+00 -5.261133169399993648e+00 4.749634838890348654e-01 2.219274047935988392e+01
-4.660073387704247949e+00 -5.434441513794991074e+00 2.942188439317354742e-01 2.218390163270796833e+01
-4.498287987178963832e+00 -5.115919680365428768e+00 5.544580787331692129e-01 2.221259577443355226e+01
-4.772744161756204306e+00 -5.627408831883764506e+00 1.063998831663797162e-01 2.197204619736465503e+01
-4.399849062006551570e+00 -5.162182765978791110e+00 6.630974761197832024e-01 2.235382710686393537e+01
-4.572747736149150199e+00 -5.174285610084059961e+00 4.716475875622849756e-01 2.221670175302223171e+01
-4.889319004477418851e+00 -5.530964835768498844e+00 -3.988732541570483292e-02 2.202755135206644610e+01
-4.530155195811734536e+00 -5.331871111812953146e+00 5.236919002636222231e-01 2.214762278338826462e+01
-4.529303747481101539e+00 -5.243587287942187203e+00 4.676707260588686133e-01 2.224479097350759105e+01
-4.778540055778236706e+00 -5.555962222540468787e+00 1.423714123832913181e-01 2.204148447574293357e+01
-4.627759092891933435e+00 -5.363640767260461573e+00 2.865422759312927781e-01 2.217603907164313881e+01
-4.539222923356897255e+00 -5.266916327547005672e+00 4.034500500070938855e-01 2.219126910021097387e+01
-4.465891442263394850e+00 -5.377659214763520268e+00 4.609011399214768545e-01 2.231360965821131970e+01
-4.636229856851123543e+00 -5.427059439594700052e+00 3.209795976557083819e-01 2.204102456287699141e+01
-4.846868550775911721e+00 -5.611365303135569249e+00 -2.809143137342484664e-02 2.179900692180751420e+01
-4.577180132639372623e+00 -5.348588807681994517e+00 4.698600769872505190e-01 2.219832954923574064e+01
-4.609870334593367147e+00 -5.362407766085263816e+00 2.957532650748744274e-01 2.207908847586867651e+01
-4.635955305376082691e+00 -5.410755573078996683e+00 2.655523153000856063e-01 2.224950142414932586e+01
-4.613482380388040482e+00 -5.414874806351274827e+00 3.605129531458297620e-01 2.213960400221018432e+01
-4.820592492752344249e+00 -5.540217828430716196e+00 5.738224006306458236e-02 2.202969869907946787e+01
-4.882964235260651265e+00 -5.748152738178568200e+00 -8.825137413756900528e-02 2.191772464903021600e+01
-4.417252112624002081e+00 -5.323434621563320590e+00 5.814711890809798334e-01 2.234534026769498283e+01
-4.682846685879697546e+00 -5.414131764794955615e+00 3.325175056410656360e-01 2.191888807093210190e+01
-4.624279827588567038e+00 -5.305469427460389298e+00 4.155895408648073719e-01 2.206082603185927837e+01
-4.799211055326626507e+00 -5.644646076686170133e+00 1.509558043748437939e-02 2.196571159396003736e+01
-4.663150332765495953e+00 -5.393951266500943476e+00 3.011357042738853629e-01 2.221874579577010067e+01
-4.717191223767422059e+00 -5.553050923853559695e+00 7.859350540885268188e-02 2.212118602010319535e+01
-4.535335171499122353e+00 -5.354625864708836502e+00 4.286955591929357823e-01 2.228153934157773364e+01
-4.563846769284456428e+00 -5.242323221601626670e+00 4.299316428447608196e-01 2.224309886919761681e+01
-4.543707990843126154e+00 -5.349587893458133792e+00 4.323211848715446948e-01 2.223370845260959427e+01
-5.060298861651039815e+00 -5.763231459437809789e+00 -3.391631173953264522e-01 2.165161687992570805e+01
-4.562316586930952766e+00 -5.472296634639261192e+00 3.516207653967735602e-01 2.212601132756332589e+01
-4.703854699373738235e+00 -5.471958583556801869e+00 2.360114839212457127e-01 2.192987739210962417e+01
-4.592212128189644638e+00 -5.293104075118050922e+00 3.700641573379876981e-01 2.227113472285253692e+01
-4.374457327703319187e+00 -5.168388128633182532e+00 7.398319109845932218e-01 2.230579619608401742e+01
-4.534451743736926943e+00 -5.325575757883174610e+00 5.964203233479477007e-01 2.225058865274463216e+01
-4.737402249120352238e+00 -5.488896386805448557e+00 1.475793674346967954e-01 2.213694720546475025e+01
-4.612862203276884898e+00 -5.420724575538496737e+00 3.345806740335421914e-01 2.228965319058696082e+01
-4.693442706416109722e+00 -5.403805380190824792e+00 2.100470083947709732e-01 2.201743733009814719e+01
-4.776927606909913138e+00 -5.517861969585560189e+00 1.260408732392952480e-01 2.182414967858482413e+01
-4.629033373207093405e+00 -5.506597625834945831e+00 3.185540931175045998e-01 2.216682826019712849e+01
-4.740916413987178224e+00 -5.563477811309718746e+00 1.696101490592210048e-01 2.210194329378729350e+01
-4.626737986508599576e+00 -5.392842964176439047e+00 3.274145488859661057e-01 2.208058779733633870e+01
-4.719744041625785869e+00 -5.418220065013289677e+00 1.979943828919834559e-01 2.193528994733085469e+01
-4.775974390488672228e+00 -5.433279816968903830e+00 1.575679083382466317e-01 2.215447994250980202e+01
-4.769298354936140072e+00 -5.549588071687057145e+00 1.347574107750442174e-01 2.198429361015093164e+01
-4.696072430402054465e+00 -5.509072465593276569e+00 2.360228682662159905e-01 2.203526626177775682e+01
