src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.578672280165467789e+00 -3.931810967201728069e+00 1.690794593674185720e+00 2.238076662124026939e+01
-3.492889482695292536e+00 -3.824648314323495946e+00 1.824972770022466939e+00 2.242700722624115173e+01
-3.606691238153938883e+00 -3.961915444781453743e+00 1.671614093340375362e+00 2.238704556977287297e+01
-3.625490731512513776e+00 -3.966344991498498729e+00 1.555601097196499083e+00 2.236939084278581191e+01
-3.619523755823124134e+00 -3.956260261273417456e+00 1.667525713028617851e+00 2.237725470883676593e+01
-3.610792462128144642e+00 -3.905047036719162534e+00 1.668024475939272833e+00 2.235104181947928481e+01
-3.723062732420438614e+00 -4.048580719211724244e+00 1.497385369310751280e+00 2.232966791540976104e+01
-3.542754360644543077e+00 -3.891528613791244595e+00 1.709622743435119219e+00 2.243354816608846747e+01
-3.628630185383150852e+00 -3.972902585772880357e+00 1.608933040523266023e+00 2.237029668816905925e+01
-3.619661984214446626e+00 -3.959210069227329321e+00 1.554387043939591706e+00 2.239715759160375796e+01
-3.581332721873945246e+00 -3.910483220043371233e+00 1.662692062768514667e+00 2.241456108322677920e+01
-3.514221879917854174e+00 -3.872971640996992981e+00 1.806496657276991158e+00 2.237888186501106702e+01
-3.651733465132643630e+00 -4.003992567945601877e+00 1.560812994101813622e+00 2.235564857782562953e+01
-3.430501629344121284e+00 -3.763416600973684467e+00 1.916554706213192460e+00 2.247147791306355202e+01
-3.566119498018332834e+00 -3.914303388340796275e+00 1.723731565051421555e+00 2.240240334839143088e+01
-3.545069594380358069e+00 -3.963096456138272217e+00 1.719773323632528772e+00 2.239930011460907977e+01
-3.448144585034117249e+00 -3.752544130015703416e+00 1.952896014865947549e+00 2.246112830559581752e+01
-3.603676622120605799e+00 -3.934245950161991523e+00 1.682783867024153501e+00 2.242098906799860458e+01
-3.467380257213562800e+00 -3.794658377176402198e+00 1.850201243584940869e+00 2.244086291113582021e+01
-3.648573012029062923e+00 -3.962982989960754487e+00 1.646055361471011835e+00 2.236418881350805066e+01
-3.676108718411137843e+00 -3.993470115093782802e+00 1.580060408869040423e+00 2.237728515134966045e+01
-3.587692913327927613e+00 -3.903095451096178614e+00 1.642755324024581576e+00 2.239814400364633684e+01
-3.431474959579415618e+00 -3.743699975936763735e+00 1.927837820474329611e+00 2.246917026707739495e+01
-3.648489811550515327e+00 -3.989602758473397515e+00 1.501412483458770097e+00 2.239774179862728687e+01
-3.654280561292342355e+00 -3.994004586957558445e+00 1.577398195242643020e+00 2.233588885683269254e+01
-3.548356738755439110e+00 -3.828185147971645996e+00 1.796283784899939562e+00 2.246461895511301421e+01
-3.414029133673438743e+00 -3.762207926777547229e+00 1.938428423678909773e+00 2.248796688119257681e+01
-3.616600472682950596e+00 -3.944546355199914700e+00 1.587733626483427862e+00 2.241764548709368654e+01
-3.501975415630491639e+00 -3.805157640888153558e+00 1.775960969849084137e+00 2.244805938323773731e+01
-3.629539974964004934e+00 -3.939251549782705197e+00 1.556788479212165122e+00 2.239784245191444256e+01
-3.563294456984427150e+00 -3.862730122184014014e+00 1.720615234564620621e+00 2.241672033376705286e+01
-3.386961231449582499e+00 -3.760203219072762337e+00 1.989060359468344252e+00 2.247718431478750745e+01
-3.565565806442329233e+00 -3.937179240941939717e+00 1.661816435249884094e+00 2.241692109147437151e+01
-3.555496217225272204e+00 -3.867332496364920935e+00 1.771574377368392739e+00 2.242895333288200277e+01
-3.517875665361801296e+00 -3.818767594872847226e+00 1.774165022831652117e+00 2.245218570609464237e+01
-3.465410069176131813e+00 -3.774297746034920742e+00 1.845005701871700765e+00 2.246418367848227859e+01
-3.599615448097775783e+00 -3.943752702949341327e+00 1.655175262947601311e+00 2.238737401385070669e+01
-3.524831531288845632e+00 -3.807448922347574261e+00 1.776839558985387590e+00 2.244563896836615413e+01
-3.532473888972238463e+00 -3.814316904791643204e+00 1.770489781367793114e+00 2.244454682778096100e+01
-3.532995347567744915e+00 -3.904986375610671523e+00 1.780451394129221931e+00 2.240667532388260241e+01
-3.525581672439329850e+00 -3.876404008265764034e+00 1.774911204738568671e+00 2.241984600998136301e+01
-3.632360788723877576e+00 -3.922630269206911713e+00 1.649252724245553914e+00 2.238409384056283713e+01
-3.545745119287152747e+00 -3.812002037295201262e+00 1.734990422707245905e+00 2.245581928973454566e+01
-3.781570922742281127e+00 -4.099503996197046085e+00 1.417810634383022794e+00 2.229674267023621326e+01
-3.708342662520919042e+00 -4.048961989543964357e+00 1.507872421255843420e+00 2.231195628873101811e+01
-3.543635564213874822e+00 -3.911918257660186526e+00 1.705091759872814805e+00 2.244450822811485580e+01
-3.720913350655486340e+00 -4.042358637324400483e+00 1.529084190879752114e+00 2.232123618725585956e+01
-3.701515781726257615e+00 -3.984729019924619031e+00 1.481402057916554327e+00 2.235375357804123553e+01
-3.473265994025954484e+00 -3.837167918773944919e+00 1.894779431799676672e+00 2.243359349184889595e+01
-3.516350045888995801e+00 -3.814697129437672807e+00 1.816472575396851141e+00 2.244278656613996503e+01
-3.627315441874937818e+00 -3.912265588245615433e+00 1.637757848615710721e+00 2.240681328814519802e+01
-3.451580042092966316e+00 -3.714210703559915672e+00 1.901060339639444763e+00 2.246959235492249007e+01
-3.562025630108017538e+00 -3.936579696980950338e+00 1.739891215018521287e+00 2.242033481204311585e+01
-3.523741427290370432e+00 -3.858598637457954617e+00 1.723206280182532524e+00 2.243195860680319953e+01
-3.404450406453243261e+00 -3.728495836581864786e+00 1.978848275573249715e+00 2.247570217638318724e+01
-3.461744264832968376e+00 -3.775613761137447177e+00 1.939453554586431316e+00 2.243325386882954575e+01
-3.610197577861607776e+00 -3.941172396197947236e+00 1.652326672159150078e+00 2.238240444526159934e+01
-3.619065661110949073e+00 -3.936759710015889091e+00 1.662222522781244827e+00 2.237624279667667437e+01
-3.632553638009786035e+00 -3.943970406720877619e+00 1.615400581694382609e+00 2.241144907723993995e+01
-3.494830715945917099e+00 -3.824852957320788782e+00 1.844671963812799298e+00 2.245564224170024659e+01
-3.539111566014663701e+00 -3.863476028909799354e+00 1.756242837662041367e+00 2.242806662072830193e+01
-3.473265994025954484e+00 -3.837167918773944919e+00 1.894779431799676672e+00 2.243359349184889595e+01
-3.515630957793390188e+00 -3.817262889807724768e+00 1.770157534964687862e+00 2.245039806942558869e+01
-3.552066054489625202e+00 -3.876832978295349008e+00 1.731119122537692512e+00 2.243651582831522973e+01
-3.670746896809387039e+00 -3.940812683906814939e+00 1.535739299088296761e+00 2.238093362794024799e+01
-3.497447487747855632e+00 -3.821162227009891055e+00 1.871505666572470084e+00 2.244456596794012881e+01
-3.470336994913154172e+00 -3.762869209160486506e+00 1.842817938516118303e+00 2.247412857043590506e+01
-3.609492083507603866e+00 -3.887798502451882854e+00 1.696983885356973865e+00 2.239338989242889255e+01
-3.539166963352122330e+00 -3.862100100163514682e+00 1.779316792183758267e+00 2.244127496491433149e+01
-3.506042541792877998e+00 -3.833774123715354420e+00 1.806560053443614144e+00 2.244146163201005351e+01
-3.642262457380705420e+00 -3.958826513623021626e+00 1.586394977354213864e+00 2.237543307358245670e+01
-3.506530354318826426e+00 -3.830707616291022966e+00 1.791801918714974740e+00 2.242522550494004108e+01
-3.545069594380358069e+00 -3.963096456138272217e+00 1.719773323632528772e+00 2.239930011460907977e+01
-3.642207710931980813e+00 -3.958115603204573674e+00 1.643908847957862740e+00 2.237844918526679194e+01
-3.483926398851395767e+00 -3.805234764825955018e+00 1.897802442016439883e+00 2.240415051863895712e+01
-3.552294755091195633e+00 -3.843975023747320030e+00 1.773453614230962927e+00 2.240530085941255223e+01
-3.641861107433237876e+00 -3.930205773616191500e+00 1.616997785847423152e+00 2.238014177940118188e+01
-3.631945175624756494e+00 -3.908055294010340575e+00 1.667783278440923667e+00 2.237420720569390298e+01
-3.482821226407518012e+00 -3.757653979050882498e+00 1.897884488859586050e+00 2.245486956379085441e+01
-3.580797182816387370e+00 -3.892762592137495758e+00 1.723861696698006263e+00 2.243962888972945180e+01
-3.583009389888347940e+00 -3.942879133711570283e+00 1.717308661964986882e+00 2.239688162368722146e+01
-3.575168675338090907e+00 -3.892232199207332322e+00 1.725542242852151631e+00 2.241010970530011548e+01
-3.436702475423816239e+00 -3.766921571250533063e+00 1.920015197185091615e+00 2.245266400270565654e+01
-3.495777489460119014e+00 -3.823917125302029874e+00 1.757353350833941619e+00 2.248882707208288423e+01
-3.512493646162366367e+00 -3.878054862701850070e+00 1.800074460239074803e+00 2.242468776359010008e+01
-3.547587621139305369e+00 -3.870519533748812080e+00 1.722287152862130633e+00 2.242886773747358120e+01
-3.815933431857463809e+00 -4.107634888299799059e+00 1.284103773137081461e+00 2.233577560176446752e+01
-3.594154981811337635e+00 -3.883509893039569505e+00 1.722218908589382202e+00 2.239404163677495774e+01
-3.722179145501537612e+00 -4.022088880446869297e+00 1.489501187873984556e+00 2.231089552670918152e+01
-3.517028831886126916e+00 -3.789672242461411322e+00 1.829682683685500244e+00 2.242966290824045927e+01
-3.642262457380705420e+00 -3.958826513623021626e+00 1.586394977354213864e+00 2.237543307358245670e+01
-3.672225108061930143e+00 -4.003442098194398113e+00 1.623059582122894362e+00 2.234264894001249502e+01
-3.392642343747569456e+00 -3.656026761651581580e+00 2.070192130639727068e+00 2.250641511549878615e+01
-3.531005749818975303e+00 -3.863859082100945308e+00 1.727523015227300895e+00 2.244278102233500505e+01
-3.397755996861612893e+00 -3.719215386115936717e+00 1.976107809090040135e+00 2.249341271987850632e+01
-3.556477383668652514e+00 -3.849144848770658101e+00 1.755207218831559501e+00 2.241050988907187147e+01
-3.526136372896769622e+00 -3.854010215479129364e+00 1.781585608461852210e+00 2.243204291878779344e+01
-3.608729167953176109e+00 -3.925855775360025390e+00 1.682301025179391729e+00 2.239611194406996475e+01
-3.560247973586510462e+00 -3.926923306226671073e+00 1.689820801186852073e+00 2.241381810515742501e+01
-3.523249177149770262e+00 -3.910352193245734576e+00 1.726777799870376384e+00 2.244144242367618602e+01
-3.570334848506623082e+00 -3.906074621444855843e+00 1.676829944317753451e+00 2.243176387444858477e+01
-3.479895758735134237e+00 -3.800011999469154134e+00 1.828094697734950813e+00 2.247978066772614980e+01
-3.749577090815146008e+00 -4.036978306166242092e+00 1.502397832575319114e+00 2.232404995818092530e+01
-3.550216455874158683e+00 -3.886675843850657230e+00 1.778175879411882931e+00 2.242788557295764562e+01
-3.369594308055615883e+00 -3.729839858857324941e+00 1.963341394516666227e+00 2.250575045077723857e+01
-3.642490474869284789e+00 -3.953151785353836267e+00 1.626348642378613540e+00 2.238201048771915325e+01
-3.527069661067330664e+00 -3.929056943834795312e+00 1.765260973749294138e+00 2.237610986187812046e+01
-3.490412476470581282e+00 -3.740751376269848549e+00 1.862773050563800936e+00 2.248314824505851206e+01
-3.693819032964698046e+00 -3.999941178670631814e+00 1.531358561907271820e+00 2.233369980332595617e+01
-3.555693767271635330e+00 -3.875910707573670066e+00 1.674512696742959328e+00 2.243146748371666988e+01
-3.487154457991371359e+00 -3.807746857927168271e+00 1.832476128584107578e+00 2.246007755116755789e+01
-3.536464292339883464e+00 -3.822390527049091880e+00 1.785027311032570729e+00 2.242233891096858400e+01
-3.501308528795356700e+00 -3.850761976409605047e+00 1.837950624479939066e+00 2.243499187704726339e+01
-3.691518868581691315e+00 -4.038365026292624727e+00 1.514861116639258931e+00 2.234268562552892234e+01
-3.639310504100586208e+00 -3.925136697453897483e+00 1.658507221144931876e+00 2.239287859502482547e+01
-3.523155859867891593e+00 -3.819211641708246674e+00 1.827973539225210331e+00 2.243081650233824575e+01
-3.685299235552710329e+00 -3.997873261610904727e+00 1.564390054566983324e+00 2.238341454875639869e+01
-3.378246974199021757e+00 -3.751118028033897822e+00 2.063434967655696006e+00 2.249589188355054858e+01
-3.453767616318371481e+00 -3.767270879854839549e+00 1.867873161029757867e+00 2.244742906290575846e+01
-3.698352976279189797e+00 -3.994968794178591409e+00 1.538840942971921422e+00 2.234767580758290606e+01
-3.381787780243469044e+00 -3.684047257986266644e+00 2.016769865615575696e+00 2.250747926428261891e+01
-3.591040004611221192e+00 -3.906764002568356986e+00 1.734736547017693198e+00 2.238888620498230608e+01
-3.568562603950589995e+00 -3.880581830914627162e+00 1.710374711345112431e+00 2.243012824607370348e+01
-3.540264155595174600e+00 -3.839800338087631992e+00 1.838012856421198826e+00 2.242778545738391927e+01
-3.461521757641515151e+00 -3.792174606512627832e+00 1.871284848644820364e+00 2.246610770288722847e+01
-3.728441447435644207e+00 -4.009874307544338379e+00 1.417869789542985259e+00 2.232842860886961489e+01
-3.619057612028822923e+00 -3.941459669907318997e+00 1.652362068071189682e+00 2.239801446382266192e+01
-3.652670941421609641e+00 -3.996241380953994948e+00 1.527039983688522007e+00 2.236818993309928061e+01
-3.487154457991371359e+00 -3.807746857927168271e+00 1.832476128584107578e+00 2.246007755116755789e+01
-3.419684369297633530e+00 -3.747618537096758295e+00 1.974748635288481324e+00 2.248431174748271388e+01
-3.610225440974292432e+00 -3.928401411565006107e+00 1.619039313815569869e+00 2.240374786961491793e+01
-3.662979217945399490e+00 -3.922337974239323621e+00 1.573063386050211676e+00 2.238315320918709972e+01
-3.649039859912500461e+00 -3.953150219376577290e+00 1.553543623654303651e+00 2.242325615807354922e+01
-3.464870976857309159e+00 -3.809310962537661993e+00 1.865557849548037161e+00 2.245334675670266478e+01
-3.729562326948363093e+00 -4.051419402023764604e+00 1.529672306888064881e+00 2.230668352226197015e+01
-3.665804815591514831e+00 -3.979307725466688872e+00 1.565546753122914581e+00 2.239722090571142132e+01
-3.562010966688750280e+00 -3.941508987198358405e+00 1.665041453612638556e+00 2.242395425232588835e+01
-3.676455730845867187e+00 -4.003372576809416827e+00 1.645364086104804890e+00 2.231722787316464718e+01
-3.602712748070785231e+00 -3.891972339853385421e+00 1.672461620774365443e+00 2.238974408567703023e+01
-3.659705043968858540e+00 -4.012929163155444456e+00 1.499789934635865407e+00 2.237660169458911241e+01
-3.605954144742927525e+00 -3.904525117648748100e+00 1.654936690991087644e+00 2.238707451404507509e+01
-3.714693290685236349e+00 -4.037898186743870355e+00 1.501958782082873256e+00 2.234522926142640742e+01
-3.610150507987778035e+00 -3.965886638449346968e+00 1.703771808018027301e+00 2.235147013311783937e+01
-3.729800821841314118e+00 -4.100690839299598878e+00 1.452427625740138062e+00 2.233302141810710850e+01
-3.561482188678922078e+00 -3.890257356787269138e+00 1.673393081806551663e+00 2.243256512653574219e+01
-3.723543000662304259e+00 -3.988919678506037236e+00 1.510844222109296808e+00 2.235296982620483419e+01
-3.604663992870877465e+00 -3.939353389145687778e+00 1.687456201496499553e+00 2.239948683650532857e+01
-3.615137740759111651e+00 -3.928962555919575550e+00 1.655116431231714813e+00 2.240070476281178458e+01
-3.414957036040449978e+00 -3.723094751455237272e+00 2.013788262097270909e+00 2.248654942251723554e+01
-3.538547430996924703e+00 -3.862308618212832556e+00 1.735747364537109760e+00 2.243073997636434669e+01
-3.494245207322415503e+00 -3.801606458027560365e+00 1.829577885472473575e+00 2.245224169680586357e+01
-3.650585363726637667e+00 -3.950035060332543146e+00 1.597469086387572901e+00 2.239217133449726660e+01
-3.564006889017761637e+00 -3.897872219002003646e+00 1.734083473606463421e+00 2.243945402191857497e+01
-3.531207395369573732e+00 -3.931596161746448104e+00 1.732239814394424648e+00 2.241433895370243334e+01
-3.492530069536908144e+00 -3.827493517298477421e+00 1.832128597243725565e+00 2.243976169548434996e+01
-3.688019346728020231e+00 -4.027345024022439546e+00 1.521594136595327384e+00 2.233668651103526770e+01
-3.644122647261733405e+00 -3.985184094873097216e+00 1.587369981606904901e+00 2.238490139223679876e+01
-3.635172880034745369e+00 -3.929880663287152132e+00 1.596695284188025532e+00 2.237598746789820936e+01
-3.554798536358493521e+00 -3.867061850872149265e+00 1.719919165994484800e+00 2.241068627328648333e+01
-3.554681981854133532e+00 -3.954692628649488562e+00 1.660168782318816483e+00 2.245724171987681217e+01
-3.659787490216195316e+00 -3.981150977794238877e+00 1.601632004067401027e+00 2.237462796730034853e+01
-3.590913057305718858e+00 -3.907537105113007669e+00 1.707832877006934424e+00 2.242104661779277208e+01
-3.595521661164847060e+00 -3.929853627154272111e+00 1.736415168339775050e+00 2.240743598128184644e+01
-3.721117354771176444e+00 -3.984890110024323029e+00 1.501655578586813533e+00 2.234413585419499526e+01
-3.672220633866261963e+00 -3.960803285267274099e+00 1.615741789074772505e+00 2.236714919074570673e+01
-3.558112374563207503e+00 -3.977273532754566965e+00 1.667974806281775635e+00 2.239232117966211533e+01
-3.524885942747055800e+00 -3.843741315597970498e+00 1.743247271204475979e+00 2.242423905162167941e+01
-3.594278087974283054e+00 -3.840932512697460055e+00 1.731183803546326949e+00 2.239373447918718796e+01
-3.758830831632481662e+00 -4.078097134672207247e+00 1.422654605210477818e+00 2.233228570179543837e+01
-3.473353382958181967e+00 -3.785429555999378692e+00 1.923332574946158502e+00 2.244393049921925964e+01
-3.578015328226493708e+00 -3.936425309012963503e+00 1.709874859655273305e+00 2.241856628232398307e+01
-3.547901712818338993e+00 -3.835764974877790223e+00 1.775238063034735525e+00 2.243592259539254741e+01
-3.667407689917744129e+00 -4.002341342161242821e+00 1.589003698576417989e+00 2.235698097882103141e+01
-3.580242094755711868e+00 -3.908699776611412879e+00 1.696588048459152454e+00 2.241733990424411616e+01
-3.651733465132643630e+00 -4.003992567945601877e+00 1.560812994101813622e+00 2.235564857782562953e+01
-3.506177781158968720e+00 -3.811769662989844321e+00 1.826103721435432981e+00 2.242889561427623235e+01
-3.453337703221259325e+00 -3.802281961669489618e+00 1.899688585063724844e+00 2.245071278745832188e+01
-3.649469654189900325e+00 -3.985608527061343942e+00 1.549539002143943023e+00 2.235320857243769410e+01
-3.545637753625322297e+00 -3.833270335650405869e+00 1.777245933919943788e+00 2.242835526411013802e+01
-3.659988703891102091e+00 -3.982278923114331626e+00 1.555101045449016617e+00 2.235845806334979713e+01
-3.672046803602704301e+00 -4.002632842834113802e+00 1.550573720535867395e+00 2.234454704331791675e+01
-3.380527046034780270e+00 -3.722714174820032973e+00 1.997307521978189726e+00 2.253472743391898092e+01
-3.541509418865205205e+00 -3.861961899196087344e+00 1.775171865505845048e+00 2.244080147126455316e+01
-3.696085677523578639e+00 -4.057092386918094817e+00 1.513040984435759739e+00 2.232642180245062136e+01
-3.591318734794620049e+00 -3.878585928897802404e+00 1.687718542546408074e+00 2.239486997027477599e+01
-3.536843200061268178e+00 -3.889427550810767187e+00 1.799950674256383110e+00 2.240728114147187355e+01
-3.552312473368209211e+00 -3.884417072539882554e+00 1.704301453607246053e+00 2.244950567482185022e+01
-3.461562186241797789e+00 -3.758803936119011091e+00 1.846721465310317001e+00 2.248536243120110001e+01
-3.571011051578855344e+00 -3.851059859750437298e+00 1.721922218530032467e+00 2.244262801907766303e+01
-3.634771031584890011e+00 -3.986539893015471847e+00 1.599290767448315442e+00 2.236623864113737170e+01
-3.544908371549682968e+00 -3.913461654209199558e+00 1.704813983231995955e+00 2.240795208353567958e+01
-3.638892442029059815e+00 -3.975616595713282742e+00 1.592567460499811460e+00 2.238060621244560977e+01
-3.585304341182980359e+00 -3.895181121676388081e+00 1.704617711296457117e+00 2.239465373565844075e+01
-3.610053935034540196e+00 -4.013169439895124313e+00 1.670892052113419624e+00 2.235486584104063112e+01
-3.620990679166904869e+00 -3.931267019426959664e+00 1.619017727864907386e+00 2.240595147124907527e+01
-3.491869898363153979e+00 -3.812228868855169317e+00 1.837937741535477620e+00 2.242517814611686333e+01
-3.667524867293229462e+00 -4.001721305547459195e+00 1.545118148383283874e+00 2.237022469712960415e+01
-3.688019346728020231e+00 -4.027345024022439546e+00 1.521594136595327384e+00 2.233668651103526770e+01
-3.485814793037126158e+00 -3.800363205565247426e+00 1.823722769798888699e+00 2.244560387622784603e+01
-3.324674973985871418e+00 -3.608980635079332977e+00 2.093966334696442999e+00 2.251437996880948589e+01
-3.602718476343469867e+00 -3.937040675625168795e+00 1.679635049593628082e+00 2.236918417362678113e+01
-3.535579086184076125e+00 -3.932408622981551360e+00 1.737582612585811148e+00 2.241327553093967140e+01
-3.385434596584753209e+00 -3.716790498476532534e+00 1.977683099754499629e+00 2.249219318975475801e+01
-3.471669824122757042e+00 -3.785354475898724758e+00 1.940972606983017101e+00 2.244317933545264054e+01
-3.554702879165118290e+00 -3.856599941658772401e+00 1.785833381763939798e+00 2.244114979507310537e+01
-3.619405544284611587e+00 -3.937390124914667666e+00 1.678943202197945794e+00 2.237466436458686658e+01
-3.691369138793922033e+00 -3.950396192678982565e+00 1.552588401878910673e+00 2.238519263029522932e+01
-3.672260112980493041e+00 -3.939744172590327942e+00 1.613833618620584609e+00 2.237481524545004774e+01
-3.505306706234863512e+00 -3.823080269030155520e+00 1.826715663449981264e+00 2.245986894629770347e+01
-3.456012367136154673e+00 -3.749707125091441107e+00 1.880657158577317745e+00 2.248949900941527957e+01
-3.571637347677091512e+00 -3.903079991116526593e+00 1.708284990842765083e+00 2.241300115390693648e+01
-3.670708957445407705e+00 -4.011113882197411940e+00 1.539623452712060470e+00 2.234135908834084816e+01
-3.720410069018828203e+00 -4.012740948496901439e+00 1.497359152198425747e+00 2.233551421336506948e+01
-3.695115300358769339e+00 -3.966085256437897222e+00 1.578390294114057291e+00 2.232685826621515091e+01
-3.620596086877108988e+00 -3.929128832123985227e+00 1.630139858605884839e+00 2.239991579629959517e+01
-3.612525924414510037e+00 -3.967528451132912082e+00 1.602557728781571100e+00 2.239667787001774357e+01
-3.716734043307694080e+00 -4.051223297642758681e+00 1.448131056513211057e+00 2.232630570205071407e+01
-3.556321613301362206e+00 -3.828187540868521310e+00 1.802308021400992111e+00 2.240600580310337975e+01
-3.470343502982227157e+00 -3.824678176304272981e+00 1.865553141130987136e+00 2.243804367257613208e+01
-3.659755307405952784e+00 -3.949384872356436205e+00 1.581258151546525603e+00 2.236194712123180039e+01
-3.451002720898741494e+00 -3.741522350449906220e+00 1.926726854458297389e+00 2.246978560674115144e+01
-3.531005749818975303e+00 -3.863859082100945308e+00 1.727523015227300895e+00 2.244278102233500505e+01
-3.464070530631762956e+00 -3.827007712299404396e+00 1.897103986221369887e+00 2.247114026304060275e+01
-3.434753051050754458e+00 -3.798890295034323294e+00 1.886277069053259758e+00 2.245299537469410467e+01
-3.673717912672345598e+00 -4.009215458489530093e+00 1.565382729300834441e+00 2.236674381334877637e+01
-3.369594308055615883e+00 -3.729839858857324941e+00 1.963341394516666227e+00 2.250575045077723857e+01
-3.656506324717500256e+00 -3.927203447139437031e+00 1.628306761871241903e+00 2.237609229752169426e+01
-3.675625707960844757e+00 -4.031089949986595755e+00 1.562588243238927532e+00 2.239549095352487740e+01
-3.507607305068265013e+00 -3.851063612450345452e+00 1.789002613010582721e+00 2.241534800171345054e+01
-3.541509418865205205e+00 -3.861961899196087344e+00 1.775171865505845048e+00 2.244080147126455316e+01
-3.714649609898023286e+00 -4.046188511225968121e+00 1.464791826480464465e+00 2.235211440316042086e+01
-3.673717912672345598e+00 -4.009215458489530093e+00 1.565382729300834441e+00 2.236674381334877637e+01
-3.461745131469242232e+00 -3.759322669875235334e+00 1.902247623881479832e+00 2.248384911786654428e+01
-3.663790541627956365e+00 -3.985928687305591467e+00 1.525839675576477816e+00 2.238497442588507980e+01
-3.511603838257769894e+00 -3.820683491363757511e+00 1.851625552224630766e+00 2.243176675212392013e+01
-3.300036222954659593e+00 -3.619899767682622560e+00 2.149890754354350619e+00 2.253082424860165389e+01
-3.528140809098337272e+00 -3.831637642597926607e+00 1.815831945101789913e+00 2.243899944197876550e+01
-3.421991285080578038e+00 -3.736107912923112728e+00 1.965387246257673581e+00 2.249188202987503615e+01
-3.600580382332230656e+00 -3.990417700744202101e+00 1.618553279432382475e+00 2.240809691528814440e+01
-3.326978805786330540e+00 -3.649119443668799256e+00 2.118324882684077259e+00 2.249461576083033165e+01
-3.563287714762267022e+00 -3.858251930585979039e+00 1.740893405007486905e+00 2.241605623670185565e+01
-3.642207710931980813e+00 -3.958115603204573674e+00 1.643908847957862740e+00 2.237844918526679194e+01
-3.505748472348038547e+00 -3.848748244835634935e+00 1.852144953582141262e+00 2.243717745325982094e+01
-3.532463694328719761e+00 -3.842564474388273865e+00 1.806216553840584993e+00 2.240782407870716497e+01
-3.584111887628941062e+00 -3.954065351106069492e+00 1.691353104051806611e+00 2.241789778373139086e+01
-3.538881520460638086e+00 -3.858122572807864969e+00 1.752289961883310099e+00 2.242388956827171853e+01
-3.533188347428950493e+00 -3.869997245581497936e+00 1.772282625879046947e+00 2.241508519403915756e+01
-3.471860726091971827e+00 -3.749062820365314685e+00 1.933765370411312468e+00 2.243998945874417217e+01
-3.514867228404752630e+00 -3.829086308663388394e+00 1.848714481051474401e+00 2.243161883062981587e+01
-3.652814989522691569e+00 -4.028531174791467606e+00 1.566178453254792657e+00 2.234644624926891510e+01
-3.599993128619756177e+00 -3.894561467447863023e+00 1.716906380079526784e+00 2.240859309651211007e+01
-3.489651334331043131e+00 -3.839170808322649897e+00 1.822192352695015671e+00 2.242691267129184141e+01
-3.707443556812057395e+00 -3.995626179774873776e+00 1.467753210953844700e+00 2.237234965830764821e+01
-3.615151796075687152e+00 -3.897327354801201515e+00 1.671704951139578732e+00 2.239245212032693644e+01
-3.436713306550889691e+00 -3.774718017407474591e+00 1.924317700076512594e+00 2.246927535634873152e+01
-3.588125811619023331e+00 -3.927028339865943352e+00 1.661125435556932040e+00 2.239237915280477509e+01
-3.540392606821502142e+00 -3.890086562925233693e+00 1.776322197748727127e+00 2.243230152410462708e+01
-3.477085581403783543e+00 -3.799249942294738780e+00 1.879363375091018362e+00 2.248057750200840488e+01
-3.572701592387852898e+00 -3.948151934021088216e+00 1.687355271674293000e+00 2.243125937966517469e+01
-3.608267126820313031e+00 -3.936531371740980667e+00 1.665946241011243778e+00 2.242198811466257169e+01
-3.549527457948154385e+00 -3.862223276193539334e+00 1.780017224314224933e+00 2.243739490265163283e+01
-3.575546141497555119e+00 -3.940555546549125765e+00 1.714131962039300738e+00 2.242029727899957692e+01
-3.668226425203785723e+00 -3.949443777619945806e+00 1.568757837265985167e+00 2.237717973823619388e+01
-3.360312756013556168e+00 -3.644035690171694597e+00 2.055658166885347526e+00 2.250002341427029151e+01
-3.744935187174913693e+00 -4.022249282769616130e+00 1.528452742384554419e+00 2.232209616893895543e+01
-3.575284273174324845e+00 -3.858397324225249392e+00 1.741493601407536396e+00 2.244375923893156966e+01
-3.524532782686507382e+00 -3.943017272132119722e+00 1.747303423525636390e+00 2.240707840959208852e+01
-3.601695402289784020e+00 -3.941009088042600084e+00 1.686554907229307787e+00 2.237030099814429107e+01
-3.530231426415584295e+00 -3.882364184669111928e+00 1.787262972333755862e+00 2.242321863138225169e+01
-3.701515781726257615e+00 -3.984729019924619031e+00 1.481402057916554327e+00 2.235375357804123553e+01
-3.485341321670869519e+00 -3.777361647176161519e+00 1.883171877474457467e+00 2.244778345813055509e+01
-3.702358488432249572e+00 -4.122690812741354627e+00 1.467097348442578664e+00 2.234577472747032090e+01
-3.738915207561933407e+00 -4.075597008821063127e+00 1.455610196636946796e+00 2.229477621445139945e+01
-3.643199208302186243e+00 -3.953746669707758343e+00 1.577825568057583894e+00 2.236118848996798292e+01
-3.662742280068382428e+00 -3.998271948830283584e+00 1.592843236656453776e+00 2.235600365377142040e+01
-3.553863199160125497e+00 -3.895346073342905946e+00 1.736159161535530515e+00 2.241793682962460110e+01
-3.503701110638279381e+00 -3.882275030890522061e+00 1.707837121802153746e+00 2.246305800014503617e+01
-3.508387058331557284e+00 -3.820286471429607644e+00 1.823655040183806086e+00 2.244376582108347762e+01
-3.543359482928148729e+00 -3.887816296366196411e+00 1.720385460565101887e+00 2.246453892323894763e+01
