src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.995128664008356978e+00 -2.689221531520688657e+00 3.480289433779786279e-01 2.209495158804914894e+01
-2.989342946829440351e+00 -2.668777512992346779e+00 3.269057376883222066e-01 2.210192121280288191e+01
-2.968364926269355664e+00 -2.668870796788828770e+00 3.186078376040168969e-01 2.212866042439016567e+01
-3.000690836228865344e+00 -2.676072924667725061e+00 3.470435681867867217e-01 2.209468019038459019e+01
-2.952849755024105960e+00 -2.668864566663783577e+00 3.023421777786141629e-01 2.212645038628844674e+01
-2.976082200862598448e+00 -2.668783604177345836e+00 3.182571390866693051e-01 2.211903007990963843e+01
-2.994676950385231962e+00 -2.678084471299586156e+00 3.377127044593415395e-01 2.210142111674126042e+01
-2.973981129484577046e+00 -2.687787170369609235e+00 3.372279540569251832e-01 2.210812221036492176e+01
-2.987032774053044903e+00 -2.675472895962680120e+00 3.399402020584665340e-01 2.210864250653515484e+01
-2.944655046020971056e+00 -2.638561752677579086e+00 3.174693653035085550e-01 2.214504935808994901e+01
-2.957016215717820806e+00 -2.640958325095112968e+00 3.182375191679172044e-01 2.214194160795106114e+01
-2.980997123675686922e+00 -2.666666351965156778e+00 3.238677478465170623e-01 2.211821584201248925e+01
-2.956190547001890323e+00 -2.659171317860229422e+00 3.314186589984273734e-01 2.212532222881398880e+01
-3.013282741881476490e+00 -2.711147178923495993e+00 3.725354986513560451e-01 2.206158030031319228e+01
-2.991600450815699475e+00 -2.666869757269341612e+00 3.293943093641256148e-01 2.211115429740163307e+01
-2.965960199812461617e+00 -2.654313237533829195e+00 3.162364179543948328e-01 2.213183637521964897e+01
-2.980938474917396164e+00 -2.678696387087932784e+00 3.340837898096604697e-01 2.209882803951163055e+01
-2.946573020818076927e+00 -2.636123046464629915e+00 2.877253805679123033e-01 2.213914115269201588e+01
-2.995817902387989839e+00 -2.684860762865923789e+00 3.404872493320867388e-01 2.210185647976687662e+01
-2.970642408154497538e+00 -2.659371279953779421e+00 3.141009522764084405e-01 2.212352338220780368e+01
-2.978614640395334412e+00 -2.668264971194282964e+00 3.281234396275281018e-01 2.212061208706308690e+01
-2.980565960373236400e+00 -2.669082874017353113e+00 3.298339174144577779e-01 2.210798176916369329e+01
-2.983489067765120240e+00 -2.660498158691530612e+00 3.320053075925486485e-01 2.211010218321597876e+01
-2.955167904835043657e+00 -2.641430179779582055e+00 3.049073322237367822e-01 2.213736469911365035e+01
-2.994285431801953834e+00 -2.684177989442888546e+00 3.297583163910497994e-01 2.209562583310121653e+01
-2.985440732092206950e+00 -2.664142427946050162e+00 3.278534609169878600e-01 2.211471926797319298e+01
-2.983429579405182608e+00 -2.676336845022969868e+00 3.354315822147782011e-01 2.210751251432818165e+01
-2.998529649646201278e+00 -2.695821306108221016e+00 3.402730567992828803e-01 2.209392187717127243e+01
-2.950320987010178087e+00 -2.650865182992282243e+00 3.075297432386463470e-01 2.213549388895764736e+01
-2.984637036013575440e+00 -2.687310316274325928e+00 3.372364409158066234e-01 2.210430060799286167e+01
-2.965784892415577190e+00 -2.657266057406165061e+00 3.248576878797679868e-01 2.212645513525727381e+01
-3.019429745658057662e+00 -2.711065551120600325e+00 3.651968903830642432e-01 2.205645626106764823e+01
-2.988034369535398582e+00 -2.679220451056552932e+00 3.238971747716097305e-01 2.211531193002689832e+01
-2.953755702744727429e+00 -2.637221253141456501e+00 2.990380997640966765e-01 2.214615299837319284e+01
-2.993420426454595606e+00 -2.679265378305870193e+00 3.439755571039715409e-01 2.210041176459466072e+01
-2.996840080292951569e+00 -2.676214233613978699e+00 3.433903241878315526e-01 2.209790522450980532e+01
-2.981349576010334346e+00 -2.671912099100659077e+00 3.449983272814167723e-01 2.210820080729598303e+01
-2.983998704984708539e+00 -2.656895163192674936e+00 3.117831178771772738e-01 2.213400178994515954e+01
-2.997707259874974106e+00 -2.695932971362389630e+00 3.579338034181949180e-01 2.208036151889217180e+01
-2.972393433644807459e+00 -2.662918059300867668e+00 3.208295965392655713e-01 2.211499801469545901e+01
-3.002369184602603269e+00 -2.675873442039303107e+00 3.430833120290612825e-01 2.209979421822319878e+01
-3.003897695005282920e+00 -2.676872554128316040e+00 3.400743663223040336e-01 2.210405793766231142e+01
-2.978207424562977934e+00 -2.659810766234095958e+00 3.114931731950358884e-01 2.212120551543083735e+01
-2.992189150564048994e+00 -2.701190859027750690e+00 3.542289262902555969e-01 2.209181377048053818e+01
-2.994674773736526241e+00 -2.689063012464043112e+00 3.337023089858079938e-01 2.210700713436483511e+01
-3.015786021350622903e+00 -2.707150552635060770e+00 3.660042777437166883e-01 2.207004561198528236e+01
-2.979234003463500535e+00 -2.662639087380282987e+00 3.250963101782022857e-01 2.211389269201676910e+01
-2.979206337345591038e+00 -2.678647685704988568e+00 3.469107958102890521e-01 2.210558106703994241e+01
-2.985827478959956593e+00 -2.664921964315858816e+00 3.367955839996681355e-01 2.209725682018299153e+01
-2.988651937675888881e+00 -2.668904668638114153e+00 3.413865782218070688e-01 2.211105211524679603e+01
-2.992244877921968360e+00 -2.688016909671032906e+00 3.391029170306811835e-01 2.210938851813578410e+01
-2.979865338475917724e+00 -2.681250371259929821e+00 3.403904460703177648e-01 2.210514522506385759e+01
-3.003308988821917325e+00 -2.688636490811552093e+00 3.425896103237890955e-01 2.207854583840498464e+01
-2.978706541137913888e+00 -2.661409916383925101e+00 3.071558267503193829e-01 2.211504075496231891e+01
-2.964357120648879018e+00 -2.660803848581118736e+00 3.129332573451346633e-01 2.211854621030644097e+01
-2.986932667535625363e+00 -2.665031314449874955e+00 3.364573690425982644e-01 2.210104072311519730e+01
-2.979413334161492344e+00 -2.674995404659327392e+00 3.361351469716338247e-01 2.210748094928753460e+01
-2.964456462727039110e+00 -2.668131886219990534e+00 3.206493085029555878e-01 2.212635007824032840e+01
-2.987236686102781924e+00 -2.668680722187375842e+00 3.322474337245362452e-01 2.209817786714616261e+01
-2.974448371069122743e+00 -2.657670931541709969e+00 3.145890164613500684e-01 2.212569111802170951e+01
-2.973908799237944045e+00 -2.677323284234697454e+00 3.342266006980001425e-01 2.212206883156560622e+01
-2.981600708282048373e+00 -2.681617845558839974e+00 3.305275980124184887e-01 2.210051301534230817e+01
-2.965813668799677671e+00 -2.678685053497220636e+00 3.294195325436881649e-01 2.211281009776827844e+01
-2.970987649827309340e+00 -2.690270481919148082e+00 3.349949313341826773e-01 2.210415275098722176e+01
-2.979960048239808756e+00 -2.673031525982473511e+00 3.343464375206441908e-01 2.211337854618614074e+01
-2.995738042236980370e+00 -2.680865848516416960e+00 3.422511013671010183e-01 2.209868661356697217e+01
-2.986364515565361089e+00 -2.662582639030443232e+00 3.150855505588630034e-01 2.212045909722894876e+01
-3.008554933599131509e+00 -2.698084052482567330e+00 3.462650001991089965e-01 2.207864192385878255e+01
-2.956907692914256813e+00 -2.668010507835537837e+00 3.308174430295942603e-01 2.212737104350318873e+01
-2.994085128581921218e+00 -2.680696717300032006e+00 3.328673540511088991e-01 2.210434490650629158e+01
-2.998353544918504809e+00 -2.672197795149370947e+00 3.476022176820674492e-01 2.209469107632338236e+01
-2.975080053866147267e+00 -2.673817844021614931e+00 3.319425708036842781e-01 2.210374629273707470e+01
-2.960303872613920362e+00 -2.665531297956183820e+00 3.312773310079131228e-01 2.212055641670981743e+01
-2.992126142401537514e+00 -2.679765672857987724e+00 3.310336584173916297e-01 2.210233901888746288e+01
-2.966403615755881518e+00 -2.660470519168693926e+00 3.275917411325710571e-01 2.212629567797249663e+01
-2.989425954751763648e+00 -2.676525104183469672e+00 3.319892857349071580e-01 2.210874999448969191e+01
-2.978469777888027359e+00 -2.670841056734658103e+00 3.291915829983753650e-01 2.211335652021079312e+01
-2.970887849594570085e+00 -2.671925658823798067e+00 3.356533021686192164e-01 2.211930771853144506e+01
-2.970084962360047598e+00 -2.659112651575247455e+00 3.260481729338411405e-01 2.213920207264778384e+01
-2.980708146929578639e+00 -2.670505924263677500e+00 3.234836372849863029e-01 2.211798524176629499e+01
-2.948463018179345418e+00 -2.658863946874227224e+00 3.105033029959389790e-01 2.213505153485067112e+01
-3.009838162468613909e+00 -2.678502735818710789e+00 3.280079457092481832e-01 2.209579047683108399e+01
-2.936011302362727449e+00 -2.642177406064250889e+00 2.996768857274778597e-01 2.215225832685852581e+01
-2.959951773414113418e+00 -2.655837355872681549e+00 3.101234771230609866e-01 2.212927759803697825e+01
-2.947004457749166306e+00 -2.634666538405816105e+00 2.896822559159908383e-01 2.214875662078025442e+01
-2.984857325634878933e+00 -2.670065271051901057e+00 3.325448084941191595e-01 2.212119655941566521e+01
-2.968475099663544725e+00 -2.668402744704406970e+00 3.287781662197624133e-01 2.211755480135313690e+01
-3.002359775105605699e+00 -2.697670020938588209e+00 3.526868229015247547e-01 2.208242715153896185e+01
-2.977340792610394082e+00 -2.690423033603662972e+00 3.369919116230748468e-01 2.209263922103917110e+01
-2.985627227464800804e+00 -2.677691797149176267e+00 3.387866544045210482e-01 2.209743510444902981e+01
-2.986341305501756693e+00 -2.680499854397205617e+00 3.269811162754105993e-01 2.210409080486526179e+01
-3.012167083907730358e+00 -2.690294092425947525e+00 3.450832211631078561e-01 2.207879861752926232e+01
-3.006529512643476565e+00 -2.685928565865208562e+00 3.604524611891075647e-01 2.207523364897509310e+01
-2.991562386782190330e+00 -2.678144326277646314e+00 3.412584527104434162e-01 2.209530094144515644e+01
-2.993053622873798503e+00 -2.677565004336543097e+00 3.367900544644477634e-01 2.210853750477054191e+01
-2.987794139259284165e+00 -2.669563578082637001e+00 3.225157288965183611e-01 2.211428168089195267e+01
-2.958035527604966575e+00 -2.651804899226759105e+00 3.039944552878559580e-01 2.212916741912509977e+01
-2.991547875444339866e+00 -2.666856179601486687e+00 3.295570868249102503e-01 2.210660213454973544e+01
-2.992732987018897006e+00 -2.700508582041016403e+00 3.390008029198858797e-01 2.209336691180792300e+01
-2.958034057860345456e+00 -2.663338080708632205e+00 3.020923423733612445e-01 2.212569533196057492e+01
-2.972226103036722300e+00 -2.671822814215540021e+00 3.395066602157885693e-01 2.211757553514043906e+01
-2.982450132684367539e+00 -2.673966033593682567e+00 3.246303017700211679e-01 2.209963481941642272e+01
-2.988812522355957846e+00 -2.672254083451693241e+00 3.252373338273919501e-01 2.211067301168836252e+01
-2.989035460199522376e+00 -2.695840676429505756e+00 3.507015232050043618e-01 2.209180228335791440e+01
-2.962531348481979521e+00 -2.674658841895320549e+00 3.283530298225449950e-01 2.212472145289269676e+01
-2.988575537255420578e+00 -2.687474154349549949e+00 3.283494068310510716e-01 2.211298561986869515e+01
-2.982946257688604774e+00 -2.680571113493020796e+00 3.390209533927259766e-01 2.210061492136525629e+01
-2.980416284264929772e+00 -2.677316670333549808e+00 3.367620635452308608e-01 2.211105232315122748e+01
-2.972119268537515069e+00 -2.670771938896645104e+00 3.306686327767009992e-01 2.210716657829872389e+01
-2.996022254452099354e+00 -2.684012046610920521e+00 3.420629246472666196e-01 2.210708407863392111e+01
-3.006749964364361816e+00 -2.705886487611571134e+00 3.572426905614469739e-01 2.207457143692159107e+01
-2.947511756570079910e+00 -2.661017660092080739e+00 3.103191149795394566e-01 2.212621694510898251e+01
-3.001453963118507318e+00 -2.672388601150273324e+00 3.353100336841678963e-01 2.210183834416407578e+01
-2.931056999175609690e+00 -2.649089927861642657e+00 3.036064029757408189e-01 2.214786126919717546e+01
-2.974452964279514333e+00 -2.651263929261776120e+00 3.143533777647617988e-01 2.212508498420634240e+01
-2.977730667668641473e+00 -2.653803594765763663e+00 3.073624192036188418e-01 2.212158890634054842e+01
-2.984455959374082035e+00 -2.650776703631635201e+00 3.337526050907644315e-01 2.211451401273720307e+01
-2.998925642468150521e+00 -2.673986064398619966e+00 3.388437192672348885e-01 2.210859965912949932e+01
-2.966888969598589831e+00 -2.655539330461663461e+00 2.998883030997119281e-01 2.212794915916192195e+01
-3.018206054774836389e+00 -2.696337601257848604e+00 3.627573649094439912e-01 2.207395934647007252e+01
-2.992457952166810209e+00 -2.697852438055618585e+00 3.444157228590161157e-01 2.208358080326082273e+01
-2.991041786672523628e+00 -2.669775196707605325e+00 3.378310440172616058e-01 2.211005431886350081e+01
-2.999441684788815010e+00 -2.703167257548356517e+00 3.505536057038101116e-01 2.208297805703091043e+01
-2.976510642314590172e+00 -2.674542599547604205e+00 3.446316289880051453e-01 2.210590492716548638e+01
-3.008167889181085464e+00 -2.690590254665129244e+00 3.468557704078263360e-01 2.208325433742975008e+01
-3.001137957245399335e+00 -2.667210594212271246e+00 3.329436048347305110e-01 2.210507916580444743e+01
-2.949396449064076720e+00 -2.655179053272545886e+00 3.029061056778734606e-01 2.213113596319741205e+01
-2.967938085919131552e+00 -2.658320682375162392e+00 3.231867326869093393e-01 2.212328279396887964e+01
-3.020089222453513855e+00 -2.704470631776485945e+00 3.605639727901048808e-01 2.208060348295438047e+01
-2.970064957500722969e+00 -2.669711428012433885e+00 3.299501184506241636e-01 2.211215889079161201e+01
-2.991523851681430202e+00 -2.682243829430468018e+00 3.276538911998083670e-01 2.210103142489200678e+01
-3.015229145052019000e+00 -2.683834229787118275e+00 3.413176691877912727e-01 2.209159983499555935e+01
-2.970422746221988319e+00 -2.654070216667282267e+00 3.099878959862254479e-01 2.213038465866801729e+01
-3.001525007460147165e+00 -2.709938489037094556e+00 3.588312797932342590e-01 2.206740816386698611e+01
-2.983333004826917545e+00 -2.662354169316472507e+00 3.292564997078111233e-01 2.211273793518206432e+01
-2.974724723518773928e+00 -2.678818687110660512e+00 3.237451864508731347e-01 2.211047662320470764e+01
-2.971168620253463288e+00 -2.660774325459945189e+00 3.241447897777629539e-01 2.213498260424825403e+01
-2.984617176946476214e+00 -2.675672091010670606e+00 3.126809904702434473e-01 2.210654677598607520e+01
-2.962216909553156086e+00 -2.650447621724116409e+00 3.179942676801450485e-01 2.213521565252325729e+01
-3.002263369369711832e+00 -2.694294734813865055e+00 3.384526365548559124e-01 2.208068920185526807e+01
-2.968897869868985850e+00 -2.676604398634207627e+00 3.205453865808409741e-01 2.211520903689896045e+01
-2.980253988996667935e+00 -2.677289586505671615e+00 3.266960749752405579e-01 2.211342462418004118e+01
-2.990792039151626724e+00 -2.683205681521272368e+00 3.373853071658035052e-01 2.210303369952439922e+01
-3.026566558998112555e+00 -2.700959288388222745e+00 3.602504300658959657e-01 2.206432760681759930e+01
-2.996092948962333580e+00 -2.678848337757787412e+00 3.214641276348160215e-01 2.211110817104122717e+01
-3.004048667589905186e+00 -2.699209007478718725e+00 3.483064583710171469e-01 2.208991192168876694e+01
-3.006792800977279079e+00 -2.691904756804181176e+00 3.524346884644826705e-01 2.208071051157039122e+01
-2.965717979860512443e+00 -2.664000160698350328e+00 3.324937843685860095e-01 2.211670898276762287e+01
-2.970993571349655582e+00 -2.676598925776605853e+00 3.247176078197036020e-01 2.210184992712117946e+01
-2.932821767603155827e+00 -2.642652768709344180e+00 3.038735247430557340e-01 2.214601944400720868e+01
-2.986341305501756693e+00 -2.680499854397205617e+00 3.269811162754105993e-01 2.210409080486526179e+01
-2.984558205328618818e+00 -2.684531244520799831e+00 3.435813425718863279e-01 2.209902168472152084e+01
-2.980387988567171575e+00 -2.677186419775206438e+00 3.286142745848228408e-01 2.211188749763338279e+01
-2.966464800818647163e+00 -2.661714101421996048e+00 3.262876779189407550e-01 2.213062059261130798e+01
-2.973825065201619822e+00 -2.675445192320579757e+00 3.196475376467031726e-01 2.210520132257969195e+01
-2.979800789777739212e+00 -2.675359205046309974e+00 3.268786170480126874e-01 2.210566252017725475e+01
-2.984884941234581923e+00 -2.662159815312826083e+00 3.323354982129012036e-01 2.211635124448981671e+01
-2.963966235139636751e+00 -2.658730666605423565e+00 3.083380144476324247e-01 2.212190881402780818e+01
-2.991428864329843229e+00 -2.674818262681355030e+00 3.405066773931699764e-01 2.209588919315757494e+01
-2.990386896411306061e+00 -2.672026987906273909e+00 3.264967087525629807e-01 2.211301123655360357e+01
-2.967847171087367286e+00 -2.664783815692677749e+00 3.241494553974950676e-01 2.211683908605786542e+01
-2.982602064987581514e+00 -2.658089071942656645e+00 3.174485950845769011e-01 2.212084221833177367e+01
-2.961685981818537705e+00 -2.665123975967984116e+00 3.353558415552215788e-01 2.211226733008586720e+01
-2.986289033051793496e+00 -2.669062298152825363e+00 3.421849927601430252e-01 2.209918273690947288e+01
-2.986435239411092013e+00 -2.668203644740441582e+00 3.273867602196438575e-01 2.209719769113710797e+01
-2.983867957418385508e+00 -2.666652128481375783e+00 3.293232751494974409e-01 2.212346698840221038e+01
-2.982599248203978703e+00 -2.681057123243357765e+00 3.248384077733419417e-01 2.211018289160356787e+01
-2.997727840041120473e+00 -2.692318154152293808e+00 3.422387328145430896e-01 2.209366616034874653e+01
-3.028217341340858404e+00 -2.709025475966505780e+00 3.757763083862228903e-01 2.206627476260629095e+01
-2.983683948725054158e+00 -2.661915456367651700e+00 3.356789179705856885e-01 2.209148669714090474e+01
-2.987564856809211022e+00 -2.664316128785609195e+00 3.328590407531566431e-01 2.212067991036366266e+01
-2.992732987018897006e+00 -2.700508582041016403e+00 3.390008029198858797e-01 2.209336691180792300e+01
-2.995132635860413117e+00 -2.700150207375825673e+00 3.478627972576440186e-01 2.207837129960260469e+01
-2.975269235682750590e+00 -2.660556862141427281e+00 2.997989845349062765e-01 2.213172025022059586e+01
-2.993802157309479739e+00 -2.688658109665515994e+00 3.541415954335214167e-01 2.208968252208928007e+01
-3.038922704345897507e+00 -2.714346309273203417e+00 3.555079893977259875e-01 2.206633870648382256e+01
-2.974988954570097377e+00 -2.663178558933664952e+00 3.276230995769826571e-01 2.211967137486701773e+01
-2.968237360757246535e+00 -2.651993673103098637e+00 3.127610875871036367e-01 2.212364141225917180e+01
-2.955566451833233188e+00 -2.669381327365504042e+00 3.155352537749900321e-01 2.211208128409839802e+01
-2.988752460563015134e+00 -2.689315881288338872e+00 3.338237372835544114e-01 2.210199072067582193e+01
-2.987665342898141674e+00 -2.665984245922023987e+00 3.301521990573506038e-01 2.211286335582670759e+01
-2.971492906002885626e+00 -2.654387558275009162e+00 3.248436774078700129e-01 2.213661638989533742e+01
-2.977134434256885953e+00 -2.665427308536449047e+00 3.404201371240702656e-01 2.211037768408546356e+01
-2.981371067351042292e+00 -2.670286754001496732e+00 3.233359563872484355e-01 2.210988404982108690e+01
-2.961624501376985741e+00 -2.648027381389536750e+00 3.042126389962149791e-01 2.212758203337059371e+01
-2.971146825523740986e+00 -2.697860185850109005e+00 3.260688484325204861e-01 2.209600568656020414e+01
-2.971721193011974904e+00 -2.672772806897933506e+00 3.263706821917267131e-01 2.211049687976899136e+01
-2.988020664393964410e+00 -2.683091123159255353e+00 3.517547232951812042e-01 2.210302964088110045e+01
-2.982566811791554251e+00 -2.668144993264476739e+00 3.329090666987839509e-01 2.210833450216388130e+01
-2.997316107988170941e+00 -2.675155955976148192e+00 3.426607413899400711e-01 2.209855169331621383e+01
-2.958034057860345456e+00 -2.663338080708632205e+00 3.020923423733612445e-01 2.212569533196057492e+01
-2.992343251848661012e+00 -2.671625783701723655e+00 3.357729690532769151e-01 2.210400325788209130e+01
-2.971985633858563958e+00 -2.675667906787398742e+00 3.320484729286377057e-01 2.211409339003595065e+01
-2.973908799237944045e+00 -2.677323284234697454e+00 3.342266006980001425e-01 2.212206883156560622e+01
-2.980250097059700565e+00 -2.654159190234215870e+00 3.189218911012277058e-01 2.211739967158020548e+01
-3.011627289608512115e+00 -2.687479528006857521e+00 3.377447183956263643e-01 2.208556084167124212e+01
-3.018206054774836389e+00 -2.696337601257848604e+00 3.627573649094439912e-01 2.207395934647007252e+01
-3.005272150824290556e+00 -2.686351862729386752e+00 3.516051625011322734e-01 2.208796189205335381e+01
-2.968237360757246535e+00 -2.651993673103098637e+00 3.127610875871036367e-01 2.212364141225917180e+01
-2.966231479894146261e+00 -2.661536139913138754e+00 3.110100562204884955e-01 2.211708152331295452e+01
-2.953147255664003268e+00 -2.647516968483058619e+00 3.213726211911336339e-01 2.213691084181826341e+01
-2.932039180571577752e+00 -2.620854512139679571e+00 2.827670793000902627e-01 2.215720647596240767e+01
-3.004890986078311066e+00 -2.697495991869288900e+00 3.495717824942234930e-01 2.207560329109869102e+01
-3.005734393656281256e+00 -2.672718902085152948e+00 3.468911404675467658e-01 2.210240937031070985e+01
-3.000977439037480821e+00 -2.684580049743689578e+00 3.502426832215150831e-01 2.210127720959928155e+01
-3.002187201275409834e+00 -2.685905456178241835e+00 3.397837098444433934e-01 2.211128020854157228e+01
-2.969775473238032149e+00 -2.664152783402436775e+00 3.364341488650970380e-01 2.211831970307067508e+01
-2.951454448799784913e+00 -2.647103744548620519e+00 3.173699059874495187e-01 2.214145029901542117e+01
-3.025704235574595558e+00 -2.700126732701766841e+00 3.573311464325032993e-01 2.206457675897713955e+01
-2.976350079345377431e+00 -2.701616150465206090e+00 3.382433145755823212e-01 2.209887073632856413e+01
-3.006906060582438478e+00 -2.696303336061435907e+00 3.524478659762473320e-01 2.209242243596994015e+01
-2.998124733055298918e+00 -2.684540292709916898e+00 3.398595315979027198e-01 2.210209742500758168e+01
-3.001256285222314801e+00 -2.702060577812644304e+00 3.384057374251649986e-01 2.208327199515816375e+01
-3.013319728054833391e+00 -2.690689717948820281e+00 3.583695820233581131e-01 2.207821201984125992e+01
-2.976510642314590172e+00 -2.674542599547604205e+00 3.446316289880051453e-01 2.210590492716548638e+01
-2.957010041445849780e+00 -2.643967325477273533e+00 3.069431759850396180e-01 2.214923166433155544e+01
-2.955167904835043657e+00 -2.641430179779582055e+00 3.049073322237367822e-01 2.213736469911365035e+01
-2.953755702744727429e+00 -2.637221253141456501e+00 2.990380997640966765e-01 2.214615299837319284e+01
-2.969977607950722742e+00 -2.655251774319165037e+00 2.921235747892860779e-01 2.213428938607692587e+01
-2.985654787076656547e+00 -2.655196491424121952e+00 3.234480620690709518e-01 2.212319197313558661e+01
-2.996675427365127042e+00 -2.703476475982228955e+00 3.541427095366367350e-01 2.208359849573911049e+01
-3.022947526917710626e+00 -2.699169829695886591e+00 3.505060134136155359e-01 2.208584622361665950e+01
-2.961264953378127451e+00 -2.660596017513518596e+00 3.132944047103105589e-01 2.212523428660128388e+01
-2.967231024024416186e+00 -2.663129186427775963e+00 3.186276407180339554e-01 2.211982335098646502e+01
-2.982741207777769077e+00 -2.667762036488186439e+00 3.326223285919229777e-01 2.211300540805601855e+01
-2.970895718543849817e+00 -2.663991049909697040e+00 3.205751802425402808e-01 2.211357459386577418e+01
-2.986156350245344981e+00 -2.675684223918304738e+00 3.305617116979027159e-01 2.211319526964804538e+01
-2.972261480600794314e+00 -2.667948502787208298e+00 3.339619652355252377e-01 2.211248694981716412e+01
-2.984976648720240711e+00 -2.673689772076822457e+00 3.286069067869659133e-01 2.212239876046234244e+01
-2.984573499231734317e+00 -2.685180936297919985e+00 3.417088194458646200e-01 2.210409268551014605e+01
-2.984100334289190748e+00 -2.672434470728729750e+00 3.218575335675051274e-01 2.211427148519747732e+01
-2.963990745864178322e+00 -2.666889130839363631e+00 3.227741310245242357e-01 2.212587904692243157e+01
-2.963672052296369763e+00 -2.652451316371880807e+00 3.265893562576178688e-01 2.213162275154041225e+01
-3.000596976304999330e+00 -2.679820512693845913e+00 3.364326499321057540e-01 2.209678806181413790e+01
-2.982440350719659072e+00 -2.662087318149098714e+00 3.161293875372268580e-01 2.211405434403688730e+01
-2.988337744057224299e+00 -2.672187983414762158e+00 3.287280292880543353e-01 2.210898466224653447e+01
-2.971164663602004374e+00 -2.670651689510694204e+00 3.327800704538919074e-01 2.211491223669073491e+01
-2.998746818938699654e+00 -2.688972887661249977e+00 3.427022905322218982e-01 2.209145936087476514e+01
-2.970738428794623687e+00 -2.679700560798370823e+00 3.383433202039638488e-01 2.211678917045945525e+01
-2.960332663522276420e+00 -2.657570004380081841e+00 3.123890087479865851e-01 2.214135726568820317e+01
-2.974109871330899324e+00 -2.668067893599850748e+00 3.194103046503657950e-01 2.211399570507039058e+01
-3.034740908958537986e+00 -2.695818840577988595e+00 3.644538847193798947e-01 2.207696675925190988e+01
-3.001646850798208810e+00 -2.685129818941650370e+00 3.467102173513831875e-01 2.209207460959876101e+01
-2.995492659599029217e+00 -2.673806535894827974e+00 3.363322156921058070e-01 2.212133819703202420e+01
-2.961685981818537705e+00 -2.665123975967984116e+00 3.353558415552215788e-01 2.211226733008586720e+01
-2.975456426978066560e+00 -2.679179081227864856e+00 3.282886531473894198e-01 2.210364450107120859e+01
-2.973159093105805617e+00 -2.672905252894747896e+00 3.161469825027878322e-01 2.210838385782186322e+01
-2.986689600882643347e+00 -2.670838873356020216e+00 3.358614966572879279e-01 2.211281175319417613e+01
-2.994770145681880713e+00 -2.675722221446453553e+00 3.258049189867380235e-01 2.210735864954556718e+01
-2.987669200888923626e+00 -2.667104108904686299e+00 3.355328613835000251e-01 2.210364593382773180e+01
-2.979704639151256274e+00 -2.676363247908667198e+00 3.333464569184703130e-01 2.211485823437132581e+01
-2.973244937414312616e+00 -2.663841996352840802e+00 3.293407679455979675e-01 2.211723412467916106e+01
-2.982497176860346322e+00 -2.681139101539853797e+00 3.380502411697610121e-01 2.210563873390246670e+01
-2.993802157309479739e+00 -2.688658109665515994e+00 3.541415954335214167e-01 2.208968252208928007e+01
-2.956285862434715028e+00 -2.642315359878650405e+00 3.044284874752720693e-01 2.214243686726518945e+01
-2.962531348481979521e+00 -2.674658841895320549e+00 3.283530298225449950e-01 2.212472145289269676e+01
-2.985457670511760142e+00 -2.664770754195286528e+00 3.209217652729920989e-01 2.211893639548338797e+01
-2.952384204778491394e+00 -2.665559558330131473e+00 3.241187894390940016e-01 2.212053489837924403e+01
-2.965333504094452621e+00 -2.675100022930932298e+00 3.236812303243328248e-01 2.210826228837053264e+01
-2.995611478339237799e+00 -2.692122404997086882e+00 3.435147693638054278e-01 2.209199087976583442e+01
-2.958230936068456884e+00 -2.635592167205246916e+00 3.057008319398066831e-01 2.214355219734940050e+01
-2.989019349362266986e+00 -2.675117624493249302e+00 3.398374121508225265e-01 2.210566494257340509e+01
-2.967616548099300644e+00 -2.644310802853023112e+00 3.123856038587407014e-01 2.213885443702474021e+01
-2.995132635860413117e+00 -2.700150207375825673e+00 3.478627972576440186e-01 2.207837129960260469e+01
-2.986053851813023741e+00 -2.665772033311349709e+00 3.218671176402874146e-01 2.211998658277655849e+01
-2.976039852101087568e+00 -2.677923729108462325e+00 3.307639768467054431e-01 2.210612480332571295e+01
-2.967209248613217554e+00 -2.667633379080399436e+00 3.295147714887256551e-01 2.211224762282000356e+01
-2.996309410334940360e+00 -2.678055539291339215e+00 3.338227762724370606e-01 2.210145754022516940e+01
-2.967475611340570474e+00 -2.648097511374114532e+00 3.154608101782734320e-01 2.212706001392813704e+01
-2.994571051363527303e+00 -2.689925561576070656e+00 3.419604930017565714e-01 2.208422060582378066e+01
-2.962159174999904110e+00 -2.678424378856340660e+00 3.313966049360721478e-01 2.210747489052256753e+01
-2.984887194780993624e+00 -2.678915144012632865e+00 3.346080265776096851e-01 2.211517209755387725e+01
-2.979350934424631170e+00 -2.676013012982309647e+00 3.395003993673724185e-01 2.211208651441666007e+01
-2.973981129484577046e+00 -2.687787170369609235e+00 3.372279540569251832e-01 2.210812221036492176e+01
-2.980610325072531985e+00 -2.663809550240369362e+00 3.294513102734011323e-01 2.211863896008972930e+01
-2.992604096101024069e+00 -2.681422933497528582e+00 3.304873188920254279e-01 2.210919089000584137e+01
-2.951863019995965232e+00 -2.656120665017654758e+00 3.300920739765940137e-01 2.213138066425710804e+01
-2.985017418644938303e+00 -2.679742340609726270e+00 3.382125063661538533e-01 2.210666662533483162e+01
-3.010914145391135222e+00 -2.702603533597700114e+00 3.396456054919161360e-01 2.209064816055748537e+01
