src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.744434349065876688e+00 -4.760566411066331050e+00 -4.689633056308839087e+00 2.711413097594529198e+00 2.174907283123540225e+01
-4.888529034504449200e+00 -4.979761299381278761e+00 -4.927587762608229838e+00 2.261746326734582091e+00 2.157148696180775005e+01
-4.894402621875167725e+00 -5.028984895612870432e+00 -4.816376750663417639e+00 2.462733388937848211e+00 2.155369836431504282e+01
-4.755087895317196001e+00 -4.859778742893428038e+00 -4.609166615684126889e+00 2.714650534447630825e+00 2.177982839904838031e+01
-4.913068727975453243e+00 -4.957462349599051521e+00 -4.803808794812571392e+00 2.309865575102832302e+00 2.161597675662721940e+01
-4.885634467413911608e+00 -4.871575953826201122e+00 -4.723959901364922054e+00 2.307159216886099706e+00 2.172715298506882675e+01
-4.933528833329351215e+00 -4.985992980611925418e+00 -4.959867834765709915e+00 2.407911381994440880e+00 2.155018836862192444e+01
-5.008007044524014795e+00 -5.087151391434471925e+00 -4.852680575131397056e+00 2.198888413666693076e+00 2.129804889037321658e+01
-4.970258945763620595e+00 -4.984314601546435242e+00 -4.840189442067585723e+00 2.244343646817034355e+00 2.163749296619664975e+01
-4.927583028612005478e+00 -5.023975821221469573e+00 -4.903221002493765468e+00 2.044692456854477314e+00 2.144919417201861123e+01
-5.025062469312180369e+00 -5.050219307509038913e+00 -4.921079095634611988e+00 2.064215257635025225e+00 2.139992911208114634e+01
-4.873054417605579225e+00 -4.968516641551973478e+00 -4.785171153340655792e+00 2.421722921316621147e+00 2.163349391033359126e+01
-4.934896560678374122e+00 -5.075557479981209319e+00 -4.917390152881914389e+00 2.176096288856841809e+00 2.142423560563542395e+01
-4.935510682002949068e+00 -4.890807304429207747e+00 -4.755121051663860676e+00 2.442411565961520203e+00 2.172781632406930896e+01
-5.006052725554354765e+00 -4.924809573463388546e+00 -4.945667797901169394e+00 2.256463104790611851e+00 2.150660037230766619e+01
-4.955062521331624836e+00 -4.895274970322198271e+00 -4.810470067490778767e+00 2.402558543821204928e+00 2.161751413396908106e+01
-5.001394441651748402e+00 -5.030189128524314768e+00 -4.811167997250191064e+00 2.235878265425119693e+00 2.154945531818619031e+01
-5.086791429898717354e+00 -5.078068220322291992e+00 -5.066273756388453009e+00 2.051668540226081028e+00 2.132652394398341045e+01
-5.094992029953235857e+00 -5.098553792541407503e+00 -5.045171382670711857e+00 1.872775483171337463e+00 2.116659719500680836e+01
-5.098978866305609259e+00 -5.131622893287812737e+00 -4.916690181450382724e+00 1.806119845746628982e+00 2.150036798583840536e+01
-4.958081285555902440e+00 -5.044842592270908810e+00 -4.870797288210992448e+00 2.181575414467546992e+00 2.151056861667289155e+01
-4.898410439424637275e+00 -4.992375341874028649e+00 -4.840316980763968324e+00 2.185540821294548408e+00 2.155431706616057141e+01
-5.001751301370562786e+00 -5.095793653946969926e+00 -4.953904477276598328e+00 2.061992523917346887e+00 2.136708259199041038e+01
-4.928058041419436819e+00 -4.909286619262195117e+00 -4.845203873777210291e+00 2.348732519961135523e+00 2.165837534088051441e+01
-5.042585569339163243e+00 -5.074350994435263829e+00 -4.941351456498812134e+00 2.039672548973662458e+00 2.141292369653900352e+01
-5.059702379996053878e+00 -5.095037020574148201e+00 -4.936676419470433785e+00 1.969823011331792273e+00 2.135345048365335430e+01
-4.939079395203049394e+00 -5.003316831739200055e+00 -4.863898031982992975e+00 2.232353878663037250e+00 2.147571027905926755e+01
-4.962990610433065441e+00 -4.754668905348179209e+00 -4.753369957426896164e+00 2.484065443168602449e+00 2.176180174378009369e+01
-4.947394726123842901e+00 -5.169050995270320747e+00 -4.914460165561076899e+00 2.148655634591719377e+00 2.156013637537829197e+01
-4.939316215069261773e+00 -4.908088179499771719e+00 -4.773008434003836342e+00 2.291535673660821004e+00 2.162967258376781743e+01
-4.926543558720733351e+00 -4.918416632756448692e+00 -4.749185772624938906e+00 2.480152422156532310e+00 2.168070839988476806e+01
-4.860709183874011075e+00 -4.978279370120846536e+00 -4.839787631840481552e+00 2.357468089372873443e+00 2.160160016474070233e+01
-4.812877944068382874e+00 -5.006609508323618840e+00 -4.899227135271193134e+00 2.350130381182526484e+00 2.162346659747263544e+01
-4.958318522607136458e+00 -5.031850700121143660e+00 -4.844447612934233760e+00 2.280520108388418343e+00 2.150767725279607134e+01
-5.021178158423213134e+00 -5.079424573026169121e+00 -5.088388708643635461e+00 1.990930699846668261e+00 2.131165112089365365e+01
-4.809410941255511496e+00 -4.843868893924541119e+00 -4.801256558184933354e+00 2.549487197758102397e+00 2.169616984276003535e+01
-5.114962025917368038e+00 -5.087446264127224893e+00 -5.094516199477063800e+00 1.786540162429817613e+00 2.128297602638813402e+01
-5.012439232437210457e+00 -4.976410618286455367e+00 -4.861656690962917970e+00 2.334321767071037002e+00 2.142036575356736350e+01
-5.003709365552966304e+00 -5.004565337289253790e+00 -4.802316772927319732e+00 2.233131460417809855e+00 2.153830335662900097e+01
-4.854480721180465252e+00 -4.904652058974319218e+00 -4.797032200238973587e+00 2.321189692696347784e+00 2.169635410733377157e+01
-4.790122276550150993e+00 -4.855209155938887022e+00 -4.797513558438085468e+00 2.450505769541548418e+00 2.167704301455506055e+01
-4.917005159516138590e+00 -5.044758245127123786e+00 -4.846308363847041889e+00 2.246162281148959217e+00 2.155267246554513960e+01
-4.938609002730705022e+00 -4.917830289709514524e+00 -4.841675984913591080e+00 2.533763511543969393e+00 2.158222973802698164e+01
-4.923772543440917637e+00 -4.976803899192780989e+00 -4.913707932909748166e+00 2.321832852017211124e+00 2.151026229022870950e+01
-4.715261271310728475e+00 -4.719584055796684829e+00 -4.583708892296970205e+00 2.686836003373577419e+00 2.182347127892135319e+01
-4.977895591413179943e+00 -5.052105327637941734e+00 -4.914280998476103335e+00 2.151408552967231103e+00 2.145477742546596289e+01
-5.113552279509107734e+00 -5.039579791616769278e+00 -4.952383109412247464e+00 2.276481640608457369e+00 2.144051897955834107e+01
-4.964170296561901452e+00 -5.059349663182631573e+00 -4.932460863705594889e+00 2.163261615856833409e+00 2.140970448614177712e+01
-5.044971635470202997e+00 -4.994398638823795089e+00 -4.901516123444874751e+00 2.183242531041063472e+00 2.143711858467847264e+01
-5.093410079146673652e+00 -5.094987184680062953e+00 -5.148871832071701959e+00 1.911914921105156040e+00 2.121500100743461914e+01
-4.763068992566026338e+00 -4.782747653527620102e+00 -4.755807738426300446e+00 2.588289157432563492e+00 2.173496186167703215e+01
-4.840394267808923345e+00 -4.919263549104616828e+00 -4.834634136868020349e+00 2.454979127138108730e+00 2.159029697124805125e+01
-5.041054715777871564e+00 -5.054748403680147106e+00 -4.935284029089999080e+00 2.215128662269802540e+00 2.139759915751882602e+01
-4.859913525081921648e+00 -4.951419587110061471e+00 -4.718700381702586100e+00 2.537416792028285961e+00 2.172242044526128524e+01
-4.799429754952458715e+00 -4.946411604263944106e+00 -4.774398507909982214e+00 2.610200283543370858e+00 2.166610575540727979e+01
-4.919593347316545184e+00 -4.904460456956194925e+00 -4.845676960711259085e+00 2.280234993960823964e+00 2.163891962976882866e+01
-4.913333993049857185e+00 -5.026889911050604454e+00 -4.855329464202656098e+00 2.241266981331545338e+00 2.151230848427985265e+01
-4.978284768652432746e+00 -4.984058427154133497e+00 -4.913106027025817113e+00 2.247356329813530174e+00 2.155854427185470712e+01
-4.805135533340848752e+00 -4.879330794412687133e+00 -4.665215021188337197e+00 2.522253837182363512e+00 2.174779996272655325e+01
-4.946812991147546690e+00 -4.977997646094003414e+00 -4.906471810280311985e+00 2.474448541802785506e+00 2.149757956774102041e+01
-5.090205582267532947e+00 -5.109461108768421411e+00 -4.986384645602591092e+00 1.858563652065821969e+00 2.132565125519602134e+01
-5.093368995712619807e+00 -5.207712421173338768e+00 -5.056901410331666291e+00 1.895477439603164171e+00 2.128684053728010284e+01
-5.046100915911981843e+00 -5.143070695482171217e+00 -5.035747697480613461e+00 1.825146107883815816e+00 2.128325825165924101e+01
-5.029079165273671492e+00 -4.989609998893696385e+00 -4.930705885146306144e+00 2.018743312319733363e+00 2.150443453221459578e+01
-5.091878918788358632e+00 -5.134776102945944665e+00 -4.934283339528255041e+00 2.065120525192776668e+00 2.115298818759632482e+01
-4.945661705195360192e+00 -5.006544200856763993e+00 -4.887660242973167257e+00 2.227910072581732237e+00 2.149010733461863154e+01
-4.901197744082429253e+00 -4.947389409398831539e+00 -4.879815650882409095e+00 2.246473249675399408e+00 2.163353268370381954e+01
-4.896301422266311931e+00 -4.939735217200275308e+00 -4.803042402091646679e+00 2.390086292423337255e+00 2.158736284886072809e+01
-4.886712200640359605e+00 -4.829474503953653297e+00 -4.781379083485017389e+00 2.297603651937252245e+00 2.167371742489556397e+01
-4.983810192151551632e+00 -5.016584394576181438e+00 -4.812464515667372211e+00 2.154124258505920153e+00 2.157303050935944810e+01
-4.928737195694966822e+00 -4.995675600103657743e+00 -4.797896765148983000e+00 2.552569992970356694e+00 2.157185725041340518e+01
-4.695759142271408670e+00 -4.836444772205708453e+00 -4.684696239408747687e+00 2.667449149130497688e+00 2.177453506146816764e+01
-4.916025614800339838e+00 -4.867303638255093823e+00 -4.802660087321118709e+00 2.318601039772162586e+00 2.158650068912731612e+01
-5.003123518848980211e+00 -5.074389800335392664e+00 -4.931085609567841033e+00 2.056140274119925060e+00 2.160032872398920745e+01
-5.040774908871255455e+00 -5.019559956429215930e+00 -4.746288487144910917e+00 2.190040706210263366e+00 2.162966187439630517e+01
-4.888218543764713431e+00 -5.012505412475993793e+00 -4.862146790698044008e+00 2.282704006799077590e+00 2.157669282647416864e+01
-4.921929624247757040e+00 -5.039776521924721031e+00 -4.827401028156965701e+00 2.459131902868890052e+00 2.159733698516957290e+01
-4.873077035656592670e+00 -5.037550776581545264e+00 -4.811424508062193794e+00 2.218891662147643551e+00 2.159222615926068300e+01
-4.980188086485906496e+00 -5.101502962753771797e+00 -4.943571037566149684e+00 2.072518916091420138e+00 2.138095613979348286e+01
-4.827653447635368522e+00 -4.900849149616939293e+00 -4.730308787833889639e+00 2.412033960802988375e+00 2.169345966534319814e+01
-4.841464235092075796e+00 -4.865560564477861227e+00 -4.645241584420888969e+00 2.549609059261738864e+00 2.173977670717074773e+01
-5.017127996235669407e+00 -4.960449139526845741e+00 -4.846150907312457790e+00 2.134248482383715562e+00 2.153873947762772190e+01
-4.979142921827540036e+00 -4.979067405968313764e+00 -4.920078603834974196e+00 2.073846827204812726e+00 2.148299851316068754e+01
-5.009112283513557529e+00 -5.067122792645463392e+00 -4.935629666947688676e+00 2.089131711934467006e+00 2.145573972879539326e+01
-5.113185857072309659e+00 -5.218758838447742576e+00 -5.017620421599396252e+00 1.768536799012375482e+00 2.121343148342496221e+01
-5.076286633152728989e+00 -5.166037493620491361e+00 -4.986386173562614488e+00 1.915342850770788807e+00 2.126508411291904821e+01
-4.800732003348034738e+00 -4.831667870613586047e+00 -4.767120733351294604e+00 2.577390355526226529e+00 2.174051555119654466e+01
-4.973572514071554096e+00 -5.046323827888377522e+00 -4.877415302379354500e+00 2.035917198147291884e+00 2.154882706938009562e+01
-4.752711842662897368e+00 -4.789518511939655276e+00 -4.654068285799339399e+00 2.708717520992268035e+00 2.175927275538322903e+01
-4.811284213933195275e+00 -4.920220859597496776e+00 -4.732232325095359293e+00 2.366062680107519967e+00 2.162107744716772117e+01
-5.186219977673751202e+00 -5.132839535561880773e+00 -4.962454429204188777e+00 1.829470195546894828e+00 2.137514702540237010e+01
-4.839493963591317005e+00 -4.877306730168182725e+00 -4.770681489246010543e+00 2.393187613485454612e+00 2.167473481302692662e+01
-5.150024272497619293e+00 -5.112940343720531189e+00 -4.986536307297043003e+00 1.911143487058615698e+00 2.131527897386351711e+01
-5.076708324800774719e+00 -5.072412697886812261e+00 -4.931799981641431074e+00 2.037535611984456096e+00 2.141341732690102972e+01
-4.678855315860662500e+00 -4.722652776648910589e+00 -4.640973258464121898e+00 2.685881879827528351e+00 2.184367898478516068e+01
-4.840510393991280580e+00 -4.863238423816257594e+00 -4.719845702467551973e+00 2.486525980050530826e+00 2.169926449950589742e+01
-5.030713776706051021e+00 -5.088737901981222223e+00 -5.036466231292310525e+00 2.145956220503423495e+00 2.132976427635536254e+01
-4.971366742738715594e+00 -5.013549823488783197e+00 -4.872369466260705551e+00 2.223624926753139164e+00 2.157952270211436741e+01
-5.120872637172270814e+00 -5.158049762723970311e+00 -4.980587889928894008e+00 1.915765979561327548e+00 2.124975053621694698e+01
-5.076548836819974930e+00 -5.042211394675694791e+00 -4.991404621354962323e+00 2.014569616842892152e+00 2.142487650011618427e+01
-5.036180389570061422e+00 -5.125563083335492820e+00 -5.020647687055919128e+00 1.883352992125945313e+00 2.131184405525291936e+01
-4.902903766710564604e+00 -4.953808881520698648e+00 -4.816404266956658020e+00 2.316501094322179988e+00 2.159109744659552987e+01
-4.848607230617929531e+00 -4.755516734135910362e+00 -4.736721855235323630e+00 2.634316521815279977e+00 2.177027936586625145e+01
-4.873077035656592670e+00 -5.037550776581545264e+00 -4.811424508062193794e+00 2.218891662147643551e+00 2.159222615926068300e+01
-5.086506298669174697e+00 -5.143884537449579852e+00 -5.077329509952715370e+00 1.863111441151328762e+00 2.108113166818467121e+01
-5.142664693317507307e+00 -5.175427204842224960e+00 -4.958528919971087134e+00 1.944924038827418933e+00 2.117688617834975773e+01
-4.922823143418773029e+00 -4.929560749622767801e+00 -4.870197766080346824e+00 2.362181292266165578e+00 2.164171956581026990e+01
-4.841524495735326283e+00 -4.923361989523511895e+00 -4.714798317429978347e+00 2.463392954463041740e+00 2.169773984067445483e+01
-4.865528027746522710e+00 -4.921562353778114129e+00 -4.762712744271637710e+00 2.407846264589021068e+00 2.168105578217284446e+01
-5.080106607072702118e+00 -5.130216357927926296e+00 -4.869998281073472768e+00 2.181879943088054219e+00 2.137619974600558592e+01
-5.122758117852487914e+00 -5.212687462516042203e+00 -5.089641313204703366e+00 1.886509908257922419e+00 2.122821296582283424e+01
-4.813709109989004808e+00 -4.916252943916548546e+00 -4.778781334741529996e+00 2.424057961506822068e+00 2.168204102202577843e+01
-4.912021375381929289e+00 -4.996741061074509105e+00 -4.782491405369077242e+00 2.541142991077307123e+00 2.156724145336002607e+01
-4.956377481795213313e+00 -4.978269682785569472e+00 -4.859285074197385867e+00 2.150402430370837337e+00 2.156440523976833390e+01
-4.865979363116672118e+00 -4.904449008800402687e+00 -4.783518913535671047e+00 2.384341166325185668e+00 2.172923432891216322e+01
-4.852366197922705737e+00 -4.937551049724816288e+00 -4.860191273809950196e+00 2.245781738423773710e+00 2.158898676135101979e+01
-5.147658852172082078e+00 -5.101938683618174153e+00 -4.945710792534191214e+00 2.031492486348605908e+00 2.135812762273576126e+01
-4.939316215069261773e+00 -4.908088179499771719e+00 -4.773008434003836342e+00 2.291535673660821004e+00 2.162967258376781743e+01
-4.885776247399446603e+00 -4.991834408144216972e+00 -4.792158615464483518e+00 2.497078173005249369e+00 2.159665807218156885e+01
-4.753235972966790790e+00 -4.902588824037175996e+00 -4.795599975797832037e+00 2.398452615672698407e+00 2.174479662088073795e+01
-4.858501781475894177e+00 -4.858683197785415686e+00 -4.743440754697392236e+00 2.321592723286074467e+00 2.170672748633009874e+01
-4.957229606567929991e+00 -5.074279381505228947e+00 -4.860048219090749022e+00 2.084897889949187011e+00 2.154373036767830385e+01
-4.980622596516527167e+00 -5.007671425479895966e+00 -4.864102580315075031e+00 2.223430004434706397e+00 2.158298833253601146e+01
-4.876916885387420741e+00 -4.918569103874678383e+00 -4.799002523253054875e+00 2.211523625383217784e+00 2.163488500369474110e+01
-4.914949889887415324e+00 -4.902428054081851450e+00 -4.836273913004520253e+00 2.336665585141297186e+00 2.160450709530907432e+01
-4.854728660730512679e+00 -4.957788144032392097e+00 -4.840296138139629889e+00 2.250815535330238149e+00 2.169362103022368160e+01
-5.022770953855905773e+00 -5.033200643170612665e+00 -4.835745900577713030e+00 2.244985014266702272e+00 2.154518401573050568e+01
-5.034635926411043627e+00 -4.992524479850759533e+00 -4.880405569118217102e+00 2.044685753540822049e+00 2.150761542354617717e+01
-4.899314134327089398e+00 -4.977567938655380608e+00 -4.705154778552068429e+00 2.412595925761545246e+00 2.165252328790895220e+01
-4.913669547939523596e+00 -4.957275240139352945e+00 -4.884072695088542027e+00 2.280428937793966604e+00 2.154291357903909088e+01
-4.978525431462589523e+00 -5.018987949644564850e+00 -4.929573863055395577e+00 2.231899078239119483e+00 2.151125808708420095e+01
-5.011422576199594303e+00 -5.061341205919429598e+00 -4.902871664590719547e+00 2.095485747697791723e+00 2.147403051474898206e+01
-4.955375842597344871e+00 -5.051024126322707808e+00 -4.936826179487132649e+00 2.110634197303168591e+00 2.139943687809671502e+01
-4.870889413704472481e+00 -4.919991493231629320e+00 -4.755902985196107657e+00 2.358576923754196031e+00 2.169711513694369742e+01
-4.821642046035709228e+00 -4.843336309509714610e+00 -4.830291870364028739e+00 2.387777053128436577e+00 2.162801809663503505e+01
-4.765025550070766336e+00 -4.849438084369739776e+00 -4.657938354315647622e+00 2.616338731198182721e+00 2.175364197497609808e+01
-4.958048743961716909e+00 -5.062166516602199628e+00 -4.958327623065599710e+00 2.135366255904839861e+00 2.147441745608017527e+01
-5.054365747869971948e+00 -5.066270473887116488e+00 -4.994963413507599093e+00 2.062287390833500211e+00 2.144144831417943564e+01
-4.978070905512534949e+00 -4.914425073130318289e+00 -4.838780125973671353e+00 2.375304135281605333e+00 2.154770134494143363e+01
-5.076548836819974930e+00 -5.042211394675694791e+00 -4.991404621354962323e+00 2.014569616842892152e+00 2.142487650011618427e+01
-4.996621810119165730e+00 -4.980982213737092046e+00 -4.805169315841963495e+00 2.232791406081247487e+00 2.152169894280230977e+01
-5.137609284402524068e+00 -5.195690369882838056e+00 -4.952987980867963991e+00 1.796882892607952975e+00 2.118317775654860924e+01
-4.842741299770787045e+00 -4.924281212573249356e+00 -4.786123762245938273e+00 2.398575849679942529e+00 2.168539770278595569e+01
-5.142661958653315324e+00 -5.224261829093235221e+00 -4.957872833444986860e+00 1.901056416804850713e+00 2.115839592156225279e+01
-4.871331152712875756e+00 -4.978740127322859088e+00 -4.859346286973861062e+00 2.170416192184043247e+00 2.161109847716066668e+01
-5.088185597584943487e+00 -5.008802149752690447e+00 -4.882456591396944212e+00 2.116469031743780427e+00 2.139681087635649348e+01
-5.044971635470202997e+00 -4.994398638823795089e+00 -4.901516123444874751e+00 2.183242531041063472e+00 2.143711858467847264e+01
-4.984153264319802545e+00 -4.981688275070883520e+00 -4.992962716114297095e+00 2.239789207698272833e+00 2.155708230855277918e+01
-4.950408933552476576e+00 -5.014467116472786756e+00 -4.853520650017824956e+00 2.378234714520724324e+00 2.156885287416186969e+01
-5.038742327517963915e+00 -5.077345402270568187e+00 -4.922713961762303470e+00 2.132112404354805868e+00 2.140160162388587750e+01
-4.897195945210459200e+00 -5.054322940585185719e+00 -4.914392977604184587e+00 2.060072262795310749e+00 2.147737068943249028e+01
-4.815074096113059809e+00 -4.878143684087854481e+00 -4.721680633580566777e+00 2.706107393721517873e+00 2.166991771191702654e+01
-5.076708324800774719e+00 -5.072412697886812261e+00 -4.931799981641431074e+00 2.037535611984456096e+00 2.141341732690102972e+01
-4.928058041419436819e+00 -4.909286619262195117e+00 -4.845203873777210291e+00 2.348732519961135523e+00 2.165837534088051441e+01
-5.187070178996743941e+00 -5.159404701231318668e+00 -5.068667339887989343e+00 1.799581163109924553e+00 2.093753487727029849e+01
-4.839602248304440302e+00 -4.872450108908847000e+00 -4.791182068243685421e+00 2.402592217641548622e+00 2.181634704691314042e+01
-5.048904052390652097e+00 -5.083779780839598139e+00 -4.976650368225545407e+00 1.984394970157581817e+00 2.130287652750964611e+01
-4.848788744429458397e+00 -4.838618433865692126e+00 -4.721686352407843401e+00 2.585207413590574710e+00 2.170714407286693159e+01
-4.912021375381929289e+00 -4.996741061074509105e+00 -4.782491405369077242e+00 2.541142991077307123e+00 2.156724145336002607e+01
-5.007521088733890124e+00 -5.049427130662767382e+00 -4.936423199122368821e+00 2.050524738344497777e+00 2.152193459892216865e+01
-5.098178559174572300e+00 -5.067012461401917633e+00 -4.991371935080780808e+00 1.971931727651717203e+00 2.131339765744286652e+01
-5.104309083120726065e+00 -5.095642257877093684e+00 -4.954545723397883350e+00 2.045480010820009298e+00 2.132037586546847052e+01
-5.083935217129923245e+00 -5.173738470544336110e+00 -5.074102848790762010e+00 1.771608868242060097e+00 2.121717254674989306e+01
-5.056247666513243644e+00 -4.995674501372477927e+00 -4.885552686940227929e+00 2.171252101612429541e+00 2.148639258756922388e+01
-4.924853770317131563e+00 -5.085607968236520726e+00 -4.876826405681804921e+00 2.291858057274051674e+00 2.151151010403784625e+01
-5.067477287057887025e+00 -5.084583559281798060e+00 -4.959626843995399881e+00 2.012552197003519616e+00 2.133512351459438960e+01
-4.764764370979941432e+00 -4.838549935562763693e+00 -4.788469208271931343e+00 2.529554944751319034e+00 2.172333799153580358e+01
-5.085593695518758395e+00 -5.162533419321979622e+00 -4.904965350797153789e+00 2.061793258391439565e+00 2.141653911190856263e+01
-4.934827783696140280e+00 -4.942271294241192159e+00 -4.858216792336975232e+00 2.214543372226557949e+00 2.163848086469806375e+01
-5.073414493156125360e+00 -5.176349917505865150e+00 -4.890922211868820924e+00 2.103144623864006135e+00 2.143903928930059521e+01
-5.037436151871840906e+00 -5.103314257541852861e+00 -4.985379201200999866e+00 2.023850026421999182e+00 2.129585793624768897e+01
-4.966225488217062001e+00 -5.004771321037670084e+00 -4.957487345083531949e+00 2.197236484501680742e+00 2.151275780866104270e+01
-4.919662494559146282e+00 -5.026066895129347678e+00 -4.832527588986174294e+00 2.038285828580494119e+00 2.161149475531068376e+01
-4.916420581364059572e+00 -4.966386436417467465e+00 -4.840036244780389296e+00 2.390832830901273631e+00 2.169424637546447698e+01
-4.844522267140301430e+00 -4.889537522488579313e+00 -4.775097488311814686e+00 2.603310660383373332e+00 2.166070973803486410e+01
-5.074119618767816142e+00 -5.052104245117521764e+00 -4.985884074153870138e+00 1.986647947856202912e+00 2.133027009730024659e+01
-4.783187513495070320e+00 -4.889491220326053877e+00 -4.746126022048558823e+00 2.441798425281439755e+00 2.175968858950198737e+01
-4.921119737804731997e+00 -4.985033127586471657e+00 -4.828702635054709091e+00 2.152858909156876166e+00 2.153067074931436053e+01
-5.059480332449519224e+00 -5.021548833665180567e+00 -4.928598228542943716e+00 2.126322747152284087e+00 2.147778422131712617e+01
-5.025828469241804264e+00 -5.027648992328672684e+00 -4.905934390457253436e+00 2.141848320099321690e+00 2.147775570614840035e+01
-4.918809658014065889e+00 -5.032786924064264866e+00 -4.906291562539180973e+00 2.076091814824680526e+00 2.148025376412086374e+01
-4.985672217340769485e+00 -4.990294417492555645e+00 -4.843268465896427344e+00 2.214435553287253278e+00 2.159215512185701158e+01
-4.978337223232539799e+00 -5.048899441324605775e+00 -4.981478891890229299e+00 2.037206736775467597e+00 2.143257771447432347e+01
-4.983708930628472089e+00 -5.115423304045985553e+00 -4.896808410782464094e+00 2.088614240789387289e+00 2.146826297945993645e+01
-5.094251816500113605e+00 -5.161533873155061514e+00 -4.987359583869174884e+00 2.093867619384711887e+00 2.123988096547730109e+01
-4.978498311511113883e+00 -5.003390228926980043e+00 -4.905288433488656175e+00 2.130071686286829191e+00 2.142562695115104887e+01
-4.969613932157906255e+00 -4.967224492647186906e+00 -4.946538111503041790e+00 2.226264424331787950e+00 2.145605211977658300e+01
-5.086933966399087126e+00 -5.085517217392585110e+00 -4.966907197312504962e+00 2.107464322651813049e+00 2.142419546166459909e+01
-4.828122665807898173e+00 -4.759637816878925065e+00 -4.733816168443897965e+00 2.699392280986175230e+00 2.173616566147897089e+01
-5.133319251308586573e+00 -5.150094488842703377e+00 -4.917871777275285794e+00 2.020072609580337186e+00 2.133144393854690435e+01
-5.044108857327291418e+00 -5.045701786181567172e+00 -5.026301755690374407e+00 2.033309016119701162e+00 2.141792926125263818e+01
-4.798915868691063125e+00 -4.857535624718922307e+00 -4.744033663973679538e+00 2.690208189240810732e+00 2.171274972880175369e+01
-4.842536912528489168e+00 -4.902546190202635934e+00 -4.761495961430307844e+00 2.502297487230491058e+00 2.165249976832325984e+01
-4.911086831687152099e+00 -4.999028417781818945e+00 -4.753666727201292019e+00 2.344521761645147251e+00 2.160970846712636728e+01
-4.851319384943156621e+00 -4.919905431382352035e+00 -4.711317037022718424e+00 2.490713787006845870e+00 2.167860254503099426e+01
-5.064337008759713044e+00 -5.208755568627720933e+00 -4.968177768574409292e+00 1.910094897545694614e+00 2.123702544020716942e+01
-4.841464235092075796e+00 -4.865560564477861227e+00 -4.645241584420888969e+00 2.549609059261738864e+00 2.173977670717074773e+01
-5.091693572214801122e+00 -5.031641460175187319e+00 -4.878379515226472840e+00 2.103506878175201322e+00 2.147017193967262116e+01
-5.113959218663646666e+00 -5.136038292386706061e+00 -4.974873536626178705e+00 1.931686947594388748e+00 2.112975353306668325e+01
-4.836044282690831864e+00 -4.937031565164934577e+00 -4.896009696869768391e+00 2.498794540481631188e+00 2.156446616464966581e+01
-4.934827783696140280e+00 -4.942271294241192159e+00 -4.858216792336975232e+00 2.214543372226557949e+00 2.163848086469806375e+01
-4.861983969988193266e+00 -4.976057921080421664e+00 -4.868879441308313183e+00 2.379161657692851151e+00 2.163452885480880639e+01
-4.904595135300510833e+00 -5.072960712208172573e+00 -4.920399898580885001e+00 2.212998839339219259e+00 2.154486265624271368e+01
-5.009417868485317449e+00 -5.155123751586409675e+00 -5.037572051944597895e+00 2.046963578783663529e+00 2.122029622067823951e+01
-4.902292776877082758e+00 -5.000533945791660884e+00 -4.828968662836080838e+00 2.252433786056971421e+00 2.161175323626812173e+01
-5.122758117852487914e+00 -5.212687462516042203e+00 -5.089641313204703366e+00 1.886509908257922419e+00 2.122821296582283424e+01
-4.961510918458460928e+00 -5.085129730223778566e+00 -4.894698261986944132e+00 2.076310049738812502e+00 2.153913359544526784e+01
-5.078039173010769680e+00 -5.083875809663060963e+00 -4.995452133759878066e+00 2.038691819935057659e+00 2.134559334449694745e+01
-4.986371402583118950e+00 -5.003747309256217690e+00 -4.846452501030089621e+00 2.346264973602147919e+00 2.146584809780589609e+01
-4.912844368474107881e+00 -4.980294509873974818e+00 -4.855824859500580182e+00 2.304574804603232607e+00 2.163521568017932850e+01
-5.038897537021732376e+00 -5.084541139049513880e+00 -4.961473694588261374e+00 2.015853155375211259e+00 2.144433365787010359e+01
-4.813679162953981461e+00 -4.822353545092870064e+00 -4.696727384646278480e+00 2.603551259658845041e+00 2.182286124038271069e+01
-5.099281719469296092e+00 -5.114748871067553715e+00 -5.012418611859981610e+00 1.855877771367087092e+00 2.129923286815544259e+01
-4.987759179351513694e+00 -4.984246103995685573e+00 -4.893461145491907693e+00 2.168071453977779228e+00 2.150998986625170062e+01
-5.059203625119685910e+00 -5.070891884415054562e+00 -4.923288018905743080e+00 2.134492325273360969e+00 2.142546616190057662e+01
-4.890747533457727059e+00 -4.885768983829891887e+00 -4.735355787160678176e+00 2.651180235473927560e+00 2.166909687398944584e+01
-5.008740966950721685e+00 -5.089357221078357085e+00 -5.017632374224231029e+00 1.854145909049174534e+00 2.149898046592403489e+01
-5.210079632620525203e+00 -5.245802897095154904e+00 -5.137719639023121232e+00 1.694879639895712664e+00 2.072768667533730635e+01
-4.904461924718583887e+00 -5.047378974425645204e+00 -4.939879827951850544e+00 2.270078222024089598e+00 2.153411815060406198e+01
-5.063560578889081398e+00 -5.159790486401458764e+00 -5.002731255100089314e+00 2.042455744987583088e+00 2.127880774490430937e+01
-5.007488168396203143e+00 -4.980648325057630998e+00 -4.977070849182236856e+00 2.092425375965818901e+00 2.161761185178992406e+01
