src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.570221793720394388e+00 -4.484078455497371607e+00 1.632760053229253217e+00 2.254325693682261189e+01
-4.647402392258175752e+00 -4.514152394669759261e+00 1.527335271443903686e+00 2.252744817612530071e+01
-4.809594301663670635e+00 -4.674641158758212178e+00 1.329206530128720587e+00 2.243631750001317116e+01
-4.178733487757385845e+00 -4.113053355250689158e+00 2.162529673968576205e+00 2.262831550681110215e+01
-4.674581288316311145e+00 -4.483687795120347985e+00 1.537315342879783664e+00 2.256223000032436943e+01
-4.621011476230755477e+00 -4.463020551927391111e+00 1.761134733628443527e+00 2.248403344994313002e+01
-4.677681251013274810e+00 -4.480011560808985216e+00 1.724198474620419752e+00 2.246253118353831724e+01
-4.568765898636213407e+00 -4.350410485881168299e+00 1.807476935015756681e+00 2.254102700315051777e+01
-4.283506695305529632e+00 -4.087007328922134697e+00 2.233784065745280323e+00 2.262068494026409482e+01
-4.625054474028269524e+00 -4.445157490090050345e+00 1.690692525270874214e+00 2.251317213371740422e+01
-4.445502971178084017e+00 -4.228748295079867603e+00 1.986417447311900730e+00 2.258347108270135095e+01
-4.752897628589868972e+00 -4.604827613863220037e+00 1.446907085324736109e+00 2.244402689429330167e+01
-4.663761051547396619e+00 -4.457178548707075194e+00 1.630205123517904475e+00 2.252219548505588875e+01
-5.131246929649430299e+00 -4.929084881196381218e+00 9.040562201854900337e-01 2.226460275876106110e+01
-4.813277173816469912e+00 -4.603211426354901548e+00 1.421051609765064505e+00 2.246545921762196940e+01
-4.502235785474148599e+00 -4.355853556927300474e+00 1.742228346905983827e+00 2.254606514114691862e+01
-4.622967046997987772e+00 -4.534641859214335824e+00 1.558571544171782897e+00 2.246800102612489525e+01
-4.875280647408239076e+00 -4.741618003372877865e+00 1.233323256775499033e+00 2.241640745663227818e+01
-4.696894596836834523e+00 -4.548114093403482272e+00 1.529006714340437334e+00 2.249911980771232578e+01
-4.774899920980329782e+00 -4.679007961150488448e+00 1.285874365361135752e+00 2.241824264761995522e+01
-4.821975884596858108e+00 -4.608524434293611804e+00 1.442556739934691024e+00 2.245388639132055886e+01
-4.475540738713119637e+00 -4.415712915338104061e+00 1.694679100505902092e+00 2.259064443146761647e+01
-4.593345071555654080e+00 -4.377995955051140697e+00 1.736073012285619832e+00 2.254352812731896449e+01
-4.787072625639988033e+00 -4.596334680653447968e+00 1.371853217079577192e+00 2.249090515405365309e+01
-4.735618776968451016e+00 -4.569360508303019763e+00 1.479274102809788438e+00 2.251501971855304873e+01
-4.863088669712524847e+00 -4.594499824081025530e+00 1.478915637296129404e+00 2.241826931154250246e+01
-4.524758520984479837e+00 -4.466995445015109034e+00 1.665949991470468738e+00 2.252134233087105741e+01
-4.595413691837435088e+00 -4.468049674917351943e+00 1.577805317159071130e+00 2.252932475103135346e+01
-4.817970617539669043e+00 -4.658466074498785581e+00 1.304130245349182537e+00 2.241437643740822239e+01
-4.634523573486836412e+00 -4.510248795066404526e+00 1.544673694963447197e+00 2.250302947068288617e+01
-4.749822613125200377e+00 -4.595616057983254343e+00 1.488263511918350268e+00 2.247935142726074531e+01
-4.635817327725979098e+00 -4.511819738079728026e+00 1.548295677448242813e+00 2.248321336797557990e+01
-4.656913420454969810e+00 -4.585027083808565607e+00 1.473847266797120525e+00 2.241198238442566648e+01
-4.831353070682620654e+00 -4.625415080769876397e+00 1.382795081680772142e+00 2.240337792851624954e+01
-4.648671781034141581e+00 -4.494439637895219164e+00 1.616716677349977260e+00 2.254737093038900042e+01
-4.444526108066542136e+00 -4.223700425914271861e+00 2.093697147742723530e+00 2.259789562468150947e+01
-4.813830276082049053e+00 -4.667428847772265854e+00 1.360608434298794300e+00 2.243338170479386662e+01
-4.856303218439504299e+00 -4.710666952846214173e+00 1.309768954134233887e+00 2.235408232993352939e+01
-4.726318782218921655e+00 -4.558022533847980284e+00 1.500059717816737859e+00 2.250651256139570577e+01
-4.784778084984335322e+00 -4.700574868589050936e+00 1.301000214252770348e+00 2.236168335992570633e+01
-4.720536024501489791e+00 -4.570998367614185653e+00 1.467753261587041891e+00 2.247824913954421433e+01
-4.894589490889568850e+00 -4.758413606561558318e+00 1.249367266871969306e+00 2.238011779491699116e+01
-4.733617732338005091e+00 -4.563182842945511908e+00 1.476942115332067651e+00 2.249025707437796484e+01
-4.654438939848459356e+00 -4.501449702808080211e+00 1.525224643049506668e+00 2.252546795102291100e+01
-4.652121201931632477e+00 -4.597826964474673872e+00 1.441478847490188286e+00 2.249509602531790264e+01
-4.813277173816469912e+00 -4.603211426354901548e+00 1.421051609765064505e+00 2.246545921762196940e+01
-5.050651083912454098e+00 -4.859790111618837116e+00 1.005375790387650348e+00 2.226965052656589705e+01
-4.767333902697478365e+00 -4.648620676251289829e+00 1.326004992590418929e+00 2.243259960866409486e+01
-4.567051361114121022e+00 -4.428514148413979612e+00 1.765723521063851997e+00 2.247128810773589436e+01
-4.734343663107502209e+00 -4.631663133623017181e+00 1.419565378806566969e+00 2.245240752927491812e+01
-4.552183585745464889e+00 -4.384220992480828194e+00 1.671352051846235476e+00 2.263128570659310768e+01
-4.583544386665316495e+00 -4.531757760622325826e+00 1.554604229475059718e+00 2.246460677627622360e+01
-4.719079015519719533e+00 -4.645694148156393588e+00 1.378531184108118701e+00 2.244360189328122601e+01
-4.616115889254620797e+00 -4.529728206551270731e+00 1.615847692566729776e+00 2.247975383817435358e+01
-4.588628088816005146e+00 -4.417740598980637756e+00 1.723158269178218127e+00 2.252854367306390415e+01
-4.885424803471318356e+00 -4.615638391097453663e+00 1.376262855274009489e+00 2.242472198944252071e+01
-4.356512187229985678e+00 -4.308155592341025297e+00 1.892270053434064181e+00 2.256583873920794048e+01
-5.035036322379568219e+00 -4.754439876947328614e+00 1.093724838139843669e+00 2.235831366944413645e+01
-4.827397320534439373e+00 -4.657692517909323371e+00 1.364287170787608972e+00 2.244310786021909365e+01
-4.573748894190517333e+00 -4.447040809105164527e+00 1.694823923420172740e+00 2.253436144469339197e+01
-4.696712482472169548e+00 -4.539674868453261958e+00 1.497327853314308399e+00 2.245185184514588883e+01
-4.779738017637114922e+00 -4.617127154401320155e+00 1.401060483972900172e+00 2.242632842962866846e+01
-4.870137407097880455e+00 -4.813763941649868983e+00 1.128030865821918027e+00 2.232875644504011348e+01
-4.609714281597316443e+00 -4.552209233272186850e+00 1.563960025588540859e+00 2.246733923335204253e+01
-4.482043006442790301e+00 -4.215490203387223467e+00 2.000452109798092515e+00 2.260471562834406356e+01
-4.486963773444065495e+00 -4.422157142972022115e+00 1.750456811049611261e+00 2.256297530859533396e+01
-4.402871837205069916e+00 -4.335090418090794984e+00 1.912981502668849920e+00 2.252120987953436071e+01
-4.325910290361040467e+00 -4.136033826222954346e+00 2.106033599462799444e+00 2.265253606250095686e+01
-4.481326277029332061e+00 -4.280259949582470469e+00 1.977088128661001143e+00 2.253035943062936752e+01
-4.901221248532250385e+00 -4.760993363486279328e+00 1.140841651255605882e+00 2.239806435048060251e+01
-4.573934969839756448e+00 -4.452303605195749192e+00 1.607992296171256719e+00 2.250132842049692528e+01
-4.775725584411357971e+00 -4.555652182614562840e+00 1.475071995881045872e+00 2.250438896230346941e+01
-4.714325639970555315e+00 -4.594144227740970088e+00 1.464442374628104560e+00 2.249197234907862253e+01
-4.875280647408239076e+00 -4.741618003372877865e+00 1.233323256775499033e+00 2.241640745663227818e+01
-4.633877260575815171e+00 -4.503684321398191415e+00 1.568489375696077381e+00 2.249416241741958444e+01
-4.682344977953184717e+00 -4.496697096068650978e+00 1.593783683523059658e+00 2.250371476197760146e+01
-4.714221029494440884e+00 -4.502235672514141029e+00 1.537316551133403486e+00 2.249482905513640674e+01
-4.430440076976315034e+00 -4.209261980954492444e+00 1.924029211786895566e+00 2.260515452786472324e+01
-4.930149491768180070e+00 -4.764425473164231484e+00 1.181712765444462576e+00 2.240776940864477140e+01
-4.602882187788654988e+00 -4.554888506563367301e+00 1.490153162389704633e+00 2.243605086850521957e+01
-4.657123329471121842e+00 -4.538900565005828724e+00 1.574512152085926431e+00 2.244902468699558540e+01
-4.801002505229996942e+00 -4.579310513851147846e+00 1.370366628704337231e+00 2.245741770678907301e+01
-4.690235267199922120e+00 -4.640735674240660913e+00 1.419501786999931348e+00 2.241015297056436140e+01
-4.588213513425894341e+00 -4.412091958090288202e+00 1.692240605660808583e+00 2.254549772456485002e+01
-4.328014430551197833e+00 -4.174362077299987206e+00 2.014572150032654108e+00 2.262205012673511817e+01
-4.712944686809128925e+00 -4.570845590464866603e+00 1.436977535239020831e+00 2.247119590472003381e+01
-4.656713183755187835e+00 -4.465336350169009094e+00 1.583416866485725549e+00 2.249693504270675959e+01
-5.082121821845070997e+00 -4.836587326988629698e+00 9.291957715091796466e-01 2.244083604804850296e+01
-4.636691784390524873e+00 -4.563684886060165979e+00 1.412443360957962746e+00 2.250536612916159385e+01
-4.577300859906175745e+00 -4.411120951825115988e+00 1.760315409629967576e+00 2.250694761645524622e+01
-4.708860814088508207e+00 -4.579551045742343618e+00 1.375690624072004375e+00 2.250770923357431030e+01
-4.497329799096640102e+00 -4.350590778022131566e+00 1.794201479595089133e+00 2.255856970707395348e+01
-4.614652326382456593e+00 -4.537279193331205995e+00 1.568171026694940018e+00 2.245298116330405591e+01
-4.697495022214075888e+00 -4.530732762968307625e+00 1.505954147475231153e+00 2.253920996894943229e+01
-4.682054791652070058e+00 -4.451536830671609657e+00 1.597456539777983409e+00 2.250817546224385524e+01
-4.630449122463181411e+00 -4.488679279400753508e+00 1.568686873638997170e+00 2.248257720843260188e+01
-4.390507656219680754e+00 -4.177771768024340915e+00 2.105181400812848658e+00 2.260483515212454009e+01
-4.486685468645411845e+00 -4.218102737986571427e+00 2.038482158803562427e+00 2.259948641893380383e+01
-4.768795740180344467e+00 -4.684746500620807552e+00 1.297543911436201292e+00 2.239495643831280347e+01
-4.774346638871469040e+00 -4.746191067340062908e+00 1.324643460242897142e+00 2.236078327217009587e+01
-4.604095146150202211e+00 -4.520462850841006741e+00 1.592397740393168171e+00 2.247978687712659607e+01
-4.499831181578180406e+00 -4.342822969037644754e+00 1.813461494394834617e+00 2.254770074740432051e+01
-4.694777046538392895e+00 -4.525890743544665362e+00 1.531001311410780552e+00 2.245686001239621632e+01
-4.641305247812738344e+00 -4.520907106833826461e+00 1.501988185461248904e+00 2.247900121922418748e+01
-4.724058141652789367e+00 -4.544622453838027099e+00 1.505558980694593707e+00 2.242483086990111474e+01
-4.961394504577077313e+00 -4.782204628654824319e+00 1.130685719658081290e+00 2.232470309077257298e+01
-4.653372844314474399e+00 -4.498941461324291069e+00 1.580007155990103662e+00 2.254897291666618742e+01
-4.556309553254014766e+00 -4.429208647298898072e+00 1.761268111399382441e+00 2.250222347796829325e+01
-4.742236098455215654e+00 -4.592741430486359633e+00 1.471700893877760485e+00 2.243826955910113696e+01
-4.344473733827898698e+00 -4.237127098206872944e+00 1.896129334623602780e+00 2.265756242695138312e+01
-4.384318671809142920e+00 -4.211999004555308623e+00 1.980693985977139526e+00 2.264010690794592051e+01
-4.691641199898678671e+00 -4.536158104703841509e+00 1.511320437606286760e+00 2.250152597339624094e+01
-4.710301429755396896e+00 -4.539401468304202325e+00 1.476774603926213736e+00 2.247350450599075344e+01
-4.909699831111919544e+00 -4.759293791519428218e+00 1.159282461219246052e+00 2.237627913322191020e+01
-4.643635247519751985e+00 -4.479276123496866546e+00 1.714399872749526210e+00 2.249664251814910898e+01
-4.878594629447574604e+00 -4.732087648104064570e+00 1.196959571047656823e+00 2.239958198302118575e+01
-4.794278151141583955e+00 -4.718760658615476444e+00 1.326109736593167554e+00 2.232469606509134152e+01
-5.105319984017144819e+00 -5.009429404409353914e+00 7.977183817263693300e-01 2.214856229625916839e+01
-4.654438939848459356e+00 -4.501449702808080211e+00 1.525224643049506668e+00 2.252546795102291100e+01
-4.823084426141738490e+00 -4.624020766711246289e+00 1.337214153482358725e+00 2.252637868352385198e+01
-4.667966579563769258e+00 -4.645742660867035134e+00 1.353659852906729633e+00 2.244130548481144061e+01
-4.555881968509828184e+00 -4.439656407780546488e+00 1.637900303713791139e+00 2.250338421664919863e+01
-4.532060650942075775e+00 -4.403829832991140947e+00 1.710450332848974853e+00 2.256146365288276812e+01
-4.335550469580249811e+00 -4.102554497196939209e+00 2.170295218473875742e+00 2.266220536417813136e+01
-4.653608817413111609e+00 -4.457099821839552334e+00 1.612974549047937245e+00 2.252107866534700165e+01
-4.618731280115970783e+00 -4.428875637229235274e+00 1.628587366058020791e+00 2.253111290204306272e+01
-4.876590577638953761e+00 -4.660951929485081635e+00 1.314207749598471864e+00 2.237504107270412135e+01
-4.911728741624934003e+00 -4.689585873197150256e+00 1.324182402268371028e+00 2.239637265925128062e+01
-4.492484424244150176e+00 -4.382179511324005183e+00 1.693186835061364803e+00 2.254702695456315809e+01
-4.587788770273302674e+00 -4.421624078310275152e+00 1.711161479787822515e+00 2.244504746105949522e+01
-4.741344093674942251e+00 -4.616148018694191890e+00 1.463064791109041529e+00 2.242784556480173563e+01
-4.620688754559363787e+00 -4.512533676256690995e+00 1.564018997173977077e+00 2.251603642256155524e+01
-4.800966901603850090e+00 -4.603880600431552672e+00 1.418621234669088516e+00 2.242262567126309492e+01
-4.747121010949388875e+00 -4.657592635060849418e+00 1.403607891209107450e+00 2.248220065209661556e+01
-4.788091640665802728e+00 -4.571691684850960335e+00 1.409827033975306065e+00 2.246889394344470148e+01
-4.682054791652070058e+00 -4.451536830671609657e+00 1.597456539777983409e+00 2.250817546224385524e+01
-4.759374621552308504e+00 -4.604062694528265887e+00 1.402259162762875988e+00 2.245048449063628482e+01
-4.596149338074551949e+00 -4.450757091870105597e+00 1.711138904263702187e+00 2.249217864510764642e+01
-4.800003088960543174e+00 -4.678165800435150956e+00 1.333636452566977049e+00 2.241265674473022784e+01
-4.738791960467795050e+00 -4.612323754235373663e+00 1.413248951268422537e+00 2.246095738934859654e+01
-4.794440258915440012e+00 -4.697328424514084944e+00 1.277929832216750938e+00 2.249042026675520844e+01
-4.622056911829306003e+00 -4.462916295602576078e+00 1.655728062056851968e+00 2.252310802051468031e+01
-4.445611807230200441e+00 -4.377067256874495271e+00 1.755054089692585251e+00 2.255171746109460784e+01
-4.967110112129601518e+00 -4.873772885508588004e+00 1.083033049387005065e+00 2.232632063939216849e+01
-4.569819820669890120e+00 -4.452314987013711090e+00 1.653974123444744926e+00 2.254437714357286993e+01
-4.478504202916308685e+00 -4.395890045832850035e+00 1.748937189329406117e+00 2.254962713908373573e+01
-4.730258146421514098e+00 -4.512503221029952272e+00 1.526379437833368158e+00 2.244960565664193197e+01
-4.718266181406858273e+00 -4.501258231814109223e+00 1.698445777201572859e+00 2.249510524173959070e+01
-4.824704359575959778e+00 -4.680804088963470555e+00 1.292798114330780734e+00 2.238818867872325669e+01
-4.730258146421514098e+00 -4.512503221029952272e+00 1.526379437833368158e+00 2.244960565664193197e+01
-4.637988162477238774e+00 -4.508442693076879060e+00 1.568241742135829675e+00 2.252983424760440556e+01
-4.560765819691578571e+00 -4.340682361026895641e+00 1.758905824273835350e+00 2.258020791289900231e+01
-4.871640398688220408e+00 -4.689446754426517039e+00 1.218963642901586653e+00 2.242919349010756491e+01
-4.638760250742405944e+00 -4.515596327268998955e+00 1.549452783212116991e+00 2.250179343123130948e+01
-4.751116878402830146e+00 -4.584739760405211584e+00 1.380950216982097523e+00 2.250606814636726227e+01
-4.710829754211228071e+00 -4.567010785109490101e+00 1.367962637218445465e+00 2.249045976815295589e+01
-4.895360003614128708e+00 -4.638432488442768786e+00 1.341988320267780921e+00 2.241970228108852936e+01
-4.672928953262989182e+00 -4.571504082639029853e+00 1.490398807662161929e+00 2.245874562202942926e+01
-4.678508318580088421e+00 -4.522200960616476806e+00 1.554558040619528292e+00 2.250194990124147054e+01
-4.102448864913201376e+00 -3.955536570214120751e+00 2.503852799829788367e+00 2.268087026773800829e+01
-4.783558210167767832e+00 -4.666694774376553667e+00 1.353744254577756045e+00 2.242122826298908222e+01
-4.824961275787130965e+00 -4.544753775601096280e+00 1.463837045895012068e+00 2.249967832666488121e+01
-4.555126122752803042e+00 -4.440859784207120242e+00 1.711086716599254487e+00 2.249873606990549746e+01
-4.756269193074810886e+00 -4.620711200082482151e+00 1.366562923405078678e+00 2.246755672298074913e+01
-4.733129274847907908e+00 -4.612531957071956512e+00 1.467109038772311358e+00 2.243658303311848456e+01
-4.714923458946749690e+00 -4.564879793144937636e+00 1.414489357749221909e+00 2.250609200654383812e+01
-4.548276915860554936e+00 -4.310203996568381157e+00 1.781767558738967416e+00 2.258870588553939740e+01
-4.883330015510464861e+00 -4.750832517930105858e+00 1.167128339775556967e+00 2.236122088952907916e+01
-4.844559957958285423e+00 -4.784769063102553233e+00 1.218608735850122748e+00 2.235821283660024150e+01
-4.790979023889932797e+00 -4.701428049834365019e+00 1.387852368968172101e+00 2.234790244349748534e+01
-4.854078082978958264e+00 -4.656330017031570456e+00 1.301078217569283879e+00 2.239726143586060303e+01
-4.518694863777064974e+00 -4.386009675681164843e+00 1.833576569544336898e+00 2.252057401452283614e+01
-4.959329316090614448e+00 -4.761061410560286866e+00 1.171412398082930295e+00 2.232699438444258178e+01
-4.715406141858064615e+00 -4.647864367030475563e+00 1.321876485030450077e+00 2.246713966157474474e+01
-4.814050721220694662e+00 -4.763048531480015946e+00 1.197720438605207605e+00 2.240712371202984343e+01
-4.305365085514390344e+00 -4.253527192024212589e+00 2.001225515957899326e+00 2.261155363653806205e+01
-4.730497505642199840e+00 -4.634373281899057062e+00 1.372126790770586524e+00 2.251438878857858228e+01
-4.504019829003631514e+00 -4.293405100852570655e+00 1.891772701709493631e+00 2.256531661994444704e+01
-4.865693808549867327e+00 -4.721272414005957430e+00 1.291367268231486953e+00 2.242298584426693608e+01
-4.754048861921965852e+00 -4.651456606331869637e+00 1.383952210553393236e+00 2.242341578472907315e+01
-4.763828108366926273e+00 -4.547255766598462756e+00 1.474372187945222734e+00 2.249719170934271162e+01
-4.575546158979009626e+00 -4.490752508001424559e+00 1.586652877720436727e+00 2.255541706814654646e+01
-4.306873914581693441e+00 -4.200292421002503218e+00 1.998704582412489827e+00 2.260534624294565376e+01
-4.879598616538036282e+00 -4.659952419453762928e+00 1.341127107217643832e+00 2.239255369479290181e+01
-4.575005702977399835e+00 -4.460646973761924095e+00 1.639353065127735931e+00 2.250039700043188162e+01
-4.448761097695300037e+00 -4.337159107681213044e+00 1.790450158562745919e+00 2.256610223254025271e+01
-4.739070903027468695e+00 -4.574092633216501724e+00 1.501998476048612474e+00 2.241648516147915515e+01
-4.573549704699849450e+00 -4.417955601078823236e+00 1.701560559906051040e+00 2.249759548177870272e+01
-4.667164078911324232e+00 -4.592580943320556663e+00 1.487793341602822395e+00 2.250448649265192103e+01
-4.810756049165718196e+00 -4.661674521227849866e+00 1.297971937899379036e+00 2.240811411356227723e+01
-4.655728648186532759e+00 -4.526687150400364956e+00 1.565789506585731239e+00 2.248710538563027583e+01
-4.917890783034287061e+00 -4.769366039222116882e+00 1.153333403275552449e+00 2.237570334806767036e+01
-4.746001105298913281e+00 -4.736258566188109143e+00 1.269747453091810918e+00 2.240469375152650500e+01
-4.857362014157160957e+00 -4.666256464785111469e+00 1.340502002426017469e+00 2.240652290026388016e+01
-4.629602627284326033e+00 -4.475977474437349279e+00 1.635549606207150397e+00 2.252197333313934280e+01
-4.680045266576511764e+00 -4.555494430071847844e+00 1.458373798646819708e+00 2.245941497192843173e+01
-4.596908229940142476e+00 -4.411502089506964097e+00 1.684592577221979859e+00 2.253584552813011399e+01
-4.718686532049503057e+00 -4.662182977824242514e+00 1.388792458350915027e+00 2.240971881799367793e+01
-4.773045114001146061e+00 -4.570798411571626474e+00 1.460755574850929328e+00 2.248148016886229783e+01
-4.768712387821736343e+00 -4.606604399211668088e+00 1.467121828395100636e+00 2.242472520249847179e+01
-4.210724725273404800e+00 -4.173912150566003731e+00 2.177931505991422156e+00 2.263235783844788784e+01
-4.367191289500748752e+00 -4.209514993420027551e+00 2.022606351102627542e+00 2.259856463069404953e+01
-4.804702987517690538e+00 -4.623097025262067561e+00 1.389695596265493549e+00 2.247728377019493351e+01
-4.534669468063959208e+00 -4.421392576976372446e+00 1.701436158344246330e+00 2.251350160403673328e+01
-4.509643448900790830e+00 -4.338204188240925241e+00 1.803899797974743535e+00 2.254606104254883547e+01
-4.805295767608354751e+00 -4.639291654495053763e+00 1.378755416579807935e+00 2.239230003998893892e+01
-4.567892597859064097e+00 -4.466809806906858249e+00 1.683772762746138518e+00 2.251454063338470135e+01
-4.638653050540096245e+00 -4.494931928103943264e+00 1.591755758402250365e+00 2.249239961032296620e+01
-4.493676230316282272e+00 -4.371903753900527434e+00 1.770743579603598405e+00 2.257219057421647079e+01
-4.614283842810110059e+00 -4.524555469534227825e+00 1.492525082696841920e+00 2.248879420461505418e+01
-4.805295767608354751e+00 -4.639291654495053763e+00 1.378755416579807935e+00 2.239230003998893892e+01
-4.780502662605528030e+00 -4.672394053723447627e+00 1.345418161169342319e+00 2.233088774539717747e+01
-4.760974867560205936e+00 -4.576809274627157365e+00 1.510383262002498839e+00 2.243485432482954067e+01
-4.702751807838335907e+00 -4.461165198330269810e+00 1.647904410605052661e+00 2.253188781092328696e+01
-4.561368568128933987e+00 -4.420430670099358750e+00 1.644970496054193987e+00 2.255500887299035995e+01
-4.740645205487853175e+00 -4.567816783413020332e+00 1.516976576161274792e+00 2.247217215631695808e+01
-4.573549704699849450e+00 -4.417955601078823236e+00 1.701560559906051040e+00 2.249759548177870272e+01
-4.865693808549867327e+00 -4.721272414005957430e+00 1.291367268231486953e+00 2.242298584426693608e+01
-4.801002505229996942e+00 -4.579310513851147846e+00 1.370366628704337231e+00 2.245741770678907301e+01
-4.478504202916308685e+00 -4.395890045832850035e+00 1.748937189329406117e+00 2.254962713908373573e+01
-4.671079982917555107e+00 -4.534562052161529522e+00 1.475731508470759401e+00 2.247923724826104319e+01
-4.935626112390068876e+00 -4.795071110445086049e+00 1.146815414348256290e+00 2.233706880382479198e+01
-4.773896563586087716e+00 -4.609155331896200636e+00 1.352888335025224542e+00 2.245549261247995432e+01
-4.777616789044085266e+00 -4.677839294957877314e+00 1.250896335136330251e+00 2.242845953972359396e+01
-4.831200013542781058e+00 -4.720829733753046042e+00 1.227823235779510469e+00 2.237023123434914851e+01
-4.455801279254810510e+00 -4.221644703808344445e+00 1.916707389141064866e+00 2.264812669734227413e+01
-4.759661949625215271e+00 -4.651952096481601018e+00 1.384650096396001118e+00 2.242533577473245998e+01
-4.699327373080805614e+00 -4.538669736954298983e+00 1.530514007548443800e+00 2.249316919664283887e+01
-4.875012723666506176e+00 -4.775235439396020354e+00 1.134517514870291066e+00 2.245604009213419161e+01
-4.558321095793243849e+00 -4.393037926616140787e+00 1.748656845016137495e+00 2.255880720243450810e+01
-4.696819154271299368e+00 -4.560537779573885508e+00 1.531629951134985568e+00 2.243473404513933644e+01
-4.523636404332288308e+00 -4.409914446113757158e+00 1.733271351745408140e+00 2.252314710551406662e+01
-4.625482892990294914e+00 -4.611353990877984366e+00 1.377366780440493876e+00 2.249823867328471394e+01
-4.497329799096640102e+00 -4.350590778022131566e+00 1.794201479595089133e+00 2.255856970707395348e+01
-4.934103052555271596e+00 -4.812108155995093561e+00 1.081790368821561543e+00 2.233231119995525304e+01
-4.578858853253048089e+00 -4.471554636792489212e+00 1.621523349428821703e+00 2.255761825781474883e+01
-4.581438585997490875e+00 -4.465319956091526876e+00 1.576130476386786050e+00 2.250682169630796281e+01
-4.361485403235129787e+00 -4.156248135875403982e+00 2.108943243421438574e+00 2.261177620100282937e+01
-4.532732462829097919e+00 -4.390278322863128579e+00 1.811489930419801553e+00 2.252931553984817015e+01
-4.618319270203283367e+00 -4.464638126759866488e+00 1.624094291888389385e+00 2.247767118131572772e+01
-4.552212608791518456e+00 -4.471654780256148598e+00 1.626664326035241359e+00 2.255256425831103684e+01
-4.733073456326998496e+00 -4.670046989376348101e+00 1.377150578701736627e+00 2.244214596766272507e+01
-4.593345071555654080e+00 -4.377995955051140697e+00 1.736073012285619832e+00 2.254352812731896449e+01
-4.527081847856411656e+00 -4.338557615128250333e+00 1.886616213689952026e+00 2.252053168127286042e+01
-4.536629555647275325e+00 -4.390190283952321693e+00 1.786950015754125154e+00 2.254361035670915925e+01
-4.601391933567470893e+00 -4.416289602581018769e+00 1.822231886615048424e+00 2.251196440314009450e+01
-4.745916889736054856e+00 -4.532151112961406270e+00 1.564951498159790511e+00 2.248134294052464099e+01
-4.648284120710804324e+00 -4.485894855156683292e+00 1.539004024404324156e+00 2.250815587181185151e+01
-4.810787487741990276e+00 -4.665662983006404474e+00 1.319688047447463930e+00 2.241498433044846195e+01
-4.691717476957558475e+00 -4.572914888571089520e+00 1.445169391511625712e+00 2.250888274268117328e+01
-4.655453788261669779e+00 -4.507522103729094454e+00 1.600511996081202426e+00 2.249475531190954669e+01
-4.843298763731493040e+00 -4.701219175952916274e+00 1.215753361371884722e+00 2.239097390756609585e+01
-4.803405516442412093e+00 -4.572929872905614701e+00 1.437664541341243662e+00 2.246070623551473133e+01
-4.604587099027799724e+00 -4.376915914420914433e+00 1.838015822145841582e+00 2.251614819271831536e+01
-4.788679858032758752e+00 -4.626463227401515610e+00 1.314688542351627021e+00 2.246190456613984665e+01
-4.788679858032758752e+00 -4.626463227401515610e+00 1.314688542351627021e+00 2.246190456613984665e+01
-4.773986707962844633e+00 -4.573324326134395434e+00 1.507560681653443702e+00 2.248999847330194513e+01
-4.807678901534476523e+00 -4.714090025351506341e+00 1.218676517800511228e+00 2.238451015574434066e+01
-4.559145796819975338e+00 -4.435761053317092362e+00 1.719588798732203827e+00 2.255859282218118977e+01
-4.560274620122929612e+00 -4.400020356617242001e+00 1.835130350130929067e+00 2.255495405541249099e+01
-4.507088230540579943e+00 -4.427360668723852477e+00 1.711763622843234245e+00 2.254551701576402323e+01
-4.615064792021291495e+00 -4.507007469026508062e+00 1.557976424541260840e+00 2.251029355064785875e+01
-4.726354864522740229e+00 -4.503778139766263067e+00 1.565518064378975893e+00 2.250026938282878319e+01
-4.671418308990645585e+00 -4.516824611027846714e+00 1.519421871305872251e+00 2.249316113001973250e+01
-4.702888171745936319e+00 -4.491037212844195103e+00 1.563310044559459655e+00 2.249543713114520571e+01
-4.437500076136759120e+00 -4.300752169633985211e+00 1.925206147452149352e+00 2.258113100287931019e+01
-4.878594629447574604e+00 -4.732087648104064570e+00 1.196959571047656823e+00 2.239958198302118575e+01
-4.826290513359588807e+00 -4.712144813863749171e+00 1.176970708353279882e+00 2.234112199236130181e+01
-4.612674394191708771e+00 -4.498592835955090408e+00 1.546828832083197547e+00 2.249738547506577291e+01
-4.652511348649315259e+00 -4.476260099754720834e+00 1.635951675850725096e+00 2.248037492520003511e+01
-4.710853316757956932e+00 -4.547069153059785762e+00 1.579895719362896855e+00 2.238008672920720699e+01
-4.707492484673865718e+00 -4.606096348474958191e+00 1.458688998222509525e+00 2.242526034660178880e+01
-4.828127284586968493e+00 -4.682326937906820419e+00 1.341593496580809841e+00 2.241805602077873161e+01
-4.847295964013369485e+00 -4.708512179728097991e+00 1.256538766835857857e+00 2.241870177066111935e+01
-4.704505185333657913e+00 -4.546898183165663632e+00 1.505575283223750560e+00 2.248900682276936180e+01
-4.666018011371355634e+00 -4.561010600616004496e+00 1.428831660580122787e+00 2.244867612038825300e+01
-4.665848198218652598e+00 -4.540545465565193339e+00 1.546969296998024213e+00 2.247818997778115602e+01
-4.656557240021813371e+00 -4.514425095015521805e+00 1.518686463354339544e+00 2.252267026947131967e+01
-4.656524294589676316e+00 -4.457229713212768729e+00 1.634239149484270293e+00 2.255991957415817240e+01
