src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.227757422085995032e+00 -4.039119761286179333e+00 1.463519731229270704e+00 2.258789438836652153e+01
-3.266393453319350826e+00 -4.003178770823208055e+00 1.433014360242300000e+00 2.258506478119336336e+01
-3.333139932200609223e+00 -3.971155646754972679e+00 1.454502437774840562e+00 2.250969026010291429e+01
-3.256912438031329238e+00 -4.112673003201294364e+00 1.380868682191281671e+00 2.256134808984452889e+01
-3.306661663165590959e+00 -4.055043818739894945e+00 1.314075283288367757e+00 2.253502111111968986e+01
-3.328828629442868170e+00 -4.148630297880067097e+00 1.052269616134482000e+00 2.250868729004612945e+01
-3.251627308069013012e+00 -3.991281827356771394e+00 1.445506173671776917e+00 2.255231857965863185e+01
-3.254416781458763452e+00 -4.001542245700738576e+00 1.368207769247187233e+00 2.257167316471694818e+01
-3.280278014218990457e+00 -3.929609686156669390e+00 1.439632832913988469e+00 2.259610570916803596e+01
-3.239465693881947495e+00 -3.960225294893797710e+00 1.443331029186632808e+00 2.257759790711728343e+01
-3.301667823842331373e+00 -4.152992584646702845e+00 1.263946232143764004e+00 2.254250279498070597e+01
-3.283999553124970383e+00 -4.090215255929632754e+00 1.435495729620424044e+00 2.253730223245981534e+01
-3.289015622312572162e+00 -4.079996504140737557e+00 1.446647001301801350e+00 2.253134644680709187e+01
-3.251915291400130137e+00 -4.111763457638259567e+00 1.328493351986976823e+00 2.261766424460614644e+01
-3.254396963525321596e+00 -4.082718949102714490e+00 1.113191785996142880e+00 2.257275452153612250e+01
-3.251885852538038968e+00 -3.995355694566192106e+00 1.444187605989192935e+00 2.255202292473504500e+01
-3.266661144316698184e+00 -4.246432848107350111e+00 1.379513983555887613e+00 2.255653002636799442e+01
-3.237823241846871980e+00 -4.063861470664564379e+00 1.476068707260206114e+00 2.262520403134112357e+01
-3.273719801595660783e+00 -4.052867789471001458e+00 1.425481318186687663e+00 2.255624517775857640e+01
-3.232033835231569618e+00 -4.009925887677028733e+00 1.424516011605120536e+00 2.259998333590986519e+01
-3.292572532326921930e+00 -4.046768486858291602e+00 1.425786010261550718e+00 2.249269633021653547e+01
-3.327344163156880974e+00 -4.130571330511524586e+00 1.394879516003932007e+00 2.249401251789206313e+01
-3.277295254419394510e+00 -4.133043752511903257e+00 1.356608902978697628e+00 2.246715030996095663e+01
-3.292430548941466029e+00 -4.011312753698615730e+00 1.290363590914850089e+00 2.249379037844738960e+01
-3.262143515231048951e+00 -4.104075041260403900e+00 1.351253257630633975e+00 2.247954821573498307e+01
-3.200314025235715398e+00 -4.021738736868239350e+00 1.467354221136619952e+00 2.259854283941654174e+01
-3.230265397226212976e+00 -4.001063099279689617e+00 1.212101644913428533e+00 2.263030236788809191e+01
-3.250147561596996582e+00 -4.052059967526900230e+00 1.318104459364009440e+00 2.258235176327485050e+01
-3.313379338648355876e+00 -4.085717836744818143e+00 1.400587723252707306e+00 2.251190517281491665e+01
-3.278416973674379342e+00 -3.947245848573433413e+00 1.388229023316922106e+00 2.256070392003321956e+01
-3.266753573175773973e+00 -4.113223117957621078e+00 1.429440429706021476e+00 2.256006379706251153e+01
-3.272390454315720731e+00 -3.947223662186613247e+00 1.356326167843416641e+00 2.255087743368689246e+01
-3.338342230224634832e+00 -4.106746667469623802e+00 1.218903371988603102e+00 2.247436827872067155e+01
-3.303651435574322726e+00 -4.192684055212532179e+00 1.269040012347606439e+00 2.249434517425022051e+01
-3.316137065603031786e+00 -4.154165329382627725e+00 1.404835146125820167e+00 2.247715608145512078e+01
-3.270948781351237677e+00 -4.074174988311567880e+00 1.458416784306949321e+00 2.252746459758409259e+01
-3.310175930014565004e+00 -3.989408560660228531e+00 1.204598522988563403e+00 2.254858449063502945e+01
-3.262185828260836473e+00 -4.107837304975035408e+00 1.324084005015915722e+00 2.261710618164383391e+01
-3.275998715422625551e+00 -4.015117108955297276e+00 1.357644926099022431e+00 2.255871667938682634e+01
-3.281561548409616336e+00 -3.975761061069071012e+00 1.466876076776456816e+00 2.253693280513308395e+01
-3.294847651202991834e+00 -4.063008894303642649e+00 1.400801549532030510e+00 2.249938584114570261e+01
-3.267980982721826244e+00 -4.011904261976993347e+00 1.393508959052710772e+00 2.253301364568623200e+01
-3.362003441264849180e+00 -4.108843459821501121e+00 1.374189659458531665e+00 2.247696253552597767e+01
-3.269156053342616275e+00 -3.993593358779522262e+00 1.457492766066927015e+00 2.248929715139870567e+01
-3.335437010649473066e+00 -4.037111008389809186e+00 1.429478052821409495e+00 2.251012556120841168e+01
-3.256550906232142495e+00 -4.019671164394634566e+00 1.419000861196583863e+00 2.254978846115851709e+01
-3.267286864639750377e+00 -3.943423743612689769e+00 1.287074777185800656e+00 2.260325988235681649e+01
-3.270888464494017711e+00 -4.083366391254990901e+00 1.468447131655320703e+00 2.252741889116733986e+01
-3.243188382921495361e+00 -4.085388535151909473e+00 1.300859812237697533e+00 2.252521388449972761e+01
-3.249323378739755519e+00 -3.980221261519382381e+00 9.302834516850899682e-01 2.257003874770066076e+01
-3.302245655390866119e+00 -4.092724462141852371e+00 1.414175779587532489e+00 2.250790577043554208e+01
-3.264554002904439756e+00 -4.051197694063750632e+00 1.322631819809574338e+00 2.253537632410973046e+01
-3.267902218948631088e+00 -4.077471548178206007e+00 1.425110705748807938e+00 2.254175167697011517e+01
-3.275562879254710680e+00 -4.013685131402837669e+00 1.406190879261804749e+00 2.255208411941062607e+01
-3.333139932200609223e+00 -3.971155646754972679e+00 1.454502437774840562e+00 2.250969026010291429e+01
-3.280252663265328827e+00 -4.022981805312522141e+00 1.417605006037116588e+00 2.251352261785426379e+01
-3.267612491823946641e+00 -4.001148839489706788e+00 1.456077537143358747e+00 2.249148922549682439e+01
-3.244887824050507241e+00 -4.159888656208378777e+00 1.475673908284521385e+00 2.250661266314550346e+01
-3.263593705654539434e+00 -4.055326649367595238e+00 1.401353479134151758e+00 2.257187469378759914e+01
-3.253761102651287374e+00 -4.063213940098727051e+00 1.339764356531564449e+00 2.252992320607978627e+01
-3.284380730433817064e+00 -4.244963716664694076e+00 1.209665655957213204e+00 2.250429311594216841e+01
-3.225809318654769164e+00 -3.886648539200276531e+00 1.366467962288619553e+00 2.261034477632475159e+01
-3.263066906249312282e+00 -3.989831141724587305e+00 1.379323329273182352e+00 2.257652769299739859e+01
-3.267867482682496494e+00 -4.060198417242260049e+00 1.424168006656368224e+00 2.250555519521689618e+01
-3.217257244447130127e+00 -4.126078254060487005e+00 1.448269505993761364e+00 2.258392596642526939e+01
-3.277566633886853431e+00 -4.080305347527100501e+00 1.362740457691538065e+00 2.253649320742877293e+01
-3.253020417184814050e+00 -4.003916757347546707e+00 1.173259698109167193e+00 2.256526103084882351e+01
-3.274004551165157650e+00 -4.005573798020377829e+00 1.420104479014674848e+00 2.256370727302664392e+01
-3.244964307634131906e+00 -3.938905123025183030e+00 1.446904123375080786e+00 2.262076261268313004e+01
-3.302635035780959960e+00 -4.105157272497635290e+00 1.352938053139538077e+00 2.248154533016522905e+01
-3.267260840539104372e+00 -4.138858527011579191e+00 1.451751515476568777e+00 2.255651150490388446e+01
-3.294420025718924450e+00 -4.144139835082504497e+00 1.422951863853132437e+00 2.248691462757859583e+01
-3.264122635582538123e+00 -4.118891756228570067e+00 1.454836515405916408e+00 2.249583612513165320e+01
-3.303881790407935171e+00 -4.053884013239970940e+00 1.469318424715850391e+00 2.253637245630324060e+01
-3.280252663265328827e+00 -4.022981805312522141e+00 1.417605006037116588e+00 2.251352261785426379e+01
-3.312270143953846890e+00 -4.095028635407651052e+00 1.476251607788982678e+00 2.248871488620448034e+01
-3.271514470102924399e+00 -4.070735663052232667e+00 1.308468197497735908e+00 2.250837934966809684e+01
-3.310647112453686702e+00 -3.991492028507195755e+00 1.467486681906632118e+00 2.248010966948238831e+01
-3.266326611206824992e+00 -4.054010430803772103e+00 1.388841853842414320e+00 2.255994549505604851e+01
-3.251035241238863449e+00 -4.066383894433005963e+00 1.057004312037173932e+00 2.258616996262441035e+01
-3.346980233467309773e+00 -4.094606374242373725e+00 1.471111012079778124e+00 2.246169450654292632e+01
-3.235416298563278836e+00 -4.000828279685507916e+00 1.370665275090152679e+00 2.255214653276717840e+01
-3.322412679636941313e+00 -4.091033675454408325e+00 1.278357698285879085e+00 2.250815864301491587e+01
-3.279802105044800520e+00 -4.044469830120001497e+00 1.412510353533408924e+00 2.252684826967641385e+01
-3.252318056564094562e+00 -4.018819695466642195e+00 1.359134172883210923e+00 2.259939080149073121e+01
-3.268449846568959316e+00 -4.142680811089670456e+00 1.461830060167614409e+00 2.253923446656058616e+01
-3.254404622475187026e+00 -4.093219592906267579e+00 1.422786074978537041e+00 2.260799189304850643e+01
-3.252318056564094562e+00 -4.018819695466642195e+00 1.359134172883210923e+00 2.259939080149073121e+01
-3.275886814489327392e+00 -4.042198264703271704e+00 1.345709904581911420e+00 2.257374815760696052e+01
-3.312017843874679457e+00 -4.051995923375492303e+00 1.392529284910240861e+00 2.253319321611036941e+01
-3.315659567748115322e+00 -4.069159860089625269e+00 1.476890380890597321e+00 2.248347457473055044e+01
-3.292433567450852472e+00 -4.114957052117404146e+00 1.366992688513389620e+00 2.251067279821378264e+01
-3.275593179260253507e+00 -4.171892660805200492e+00 1.455311951150522365e+00 2.255239631185895632e+01
-3.275298458670173218e+00 -4.047228171140517361e+00 1.354528102143630619e+00 2.253256575278243190e+01
-3.255182546252195053e+00 -3.945986203388539337e+00 1.412438164499133286e+00 2.255248025265569822e+01
-3.269181850835597203e+00 -3.981221491009169888e+00 1.264392511480139980e+00 2.257841742886736114e+01
-3.277154549775060488e+00 -4.000570249656154154e+00 1.440847244920956616e+00 2.255407354986740387e+01
-3.255250823232198165e+00 -4.104591485606056800e+00 1.324434795183981883e+00 2.261130388224316334e+01
-3.295314433100299034e+00 -4.051563032540391518e+00 1.255266411158200146e+00 2.254934216572765493e+01
-3.250227671142930319e+00 -3.940280738529394533e+00 1.347196350072838111e+00 2.260172811055022279e+01
-3.243910855291160189e+00 -4.027702518459685521e+00 1.217886884257636471e+00 2.260526419718482316e+01
-3.309257763363507188e+00 -4.044454531035582612e+00 1.393319488028215591e+00 2.248307889331991660e+01
-3.278093231558471210e+00 -4.045173933153884960e+00 1.465325406337362857e+00 2.253231454022224511e+01
-3.277284873214957983e+00 -4.030351384264430514e+00 1.476230376732472926e+00 2.251384695061461727e+01
-3.284185135622673890e+00 -4.092254308180105937e+00 1.375862247045124054e+00 2.258862905934624976e+01
-3.236740940621978702e+00 -4.076848622737103689e+00 1.445889829865589338e+00 2.259434647741726820e+01
-3.283364499216158805e+00 -4.065530451455049210e+00 1.462715984456842477e+00 2.254696106159570235e+01
-3.174945161246043313e+00 -4.012161396829828419e+00 1.443549373938672442e+00 2.263867971150105873e+01
-3.291055690578093440e+00 -3.961995574147785248e+00 1.370951895615621474e+00 2.259463796215993625e+01
-3.228494696116182894e+00 -4.026463650533366412e+00 1.413424087040735966e+00 2.252585907809673316e+01
-3.301150551138729128e+00 -4.127897413395480442e+00 1.309218453455433639e+00 2.246403865838315994e+01
-3.217257244447130127e+00 -4.126078254060487005e+00 1.448269505993761364e+00 2.258392596642526939e+01
-3.303092439490380450e+00 -4.225930872318259368e+00 1.367964145413350430e+00 2.255858223910312788e+01
-3.256893411788418291e+00 -4.048621957852340358e+00 1.378661582845395639e+00 2.255361006571594018e+01
-3.301667823842331373e+00 -4.152992584646702845e+00 1.263946232143764004e+00 2.254250279498070597e+01
-3.275478003681758565e+00 -3.994169741207004520e+00 1.357337930665252212e+00 2.255699410828395202e+01
-3.277566633886853431e+00 -4.080305347527100501e+00 1.362740457691538065e+00 2.253649320742877293e+01
-3.267699206745210638e+00 -4.035789342270476254e+00 1.466278425628897875e+00 2.253908731498901119e+01
-3.267013417190221425e+00 -4.006239814678320244e+00 1.464883468917836495e+00 2.259322287671747276e+01
-3.221764633361336116e+00 -4.057873644240360456e+00 1.473139295699072981e+00 2.259996187249499755e+01
-3.247138396393618898e+00 -4.106159680401742840e+00 1.470797969028168950e+00 2.256254656218958488e+01
-3.235899137499939293e+00 -4.033340760636701994e+00 1.282487874762565205e+00 2.259424570905533969e+01
-3.346980233467309773e+00 -4.094606374242373725e+00 1.471111012079778124e+00 2.246169450654292632e+01
-3.313946933211949997e+00 -4.147552130183023600e+00 1.373152833175294685e+00 2.257738731389289555e+01
-3.269336461751829681e+00 -4.099103973232693043e+00 1.413206726936313107e+00 2.250735766281865224e+01
-3.261543096824457422e+00 -4.060731941273592938e+00 1.278799022813280395e+00 2.258453304326883426e+01
-3.288972031185961598e+00 -4.084972960595984581e+00 1.389603234034481272e+00 2.256594554655764284e+01
-3.244091933513249870e+00 -4.132299563245154239e+00 1.265055772412227775e+00 2.258373866947093944e+01
-3.223294150862721530e+00 -3.880947476050914169e+00 9.904029784847376838e-01 2.264674960448933660e+01
-3.230322703597002132e+00 -3.932418001416406739e+00 1.440774995538642411e+00 2.253902561855126763e+01
-3.312777634822496431e+00 -4.092916815477943615e+00 1.408404143014493570e+00 2.252807354702729725e+01
-3.193867573826773665e+00 -4.096276495251132133e+00 1.450677959087452340e+00 2.259668535284275492e+01
-3.286700877695180267e+00 -3.991361698152952719e+00 1.356417642359747600e+00 2.262031961963231907e+01
-3.298867934092232446e+00 -4.046115302271795500e+00 1.475349363573551287e+00 2.250015052471461630e+01
-3.290906389079673033e+00 -3.988036481344809481e+00 1.315559544593249530e+00 2.259860427580455422e+01
-3.290675191790683130e+00 -3.996192529116740388e+00 1.471681081932655122e+00 2.252213220286697037e+01
-3.270580557998159499e+00 -4.028334834455986169e+00 1.217514610324283986e+00 2.258770017738147828e+01
-3.237344647764246908e+00 -4.007894922729471787e+00 1.407607932132260320e+00 2.261698661815105638e+01
-3.245308640759624552e+00 -4.136901107793670818e+00 1.250229163617480044e+00 2.259318058716006661e+01
-3.272658811072813201e+00 -4.111076264736385433e+00 1.413243623873345456e+00 2.255138976826544095e+01
-3.294356437120311121e+00 -4.019398853661024340e+00 1.392810043689296062e+00 2.248044043335382725e+01
-3.278659956982060919e+00 -4.103026431026756349e+00 1.467509824822175624e+00 2.255343803668482394e+01
-3.262526735822207868e+00 -4.134871226295972590e+00 1.425248249861113869e+00 2.248647092888639065e+01
-3.282324578403478021e+00 -4.127494042648532258e+00 1.293208726302557121e+00 2.256237578982700853e+01
-3.326922474236154947e+00 -4.010027609471015886e+00 1.470805126784900274e+00 2.250267959050623290e+01
-3.232531772655778290e+00 -4.019054636890278864e+00 1.452359690404403381e+00 2.260546791416955870e+01
-3.301150551138729128e+00 -4.127897413395480442e+00 1.309218453455433639e+00 2.246403865838315994e+01
-3.273895350303467566e+00 -4.239756377806016552e+00 1.316282798380053354e+00 2.256400546329768630e+01
-3.278844989348372430e+00 -4.138942208767202757e+00 1.412012051033339155e+00 2.250632924969756132e+01
-3.237334515388815781e+00 -4.087302315368068761e+00 1.443231311827577912e+00 2.258476414364047002e+01
-3.247759473240769523e+00 -4.022868853514376397e+00 1.427094537577033861e+00 2.259007067639208444e+01
-3.280128434657269665e+00 -4.015171964303329233e+00 1.462477484762951807e+00 2.253488120096588077e+01
-3.256019731615320545e+00 -4.024155702584327976e+00 1.438905547693830389e+00 2.256221712753609765e+01
-3.288110824327620918e+00 -4.023811388394940458e+00 1.472478754097350517e+00 2.251032037238288197e+01
-3.336580791735535456e+00 -4.094297610211302008e+00 1.393149968841906450e+00 2.247438178784712548e+01
-3.257925359180211089e+00 -4.072550516905119267e+00 1.408233761667550876e+00 2.256328077212584304e+01
-3.311100422037951851e+00 -4.176815463016666286e+00 1.271499249127862718e+00 2.254696876297776953e+01
-3.233196220034077584e+00 -4.048850785539801933e+00 1.413642703488953156e+00 2.258183391469724199e+01
-3.270272407594693398e+00 -4.006985987576246799e+00 1.454631516605990438e+00 2.250415467079920262e+01
-3.284541136278264162e+00 -4.152816037467959021e+00 1.387217273954106656e+00 2.251514506505069591e+01
-3.254400615165276456e+00 -4.046219848750355119e+00 1.456486404136928314e+00 2.258197851481239837e+01
-3.211708841560874106e+00 -4.059191432287791557e+00 1.403177670181846803e+00 2.258211735072714532e+01
-3.249664902199735472e+00 -3.977998341369824331e+00 1.406114684408588111e+00 2.256874137987520612e+01
-3.263703454882286081e+00 -4.031528185598427960e+00 1.138390525946866738e+00 2.254578865162418566e+01
-3.292888218094091712e+00 -3.980221515013549372e+00 1.197519834546146189e+00 2.255953166269861399e+01
-3.303651435574322726e+00 -4.192684055212532179e+00 1.269040012347606439e+00 2.249434517425022051e+01
-3.293544128840455443e+00 -4.086442729462335777e+00 1.389838453210679781e+00 2.254278580876636084e+01
-3.239073378143588755e+00 -4.197935191722680592e+00 1.334557438058914247e+00 2.256987502329119621e+01
-3.293496103674958597e+00 -4.071060467117580295e+00 1.374763054759042813e+00 2.256328694538631296e+01
-3.201448226719204371e+00 -3.949966317629575840e+00 1.403917550006502868e+00 2.256713700577661541e+01
-3.290341349322165598e+00 -4.000811772379035958e+00 1.376113310041949145e+00 2.255672974875693271e+01
-3.240850449894334240e+00 -4.117051551576179413e+00 1.460274373611589738e+00 2.255091058640705626e+01
-3.268970674670402587e+00 -4.105077865564958017e+00 1.444766873798094764e+00 2.246491698954805116e+01
-3.222066515766726980e+00 -4.035375910020252199e+00 1.472772946957731754e+00 2.253802796716296086e+01
-3.273970496220346860e+00 -4.217965285693257016e+00 1.372784272394409921e+00 2.257714730162023997e+01
-3.265968330191823199e+00 -4.078941127951791756e+00 1.116509581997483735e+00 2.260074685305584552e+01
-3.233350135092170063e+00 -3.960065355242845975e+00 1.186208762141893303e+00 2.266632535775818269e+01
-3.276286740778012962e+00 -3.980789229130103024e+00 1.355035465455759258e+00 2.259294807047752940e+01
-3.230765967012553475e+00 -4.042158487801152944e+00 1.385130120704731738e+00 2.259847305075454926e+01
-3.339566357727930423e+00 -4.088783338216638974e+00 1.426559393936135844e+00 2.248904744542097944e+01
-3.243681282467021809e+00 -4.044885430334669962e+00 1.429956849114408790e+00 2.254969419989138757e+01
-3.217119702901838352e+00 -4.017064486065885731e+00 1.334917059500783321e+00 2.258417442716580581e+01
-3.273908584166226099e+00 -3.970133987770163131e+00 1.473100524778361287e+00 2.253655188873215565e+01
-3.324495389202217766e+00 -4.025933537244243965e+00 1.395674318917415668e+00 2.256519714081587580e+01
-3.236683385845216421e+00 -3.960232748794743962e+00 1.371704428452154900e+00 2.255705710135525166e+01
-3.313558554292324487e+00 -3.992725486422150638e+00 1.248971019038928709e+00 2.253578749484141497e+01
-3.298509724617646910e+00 -4.081379354211980726e+00 1.444095271170786621e+00 2.253764692097433198e+01
-3.318820709461335561e+00 -4.062988623128426902e+00 1.325929491607271249e+00 2.249879010430468895e+01
-3.302171757746751979e+00 -4.105404640143227368e+00 1.401545570789584971e+00 2.248890065468157928e+01
-3.260101363582970535e+00 -4.059372163411588907e+00 1.382262977779635804e+00 2.254624467914547026e+01
-3.285115897221549730e+00 -4.040291807659841972e+00 1.363952534535426864e+00 2.244890940755115238e+01
-3.274426623411888393e+00 -4.065192759961442803e+00 1.350854876466956789e+00 2.259235600954411893e+01
-3.223834966914892242e+00 -4.024866267303679912e+00 1.442693533155867236e+00 2.254894789640202646e+01
-3.292373953479924786e+00 -3.929857520448662100e+00 1.333733755973664614e+00 2.254397611862816220e+01
-3.273577012929921537e+00 -4.010202791656894306e+00 1.471271564858390946e+00 2.256703094186139325e+01
-3.268303741686874986e+00 -4.020339917497398829e+00 1.472905261240279540e+00 2.253850804474355130e+01
-3.259398430673659419e+00 -3.972789744210772689e+00 1.415069580131975702e+00 2.257430897377362200e+01
-3.256174916244457762e+00 -3.977467573525101052e+00 1.418087531626484488e+00 2.259569822675290496e+01
-3.231696825021471930e+00 -3.985047715478234664e+00 1.396870100242930679e+00 2.256549813369267454e+01
-3.215861163197507366e+00 -4.072996111739987768e+00 1.432111574985483582e+00 2.258130762886572285e+01
-3.287595651744345204e+00 -4.047208362071510024e+00 1.404895246606961301e+00 2.255299751117158280e+01
-3.294989626237615710e+00 -4.079462959977926850e+00 1.347685527420809493e+00 2.246852757260934652e+01
-3.215400164846734299e+00 -3.965317798308706010e+00 1.423174677916608566e+00 2.260218220193880256e+01
-3.215400164846734299e+00 -3.965317798308706010e+00 1.423174677916608566e+00 2.260218220193880256e+01
-3.272202212503397156e+00 -4.053462071368654662e+00 1.442221678272402219e+00 2.252828318820547793e+01
-3.253539814042289535e+00 -4.049133064443746655e+00 1.430689836312712959e+00 2.256540060553680860e+01
-3.300464729907806927e+00 -4.056906937521496559e+00 1.272648289271042454e+00 2.256478499016561301e+01
-3.243910855291160189e+00 -4.027702518459685521e+00 1.217886884257636471e+00 2.260526419718482316e+01
-3.282659951729788972e+00 -4.144977595669341319e+00 1.138954645516981223e+00 2.252757727104368612e+01
-3.317915776044632281e+00 -4.060078264473283127e+00 1.338367177892700433e+00 2.248446615100189305e+01
-3.284683958644892598e+00 -4.095898708292074808e+00 1.383201707488952881e+00 2.256482365816254543e+01
-3.242732626575520527e+00 -4.032721726932040340e+00 1.428236747699370035e+00 2.258941237529189294e+01
-3.302612719397162167e+00 -3.950257232903852334e+00 1.375376706335464938e+00 2.251786391905393359e+01
-3.258996610139661243e+00 -4.000456131625350409e+00 1.392286823762013181e+00 2.261244135646094477e+01
-3.268635728773959137e+00 -4.005865320403229290e+00 1.297745749436227225e+00 2.252342123344401870e+01
-3.292735153533259407e+00 -4.108878074402880998e+00 1.406864368414427524e+00 2.250189047349201488e+01
-3.288741215149609154e+00 -4.025226795023360893e+00 1.380693503072398354e+00 2.252791488119452268e+01
-3.317951802492887126e+00 -4.078698287330968952e+00 1.390429579555596540e+00 2.249015695137020288e+01
-3.303407467563727273e+00 -3.997200187464706289e+00 1.219713724168725477e+00 2.251364497410186516e+01
-3.259122174420489237e+00 -4.026533636521290482e+00 1.425018085823532399e+00 2.257300968319302825e+01
-3.279307553153763877e+00 -4.098058178216753333e+00 1.401539904559044203e+00 2.251610162548748661e+01
-3.271101175857872079e+00 -3.988423287900840108e+00 1.390097760134823890e+00 2.258133098914062131e+01
-3.260313992394581639e+00 -3.960819093323581619e+00 1.451760563744796340e+00 2.254626589967088179e+01
-3.228725083841706756e+00 -4.157711781077071400e+00 1.262236855357094623e+00 2.255193285297978179e+01
-3.242267094588056509e+00 -4.052386064268190147e+00 1.283270460913357169e+00 2.255132303998436072e+01
-3.253160097029602404e+00 -4.098658806442049496e+00 1.455642300058153538e+00 2.255574575444139285e+01
-3.270751235500484633e+00 -4.016050312678958178e+00 1.265607400512730685e+00 2.254320033683193714e+01
-3.314167708948140501e+00 -4.136581636207965929e+00 1.457795829682071886e+00 2.248111458297260512e+01
-3.236740481118451918e+00 -4.011063930957668333e+00 1.188163978549192201e+00 2.261819433994984507e+01
-3.281534685248743699e+00 -4.030410969964313139e+00 1.326100024915109366e+00 2.257276847797129093e+01
-3.254574048975030109e+00 -4.004830102121227142e+00 1.473452560098952091e+00 2.251946369981492069e+01
-3.224800919603917571e+00 -3.981264305544415016e+00 1.364033944506056528e+00 2.257016686370119629e+01
-3.238267708926780841e+00 -4.041039402954639925e+00 1.467127150493391152e+00 2.260240749939014648e+01
-3.199072349671855164e+00 -4.034406017680841394e+00 1.117417644395593435e+00 2.263253594304804750e+01
-3.264956425233942916e+00 -4.031622837182602836e+00 1.457125173739336699e+00 2.254811553820387005e+01
-3.208110131586680680e+00 -4.152618786553411212e+00 1.160781533632749607e+00 2.259461212302984023e+01
-3.302525505574725351e+00 -4.102781544696483707e+00 1.410228243354874955e+00 2.254202774995955494e+01
-3.245290749794360607e+00 -3.983382516129605477e+00 1.273665661706481433e+00 2.255164459342023875e+01
-3.299635240634462008e+00 -4.052778336949288018e+00 1.329522632327774012e+00 2.253709165034106832e+01
-3.287702949115709927e+00 -4.018709430912634772e+00 1.339756335971757029e+00 2.251377263555327701e+01
-3.280160011351167526e+00 -4.092560094093490974e+00 1.284195776101675790e+00 2.256889485142352925e+01
-3.318820709461335561e+00 -4.062988623128426902e+00 1.325929491607271249e+00 2.249879010430468895e+01
-3.297291989696992331e+00 -4.050695872345228210e+00 1.351370218015267799e+00 2.251470067128309083e+01
-3.209075980317003030e+00 -4.079488261796794468e+00 1.385372335460899329e+00 2.259466888315009214e+01
-3.254072267145490471e+00 -4.120395453003650843e+00 1.097107516750752243e+00 2.261040280559577909e+01
-3.299576633222034872e+00 -4.111780079381070152e+00 1.373088582761690546e+00 2.253233696584200629e+01
-3.306651028339534726e+00 -4.069187696727555092e+00 1.464196947790948666e+00 2.252771078707142749e+01
-3.230265397226212976e+00 -4.001063099279689617e+00 1.212101644913428533e+00 2.263030236788809191e+01
-3.308595936953937056e+00 -4.079773646347146787e+00 1.452656502374792158e+00 2.247423382811198778e+01
-3.265252579835593139e+00 -4.080853352410729329e+00 1.402242232213160023e+00 2.258503455599890586e+01
-3.262870217724373134e+00 -4.124836587874766813e+00 1.437411789560958386e+00 2.255063027956482458e+01
-3.281765575132943091e+00 -4.174979247577073949e+00 1.255618581713664916e+00 2.249818505242564015e+01
-3.217605374040160449e+00 -3.963673832513748607e+00 1.377659417612766557e+00 2.256897743140175194e+01
-3.267357979286211744e+00 -4.001835181734074709e+00 1.314498912017047605e+00 2.261033890068625496e+01
-3.304310532761809860e+00 -4.149025810637761325e+00 1.343691271209815241e+00 2.250030388565026129e+01
-3.254323353524919860e+00 -4.061536226377209680e+00 1.419195964612687266e+00 2.256884381037875542e+01
-3.342330693996474089e+00 -4.054491575432498607e+00 1.419490843393672819e+00 2.252341799071114892e+01
-3.302684701913371157e+00 -4.034511806874469642e+00 1.215224966167695708e+00 2.255085296841182085e+01
-3.300738510579378726e+00 -4.111822612367556751e+00 1.467588093160484775e+00 2.249813663197001290e+01
-3.204496184309207685e+00 -4.165095306619631010e+00 1.431723200437966081e+00 2.257852597268413675e+01
-3.268635728773959137e+00 -4.005865320403229290e+00 1.297745749436227225e+00 2.252342123344401870e+01
-3.317569666578320309e+00 -4.033848467117122638e+00 1.332874404682476310e+00 2.246401820675433214e+01
-3.286449748107179047e+00 -4.098661128853899882e+00 1.301106141102902569e+00 2.252386945344589719e+01
-3.314470422600611421e+00 -4.051256920113263327e+00 1.414042508889810534e+00 2.251337234832752188e+01
-3.265064408744399849e+00 -4.075587094540222388e+00 1.241060553113113585e+00 2.254624943409761428e+01
-3.271214901488873394e+00 -4.134052913141451846e+00 1.233621514058399260e+00 2.253773431644390257e+01
-3.293935704767923411e+00 -4.100546007966567430e+00 1.416867399238011416e+00 2.253312522986050581e+01
-3.204496184309207685e+00 -4.165095306619631010e+00 1.431723200437966081e+00 2.257852597268413675e+01
-3.245639851928952879e+00 -4.062184426660510717e+00 1.330795377039994953e+00 2.256813950149446413e+01
-3.237467838026920397e+00 -3.957911360062996486e+00 1.336900720583189539e+00 2.265398769086559128e+01
-3.279853703504172380e+00 -4.075211566364309590e+00 1.457170648337925645e+00 2.248239097628892580e+01
-3.200309224727976520e+00 -3.960544549685486082e+00 1.448917748089907587e+00 2.263205557870677254e+01
-3.304734047174603617e+00 -4.137693970097185314e+00 1.241395427008434194e+00 2.258041811884193706e+01
-3.235381622079112063e+00 -4.067946196631293532e+00 1.449631198429097267e+00 2.251807837788973643e+01
-3.298863001960231855e+00 -4.027642749126732369e+00 1.389451827088590274e+00 2.248838205790039524e+01
-3.257212618792724612e+00 -4.024193154096769476e+00 1.420601712669971484e+00 2.253044022572071370e+01
-3.216222951098869132e+00 -3.909590115579344882e+00 1.301495650423821981e+00 2.264444751932046529e+01
-3.280364185590461723e+00 -4.004249243895922739e+00 1.425467724293558280e+00 2.255223169461535093e+01
-3.297884051172966124e+00 -4.082014724816995788e+00 1.388727208120285272e+00 2.258526791855618043e+01
