src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.067717908486136125e+00 -3.443337522116768135e+00 1.190293090588380842e+00 2.234247452391888444e+01
-3.110947163831821349e+00 -3.419859722729633233e+00 9.964326301677699504e-01 2.234119905848109866e+01
-3.112296980561574777e+00 -3.402481810459417666e+00 9.901962216589705879e-01 2.238581699241209932e+01
-3.097743375875567473e+00 -3.443112282513768108e+00 1.317173228506873350e+00 2.230196375455584956e+01
-3.106280286066295027e+00 -3.460993644928746171e+00 1.386992783634831028e+00 2.227534726026617307e+01
-3.094011914102321903e+00 -3.384089956331063576e+00 1.077641637815273334e+00 2.237924961850605854e+01
-3.083797087415903526e+00 -3.466270467017453782e+00 9.859259529335775429e-01 2.235317430854114207e+01
-3.110113769703780839e+00 -3.430414516997370988e+00 1.331864294830387596e+00 2.228388561755615171e+01
-3.090255955710335733e+00 -3.440101736060451110e+00 1.413274493250071373e+00 2.229555106730430936e+01
-3.111799354484709568e+00 -3.460015994290321473e+00 1.293668090333187859e+00 2.230953093225158668e+01
-3.115174043907806833e+00 -3.475480775153472202e+00 1.331087078940489388e+00 2.228400552839378435e+01
-3.139850675365061683e+00 -3.484263058293230131e+00 1.351900321566096963e+00 2.230467353761653015e+01
-3.120868808572479836e+00 -3.426562001721694450e+00 1.235055066002839208e+00 2.230608209279125020e+01
-3.113321287100803580e+00 -3.434202036538696490e+00 1.325130306467535490e+00 2.231414773776951677e+01
-3.103429757598252792e+00 -3.442130060591605201e+00 1.377106562076004348e+00 2.232707678305265020e+01
-3.083797087415903526e+00 -3.466270467017453782e+00 9.859259529335775429e-01 2.235317430854114207e+01
-3.085676272903593365e+00 -3.430452852538582675e+00 1.266816960028900763e+00 2.236927802735749182e+01
-3.124742484363988382e+00 -3.477539864938218095e+00 1.150238456032636414e+00 2.234311537916109458e+01
-3.088926490040089234e+00 -3.443142518705020194e+00 1.426852679863923168e+00 2.232520675357134010e+01
-3.106107503285265636e+00 -3.466295500594942069e+00 9.898594860394747119e-01 2.234973170143876686e+01
-3.126475988550611262e+00 -3.452922313682485367e+00 1.311096675428942593e+00 2.228464506753865848e+01
-3.075433808564524085e+00 -3.455829152475677901e+00 1.349493796490069730e+00 2.231335276286550950e+01
-3.112852864982987633e+00 -3.440151053677908521e+00 1.439035813661672325e+00 2.234631519055000126e+01
-3.078977501084882107e+00 -3.391863662401469526e+00 1.333810568105443295e+00 2.233625458951064857e+01
-3.126661918163088139e+00 -3.462500272524844824e+00 1.080496267586798176e+00 2.234196500309618827e+01
-3.084533886512991430e+00 -3.414750393202485412e+00 1.152021019999753371e+00 2.237933001433869507e+01
-3.077607016138518503e+00 -3.428533874910083767e+00 1.138793727489295193e+00 2.234277753922257759e+01
-3.092576520208957014e+00 -3.463182265460441833e+00 1.325996415327433287e+00 2.228546558991315862e+01
-3.079638820824925460e+00 -3.458563456445005180e+00 1.421009607566961375e+00 2.231650635179753905e+01
-3.156064337431144118e+00 -3.432020286375579765e+00 1.263346169885238623e+00 2.228816386831167762e+01
-3.079125828811231536e+00 -3.435633967092885044e+00 1.217673311399817049e+00 2.234115428825066019e+01
-3.116811916974988605e+00 -3.449873713069644410e+00 1.334638694467063846e+00 2.234246993696345029e+01
-3.109804426651930243e+00 -3.433311073885016995e+00 1.371634630811668920e+00 2.228876523614564675e+01
-3.076913407338786044e+00 -3.486354428437389075e+00 1.161126314889274980e+00 2.236217954692510901e+01
-3.145187759270376304e+00 -3.391630642993482603e+00 1.231424539444304855e+00 2.232884388643562801e+01
-3.071154014239073859e+00 -3.392994737979511122e+00 9.180650594559858213e-01 2.242298411436291872e+01
-3.083588648266826659e+00 -3.419891430786784703e+00 1.434374664310486214e+00 2.228249477251274158e+01
-3.112778301702568307e+00 -3.449012504299925119e+00 1.124091027136910448e+00 2.236042467729179606e+01
-3.091872457255266937e+00 -3.447697778485423470e+00 1.354944877521493840e+00 2.234688941403018347e+01
-3.084322286265759772e+00 -3.461524253484189906e+00 1.172482301280908246e+00 2.231781714731145883e+01
-3.114415439364180749e+00 -3.402342241317593441e+00 1.375527955498235588e+00 2.227192822723555210e+01
-3.102760415582582532e+00 -3.412823917385914285e+00 1.398778349953127442e+00 2.232761418825688438e+01
-3.127146598277663614e+00 -3.411694316624980239e+00 1.083394684240350792e+00 2.231042629677536837e+01
-3.089616213074302564e+00 -3.468317482391763740e+00 1.294742137389660819e+00 2.232085437287308594e+01
-3.086545558309068404e+00 -3.430082753557304187e+00 1.091094036478872820e+00 2.231956085452471683e+01
-3.118973929567663284e+00 -3.450684193035511882e+00 1.325622297748584089e+00 2.229911563038621480e+01
-3.083256325882321569e+00 -3.379095556842763415e+00 9.377020884701980918e-01 2.240071809541917247e+01
-3.087808325253679875e+00 -3.447972862883308842e+00 1.296346864306347157e+00 2.235941978037651268e+01
-3.096677985446203429e+00 -3.429962282881025004e+00 1.256808363578747922e+00 2.236410695219144884e+01
-3.105112608479563718e+00 -3.450830892624893842e+00 1.223794218882289897e+00 2.231493411119027215e+01
-3.083972345044704078e+00 -3.401127905925688921e+00 1.322930338670602612e+00 2.232899818123010860e+01
-3.087523070386868795e+00 -3.428950963620271963e+00 1.306424924717159985e+00 2.232196620140134513e+01
-3.100422207806663444e+00 -3.493461136195490369e+00 1.241854484450246154e+00 2.229711206073888974e+01
-3.095604458861459740e+00 -3.431200062304634812e+00 1.428612561069532827e+00 2.232518281495736190e+01
-3.099989715864201578e+00 -3.461437242968435690e+00 1.189498329070588056e+00 2.228654332798328497e+01
-3.069120052467813942e+00 -3.388809329561814465e+00 9.169597807365310604e-01 2.238062015330772780e+01
-3.056362310983740116e+00 -3.391679836145703675e+00 1.150601462571688938e+00 2.240205205053975490e+01
-3.106303117910795386e+00 -3.428938116139728542e+00 9.634246664342831501e-01 2.232786025712367461e+01
-3.101210732074870968e+00 -3.446679606510659966e+00 1.133846724901069525e+00 2.230189252453129711e+01
-3.092802672541758113e+00 -3.396430611035333946e+00 1.361738585631447229e+00 2.234452338342796907e+01
-3.093689987618662762e+00 -3.412313008794280123e+00 1.096568705168436519e+00 2.234935426401729330e+01
-3.101647966815660240e+00 -3.430481613059837898e+00 1.433750484504118905e+00 2.233431299223585853e+01
-3.042451296165552321e+00 -3.401219684898146411e+00 8.640032811180466954e-01 2.241223272491558660e+01
-3.111761874276465001e+00 -3.406564319600873247e+00 1.176528421361957122e+00 2.232722766873575893e+01
-3.153079715285367790e+00 -3.466731798732322289e+00 1.134147354058242740e+00 2.225523698114296423e+01
-3.121539695644893087e+00 -3.453244409951077287e+00 1.374610212510157581e+00 2.229580911813327404e+01
-3.085074990061199784e+00 -3.403248252015757203e+00 9.533863618104185811e-01 2.237805975412435444e+01
-3.121350960387261786e+00 -3.437097183514729259e+00 1.152506135770252627e+00 2.230546858141198641e+01
-3.117612516998752525e+00 -3.452628953016047220e+00 1.222985611859062516e+00 2.234826436791365012e+01
-3.121638293872173620e+00 -3.512501991824871439e+00 1.312648868543009772e+00 2.224645244520546683e+01
-3.108811263425121041e+00 -3.340977996226408564e+00 9.946714515924524047e-01 2.235060896811526021e+01
-3.070515270760577842e+00 -3.449833770269280286e+00 1.477031885659123134e+00 2.227147085633128398e+01
-3.089892753936783976e+00 -3.433434546760961936e+00 9.834348280474924930e-01 2.235106731931426083e+01
-3.091710831140282778e+00 -3.486608424116131033e+00 1.090833911005669066e+00 2.231490594945498529e+01
-3.143088888192259844e+00 -3.422131359003278916e+00 1.122659043752858299e+00 2.231160845843339402e+01
-3.121572658194218697e+00 -3.451331209905033504e+00 1.440327586827093054e+00 2.229654088807632561e+01
-3.143436269000773997e+00 -3.436421172135873725e+00 1.329539012355636984e+00 2.228896968900981435e+01
-3.126256250864412500e+00 -3.429826208636515439e+00 1.213585808379673558e+00 2.235802490241177054e+01
-3.105291424622997454e+00 -3.436875426908976294e+00 1.169571675311414261e+00 2.235346018892511211e+01
-3.092131908962470810e+00 -3.404931665266060392e+00 1.142959661013219552e+00 2.232047915054702258e+01
-3.143298139386996759e+00 -3.482550268976378760e+00 1.160919704190404467e+00 2.229324609949093983e+01
-3.109624282187863464e+00 -3.461732886009613708e+00 1.207061647414449546e+00 2.234182504649103507e+01
-3.111501679339743198e+00 -3.471081382060964060e+00 1.264418925362270851e+00 2.226992296576246488e+01
-3.104250741624071885e+00 -3.425490069401676330e+00 1.176302322922602173e+00 2.234112123131604477e+01
-3.126251734998392706e+00 -3.406031763610823049e+00 1.317968748098062637e+00 2.230803202869582691e+01
-3.141330876710695108e+00 -3.445878162911991005e+00 1.401432264966413932e+00 2.225504075175703989e+01
-3.104742984653378279e+00 -3.412656032472165535e+00 9.970868614830030729e-01 2.242648500359918984e+01
-3.086072830471380257e+00 -3.429112058033641830e+00 1.328959339605996437e+00 2.231041085083609588e+01
-3.068227931210048887e+00 -3.403118504345103545e+00 1.029189540168484740e+00 2.235915715326054354e+01
-3.113822109308582498e+00 -3.457192493692206270e+00 1.159262049651684112e+00 2.229850355227384284e+01
-3.105656454942363531e+00 -3.386024631183818023e+00 1.037733246047436886e+00 2.238769663638184326e+01
-3.138819244710356671e+00 -3.485237282594887631e+00 1.305667206345849429e+00 2.227406444562894094e+01
-3.085401541909668310e+00 -3.420879437057561923e+00 1.230031939180944445e+00 2.237029552490706408e+01
-3.093523375085720950e+00 -3.381227961457798692e+00 1.289166342097647355e+00 2.231805914153601123e+01
-3.053054821217070725e+00 -3.438765143294210347e+00 1.441884062898054708e+00 2.235897123717928281e+01
-3.135651144576365290e+00 -3.488748604842154322e+00 1.280370072300072604e+00 2.231513550797166090e+01
-3.092905442760490509e+00 -3.437673486333115314e+00 1.135629141545619891e+00 2.234469773519118263e+01
-3.098233268020801567e+00 -3.423526648587312593e+00 1.368112980773782184e+00 2.232930740852296125e+01
-3.089996603351424120e+00 -3.425141938433423405e+00 1.235108193780252606e+00 2.233316886315768102e+01
-3.120335477833480198e+00 -3.349095115576101733e+00 1.320714057667677910e+00 2.236064079643514901e+01
-3.068805807004076236e+00 -3.414280093275067429e+00 9.303225587365164806e-01 2.239195663002128001e+01
-3.116406019723646281e+00 -3.405987044334712444e+00 1.340309543770753287e+00 2.230472387287915126e+01
-3.022531588896605115e+00 -3.368516673948591666e+00 8.019565589747772449e-01 2.242806235944363635e+01
-3.127600723439741159e+00 -3.462347710254084276e+00 1.319456702099579992e+00 2.229614348294007087e+01
-3.095729824685710341e+00 -3.438650722843152430e+00 1.013282391752559519e+00 2.237197837110219467e+01
-3.101656213410097784e+00 -3.408818981987172592e+00 1.345706557734267061e+00 2.230212544322536061e+01
-3.106158633029412641e+00 -3.483783432702008298e+00 1.068883879374008306e+00 2.230938354534688273e+01
-3.102550172367898540e+00 -3.454229831121468308e+00 1.382967759965480159e+00 2.231572311523328622e+01
-3.109350981488207211e+00 -3.393812332004949361e+00 1.198586980396697310e+00 2.236046255453373988e+01
-3.069978425389659371e+00 -3.407848522929159962e+00 1.281806123928417307e+00 2.237033259204124391e+01
-3.104892408474801080e+00 -3.415941709729295894e+00 1.217856060792757322e+00 2.234903217438469625e+01
-3.145187258064851221e+00 -3.471453422619728890e+00 1.165353497624714407e+00 2.232135714674999605e+01
-3.099968860323839337e+00 -3.397287840123437874e+00 1.304514607363010725e+00 2.234412075539611564e+01
-3.065586810475811497e+00 -3.431335793536144152e+00 1.476121756690496944e+00 2.230416395367622329e+01
-3.124667611162832870e+00 -3.397447019567980675e+00 1.050799027891127668e+00 2.229378273693276213e+01
-3.077847977073520092e+00 -3.475151251521963580e+00 1.218311177340006601e+00 2.234180601685739020e+01
-3.100802306847154632e+00 -3.445692170573002144e+00 1.408572709853395111e+00 2.231457100446871422e+01
-3.104972139327930591e+00 -3.437936004464491546e+00 1.070671425530951293e+00 2.235576043897266629e+01
-3.089132392070055744e+00 -3.386671205936806928e+00 1.464480749244008173e+00 2.233804647138233790e+01
-3.117374139364352814e+00 -3.465089595844164982e+00 1.136994453034257724e+00 2.231548783147618664e+01
-3.174557935073853976e+00 -3.452102558930665310e+00 1.258764832912923737e+00 2.224420111950572476e+01
-3.136609162966134789e+00 -3.409681758886252467e+00 1.361657772543126033e+00 2.234740482066207434e+01
-3.142680389363541771e+00 -3.448840961124390425e+00 1.375099397436679194e+00 2.228369206489124821e+01
-3.074593450051381183e+00 -3.443188933616712966e+00 1.031538659696578542e+00 2.236715619739646854e+01
-3.099771535987281723e+00 -3.414242794074250575e+00 1.336202326175305100e+00 2.233133026649454322e+01
-3.096835647053394425e+00 -3.420600195675946864e+00 9.869791433057903962e-01 2.239759582063437904e+01
-3.130042271861960046e+00 -3.477657148043774349e+00 1.250294609501063192e+00 2.227694348121051249e+01
-3.072339710251140055e+00 -3.424715100914579757e+00 1.433760531972783081e+00 2.234179907521368946e+01
-3.090255955710335733e+00 -3.440101736060451110e+00 1.413274493250071373e+00 2.229555106730430936e+01
-3.119971021096449526e+00 -3.413149480778663758e+00 1.172609693327649527e+00 2.230412099929883496e+01
-3.088859731158913213e+00 -3.454185891498041450e+00 1.115054840390999225e+00 2.231793827439739530e+01
-3.108348067150519256e+00 -3.381881444961312155e+00 1.199965773037090067e+00 2.235387423565186893e+01
-3.128750401388304958e+00 -3.451349056291686423e+00 1.315205080770417201e+00 2.226368191269513730e+01
-3.130476121376778664e+00 -3.460378593824896321e+00 9.756527479912038281e-01 2.231533537653146837e+01
-3.120271665448899334e+00 -3.487292363183511767e+00 1.138311327469193834e+00 2.235091558701676107e+01
-3.118304492981713416e+00 -3.432236463767043944e+00 1.166319787100740246e+00 2.235572548699819961e+01
-3.084363849594430107e+00 -3.447479139669770376e+00 1.138578709390511090e+00 2.234015146966654797e+01
-3.128219713403808555e+00 -3.472700692936195210e+00 1.102243895355003112e+00 2.229503853900199672e+01
-3.104282740845108357e+00 -3.446679530798233415e+00 9.314823533409326561e-01 2.234717234433200517e+01
-3.090667823477809328e+00 -3.389974377669095595e+00 1.269578511985300473e+00 2.232127902520422680e+01
-3.110632430075320976e+00 -3.425048501185099070e+00 1.081169662485893745e+00 2.232741309711548894e+01
-3.111593386638569214e+00 -3.431187398828580370e+00 1.464980635465646941e+00 2.225554261416720081e+01
-3.137760310104936501e+00 -3.434921646479801360e+00 1.272954754134007160e+00 2.231844778614684444e+01
-3.104456856070908266e+00 -3.463025333699958352e+00 1.302240823120262903e+00 2.229807196938428149e+01
-3.112924938380317919e+00 -3.396310191694529301e+00 1.013117564688939876e+00 2.235409671093313477e+01
-3.073943671926294030e+00 -3.438295542093301016e+00 1.343713864728640406e+00 2.233382960297286601e+01
-3.093523375085720950e+00 -3.381227961457798692e+00 1.289166342097647355e+00 2.231805914153601123e+01
-3.081817365642882223e+00 -3.410232651755719324e+00 1.322095832162426987e+00 2.234865600558328680e+01
-3.139310583796899756e+00 -3.408148857453014102e+00 1.198252618340108988e+00 2.230954571068228631e+01
-3.050732361297184170e+00 -3.405007923932855896e+00 9.221910786272677907e-01 2.238284207754952604e+01
-3.127219648023315202e+00 -3.511276980590904095e+00 1.226014371042183360e+00 2.228426282682165294e+01
-3.082232709930784686e+00 -3.401542991925778026e+00 1.041318021050301468e+00 2.235717799275549567e+01
-3.100889019687840253e+00 -3.377352681541339052e+00 1.053810737665341168e+00 2.240024293683381273e+01
-3.076992217361351756e+00 -3.373321762137615920e+00 1.080252735122191776e+00 2.238282336289920238e+01
-3.095782263628144904e+00 -3.442502500064581916e+00 1.228591376420879122e+00 2.231281310741424662e+01
-3.103772171453276663e+00 -3.399355535690617103e+00 1.058045769988899654e+00 2.236177278101749977e+01
-3.117369761249842774e+00 -3.412614466305839755e+00 1.183351166629077689e+00 2.231396210606565944e+01
-3.066266659028356045e+00 -3.434249490433559870e+00 9.120546836243199618e-01 2.241191350084763911e+01
-3.128728812945099413e+00 -3.431138360263766174e+00 1.456271889222983340e+00 2.228871381975411481e+01
-3.102661193399164574e+00 -3.416204820548572663e+00 1.384188249772073664e+00 2.232926060034258953e+01
-3.106473785603552251e+00 -3.419326151958797411e+00 1.328032306777176430e+00 2.236467618414422276e+01
-3.051262215555880175e+00 -3.392662726242358318e+00 1.233832051826112775e+00 2.241018412053486131e+01
-3.161981488938851115e+00 -3.445674552334230256e+00 1.359373234001483688e+00 2.227051680200796824e+01
-3.091710103470709292e+00 -3.411952823270167912e+00 1.114195550711889915e+00 2.233212588577411140e+01
-3.074501226970187240e+00 -3.441590427881249248e+00 1.363738278416264826e+00 2.228291038394284840e+01
-3.072150605593534145e+00 -3.411738995598460278e+00 9.828741347559371011e-01 2.238124330701871045e+01
-3.101647966815660240e+00 -3.430481613059837898e+00 1.433750484504118905e+00 2.233431299223585853e+01
-3.068062658724441505e+00 -3.386945652771203186e+00 9.731195062094619708e-01 2.237991346019539662e+01
-3.074593450051381183e+00 -3.443188933616712966e+00 1.031538659696578542e+00 2.236715619739646854e+01
-3.111943547407034494e+00 -3.464939594163185532e+00 1.125513639286878753e+00 2.235074209763781994e+01
-3.125406611014113878e+00 -3.357828886392513645e+00 1.212171885501143187e+00 2.231841917421647636e+01
-3.117369761249842774e+00 -3.412614466305839755e+00 1.183351166629077689e+00 2.231396210606565944e+01
-3.119025111445870913e+00 -3.424745484305125487e+00 1.417217882480062308e+00 2.235233384470488360e+01
-3.129195359640191576e+00 -3.481493784784384538e+00 1.414072292729897651e+00 2.229350952438567290e+01
-3.092900133963787823e+00 -3.408435190393105607e+00 1.311855039681012247e+00 2.234717482382280807e+01
-3.104874482564831339e+00 -3.431558242795658131e+00 1.340299076767336395e+00 2.233159051295936948e+01
-3.094083645300143459e+00 -3.396259014725275804e+00 1.318262727682489199e+00 2.230725590136155745e+01
-3.110475367777560507e+00 -3.432517248476377958e+00 1.195240549838868738e+00 2.231506724935819719e+01
-3.120268975598291306e+00 -3.399170148304235362e+00 1.274382262786394993e+00 2.229519044834592378e+01
-3.097973630659156541e+00 -3.424770302049497950e+00 1.236790859716719204e+00 2.232746578441344454e+01
-3.121270442510930110e+00 -3.421812853567472779e+00 1.278604876012659375e+00 2.233466179043862354e+01
-3.094665900681606630e+00 -3.357248310241666367e+00 1.042400985729562635e+00 2.240772203972012377e+01
-3.101122594602454541e+00 -3.374990573949801842e+00 1.273053229447099977e+00 2.236837277661280510e+01
-3.092176736209921728e+00 -3.398126360628604736e+00 1.424448369321577257e+00 2.234047178230331454e+01
-3.089878428052351467e+00 -3.404798841408241294e+00 1.241358896920212729e+00 2.235164906819522557e+01
-3.103205329188179817e+00 -3.454973156848030413e+00 1.234416038173494101e+00 2.230858299468685502e+01
-3.060696004783473256e+00 -3.437907802050562012e+00 9.670194106075029605e-01 2.237334875437410986e+01
-3.141908435210909012e+00 -3.445314307913717400e+00 1.212185132594116865e+00 2.231175826164251674e+01
-3.099640995365492202e+00 -3.381812070226400735e+00 1.365151702967684511e+00 2.238437134853151278e+01
-3.084962023587600299e+00 -3.406372276820745171e+00 1.368009930097840332e+00 2.232802973017438219e+01
-3.113411913935340003e+00 -3.454841869531639631e+00 1.115286152074972836e+00 2.231815495427730411e+01
-3.063741982219964299e+00 -3.422057481601672890e+00 9.010902286023196872e-01 2.237829561020314628e+01
-3.112405080813630320e+00 -3.461909832909443097e+00 1.381642127610831938e+00 2.227659559097878272e+01
-3.092903556959543110e+00 -3.430737926762597034e+00 1.060371165356072787e+00 2.236715725028934187e+01
-3.071292176239604821e+00 -3.440445633429550121e+00 1.335555883320564519e+00 2.233798385499549255e+01
-3.133981283671728235e+00 -3.406251507537531253e+00 1.183473053584385593e+00 2.227943536582597517e+01
-3.118660808672895079e+00 -3.469539976814306037e+00 1.217114398693431188e+00 2.230580689828068586e+01
-3.108858657487768795e+00 -3.394655170001722233e+00 1.229889298213314497e+00 2.236947396396852739e+01
-3.121135944350473146e+00 -3.438485052429389732e+00 1.412079452154975989e+00 2.228912271518701971e+01
-3.122154600733861862e+00 -3.461845517745935297e+00 1.116503371790912080e+00 2.228983400835073780e+01
-3.106280286066295027e+00 -3.460993644928746171e+00 1.386992783634831028e+00 2.227534726026617307e+01
-3.080967525189078238e+00 -3.457144431618381475e+00 1.181758739743643094e+00 2.232134892552728900e+01
-3.096938142549122475e+00 -3.447899320804046930e+00 1.089152163787494576e+00 2.234740981358471856e+01
-3.108130589990818926e+00 -3.402321905997109042e+00 1.092421555332793393e+00 2.234725019532598367e+01
-3.065586810475811497e+00 -3.431335793536144152e+00 1.476121756690496944e+00 2.230416395367622329e+01
-3.062855721507875550e+00 -3.471948151715467112e+00 1.119563158625228816e+00 2.235726682452074243e+01
-3.107123686720822064e+00 -3.444311050330528978e+00 1.118601294783712063e+00 2.233622071139209808e+01
-3.109959272543409980e+00 -3.446184044750677522e+00 1.094997981776343998e+00 2.236080626546840477e+01
-3.115493706813472485e+00 -3.485779432252460452e+00 1.227394794825126922e+00 2.232162164947008165e+01
-3.062005876436943552e+00 -3.376708506840992996e+00 9.260066075346136127e-01 2.242828258703369571e+01
-3.129519230544414832e+00 -3.437390134635925243e+00 1.008200049907225893e+00 2.235793180214962916e+01
-3.117617430242519028e+00 -3.439300347624422827e+00 1.473867582164400503e+00 2.233763480388059719e+01
-3.108943405952979688e+00 -3.462676499621946569e+00 1.238061321462815556e+00 2.233966089367675067e+01
-3.104744015460415341e+00 -3.399429450652565521e+00 1.226958101049739014e+00 2.234763458767459809e+01
-3.103048359625088182e+00 -3.453812595929084850e+00 1.322669397013410908e+00 2.233107638556107233e+01
-3.124345908947301353e+00 -3.449140457882988287e+00 1.301117526518090095e+00 2.229688963315641814e+01
-3.050732361297184170e+00 -3.405007923932855896e+00 9.221910786272677907e-01 2.238284207754952604e+01
-3.108357682453660509e+00 -3.419990142074107453e+00 1.030783875842350650e+00 2.234001361376049388e+01
-3.129339561960007288e+00 -3.469025409054499853e+00 1.107107429140662180e+00 2.230520744033747249e+01
-3.100624360162142601e+00 -3.396402382048592905e+00 1.353366692719784936e+00 2.233866006856720787e+01
-3.124726291403230327e+00 -3.425161749439698866e+00 1.475464892645083737e+00 2.230968324205288056e+01
-3.106768771031176435e+00 -3.442397407743367665e+00 1.170170431755682028e+00 2.234955534732233673e+01
-3.134290486591422287e+00 -3.440348907484078289e+00 1.124487313248658804e+00 2.234082802470827289e+01
-3.121691692675604202e+00 -3.498654002120301421e+00 1.179246817550293702e+00 2.232457539298865257e+01
-3.137399978930189626e+00 -3.426958135473326728e+00 9.802866643309799954e-01 2.237701882415305832e+01
-3.113883815193438487e+00 -3.414635816289663950e+00 1.064555629301155104e+00 2.234356400468483628e+01
-3.102501228199809447e+00 -3.444136462500273943e+00 9.276089632099249194e-01 2.234777311416910450e+01
-3.092172118330463348e+00 -3.452213193064349817e+00 1.113232301166136029e+00 2.230481680529641864e+01
-3.134750110353781594e+00 -3.467648147611042120e+00 1.247356906756054595e+00 2.229364115585177686e+01
-3.118946535162582023e+00 -3.387416467731810599e+00 9.905673380968107455e-01 2.234993869767080454e+01
-3.124726291403230327e+00 -3.425161749439698866e+00 1.475464892645083737e+00 2.230968324205288056e+01
-3.090930469801731029e+00 -3.388563543447606463e+00 1.149651939903915121e+00 2.235078719282245530e+01
-3.116529181426433759e+00 -3.397111064835665495e+00 1.103080435293178674e+00 2.233003256117825686e+01
-3.076974887029504835e+00 -3.467096859556301425e+00 9.996379967232866814e-01 2.235763646389500181e+01
-3.103810176919813202e+00 -3.476151656684670854e+00 1.355422544592369327e+00 2.232992064787845976e+01
-3.087541095664741775e+00 -3.431609610826787282e+00 1.175382487802775433e+00 2.234798044514382553e+01
-3.104346743690983956e+00 -3.426714700822305559e+00 1.125509385145316177e+00 2.234490202291999594e+01
-3.103985444560640516e+00 -3.477278019588594837e+00 1.289729901015998603e+00 2.231675052103228296e+01
-3.100952482526383669e+00 -3.461396271143211578e+00 1.098479676291144624e+00 2.237902039699366341e+01
-3.108033615936419025e+00 -3.421528304255881281e+00 1.183550426563320990e+00 2.234190106610683202e+01
-3.090251025702763776e+00 -3.489173586128964111e+00 1.230586674740236752e+00 2.232935891324755673e+01
-3.096604329201013250e+00 -3.504825023526271011e+00 1.068007423869586248e+00 2.234078335725161679e+01
-3.106986221444247853e+00 -3.412027346048449594e+00 1.159478365534048816e+00 2.236439852567817965e+01
-3.113809138418327294e+00 -3.446169025380836359e+00 1.231311377680077701e+00 2.227795161425558845e+01
-3.130739138135545829e+00 -3.447953456467139688e+00 1.213779764088516178e+00 2.234004935837188199e+01
-3.099553077421069780e+00 -3.443977403680827720e+00 1.220365325067107154e+00 2.228907717400377564e+01
-3.130476121376778664e+00 -3.460378593824896321e+00 9.756527479912038281e-01 2.231533537653146837e+01
-3.077115045157481354e+00 -3.450678738545565949e+00 1.002269329977538259e+00 2.236500364952210163e+01
-3.113279849396333177e+00 -3.448405765333381723e+00 1.382077826206757454e+00 2.231273547235776178e+01
-3.119775092472161226e+00 -3.447753456492890223e+00 1.340536617500110328e+00 2.230974770032076293e+01
-3.099460058856138289e+00 -3.437322515170568415e+00 1.370554916550540181e+00 2.232580800257211706e+01
-3.127988931625878877e+00 -3.432347136559314116e+00 1.037136328557574316e+00 2.230335080305403750e+01
-3.074387768603848770e+00 -3.428549414855713628e+00 1.173513704794572732e+00 2.234191612707501307e+01
-3.118151077343606303e+00 -3.439183013396031718e+00 1.415138195053334158e+00 2.228280697068318972e+01
-3.120580238204514245e+00 -3.435132746246618574e+00 9.894976307304474972e-01 2.232058549485370946e+01
-3.126095398154793870e+00 -3.492125710766940117e+00 1.325196773784542703e+00 2.232386825030064514e+01
-3.112855320734245090e+00 -3.415377560169070570e+00 9.803672229950306516e-01 2.235296621571312414e+01
-3.111468177784536771e+00 -3.476990527428454492e+00 1.174807036201049204e+00 2.230254802891841237e+01
-3.085254182066280215e+00 -3.434910923575650976e+00 1.275971522873790676e+00 2.233588026991701270e+01
-3.069854829755906067e+00 -3.419113001360618576e+00 1.328436862503911797e+00 2.230063979137032959e+01
-3.076356750161902021e+00 -3.356699417754152037e+00 9.831173321035546753e-01 2.240509653565245074e+01
-3.085715861189327391e+00 -3.445076698511819302e+00 9.919006052146239760e-01 2.236369649100549140e+01
-3.130881198160981427e+00 -3.471041536630777635e+00 1.300098509298946325e+00 2.226323423615463426e+01
-3.116286173024362505e+00 -3.438069235224067377e+00 1.300023093005464148e+00 2.228330753812119269e+01
-3.143088888192259844e+00 -3.422131359003278916e+00 1.122659043752858299e+00 2.231160845843339402e+01
-3.119779561493707831e+00 -3.391499335088995259e+00 1.216413757889912350e+00 2.230461341468150138e+01
-3.070261068540155236e+00 -3.442492444870719481e+00 1.426404264580339198e+00 2.236176492525843429e+01
-3.094083645300143459e+00 -3.396259014725275804e+00 1.318262727682489199e+00 2.230725590136155745e+01
-3.108626559470247130e+00 -3.433613332954643660e+00 1.076569981280689703e+00 2.234954555376489083e+01
-3.113809138418327294e+00 -3.446169025380836359e+00 1.231311377680077701e+00 2.227795161425558845e+01
-3.112806946689001819e+00 -3.414974315406092309e+00 1.384314848101134476e+00 2.233394407898403244e+01
-3.121635357701627811e+00 -3.404535474061163747e+00 1.171633548303976369e+00 2.235371067152157565e+01
-3.127600723439741159e+00 -3.462347710254084276e+00 1.319456702099579992e+00 2.229614348294007087e+01
-3.109056279920819676e+00 -3.408657999067081334e+00 1.312277758473279654e+00 2.231195348642346232e+01
-3.100007141907394015e+00 -3.449645470557523019e+00 1.093376054338496939e+00 2.236343297000318131e+01
-3.098980047598489662e+00 -3.408123246745778268e+00 1.366394072170997731e+00 2.233078476012009617e+01
-3.132687761758426781e+00 -3.469726780930400878e+00 1.043782415662492635e+00 2.234171304011726633e+01
-3.087404511842271937e+00 -3.459639230846866198e+00 1.393694805296138650e+00 2.229107822702405528e+01
-3.099848162906919669e+00 -3.369072416885284582e+00 1.027446214344418962e+00 2.235809409232818012e+01
