src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.266291423462812205e+00 -4.313511217749214310e+00 1.090129801858535252e+00 2.214595429245697034e+01
-4.352688046016361056e+00 -4.329976165179855840e+00 1.365300307747713937e+00 2.207096484034715900e+01
-4.269581450731528172e+00 -4.385616138094765581e+00 1.262480930342881003e+00 2.209345971337386416e+01
-4.322921071085691125e+00 -4.290551429855611332e+00 1.239156764438606562e+00 2.214353468188273055e+01
-4.335990524467652207e+00 -4.312586262148342620e+00 1.425733982843339298e+00 2.206131396617929852e+01
-4.255167498027104145e+00 -4.303501203209227022e+00 1.363259970583626135e+00 2.215731025375274399e+01
-4.405747450622818029e+00 -4.301206960107378130e+00 1.439509822630641089e+00 2.209968556717777588e+01
-4.309601498540198250e+00 -4.318622008792146971e+00 1.222422141356782621e+00 2.209663878893010036e+01
-4.215473757618577011e+00 -4.371976204675180000e+00 1.349679079239678448e+00 2.211900051630452779e+01
-4.304046294814284579e+00 -4.335535184378843887e+00 9.000536064716500029e-01 2.211417545090100845e+01
-4.294268713241272906e+00 -4.304623860307534855e+00 1.081652246831864339e+00 2.212421419848224602e+01
-4.300194554170128747e+00 -4.330151965479017484e+00 1.006338015568905675e+00 2.215316406501927560e+01
-4.277989756886235284e+00 -4.329254631218089067e+00 1.220066838942850840e+00 2.219945768613128934e+01
-4.365478518902462746e+00 -4.338655932732063292e+00 1.423296720396373782e+00 2.206444854849927140e+01
-4.296935355516512622e+00 -4.296637983483698520e+00 8.418004858896461773e-01 2.214922153875112443e+01
-4.428267508068949532e+00 -4.361494771167725659e+00 1.119073390041418925e+00 2.208378777480522004e+01
-4.298876739982455675e+00 -4.314410166229360577e+00 1.378832379243766670e+00 2.208213969311038483e+01
-4.236784303248103178e+00 -4.309295049314418868e+00 1.215798680541295695e+00 2.209634178281859107e+01
-4.305813065888495217e+00 -4.301718870381023407e+00 1.387284851076445502e+00 2.209069355247644850e+01
-4.358038596978385470e+00 -4.388904425800251197e+00 1.131921196729869461e+00 2.208374749992436037e+01
-4.332932880211123106e+00 -4.349239441700163411e+00 1.164317883727792324e+00 2.215678037480245877e+01
-4.365253752207925331e+00 -4.390023173629906239e+00 1.115517226060225742e+00 2.204184620954720231e+01
-4.323013867964364820e+00 -4.409754941121409644e+00 1.361882035892414411e+00 2.204629959755176216e+01
-4.257127917694596420e+00 -4.369303917838733398e+00 1.299565642766770335e+00 2.207192571813106952e+01
-4.461713131058342441e+00 -4.307143605512047557e+00 1.191497036068053905e+00 2.215320020109860266e+01
-4.333323453840524309e+00 -4.375241246139845330e+00 1.109201223054490093e+00 2.203572205797171435e+01
-4.344142051127867887e+00 -4.364334722214907814e+00 1.463857139233530003e+00 2.198972332766507520e+01
-4.311667745910638061e+00 -4.359258837769617756e+00 1.385945665319459952e+00 2.200703249174744869e+01
-4.271840818254666772e+00 -4.346892749382559096e+00 1.422610489851739324e+00 2.206418461058730429e+01
-4.374027217090509012e+00 -4.349688580189764231e+00 1.075960645763487822e+00 2.206002513120364128e+01
-4.449473071118201339e+00 -4.319687917981610781e+00 1.143673269039534368e+00 2.213806689006608508e+01
-4.343748107649020085e+00 -4.336071367781535457e+00 1.083432763075029115e+00 2.210370366408484699e+01
-4.345677418505891509e+00 -4.325366393592786629e+00 1.075568868055381433e+00 2.209427047235271857e+01
-4.240059288368851043e+00 -4.213590521287205348e+00 1.451341447997903433e+00 2.209959089951596667e+01
-4.358528225654112020e+00 -4.299385054548904961e+00 1.280232874232615004e+00 2.212639112582793643e+01
-4.423655547912033192e+00 -4.378953057028279972e+00 1.232562931716439714e+00 2.206994469715316143e+01
-4.299653234875085772e+00 -4.373846845709257636e+00 1.335538011065493524e+00 2.206437615152791665e+01
-4.232286777341386141e+00 -4.353145744858769817e+00 1.382430645400766434e+00 2.207010373911285939e+01
-4.276989162520274945e+00 -4.312134576143912490e+00 1.415846478239517925e+00 2.216782663624161387e+01
-4.241306531971380522e+00 -4.313132210564816660e+00 1.008843870097456907e+00 2.219504686747815825e+01
-4.257825859240668365e+00 -4.335844445122940982e+00 1.182592491076678076e+00 2.203021314883674719e+01
-4.204012436256478580e+00 -4.252776954734836856e+00 1.466604264241862410e+00 2.210904709778947108e+01
-4.360186894316756323e+00 -4.390664061578190669e+00 9.490446612139860072e-01 2.212845953556340106e+01
-4.443482498560113569e+00 -4.327433229908986156e+00 1.379846166670799512e+00 2.202854878734325084e+01
-4.252255452913095368e+00 -4.311398385065340122e+00 9.859478038476960915e-01 2.212048838551862318e+01
-4.315930417105231953e+00 -4.345204264709799702e+00 9.573367678547333171e-01 2.204779748406322781e+01
-4.217631204576157700e+00 -4.383052869291930165e+00 1.001117988601468944e+00 2.209472023838483068e+01
-4.345854797044885309e+00 -4.346222861539322579e+00 1.239721631494825171e+00 2.213256609531472563e+01
-4.179292063848134120e+00 -4.346246748220527145e+00 1.235031954672619392e+00 2.210532086340112556e+01
-4.328342640331373836e+00 -4.349204965301720627e+00 1.450117363900540024e+00 2.206139110886787691e+01
-4.395862362828760084e+00 -4.348243107451294165e+00 1.385296127404826994e+00 2.201980249878548079e+01
-4.484017151154821690e+00 -4.327094307473721813e+00 1.257885535016292078e+00 2.209629956047646360e+01
-4.278212058058580070e+00 -4.246747716067239331e+00 1.369196752286674368e+00 2.214953538667424127e+01
-4.241056275824304223e+00 -4.342777087380108370e+00 9.947502957351936903e-01 2.211808209680094350e+01
-4.241056275824304223e+00 -4.342777087380108370e+00 9.947502957351936903e-01 2.211808209680094350e+01
-4.241402535040656119e+00 -4.225627397445282263e+00 9.135093724146863270e-01 2.224815874059989440e+01
-4.221224270368606035e+00 -4.279212480323659307e+00 1.063822728922014349e+00 2.219591580245566576e+01
-4.294969258586524674e+00 -4.259762332361195725e+00 1.458596236942976354e+00 2.210308129562632828e+01
-4.284187032274795470e+00 -4.292444680180573791e+00 9.950243739283775035e-01 2.225108774596578343e+01
-4.331242913976923958e+00 -4.297765044731229445e+00 1.086825817994764076e+00 2.209400116179615026e+01
-4.394998079343527486e+00 -4.320631871053638662e+00 1.127638974978447450e+00 2.212471382575179035e+01
-4.220670808692094766e+00 -4.360300383134135593e+00 1.024384222164913982e+00 2.218356295904365538e+01
-4.209049958628896526e+00 -4.361988618394937234e+00 1.455264431334475805e+00 2.198641318433593028e+01
-4.399489489335715930e+00 -4.358304970825128244e+00 1.467161251856088366e+00 2.189850336405617526e+01
-4.325583558087458869e+00 -4.322970626835109798e+00 1.388208819744091826e+00 2.209896899229943656e+01
-4.354398630141510296e+00 -4.328114148436982056e+00 1.206807690582558212e+00 2.209433132679620826e+01
-4.269492833907873930e+00 -4.299001104157789577e+00 1.419841862383776743e+00 2.213281093716969039e+01
-4.358177296753398267e+00 -4.293328741701875728e+00 1.283603229328695861e+00 2.213288397489562342e+01
-4.336249698448192191e+00 -4.343633445337663268e+00 1.312358040513776469e+00 2.210427509573705862e+01
-4.334352116022852641e+00 -4.328242098287656603e+00 1.270578717345836495e+00 2.209836462658655165e+01
-4.199546731885370754e+00 -4.300507224823608254e+00 1.421054116311485593e+00 2.212449159868702253e+01
-4.277586090787707462e+00 -4.318396244901088643e+00 1.461278120612970355e+00 2.211603653889383025e+01
-4.304295541211164533e+00 -4.381289421322158262e+00 1.362586742078197410e+00 2.208824640193700617e+01
-4.245699202039439513e+00 -4.274882863295998092e+00 1.272896954324772345e+00 2.217056021060406579e+01
-4.295673706485694687e+00 -4.340460847994290106e+00 1.384304370891880076e+00 2.205814298210245994e+01
-4.340928039473912925e+00 -4.269455912280024634e+00 9.739091674715358860e-01 2.218880884596086389e+01
-4.274654510135652785e+00 -4.359319365797508006e+00 1.277713189449539932e+00 2.204910087946821307e+01
-4.250084728832625558e+00 -4.305720261105148161e+00 1.197973682044920274e+00 2.219635042999012953e+01
-4.322921071085691125e+00 -4.290551429855611332e+00 1.239156764438606562e+00 2.214353468188273055e+01
-4.236294161920961088e+00 -4.269428320623619655e+00 1.296613863867926764e+00 2.209454944861269254e+01
-4.381570041767578694e+00 -4.383904946153871052e+00 1.445768522136277934e+00 2.206794362804898668e+01
-4.399830635656810429e+00 -4.319870652840494429e+00 1.468354220282548361e+00 2.208782966163576589e+01
-4.350548579741394306e+00 -4.336640240344324937e+00 1.353673462313557785e+00 2.202092097648916535e+01
-4.314833132581207487e+00 -4.271548196434219236e+00 1.051750430329101871e+00 2.213292651841581460e+01
-4.326495107605095924e+00 -4.344265558664217153e+00 1.452095688997689482e+00 2.205771523587150185e+01
-4.346903287699209528e+00 -4.246963772586632047e+00 9.972634534643680659e-01 2.219538928587774507e+01
-4.484178982416996639e+00 -4.409181999147714137e+00 1.371118816127129936e+00 2.190459996492793948e+01
-4.209500879442168220e+00 -4.279065190886660375e+00 1.035553460452352859e+00 2.218452410534812813e+01
-4.249203720814950458e+00 -4.359414956089980642e+00 1.461491098317255322e+00 2.198352407531810826e+01
-4.439846514383293474e+00 -4.331739906262477291e+00 1.055296510802291365e+00 2.202817107011946973e+01
-4.277457599017427725e+00 -4.310810393880163183e+00 1.471542368741986628e+00 2.214216258905722512e+01
-4.330703733065440098e+00 -4.282160189416956086e+00 1.095582845195453014e+00 2.215526175381518570e+01
-4.273595451267222955e+00 -4.297765460704054519e+00 1.454232251267190357e+00 2.205589843109002501e+01
-4.268053093127434749e+00 -4.318367729570075753e+00 1.074557879071406319e+00 2.209625232663174543e+01
-4.317964385340943068e+00 -4.284140024341080988e+00 1.233653387366505871e+00 2.216581611952379305e+01
-4.402432158487002312e+00 -4.375398260932689354e+00 1.162509678280370107e+00 2.207223826805097744e+01
-4.388682498227413298e+00 -4.315921312625258466e+00 1.328320838106368917e+00 2.206404526986392511e+01
-4.296792412563013919e+00 -4.371322165867424836e+00 1.245795829651033415e+00 2.209883741560231840e+01
-4.404230103322596790e+00 -4.332944103301768379e+00 1.148964651329488884e+00 2.211483168535970023e+01
-4.315329950667415204e+00 -4.397362029351150170e+00 1.239748000825529051e+00 2.203637249336342663e+01
-4.332213135429173967e+00 -4.351809323901626669e+00 1.386193836667799051e+00 2.203542852945381370e+01
-4.351866092874338676e+00 -4.369155984438186202e+00 1.134019094109516068e+00 2.205142518059515311e+01
-4.293455314841481574e+00 -4.346344706940360680e+00 1.379844448932980416e+00 2.204215859699959523e+01
-4.266291423462812205e+00 -4.313511217749214310e+00 1.090129801858535252e+00 2.214595429245697034e+01
-4.276469184133583568e+00 -4.330930699466774669e+00 1.174193037683584961e+00 2.220259961826415207e+01
-4.244794890267013621e+00 -4.320708303444466658e+00 1.374501078058842474e+00 2.206135958335871905e+01
-4.368215355646594134e+00 -4.291846191724793869e+00 8.530675893562400525e-01 2.216209659207585503e+01
-4.229102156311417282e+00 -4.342450030779843928e+00 1.226210024738926041e+00 2.213277486353559453e+01
-4.274533119489396071e+00 -4.375693635441166407e+00 1.290785238988188866e+00 2.201250311723642739e+01
-4.385306392536864273e+00 -4.374596765208289995e+00 9.075797573573904931e-01 2.207436833646758600e+01
-4.394129940452511818e+00 -4.325025558983572438e+00 1.184105498185547223e+00 2.210186785713968760e+01
-4.237149786811222008e+00 -4.323534510785364660e+00 1.381176576820297708e+00 2.204326264265036883e+01
-4.281256015744931531e+00 -4.336047294513878825e+00 1.441288608695016737e+00 2.208776205945192928e+01
-4.211254452236794954e+00 -4.257484552932188748e+00 1.450709902184434963e+00 2.214367634632126425e+01
-4.271291407170661358e+00 -4.336805641513976184e+00 1.348998773958131725e+00 2.210938279998775258e+01
-4.468996183206544792e+00 -4.326413933360354847e+00 8.155480683733471459e-01 2.199808005540904432e+01
-4.386967592001722593e+00 -4.319818941144831115e+00 1.154691529210260637e+00 2.202615637244607782e+01
-4.223834790211716594e+00 -4.273451189263301586e+00 1.388626083250603216e+00 2.210963885603905510e+01
-4.256775261869464977e+00 -4.314897507533563825e+00 1.428988213926190465e+00 2.209659614106697845e+01
-4.353583660221201690e+00 -4.181734412120158950e+00 8.493143095584598790e-01 2.231443738128551502e+01
-4.223712687487921613e+00 -4.305715852804359756e+00 1.076764424462013370e+00 2.219697727682974531e+01
-4.345754274566512976e+00 -4.326420864701542968e+00 1.392770596858631471e+00 2.204744860747297963e+01
-4.456782377673510709e+00 -4.340598031488073438e+00 1.273276279128842337e+00 2.208685707193974679e+01
-4.282387797739443336e+00 -4.378847143479183579e+00 1.376331936255535293e+00 2.207723306237866012e+01
-4.330195838355914262e+00 -4.292860825200672359e+00 1.434641940719698638e+00 2.213334883815169363e+01
-4.399830635656810429e+00 -4.319870652840494429e+00 1.468354220282548361e+00 2.208782966163576589e+01
-4.353770002902663805e+00 -4.321346195708411386e+00 1.459487795872990379e+00 2.200403952186488254e+01
-4.385390455452574443e+00 -4.341086200524704175e+00 1.423642294524595453e+00 2.194288261928945616e+01
-4.327520253675299244e+00 -4.246646291336776180e+00 1.390319200351381124e+00 2.211662115792120886e+01
-4.228464272141213343e+00 -4.389984106312581957e+00 1.329658687366406689e+00 2.207476326944546230e+01
-4.335267731973166505e+00 -4.252302702591134853e+00 1.191252887914431735e+00 2.216937574545913847e+01
-4.222642223226081626e+00 -4.303232226107912339e+00 8.814452403365944377e-01 2.213480798594137156e+01
-4.294268713241272906e+00 -4.304623860307534855e+00 1.081652246831864339e+00 2.212421419848224602e+01
-4.390228895926021835e+00 -4.304354434720605305e+00 1.391367822798600606e+00 2.203936457548507377e+01
-4.347774699339860049e+00 -4.304270773345760581e+00 1.387639028777167827e+00 2.200233668938318843e+01
-4.356381057383772237e+00 -4.252322986745749489e+00 1.441413552629492223e+00 2.211915343444020365e+01
-4.381598152976193816e+00 -4.322499511918125314e+00 1.386589376328770662e+00 2.206761833056609134e+01
-4.309192674650601518e+00 -4.330818983573733405e+00 9.271659788149408943e-01 2.219673344771631562e+01
-4.400628934832386818e+00 -4.348869397875393616e+00 1.427968567148092838e+00 2.195535552769361587e+01
-4.173489051266402683e+00 -4.238661300515983221e+00 1.302302594343956788e+00 2.221060688692612217e+01
-4.337198835531932417e+00 -4.353736349592747246e+00 1.315241184934607954e+00 2.204381348548868402e+01
-4.256657953592346999e+00 -4.411106828348335007e+00 1.193096999880162379e+00 2.197576800543136599e+01
-4.331393532451910389e+00 -4.240840397243246684e+00 1.087486351863351963e+00 2.217133271529917593e+01
-4.352246924551852025e+00 -4.294439649248102953e+00 1.285422970730088821e+00 2.219046222844866989e+01
-4.236784303248103178e+00 -4.309295049314418868e+00 1.215798680541295695e+00 2.209634178281859107e+01
-4.227459180745311684e+00 -4.296685127560545325e+00 1.230653055197589385e+00 2.214740772878430874e+01
-4.379770934989759112e+00 -4.303737252390559931e+00 9.860156228198357908e-01 2.215101359486117616e+01
-4.170404967197528734e+00 -4.309351225021612386e+00 1.264945801657514579e+00 2.219315795354489040e+01
-4.250375311881942508e+00 -4.274417847888500432e+00 1.410782606162362729e+00 2.216213751758657224e+01
-4.297873565994843936e+00 -4.274753098219043146e+00 1.125716535000119922e+00 2.216505744001846168e+01
-4.219864919275838844e+00 -4.371082083152495024e+00 1.162102109233730474e+00 2.204363204914620056e+01
-4.264183189372199756e+00 -4.282746839618697621e+00 1.229713840754170562e+00 2.214154003423498196e+01
-4.369614652965090329e+00 -4.312082455780632095e+00 1.366738928853105772e+00 2.205058985106463609e+01
-4.281460312231315513e+00 -4.316620010454707668e+00 1.110900828465601009e+00 2.209972625045704575e+01
-4.372481801427116288e+00 -4.299800420160841519e+00 1.317536810523038060e+00 2.216176264119041761e+01
-4.342638704787486148e+00 -4.307037387598575684e+00 1.171537329419321427e+00 2.215016933101333407e+01
-4.372579672634577364e+00 -4.393690338701246034e+00 1.369818165909266305e+00 2.202873199523506642e+01
-4.295377699384751224e+00 -4.387874389824641952e+00 1.316224691633977706e+00 2.207340812307823441e+01
-4.294405198448997041e+00 -4.296735693206325202e+00 1.388096081243393787e+00 2.207276666624145989e+01
-4.374983480630611155e+00 -4.334345296588697494e+00 1.433054837325538955e+00 2.208957923738237028e+01
-4.388682498227413298e+00 -4.315921312625258466e+00 1.328320838106368917e+00 2.206404526986392511e+01
-4.374981088889187575e+00 -4.306209125100108004e+00 1.447519703909842637e+00 2.196916954825837820e+01
-4.290491174900829208e+00 -4.253860640947605631e+00 1.459035429877864054e+00 2.215250836636833753e+01
-4.287094424764928746e+00 -4.346703650536970720e+00 1.056894536543771856e+00 2.213268365943213567e+01
-4.304489541057467505e+00 -4.393615338953083871e+00 1.357616429120650281e+00 2.194587750060340881e+01
-4.396211637684285911e+00 -4.333432727311356203e+00 1.340776058644005619e+00 2.202358134926021194e+01
-4.459191920081686078e+00 -4.354125994289070434e+00 1.299095994937843557e+00 2.208012739511557143e+01
-4.288324659313446752e+00 -4.337598683169829883e+00 1.435687414248641769e+00 2.209246731195883484e+01
-4.323720529453691341e+00 -4.327816015639264435e+00 1.236904314649129422e+00 2.208310779462773610e+01
-4.289547211441289143e+00 -4.354250539940445641e+00 1.326538576624911148e+00 2.211320856571410332e+01
-4.420358648478421415e+00 -4.334663491553463643e+00 1.320147689987268169e+00 2.206118624657229432e+01
-4.230256743931070318e+00 -4.369188532018795534e+00 1.287080724020877476e+00 2.207005981699096964e+01
-4.215828066717756784e+00 -4.314163168564451922e+00 1.384162171116593676e+00 2.206037642925240405e+01
-4.338840704017005834e+00 -4.377565952088831480e+00 1.422865155958910499e+00 2.201116547303615789e+01
-4.249203720814950458e+00 -4.359414956089980642e+00 1.461491098317255322e+00 2.198352407531810826e+01
-4.324451233928552796e+00 -4.431256004115075697e+00 1.127709220883674313e+00 2.202082924082934312e+01
-4.189588287653320364e+00 -4.365127940625264102e+00 8.883119313321456989e-01 2.217839175808552454e+01
-4.297819977880656950e+00 -4.346156402352423065e+00 1.458524591267689630e+00 2.203162830738087763e+01
-4.321318167699127244e+00 -4.307199066596904657e+00 9.633467652106761925e-01 2.214215815831344258e+01
-4.322998339559768866e+00 -4.295584917881119402e+00 1.014096893994890447e+00 2.216631213994097749e+01
-4.352276103835371224e+00 -4.317330218575034628e+00 1.287141309213152951e+00 2.211808510038664721e+01
-4.199897120895117020e+00 -4.326027070750210868e+00 1.233581668464771575e+00 2.210090765374504684e+01
-4.257684885922031093e+00 -4.301252533542525569e+00 1.186717144064318052e+00 2.214638426708676633e+01
-4.298994092667821398e+00 -4.321264075659385639e+00 1.359914811908701004e+00 2.207945798530725767e+01
-4.384682095611974972e+00 -4.421684829903818503e+00 1.316785780432281339e+00 2.198846917109250043e+01
-4.438717322104709595e+00 -4.324853035195217466e+00 1.288157422556543530e+00 2.212295414281411610e+01
-4.307526966882576858e+00 -4.316357360335578264e+00 1.436243832614086724e+00 2.206950751201101824e+01
-4.363000661484038645e+00 -4.368144166126960215e+00 1.265822731884793217e+00 2.200229459063525894e+01
-4.191961935640936332e+00 -4.328047674307334169e+00 1.150228392741877048e+00 2.206615390047389269e+01
-4.343834846628457313e+00 -4.351393961435523039e+00 1.470046121845140608e+00 2.198055643076385479e+01
-4.365942445649124259e+00 -4.296896913797407791e+00 1.017312958970883585e+00 2.215116651551733895e+01
-4.444242747871846255e+00 -4.376060188973045939e+00 1.239750432069351760e+00 2.200482070970141280e+01
-4.256340676382547095e+00 -4.324401626422021749e+00 1.412321469252399542e+00 2.208218053928469971e+01
-4.399489489335715930e+00 -4.358304970825128244e+00 1.467161251856088366e+00 2.189850336405617526e+01
-4.271406050679096289e+00 -4.328589151072853802e+00 1.023796681483263527e+00 2.207139810960159210e+01
-4.303994714749745931e+00 -4.324257160524648924e+00 1.314981495008874735e+00 2.206512768256071055e+01
-4.354892839328369902e+00 -4.292237081049963265e+00 1.119666762216881661e+00 2.214623143041633924e+01
-4.357322241902042315e+00 -4.306864896735504544e+00 1.277624761816701593e+00 2.209551059034786746e+01
-4.245895299629874664e+00 -4.226583016098643952e+00 1.411767106471091715e+00 2.210828551522069318e+01
-4.362675462686128824e+00 -4.401674960168405981e+00 1.364669367325967553e+00 2.199651764951926225e+01
-4.267618306137032747e+00 -4.316344214097693310e+00 1.280421300274542151e+00 2.210676426893018487e+01
-4.260798219144993126e+00 -4.311499449061259703e+00 1.339546605571388049e+00 2.211168816825566097e+01
-4.299537821655149195e+00 -4.297197282521587169e+00 1.304289402007676291e+00 2.212357881278511940e+01
-4.266043756781230378e+00 -4.330310501071505946e+00 1.419668687930940365e+00 2.215115349503404474e+01
-4.274095268177050322e+00 -4.268368705046610145e+00 1.246760460772776025e+00 2.218992278138901142e+01
-4.362460975756879300e+00 -4.317999064195769954e+00 1.434723405984567712e+00 2.203930142658137825e+01
-4.314892935898956061e+00 -4.333616978533545883e+00 1.197519034339608712e+00 2.209716988420760231e+01
-4.268327601034985541e+00 -4.344608683046724984e+00 1.241242727578411920e+00 2.203933991648717594e+01
-4.238762301512565500e+00 -4.319943398310865490e+00 1.208090510946923768e+00 2.217262608998928286e+01
-4.265555299055149518e+00 -4.336559726983700180e+00 1.220973866027074362e+00 2.201585196003039613e+01
-4.286150426073570330e+00 -4.292766613852498914e+00 1.422836766771383932e+00 2.216053728298713565e+01
-4.437733611237696607e+00 -4.350901070709811691e+00 1.272772662687514433e+00 2.199049376003688039e+01
-4.235114541607753580e+00 -4.259792571859920329e+00 1.352013796200951745e+00 2.214128823437394544e+01
-4.295568791856149815e+00 -4.277768507200949699e+00 1.459138711206789285e+00 2.208975340656169095e+01
-4.378872215767092513e+00 -4.369891746599183335e+00 1.425545273376828348e+00 2.205876230809254324e+01
-4.432821410754380409e+00 -4.293054968893612156e+00 1.325278940471631195e+00 2.205088174002862900e+01
-4.432658098546708558e+00 -4.313778438572154705e+00 1.248499790686026678e+00 2.208977168573214200e+01
-4.236815413535696351e+00 -4.346752334149952546e+00 1.435582046638153475e+00 2.190367872609977695e+01
-4.293647957110492186e+00 -4.348462002322892594e+00 1.174613940509376508e+00 2.213227267690265876e+01
-4.341514833711844545e+00 -4.314301818188539528e+00 1.365065410652156697e+00 2.206792506787241592e+01
-4.181822232992306709e+00 -4.309707779349045254e+00 1.451835696266684739e+00 2.213402803159464938e+01
-4.362576611935004678e+00 -4.385168518839186902e+00 1.158695158637335076e+00 2.199212263110036147e+01
-4.346666971313767114e+00 -4.371788585043073994e+00 1.298387464803853586e+00 2.205767198426730857e+01
-4.327728225223061997e+00 -4.326310582506916802e+00 1.443775663474442084e+00 2.207077214403658516e+01
-4.326948195182206192e+00 -4.285025488037635277e+00 1.251444520637763791e+00 2.214387819588803552e+01
-4.390794923541668560e+00 -4.390594952878373647e+00 1.130998548218186350e+00 2.204097807273499399e+01
-4.342922260991370464e+00 -4.321061057285051632e+00 1.256965654656938103e+00 2.204078727025013862e+01
-4.343933748359704694e+00 -4.326104890805577696e+00 1.352703292402609669e+00 2.201397889294031529e+01
-4.306543811311911440e+00 -4.390275217663534235e+00 9.125986849683280777e-01 2.216109690883558869e+01
-4.356024101230655532e+00 -4.387736831084323441e+00 1.464309213075584371e+00 2.202305376198696152e+01
-4.267741673775838684e+00 -4.355886508315967909e+00 1.281026950589171598e+00 2.204215391580653005e+01
-4.180866432594722681e+00 -4.320743556879681257e+00 1.452651006741700890e+00 2.206194219669847456e+01
-4.218615209900998586e+00 -4.333879975475502633e+00 1.386337097366842297e+00 2.211514572707705639e+01
-4.166740541388582741e+00 -4.250340392805133760e+00 1.093852184951117135e+00 2.220798446734463738e+01
-4.417586299734304944e+00 -4.398046304725379940e+00 1.300505048109638295e+00 2.189640673408892013e+01
-4.311432784828792109e+00 -4.254744822442421359e+00 1.159993613156405257e+00 2.216828194549523801e+01
-4.277125121030029398e+00 -4.347009542984737074e+00 1.088787051114876725e+00 2.207491415098207099e+01
-4.139187023796104370e+00 -4.249224582650181326e+00 1.371827484690589571e+00 2.214787682791485679e+01
-4.386057632498390646e+00 -4.379333112203226186e+00 1.394965895932096522e+00 2.201409395668590818e+01
-4.328323477209650605e+00 -4.281801310198014576e+00 1.268501255713575748e+00 2.216169626153682515e+01
-4.376137024470501125e+00 -4.332247751445112094e+00 1.362118226116533659e+00 2.193287017618612111e+01
-4.397000382321957446e+00 -4.326638601080981417e+00 1.301645970168751720e+00 2.208046173632549625e+01
-4.303416032226659027e+00 -4.383264556605557694e+00 1.145987623035074066e+00 2.204268359285263301e+01
-4.253755646530850143e+00 -4.253356166243564829e+00 1.253206396268492728e+00 2.209949880694885493e+01
-4.384967661081965673e+00 -4.369912812298869298e+00 1.368732086798803316e+00 2.203870004349158052e+01
-4.180697602804567481e+00 -4.311643114319751113e+00 1.472418969776695175e+00 2.211968689882635530e+01
-4.355007422588045074e+00 -4.320982388603488822e+00 1.424011416270526187e+00 2.207998355190417072e+01
-4.262098088754079583e+00 -4.378484092572458408e+00 1.195971732379365715e+00 2.211105661489358454e+01
-4.194748448196548907e+00 -4.259891776673361719e+00 1.402102916597849802e+00 2.213588312510777811e+01
-4.367292433135941288e+00 -4.353198408243157402e+00 1.310294698593443385e+00 2.202688250911362999e+01
-4.322421823098864913e+00 -4.308978960566375527e+00 1.468329623762207881e+00 2.200475112938195110e+01
-4.366568780198875288e+00 -4.375297467145965236e+00 1.142783358555737205e+00 2.210827543237680359e+01
-4.264416438378575869e+00 -4.346016891726216969e+00 1.454827062958627071e+00 2.206405299164848799e+01
-4.356150137039937142e+00 -4.321245418131281824e+00 1.361776039169265484e+00 2.210441271057614188e+01
-4.311122971438525298e+00 -4.337724177222529676e+00 1.398157033161945062e+00 2.205217046726142627e+01
-4.291627719123940921e+00 -4.334528066504038435e+00 1.403261991604713987e+00 2.203651680073521746e+01
-4.360340315457241545e+00 -4.364351366558940626e+00 1.103150543694655816e+00 2.212527359105488856e+01
-4.292761500853927714e+00 -4.328514783075235073e+00 1.013164197247376830e+00 2.208956124725705905e+01
-4.327427778496098831e+00 -4.253181511186479469e+00 1.123128406331911133e+00 2.217772225970059452e+01
-4.216560636792946681e+00 -4.313973128456904504e+00 1.211377012952600474e+00 2.215346990737471700e+01
-4.371942709130628657e+00 -4.380325605109991471e+00 1.195969981111168146e+00 2.206208279743385958e+01
-4.277586090787707462e+00 -4.318396244901088643e+00 1.461278120612970355e+00 2.211603653889383025e+01
-4.264336738971294949e+00 -4.266843074467966623e+00 1.415359856601959176e+00 2.218779793391487232e+01
-4.365253752207925331e+00 -4.390023173629906239e+00 1.115517226060225742e+00 2.204184620954720231e+01
-4.269146437821667917e+00 -4.294810026670881520e+00 1.076229300495828323e+00 2.212283591357995149e+01
-4.309800834052102125e+00 -4.291177312542322930e+00 1.160956172183710056e+00 2.214953132223759269e+01
-4.246481542867670100e+00 -4.371785967405498852e+00 1.420114755906958681e+00 2.194261546753860159e+01
-4.324733222217544970e+00 -4.370576395828440042e+00 1.339329421043908397e+00 2.206146397282958205e+01
-4.261726764327146810e+00 -4.248541733357566130e+00 1.456109647650647876e+00 2.205849425837788402e+01
-4.340829266048109147e+00 -4.345812912004798356e+00 1.452558412242864971e+00 2.204717571829907996e+01
-4.289958960709785885e+00 -4.245524832060837639e+00 1.387545222616448637e+00 2.209753247953088007e+01
-4.397362061928198784e+00 -4.319922398117027385e+00 1.047028288489908476e+00 2.206458477890556225e+01
-4.340275103162280601e+00 -4.325858099569579451e+00 1.259289192326704665e+00 2.197522443492077926e+01
-4.371498675868284778e+00 -4.378922245390536538e+00 1.433088232954690344e+00 2.189117672504326961e+01
-4.394998079343527486e+00 -4.320631871053638662e+00 1.127638974978447450e+00 2.212471382575179035e+01
-4.218615209900998586e+00 -4.333879975475502633e+00 1.386337097366842297e+00 2.211514572707705639e+01
-4.268327601034985541e+00 -4.344608683046724984e+00 1.241242727578411920e+00 2.203933991648717594e+01
-4.215323040344269856e+00 -4.389077614583267284e+00 1.390407650242239335e+00 2.207753771688827982e+01
-4.353918449082449627e+00 -4.330071627516542065e+00 1.198959624459369877e+00 2.202654947555812015e+01
