src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.942424325529927387e+00 -2.451286093055596638e+00 -2.513864038510694954e+00 1.375744445205620003e-01 1.951948176623556463e+01
-1.865478545817508937e+00 -2.375580875202351727e+00 -2.265431428393976709e+00 1.086260344436844605e-01 2.027372434452396632e+01
-2.016745037712187383e+00 -2.549018450197786834e+00 -2.541226710535708477e+00 1.644914655531666270e-01 1.912154699809313740e+01
-1.916721399999677722e+00 -2.453493326245274275e+00 -2.297849810223754119e+00 1.347093470232771928e-01 1.978808801917328708e+01
-2.005909030983961117e+00 -2.545476422331772071e+00 -2.530080582871899075e+00 1.657948246103715384e-01 1.973556621727021110e+01
-1.892693257155896092e+00 -2.400496078897731422e+00 -2.349961313568858401e+00 1.265604914694651306e-01 2.001099814034547819e+01
-1.852828518381011591e+00 -2.363195698124692434e+00 -2.398490077129913800e+00 1.055550733394565732e-01 2.092699192291042465e+01
-1.950738618479817887e+00 -2.480023029602961948e+00 -2.443352807586063768e+00 1.366591502635183808e-01 2.092038198669088445e+01
-1.901606903815340921e+00 -2.401257032310894601e+00 -2.509356862528512977e+00 1.137294229246301747e-01 1.945917207089586398e+01
-1.969092994258237361e+00 -2.485493114863841058e+00 -2.402005871925293690e+00 1.381112177613230685e-01 1.930486487037019216e+01
-1.942729907197314532e+00 -2.441578557412712236e+00 -2.419493610724494204e+00 1.364517112401335552e-01 1.904276905790948149e+01
-1.922398076445174908e+00 -2.423609527997776958e+00 -2.444007863099406208e+00 1.279267212422769973e-01 1.961253694008994586e+01
-1.934995141020088738e+00 -2.463975636972512540e+00 -2.452266355372315410e+00 1.371061470046108788e-01 1.923658195933988679e+01
-1.799083765133207891e+00 -2.349779150420109097e+00 -2.180176084498329558e+00 8.935479448940952807e-02 1.963206264238333887e+01
-1.842541334947577880e+00 -2.354852624298043651e+00 -2.351716127330348627e+00 1.053981609757599358e-01 2.071151184077357499e+01
-1.899911625793750503e+00 -2.427753165402762647e+00 -2.273303495297319898e+00 1.232184830323781455e-01 1.909636541033488299e+01
-1.929122464203913978e+00 -2.465024590070862054e+00 -2.417971046856205675e+00 1.334100865362013444e-01 1.917696757718362122e+01
-1.917858666308749349e+00 -2.443200573967459377e+00 -2.412202893732175113e+00 1.269302145475617039e-01 1.974794965707364724e+01
-1.864634447298865183e+00 -2.332918433484652887e+00 -2.347046938037491870e+00 1.114696241386328168e-01 1.999157483641864630e+01
-1.853059064943828993e+00 -2.405438121488702841e+00 -2.363859746153218921e+00 1.001131704377344889e-01 1.943275197460450698e+01
-1.930096830107360439e+00 -2.422570389804736379e+00 -2.331059047273829066e+00 1.337595059681380150e-01 1.985970607707942648e+01
-1.921270322592905089e+00 -2.432876228416190223e+00 -2.446751637357337472e+00 1.350821960022532409e-01 1.908487105413523821e+01
-1.875185960315041811e+00 -2.446014352952519566e+00 -2.276002475796023106e+00 1.129583862385183934e-01 2.007984004700990255e+01
-1.873492972717294869e+00 -2.329861226267532892e+00 -2.353728173500941878e+00 1.063884070362060008e-01 2.017593695504281470e+01
-1.825079130816446238e+00 -2.307204885013554474e+00 -2.260789557237267822e+00 9.559862774375149641e-02 1.973784581002200511e+01
-1.951300452685501341e+00 -2.445782741204240551e+00 -2.468323122740649467e+00 1.463285103038782786e-01 1.979764404011417156e+01
-1.934208997524965667e+00 -2.434817178764984824e+00 -2.339667137974439370e+00 1.242590336072399992e-01 2.031220039107217801e+01
-1.863273459100621920e+00 -2.363002852200273729e+00 -2.370392553772481037e+00 1.177381296725905635e-01 1.900962671335733845e+01
-1.951337136283185281e+00 -2.435635385281861964e+00 -2.427481873542742363e+00 1.267634361490999062e-01 1.993349112401458001e+01
-1.892956743773535955e+00 -2.415472671270984861e+00 -2.384967051720894737e+00 1.201614326332722804e-01 2.034403874223218267e+01
-1.839923340532903850e+00 -2.336222314843451997e+00 -2.457009397029629838e+00 9.239641980635182605e-02 1.925343500093262605e+01
-1.857703662627269381e+00 -2.363192034511563122e+00 -2.400688283816876378e+00 1.089509375769086574e-01 1.945227475489539160e+01
-1.942287494476741649e+00 -2.433268820304986590e+00 -2.524472782478246025e+00 1.403945019303964870e-01 2.026535639386557719e+01
-1.903712889200035896e+00 -2.428326476628086539e+00 -2.429840210757848062e+00 1.216352712064789898e-01 1.992067263898857732e+01
-1.953845766123818883e+00 -2.404183519587112627e+00 -2.403123481743595136e+00 1.327904996421755968e-01 1.983335349275457204e+01
-1.835258579500266052e+00 -2.389305677812464168e+00 -2.317371207670794853e+00 9.780374375077105498e-02 1.993843507368866241e+01
-1.950041890054352578e+00 -2.450713625904556991e+00 -2.486722641595460637e+00 1.410434286625577016e-01 1.912315275066883302e+01
-1.961004409653446245e+00 -2.497244510956375230e+00 -2.551016680767107303e+00 1.418257081452418689e-01 1.981241936051657859e+01
-1.879489848356326931e+00 -2.444591403060234036e+00 -2.412158254466577390e+00 1.181442766605682593e-01 1.918144887568175960e+01
-1.900196915533764574e+00 -2.344164225958939696e+00 -2.413703106856717184e+00 1.183496243496091616e-01 1.982894171304985065e+01
-1.889344391149482050e+00 -2.473281593138700885e+00 -2.418366604499368577e+00 1.201867233621460862e-01 2.006096742062779015e+01
-1.964453707413428063e+00 -2.431301824521146848e+00 -2.392080788448376794e+00 1.359096920631754912e-01 1.998757679854337255e+01
-1.899362575062870206e+00 -2.428254110498349938e+00 -2.403399956701229634e+00 1.084789347628460909e-01 1.990365404305151031e+01
-1.919718172079800667e+00 -2.501406079117406200e+00 -2.409728730297937993e+00 1.403721349814115449e-01 1.901197674084432876e+01
-1.803811143731929079e+00 -2.294355453487249008e+00 -2.227811339356403408e+00 8.522768743957653825e-02 2.086053223100487486e+01
-1.973939813229882212e+00 -2.473146321463476127e+00 -2.483722549690657644e+00 1.497321686793440243e-01 1.903424776297366350e+01
-1.863499671836288840e+00 -2.430215366077220551e+00 -2.312432128064744852e+00 1.069594382204051009e-01 2.019327046452931995e+01
-1.863131992409001292e+00 -2.433197098892919463e+00 -2.407198276404194814e+00 1.095898135621036218e-01 1.955698596293359870e+01
-1.952006789473805348e+00 -2.458390994666196150e+00 -2.404816176868171951e+00 1.392349412989273283e-01 2.015530862763919018e+01
-1.979618310850079332e+00 -2.481080319132043854e+00 -2.522379614422097127e+00 1.429944727537657556e-01 1.954607466629730084e+01
-1.854229911106578754e+00 -2.401493370228192425e+00 -2.373638151174095157e+00 1.141454163876631789e-01 1.987703866280837417e+01
-1.865286819868392953e+00 -2.419403022022238225e+00 -2.346144484443819955e+00 1.135795773825978294e-01 1.969735118144096475e+01
-1.893041797327354558e+00 -2.457955703553936111e+00 -2.389464275226738543e+00 1.154150683059134153e-01 1.946763128013896349e+01
-1.930096830107360439e+00 -2.422570389804736379e+00 -2.331059047273829066e+00 1.337595059681380150e-01 1.985970607707942648e+01
-1.947917603649986340e+00 -2.376428544664974218e+00 -2.340293532609411642e+00 1.247725658177580854e-01 1.922753995686493056e+01
-1.925735870264613681e+00 -2.406695361791735266e+00 -2.347976889366222508e+00 1.330689297890850220e-01 1.974139399625369151e+01
-1.932947278717850992e+00 -2.478518697594418896e+00 -2.380629305350955960e+00 1.361956801871575529e-01 1.933761245988253208e+01
-1.940723561213655302e+00 -2.434860308103746540e+00 -2.420509645087848938e+00 1.307080821139980920e-01 1.937060515796860827e+01
-1.931356409176014921e+00 -2.463231676896542766e+00 -2.469384845316676902e+00 1.323235710389547570e-01 1.961268195925281077e+01
-1.913492324422884749e+00 -2.480915216485929164e+00 -2.430560761528666625e+00 1.375391653442852302e-01 1.923615554425478180e+01
-1.960903169754249831e+00 -2.457795286537673540e+00 -2.433201065580718137e+00 1.376653228508035731e-01 1.924251438508149903e+01
-1.914115325602313789e+00 -2.463712194583741244e+00 -2.345350636149812651e+00 1.260629964706629913e-01 2.052773969570810664e+01
-1.954875356508805950e+00 -2.455195510919899959e+00 -2.542607245012812101e+00 1.423866317378315038e-01 2.009850179748796606e+01
-1.918156397515354605e+00 -2.496413722764462939e+00 -2.401449235466491139e+00 1.235461308714813633e-01 1.902161879948064538e+01
-1.921977419239084384e+00 -2.432382562530690961e+00 -2.547527971098821453e+00 1.330492816534971645e-01 1.995549203921103043e+01
-1.945150647187300130e+00 -2.431902167805196413e+00 -2.528406761876210496e+00 1.310896008419097925e-01 2.008272614547433932e+01
-1.909759642502205423e+00 -2.420033294764359688e+00 -2.385624918734329469e+00 1.238058318881489761e-01 2.031170366269157768e+01
-1.889424731037154359e+00 -2.427141139722984065e+00 -2.459821216409475042e+00 1.239900704808016840e-01 1.954292684960285342e+01
-1.950853068008676416e+00 -2.442717513977507693e+00 -2.489396966641894693e+00 1.355702977172881241e-01 1.954179603423717992e+01
-1.895977139759406072e+00 -2.430663170860915656e+00 -2.475998737910423131e+00 1.277005281698122552e-01 1.986450301137703889e+01
-1.884223285032622819e+00 -2.412676943270598784e+00 -2.397335943805728675e+00 1.218250425873073084e-01 2.104821818612192530e+01
-1.860550142577432453e+00 -2.421544363027024360e+00 -2.476311348684376412e+00 1.179363059095708266e-01 2.015236552843508733e+01
-1.902691603180884705e+00 -2.376001144642852836e+00 -2.348145618928723977e+00 1.177891765837326687e-01 1.912777510094015199e+01
-1.861875961143502067e+00 -2.386383643774336427e+00 -2.301116129668322685e+00 1.095188704102887378e-01 2.045572755036693025e+01
-1.879580044250198867e+00 -2.421344500893225948e+00 -2.515896270013115554e+00 1.200963545531292809e-01 1.908250715285442212e+01
-1.891840310638481348e+00 -2.370141810325888443e+00 -2.347801726094617791e+00 1.077496317314792229e-01 1.956847649875971840e+01
-1.914115325602313789e+00 -2.463712194583741244e+00 -2.345350636149812651e+00 1.260629964706629913e-01 2.052773969570810664e+01
-1.911123070488224052e+00 -2.443092123143084216e+00 -2.446671092313208895e+00 1.285523264579371272e-01 1.976429682512186048e+01
-1.943279835973686254e+00 -2.449410721500344224e+00 -2.484018376142667961e+00 1.360020135868698077e-01 1.915314825303305568e+01
-1.939900827238461467e+00 -2.466054255838072251e+00 -2.440158608775969462e+00 1.296321058649199109e-01 1.927792178453938732e+01
-1.927721426021825835e+00 -2.470092819873638490e+00 -2.561558977656740232e+00 1.350424017909754859e-01 1.955803423710656119e+01
-1.844616166418074243e+00 -2.428601032241587632e+00 -2.332288057590636399e+00 1.087865352611649961e-01 1.946076283116495276e+01
-1.793653405871909357e+00 -2.353248859242411228e+00 -2.325614189361656869e+00 9.035335504221952974e-02 1.934672801410554754e+01
-1.926877310062534931e+00 -2.411572904390546057e+00 -2.494291180731600832e+00 1.287186035466816314e-01 1.964527594466178684e+01
-1.849036147515790596e+00 -2.359158552574157852e+00 -2.349941531427009345e+00 1.084927993762914156e-01 1.971283497312747457e+01
-1.889448644529042376e+00 -2.365522871854439657e+00 -2.328684206003399204e+00 1.187786343722039284e-01 2.078704739039774196e+01
-1.880143136298523032e+00 -2.451227772661821902e+00 -2.413428591043677685e+00 1.182953306297926943e-01 2.061303370413827452e+01
-1.891321419655512592e+00 -2.441625188753710596e+00 -2.335168290580217132e+00 1.206374195960866480e-01 1.904771028380680420e+01
-1.895197065481822207e+00 -2.442466107481805260e+00 -2.436298770851320405e+00 1.257657915332304199e-01 2.007406724598629211e+01
-1.817586513840506512e+00 -2.389737020370613862e+00 -2.426012574066074734e+00 1.048997050288988930e-01 2.063593698032819290e+01
-1.894484892891236782e+00 -2.447672478922504169e+00 -2.317055657310313599e+00 1.205409646426205406e-01 2.043350195132900282e+01
-1.891568132804228419e+00 -2.421361718500210536e+00 -2.463957317891484422e+00 1.155432468729538087e-01 1.990813462981352799e+01
-1.867224258375547841e+00 -2.440025842678435808e+00 -2.321632134394539193e+00 1.199208438153545053e-01 1.948140118583856761e+01
-1.948565633903267091e+00 -2.478714446482635836e+00 -2.385133446571940041e+00 1.374616386923803724e-01 2.071400036519029442e+01
-1.877817010013981047e+00 -2.381409791447358870e+00 -2.370447332732352308e+00 1.121116192615043694e-01 2.060269094457804329e+01
-1.824989460186730028e+00 -2.301089275248078714e+00 -2.338478667123510490e+00 1.063125282881896005e-01 1.924136710868398126e+01
-1.938631115340820443e+00 -2.464483595791871373e+00 -2.408548331422769806e+00 1.324823583801491012e-01 2.042656106720624010e+01
-1.942803253149163467e+00 -2.440225029568201975e+00 -2.440502495640915370e+00 1.204131773078902512e-01 1.906678169525296340e+01
-1.924413547195904961e+00 -2.439150710056050997e+00 -2.427437942645471303e+00 1.356279151991337528e-01 2.004505282180377890e+01
-1.872966881167874575e+00 -2.371151479220039882e+00 -2.440682450495863520e+00 1.205677419581934195e-01 2.013151113929333036e+01
-1.846332882050964130e+00 -2.343689787232833943e+00 -2.343705522082469628e+00 9.787428084156557517e-02 1.936642198836557682e+01
-1.836534600403570749e+00 -2.342745084805415878e+00 -2.290090267795338974e+00 9.164190797098070718e-02 1.945686249260178613e+01
-1.912382384981007100e+00 -2.337789857927343284e+00 -2.347410841238847468e+00 1.177493731216432415e-01 1.990757387003203149e+01
-1.962257663792236428e+00 -2.408376874938713996e+00 -2.411180280575295320e+00 1.341901901539950259e-01 1.926245421452861706e+01
-1.909237262292863946e+00 -2.457495203482944035e+00 -2.331263247361002655e+00 1.256830624041569422e-01 2.025179260009520021e+01
-2.005468731110778613e+00 -2.487365108207134412e+00 -2.500749257751631482e+00 1.549074478908747388e-01 2.021598257706611079e+01
-1.889264013866671199e+00 -2.334293746739255049e+00 -2.351996644829353222e+00 1.156525576154603385e-01 2.029491277970947039e+01
-1.880357476348582857e+00 -2.469892959708062996e+00 -2.383662146407736770e+00 1.218096919086950614e-01 1.920967312508718550e+01
-1.866932024300858473e+00 -2.424974354988954417e+00 -2.315663201066213261e+00 1.070928475346160091e-01 2.084198377806641744e+01
-1.899911625793750503e+00 -2.427753165402762647e+00 -2.273303495297319898e+00 1.232184830323781455e-01 1.909636541033488299e+01
-1.921977419239084384e+00 -2.432382562530690961e+00 -2.547527971098821453e+00 1.330492816534971645e-01 1.995549203921103043e+01
-1.906968175833130275e+00 -2.393320642957866617e+00 -2.423744359324134123e+00 1.286994965802801261e-01 1.965600934537750177e+01
-1.885342955294434297e+00 -2.370641688612268538e+00 -2.449980366662185105e+00 1.177913487815134275e-01 1.961074342085711564e+01
-1.993566242687457191e+00 -2.477871640550270982e+00 -2.466525083058595413e+00 1.451417273936570496e-01 1.963396091705526203e+01
-1.962257663792236428e+00 -2.408376874938713996e+00 -2.411180280575295320e+00 1.341901901539950259e-01 1.926245421452861706e+01
-1.855482746217408163e+00 -2.434030518255832831e+00 -2.402366426060861038e+00 1.202601059029029251e-01 2.024447443248987710e+01
-1.866214599382599815e+00 -2.408991072084815777e+00 -2.432131203539903197e+00 1.082102832195785957e-01 1.922595565469786649e+01
-1.898713602219459951e+00 -2.388245365597286174e+00 -2.355153982827926207e+00 1.099071764052501621e-01 1.960069990846324472e+01
-1.958405274449127376e+00 -2.443191136506429828e+00 -2.432632653263219424e+00 1.320630985253696821e-01 1.964560004678011396e+01
-1.925573363847235875e+00 -2.467890432593351058e+00 -2.365643914884167032e+00 1.287256323890257903e-01 1.922566254373800021e+01
-1.908619376517259880e+00 -2.462271302013466112e+00 -2.339890981661201685e+00 1.146329291816634566e-01 1.983389815396798284e+01
-1.833656097227201798e+00 -2.316920055345533136e+00 -2.454149992608989805e+00 1.117358319505319386e-01 2.078278849261908690e+01
-1.849527958211151457e+00 -2.359374530812150539e+00 -2.308345233603505520e+00 1.031032471994683952e-01 2.021916235117673111e+01
-1.911559244135536240e+00 -2.424004691748965712e+00 -2.381193693351544738e+00 1.274680960522220907e-01 1.974172657380898244e+01
-1.950738618479817887e+00 -2.480023029602961948e+00 -2.443352807586063768e+00 1.366591502635183808e-01 2.092038198669088445e+01
-1.906968175833130275e+00 -2.393320642957866617e+00 -2.423744359324134123e+00 1.286994965802801261e-01 1.965600934537750177e+01
-1.935259253486746545e+00 -2.454986387536830073e+00 -2.414714762097378120e+00 1.213674984642070243e-01 2.072609687760331809e+01
-1.931574047609340816e+00 -2.531023614283427037e+00 -2.440461892115567188e+00 1.415395842013054128e-01 1.956805891151951826e+01
-1.925524936400509368e+00 -2.428348047335389559e+00 -2.474788346480082168e+00 1.305716709505890805e-01 1.926645601473229519e+01
-1.814264108006425680e+00 -2.352991345075939655e+00 -2.291468005278139763e+00 8.759022225527957062e-02 2.011272515567166153e+01
-1.940107428264755463e+00 -2.452709750736564942e+00 -2.434324837046455414e+00 1.419653925667825334e-01 1.950035428789500713e+01
-1.899362575062870206e+00 -2.428254110498349938e+00 -2.403399956701229634e+00 1.084789347628460909e-01 1.990365404305151031e+01
-1.835436916532767526e+00 -2.321483219177611801e+00 -2.368561398659908335e+00 9.102461728579980260e-02 1.992578116732471116e+01
-1.780062665870692840e+00 -2.354435398742659835e+00 -2.308825248751202430e+00 7.649154795757340253e-02 2.003171325161924088e+01
-1.889264013866671199e+00 -2.334293746739255049e+00 -2.351996644829353222e+00 1.156525576154603385e-01 2.029491277970947039e+01
-1.923127609922070214e+00 -2.452835585675021690e+00 -2.487031081828468437e+00 1.396755906005187065e-01 1.923442043806467083e+01
-1.875550458971074086e+00 -2.442844013927840230e+00 -2.330451551169288926e+00 1.075013259589372439e-01 1.923318523264262936e+01
-1.866763536775746246e+00 -2.335581416905350594e+00 -2.353698688491842717e+00 1.053428780594103387e-01 1.998156734309565863e+01
-1.953297387987002587e+00 -2.480550588897679987e+00 -2.420658505651273273e+00 1.492188625308741301e-01 1.919474064569590865e+01
-1.910478490403034080e+00 -2.396335438719242816e+00 -2.357928999931269587e+00 1.207190439734926457e-01 2.068550220667146533e+01
-1.943397291498001778e+00 -2.461537602430333038e+00 -2.407860592600268745e+00 1.327430717461046683e-01 1.955703545866535009e+01
-1.880357476348582857e+00 -2.469892959708062996e+00 -2.383662146407736770e+00 1.218096919086950614e-01 1.920967312508718550e+01
-1.890869480050263896e+00 -2.343247420101863376e+00 -2.381837746116334031e+00 1.134787003692205865e-01 2.064222739383341931e+01
-1.848463183941625232e+00 -2.396191373529117818e+00 -2.377292152492010757e+00 9.930265600748677812e-02 1.934792281918451451e+01
-1.942803253149163467e+00 -2.440225029568201975e+00 -2.440502495640915370e+00 1.204131773078902512e-01 1.906678169525296340e+01
-1.954838691833969300e+00 -2.443223770818098828e+00 -2.390777570663808582e+00 1.387151833745616791e-01 1.931573551417669421e+01
-1.865821306479682029e+00 -2.421543121627368400e+00 -2.270600238210764843e+00 1.135492419156114430e-01 1.934816667142111868e+01
-1.900059252143645239e+00 -2.412082160783759477e+00 -2.407811531198135846e+00 1.194486402998173880e-01 1.913766737600651879e+01
-1.978656807296909292e+00 -2.448436883942089359e+00 -2.389266121764445749e+00 1.403445375873046963e-01 2.015373242180267255e+01
-1.934208997524965667e+00 -2.434817178764984824e+00 -2.339667137974439370e+00 1.242590336072399992e-01 2.031220039107217801e+01
-1.890869480050263896e+00 -2.343247420101863376e+00 -2.381837746116334031e+00 1.134787003692205865e-01 2.064222739383341931e+01
-1.889264013866671199e+00 -2.334293746739255049e+00 -2.351996644829353222e+00 1.156525576154603385e-01 2.029491277970947039e+01
-1.948532601357013228e+00 -2.464469139879138737e+00 -2.459696084965606211e+00 1.402582302890689192e-01 1.902564461482951685e+01
-1.902556606838032849e+00 -2.386222993806530468e+00 -2.305194325338020711e+00 1.117692470902595936e-01 2.042566547884741013e+01
-1.939826861785516776e+00 -2.496426871123924585e+00 -2.451766560587119059e+00 1.360216964783540483e-01 2.072917586343851681e+01
-1.959518897137803251e+00 -2.502747292445295813e+00 -2.425126046749124242e+00 1.497063966114788869e-01 2.066917521033582972e+01
-1.902060957042687406e+00 -2.369011556443406441e+00 -2.358962895737803933e+00 1.229538824099738470e-01 1.945044932887140732e+01
-1.872440607694423775e+00 -2.366179706760576984e+00 -2.353600995946580454e+00 1.251885841940709732e-01 1.914255826561457141e+01
-1.978029020829553453e+00 -2.552777619740445481e+00 -2.493765583767631355e+00 1.425889452884310238e-01 2.016746080523562767e+01
-1.933040536440749690e+00 -2.387991426867894340e+00 -2.384712812928441394e+00 1.305063936675798786e-01 2.034184002678785674e+01
-1.934753598971896693e+00 -2.545449124654370010e+00 -2.405096320886933370e+00 1.521101180145820742e-01 1.926488398797253154e+01
-1.887510443656402082e+00 -2.403087092405471026e+00 -2.482338349344777484e+00 1.326402805798831963e-01 2.047603957355242343e+01
-1.893663303124409225e+00 -2.434407554895669179e+00 -2.374211121921104173e+00 1.168355913856995443e-01 1.978642774203899179e+01
-1.795164947126215438e+00 -2.311396420864807233e+00 -2.364691737743359390e+00 8.390725824042233327e-02 1.922937287563752662e+01
-1.895686533936540741e+00 -2.395032561325110443e+00 -2.416966798718251042e+00 1.070988650795512420e-01 2.071965346484420323e+01
-1.936078320737167680e+00 -2.412964407983078985e+00 -2.422747601037158915e+00 1.286898675050740515e-01 2.034702191601482468e+01
-1.909646936838850451e+00 -2.461460028836255809e+00 -2.385589594577793626e+00 1.196778988575659675e-01 1.954248738926248308e+01
-1.944687540642216383e+00 -2.461176496597611951e+00 -2.441302600467556871e+00 1.416552749472850259e-01 1.955315973673510044e+01
-1.951250232953336550e+00 -2.421048269854831680e+00 -2.414148839486248477e+00 1.338816838272722798e-01 2.000827893902616950e+01
-1.859447204407890020e+00 -2.350152069550741629e+00 -2.398500947634492064e+00 1.072961393566207455e-01 1.900830055814850539e+01
-1.985097575671153081e+00 -2.452872266302884796e+00 -2.393541831813117859e+00 1.426692339602317894e-01 2.019988276223172363e+01
-1.858139602135302937e+00 -2.423884869505984696e+00 -2.377330705008800393e+00 1.103544204344557578e-01 1.932644126176521837e+01
-1.889344391149482050e+00 -2.473281593138700885e+00 -2.418366604499368577e+00 1.201867233621460862e-01 2.006096742062779015e+01
-1.937260319332783531e+00 -2.430355320389233853e+00 -2.512564243626862037e+00 1.357618481513398478e-01 1.996036402648034880e+01
-1.914085399667865950e+00 -2.368453315287840866e+00 -2.483489512935676657e+00 1.278187618843529272e-01 1.914486694914113585e+01
-1.937563910537072331e+00 -2.448734786349462844e+00 -2.487729975442928065e+00 1.364875805067251591e-01 1.957117155031119893e+01
-1.872069109905157624e+00 -2.482754825684630795e+00 -2.256322850504888677e+00 1.124096415834263674e-01 2.036674157953655495e+01
-1.875185960315041811e+00 -2.446014352952519566e+00 -2.276002475796023106e+00 1.129583862385183934e-01 2.007984004700990255e+01
-2.003496594898322769e+00 -2.497742196644594515e+00 -2.416395061508095132e+00 1.519048837131178331e-01 1.917104246431660997e+01
-1.931791652804185411e+00 -2.480847171073153667e+00 -2.454731518506875432e+00 1.374197571315143307e-01 1.915064735031328880e+01
-1.900555857621261779e+00 -2.504845490371488737e+00 -2.495282701847389539e+00 1.315315708947437656e-01 2.013211882033546019e+01
-1.938223303082599713e+00 -2.455577930442828460e+00 -2.369194810183794075e+00 1.404526015379943260e-01 2.033937319646612352e+01
-2.034041121672224506e+00 -2.521675187400573392e+00 -2.498103503195014952e+00 1.635105818428601587e-01 1.930165759502858691e+01
-1.885240317479738970e+00 -2.412596950495235149e+00 -2.358259098357112116e+00 1.228932507782269923e-01 1.970707794060517770e+01
-1.882929476505879940e+00 -2.378581965403233411e+00 -2.368431540570661298e+00 1.122810454412865866e-01 1.913252254516667250e+01
-1.877670698200073929e+00 -2.422524186083823139e+00 -2.349828864916673865e+00 1.219499786638316152e-01 2.057319029418304979e+01
-1.920091241820115258e+00 -2.453276757129188468e+00 -2.417514869250082299e+00 1.243091167791945395e-01 1.948983606762509879e+01
-1.842505207553021940e+00 -2.349563806204336025e+00 -2.383507665704275524e+00 1.085839412041549323e-01 2.084392725897509635e+01
-1.917492003249474664e+00 -2.402318826600221335e+00 -2.441260758472441950e+00 1.151672100263869680e-01 1.940396239316768145e+01
-1.864592897141204020e+00 -2.432505699959827794e+00 -2.221871372462809191e+00 1.062300595902705425e-01 2.013347942324086048e+01
-1.864042370627458922e+00 -2.392323078837597095e+00 -2.298266737638566148e+00 1.069854738239257586e-01 1.994607177201460857e+01
-1.876832711861229797e+00 -2.350765061444691106e+00 -2.426881246543787007e+00 1.087964736787756515e-01 1.961073757944853568e+01
-1.807783374169799728e+00 -2.271586638955296777e+00 -2.285003965681286608e+00 8.625638429470416924e-02 1.940690378085781731e+01
-1.941536399364330201e+00 -2.447503084104188709e+00 -2.383928350919486405e+00 1.366083225482599417e-01 1.970305810954959114e+01
-1.885847566101667816e+00 -2.362064452466679398e+00 -2.461743663844534247e+00 1.070628881175736957e-01 1.908268840902647412e+01
-1.903963227915881795e+00 -2.435028948856304609e+00 -2.415703038524259938e+00 1.209466007278225952e-01 1.980856591561925484e+01
-1.880929477411106276e+00 -2.414870367094113845e+00 -2.354676512027873869e+00 1.194307808071974897e-01 1.909736016602657216e+01
-1.971750764541251755e+00 -2.488191645042956424e+00 -2.464477639619524041e+00 1.459658024909207263e-01 1.994729891114217679e+01
-1.910071456890418240e+00 -2.420133053247313981e+00 -2.300994039059346186e+00 1.245881474197427785e-01 1.936364248321518033e+01
-1.758673589420618022e+00 -2.299342020162663758e+00 -2.331724228541446564e+00 7.809033015819277779e-02 2.068434890945894011e+01
-1.888765611089933572e+00 -2.393120339992762524e+00 -2.362440342968164408e+00 1.183113919918223900e-01 1.959682518250328442e+01
-1.930862922710206320e+00 -2.420069552701621163e+00 -2.479437369082797993e+00 1.322612618927316852e-01 1.987759369706751045e+01
-1.913126039022576386e+00 -2.397320837843807340e+00 -2.300661144905852495e+00 1.200419532060843508e-01 2.057508560080965765e+01
-1.829510104793804715e+00 -2.357347770631446515e+00 -2.417696392020137530e+00 1.054162975566628191e-01 1.935635873683433772e+01
-1.954771177896693857e+00 -2.454559612856833439e+00 -2.510139001066548303e+00 1.496369886519373082e-01 1.968505069429308563e+01
-1.921993013265421268e+00 -2.422660681875322020e+00 -2.422910843169194806e+00 1.155353565681909167e-01 1.930360366098058478e+01
-1.860376395187944176e+00 -2.397056580558409422e+00 -2.368960859513300932e+00 1.143137061036521018e-01 1.919800146250037187e+01
-1.919103661690340523e+00 -2.444456076992976179e+00 -2.358614540954230954e+00 1.344164984600313417e-01 2.072467968211200429e+01
-1.927721426021825835e+00 -2.470092819873638490e+00 -2.561558977656740232e+00 1.350424017909754859e-01 1.955803423710656119e+01
-1.921408980207408135e+00 -2.448386180106519205e+00 -2.340516089030800551e+00 1.264212639738180322e-01 1.980894494671909456e+01
-1.906880350712879313e+00 -2.506660686847817843e+00 -2.372136207853546175e+00 1.314397482129949779e-01 1.918987600170054364e+01
-1.899911625793750503e+00 -2.427753165402762647e+00 -2.273303495297319898e+00 1.232184830323781455e-01 1.909636541033488299e+01
-1.914085399667865950e+00 -2.368453315287840866e+00 -2.483489512935676657e+00 1.278187618843529272e-01 1.914486694914113585e+01
-1.970543318484032191e+00 -2.455426065025781313e+00 -2.382063868391240291e+00 1.348071820128651233e-01 1.948864110037288810e+01
-1.893880963885566260e+00 -2.465397730806150101e+00 -2.389029666374201000e+00 1.294072878209480137e-01 1.989796854150594996e+01
-1.905232493317116749e+00 -2.450079867436151915e+00 -2.508605476060450812e+00 1.209199596921544106e-01 1.922130722039258899e+01
-1.925380101146802581e+00 -2.520705553497579743e+00 -2.445982348368593406e+00 1.420528242965830579e-01 1.934509871521383317e+01
-1.852521556065192421e+00 -2.356670681312280635e+00 -2.361960734357932523e+00 1.106246288095467101e-01 2.088507029900138789e+01
-1.882405359245559850e+00 -2.328642043960591046e+00 -2.368775585099192504e+00 1.053801740661985953e-01 2.019446623011023689e+01
-1.946498606839354828e+00 -2.424416307450451669e+00 -2.432312051607770087e+00 1.381995939330282752e-01 2.022044726645053103e+01
-1.937138471851307386e+00 -2.483664740461572151e+00 -2.443998472563352564e+00 1.428842281811659731e-01 1.956872491419547799e+01
