src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.621688304775926959e+00 -4.732726066463853520e+00 -4.599315311131045192e+00 6.736509896713280821e-01 2.086476144639810570e+01
-4.628615920571519382e+00 -4.645012552693876806e+00 -4.510934560380281511e+00 8.653313670297171356e-01 2.106992571856051200e+01
-4.651231040317024501e+00 -4.743865811002089927e+00 -4.488849469615087351e+00 7.839604051941166940e-01 2.111202024532825305e+01
-4.563959141347153192e+00 -4.604278930924828650e+00 -4.494814290771922849e+00 5.646346856023050087e-01 2.132336662806020300e+01
-4.609108561652490721e+00 -4.679222639064818168e+00 -4.585593330908746879e+00 7.208709126204206896e-01 2.098838802002603288e+01
-4.562811250083332659e+00 -4.653339388801770227e+00 -4.494428744099951523e+00 6.616156619484343526e-01 2.128623877543887133e+01
-4.665315622999788303e+00 -4.677316023694702452e+00 -4.537421979643609937e+00 6.975649577234899201e-01 2.057251754920724096e+01
-4.550618482534277476e+00 -4.637342580829505678e+00 -4.599420668695875847e+00 6.239178672421537009e-01 2.089998759776495518e+01
-4.603709273040060168e+00 -4.606373248905502926e+00 -4.537038012997390624e+00 6.446455650472524557e-01 2.084048777822022203e+01
-4.664713097238195161e+00 -4.709869086545477757e+00 -4.542026017757228473e+00 5.987948632036688146e-01 2.070324252170648194e+01
-4.584889837615788721e+00 -4.608269344735552053e+00 -4.501002695145403187e+00 8.028543537524077678e-01 2.091365629973372009e+01
-4.614321498407385036e+00 -4.669991402579688256e+00 -4.515153465273977318e+00 6.898548525363987771e-01 2.077072957474798187e+01
-4.701298913064145601e+00 -4.645396816692830555e+00 -4.574930685643938233e+00 8.355018223996382165e-01 2.079866539107615608e+01
-4.695710834483572071e+00 -4.670925429801687123e+00 -4.595288011467784983e+00 6.550259757225092017e-01 2.101024893594875564e+01
-4.597215167838094807e+00 -4.677235398614905115e+00 -4.505369918528982609e+00 7.378930107964334351e-01 2.107777721027090223e+01
-4.585329822482573370e+00 -4.610110792913591382e+00 -4.438571254264154220e+00 7.019585470516500614e-01 2.131525210270545401e+01
-4.660416166900462898e+00 -4.623019247573441959e+00 -4.587966469634967126e+00 8.415262665815990140e-01 2.065517251730332760e+01
-4.678898232620877451e+00 -4.629227832969044165e+00 -4.642909388941626858e+00 8.163740352307464754e-01 2.052400534308920399e+01
-4.673564306407189228e+00 -4.703184116075602716e+00 -4.544929451500523854e+00 6.381720450876304795e-01 1.966742160406039730e+01
-4.570802422708895918e+00 -4.660650736505821179e+00 -4.567453853591316282e+00 5.382454082234511272e-01 2.119567565414984145e+01
-4.667108509078584433e+00 -4.618542221976331241e+00 -4.528237944325909758e+00 5.501405098970746366e-01 2.114346329176869688e+01
-4.706628370271241479e+00 -4.677956394704207987e+00 -4.585115893952931287e+00 6.969774248175486520e-01 2.027556667734787865e+01
-4.574566186494044118e+00 -4.707009098204371966e+00 -4.497472374390921956e+00 9.488127455367034724e-01 2.060211597009348949e+01
-4.693074994536361011e+00 -4.724303705262753894e+00 -4.551511191503875509e+00 6.633296751185744355e-01 2.053940231407254657e+01
-4.568410631726618654e+00 -4.669697674535093768e+00 -4.521804028242654816e+00 5.347206298545144065e-01 2.118617869063339398e+01
-4.647911154924353028e+00 -4.650707214349294460e+00 -4.575447758872723369e+00 6.096495876312162387e-01 2.097170157759943976e+01
-4.563782531138006249e+00 -4.659662821793193466e+00 -4.577219634376785251e+00 5.145293265329760057e-01 2.110494778836139673e+01
-4.705257366080554782e+00 -4.721111154523070397e+00 -4.531007354801650067e+00 1.001225098610588837e+00 1.903243779020666793e+01
-4.648838597001048178e+00 -4.801691786267160644e+00 -4.631638462302523962e+00 7.772922564279023394e-01 2.037865577969626685e+01
-4.694720633983228808e+00 -4.690281240869312640e+00 -4.579350660883601876e+00 4.480277656208575543e-01 2.093334486790784865e+01
-4.652055751944880413e+00 -4.683063739865095165e+00 -4.520573165174359254e+00 8.781380560609124419e-01 2.014968464629041733e+01
-4.564838634444616794e+00 -4.681559652090943935e+00 -4.469551372158957037e+00 6.988962925771529111e-01 2.106169433311355021e+01
-4.666453845979334325e+00 -4.726377452279606928e+00 -4.585184640752395069e+00 1.042663002966639496e+00 1.977094514788940316e+01
-4.679499803049147033e+00 -4.708497932341385805e+00 -4.532785646014891867e+00 6.564782468329974918e-01 2.107744701608639204e+01
-4.633732766724010688e+00 -4.624196006751468246e+00 -4.482188887733384419e+00 8.222521615684998952e-01 2.121772645014435099e+01
-4.702858732082848547e+00 -4.733829841118647686e+00 -4.516682202341364416e+00 7.681794162619983712e-01 2.082288219852476985e+01
-4.647976891492078266e+00 -4.718072384150211462e+00 -4.497068604037670170e+00 5.715877854923889778e-01 2.095104766214774017e+01
-4.647911154924353028e+00 -4.650707214349294460e+00 -4.575447758872723369e+00 6.096495876312162387e-01 2.097170157759943976e+01
-4.650035333650389902e+00 -4.684082641847840733e+00 -4.513086315810752147e+00 5.940245249756754831e-01 2.095783875009183816e+01
-4.734625762534671267e+00 -4.686367527591132287e+00 -4.569989553619295819e+00 7.011031717464346613e-01 1.952196422995065461e+01
-4.634858770422941809e+00 -4.705603360514897915e+00 -4.592214411945894526e+00 6.874546653125637174e-01 1.945044277977596892e+01
-4.592613200282917418e+00 -4.710558293586512235e+00 -4.491654356981976903e+00 8.887761555819815307e-01 2.100365626641410444e+01
-4.594393669372351496e+00 -4.611888939849873914e+00 -4.453961553027895093e+00 7.245212472327831055e-01 2.117646782571954844e+01
-4.649949608127334599e+00 -4.644467109705619379e+00 -4.460829586507554900e+00 5.565793513013295168e-01 2.103888283332364040e+01
-4.645508837464472407e+00 -4.705301946909385080e+00 -4.539263115214563271e+00 6.036227708685775184e-01 2.085041806399964059e+01
-4.619657703296915940e+00 -4.705287735630339085e+00 -4.542383109446822331e+00 7.684286038998962010e-01 2.086603630307394397e+01
-4.649336257335342282e+00 -4.661085428136100717e+00 -4.585189043681820564e+00 6.807458094195819598e-01 2.089039161906508824e+01
-4.690068111507532223e+00 -4.744873510757399160e+00 -4.583236102943091694e+00 7.547043410596858681e-01 2.078436236025677175e+01
-4.615604216080788191e+00 -4.686932839026372477e+00 -4.533569763103190375e+00 7.166279449302341842e-01 2.133431450740464896e+01
-4.664798929910013214e+00 -4.692653074209450104e+00 -4.626101502122653031e+00 7.160361254993241609e-01 2.076841453966680362e+01
-4.663221570675939454e+00 -4.760694944147854102e+00 -4.588125261273091837e+00 6.064646353921696598e-01 2.065909681713902657e+01
-4.614289242612702679e+00 -4.596473144134477273e+00 -4.643200549567582769e+00 9.221929510009037045e-01 2.057092454115294800e+01
-4.655934513046783074e+00 -4.684498860171759205e+00 -4.582188145828956394e+00 6.661153880491987866e-01 2.096076040229309001e+01
-4.553625176163485833e+00 -4.610133669726439010e+00 -4.544982315150355667e+00 5.860027964102627607e-01 2.130095812028817193e+01
-4.661414520717367616e+00 -4.676450444481112356e+00 -4.595068151650911759e+00 6.731535130132308975e-01 2.044303627993340911e+01
-4.679657761568833507e+00 -4.659478279546814150e+00 -4.463628508837841125e+00 5.967444822223693102e-01 2.114629325131993909e+01
-4.635629252365141895e+00 -4.707305568805884022e+00 -4.511577403507615713e+00 7.632441238472578160e-01 2.066124079995156748e+01
-4.674533497100427759e+00 -4.786074654967099384e+00 -4.456882041127178340e+00 9.136060750519006124e-01 2.040962729609735860e+01
-4.696141932104641370e+00 -4.797964507871025575e+00 -4.605693751077426512e+00 8.157611577491865607e-01 1.991734450669089540e+01
-4.643190060875308056e+00 -4.759546026491420889e+00 -4.563523285864401480e+00 7.683074931099835858e-01 1.986770608731363552e+01
-4.512453298951935921e+00 -4.684394326032170319e+00 -4.494702184027861591e+00 7.004591877400008215e-01 2.122410450157814310e+01
-4.647775254769102027e+00 -4.657848834535998961e+00 -4.619084241735631480e+00 8.366249104273451032e-01 2.031637379418348743e+01
-4.647524307827470835e+00 -4.717137791926584001e+00 -4.561834623866847238e+00 9.354551747846890919e-01 2.075651163276279476e+01
-4.683861052786651769e+00 -4.605947904574964724e+00 -4.579883769471118526e+00 5.908272144778254908e-01 2.104185056399411735e+01
-4.692026152511399317e+00 -4.678702783145764599e+00 -4.520701724417579115e+00 9.570704682399420182e-01 2.040760405418033585e+01
-4.702166402110667498e+00 -4.744541164348144768e+00 -4.606046079213992783e+00 6.884136646094054512e-01 1.919927675401204326e+01
-4.597468898346320998e+00 -4.687665311266433044e+00 -4.578087952785122816e+00 8.827679676169444267e-01 2.115600984571980092e+01
-4.628615920571519382e+00 -4.645012552693876806e+00 -4.510934560380281511e+00 8.653313670297171356e-01 2.106992571856051200e+01
-4.560277357055499969e+00 -4.667507411061215805e+00 -4.501357848750924262e+00 6.246621871467843423e-01 2.111077405997881939e+01
-4.727123904438240487e+00 -4.739420352512032864e+00 -4.607946482542274680e+00 7.765707507655410513e-01 1.969267367581633010e+01
-4.642133860277723123e+00 -4.654522178801808963e+00 -4.555719174286789297e+00 6.887295029624793674e-01 2.101336806059272533e+01
-4.630458871477937777e+00 -4.688255572552733952e+00 -4.521498448534716275e+00 9.639549199602295282e-01 1.994102913750088746e+01
-4.576117141014784728e+00 -4.645152548351724420e+00 -4.531861426066539522e+00 6.488173565607837645e-01 2.106161849262836938e+01
-4.466606568091970431e+00 -4.516749530845996397e+00 -4.518267197127804558e+00 4.762584040959820797e-01 2.155286241716233420e+01
-4.676190085800918439e+00 -4.572978579588287573e+00 -4.642455440433545633e+00 5.956891739392355944e-01 2.102862720633948612e+01
-4.552975890850504470e+00 -4.663239698858886229e+00 -4.546083629120216685e+00 6.127199571023753677e-01 2.089954601796965150e+01
-4.613420138450210928e+00 -4.668723223241308951e+00 -4.563727019371569327e+00 6.312344026048386514e-01 2.101918099281608932e+01
-4.735175178923466177e+00 -4.774009341726191735e+00 -4.469071023987482683e+00 7.342386661839530593e-01 2.059358323891861531e+01
-4.658020878845115398e+00 -4.758666992813237684e+00 -4.526673932364738917e+00 7.700333710976605683e-01 2.080281516839725242e+01
-4.702858732082848547e+00 -4.733829841118647686e+00 -4.516682202341364416e+00 7.681794162619983712e-01 2.082288219852476985e+01
-4.672228342435486681e+00 -4.680658668221054697e+00 -4.589734982928514562e+00 6.148250311456462391e-01 2.044196077508721743e+01
-4.567251916379500010e+00 -4.670010988568170873e+00 -4.502907010469945348e+00 6.284409623525841759e-01 2.092184669522494644e+01
-4.669955466855688186e+00 -4.658680163322076240e+00 -4.605322505752384998e+00 7.245272058549527827e-01 1.935540339900404305e+01
-4.601155747218284020e+00 -4.725530727838317624e+00 -4.509795741811421621e+00 7.674734484281047209e-01 2.116802744420441940e+01
-4.758030535027055308e+00 -4.733005225730903653e+00 -4.586821018358627100e+00 6.459337858150240308e-01 2.073911368868252580e+01
-4.596355528363879728e+00 -4.655708444571422078e+00 -4.621607509951832782e+00 7.919642008460789917e-01 2.038490303570354456e+01
-4.587215919629691996e+00 -4.678349562370810233e+00 -4.456719012138139924e+00 6.855483360004179794e-01 2.130133946903680453e+01
-4.699486777625505596e+00 -4.660549205972921882e+00 -4.513662016878182470e+00 9.498872573998931035e-01 2.052763191713051327e+01
-4.632091382302085947e+00 -4.701570400701228891e+00 -4.585168429490881437e+00 7.839805526938543601e-01 2.078824868705775941e+01
-4.649856231966434272e+00 -4.745667259879989608e+00 -4.585442254159345588e+00 7.058653825935794490e-01 1.943146015797401915e+01
-4.535418467982426094e+00 -4.580764104650781654e+00 -4.602462165815740747e+00 6.263160264484060047e-01 2.112687932007787595e+01
-4.698947000973092258e+00 -4.654682174756029411e+00 -4.473092145658037921e+00 6.963375588358573509e-01 2.105287188641669971e+01
-4.639543026056002439e+00 -4.642575969838077299e+00 -4.491592142654837083e+00 7.241991650234236300e-01 2.138535882298557667e+01
-4.673255863695399803e+00 -4.563067556448446638e+00 -4.605889577037779681e+00 7.593218011112128352e-01 2.061196914827672799e+01
-4.500391144750906847e+00 -4.725658004622861341e+00 -4.512102890546569434e+00 7.153080835253677883e-01 2.120454264944948974e+01
-4.682634477193101219e+00 -4.595234255098256781e+00 -4.516672700083942615e+00 7.556991597128670524e-01 2.097434956242234705e+01
-4.628545133263534339e+00 -4.741513451562937576e+00 -4.536563937362319443e+00 7.602737416697793460e-01 2.009979164476994384e+01
-4.589448960922363874e+00 -4.583569651667824374e+00 -4.547568748824078355e+00 6.612721838302566546e-01 2.116639582659782093e+01
-4.574043620335646487e+00 -4.742276434710237076e+00 -4.561976660195600886e+00 6.667132828420587742e-01 2.080355182715494422e+01
-4.568883294856377120e+00 -4.625939142400079973e+00 -4.397561242507872947e+00 5.556561755605544661e-01 2.132005072728708939e+01
-4.605345304127535400e+00 -4.754882426050181188e+00 -4.532822938336492413e+00 9.333264989511713683e-01 2.011995881027155875e+01
-4.605091837858409143e+00 -4.690704838368185747e+00 -4.624278423558669360e+00 8.061721068991833938e-01 2.036553008423585354e+01
-4.635274796462374169e+00 -4.655561616599989350e+00 -4.464472158264131352e+00 5.803741817513068391e-01 2.116369926924022593e+01
-4.678932762394800271e+00 -4.768427044482831612e+00 -4.586459235361456166e+00 7.530652000035229499e-01 2.095068685160667599e+01
-4.700062992332611600e+00 -4.759821884643622880e+00 -4.523690933481011811e+00 8.264409632523039839e-01 1.990244208663417425e+01
-4.633366382415202267e+00 -4.643192991936520464e+00 -4.527403361191801423e+00 1.078062613117673596e+00 2.038533066727852372e+01
-4.624890540364948066e+00 -4.665168331284349712e+00 -4.523873660921365669e+00 7.114927260288992361e-01 2.134311387130586013e+01
-4.587517917896891007e+00 -4.673995825018058881e+00 -4.601859969050217991e+00 6.697009118641834569e-01 2.091950672445221571e+01
-4.706746862764439321e+00 -4.794051431924467366e+00 -4.637179262898321497e+00 6.440609464340731893e-01 2.030064080264007487e+01
-4.648076621114847207e+00 -4.685537132968377705e+00 -4.555650540452321096e+00 5.997494637006388629e-01 2.078760217266565746e+01
-4.707223451243279122e+00 -4.711913101438602425e+00 -4.614053176476474505e+00 7.892738959105016772e-01 1.933203599893692726e+01
-4.635524195822326554e+00 -4.730625370184489142e+00 -4.532489384296513713e+00 7.361904733820885394e-01 2.069800527862340189e+01
-4.589821187615372722e+00 -4.695162245741342666e+00 -4.517949163144282743e+00 7.841406057377093841e-01 2.125389951693562196e+01
-4.702058709910467371e+00 -4.651000759095923698e+00 -4.540627371338924689e+00 8.562435476087870700e-01 2.075329778290400640e+01
-4.645173152693416796e+00 -4.676380316180839714e+00 -4.536021099135678192e+00 7.009536815780406105e-01 2.116275668465632620e+01
-4.603334494435388002e+00 -4.629098393472311557e+00 -4.569754714185243927e+00 6.386163372784838810e-01 2.086791398188485402e+01
-4.589876221900262010e+00 -4.777411536600613573e+00 -4.537223420151589082e+00 6.837272426351865828e-01 1.973349485194607311e+01
-4.702058709910467371e+00 -4.651000759095923698e+00 -4.540627371338924689e+00 8.562435476087870700e-01 2.075329778290400640e+01
-4.654747709452662363e+00 -4.715791671305900934e+00 -4.481143604796741897e+00 1.002197901467016372e+00 2.018492007068019589e+01
-4.697265688268082329e+00 -4.628421036069258143e+00 -4.589005458839231721e+00 7.195621534118710194e-01 2.056812913208582572e+01
-4.590042164961793958e+00 -4.651541010184941705e+00 -4.454383653084527772e+00 5.593316025690224791e-01 2.134273845591811991e+01
-4.624976216975585253e+00 -4.625437620744435208e+00 -4.508288931184713633e+00 7.200435031331213764e-01 2.112265895258462223e+01
-4.610783638033846721e+00 -4.626960199449451139e+00 -4.413123317200332352e+00 5.323274143909793032e-01 2.133662491817747764e+01
-4.579766711152622349e+00 -4.621387903058421287e+00 -4.557471716028905995e+00 6.278344548144501047e-01 2.106972090346632243e+01
-4.677172623399526330e+00 -4.661276935400842092e+00 -4.484404027879908661e+00 6.509870601386982258e-01 2.066820017519406605e+01
-4.571843112683603216e+00 -4.589103347188940418e+00 -4.493117652251539695e+00 5.735017117439560330e-01 2.126165763296831557e+01
-4.632675021442897112e+00 -4.689606027610558669e+00 -4.506338281809392221e+00 6.632552766768315955e-01 2.011101366325453910e+01
-4.561960604092762495e+00 -4.619359545061549888e+00 -4.503910750271604257e+00 5.791958326763690934e-01 2.127241457416482362e+01
-4.618147556378398022e+00 -4.714011464522291917e+00 -4.618042006374998287e+00 9.033419728224048040e-01 1.966220626074538913e+01
-4.673064869005347788e+00 -4.745639073547337716e+00 -4.549515579704173973e+00 6.745289535130092329e-01 1.955578324817054536e+01
-4.620277358536236889e+00 -4.622830137284391405e+00 -4.514239551197915645e+00 6.954576668090690639e-01 2.114184355613565458e+01
-4.611043373838985104e+00 -4.701461727822287884e+00 -4.519667678472558237e+00 9.039049505034988385e-01 1.941925029730426289e+01
-4.673537594324286282e+00 -4.602517750100774130e+00 -4.553045771634419481e+00 6.059563656292046296e-01 2.095468696511243323e+01
-4.549886300717149723e+00 -4.655706161702767076e+00 -4.533819561154794009e+00 6.401432310129901992e-01 2.123009954420272649e+01
-4.607322904489929982e+00 -4.731571950499174228e+00 -4.555692736915315066e+00 6.929469483782879635e-01 2.057394353369393514e+01
-4.558175883807006556e+00 -4.592801899483275996e+00 -4.468795366953690618e+00 5.133426247537762332e-01 2.133125284633184648e+01
-4.587489388891169639e+00 -4.716912613678577060e+00 -4.593347834277537345e+00 7.144797491006533718e-01 2.115425610476849982e+01
-4.670812184134836897e+00 -4.672283245233214366e+00 -4.484754601791664186e+00 7.551242879167645583e-01 2.088545890708970276e+01
-4.611215447087746000e+00 -4.634299348797572549e+00 -4.586908593935625333e+00 6.482466222887441898e-01 2.109673353646018512e+01
-4.696141932104641370e+00 -4.797964507871025575e+00 -4.605693751077426512e+00 8.157611577491865607e-01 1.991734450669089540e+01
-4.643845301794812030e+00 -4.666445261289424273e+00 -4.490499059836740692e+00 6.838292435111525958e-01 2.090484863005010396e+01
-4.593765799101004355e+00 -4.621591469067221070e+00 -4.555689562993505248e+00 5.364493972021016077e-01 2.123843263682853788e+01
-4.628615920571519382e+00 -4.645012552693876806e+00 -4.510934560380281511e+00 8.653313670297171356e-01 2.106992571856051200e+01
-4.617800710131002795e+00 -4.677256480800211946e+00 -4.411952101197089249e+00 6.999490591454327060e-01 2.123448246153483865e+01
-4.618692407001940836e+00 -4.670196364247969356e+00 -4.573341147947324714e+00 7.552706404029563281e-01 1.939325811836686242e+01
-4.645173152693416796e+00 -4.676380316180839714e+00 -4.536021099135678192e+00 7.009536815780406105e-01 2.116275668465632620e+01
-4.525365901436937399e+00 -4.692549840490127799e+00 -4.539096362661244832e+00 6.537056347700109793e-01 2.106949100907209882e+01
-4.541800510380546996e+00 -4.717671913258657312e+00 -4.483254845866358806e+00 6.111809720574805649e-01 2.110519833573522064e+01
-4.599493006178651200e+00 -4.687304505721887615e+00 -4.532355023622292478e+00 6.507238828814292386e-01 2.088597235732072477e+01
-4.556001422288494140e+00 -4.671414742924495656e+00 -4.541916092640948754e+00 8.463949991994104138e-01 2.071454611158389980e+01
-4.683452361415947784e+00 -4.699461299366327616e+00 -4.539487129946117250e+00 8.249900724134386909e-01 2.036963454256859052e+01
-4.651753908443307495e+00 -4.605686935834471640e+00 -4.527368583362909149e+00 6.408640213726028989e-01 2.120341525355775758e+01
-4.636951328149117479e+00 -4.700474636715054721e+00 -4.589326633324333216e+00 6.215479402434638256e-01 2.094636436098643273e+01
-4.691116693655814629e+00 -4.719483426418575434e+00 -4.548526997193810928e+00 6.120154619377133898e-01 2.074285258467449466e+01
-4.612632344532396900e+00 -4.624568322824901045e+00 -4.426627807871034825e+00 6.894424977584849845e-01 2.123777121014153124e+01
-4.574566186494044118e+00 -4.707009098204371966e+00 -4.497472374390921956e+00 9.488127455367034724e-01 2.060211597009348949e+01
-4.566042387060416097e+00 -4.691673942105659911e+00 -4.507351187669373260e+00 7.740411330611483010e-01 2.115675280250993140e+01
-4.671292075520366183e+00 -4.635106056094297600e+00 -4.516340114140194650e+00 7.892706081634386361e-01 2.077902236935015878e+01
-4.605345304127535400e+00 -4.754882426050181188e+00 -4.532822938336492413e+00 9.333264989511713683e-01 2.011995881027155875e+01
-4.623409220729344682e+00 -4.709418807236271931e+00 -4.556424229227980405e+00 6.028850006897481517e-01 2.103073824012593107e+01
-4.752400118986960464e+00 -4.770939341578452897e+00 -4.535008080297425082e+00 7.285037855859222145e-01 2.078221821540829595e+01
-4.617682673010791383e+00 -4.737300377106951288e+00 -4.521221314917618805e+00 7.427243308797144561e-01 2.104115160969725196e+01
-4.612814750146390530e+00 -4.707605919879108036e+00 -4.559316440253251557e+00 5.722904295134358943e-01 2.098458563042980884e+01
-4.651377129177316050e+00 -4.719746603728662393e+00 -4.532383370879865758e+00 8.892887734044676584e-01 2.075601778539239817e+01
-4.720331570090382733e+00 -4.718068381420038371e+00 -4.543917227613309073e+00 6.875078165619872284e-01 2.087920429822777990e+01
-4.564721420143736275e+00 -4.709767141577625438e+00 -4.562614227434735881e+00 6.682759683126255901e-01 2.104336086646434723e+01
-4.664798929910013214e+00 -4.692653074209450104e+00 -4.626101502122653031e+00 7.160361254993241609e-01 2.076841453966680362e+01
-4.706083570197646893e+00 -4.656001835698921454e+00 -4.540441166744310308e+00 7.152472758165324684e-01 2.104883572846242146e+01
-4.623023921286021576e+00 -4.656891231964836564e+00 -4.436346726025075071e+00 6.161761153203719754e-01 2.122103579081833402e+01
-4.612646663892104648e+00 -4.684353951068914057e+00 -4.577728344342222755e+00 8.675656562282820783e-01 2.084072250285663230e+01
-4.705492871931285848e+00 -4.687509012176226619e+00 -4.566873971232498164e+00 7.302429017323113225e-01 2.098403120739699901e+01
-4.594001168292518145e+00 -4.617832714778825398e+00 -4.577875567701861215e+00 8.662126786808796997e-01 2.066734131546770215e+01
-4.689211630998119773e+00 -4.625630079832195207e+00 -4.502837650976360351e+00 7.665458758712651033e-01 2.090725726906551785e+01
-4.585424435066675741e+00 -4.659577090038328429e+00 -4.456540423339406587e+00 6.315955219571618429e-01 2.131374954459292326e+01
-4.654260275795312651e+00 -4.656304029170748038e+00 -4.420953029427818315e+00 6.946923570164416084e-01 2.114366282304331435e+01
-4.734625762534671267e+00 -4.686367527591132287e+00 -4.569989553619295819e+00 7.011031717464346613e-01 1.952196422995065461e+01
-4.673354437769349445e+00 -4.696557220602216809e+00 -4.615371060071958631e+00 7.513971812047375298e-01 2.009176560264058153e+01
-4.690705053664176560e+00 -4.685946721087831612e+00 -4.534987552857346671e+00 6.355902495397216523e-01 2.070380277025424220e+01
-4.663891783646177736e+00 -4.669453948320715142e+00 -4.550542862270434696e+00 6.703542921465579507e-01 2.091038496582306294e+01
-4.672228342435486681e+00 -4.680658668221054697e+00 -4.589734982928514562e+00 6.148250311456462391e-01 2.044196077508721743e+01
-4.726639500229131485e+00 -4.651143302726140405e+00 -4.575816962729097881e+00 7.566812770443558378e-01 2.005161819086240627e+01
-4.541023206119611189e+00 -4.685329423443151065e+00 -4.487840781169730064e+00 7.072820942084412366e-01 2.145749456995687865e+01
-4.634858770422941809e+00 -4.705603360514897915e+00 -4.592214411945894526e+00 6.874546653125637174e-01 1.945044277977596892e+01
-4.589448960922363874e+00 -4.583569651667824374e+00 -4.547568748824078355e+00 6.612721838302566546e-01 2.116639582659782093e+01
-4.722194465770081173e+00 -4.672923603154942818e+00 -4.540309368744495089e+00 6.478048052995499795e-01 2.089201701709788495e+01
-4.690173476164998689e+00 -4.616924799417381209e+00 -4.544310212617938660e+00 7.806482167245933912e-01 2.017272015736650914e+01
-4.633366382415202267e+00 -4.643192991936520464e+00 -4.527403361191801423e+00 1.078062613117673596e+00 2.038533066727852372e+01
-4.650813751536881924e+00 -4.703527635099748139e+00 -4.600038624632842854e+00 7.048449395418270313e-01 1.999263767388159607e+01
-4.586279359360607266e+00 -4.691339816344248348e+00 -4.586115846865607359e+00 9.998737287340140334e-01 2.033776698753820966e+01
-4.609755053702383698e+00 -4.654217879469501717e+00 -4.667649720014408032e+00 7.371272329295079917e-01 2.054454584707552556e+01
-4.654747709452662363e+00 -4.715791671305900934e+00 -4.481143604796741897e+00 1.002197901467016372e+00 2.018492007068019589e+01
-4.675344178094885450e+00 -4.711983304866896205e+00 -4.516198197640211909e+00 7.787388605919918216e-01 2.058983005936795152e+01
-4.637404270261866301e+00 -4.642993664840497914e+00 -4.551575424717070106e+00 7.929733121000188678e-01 2.016920613930314587e+01
-4.679805140574178068e+00 -4.610105614394186979e+00 -4.519822567976261141e+00 8.089343818406014019e-01 2.097481501128198644e+01
-4.734369697075724304e+00 -4.727318389478025296e+00 -4.551680014936210661e+00 9.183818970723227615e-01 2.014405696462764439e+01
-4.625172088837315343e+00 -4.687107347723609152e+00 -4.598478646653781254e+00 8.232449335066303053e-01 2.079893724389489762e+01
-4.637462224274240263e+00 -4.564589743016494339e+00 -4.577179958606658161e+00 6.945416360097158570e-01 2.101817922057321297e+01
-4.586973751157093382e+00 -4.774707421093916437e+00 -4.675715602347956690e+00 7.549550876296577950e-01 2.076752811842948176e+01
-4.671614801457122823e+00 -4.659812193891432308e+00 -4.495973857126793760e+00 9.097437564766068796e-01 2.081036424274074292e+01
-4.671164232494185775e+00 -4.748758917388499867e+00 -4.519431481652858906e+00 7.703995189489787343e-01 1.943889252228743914e+01
-4.618692407001940836e+00 -4.670196364247969356e+00 -4.573341147947324714e+00 7.552706404029563281e-01 1.939325811836686242e+01
-4.566270426539043470e+00 -4.750421946072078683e+00 -4.459582866077125729e+00 7.717994642262204774e-01 2.118536547372151091e+01
-4.606687930974449507e+00 -4.649157933565982503e+00 -4.512333916094899422e+00 7.985826834136100505e-01 1.955277394439035987e+01
-4.601053825101910633e+00 -4.624517268926766178e+00 -4.491617804226223143e+00 9.528213407023571335e-01 2.112639580767644887e+01
-4.710483414640083133e+00 -4.792406277397446956e+00 -4.558021105382538352e+00 8.724533916307075643e-01 1.917359058653230619e+01
-4.611875702111110975e+00 -4.589954630023736826e+00 -4.627134855972909300e+00 4.530529858406653343e-01 2.102495104938894954e+01
-4.667232241012408522e+00 -4.641548976178732744e+00 -4.509608694529032569e+00 6.268131618290933016e-01 2.140637425382930203e+01
-4.733268662623821399e+00 -4.675947934943057049e+00 -4.542305631525644927e+00 8.495308908811447512e-01 2.065369770390249826e+01
-4.588236353279068425e+00 -4.649939329869786420e+00 -4.500943350265204757e+00 5.852437090420619104e-01 2.107416598932262985e+01
-4.609533027160656715e+00 -4.708716848199356875e+00 -4.550408278336375290e+00 7.986741648414821260e-01 2.088527814823397222e+01
-4.607728426123955501e+00 -4.749381177555468625e+00 -4.491867556538029049e+00 8.841715482858638619e-01 1.969653348763169731e+01
-4.510875127654539796e+00 -4.617354540873331636e+00 -4.483771409616205794e+00 5.429657582879992006e-01 2.123732083126484227e+01
-4.702611533007154954e+00 -4.731684341916359671e+00 -4.584084037727805594e+00 7.248999994049265538e-01 2.051720296092980433e+01
-4.673001008900268261e+00 -4.648052907741293538e+00 -4.588848839319947359e+00 6.295770379303091691e-01 2.077162294308635282e+01
-4.609677140936907058e+00 -4.597015347409365127e+00 -4.574332955658180211e+00 6.703504280095264889e-01 2.110886834300678672e+01
-4.629566791607388154e+00 -4.703760206358852614e+00 -4.569399523410477393e+00 9.814845885832335082e-01 1.992826946571602775e+01
-4.739039626766428093e+00 -4.713626098790231644e+00 -4.535189661449383181e+00 8.081288286870254023e-01 1.971552488593112784e+01
-4.679539220378556408e+00 -4.685686519259213867e+00 -4.513903093765158303e+00 7.579518381872560884e-01 2.096731924357828802e+01
-4.528939113150626028e+00 -4.602141706448251490e+00 -4.508100728017110370e+00 6.395126716572594461e-01 2.111142220437814743e+01
-4.612949976444668643e+00 -4.612650914826089910e+00 -4.561986579807022935e+00 5.362271467083532528e-01 2.124954908598010306e+01
-4.671766601508773320e+00 -4.675028316499205694e+00 -4.563241559491213906e+00 6.567571260919653486e-01 2.102963106838243945e+01
