src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.381703986597885958e+00 -4.819726995136884184e+00 1.611212837586737834e+00 2.002075225834972017e+01
-5.393474655696520514e+00 -4.754139797465708028e+00 1.845501877685501668e+00 2.081600538561959723e+01
-5.389983114788290841e+00 -4.791594459628672809e+00 1.694728283629117982e+00 2.064610856401298733e+01
-5.335376580674799918e+00 -4.746675830441887456e+00 1.754946970189231514e+00 2.069997418817607482e+01
-5.411877705353729695e+00 -4.774900814882435007e+00 1.636687626222437686e+00 2.050263975032193642e+01
-5.343142615750792856e+00 -4.779450582290480476e+00 1.735538751873484387e+00 2.105369167151863508e+01
-5.403077460350134587e+00 -4.790463113235936987e+00 1.806440862507887601e+00 2.036685669325520820e+01
-5.458619820760357122e+00 -4.782356295358370701e+00 1.643100971161300272e+00 2.034522440465208248e+01
-5.309175917138666989e+00 -4.631732112930157186e+00 2.102651117485171639e+00 2.117473117023878615e+01
-5.447961285864634462e+00 -4.810343519702612980e+00 1.629216986554959945e+00 1.904468871972345667e+01
-5.431656408997113772e+00 -4.791328752693670978e+00 1.534636284666509809e+00 1.944699962911807134e+01
-5.487477413880876398e+00 -4.839689110668692784e+00 1.588586216988644217e+00 1.978594858733787376e+01
-5.412012518130494776e+00 -4.817268611592025351e+00 1.600722937502344401e+00 1.929963818523981445e+01
-5.417988867395532537e+00 -4.735043425597698530e+00 1.679614150482268364e+00 2.080701271835624766e+01
-5.450077516408073031e+00 -4.808361769608879399e+00 1.653585732897400185e+00 1.987415426123248352e+01
-5.334897281140412950e+00 -4.705027210158718276e+00 1.894702617926806276e+00 2.094810459004605008e+01
-5.348909466200471918e+00 -4.810851676472342575e+00 1.661682887318399970e+00 1.919087626444608574e+01
-5.383826718474497675e+00 -4.789541912952562264e+00 1.596458917444806502e+00 2.036504537173934182e+01
-5.547625716564015264e+00 -4.824694936676716672e+00 1.559849325386068131e+00 2.040448386386594137e+01
-5.422973952348536741e+00 -4.802561322335058058e+00 1.684970911163354401e+00 2.043200866328093568e+01
-5.421868227918777983e+00 -4.768061062486044221e+00 1.670191520309764144e+00 2.020359536202486339e+01
-5.432594038924970725e+00 -4.786689997581706990e+00 1.770214740004213638e+00 1.984077371745534890e+01
-5.343533177573039694e+00 -4.803294344273833616e+00 1.661190330770518919e+00 2.075689835116482840e+01
-5.459852478696793909e+00 -4.790412956737737815e+00 1.672701716495443414e+00 2.063551611397735996e+01
-5.351495901974576697e+00 -4.689031248645142647e+00 1.860806010004809607e+00 2.111115406701867769e+01
-5.345596103509054231e+00 -4.789614624942104548e+00 1.672387147305311572e+00 2.042627162300955490e+01
-5.400680273213270155e+00 -4.779828536277456408e+00 1.652893185690630595e+00 1.978211714918556652e+01
-5.302995424437726868e+00 -4.729719574649308811e+00 1.761233329641259893e+00 2.105507004134573279e+01
-5.505264067951958218e+00 -4.790494742181029331e+00 1.705862837046455027e+00 1.982963887978691631e+01
-5.318591179414450920e+00 -4.823100276376244722e+00 1.621542818911914985e+00 1.986510281249319831e+01
-5.380952239657533553e+00 -4.851729457169842163e+00 1.594867621758368159e+00 1.988526946292221353e+01
-5.335221335119685548e+00 -4.794645579343240982e+00 1.667480732496977147e+00 1.944785714791397879e+01
-5.379060031979193468e+00 -4.809091893054311839e+00 1.640035137026587542e+00 1.963782308659435216e+01
-5.444896787279136063e+00 -4.821561588206590088e+00 1.732616606922831259e+00 1.928179742552745068e+01
-5.324563339228846282e+00 -4.752218989021274709e+00 1.841248288306734260e+00 2.089182259456198310e+01
-5.517739832036511416e+00 -4.791914896781429789e+00 1.610747338495566616e+00 1.927064242414065731e+01
-5.370193685703455344e+00 -4.814772861157052830e+00 1.614619944655856010e+00 1.993110741434153255e+01
-5.402251811657202474e+00 -4.771916363683522455e+00 1.682412647601350564e+00 2.077136818889977121e+01
-5.501953007507553117e+00 -4.789612044460969997e+00 1.689046020520599711e+00 1.911404178250959163e+01
-5.432991654667299386e+00 -4.885557314117459526e+00 1.546362829367174285e+00 1.909261756342293381e+01
-5.396585189935631632e+00 -4.827480216863373030e+00 1.533506431594178210e+00 1.946612216945903384e+01
-5.424487369999899222e+00 -4.744983894501295651e+00 1.838425422034762668e+00 2.071533534360982998e+01
-5.462966410328526479e+00 -4.880217230833186370e+00 1.507303176695309332e+00 1.901010616364294137e+01
-5.354428704552731233e+00 -4.700265349167167095e+00 1.855554030874329463e+00 2.105180020358093884e+01
-5.397753616213216254e+00 -4.856576070510848275e+00 1.520667613640930504e+00 2.010759575769530727e+01
-5.473685636463827997e+00 -4.813558754541716667e+00 1.582901508658751233e+00 2.034576662502563238e+01
-5.479744915912558412e+00 -4.798197387471247133e+00 1.626363724564143354e+00 1.901946046260968615e+01
-5.454124993276939115e+00 -4.799644133893281150e+00 1.611780719998973765e+00 1.954688601117525693e+01
-5.436719740111061405e+00 -4.841516674933335374e+00 1.689000013414395873e+00 1.993214398128840514e+01
-5.440450414714954164e+00 -4.758890208070389427e+00 1.748425617400174659e+00 2.053117247653450050e+01
-5.338890683532083514e+00 -4.748982895741670873e+00 1.752792261695590881e+00 2.099475385192701893e+01
-5.455536603722686451e+00 -4.881898695726049731e+00 1.670822330340151929e+00 1.915192158181274351e+01
-5.343073084956180274e+00 -4.827376501723774638e+00 1.595681667314218899e+00 1.998234929199307786e+01
-5.397886797421265648e+00 -4.773818577893662152e+00 1.715639367319175435e+00 2.072328442083944111e+01
-5.331880501016871499e+00 -4.798687899171955706e+00 1.656776337781168174e+00 2.054712632589030719e+01
-5.409578872345496947e+00 -4.821902653884043488e+00 1.519342242801929643e+00 2.064607750717665269e+01
-5.462554609685699170e+00 -4.845441039898842561e+00 1.556098933230716241e+00 1.906040037296030576e+01
-5.438522219318963735e+00 -4.822985983926447062e+00 1.657805845340425854e+00 1.933678722101770475e+01
-5.405751945445481432e+00 -4.761102024467701810e+00 1.769397029053494386e+00 1.946544054876433094e+01
-5.403101461078245293e+00 -4.833506700949000034e+00 1.589142080148100433e+00 1.984438160370106985e+01
-5.436617895844303661e+00 -4.788529255921886829e+00 1.642520456241194360e+00 2.026260726718641081e+01
-5.389132501567736711e+00 -4.753065286226003217e+00 1.777573300570194803e+00 2.089805885157620580e+01
-5.344691559343836218e+00 -4.808770464263230515e+00 1.540745430533165816e+00 1.993262173999897513e+01
-5.452523056552575298e+00 -4.818005548551854034e+00 1.644267915343343489e+00 1.973280423633516278e+01
-5.499117503554773911e+00 -4.753906163047088462e+00 1.647514963092960194e+00 2.079665724969640195e+01
-5.416865011984707934e+00 -4.840773906950668781e+00 1.628924619209726643e+00 1.986143098144762575e+01
-5.405931178111089253e+00 -4.806267244316525300e+00 1.673844308332394171e+00 1.930729649793206448e+01
-5.373228246852503887e+00 -4.816509733170908802e+00 1.631031076817610170e+00 1.940745949829244310e+01
-5.439931388313020477e+00 -4.800364111946723966e+00 1.631882420330846628e+00 1.961391553678254240e+01
-5.540186774369769473e+00 -4.815325220001877682e+00 1.491007826300450922e+00 1.907680622653505154e+01
-5.455651678865461207e+00 -4.736552853676167629e+00 1.760619281210602516e+00 2.091697990376716376e+01
-5.539018741660692413e+00 -4.852908263119670274e+00 1.489835604461839047e+00 1.908567827159454566e+01
-5.379646755015721205e+00 -4.808514306173824693e+00 1.527843278013850004e+00 1.956347108242949417e+01
-5.449693459013268182e+00 -4.827470099022936445e+00 1.682596847324568046e+00 2.036290384198774817e+01
-5.324983585896616134e+00 -4.703952221160938585e+00 1.827851511719265076e+00 2.117237551314510213e+01
-5.424720728011330984e+00 -4.786866221842235092e+00 1.696086301003511210e+00 2.060814505371985916e+01
-5.344586646683138653e+00 -4.736454229884382805e+00 1.703074694729796335e+00 2.086342091227359319e+01
-5.374450256328754172e+00 -4.765146847948511954e+00 1.712963770084258819e+00 2.114922147802709063e+01
-5.395753727035228486e+00 -4.833278001068688212e+00 1.660884080395484297e+00 1.911422692247001009e+01
-5.440751283914131875e+00 -4.810734384440680245e+00 1.552440552192889456e+00 2.048532683274589772e+01
-5.409159385034569389e+00 -4.743795924732346236e+00 1.790495997970661612e+00 2.097525109986750635e+01
-5.459263527847553199e+00 -4.821143661604808450e+00 1.635474634003869276e+00 1.925628791624124858e+01
-5.266843930419822684e+00 -4.701357670579970005e+00 1.915695504633104562e+00 2.107442948594215792e+01
-5.448172408463141991e+00 -4.802178194163349900e+00 1.582788254910632908e+00 1.904553753254585757e+01
-5.520434204129927913e+00 -4.807557798824749540e+00 1.647715015947536443e+00 1.951994047199422511e+01
-5.486270791411993031e+00 -4.809617443941644588e+00 1.631354248515791028e+00 1.932999920137769223e+01
-5.416777738446813650e+00 -4.747081198599487628e+00 1.696379480256742234e+00 2.092528506673710353e+01
-5.456042655987558554e+00 -4.777909403375725006e+00 1.711424125737207369e+00 2.041344145656633202e+01
-5.435012289808033970e+00 -4.710343894248222973e+00 1.818878680994075125e+00 2.107690193073033669e+01
-5.446414337984579745e+00 -4.740780503577230576e+00 1.774949935355324193e+00 2.085736498612589784e+01
-5.306638819760706838e+00 -4.725070918357001659e+00 1.856743508349078198e+00 2.087946961970295234e+01
-5.505264067951958218e+00 -4.790494742181029331e+00 1.705862837046455027e+00 1.982963887978691631e+01
-5.432153105241357416e+00 -4.790352876251669834e+00 1.645328165757268479e+00 1.940883107091352144e+01
-5.425501747752053738e+00 -4.832024417020052809e+00 1.615264989320918332e+00 1.963204380225622359e+01
-5.425690815230971964e+00 -4.845632161300015284e+00 1.528422776641115810e+00 1.940845308438467143e+01
-5.361724528543505564e+00 -4.723585115083768216e+00 1.829501856453008557e+00 2.099850230562733344e+01
-5.432911775781041008e+00 -4.773216733746984630e+00 1.696524513273785395e+00 1.903031763801435261e+01
-5.388090057386502707e+00 -4.724414503116208586e+00 1.814582694103377136e+00 2.099405722115244188e+01
-5.396585189935631632e+00 -4.827480216863373030e+00 1.533506431594178210e+00 1.946612216945903384e+01
-5.443798763358296711e+00 -4.788794911980915003e+00 1.580296462161147275e+00 2.048654473550415744e+01
-5.389310926053399342e+00 -4.745931067873933706e+00 1.743778757527834955e+00 2.093776131888776249e+01
-5.339520371051039938e+00 -4.737239519271486010e+00 1.825731194528543710e+00 2.063873303131599357e+01
-5.436719740111061405e+00 -4.841516674933335374e+00 1.689000013414395873e+00 1.993214398128840514e+01
-5.455335458655474312e+00 -4.839538858851855530e+00 1.577986380333842753e+00 1.996082405999123210e+01
-5.456108414870124435e+00 -4.814298406163408650e+00 1.623993901093917280e+00 1.965743495673383734e+01
-5.418873113669453012e+00 -4.811790647591571712e+00 1.640346159764310308e+00 2.046733955584306131e+01
-5.487577045446699664e+00 -4.768158556547465565e+00 1.770772067374742242e+00 1.900267996793623126e+01
-5.489535038129373490e+00 -4.807036091356709839e+00 1.717992090657689097e+00 1.934545698680927117e+01
-5.386561600440458619e+00 -4.811329772995549092e+00 1.596028810042604995e+00 1.974965795284980885e+01
-5.394393909658723452e+00 -4.775918070885316169e+00 1.684230864828522911e+00 1.905643401034170381e+01
-5.401018201785601214e+00 -4.829387961416541586e+00 1.621992692517257417e+00 2.045548306110042347e+01
-5.443830646927092509e+00 -4.782126216551478848e+00 1.651001891721653791e+00 2.081652285475332320e+01
-5.400754447161361327e+00 -4.864228664156053483e+00 1.528761803196480251e+00 1.947414816798485404e+01
-5.505184108027019185e+00 -4.828127842207879716e+00 1.564722825747232982e+00 2.008391422224326206e+01
-5.435046546130410050e+00 -4.789194875156960407e+00 1.655109970531042585e+00 1.904769782134503942e+01
-5.365438247058049726e+00 -4.817434431201592204e+00 1.537161904186393535e+00 1.997248516734204671e+01
-5.344871839289369930e+00 -4.748113454221661200e+00 1.804325875827486492e+00 2.089106375625484446e+01
-5.435963606631222689e+00 -4.743484306353346724e+00 1.795615971716614467e+00 2.063419039349777506e+01
-5.265096716101680840e+00 -4.740419247246744128e+00 1.830974057901871177e+00 2.110637182339524998e+01
-5.433525246769420392e+00 -4.799098327106786854e+00 1.609450264233721839e+00 1.959975393273904132e+01
-5.419675632335934523e+00 -4.824774867558458524e+00 1.727170682089015585e+00 2.089407690748354796e+01
-5.421011070939192322e+00 -4.766858133434245026e+00 1.750360669573921335e+00 2.029023971261950976e+01
-5.453787022335774282e+00 -4.805522804813908699e+00 1.735694701784046501e+00 2.028028215834557813e+01
-5.297855944988320687e+00 -4.688836946240163783e+00 1.878675707691716212e+00 2.113044789954247804e+01
-5.427161214906236708e+00 -4.683809374827180960e+00 1.849220552123470362e+00 2.114957663408044652e+01
-5.306177539257611819e+00 -4.795647831250626325e+00 1.665120636201054438e+00 2.000055752337786075e+01
-5.517893579695484441e+00 -4.812218258415296823e+00 1.619767408593578040e+00 1.950358654701042838e+01
-5.440796317015355044e+00 -4.774888511459252527e+00 1.785503160533789213e+00 1.928196968295039682e+01
-5.422515366529872871e+00 -4.824787335219506090e+00 1.681688394026155109e+00 2.002969833974243841e+01
-5.411006191542334420e+00 -4.772030349172972308e+00 1.669372574354933469e+00 2.070380772386323187e+01
-5.393529732160944334e+00 -4.749545571994456594e+00 1.762874990705548761e+00 2.104478601720519393e+01
-5.333436359528844761e+00 -4.743658545040295493e+00 1.727363510998177532e+00 2.081264960239538908e+01
-5.348470030034829570e+00 -4.809955602136765762e+00 1.699548190810407533e+00 2.040652397805825302e+01
-5.254556846238660484e+00 -4.636926788390367093e+00 2.010526951750284397e+00 2.134552457751767207e+01
-5.396585189935631632e+00 -4.827480216863373030e+00 1.533506431594178210e+00 1.946612216945903384e+01
-5.445358433978055857e+00 -4.820145640552870425e+00 1.640102885214072437e+00 1.985070596750484384e+01
-5.483740497678622816e+00 -4.838846039190702442e+00 1.587525472446392527e+00 1.948506734788215766e+01
-5.504394504046970837e+00 -4.795394100881819277e+00 1.577995835237465450e+00 2.057254344027242610e+01
-5.257976678615872146e+00 -4.671899693781649709e+00 1.887348623420907145e+00 2.107187880569576421e+01
-5.375364763227542753e+00 -4.829451922298170885e+00 1.709368629144994323e+00 1.951678311990792736e+01
-5.439586233657011327e+00 -4.808750215947178219e+00 1.589326010931113586e+00 2.022312356499532271e+01
-5.309144025484422436e+00 -4.774101642644371424e+00 1.749731959959770045e+00 2.070572324780188467e+01
-5.419065537761863283e+00 -4.784909146831417104e+00 1.771343588951189929e+00 2.069550673830348231e+01
-5.488689243495857184e+00 -4.829498973766904513e+00 1.574866650361437692e+00 1.985568360587373959e+01
-5.441171516581674084e+00 -4.791915819793213238e+00 1.588129246444965226e+00 1.928035294904230312e+01
-5.428278598973259150e+00 -4.817694530116582996e+00 1.525760590530706118e+00 1.909780896503988856e+01
-5.473904715125557985e+00 -4.800578381885790336e+00 1.677412757832112966e+00 2.002334244474205605e+01
-5.351840620609847221e+00 -4.796971036604779748e+00 1.680498957791244585e+00 1.918962636771689034e+01
-5.194941069019744617e+00 -4.665986821867617707e+00 2.009510405300795277e+00 2.124260721097142479e+01
-5.452452862474941320e+00 -4.820890609811638861e+00 1.634691156048291738e+00 2.030891961142988578e+01
-5.445067342831336532e+00 -4.817332579013560157e+00 1.691044995182364730e+00 1.977755339644646426e+01
-5.387372526767880032e+00 -4.804664743177808894e+00 1.542856770048536497e+00 1.979292528181965594e+01
-5.385083041640576162e+00 -4.709335804732354802e+00 1.895759951257865339e+00 2.090580089063759317e+01
-5.360888213557535309e+00 -4.807653748401246929e+00 1.625275176928194121e+00 1.993829674711333766e+01
-5.358351297426013460e+00 -4.741156560817815446e+00 1.818528354485733800e+00 2.076214089221276637e+01
-5.272688750446469896e+00 -4.765513479572575761e+00 1.753550084179629209e+00 1.950858755469075234e+01
-5.379315953527706640e+00 -4.770742704826176350e+00 1.806952388392276454e+00 2.067925028742870452e+01
-5.433253615411661741e+00 -4.804439510614242792e+00 1.552425389033373904e+00 1.965925581647487519e+01
-5.335221335119685548e+00 -4.794645579343240982e+00 1.667480732496977147e+00 1.944785714791397879e+01
-5.379402943949404658e+00 -4.789486800034028491e+00 1.734897566252298517e+00 2.071817383442142813e+01
-5.337153494980395152e+00 -4.758795755722229792e+00 1.758236127502413204e+00 2.079997987974171636e+01
-5.484576357013790648e+00 -4.834563429260924750e+00 1.565102842003716965e+00 1.974247963002871842e+01
-5.474544747876995743e+00 -4.840174043367942325e+00 1.591042749810417156e+00 1.917670297819834957e+01
-5.409647431343886481e+00 -4.773968632542523238e+00 1.613503035845546663e+00 1.964981603581365377e+01
-5.450461554320515489e+00 -4.815427013190562988e+00 1.589239862034387940e+00 1.998078493090146068e+01
-5.473601609712399174e+00 -4.874911029809288365e+00 1.489349573193214482e+00 1.942879454699308184e+01
-5.290520856481839118e+00 -4.806341359026038873e+00 1.713120509201356612e+00 2.087528832361044095e+01
-5.322015944772821250e+00 -4.815901078553375569e+00 1.658954693028156235e+00 1.910894070844834403e+01
-5.295603266662606501e+00 -4.813096258077878886e+00 1.719078630545205932e+00 2.020150111581601138e+01
-5.388238794727583603e+00 -4.832503747790861226e+00 1.593009705026103617e+00 2.072142926299415677e+01
-5.418598899052923912e+00 -4.820531144498525933e+00 1.659909070640106066e+00 1.969871143221772769e+01
-5.389875865891704088e+00 -4.823447024461022359e+00 1.631290636577077180e+00 1.941514475663741734e+01
-5.487157712818993005e+00 -4.840577301505865293e+00 1.575022058779992129e+00 1.962980078208438428e+01
-5.325874091180953229e+00 -4.795068053939250952e+00 1.736235785358632100e+00 1.949121382089408883e+01
-5.402149219477503372e+00 -4.753144900365199987e+00 1.754531492026218942e+00 2.056484373931225917e+01
-5.393931760806597531e+00 -4.799266810380682813e+00 1.696334849556085267e+00 2.030873901049707086e+01
-5.400832848430429323e+00 -4.806186508866744589e+00 1.596113262842183467e+00 2.001702610104390700e+01
-5.281103457940290902e+00 -4.770471306646784093e+00 1.716131869500232554e+00 1.998346630801274770e+01
-5.271218720555658876e+00 -4.640368370389181152e+00 2.092433866036604861e+00 2.130038826740435098e+01
-5.482754709868025600e+00 -4.785120241880314929e+00 1.782904436307379825e+00 2.054252504962442671e+01
-5.517739832036511416e+00 -4.791914896781429789e+00 1.610747338495566616e+00 1.927064242414065731e+01
-5.452284923466486966e+00 -4.812006587087592102e+00 1.605677349230150597e+00 1.964350518080744123e+01
-5.474049423736512487e+00 -4.779042473367120181e+00 1.774948083633351104e+00 2.014028308677900014e+01
-5.467322443401290144e+00 -4.822974839907111289e+00 1.578212029902410940e+00 1.994107473503907713e+01
-5.268225389663389713e+00 -4.662870839426965119e+00 2.042691864832554494e+00 2.119100565301963712e+01
-5.482654997561257737e+00 -4.817840919493612262e+00 1.657535054801135388e+00 1.955167104445163773e+01
-5.416562549021800343e+00 -4.798079536264751255e+00 1.687987744680452096e+00 1.942020847644309356e+01
-5.430915804848181594e+00 -4.809066754188056514e+00 1.725646691170541480e+00 2.071584954814257529e+01
-5.449152323534819153e+00 -4.820075149597565556e+00 1.650579839105523305e+00 1.905061313041479565e+01
-5.388473355429239220e+00 -4.765953146931141582e+00 1.819092704459265519e+00 2.062624863331322089e+01
-5.369310406674685510e+00 -4.827184305737346470e+00 1.707154408273282797e+00 2.072272059562776647e+01
-5.497831509968982289e+00 -4.789684352180161753e+00 1.597644394015338420e+00 2.046352978389899135e+01
-5.536548834165930799e+00 -4.849502028162728351e+00 1.595907688307494077e+00 2.013105600257157590e+01
-5.534988751124886974e+00 -4.840075783612054927e+00 1.555536072230450095e+00 2.017973819715845352e+01
-5.527290363870635659e+00 -4.827078013127536593e+00 1.692636945295987516e+00 1.975260686164253698e+01
-5.365438247058049726e+00 -4.817434431201592204e+00 1.537161904186393535e+00 1.997248516734204671e+01
-5.390500563603723094e+00 -4.807609609357478497e+00 1.596640655133796827e+00 2.058078840671067411e+01
-5.438395904680904280e+00 -4.819168610998712410e+00 1.609726512988210345e+00 2.029920633637028970e+01
-5.397631679335410659e+00 -4.795819187098732783e+00 1.693361441821259028e+00 2.025648689111956102e+01
-5.491929790984620752e+00 -4.811970104441393836e+00 1.585900079046779432e+00 1.987955161160299511e+01
-5.385098943840988639e+00 -4.716986621734117868e+00 1.708635009548237882e+00 2.073760435883190922e+01
-5.369826317390248960e+00 -4.821556596671333850e+00 1.618810441841913139e+00 1.921812890483183267e+01
-5.438823345412149735e+00 -4.796527689528646832e+00 1.674899667434902817e+00 1.992333234914363516e+01
-5.316512136188840998e+00 -4.763616765659351771e+00 1.726310965825756050e+00 2.067543099462758960e+01
-5.465733845155190451e+00 -4.792784484405665069e+00 1.582914485423163597e+00 1.932581596918694444e+01
-5.508198730324012971e+00 -4.808920957940506113e+00 1.648898147790486490e+00 2.058297879575815159e+01
-5.493417128725383236e+00 -4.837134144240353706e+00 1.579946192312604580e+00 1.962976686291426276e+01
-5.318164268684643758e+00 -4.642882216989853816e+00 2.037281287439634880e+00 2.110325866197756994e+01
-5.341093744571817403e+00 -4.720276324509726784e+00 1.877008899823350063e+00 2.094475228012656132e+01
-5.461029886894477769e+00 -4.849993255437567541e+00 1.475116127361972396e+00 1.917573586113653406e+01
-5.432550329905252440e+00 -4.802943523677205562e+00 1.641042617119127911e+00 1.959550616381110899e+01
-5.375044787292781123e+00 -4.857544887944554191e+00 1.585886397595200670e+00 1.910413668607318272e+01
-5.352484577260687715e+00 -4.728506288807472480e+00 1.845384852476784410e+00 2.102313940044613361e+01
-5.448295509999613984e+00 -4.830020342851083726e+00 1.763032502481561181e+00 1.971312515916418917e+01
-5.361468891318895480e+00 -4.743550457066621817e+00 1.766626234582684418e+00 2.093770434436087413e+01
-5.431629006688105221e+00 -4.830780046428001739e+00 1.573529962509566005e+00 2.005076818981523701e+01
-5.485957024318680375e+00 -4.847655377333171423e+00 1.584534668571949467e+00 2.040273896691524413e+01
-5.452860614316265675e+00 -4.756040108525089849e+00 1.700203925151701156e+00 2.020842353918200374e+01
-5.445443003413332761e+00 -4.846616308903701764e+00 1.652598723242657996e+00 2.055108258462511728e+01
-5.335221335119685548e+00 -4.794645579343240982e+00 1.667480732496977147e+00 1.944785714791397879e+01
-5.438823345412149735e+00 -4.796527689528646832e+00 1.674899667434902817e+00 1.992333234914363516e+01
-5.429056299548258302e+00 -4.781287535190987370e+00 1.728113389899121444e+00 1.950657674562870625e+01
-5.509712247891915382e+00 -4.785893919404224484e+00 1.723091095688745966e+00 2.066620047005427097e+01
-5.402002440604624312e+00 -4.750805293278077102e+00 1.714994658992127441e+00 2.080649274207797461e+01
-5.442932890588010331e+00 -4.846355686810936092e+00 1.604983361862264424e+00 1.908943387184246632e+01
-5.378467818573854586e+00 -4.784631312670262204e+00 1.823135972236475055e+00 2.040316872104497747e+01
-5.366751326944943834e+00 -4.765259582312332043e+00 1.686132412964658656e+00 2.079065870798821081e+01
-5.456042655987558554e+00 -4.777909403375725006e+00 1.711424125737207369e+00 2.041344145656633202e+01
-5.487804365089605341e+00 -4.758367426120261534e+00 1.700862443669973523e+00 2.084982905932498909e+01
-5.458563894685190654e+00 -4.810371433727622659e+00 1.687189360283921857e+00 1.992598093993493436e+01
-5.413834846585256599e+00 -4.752089062252873752e+00 1.702561267219535601e+00 1.927183602285097663e+01
-5.381994551952155703e+00 -4.723374554777944212e+00 1.819687262295879293e+00 2.084675938179554677e+01
-5.416865011984707934e+00 -4.840773906950668781e+00 1.628924619209726643e+00 1.986143098144762575e+01
-5.495683465154955982e+00 -4.814999999606689229e+00 1.653287158750863739e+00 1.911704078461502121e+01
-5.517893579695484441e+00 -4.812218258415296823e+00 1.619767408593578040e+00 1.950358654701042838e+01
-5.439931388313020477e+00 -4.800364111946723966e+00 1.631882420330846628e+00 1.961391553678254240e+01
-5.299566641338680384e+00 -4.738603415495870053e+00 1.780607940355772634e+00 2.073629300164967759e+01
-5.394851501058548493e+00 -4.825348422496880119e+00 1.748685557827426962e+00 1.909721523564467205e+01
-5.392238408557478380e+00 -4.820887794506408142e+00 1.541779988137270685e+00 2.008847757781801135e+01
-5.322015944772821250e+00 -4.815901078553375569e+00 1.658954693028156235e+00 1.910894070844834403e+01
-5.408037067732542447e+00 -4.756607563799660099e+00 1.659874355642268817e+00 2.087288439816730801e+01
-5.439442894475536860e+00 -4.775488765288146809e+00 1.700873256845913062e+00 2.086874006418411653e+01
-5.410102523894677162e+00 -4.815670752317871006e+00 1.627230993431937556e+00 1.929190496355415618e+01
-5.408037067732542447e+00 -4.756607563799660099e+00 1.659874355642268817e+00 2.087288439816730801e+01
-5.346150673007463716e+00 -4.717307747174530164e+00 1.786256348224924295e+00 2.113150959267100149e+01
-5.319772942903207458e+00 -4.717346937974468801e+00 1.888395860026987449e+00 2.087209603403537983e+01
-5.450095147368474002e+00 -4.826056215018756923e+00 1.563926176483447783e+00 2.012128299523626751e+01
-5.510335039514094646e+00 -4.782293093703994913e+00 1.740554131523200709e+00 2.045751456657739453e+01
-5.321133056413545503e+00 -4.775655748750597951e+00 1.724385101132156706e+00 2.088913377371784108e+01
-5.394161690509268858e+00 -4.719048894344201273e+00 1.905244831487020285e+00 2.078313167357473290e+01
-5.415894261495210138e+00 -4.799363906211041808e+00 1.595195892483418199e+00 1.951461610213218023e+01
-5.435821575869859146e+00 -4.831481522166572340e+00 1.516872677761835320e+00 2.008689024673044443e+01
-5.343142615750792856e+00 -4.779450582290480476e+00 1.735538751873484387e+00 2.105369167151863508e+01
-5.353247792224862245e+00 -4.795764404061150898e+00 1.641987695305402006e+00 2.066465011166427246e+01
-5.452523056552575298e+00 -4.818005548551854034e+00 1.644267915343343489e+00 1.973280423633516278e+01
-5.447567988932267014e+00 -4.833319655329491482e+00 1.529948771978446587e+00 2.006613477572289383e+01
-5.430957765960908290e+00 -4.792629380015924312e+00 1.868892192880853287e+00 1.992842171719867750e+01
-5.346803644008206291e+00 -4.836092127243065697e+00 1.684470688783453518e+00 1.984664352403052945e+01
-5.444946277624575615e+00 -4.821056542095852215e+00 1.554362222452909670e+00 1.944023975956178774e+01
-5.396585189935631632e+00 -4.827480216863373030e+00 1.533506431594178210e+00 1.946612216945903384e+01
-5.393529732160944334e+00 -4.749545571994456594e+00 1.762874990705548761e+00 2.104478601720519393e+01
-5.517739832036511416e+00 -4.791914896781429789e+00 1.610747338495566616e+00 1.927064242414065731e+01
-5.378303065717306097e+00 -4.762222586844599093e+00 1.730175729950907737e+00 2.089614894609740148e+01
-5.375796872666914972e+00 -4.814736334923923167e+00 1.594608739531235386e+00 2.016587016239753893e+01
-5.548842478482301388e+00 -4.770759211741077088e+00 1.640860922277449063e+00 1.969637977256881811e+01
-5.479039269133424206e+00 -4.847629929425975703e+00 1.613610100398765290e+00 1.958318532001738888e+01
-5.453968085607938221e+00 -4.816106452188901876e+00 1.585024950717672354e+00 1.929656911172230593e+01
-5.523785243303159120e+00 -4.780489847773012890e+00 1.588376758256691446e+00 2.053541968591887112e+01
-5.406715314642889680e+00 -4.802982097457631383e+00 1.655038324152220852e+00 1.985077583072365215e+01
-5.417385926330540613e+00 -4.761635840324407454e+00 1.780551185011542081e+00 1.942369807743844490e+01
-5.496862014777290639e+00 -4.872736813017571222e+00 1.602961969176879720e+00 1.927638875943470964e+01
-5.374114876225230653e+00 -4.780547401584212430e+00 1.671206213816006425e+00 1.993712829885940607e+01
-5.360843977862327137e+00 -4.775367853525009920e+00 1.776149040225125653e+00 2.082824933516542032e+01
-5.369826317390248960e+00 -4.821556596671333850e+00 1.618810441841913139e+00 1.921812890483183267e+01
-5.244564137240123713e+00 -4.801502904491226076e+00 1.696642395281702242e+00 2.069137214226814692e+01
-5.470822135653400586e+00 -4.816430058816172810e+00 1.609408310915668494e+00 2.069657720873086859e+01
-5.419168040247159368e+00 -4.742986535141328730e+00 1.720191287056651142e+00 2.069298905171367409e+01
-5.300229067450690223e+00 -4.709004733051433966e+00 1.862456486211047313e+00 2.119428370579775489e+01
-5.473524618273033049e+00 -4.807617460268907905e+00 1.663478594413649425e+00 1.900008921475476242e+01
