src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.614255262328367024e+00 -3.309857085573759683e+00 4.512041777016180255e-01 1.993836344249238834e+01
-2.457513494381220909e+00 -3.259878297107905887e+00 3.979142392072114731e-01 2.126789490375718827e+01
-2.703618646379967849e+00 -3.390185888095015088e+00 5.086171741129890123e-01 2.122933927506362295e+01
-2.392268281244451344e+00 -3.281488580994543547e+00 3.886344194575435118e-01 2.177850068987267917e+01
-2.504254983485198593e+00 -3.369351017649634628e+00 4.216967178331172406e-01 1.934220013892509371e+01
-2.594971184662901109e+00 -3.448246115262081801e+00 4.488693853913652276e-01 2.047989008130821276e+01
-2.678701117884641825e+00 -3.382035323412815764e+00 5.355170786576590736e-01 2.136220711400611094e+01
-2.422858954136060561e+00 -3.266543799109618007e+00 3.822407094604143296e-01 2.075256363406665017e+01
-2.449199433087090760e+00 -3.330000094348791073e+00 4.116128924945301470e-01 1.973855877882471432e+01
-2.431646132043232100e+00 -3.232259898798147901e+00 3.853360681377400176e-01 2.037654812692137440e+01
-2.235843373325759664e+00 -2.965079800608367400e+00 2.899991629538631877e-01 2.181816916299207421e+01
-2.481724950867437052e+00 -3.327124404845594796e+00 4.131203771362907951e-01 2.185013187602249474e+01
-2.596833931478431445e+00 -3.265409652964813780e+00 4.483962400521135372e-01 2.041264029569139637e+01
-2.681369115613359000e+00 -3.456297719104331811e+00 5.345559973863132086e-01 2.130139360231618184e+01
-2.576767258111184233e+00 -3.370720799480711349e+00 4.592998643577246298e-01 1.915088617134308180e+01
-2.263559132817455577e+00 -2.977170083008585877e+00 3.052527485405107655e-01 2.161124818268503489e+01
-2.487242396106230657e+00 -3.184601091077006174e+00 3.885480772879121858e-01 1.955147856695397479e+01
-2.435194889777175575e+00 -3.229907358564226172e+00 3.997214492361829130e-01 2.130904774690935355e+01
-2.830941441283197690e+00 -3.685273419507018033e+00 5.926343788485453068e-01 2.065047742837952427e+01
-2.765881512692208055e+00 -3.442007339535754440e+00 5.528477099097841574e-01 2.130728078379378942e+01
-2.499591729350747471e+00 -3.320120813973140628e+00 4.143862169883272273e-01 2.144611787570059747e+01
-2.123935086124878246e+00 -2.860138288120098515e+00 2.635035661236151405e-01 2.206513249646340569e+01
-2.511336160613211632e+00 -3.333541315336103317e+00 4.244656079971167451e-01 2.116327706569671108e+01
-2.455074279493814515e+00 -3.286384413061636423e+00 4.047931502191275399e-01 2.105748741329077234e+01
-2.295583441427366367e+00 -3.073858522100087143e+00 3.389161878008906115e-01 2.135391698875724842e+01
-2.451061583399862798e+00 -3.303868742615321707e+00 3.740684088851424782e-01 2.047640708583552183e+01
-2.482677923977603562e+00 -3.229616621042668889e+00 3.919672799238100858e-01 2.035315813660093198e+01
-2.546113336977873232e+00 -3.304236388986232953e+00 4.266803774279335215e-01 2.098883988607405016e+01
-2.111752637992017512e+00 -2.938513534809764849e+00 2.545204039635233784e-01 2.190421436639547537e+01
-2.382363982302006633e+00 -3.252504600726491724e+00 3.818200131486748639e-01 2.161456923605328484e+01
-2.518427070754605701e+00 -3.211122628421845704e+00 4.154622911793990347e-01 1.962572833597283051e+01
-2.716908364561266609e+00 -3.489580370662829445e+00 5.081226488292638344e-01 1.919018199600765939e+01
-2.794988842718192146e+00 -3.480298611402931286e+00 5.682643765266384150e-01 2.137915802653874664e+01
-2.877726080262675623e+00 -3.752226692173163514e+00 6.299635581391913597e-01 2.034547182875823879e+01
-2.557293899234645451e+00 -3.218215792518424045e+00 4.558631559845638392e-01 2.130610911459323731e+01
-2.495421346469460566e+00 -3.420452378496029233e+00 4.325035207722058850e-01 2.135582708706307997e+01
-2.581606217793988911e+00 -3.358812366768327173e+00 4.515710036786964032e-01 2.125125648435591330e+01
-2.263559132817455577e+00 -2.977170083008585877e+00 3.052527485405107655e-01 2.161124818268503489e+01
-2.421158230151918112e+00 -3.271229329919168372e+00 3.945288240847570904e-01 2.167982607885749857e+01
-2.246949806468428790e+00 -3.005823541333911386e+00 3.145730475702563922e-01 2.191968921064803411e+01
-2.652458970313912090e+00 -3.365935896390193527e+00 5.004488448399739831e-01 2.042108677848980847e+01
-2.751346308721075218e+00 -3.521698285733290135e+00 5.589513655986619867e-01 2.017373134756995157e+01
-2.556686137507986345e+00 -3.402954289355495376e+00 4.626037838277015091e-01 2.096730048884842645e+01
-2.698929317502324565e+00 -3.534938135908346268e+00 5.486969739930405154e-01 2.056638622776102210e+01
-2.463537260059724510e+00 -3.241427429450253861e+00 3.899416107707733836e-01 2.147874656512765768e+01
-2.872219446972847479e+00 -3.674142025576381698e+00 6.343954209334530248e-01 1.900649615565835404e+01
-2.629988361363434279e+00 -3.332595399180228846e+00 4.628029200139969213e-01 2.076005681219702481e+01
-2.590838693745725507e+00 -3.435809957365831835e+00 4.757850584397336213e-01 2.001936568358863866e+01
-2.428069209942380624e+00 -3.230113255267932360e+00 4.024885156765756200e-01 2.172115758799737506e+01
-2.418035381640185832e+00 -3.075682560579681812e+00 3.730667761472998833e-01 2.166246774633956562e+01
-2.382851721638409082e+00 -3.230557784737489335e+00 3.531706574938775489e-01 2.136069722337157017e+01
-2.446030375546433433e+00 -3.207007194399153605e+00 3.805476288440163835e-01 2.057590213538372126e+01
-2.804940921821135191e+00 -3.570784558167238387e+00 5.793228301411694758e-01 1.957612968553151944e+01
-2.509056053413536880e+00 -3.175746930679013147e+00 4.334898755115932367e-01 2.168489246631311218e+01
-2.136795597954727732e+00 -2.936716363933313367e+00 2.879818624787793269e-01 2.202131411412647921e+01
-2.568479937921447132e+00 -3.337853456873483893e+00 4.688148811380772329e-01 2.040276707860251193e+01
-2.492255197033205860e+00 -3.204866069153418096e+00 4.092084693354678393e-01 2.066154836704069808e+01
-2.468611619257395695e+00 -3.215221555990910751e+00 4.113949618489693982e-01 2.125458110329117289e+01
-2.679944885271030586e+00 -3.464779038369314001e+00 5.125229993667357320e-01 2.020730271277466983e+01
-2.355447044119027389e+00 -3.256849433396998172e+00 3.746502384971059918e-01 2.159109162232133272e+01
-2.567561834811037613e+00 -3.401798872713490240e+00 4.500292137330266229e-01 2.088846720155610370e+01
-2.611433094670619681e+00 -3.575673742277957423e+00 4.972585896148058460e-01 2.094866624372963315e+01
-2.482065625162076294e+00 -3.261686570065435831e+00 4.171164509569491585e-01 2.154323476857983621e+01
-2.606363798549786281e+00 -3.372272730887929448e+00 4.762379083921173262e-01 2.175144306613418976e+01
-2.519773965529344295e+00 -3.243311955034139160e+00 4.090003096479737366e-01 1.947422653974555473e+01
-2.708259376064034996e+00 -3.489125029985216564e+00 5.257022966482320925e-01 2.074852078844880765e+01
-2.529606920348420829e+00 -3.278047040599038731e+00 4.018834374459081538e-01 2.105479425769555490e+01
-2.604172484012832633e+00 -3.419262143170079149e+00 4.673922436393467272e-01 2.163672949034926418e+01
-2.449154229263180049e+00 -3.321637257877945615e+00 3.987048213523887163e-01 2.135148687758110952e+01
-2.619476268695147603e+00 -3.580332846967854366e+00 4.868181288973305598e-01 2.148298360470707280e+01
-2.514945447105604970e+00 -3.313950970893319692e+00 4.029846409593567103e-01 2.013266636060636472e+01
-2.595713726625709761e+00 -3.305704802101637974e+00 4.565634263634250622e-01 2.134503768337376428e+01
-2.538020693471384703e+00 -3.281706603419527468e+00 4.382603962747277926e-01 2.146825098458677417e+01
-2.331326439657142480e+00 -3.158687224038843055e+00 3.530923594317352254e-01 2.168704811074408312e+01
-2.450714697203799197e+00 -3.204504045978865179e+00 3.924698269245285864e-01 1.923326800602322706e+01
-2.426247738724530478e+00 -3.218376099210361829e+00 3.849147816344560269e-01 2.174636151788989480e+01
-2.495091706405148990e+00 -3.171902130350106930e+00 4.144527819788574874e-01 2.115509752270425636e+01
-2.357708316413628324e+00 -3.311363165497851924e+00 3.745728146562963268e-01 2.183177040089059773e+01
-2.553147346343102697e+00 -3.279732250849386688e+00 4.429420164733604004e-01 2.106245311385268337e+01
-2.439479053731636427e+00 -3.155256504846457588e+00 3.876385183687776070e-01 2.145778576395339954e+01
-2.736426983431644366e+00 -3.471308678499727129e+00 5.303716152340061107e-01 2.008890280579361587e+01
-2.256991834358858640e+00 -3.070972577169304607e+00 3.314658579412856909e-01 2.157703814253007835e+01
-2.419592472647599912e+00 -3.239257614951585929e+00 3.916063819965769355e-01 2.187774477784719807e+01
-2.321651669124038975e+00 -2.998233268806739460e+00 3.521721548231120380e-01 2.188515357091210234e+01
-2.504746966127749275e+00 -3.316051458448499467e+00 4.171674869698636101e-01 2.097054780829443033e+01
-2.419855073494697528e+00 -3.225044883439680987e+00 3.926315790705130482e-01 2.177647273865499145e+01
-2.574011582949932375e+00 -3.373256708821504191e+00 4.553972516335558218e-01 2.112627143085923720e+01
-2.580343998867801858e+00 -3.444542949916863606e+00 4.578989251997671595e-01 2.116555173940439971e+01
-2.394465940530025705e+00 -3.167999365260470768e+00 3.947015161302536157e-01 2.183417115688014931e+01
-2.575564679114652478e+00 -3.312498216603332324e+00 4.698098509577532944e-01 2.133350492288069233e+01
-2.473445493758354985e+00 -3.317094410897475143e+00 4.093683566834034337e-01 2.101948734016455234e+01
-2.423488740880852532e+00 -3.138669114576494223e+00 3.647248859434979451e-01 2.066769460540078995e+01
-2.539197395319254369e+00 -3.171923642288066780e+00 4.270379050685937372e-01 1.950013298309702492e+01
-2.567117979696576846e+00 -3.310747611915054733e+00 4.314412259324988952e-01 2.130541044304085929e+01
-2.614255262328367024e+00 -3.309857085573759683e+00 4.512041777016180255e-01 1.993836344249238834e+01
-2.562164943488124180e+00 -3.390887424511881854e+00 4.460106342396046308e-01 1.989492649863243301e+01
-2.675406732743024207e+00 -3.522943029110215285e+00 5.127250149358504316e-01 2.013044254298701574e+01
-2.872219446972847479e+00 -3.674142025576381698e+00 6.343954209334530248e-01 1.900649615565835404e+01
-2.432444098385689202e+00 -3.178397782882784739e+00 3.753803392741721368e-01 2.152851434212536930e+01
-2.568479937921447132e+00 -3.337853456873483893e+00 4.688148811380772329e-01 2.040276707860251193e+01
-2.493253482945771538e+00 -3.230218853117275302e+00 4.265564954346729998e-01 2.174865666046382984e+01
-2.648568221905062359e+00 -3.542941366803633585e+00 5.110357410956831714e-01 2.137611086356963241e+01
-2.315750155820260225e+00 -3.106788639213767134e+00 3.533783915538526443e-01 2.179436608744046922e+01
-2.516323233842383544e+00 -3.233651829230685060e+00 4.345884015840666414e-01 2.162694931332232429e+01
-2.510728392802789699e+00 -3.344708092878097005e+00 4.366880783753250839e-01 2.157096072503241047e+01
-2.580949109430500599e+00 -3.347850969477191185e+00 4.279288664458733571e-01 2.119438081400752338e+01
-2.473991257839485591e+00 -3.207310851984966682e+00 3.952455917962041099e-01 2.123218447311871060e+01
-2.410589909429227795e+00 -3.131406148640917486e+00 3.641284730155804894e-01 2.143935851348176413e+01
-2.267495385960858201e+00 -3.107237016860560530e+00 3.235362479560235371e-01 2.156275598398695337e+01
-2.724296673870092889e+00 -3.430648880119478328e+00 4.910825519240233916e-01 1.901199557974170418e+01
-2.394349912457595764e+00 -3.199870865267344655e+00 3.649763283291429516e-01 1.932737109270596676e+01
-2.606793324039876403e+00 -3.473610176237700742e+00 5.119212934751935506e-01 2.056563590104145689e+01
-2.550304547257236543e+00 -3.314076934787373752e+00 4.350523197173448153e-01 2.152193973957644957e+01
-2.712228955598993352e+00 -3.464501153474044415e+00 5.518757344959359656e-01 2.119274442538286607e+01
-2.337748274132206205e+00 -3.059726499470837524e+00 3.443664894253131159e-01 2.096962839453015803e+01
-2.324821325852708398e+00 -3.025978935577592566e+00 3.454103476877214973e-01 2.161380552173071834e+01
-2.557711815117904131e+00 -3.423247530677784312e+00 4.478357555914525001e-01 2.080285919101632075e+01
-2.510590886848316217e+00 -3.306465714518187937e+00 4.343031423392722523e-01 2.202435658659143769e+01
-2.834177968445158236e+00 -3.620905541466857613e+00 6.216561723354048219e-01 2.081951340818310925e+01
-2.379908782797738098e+00 -3.181158011139462616e+00 3.714351760709058148e-01 2.167288806890318398e+01
-2.563915186999240703e+00 -3.343745505075466085e+00 4.417842677874079804e-01 1.942441681295985134e+01
-2.519603464624772471e+00 -3.479610533622734536e+00 4.317889270363282073e-01 1.901979862596328630e+01
-2.443001097030357727e+00 -3.287442479025089348e+00 3.955193722941392487e-01 2.121709668787886471e+01
-2.923109161191168148e+00 -3.570030127723951452e+00 6.358336595690294857e-01 1.949149240432483410e+01
-2.516878562770764383e+00 -3.176445978635705103e+00 4.078343385655802678e-01 2.159664372241695673e+01
-2.493884292077630960e+00 -3.407669912123202138e+00 4.395120294652086201e-01 2.101590093708074392e+01
-2.288081850849259524e+00 -3.116721491989322246e+00 3.286530750918621457e-01 2.189080334096237479e+01
-2.350931641195160182e+00 -3.053338384173820863e+00 3.527183251446883716e-01 2.189549352957611106e+01
-2.538487546224335922e+00 -3.247370316311833705e+00 4.263473239083657162e-01 1.922738703591386766e+01
-2.570255193229369794e+00 -3.345202004939623386e+00 5.019777467837274187e-01 2.177671885221962711e+01
-2.476322545399613162e+00 -3.339254775346936377e+00 4.050460413730037068e-01 2.171178022407671193e+01
-2.875214979944448856e+00 -3.577839599983703600e+00 6.227720198681643282e-01 2.065853540693055379e+01
-2.282195245920092042e+00 -3.082436006810534757e+00 3.195987773801225451e-01 2.181441698049366806e+01
-2.459154050978993311e+00 -3.381300978036905214e+00 4.137396091693661404e-01 2.154494248587853988e+01
-2.562164943488124180e+00 -3.390887424511881854e+00 4.460106342396046308e-01 1.989492649863243301e+01
-2.578980118689171874e+00 -3.355283197469619338e+00 4.496606980024533406e-01 2.133274638851603910e+01
-2.606311142126429559e+00 -3.385564167981003791e+00 4.905626058919572152e-01 1.932819386514936255e+01
-2.669740649595629733e+00 -3.462447537497509664e+00 5.179972847998524088e-01 1.977886900670245396e+01
-2.487707106851653194e+00 -3.284688952579854160e+00 4.116530082609251018e-01 1.911461083768997327e+01
-2.366156670520219052e+00 -3.177170817798307567e+00 3.618179949034510123e-01 2.161956197647331379e+01
-2.247031398990317896e+00 -3.071869359097192387e+00 3.019738048962024024e-01 2.184818874748344442e+01
-2.487701483893916432e+00 -3.296729707827133815e+00 4.075200183554739120e-01 2.129499464664467467e+01
-1.936285496605171907e+00 -2.672934293285746499e+00 1.988695085656515538e-01 2.188283897393139199e+01
-2.654735126131548384e+00 -3.520178006694832717e+00 5.015639913919067716e-01 1.983483091614770188e+01
-2.408369820670583472e+00 -3.136279794648922703e+00 3.649688664928736337e-01 2.094284091341928900e+01
-2.592483487284911625e+00 -3.401947649044750221e+00 4.538427537309521753e-01 2.147701990693115803e+01
-2.975182877164318285e+00 -3.903642097504414821e+00 7.199045587278471992e-01 1.946986889506353435e+01
-2.270648263338284067e+00 -3.118836239559224843e+00 3.169579194965028712e-01 2.168346514105475720e+01
-2.654735126131548384e+00 -3.520178006694832717e+00 5.015639913919067716e-01 1.983483091614770188e+01
-2.400102453444016071e+00 -3.206288977628386938e+00 3.947541925908630844e-01 2.176924296470997433e+01
-2.413546404964626468e+00 -3.322836461129810459e+00 3.941795111094452686e-01 2.157210994779138602e+01
-2.391655225965677367e+00 -3.154689007214766860e+00 3.685649273857438679e-01 2.192264260415797139e+01
-2.575573159059707962e+00 -3.385765698815137448e+00 4.417530760748626939e-01 2.132804945640498673e+01
-2.458676566432213662e+00 -3.289882930830845709e+00 3.688761448380022401e-01 1.945937225774841650e+01
-2.484261803975172711e+00 -3.320323801168273192e+00 4.109205375767999158e-01 2.160689675665069132e+01
-2.356605290395696883e+00 -3.199444298439260592e+00 3.516536388277367031e-01 2.129729462578184140e+01
-2.489343482396427554e+00 -3.297203861512576495e+00 4.155883057810596526e-01 2.124141070477693205e+01
-2.496933259036731911e+00 -3.247585976705650523e+00 4.053878439643665565e-01 2.029454692924687365e+01
-2.578980118689171874e+00 -3.355283197469619338e+00 4.496606980024533406e-01 2.133274638851603910e+01
-2.195973946913895247e+00 -3.083575091032905391e+00 3.088572973565830715e-01 2.188645401033127413e+01
-2.455074279493814515e+00 -3.286384413061636423e+00 4.047931502191275399e-01 2.105748741329077234e+01
-2.690179340289999388e+00 -3.389251826551594959e+00 5.125895248069758381e-01 2.113372705486344572e+01
-2.435402950012602652e+00 -3.184655148563407145e+00 3.924435592872179690e-01 2.179016957278984989e+01
-2.751103977334984130e+00 -3.538627439929033613e+00 5.348294285460553077e-01 1.956644958675037671e+01
-2.597715247402032190e+00 -3.354355994247948836e+00 4.604259025310621922e-01 1.902984190685887000e+01
-2.487242396106230657e+00 -3.184601091077006174e+00 3.885480772879121858e-01 1.955147856695397479e+01
-2.401302375959502911e+00 -3.235135912847883155e+00 3.948957853776886573e-01 2.169677465538129368e+01
-2.654735126131548384e+00 -3.520178006694832717e+00 5.015639913919067716e-01 1.983483091614770188e+01
-2.719438782120580989e+00 -3.617822317644361796e+00 5.320657319487969161e-01 1.901828191343140517e+01
-2.495936008062240141e+00 -3.193558640130926385e+00 4.146835258188779072e-01 2.164448825105757734e+01
-2.382851721638409082e+00 -3.230557784737489335e+00 3.531706574938775489e-01 2.136069722337157017e+01
-2.716332171612408253e+00 -3.475595070623119121e+00 5.190051292378954351e-01 2.017528164827359660e+01
-2.051963574509884758e+00 -2.804950077240997430e+00 2.404342277267543793e-01 2.199417553871013453e+01
-2.582823243555539605e+00 -3.306126198114728076e+00 4.683736978971406728e-01 2.099612441076620328e+01
-2.595740341728670408e+00 -3.175886486956601473e+00 4.325628847772673424e-01 1.965580120118669782e+01
-2.605052235499310420e+00 -3.433051224770502508e+00 4.750656778695181437e-01 2.154847284339222568e+01
-2.487242396106230657e+00 -3.184601091077006174e+00 3.885480772879121858e-01 1.955147856695397479e+01
-2.595972308757307445e+00 -3.361009100317108533e+00 4.634404525871209657e-01 2.155995281497521177e+01
-2.476313177266584731e+00 -3.245211170510438947e+00 4.048774854857017935e-01 2.075400652013843228e+01
-2.573924234889595652e+00 -3.410020952387208482e+00 4.662817142903135093e-01 2.053961076792293738e+01
-2.473445493758354985e+00 -3.317094410897475143e+00 4.093683566834034337e-01 2.101948734016455234e+01
-2.396978130984906308e+00 -3.243016366025953445e+00 3.841941586436163902e-01 2.128804773675127038e+01
-2.595616560093887415e+00 -3.286620792844930250e+00 4.542180428530158132e-01 1.990953991324257188e+01
-2.567869044467035344e+00 -3.248302069218499177e+00 4.708232143682646864e-01 2.119091809500540080e+01
-2.744382893616672092e+00 -3.448345411379238001e+00 5.474047909413157775e-01 2.075079771602033674e+01
-2.501670516869884509e+00 -3.308336733120392559e+00 4.170650103749542481e-01 2.011546812505130788e+01
-2.242481838213984169e+00 -3.052254090708471423e+00 3.432508835128182945e-01 2.200440514211317122e+01
-2.216375069600189818e+00 -3.017375741199242789e+00 3.043004634324129043e-01 2.177150876251495859e+01
-2.744382893616672092e+00 -3.448345411379238001e+00 5.474047909413157775e-01 2.075079771602033674e+01
-2.765881512692208055e+00 -3.442007339535754440e+00 5.528477099097841574e-01 2.130728078379378942e+01
-2.552885396187816625e+00 -3.356735847925250482e+00 4.400600897748199181e-01 2.137534064191781624e+01
-2.794172031447755167e+00 -3.468666531643269657e+00 5.492796923534113418e-01 2.118159384681231572e+01
-2.205810945112116173e+00 -2.975980777711971115e+00 2.981612251150509429e-01 2.180621796147977776e+01
-2.442169884771896449e+00 -3.136196756914457318e+00 3.703239016826946894e-01 2.009736534158725263e+01
-2.251407112675705591e+00 -2.988700267950333611e+00 3.225090281460492037e-01 2.199391303365785433e+01
-2.568025613703944998e+00 -3.372389589155595502e+00 4.437678312066375419e-01 2.021478718753357740e+01
-2.629412203956018601e+00 -3.369282557185790061e+00 4.551459448355377191e-01 2.059121987292655831e+01
-2.407483726482181119e+00 -3.311378751782210195e+00 3.912311579314939891e-01 2.170773797546143058e+01
-2.675073110868033233e+00 -3.444067848192796433e+00 5.110060582640141291e-01 2.177700025518368676e+01
-2.786242276164447418e+00 -3.628473716210308453e+00 5.923315739735719454e-01 1.966228886860321268e+01
-2.421376582934541943e+00 -3.066917461900800390e+00 3.435422563337842128e-01 1.949059067113194033e+01
-2.593330551806168671e+00 -3.361913031460446177e+00 4.558702050406622241e-01 2.012011057693463556e+01
-2.587956595692394224e+00 -3.293844210931400340e+00 4.418223194431725176e-01 2.060328212515833357e+01
-2.596508946850096144e+00 -3.264754405236798718e+00 4.476680867045361722e-01 2.033417605735532874e+01
-2.264480886807033855e+00 -2.992607948709215648e+00 2.956792903264982009e-01 2.127912026200694129e+01
-2.502586203948098387e+00 -3.266141393391333914e+00 4.414837404775258101e-01 2.173096921720289032e+01
-2.587956595692394224e+00 -3.293844210931400340e+00 4.418223194431725176e-01 2.060328212515833357e+01
-2.513048652103430314e+00 -3.257836773119517915e+00 4.022055812696403443e-01 2.129849996091139275e+01
-2.500401120476463568e+00 -3.416051656028936456e+00 4.365598736901037391e-01 2.138553123647941590e+01
-2.113364536177287256e+00 -2.909536079866388292e+00 2.761921179261790371e-01 2.206587865001619164e+01
-2.621579585037641991e+00 -3.607365015404040420e+00 5.001909000044864051e-01 1.928276647850678671e+01
-2.654735126131548384e+00 -3.520178006694832717e+00 5.015639913919067716e-01 1.983483091614770188e+01
-2.266179243332591575e+00 -3.006161399459248429e+00 3.143206413795458509e-01 2.167979001375380221e+01
-2.536086200543016034e+00 -3.268911984971908602e+00 4.463771068545736576e-01 1.999135190839077225e+01
-2.580949109430500599e+00 -3.347850969477191185e+00 4.279288664458733571e-01 2.119438081400752338e+01
-2.414706086889015779e+00 -3.173470818550478967e+00 3.767961131817747500e-01 2.168706922829810324e+01
-2.583063145927576798e+00 -3.335237941895359270e+00 4.413898872328965162e-01 2.049123562097410201e+01
-2.402087860642626360e+00 -3.083880239972218718e+00 3.740835063824761164e-01 2.167343064901680449e+01
-2.414215414061525067e+00 -3.230382490581900967e+00 4.026209394288984278e-01 2.159503586553567089e+01
-2.552316076906960163e+00 -3.396420520802998944e+00 4.901190341696679553e-01 2.124196580564415626e+01
-2.534138846481657659e+00 -3.281941437825941499e+00 4.312095452339708146e-01 2.115753425036354685e+01
-2.409514910353625972e+00 -3.236605458146564196e+00 3.704621318421446041e-01 2.132010506835247199e+01
-2.186383607981239763e+00 -3.068666733530763580e+00 2.926306637813178568e-01 2.208757633977559109e+01
-2.587162928484527669e+00 -3.405913014169280828e+00 4.413681148819486033e-01 2.130900336732384659e+01
-2.303447063215715573e+00 -3.107939241471741276e+00 3.330264466863623873e-01 2.174280427396105608e+01
-2.648568221905062359e+00 -3.542941366803633585e+00 5.110357410956831714e-01 2.137611086356963241e+01
-2.544677380895878471e+00 -3.382538708978282571e+00 4.324920375823966268e-01 2.169664508287434046e+01
-2.320921260195293101e+00 -3.081320382818868886e+00 3.461458128636025755e-01 2.182939773773644276e+01
-2.611433094670619681e+00 -3.575673742277957423e+00 4.972585896148058460e-01 2.094866624372963315e+01
-2.768772417977825917e+00 -3.485721895630440770e+00 5.829531315424261173e-01 2.100472015444326246e+01
-2.358762287223354903e+00 -3.044742520031604727e+00 3.476438230953968755e-01 2.179192409727130553e+01
-2.585563237333185604e+00 -3.349025415388928728e+00 4.411255422219628741e-01 2.128463131784420170e+01
-2.593705205830108440e+00 -3.380606376330836937e+00 4.709429850536901441e-01 2.085052984600486781e+01
-2.648644102411037871e+00 -3.477621490901329437e+00 5.058428061425539468e-01 2.077011517488015002e+01
-2.799960512120535761e+00 -3.665029349866909314e+00 5.833260871400307579e-01 1.994062689974590086e+01
-2.295184974464624439e+00 -3.114900706949540243e+00 3.417860728863768571e-01 2.159621978356636873e+01
-2.369416566554038539e+00 -3.179712208621913838e+00 3.439866913116955693e-01 2.160045780508104585e+01
-2.574155595229784765e+00 -3.278057223347198068e+00 4.489627880812596672e-01 2.137362166111331518e+01
-2.831804476492205680e+00 -3.644113923378951014e+00 6.051456163384925091e-01 1.999691639797831400e+01
-2.751119442461586573e+00 -3.539840738957852118e+00 5.766840156773183068e-01 2.114639697133598162e+01
-2.425949520606554444e+00 -3.167188701225956748e+00 3.918650798960472414e-01 2.154156627619205722e+01
-2.160584197049448818e+00 -2.870985956810470086e+00 2.684558865079385015e-01 2.170816813276723067e+01
-2.531118259515739766e+00 -3.333219144205475715e+00 4.455909317435580164e-01 2.164512977520280046e+01
-2.359741492713053113e+00 -3.163518905464367315e+00 3.629719189204316798e-01 2.181022125055466887e+01
-2.382482824538195487e+00 -3.121218795759262754e+00 3.603550172233904725e-01 2.190269327123678167e+01
-2.533079211772657047e+00 -3.281649300678040504e+00 4.395358127137058979e-01 2.125139153860547481e+01
-2.574011582949932375e+00 -3.373256708821504191e+00 4.553972516335558218e-01 2.112627143085923720e+01
-2.711622997172621119e+00 -3.427272211146638270e+00 5.190641153907988858e-01 2.046520527071961482e+01
-2.444102641831246814e+00 -3.182702922124071243e+00 3.969623813406051305e-01 2.162443690386686868e+01
-2.580224473961314935e+00 -3.319127466007168792e+00 4.370707359347165699e-01 2.061082208813570205e+01
-2.472007857767588135e+00 -3.294039552292786333e+00 4.211889628796754437e-01 2.107056213218575635e+01
-2.241530276393715937e+00 -3.112788025712919904e+00 3.183445111566283181e-01 2.156862607945382138e+01
-2.708259376064034996e+00 -3.489125029985216564e+00 5.257022966482320925e-01 2.074852078844880765e+01
-2.534138846481657659e+00 -3.281941437825941499e+00 4.312095452339708146e-01 2.115753425036354685e+01
-2.413146034170213561e+00 -3.171951326121927650e+00 3.711612219198778817e-01 2.154021014111460630e+01
-2.559564169197360961e+00 -3.325861843588606703e+00 4.575985740193164730e-01 2.105197052726631668e+01
-2.461665776238692871e+00 -3.315362847360026954e+00 4.109622978028903972e-01 2.148654584568596704e+01
-2.320982061608144242e+00 -3.147989463365647111e+00 3.712592219608978894e-01 2.195200685390734208e+01
-2.603074582954076455e+00 -3.506890130839876107e+00 4.882238809952523795e-01 1.904363111889942317e+01
-2.735174159633026569e+00 -3.466617257339297709e+00 5.220421391712686265e-01 2.051799753343540189e+01
-2.698929317502324565e+00 -3.534938135908346268e+00 5.486969739930405154e-01 2.056638622776102210e+01
-2.224954383014520864e+00 -3.036997461137028509e+00 2.894654352829828525e-01 2.180431201356580928e+01
-2.683550090398168386e+00 -3.527903803282765871e+00 5.141520409402224878e-01 2.009810422421075771e+01
-2.472552535696259213e+00 -3.239327354826882832e+00 4.033377743602026833e-01 2.125095867492887436e+01
-2.559113679444254608e+00 -3.343466284214838602e+00 4.522062591143871657e-01 2.040199931562892033e+01
-2.463537260059724510e+00 -3.241427429450253861e+00 3.899416107707733836e-01 2.147874656512765768e+01
-2.303505973894065306e+00 -3.097918078677701637e+00 3.337743153840064814e-01 2.190547078382031643e+01
-2.816581121143190813e+00 -3.577778042271924974e+00 6.059797796948882542e-01 1.992960601305932755e+01
-2.199524358308936556e+00 -3.010107185914550065e+00 2.906490136901225263e-01 2.183672617281411732e+01
-2.614255262328367024e+00 -3.309857085573759683e+00 4.512041777016180255e-01 1.993836344249238834e+01
-2.433530524722200994e+00 -3.199054224713152372e+00 4.011798489703028991e-01 2.155460168198063187e+01
-2.388993551800823845e+00 -3.052911253058799623e+00 3.579499249114741488e-01 2.140361963663275802e+01
-2.281090047818959299e+00 -3.045940683640099955e+00 3.163016190211700440e-01 2.177828755955441409e+01
-2.519773965529344295e+00 -3.243311955034139160e+00 4.090003096479737366e-01 1.947422653974555473e+01
-2.373363634671062705e+00 -3.199130278445935005e+00 3.614005949369776260e-01 2.109122246065065553e+01
-2.669740649595629733e+00 -3.462447537497509664e+00 5.179972847998524088e-01 1.977886900670245396e+01
-2.589973829962971763e+00 -3.294622269346344723e+00 4.265608977464454554e-01 2.085780663124172563e+01
-2.501670516869884509e+00 -3.308336733120392559e+00 4.170650103749542481e-01 2.011546812505130788e+01
-2.564287896629172891e+00 -3.383041934346964652e+00 4.621209858026751327e-01 2.102556413856279960e+01
