src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.866031211419189262e+00 -2.649094076534563413e+00 3.471103623827453966e-01 2.097176592801260142e+01
-2.654747461897380312e+00 -2.372802977963448079e+00 2.671458016666417024e-01 2.112954780856562920e+01
-2.757343756424753600e+00 -2.600977445407430366e+00 3.378719973704695789e-01 1.969502800641319595e+01
-2.490503335207307600e+00 -2.267746407694460231e+00 2.280726230580225611e-01 2.191719376109925221e+01
-2.845533135059500118e+00 -2.588260331635837019e+00 3.476518596380855364e-01 2.121115242897025155e+01
-2.749941221270733926e+00 -2.551403937806641764e+00 3.419306738373704135e-01 2.162276230430465773e+01
-2.564646898169594458e+00 -2.380209645508985616e+00 2.573027384802557549e-01 2.132133315228190540e+01
-2.747703936235037503e+00 -2.458128859086248674e+00 3.027442736939378598e-01 2.108866369510814920e+01
-2.666145101171839116e+00 -2.427588989336035397e+00 2.665162120606305862e-01 2.107732790195727546e+01
-2.724904652667415661e+00 -2.465644863935155584e+00 3.117400998406147927e-01 2.158595400020769617e+01
-2.889474527702476259e+00 -2.698384182062442349e+00 3.866647938542651097e-01 2.044147584685990893e+01
-2.887437788736527011e+00 -2.636761211200557398e+00 3.744354435751642285e-01 2.006166147992357196e+01
-2.669792597250996380e+00 -2.452456715767501905e+00 2.876970868027721728e-01 2.037088759414033134e+01
-2.520339660766722112e+00 -2.264553357661768906e+00 2.298062066895689703e-01 2.184548562840526387e+01
-2.868805989963338021e+00 -2.611891785562258761e+00 3.626062793716737787e-01 2.126778865588871525e+01
-2.613291511509825860e+00 -2.434791114680129098e+00 2.797510727736525205e-01 2.143804634051345559e+01
-2.775962798652438224e+00 -2.499983608028777837e+00 3.110441059639268424e-01 2.084191026183476581e+01
-2.643472913891221410e+00 -2.394764097867208008e+00 2.682418312007213146e-01 2.148461793445834545e+01
-2.874892442561194805e+00 -2.711938419125067057e+00 3.992079654788400767e-01 1.928149152003872757e+01
-2.523937176062266197e+00 -2.330515534748683670e+00 2.713381738458799930e-01 2.197670239267531755e+01
-2.436951300675789689e+00 -2.246296772607949244e+00 2.190728572813762653e-01 2.215760246951477441e+01
-2.952340589509375057e+00 -2.720507031391019126e+00 4.167396918880283962e-01 2.001532128413290224e+01
-2.551722483239204919e+00 -2.353850614404085384e+00 2.515298777720049728e-01 2.178442629789417140e+01
-2.835854100055351878e+00 -2.641578202390590491e+00 3.766794435533418195e-01 1.975580125713176116e+01
-2.716859623390727840e+00 -2.349216482184306010e+00 2.825648618786842370e-01 2.166303454816309682e+01
-2.517649636490068232e+00 -2.357787854081529133e+00 2.538047148913733508e-01 2.191546507638618380e+01
-2.777154472276619046e+00 -2.528116831867857073e+00 3.214302425719339773e-01 2.042883915322873278e+01
-2.682498556443837501e+00 -2.409200410424607419e+00 2.676021781609652095e-01 1.992526371657874407e+01
-2.901492052750268336e+00 -2.712016756181110821e+00 4.211364169973146332e-01 2.018878326769493725e+01
-2.658176409091923098e+00 -2.450266916564451947e+00 2.990479006410220464e-01 2.157491677955536957e+01
-2.595834321028654301e+00 -2.305330872820833932e+00 2.688439689899850826e-01 2.155586316326788321e+01
-2.913272608989442070e+00 -2.705830889388633587e+00 4.110067763109843675e-01 2.049099896167872004e+01
-2.638863339416300136e+00 -2.395392238516235395e+00 2.824266194254390072e-01 2.178209735577964778e+01
-2.835812778134826573e+00 -2.533122102280873200e+00 3.402349331537881660e-01 1.976888018360744681e+01
-2.866397110079315524e+00 -2.530024885606156460e+00 3.426408609483870826e-01 2.176702963632644128e+01
-2.516923675196253818e+00 -2.265864947415868080e+00 2.483561195902068697e-01 2.196620248140548171e+01
-2.555995115515308669e+00 -2.300010392367744849e+00 2.434653279284075822e-01 2.172971615036653148e+01
-2.418732937516603343e+00 -2.201601194558136854e+00 2.095945328331159097e-01 2.202663352887054415e+01
-2.611398885858943864e+00 -2.447931235458774779e+00 2.896681675294217051e-01 2.174235988661174090e+01
-2.594353322467741307e+00 -2.359824065772173185e+00 2.573514751009224888e-01 2.040115052775189497e+01
-2.486885820295003491e+00 -2.248904225892728981e+00 2.148133197659762850e-01 2.147192603739593153e+01
-2.677987879416006578e+00 -2.425405988671026414e+00 3.036624012700412933e-01 2.136054321091021890e+01
-2.673398605817965290e+00 -2.443244816703980860e+00 2.761880999290435845e-01 2.176149081591226775e+01
-2.902860028234565348e+00 -2.663317246524671944e+00 3.905252808215124993e-01 2.083344739619086639e+01
-2.826524160183888412e+00 -2.654839009013267415e+00 3.780077356853679404e-01 2.074065363757830482e+01
-2.757408053437574225e+00 -2.593155213018319749e+00 3.520919525759103053e-01 2.129847933559922524e+01
-2.603902699819321320e+00 -2.323319031864451212e+00 2.546296444749041044e-01 2.159771104039266021e+01
-2.704412725156777775e+00 -2.450143645575721507e+00 2.959927634707355537e-01 2.089811783431747116e+01
-2.806072558038623654e+00 -2.587812058744393795e+00 3.611785940820899654e-01 2.082583827487731654e+01
-2.929595030300416347e+00 -2.774078351065612402e+00 4.304129382951584759e-01 2.120691157260209891e+01
-2.706658377540263061e+00 -2.432886876364207751e+00 2.851866455339444606e-01 2.179860325664459353e+01
-2.434659340645899839e+00 -2.265865758061049284e+00 2.144285961461802614e-01 2.199746924421352645e+01
-2.934539043245919743e+00 -2.712666426292635435e+00 4.175366459312228606e-01 2.054954256368822385e+01
-2.518115630181725351e+00 -2.233499246689902407e+00 2.261397567430578626e-01 2.188485749040946615e+01
-2.779038214881268232e+00 -2.575023453430219433e+00 3.222884001380337260e-01 2.121968389755036100e+01
-2.839260953938136822e+00 -2.527443694007605934e+00 3.110125428659276103e-01 1.981900028006451109e+01
-2.938651704226211692e+00 -2.669767739989930888e+00 3.666751422903802293e-01 1.987932998279057273e+01
-2.759814184657705560e+00 -2.553913139437764990e+00 3.357248147579046105e-01 2.028867612280447830e+01
-2.495387074044573161e+00 -2.234553174130514464e+00 2.287223464812102591e-01 2.170255932818611200e+01
-2.889474527702476259e+00 -2.698384182062442349e+00 3.866647938542651097e-01 2.044147584685990893e+01
-2.859110588041564149e+00 -2.628739076593882729e+00 3.677451656748851327e-01 1.966004884534386576e+01
-2.516923675196253818e+00 -2.265864947415868080e+00 2.483561195902068697e-01 2.196620248140548171e+01
-2.826524160183888412e+00 -2.654839009013267415e+00 3.780077356853679404e-01 2.074065363757830482e+01
-2.857310548224825553e+00 -2.669457162860544130e+00 4.081868056818795942e-01 2.039957048048631805e+01
-2.798854456622546394e+00 -2.576405705511728428e+00 3.306524717928001067e-01 1.962119181481206098e+01
-2.690140114478991151e+00 -2.505958065491027398e+00 3.231189472730306989e-01 2.097407032700908402e+01
-2.299158599793756252e+00 -2.063252151653330202e+00 1.694153035810419539e-01 2.186040487798809551e+01
-2.689716012029371939e+00 -2.508364733762190824e+00 3.051914339470913617e-01 1.999635562266493949e+01
-2.906204266636846612e+00 -2.598224481566637323e+00 3.710245574274524394e-01 2.108673940105694911e+01
-2.748014118607671641e+00 -2.602394168967020249e+00 3.251096189575695128e-01 2.103814055399917393e+01
-2.723448697424656118e+00 -2.549181302310322472e+00 3.225946049755146205e-01 2.083224980770877011e+01
-2.680216555471964135e+00 -2.476562405263929456e+00 3.223980802220753894e-01 2.132658078674406354e+01
-2.899708127561435589e+00 -2.708829382231281890e+00 4.082898036753426219e-01 1.975078594487264638e+01
-2.699092904727271147e+00 -2.441090656109288659e+00 2.858449782102736592e-01 2.132300049211107762e+01
-2.904597849370490259e+00 -2.662333348893408669e+00 3.934800290800803957e-01 2.136739696232185892e+01
-2.568674423510906912e+00 -2.306215950099590017e+00 2.349999495232051316e-01 2.173023545573221327e+01
-2.566382736357108563e+00 -2.291926055082990743e+00 2.296465187201097713e-01 2.126194157139735452e+01
-2.896740901068753260e+00 -2.618489684330754130e+00 3.736010939577210088e-01 2.001125017736411493e+01
-2.689166204468040888e+00 -2.426386956733572298e+00 2.794658733274699713e-01 2.170438854024958175e+01
-2.703853972781359971e+00 -2.538954957387865363e+00 3.420537927650548760e-01 2.128347926158425096e+01
-2.759771863274179005e+00 -2.585102766355748649e+00 3.394712030130691005e-01 2.059519833902452390e+01
-2.672016964712907061e+00 -2.526899876410307222e+00 2.942621342257902839e-01 2.115259036792647507e+01
-2.934702916656442895e+00 -2.636599884159001483e+00 3.513679535820570798e-01 1.985833806231572396e+01
-2.590020126371454623e+00 -2.437116831553788998e+00 2.775000309595920811e-01 2.178249713224867889e+01
-2.730043327904128958e+00 -2.567807074223820152e+00 3.218483878723477076e-01 1.999477990449616982e+01
-2.991247051021780123e+00 -2.792093803184387824e+00 4.400529177731438146e-01 2.113376288598755437e+01
-2.510244618932944149e+00 -2.287695458096454360e+00 2.204911962723170582e-01 2.149023439544902914e+01
-2.847702218078725700e+00 -2.536368785618273947e+00 3.377193693500792904e-01 2.026316020629864312e+01
-2.702142471647325017e+00 -2.550299539019956541e+00 3.321147819758150099e-01 2.130182953863352324e+01
-2.825852301585290327e+00 -2.681608390495672012e+00 3.893275021389901447e-01 2.103992053536548568e+01
-2.615747361050170028e+00 -2.340648814875022410e+00 2.677450466759587755e-01 2.182470198659288840e+01
-2.318580713939327964e+00 -2.152139353145669176e+00 1.928959070323355007e-01 2.204761259290399522e+01
-2.733611822552166615e+00 -2.618582557374160125e+00 3.518352041157490895e-01 2.109686055581566677e+01
-2.503707108750778509e+00 -2.267381755864388282e+00 2.417024532569613804e-01 2.183148901149177235e+01
-2.767108588369920241e+00 -2.619068603079781177e+00 3.319957451329726972e-01 2.134251893317011195e+01
-2.680216555471964135e+00 -2.476562405263929456e+00 3.223980802220753894e-01 2.132658078674406354e+01
-2.648959575228355234e+00 -2.376485451814144945e+00 2.975610116754268120e-01 2.168989173336770904e+01
-2.706658377540263061e+00 -2.432886876364207751e+00 2.851866455339444606e-01 2.179860325664459353e+01
-2.784775841393855700e+00 -2.544118764549157419e+00 3.329415907689035059e-01 2.116622496186862179e+01
-2.707316550727713711e+00 -2.501382348018695190e+00 3.137094740994554876e-01 2.103065688139943745e+01
-2.768817645850668363e+00 -2.482662059356986362e+00 3.188462022316906896e-01 2.152323606867529193e+01
-2.706257007580742169e+00 -2.462437212960677080e+00 2.998207918329609534e-01 2.094672682529147067e+01
-2.730043327904128958e+00 -2.567807074223820152e+00 3.218483878723477076e-01 1.999477990449616982e+01
-2.654747461897380312e+00 -2.372802977963448079e+00 2.671458016666417024e-01 2.112954780856562920e+01
-2.882857134114858333e+00 -2.637881123563389885e+00 3.573565317774551886e-01 1.946547440147869068e+01
-2.214052620930718085e+00 -2.121605493839178180e+00 1.652770795559601602e-01 2.212816560412215949e+01
-2.584890595452192130e+00 -2.457900479893969425e+00 2.622009937658256185e-01 2.096290892066795664e+01
-2.466118099261748853e+00 -2.193066395635484334e+00 2.276031807205631807e-01 2.197868783950082161e+01
-2.467120472440231360e+00 -2.296275561741045301e+00 2.443298470731414263e-01 2.184607138801045423e+01
-2.697143558066692037e+00 -2.441723351372294459e+00 2.950919427004836670e-01 2.184168310654287026e+01
-2.892680088277777450e+00 -2.622130455557483586e+00 3.617907670185185331e-01 2.093557960235033022e+01
-2.800714807561027087e+00 -2.535141489191235387e+00 3.320647716135134431e-01 2.139538125596416407e+01
-2.886698874108375890e+00 -2.709387295449910305e+00 3.845252690489937564e-01 2.010810676262486041e+01
-2.761878756370913734e+00 -2.633905186762074635e+00 3.864555321986782310e-01 2.181643187169930087e+01
-2.787875012331590518e+00 -2.559578441620057987e+00 3.254939589378968989e-01 1.950043368286797119e+01
-2.914007636799608392e+00 -2.598267276303838358e+00 3.569886945184577165e-01 1.952307337873671855e+01
-2.603902699819321320e+00 -2.323319031864451212e+00 2.546296444749041044e-01 2.159771104039266021e+01
-2.741211105653128755e+00 -2.501036672430553054e+00 3.359530674611037604e-01 2.164144288770376789e+01
-2.395566612058501299e+00 -2.096306771032512728e+00 1.738084635429824054e-01 2.198693823636264355e+01
-2.864861784515985832e+00 -2.658572708372171078e+00 3.822179314021214580e-01 1.986706244508334507e+01
-2.718882132252224082e+00 -2.547092623747056805e+00 3.296453927059248556e-01 1.916243972842150711e+01
-2.935133976899298780e+00 -2.653484489845867600e+00 3.759601092957134405e-01 2.066032641026242089e+01
-2.988630602161649996e+00 -2.776785336987932062e+00 4.519803626310117117e-01 1.982256430162431471e+01
-2.467765426221772529e+00 -2.270209447212328868e+00 2.263295904056170649e-01 2.186626498319551004e+01
-2.723448697424656118e+00 -2.549181302310322472e+00 3.225946049755146205e-01 2.083224980770877011e+01
-2.789512915555715900e+00 -2.579320822851025596e+00 3.445013573129913631e-01 2.079433825317548923e+01
-2.896740901068753260e+00 -2.618489684330754130e+00 3.736010939577210088e-01 2.001125017736411493e+01
-2.422704862660539860e+00 -2.148595855698717472e+00 1.948937858879338236e-01 2.183802231133686078e+01
-2.597906816429684795e+00 -2.387737487878925258e+00 2.838471524611274610e-01 2.176579040744346472e+01
-2.728226201425238528e+00 -2.524842155930976162e+00 3.289663664117448150e-01 2.127052609396956484e+01
-2.759814184657705560e+00 -2.553913139437764990e+00 3.357248147579046105e-01 2.028867612280447830e+01
-2.318580713939327964e+00 -2.152139353145669176e+00 1.928959070323355007e-01 2.204761259290399522e+01
-2.358198939135426109e+00 -2.233395269777617820e+00 1.981303276566981353e-01 2.187107940651402060e+01
-2.728852525671674911e+00 -2.507321203390944220e+00 3.037141339642386306e-01 1.939588430889327242e+01
-2.684459930811960326e+00 -2.445883629551097727e+00 2.952442182484640298e-01 2.108335098905178384e+01
-2.779923602937126148e+00 -2.528708264930044081e+00 3.304600150411638460e-01 2.086692330118356509e+01
-2.526112963845029924e+00 -2.347836621662658274e+00 2.688330802333824820e-01 2.197212563393115303e+01
-2.733267849189227050e+00 -2.490538655643070420e+00 2.892341515899889970e-01 1.948239100338611607e+01
-2.890668212910949997e+00 -2.636161134218648172e+00 3.663431748268544119e-01 2.078553636261548121e+01
-2.877317595109066595e+00 -2.645469433814999327e+00 3.728860263186217772e-01 2.063792759634765162e+01
-2.730827994768464606e+00 -2.498814500186955279e+00 3.013001421864780482e-01 2.008091954328842021e+01
-2.495387074044573161e+00 -2.234553174130514464e+00 2.287223464812102591e-01 2.170255932818611200e+01
-2.919625319203072777e+00 -2.671465699876412359e+00 3.849765512138492163e-01 1.957950078607085587e+01
-2.694303454094841399e+00 -2.446929725289186841e+00 2.611567452207204099e-01 2.017957398557356541e+01
-2.861648452095959527e+00 -2.700100478346191046e+00 3.994594459479472448e-01 2.079110302717433001e+01
-2.980468806812102578e+00 -2.775812790149078779e+00 4.068362565389720409e-01 2.017115919038148419e+01
-2.415565310445032310e+00 -2.206573189264135593e+00 2.103604682014017513e-01 2.200662659886483752e+01
-2.812173598038426370e+00 -2.574755566970283738e+00 3.531623191758375135e-01 2.101653576867609630e+01
-2.695633410576682820e+00 -2.483573832618452215e+00 3.083426835367464314e-01 1.916392000742717627e+01
-2.821388930884075386e+00 -2.619386511096632120e+00 3.548827959613829464e-01 2.098706323884826475e+01
-2.684049608866883929e+00 -2.457211244532397032e+00 2.837171482497122810e-01 2.020672217513067892e+01
-2.703853972781359971e+00 -2.538954957387865363e+00 3.420537927650548760e-01 2.128347926158425096e+01
-2.723205224777621503e+00 -2.437512486390062350e+00 2.918095891130030317e-01 2.136064368423468807e+01
-2.867893415030629889e+00 -2.675522618205869563e+00 4.089891454486886957e-01 2.156352755579801794e+01
-2.791508909299443175e+00 -2.568043301622882524e+00 3.276449834233390312e-01 2.129752061525142182e+01
-2.707064494678142808e+00 -2.519584711154978507e+00 3.234821770446232314e-01 2.157651967573679741e+01
-2.861648452095959527e+00 -2.700100478346191046e+00 3.994594459479472448e-01 2.079110302717433001e+01
-2.939278588873094122e+00 -2.646748704711278322e+00 3.899213217697425904e-01 2.017618093197701867e+01
-2.864238252879921731e+00 -2.630927203650408330e+00 3.786929119149795575e-01 1.996409924757968568e+01
-2.818486926490388456e+00 -2.612518122388946651e+00 3.681025190667952529e-01 1.975828235560923574e+01
-2.835812778134826573e+00 -2.533122102280873200e+00 3.402349331537881660e-01 1.976888018360744681e+01
-2.716936650286691624e+00 -2.525475561733401264e+00 2.891610646442961396e-01 2.055862703816671555e+01
-2.588342638702473941e+00 -2.360554174259122284e+00 2.560235171969718060e-01 1.925638020241773063e+01
-2.987154973061769248e+00 -2.735763563597961578e+00 4.016010564491203638e-01 1.998145685100018198e+01
-2.807214279626061959e+00 -2.608880146022732660e+00 3.465754842041604000e-01 1.968983731621657540e+01
-2.697494190445993034e+00 -2.596103753918625578e+00 3.453129547083415574e-01 2.179315112934056131e+01
-2.829826517322331370e+00 -2.570454165580671635e+00 3.428622433765999844e-01 2.114876059051132273e+01
-2.509847121548851590e+00 -2.328614700664163983e+00 2.460419069007349080e-01 2.176232110810162013e+01
-2.890895968841487473e+00 -2.606223734129581082e+00 3.923438844310376261e-01 2.081652128286700432e+01
-2.506136560529262702e+00 -2.193008077436919834e+00 2.266253452041175898e-01 2.185010672653849895e+01
-2.754801322715844769e+00 -2.498857931813900812e+00 3.134974793296727569e-01 2.016799101821026952e+01
-2.640469166335526197e+00 -2.422821520236849047e+00 3.014700798690737038e-01 2.176998390424724406e+01
-2.457656840229637929e+00 -2.244126813457615555e+00 1.981488979529206773e-01 2.153210390263872398e+01
-2.664342139867726722e+00 -2.342215645006425540e+00 2.622548810519549356e-01 2.142862861402755570e+01
-2.970124265547880782e+00 -2.702669441684477647e+00 4.147105017074292910e-01 1.926830004768189752e+01
-2.407123751594417271e+00 -2.157842397877970164e+00 1.859934677575876272e-01 2.192415143236603114e+01
-2.675560406142289516e+00 -2.362675303235718616e+00 2.724369317793038370e-01 2.161461752255183200e+01
-2.661994364906690613e+00 -2.571796657882511994e+00 2.910453848525116349e-01 2.077039910280715418e+01
-2.536093127911008160e+00 -2.328899359511239275e+00 2.795536964249714096e-01 2.183412566521261766e+01
-2.551676222369124503e+00 -2.297808799704547766e+00 2.405288266740619463e-01 2.178019324644781562e+01
-2.624233775600801621e+00 -2.374429848095326534e+00 2.462719225976606197e-01 2.148092404466303762e+01
-2.875912191591790013e+00 -2.578820638547073330e+00 3.494733952087960560e-01 1.914001699696719783e+01
-2.962697582522074491e+00 -2.724719486426051773e+00 3.964341080309297105e-01 1.933886612286244144e+01
-2.970739581344822078e+00 -2.788552117120067564e+00 4.227829085713041835e-01 2.015320795319926717e+01
-2.949201840378025352e+00 -2.661226697194770452e+00 4.012680802768988642e-01 2.045772786240689101e+01
-2.674677891462182266e+00 -2.486932084386719310e+00 3.106592748514365177e-01 2.118214896495662458e+01
-2.956316704123501005e+00 -2.678548966666854270e+00 3.949477772168008549e-01 2.032932385327260505e+01
-3.106656810234942334e+00 -2.879552915298027926e+00 4.941352347384229127e-01 2.062103563122222027e+01
-2.707316550727713711e+00 -2.501382348018695190e+00 3.137094740994554876e-01 2.103065688139943745e+01
-2.666378287942578140e+00 -2.331281297205181957e+00 2.689336336906262837e-01 2.179777212252500362e+01
-2.668512309290945517e+00 -2.439889047860287263e+00 2.976500106372221843e-01 2.141352848492038774e+01
-2.825852301585290327e+00 -2.681608390495672012e+00 3.893275021389901447e-01 2.103992053536548568e+01
-2.636510876245489854e+00 -2.433655629107825291e+00 2.819544390070731765e-01 2.145585996550405028e+01
-2.445550030712684730e+00 -2.351395512666372589e+00 2.566645717273634553e-01 2.194557410788562635e+01
-2.651275658188057882e+00 -2.385764759149312297e+00 2.717283011370401624e-01 2.170707131369681875e+01
-2.404185887889124018e+00 -2.152789159777402261e+00 1.919549430944655910e-01 2.196980453503276109e+01
-2.782011210813874591e+00 -2.617577201794162534e+00 3.425775084121536196e-01 2.068531975961096236e+01
-2.939278588873094122e+00 -2.646748704711278322e+00 3.899213217697425904e-01 2.017618093197701867e+01
-2.667556923794641044e+00 -2.504685334952779563e+00 3.032172112196902525e-01 2.127496086665149733e+01
-2.747991213052518589e+00 -2.629794205538458662e+00 3.557379031759193566e-01 1.939756371834540616e+01
-2.742219351424012963e+00 -2.495735112194090277e+00 3.241832501001606914e-01 1.947268361355844135e+01
-2.745689793379883170e+00 -2.519096827976504471e+00 3.164167774536688071e-01 2.028748686857753469e+01
-2.896907642529425786e+00 -2.662329643698011061e+00 3.665692027377445150e-01 1.930730525388020169e+01
-2.669792597250996380e+00 -2.452456715767501905e+00 2.876970868027721728e-01 2.037088759414033134e+01
-2.875379011470091228e+00 -2.610145233961833178e+00 3.630110187097455032e-01 2.074693220957019335e+01
-2.692693761398940566e+00 -2.440069208134008960e+00 2.907561205602826604e-01 2.130769985532937483e+01
-2.296551236451930045e+00 -2.105896541212461059e+00 1.565282433778203419e-01 2.191822830060552008e+01
-2.887430588007049437e+00 -2.641945456260279990e+00 3.854548986530574872e-01 1.983331536106669546e+01
-2.692045830554166130e+00 -2.471048356707241211e+00 3.064962953944849744e-01 2.021623135924976822e+01
-2.430258624027572978e+00 -2.176182606498822558e+00 1.954050308535109082e-01 2.183518775514433941e+01
-2.798519643164071979e+00 -2.607773554975903352e+00 3.378164044372509167e-01 2.051581505356384127e+01
-2.875912191591790013e+00 -2.578820638547073330e+00 3.494733952087960560e-01 1.914001699696719783e+01
-2.557644460835828859e+00 -2.349473801278457508e+00 2.620844035941938266e-01 2.196204590982164007e+01
-2.798755117703943363e+00 -2.603375589575095184e+00 3.481510761607093940e-01 2.076446198238492258e+01
-2.719224742858266097e+00 -2.486682502477271406e+00 2.908223431067087361e-01 1.991585512780460476e+01
-2.490621232299966792e+00 -2.242671850998140926e+00 2.174785250729924790e-01 2.186654271168306707e+01
-2.804324039811287861e+00 -2.631134946320820234e+00 3.447870447929801685e-01 2.096986305518664295e+01
-2.933753153813982273e+00 -2.690467007259305987e+00 3.801124126598822706e-01 1.991091555640493738e+01
-3.009125790242623388e+00 -2.743531352410736979e+00 4.308505092473500220e-01 2.015316952771765457e+01
-2.916582177777262253e+00 -2.734843620217407789e+00 4.077299617928749065e-01 1.902694501585846609e+01
-2.740104525959911719e+00 -2.545300292850273927e+00 3.221529020754410055e-01 2.166294947293924622e+01
-2.643987594562774213e+00 -2.373776164337408900e+00 2.752294554983016894e-01 2.091849081001327093e+01
-2.645434732028642877e+00 -2.520034326346097586e+00 3.090600261354898848e-01 2.087837649220809411e+01
-2.903988513695272999e+00 -2.668422569056042803e+00 4.007012450640790036e-01 2.093171798194764932e+01
-2.873444790085104117e+00 -2.658215238486552501e+00 3.790206051428257616e-01 2.096697699057206066e+01
-2.712413516847155037e+00 -2.525230437902343361e+00 3.253522761121780960e-01 2.133489284819975396e+01
-2.872314063004000495e+00 -2.638224118706849808e+00 3.829280793054157250e-01 2.107977733765591211e+01
-2.550485913042293440e+00 -2.374395959760093433e+00 2.655811057556132226e-01 2.194337739822405808e+01
-2.857310548224825553e+00 -2.669457162860544130e+00 4.081868056818795942e-01 2.039957048048631805e+01
-2.898863054508107773e+00 -2.756396979913453116e+00 4.359043766860604130e-01 1.916969058716302854e+01
-2.702728125352345856e+00 -2.506224266917944199e+00 2.958532691029858164e-01 2.067992690452554783e+01
-2.708163640901592117e+00 -2.436996231347015929e+00 2.941530460087919963e-01 2.100705521835575951e+01
-2.589501233988611872e+00 -2.349052655635922804e+00 2.538333456522088305e-01 2.160088228168962843e+01
-3.110963492345233838e+00 -2.828314807368085937e+00 4.578649221704695904e-01 2.080654116990049118e+01
-2.707076409325635424e+00 -2.504944384122869572e+00 3.429710129301817290e-01 2.176872518384116262e+01
-2.677987879416006578e+00 -2.425405988671026414e+00 3.036624012700412933e-01 2.136054321091021890e+01
-2.625357062593991486e+00 -2.446154086520789583e+00 2.740044817244653430e-01 2.157718867353866443e+01
-2.641504277138391643e+00 -2.413495943910095143e+00 2.805540359434051112e-01 2.144447431563984097e+01
-2.489167972476453272e+00 -2.350444753640745787e+00 2.376632977651751411e-01 2.192231140509559140e+01
-2.517649636490068232e+00 -2.357787854081529133e+00 2.538047148913733508e-01 2.191546507638618380e+01
-2.646404425403195759e+00 -2.421399930765188557e+00 2.968145099273473697e-01 2.154281913257552361e+01
-2.805384417185182500e+00 -2.620315136282094670e+00 3.631479335956835364e-01 1.925973747468955821e+01
-2.490776676136690071e+00 -2.205199417528482364e+00 2.280854588358312007e-01 2.179664050219629345e+01
-2.707883915471450464e+00 -2.553784624617095211e+00 3.156829796891753581e-01 2.140302955660356687e+01
-2.638994679199109683e+00 -2.476424130715778382e+00 3.157957186946513950e-01 2.194663225586023714e+01
-2.487289745556461540e+00 -2.390013699220752130e+00 2.524965697810408471e-01 2.126127536775771176e+01
-2.835293848568451125e+00 -2.584156190085982630e+00 3.504628272012606516e-01 2.151660624200682292e+01
-2.485314258630293871e+00 -2.226316074218634533e+00 2.166110946056263309e-01 2.198326132514482012e+01
-2.922230106011587836e+00 -2.631724928599007640e+00 3.665757312529867029e-01 2.017189499613128589e+01
-2.800754396244730771e+00 -2.557140771967528536e+00 3.456797584227384590e-01 2.150307269099043239e+01
-2.939690049253215420e+00 -2.738061311708108292e+00 4.376712319409774565e-01 2.147996926713557642e+01
-2.683864629750758013e+00 -2.435418816093416261e+00 2.940201226196226258e-01 2.163888841920771711e+01
-2.531824530928996175e+00 -2.219027272243163651e+00 2.219109377078005707e-01 2.158913565623867470e+01
-2.748778422862553583e+00 -2.505700357966936132e+00 2.985962336914940174e-01 2.170640173098923498e+01
-2.875912191591790013e+00 -2.578820638547073330e+00 3.494733952087960560e-01 1.914001699696719783e+01
-2.922959152668258120e+00 -2.660808785812807997e+00 4.053412476588951208e-01 2.092836195212391814e+01
-2.984934625532564390e+00 -2.758435341814660546e+00 4.130288422656476222e-01 1.902262096582477824e+01
-2.782011210813874591e+00 -2.617577201794162534e+00 3.425775084121536196e-01 2.068531975961096236e+01
-2.613287596114269640e+00 -2.329064166114998891e+00 2.548980550709454285e-01 2.171559855967358033e+01
-2.919295090905235313e+00 -2.673036207642470075e+00 3.950235529273564694e-01 1.948244719674242731e+01
-2.835812778134826573e+00 -2.533122102280873200e+00 3.402349331537881660e-01 1.976888018360744681e+01
-2.798854456622546394e+00 -2.576405705511728428e+00 3.306524717928001067e-01 1.962119181481206098e+01
-2.486141036548005445e+00 -2.274825572687321440e+00 2.083401395449961946e-01 2.133167799492697725e+01
-2.982198622530487064e+00 -2.789186597103757492e+00 4.493394178493579361e-01 1.955218653422756958e+01
-2.622815989452647045e+00 -2.401965074414622592e+00 2.755192750513284494e-01 2.144761933427090383e+01
-2.872013972002453563e+00 -2.617818927460839440e+00 3.564588323337258835e-01 1.947423156530950905e+01
-2.784859073490123293e+00 -2.577697237034156430e+00 3.395892001299696261e-01 2.049439704152914032e+01
-2.743749713759683573e+00 -2.540792562328554105e+00 3.526119115792289982e-01 2.179990575764310634e+01
-2.574029933062902842e+00 -2.370514947211438184e+00 2.599292856265615903e-01 2.151839051605749020e+01
-2.957194157813095359e+00 -2.764561852919225515e+00 3.942064443540647112e-01 2.000598836416263282e+01
-2.781886373061760231e+00 -2.521263414246274870e+00 3.289937081001386154e-01 2.142074334293204885e+01
-2.736668081571842492e+00 -2.517750036947512982e+00 3.194644149812875256e-01 2.148301762344757648e+01
-2.246754481805466774e+00 -2.064774184061349160e+00 1.557501926373308088e-01 2.207801049056261533e+01
-2.716594357653299596e+00 -2.567648073316953550e+00 3.256042415289797098e-01 2.170446956277760009e+01
-2.891352037028883437e+00 -2.596361879441229981e+00 3.469359756663412675e-01 2.025672844441595188e+01
-2.740104525959911719e+00 -2.545300292850273927e+00 3.221529020754410055e-01 2.166294947293924622e+01
-2.296651826126590024e+00 -2.111398974750592572e+00 1.637013625944518935e-01 2.200477024780546742e+01
-2.823398124765994055e+00 -2.538979386448838582e+00 3.479651192838355556e-01 2.017296098975954877e+01
-2.643987594562774213e+00 -2.373776164337408900e+00 2.752294554983016894e-01 2.091849081001327093e+01
