src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.430404086233959760e+00 -3.168138705972004310e+00 4.543527061735341821e-01 2.108842671013559666e+01
-3.323159182020576807e+00 -3.119138812801388383e+00 4.336423443742227768e-01 2.127019113167105502e+01
-3.301292520865047209e+00 -3.190774055024039768e+00 4.982201839709354818e-01 2.111210621968312395e+01
-3.378446292852297361e+00 -3.170610138912183018e+00 4.126847958762489554e-01 2.122980826690498546e+01
-3.373730020033239185e+00 -3.127559331968901901e+00 3.889389392947475432e-01 2.133836779825775309e+01
-3.469479618855775271e+00 -3.232398597282836405e+00 3.480951637293974166e-01 2.097500524273368683e+01
-3.341645661431604353e+00 -3.150918981904251126e+00 4.445497274029956980e-01 2.130449079179239646e+01
-3.419692666373450152e+00 -3.166882044267532059e+00 3.375150507037745218e-01 2.117241022096913383e+01
-3.335490422127019627e+00 -3.129030663102824406e+00 4.412312661834316696e-01 2.122279775165229765e+01
-3.338358641635046808e+00 -3.101121789018638886e+00 4.222945887915916519e-01 2.143644947955872837e+01
-3.473954653497229650e+00 -3.223699833507875034e+00 5.633716716605019492e-01 2.059052203606745479e+01
-3.352951365797265382e+00 -3.101010610326229155e+00 4.728208537011597823e-01 2.136312728202048561e+01
-3.403595428034662085e+00 -3.284289219397687809e+00 4.220144875618676572e-01 2.086581054010042635e+01
-3.297089116347834192e+00 -3.242785828027550998e+00 3.962283011505605135e-01 2.112406803412837775e+01
-3.433312612499634042e+00 -3.172569448317694274e+00 4.781802689670873185e-01 2.113372549334851414e+01
-3.355910720882828713e+00 -3.127205847298406560e+00 4.352253081432946313e-01 2.124320862771902441e+01
-3.357263439399035931e+00 -3.167530681423349037e+00 4.647788958754610622e-01 2.118868229417634552e+01
-3.314858355001199186e+00 -3.158733997777331659e+00 4.001108355312086307e-01 2.128062274410315524e+01
-3.383200272031226419e+00 -3.105931573701206538e+00 4.477806779635269407e-01 2.131458881027901597e+01
-3.340613463699828145e+00 -3.271011978033707024e+00 4.981106437238504991e-01 2.118107130604350985e+01
-3.521693250374925199e+00 -3.141985063236306885e+00 4.076503091067413820e-01 2.130024741816410483e+01
-3.424525912500239855e+00 -3.122899146340492038e+00 4.347482812269372054e-01 2.123633121798825130e+01
-3.383270208382789690e+00 -3.151439400707734428e+00 4.346775941402898358e-01 2.121366329724308741e+01
-3.408023925245616148e+00 -3.197130153952856269e+00 4.328338767495263362e-01 2.116947540075469902e+01
-3.383304913733617525e+00 -3.226077043164573332e+00 5.109150626586977939e-01 2.111716411939676163e+01
-3.472322820844047975e+00 -3.233458050137579143e+00 5.910698167616501575e-01 2.064519348941336574e+01
-3.422803448201463539e+00 -3.211409187834180834e+00 5.093186450742643867e-01 2.113679296005857822e+01
-3.360045545745791173e+00 -3.217631070578966579e+00 6.215970349904573755e-01 2.088373143128754350e+01
-3.386947818442734182e+00 -3.304658661942638354e+00 5.806898386019028191e-01 2.086804857920023082e+01
-3.341032482951364457e+00 -3.158153555817396985e+00 4.661656055429619361e-01 2.138575322498533993e+01
-3.277851921170603866e+00 -3.194586979818871519e+00 4.153234543570321069e-01 2.123504658896892749e+01
-3.383351970426653921e+00 -3.178212105663672737e+00 4.940742218772513628e-01 2.113796137778019713e+01
-3.431509846115396556e+00 -3.198806843321557736e+00 5.335577211844411138e-01 2.107010496757008511e+01
-3.349064867250433508e+00 -3.164839903360593176e+00 4.467130375081551641e-01 2.136085586602078479e+01
-3.419425947955486045e+00 -3.219129413434266951e+00 6.081295474486734243e-01 2.099633993402254717e+01
-3.422474413985527875e+00 -3.144793887173355174e+00 4.305664685333312480e-01 2.102408090848394551e+01
-3.387032391281643129e+00 -3.150459318782392160e+00 4.274087425457429035e-01 2.118114963445093224e+01
-3.334146338910348284e+00 -3.136040025120273356e+00 3.817114622086532627e-01 2.133290097546251118e+01
-3.377240124216969619e+00 -3.227675897805387883e+00 4.875687380221112033e-01 2.116469486474174033e+01
-3.359677181160932058e+00 -3.190304203118810022e+00 3.461893043418622362e-01 2.126009434221346694e+01
-3.386132196966132213e+00 -3.203047085424091556e+00 4.236147620969112904e-01 2.097239748791615099e+01
-3.382489117981123172e+00 -3.251286869050967532e+00 5.782074573470734613e-01 2.076354865445215481e+01
-3.309876001473180729e+00 -3.108654764331770792e+00 3.601736605632701593e-01 2.141575085995826555e+01
-3.320736138608099353e+00 -3.102081009850204296e+00 4.072464297572462311e-01 2.144886784862126561e+01
-3.340486972501844676e+00 -3.150547177175060831e+00 3.054221089675737133e-01 2.139716437809513039e+01
-3.258951405323363026e+00 -3.104387740088159653e+00 4.155004974022062925e-01 2.136969354447727909e+01
-3.390268297770563599e+00 -3.140392220905876997e+00 4.429710601639671452e-01 2.118079958874031732e+01
-3.294221549568299601e+00 -3.184114868029144674e+00 3.601553572917173263e-01 2.135208385659920793e+01
-3.504222577445710307e+00 -3.200574527183478679e+00 4.994777421234504189e-01 2.094892489097909660e+01
-3.328236041735873840e+00 -3.143214198287616945e+00 5.098935595882327920e-01 2.135981673942185211e+01
-3.439552506560232814e+00 -3.213690032259920670e+00 4.770227035870766574e-01 2.101922501785892550e+01
-3.343944449336875735e+00 -3.203283242951314058e+00 4.292815674428800410e-01 2.129482481084145817e+01
-3.371863828575723865e+00 -3.184236081490485759e+00 5.543809662545713390e-01 2.100652476713621297e+01
-3.381039073218339297e+00 -3.210852496694442948e+00 4.222367632160575202e-01 2.106513981831709614e+01
-3.436600252510551456e+00 -3.256171117364633716e+00 5.040573381826183308e-01 1.996224744315344068e+01
-3.383446450129736327e+00 -3.199981010340917642e+00 4.113247393977723654e-01 2.103870306859657191e+01
-3.321895457253208228e+00 -3.114453201731717691e+00 3.416926774390200983e-01 2.144243837103352135e+01
-3.455931720988754563e+00 -3.225508903346777423e+00 4.456613834104665717e-01 2.105469834092958337e+01
-3.359529107421270311e+00 -3.197898318556312347e+00 5.451009846052843333e-01 2.106672806074166715e+01
-3.370834212063600788e+00 -3.183322741515887344e+00 3.756357628266753235e-01 2.126892560184396075e+01
-3.380617236471796794e+00 -3.155630294768268840e+00 4.089237359933091120e-01 2.118905485258246557e+01
-3.336385273155355158e+00 -3.138104314629608815e+00 3.945286143058934769e-01 2.138995276494821596e+01
-3.460976792890137155e+00 -3.289356608042431240e+00 5.320188933797542763e-01 1.902296807600997397e+01
-3.350333801522987542e+00 -3.159084194924449029e+00 4.000997172425182491e-01 2.135255136804618914e+01
-3.349791900398802369e+00 -3.168043226373894683e+00 4.839587379432823688e-01 2.097405591566251815e+01
-3.368885529340936991e+00 -3.200724995224897285e+00 3.429491998511779993e-01 2.115037784656659170e+01
-3.427659600323045730e+00 -3.130982996512400085e+00 4.234340477618656617e-01 2.119880613338543185e+01
-3.364356369893049425e+00 -3.134414350844368258e+00 3.873325067924722198e-01 2.132269571603072933e+01
-3.383711034608855250e+00 -3.164065815280659777e+00 4.251871973633039037e-01 2.108166937928767126e+01
-3.490244813095641163e+00 -3.177944454966059595e+00 4.406489951164542784e-01 2.097051620610618983e+01
-3.361463158463823042e+00 -3.097272666624098392e+00 4.270234912416339679e-01 2.137042172019190645e+01
-3.345858855305607449e+00 -3.146625535294432119e+00 4.164081666605499166e-01 2.130809164461648209e+01
-3.372767250479543399e+00 -3.250905139085237927e+00 4.026369753533156626e-01 2.086878849086789245e+01
-3.411740706563578307e+00 -3.279611252513184638e+00 4.026884552908522874e-01 2.095955695861384527e+01
-3.351258164496417002e+00 -3.153522270336154953e+00 4.646512850965496266e-01 2.139013492791852045e+01
-3.408184687688820880e+00 -3.171331126057877370e+00 3.386851820551970427e-01 2.121282634815968393e+01
-3.452614105690268609e+00 -3.218824773745587287e+00 4.820568108758418457e-01 2.061290235603948773e+01
-3.320892199479403395e+00 -3.163755820859698531e+00 5.131021573194303187e-01 2.117563387341559888e+01
-3.434981751427597985e+00 -3.268325622487791904e+00 3.921827812753821974e-01 2.093043564506563214e+01
-3.412756699192478926e+00 -3.278742262315484268e+00 3.948881916495556865e-01 2.088351875919087419e+01
-3.435306568829717300e+00 -3.166180205065422193e+00 5.147587404544007317e-01 2.096816698025530812e+01
-3.330837464302137008e+00 -3.259039829786281928e+00 4.043677284046183207e-01 2.122112203165353250e+01
-3.383218337369156892e+00 -3.232477779012506325e+00 4.469067897353076191e-01 2.106407697512459976e+01
-3.440102122620778857e+00 -3.258343994849995262e+00 5.358376802536879424e-01 2.115357805950918291e+01
-3.392513204613647915e+00 -3.155360504914072273e+00 4.571909838873280396e-01 2.130637590393871861e+01
-3.450372599345699953e+00 -3.178640329750672677e+00 4.380595549190684501e-01 2.112296892182477848e+01
-3.341817453219949385e+00 -3.185794923689829083e+00 3.808528954038268299e-01 2.128162952168410982e+01
-3.339075277169850864e+00 -3.259407529563851824e+00 4.799205514725364274e-01 2.086885154393817388e+01
-3.461923372855189918e+00 -3.182053407380772470e+00 4.829192330434597391e-01 2.113200062721651307e+01
-3.356760332150824588e+00 -3.199772386906790445e+00 6.337264095272836517e-01 2.102712176581985304e+01
-3.403525863523218398e+00 -3.171368629728434918e+00 4.996681954651487345e-01 2.098100545271853790e+01
-3.368329187910153344e+00 -3.198012026195666380e+00 4.267825958886923843e-01 2.098042915444043643e+01
-3.370736372068869002e+00 -3.257715411204857858e+00 4.193464144404703831e-01 2.106018635615248868e+01
-3.380320961708346061e+00 -3.151758411509383073e+00 4.027414809631781889e-01 2.123065930690876613e+01
-3.474687913897052560e+00 -3.190040489982333582e+00 3.272445219896185087e-01 2.116133818763833219e+01
-3.431435359208819591e+00 -3.232964061781713916e+00 4.022960102636858881e-01 2.117679245359774143e+01
-3.461923372855189918e+00 -3.182053407380772470e+00 4.829192330434597391e-01 2.113200062721651307e+01
-3.350295955379889890e+00 -3.156429848378984104e+00 4.179832696268117598e-01 2.134870199301226990e+01
-3.349496293384396139e+00 -3.205254750975462308e+00 3.616869684646824012e-01 2.101054349884780947e+01
-3.345540449556737350e+00 -3.193779040278155179e+00 4.029169995676853411e-01 2.119137406490810349e+01
-3.442335252123204015e+00 -3.220719110675124064e+00 3.652589929743035313e-01 2.113844076110459014e+01
-3.417550348238934887e+00 -3.194680914075054723e+00 4.431393529479676907e-01 2.128380773329993048e+01
-3.310148792987087418e+00 -3.153950054653527957e+00 3.922952557214371971e-01 2.128059956599177127e+01
-3.374151594552011524e+00 -3.209692778822328840e+00 4.333444821596854624e-01 2.116384217214008245e+01
-3.371364770036634262e+00 -3.178428533630444974e+00 4.284754240289232463e-01 2.122042924833695210e+01
-3.367641676765031455e+00 -3.107225351294168547e+00 3.929370638427520657e-01 2.130810497310558205e+01
-3.331627808384842737e+00 -3.108611914275394739e+00 3.316220988273663739e-01 2.137379582784032550e+01
-3.352472148690051945e+00 -3.213847074902375311e+00 4.004811877219756067e-01 2.120640471173923203e+01
-3.336197040104398326e+00 -3.193651809120806817e+00 4.382827624035079417e-01 2.113061163761593164e+01
-3.401272840866413461e+00 -3.236686644225095222e+00 4.544230252821035432e-01 2.070420276657057457e+01
-3.320705968808637998e+00 -3.169320487276078957e+00 3.474567296398700655e-01 2.123929135492316789e+01
-3.502982718247331206e+00 -3.237361907389239235e+00 4.563322915843597283e-01 2.108949128143871121e+01
-3.298228826408009517e+00 -3.241851031459082932e+00 4.617724791746060653e-01 2.127702073918219128e+01
-3.332361979100094906e+00 -3.187018428194073216e+00 3.999403811608877035e-01 2.132707651542022376e+01
-3.330252619271639070e+00 -3.141933004830000264e+00 4.254204140849642268e-01 2.126504470568735172e+01
-3.306233209694118713e+00 -3.199109716518459656e+00 4.248615449704111757e-01 2.121392502789876033e+01
-3.450394895564397935e+00 -3.266596820343482754e+00 5.352251320094829623e-01 1.942487012666028079e+01
-3.317906584002039416e+00 -3.118215307342659059e+00 4.020667751472066787e-01 2.144489939481933405e+01
-3.477173274418070115e+00 -3.194214817389660510e+00 5.238069365386748277e-01 2.116997197785590856e+01
-3.365414574382771917e+00 -3.165897667213262601e+00 5.204381260675878806e-01 2.107578361935381395e+01
-3.364512434111964545e+00 -3.110989026475517782e+00 4.893601328894032765e-01 2.129241619531203966e+01
-3.376393280845971567e+00 -3.189940510673710428e+00 4.210147811461522060e-01 2.128686336976144489e+01
-3.447823343811431407e+00 -3.251508706803201143e+00 4.234219431146566404e-01 2.096592538686376628e+01
-3.400875727215195710e+00 -3.223797102606622111e+00 4.916381555420463734e-01 2.099292034198464663e+01
-3.371793692601454673e+00 -3.218462832252148687e+00 5.148508616754512435e-01 2.118257577218749432e+01
-3.371617056301532855e+00 -3.260426809134682635e+00 3.834451566108798559e-01 2.062323880305580559e+01
-3.263636464803616910e+00 -3.155317582128863485e+00 3.202745259493251506e-01 2.144229645460621470e+01
-3.421376376641140027e+00 -3.113869007348304407e+00 3.332022402243215442e-01 2.140502149731144499e+01
-3.355688840217313285e+00 -3.119604088956792864e+00 3.188389998865692743e-01 2.137495452813600849e+01
-3.351720157924825472e+00 -3.181761895757504455e+00 3.925818552146951301e-01 2.130840069145083504e+01
-3.397432545692363526e+00 -3.225548233331884340e+00 4.097795224471314501e-01 2.107809439423322218e+01
-3.349898490751444413e+00 -3.179394348784239099e+00 4.334142534855323081e-01 2.139639926919963031e+01
-3.355293096170334444e+00 -3.198424190153842162e+00 3.580887811640511842e-01 2.099008280591424125e+01
-3.406225552647240917e+00 -3.215802280238890809e+00 4.603293205708305358e-01 2.109550664889123084e+01
-3.353604485376029842e+00 -3.186549180387562963e+00 4.855606285280560375e-01 2.124315867447347017e+01
-3.358607426393524165e+00 -3.184148040799491319e+00 3.117168717091072239e-01 2.137693739243795932e+01
-3.303194568475751325e+00 -3.160231125543527142e+00 4.179937178622679106e-01 2.138204623353092870e+01
-3.426912840728784104e+00 -3.230287863846517560e+00 5.684110187585529328e-01 2.107818671468226057e+01
-3.333996453456739673e+00 -3.117287488107340465e+00 4.630566306210157634e-01 2.132477211389560168e+01
-3.353247572175087399e+00 -3.189375852362156927e+00 4.409249485310291483e-01 2.115519856127436071e+01
-3.433440760602708863e+00 -3.241625568853110373e+00 5.333407117214028492e-01 2.112072015173642825e+01
-3.421752807200123314e+00 -3.232019159733253488e+00 5.089338381127450628e-01 2.103529957096797887e+01
-3.438379779960317961e+00 -3.151108954245737337e+00 4.665257625150402987e-01 2.129702030274748026e+01
-3.462988625214239669e+00 -3.218091064612779384e+00 4.934876976228956824e-01 2.092110863912897400e+01
-3.388933777490577448e+00 -3.156780623276371323e+00 4.360644248872327378e-01 2.123351677483715960e+01
-3.351834001212337100e+00 -3.077266000831992976e+00 5.851274470932303906e-01 2.110129653945858763e+01
-3.470343489995542541e+00 -3.201535360074811543e+00 5.983935970586469200e-01 2.109228596293823443e+01
-3.386178991586769271e+00 -3.214469631883200229e+00 3.733206581301724558e-01 2.128299030896303279e+01
-3.348091420310273847e+00 -3.207471838334607028e+00 4.373172587946534406e-01 2.128798941557051450e+01
-3.365870358137286189e+00 -3.152781557733941753e+00 3.749348322454448823e-01 2.121195252597608061e+01
-3.362251939487084229e+00 -3.187916263254351179e+00 4.967507146725465006e-01 2.130671643021564066e+01
-3.300763114040167423e+00 -3.144946824936091900e+00 3.917321650248419829e-01 2.139530872252645111e+01
-3.348468105943974926e+00 -3.188277926535294071e+00 3.454296227782409634e-01 2.123242216740248978e+01
-3.361956034268286153e+00 -3.142054942119836269e+00 4.380983723831224363e-01 2.111185198754688841e+01
-3.290547167253778937e+00 -3.167350776160207104e+00 4.084760006607985883e-01 2.111831530589085659e+01
-3.366988707853525220e+00 -3.186809391708878891e+00 3.500748330892748950e-01 2.125139171286842910e+01
-3.257202313635485069e+00 -3.149464590455089308e+00 4.219679810829186639e-01 2.134476850867578790e+01
-3.352241557931789018e+00 -3.157002883156937223e+00 5.238302607293889857e-01 2.117747813141144064e+01
-3.322879314867444478e+00 -3.102323786919093607e+00 4.915509815457128617e-01 2.135375306097542847e+01
-3.394106744430933631e+00 -3.234678500616017693e+00 5.476903881606371982e-01 2.092628446271732301e+01
-3.471404004560584511e+00 -3.228305271817485611e+00 4.806122101869976238e-01 2.090505427378506553e+01
-3.331209390566495010e+00 -3.193881477990857753e+00 3.477536266418987942e-01 2.132846155726819859e+01
-3.305566698676603465e+00 -3.130649318567160222e+00 3.415739042261263236e-01 2.134416964833262753e+01
-3.407400630645941675e+00 -3.173231044359704711e+00 5.853898842812965686e-01 2.098213073535338680e+01
-3.362257109926857446e+00 -3.208604228390515622e+00 5.268689423685173345e-01 2.094396781050740941e+01
-3.381566362608054988e+00 -3.220167756968535855e+00 4.596650922565850284e-01 2.106082117935042675e+01
-3.464854633449199639e+00 -3.249170231869499048e+00 3.885332208010658928e-01 2.084630320327094211e+01
-3.341577332619695362e+00 -3.149743330457502211e+00 5.213342431166432256e-01 2.131885977176312252e+01
-3.416241542446927681e+00 -3.105128118961632211e+00 4.355634323467409974e-01 2.130691478246831139e+01
-3.338339454675338658e+00 -3.204839013229025646e+00 3.703869347570702963e-01 2.129832054762533744e+01
-3.421578561291121368e+00 -3.174195954025488042e+00 4.008730687756685285e-01 2.112039857438015389e+01
-3.434528671923922083e+00 -3.286562513425768550e+00 6.324911042254006688e-01 1.994944318519615933e+01
-3.403918063389468784e+00 -3.117381231005386333e+00 3.242503088668327038e-01 2.138420755809032414e+01
-3.513895322148048450e+00 -3.168125241148900706e+00 6.008327532362074397e-01 2.079014552080051459e+01
-3.403423521113802863e+00 -3.163919983914311729e+00 4.042811467958873362e-01 2.110485632586216909e+01
-3.350772012685618861e+00 -3.152153470924909051e+00 5.281059634433757921e-01 2.121666863442975881e+01
-3.408159858982984680e+00 -3.219227186381313111e+00 4.298142126694601828e-01 2.119728122127715508e+01
-3.329604518223546528e+00 -3.185407483269503182e+00 4.371169719930418918e-01 2.124256659573120487e+01
-3.305566698676603465e+00 -3.130649318567160222e+00 3.415739042261263236e-01 2.134416964833262753e+01
-3.456380133401413701e+00 -3.217983725903100556e+00 5.534433952029989001e-01 2.036304058392862615e+01
-3.320428642859084789e+00 -3.199572243426812790e+00 4.321676797101579037e-01 2.126700177900801592e+01
-3.352468272899423063e+00 -3.131268141986002007e+00 4.393899066260269493e-01 2.124714378471123055e+01
-3.242893545864467875e+00 -3.101196301067721706e+00 3.061659984990829919e-01 2.141182200055276752e+01
-3.405031573845830550e+00 -3.211041688897050328e+00 4.262990662109518158e-01 2.064115810310818233e+01
-3.377189636177018173e+00 -3.154564319472211054e+00 3.973238765378159787e-01 2.137987067553503806e+01
-3.255481408211643668e+00 -3.181664409023786888e+00 3.901320361730318265e-01 2.140563291563000092e+01
-3.395473504232417561e+00 -3.242260584423988234e+00 5.973249166776057884e-01 2.092256209683327484e+01
-3.368421138711813256e+00 -3.151442668311507767e+00 3.752612068736000950e-01 2.134228484990519448e+01
-3.328164493797761025e+00 -3.206970995668880775e+00 4.733760027843652018e-01 2.115578418910613934e+01
-3.441555971394593350e+00 -3.246111874451883317e+00 5.060023553249883843e-01 2.108683927685935089e+01
-3.425970227452102890e+00 -3.196890851298227254e+00 4.008375294235744235e-01 2.101500787454742536e+01
-3.342789761964255923e+00 -3.170975503888368685e+00 4.049209895186116626e-01 2.123983816134887448e+01
-3.365443781030943882e+00 -3.211155264318447777e+00 4.145374073330900799e-01 2.115278598960164658e+01
-3.356387702726662425e+00 -3.169066494278794721e+00 4.489447045333736508e-01 2.125757021333494023e+01
-3.352951365797265382e+00 -3.101010610326229155e+00 4.728208537011597823e-01 2.136312728202048561e+01
-3.411273075818191280e+00 -3.230965404154793497e+00 5.224483166958571179e-01 2.096636351067628112e+01
-3.468419244958877101e+00 -3.194141022460854629e+00 5.184750106841238271e-01 2.095673827988811411e+01
-3.345372408828653832e+00 -3.164075096864223724e+00 3.897749445370104482e-01 2.130854002092983990e+01
-3.432293859223023880e+00 -3.239832018032208438e+00 3.941315662616597937e-01 2.101810957979494532e+01
-3.415601569328633680e+00 -3.139206420715071388e+00 4.353398827496819390e-01 2.113667734645588325e+01
-3.394706662325932101e+00 -3.215308533466217256e+00 5.094984586336355203e-01 2.104459761499522230e+01
-3.332048297539069281e+00 -3.119705174826362004e+00 4.325505013265176224e-01 2.133003476592658387e+01
-3.346968714117249277e+00 -3.175069508197501555e+00 3.754631556040239904e-01 2.119293756233935611e+01
-3.318818617908957158e+00 -3.168384863055680789e+00 3.998663936928763540e-01 2.122151923670994833e+01
-3.353321070535751680e+00 -3.147413244490505413e+00 3.361567001895229279e-01 2.122457412053342196e+01
-3.325545473801668095e+00 -3.196064021042491987e+00 3.691910229776627084e-01 2.122866485592488317e+01
-3.434588436063092942e+00 -3.146712022383558960e+00 2.979395014556720511e-01 2.106582504247786503e+01
-3.353247572175087399e+00 -3.189375852362156927e+00 4.409249485310291483e-01 2.115519856127436071e+01
-3.470478550391339567e+00 -3.223580930439279513e+00 5.495134559180572253e-01 2.080515288072575331e+01
-3.401379743772953823e+00 -3.151744574824290268e+00 3.857359822224315504e-01 2.129089393090107407e+01
-3.403914417077181120e+00 -3.274996623410451946e+00 5.347658554026302191e-01 2.022620308851513116e+01
-3.315588417534120147e+00 -3.129559283815746440e+00 3.672408235295143708e-01 2.143157132250239272e+01
-3.313234355747707305e+00 -3.159791437331740838e+00 4.133155712403979720e-01 2.137477700872845077e+01
-3.379722180348267102e+00 -3.300964993482219612e+00 6.154571403031923182e-01 2.105882901001778151e+01
-3.388082518925453535e+00 -3.194444238983752626e+00 3.085671737753763466e-01 2.134387127466273171e+01
-3.366245730310412299e+00 -3.106112987508945267e+00 3.826307999936728876e-01 2.137587614031120609e+01
-3.421353191149852258e+00 -3.236118033795726490e+00 3.462686806699648567e-01 2.123530385279095256e+01
-3.423676459456002519e+00 -3.194465190302594237e+00 4.490620304397621165e-01 2.059340794649848405e+01
-3.272268742802785013e+00 -3.155892638026850605e+00 3.389869962190301678e-01 2.116129880050106493e+01
-3.461883555975981963e+00 -3.163220073653420172e+00 5.497218574694544557e-01 2.106729223352082059e+01
-3.359914920625695522e+00 -3.143493795277292335e+00 3.497193378461160851e-01 2.120947973236906847e+01
-3.321758136699548558e+00 -3.176101918714523187e+00 3.756946670470542315e-01 2.132454891950533948e+01
-3.456663826092047032e+00 -3.222152211376072550e+00 4.551755414919274045e-01 2.116172302661397353e+01
-3.348091420310273847e+00 -3.207471838334607028e+00 4.373172587946534406e-01 2.128798941557051450e+01
-3.359836132326506686e+00 -3.267202565387099966e+00 5.497528733323360228e-01 2.108930264407923971e+01
-3.353466330478701352e+00 -3.158692197258933021e+00 4.036883198383105498e-01 2.128229303937718342e+01
-3.352241557931789018e+00 -3.157002883156937223e+00 5.238302607293889857e-01 2.117747813141144064e+01
-3.320281466524406255e+00 -3.217317781236937790e+00 3.181946387214575900e-01 2.127105548873311491e+01
-3.449630657926632260e+00 -3.183654283278482211e+00 4.211565611325989167e-01 2.108782518151757657e+01
-3.351491775904978709e+00 -3.169351545271918980e+00 4.179698241629217215e-01 2.130929571928038158e+01
-3.377680704226679431e+00 -3.187531431938220194e+00 4.625211144629963744e-01 2.118778831045164068e+01
-3.381357733593217674e+00 -3.180018103761851123e+00 3.165833389183241309e-01 2.117834429666977769e+01
-3.304389915289960733e+00 -3.120629859322489708e+00 4.595389725398344449e-01 2.128192119855570397e+01
-3.320736842158531488e+00 -3.177100504929860847e+00 4.769210613391525744e-01 2.109053745339236130e+01
-3.367828604710881635e+00 -3.186980194367512453e+00 3.838222677754090650e-01 2.125326612011613392e+01
-3.287094923066811170e+00 -3.085542344773463341e+00 4.463516356714762878e-01 2.149227150475536163e+01
-3.274477185360153975e+00 -3.166520811374905264e+00 3.626059659197424789e-01 2.139181505484253165e+01
-3.285149408236623714e+00 -3.121236934151581544e+00 4.436582895624456846e-01 2.137485478846620524e+01
-3.351374998989610887e+00 -3.163298837520725826e+00 3.216230375150825882e-01 2.125670644219733063e+01
-3.319784463334007896e+00 -3.101760191551679036e+00 4.451002206965379848e-01 2.130928481327526214e+01
-3.450941685932920500e+00 -3.150790995157976226e+00 5.821199145922433260e-01 2.111046798258745483e+01
-3.521857890451350670e+00 -3.241189555033185954e+00 4.967312653534310396e-01 2.089993975666798676e+01
-3.417550348238934887e+00 -3.194680914075054723e+00 4.431393529479676907e-01 2.128380773329993048e+01
-3.369052892385173692e+00 -3.164061682436537737e+00 3.145774430039629532e-01 2.139598020503473919e+01
-3.332569995139821550e+00 -3.167022565737326545e+00 2.417282569763385958e-01 2.145313593454914525e+01
-3.406649275372913621e+00 -3.261985798797280900e+00 5.948603710490947272e-01 1.901233818002732079e+01
-3.377134929700069677e+00 -3.212951228835436268e+00 5.697212636012778386e-01 2.107654145302775461e+01
-3.405504592292850852e+00 -3.159298592783381210e+00 3.564719341701749755e-01 2.110010057768359459e+01
-3.403516450401914639e+00 -3.183089976712135005e+00 5.014783835573675130e-01 2.126325924011079849e+01
-3.315029644088810734e+00 -3.166018147342835931e+00 4.559086949662112254e-01 2.133482662413110731e+01
-3.399820318408449005e+00 -3.309100041533657333e+00 5.748198920072060680e-01 2.079170157791207885e+01
-3.424979289134687299e+00 -3.252093321891945443e+00 3.657863033058224023e-01 2.113904378015354268e+01
-3.319832775242478995e+00 -3.196753333516730855e+00 4.704084874957608076e-01 2.112000812980993203e+01
-3.430657592684980273e+00 -3.180913555233546575e+00 4.585910163475919177e-01 2.123534873999083672e+01
-3.365623797035537379e+00 -3.179668570148172613e+00 3.858569473389665827e-01 2.118675901607918277e+01
-3.473585910804849242e+00 -3.139937102151907133e+00 3.225425574234959125e-01 2.123076633219719511e+01
-3.448463465649450832e+00 -3.196519040350098706e+00 4.865728352127951517e-01 2.094834663198771096e+01
-3.479845192556601852e+00 -3.224614417970420810e+00 3.865615448340702365e-01 2.089260408753396447e+01
-3.356040622098450221e+00 -3.162807257320615406e+00 3.691234947620964935e-01 2.118958491400774236e+01
-3.352951365797265382e+00 -3.101010610326229155e+00 4.728208537011597823e-01 2.136312728202048561e+01
-3.441365942274880574e+00 -3.246890874660842918e+00 5.492235786926267238e-01 2.097995311601845714e+01
-3.371492912293092559e+00 -3.196460266869585176e+00 4.739949277468096245e-01 2.129250885717361541e+01
-3.344302289142937923e+00 -3.244660081276692587e+00 3.768921006963794618e-01 2.117415737626302530e+01
-3.366790423940241084e+00 -3.149566091801077050e+00 4.097697710604979449e-01 2.125797683803034488e+01
-3.352468272899423063e+00 -3.131268141986002007e+00 4.393899066260269493e-01 2.124714378471123055e+01
-3.351362149450713979e+00 -3.140082296574501441e+00 3.583217301147034739e-01 2.113540344697139872e+01
-3.331627808384842737e+00 -3.108611914275394739e+00 3.316220988273663739e-01 2.137379582784032550e+01
-3.331627808384842737e+00 -3.108611914275394739e+00 3.316220988273663739e-01 2.137379582784032550e+01
-3.433998380999907063e+00 -3.190574458126580915e+00 3.588888507279923701e-01 2.124140178381265542e+01
-3.277367272824306177e+00 -3.171044525225710231e+00 4.922936496918015603e-01 2.130496637703055995e+01
-3.325996453331660163e+00 -3.081022124406391782e+00 2.908558991689458306e-01 2.134354365668997744e+01
-3.340486972501844676e+00 -3.150547177175060831e+00 3.054221089675737133e-01 2.139716437809513039e+01
-3.364027578070688307e+00 -3.192197792177323024e+00 4.181587880909092281e-01 2.125947060469844629e+01
-3.443549750945139820e+00 -3.201311809775200246e+00 3.993533187051119260e-01 2.122806176372597520e+01
-3.381175237547481949e+00 -3.129770548960048693e+00 4.896997173315356111e-01 2.142441968585335133e+01
-3.323913297320495452e+00 -3.137811671891899579e+00 3.678720931752723633e-01 2.140707942564589672e+01
-3.387605956187147882e+00 -3.227537615425989159e+00 4.320610988403286168e-01 2.096582228815879390e+01
-3.349496293384396139e+00 -3.205254750975462308e+00 3.616869684646824012e-01 2.101054349884780947e+01
-3.447764796748791660e+00 -3.297191204746197535e+00 4.201158075868998143e-01 2.079049058227544933e+01
