src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.527050964761467178e+00 -3.410454344402919169e+00 2.913418586694935364e+00 2.174712152923451214e+01
-3.571165014932926596e+00 -3.376897286873828286e+00 2.705692193567398540e+00 2.162188040170427428e+01
-3.685864400081354297e+00 -3.451705507361472414e+00 2.504432712814391948e+00 2.163934151080104229e+01
-3.576517349670150558e+00 -3.455955155175537641e+00 2.551691718292180333e+00 2.159492732753119171e+01
-3.635621821616197735e+00 -3.409535994095192812e+00 2.692752120932024873e+00 2.163540906186197432e+01
-3.812430348503438537e+00 -3.544210715237785969e+00 2.455337826480700869e+00 2.154774584552417949e+01
-3.923082492863358084e+00 -3.698507891787361501e+00 1.913688430021464271e+00 2.122378415148360276e+01
-3.688571454154226714e+00 -3.526021854324878468e+00 2.443551795058973575e+00 2.157226017978507571e+01
-3.571634423024482530e+00 -3.369365342060897994e+00 2.717173501406600522e+00 2.172629880282107706e+01
-3.662266023660595060e+00 -3.527779983282647969e+00 2.536273854999438804e+00 2.156917918106686471e+01
-3.618296604680764972e+00 -3.434706739447506152e+00 2.694800203626915192e+00 2.162608522625001228e+01
-3.705242726683012577e+00 -3.399197064328024709e+00 2.357273496389343137e+00 2.158677254778460863e+01
-3.706507209047246398e+00 -3.533365378437594906e+00 2.495593907494106034e+00 2.156333421302714726e+01
-3.668844023738840221e+00 -3.400087521875513552e+00 2.365115054695748675e+00 2.163641201293809502e+01
-3.653794052994455477e+00 -3.373249482911881536e+00 2.693136852836828687e+00 2.172954025176584025e+01
-3.771702105753146128e+00 -3.486840254166068576e+00 2.285801442497790603e+00 2.152971967450334745e+01
-3.396832247684486106e+00 -3.318317704162318194e+00 2.846430589980329273e+00 2.186355772050387003e+01
-3.655386288947897633e+00 -3.455318290004072423e+00 2.393830764312737003e+00 2.161295532882682124e+01
-3.520073389853145329e+00 -3.397766442208987492e+00 2.742432599835627371e+00 2.169141684198908493e+01
-3.814926078632860040e+00 -3.582583762608445355e+00 2.248710671774397873e+00 2.142071893449005415e+01
-3.709934475375262330e+00 -3.584621219839942974e+00 2.432532973689501610e+00 2.147216513341954780e+01
-3.669691410292083233e+00 -3.485897223469504702e+00 2.649743264762759232e+00 2.157946146422656142e+01
-3.796144359794479506e+00 -3.606475849512198906e+00 2.113653358794437942e+00 2.144033171217751033e+01
-3.680055771526195230e+00 -3.442817788421159264e+00 2.664195378055612018e+00 2.159738824037853533e+01
-3.731177625462629877e+00 -3.525152724691003492e+00 2.418175131253748944e+00 2.152486255846813634e+01
-3.717745267488407279e+00 -3.505431002820583508e+00 2.558239388375168843e+00 2.145895357119812985e+01
-3.635069004190068398e+00 -3.441381588762363108e+00 2.431526763768931509e+00 2.163499517212230572e+01
-3.670518144334113053e+00 -3.429385224755799655e+00 2.512320416052572725e+00 2.163584100750537331e+01
-3.679826279942854939e+00 -3.478498366359963789e+00 2.656874761818859731e+00 2.159770969420979014e+01
-3.704366874844467361e+00 -3.522441188082966690e+00 2.506801136397006857e+00 2.163035610910898399e+01
-3.649707742160996915e+00 -3.358909067724654030e+00 2.720464271896508635e+00 2.171087428273060738e+01
-3.748530238821277116e+00 -3.521314417730342150e+00 2.342481468567274128e+00 2.150062959475146940e+01
-3.693561256563282491e+00 -3.568896406062193272e+00 2.418542489396036999e+00 2.155749465124536357e+01
-3.713199318134947191e+00 -3.481791960264127184e+00 2.683929216467725531e+00 2.161165198911320928e+01
-3.584218849546251029e+00 -3.363678068489746487e+00 2.682799821451911093e+00 2.172267435376712896e+01
-3.743510466015124827e+00 -3.485605935687612345e+00 2.255693167606183991e+00 2.154348265379616123e+01
-3.716861851794810434e+00 -3.630411965364424454e+00 2.394201662170734046e+00 2.148493258826490049e+01
-3.618794356412177393e+00 -3.527049157127736478e+00 2.609389112141953682e+00 2.157090772459830674e+01
-3.715303063060420463e+00 -3.421274698794617208e+00 2.828565776856745373e+00 2.156335951746059010e+01
-3.653233430450388397e+00 -3.439013761079295683e+00 2.525352765249705200e+00 2.164406341478441931e+01
-3.689812702430973701e+00 -3.543699706081612000e+00 2.334237917931492490e+00 2.153873624039103163e+01
-3.691752336477060581e+00 -3.516013824551607492e+00 2.414243773628486522e+00 2.147187253180307920e+01
-3.782599319392504711e+00 -3.513632905974396259e+00 2.332952520172667299e+00 2.152300381424430142e+01
-3.682763978005602290e+00 -3.496650798741960386e+00 2.476787994232743984e+00 2.166452122848182071e+01
-3.808818349676003301e+00 -3.598162887496813234e+00 2.225633767002358709e+00 2.142130181161834201e+01
-3.650583933006129378e+00 -3.420691743512104033e+00 2.512699372723465885e+00 2.160116901703840853e+01
-3.728196625265221442e+00 -3.446193721598465487e+00 2.496785184640994970e+00 2.156900180263086497e+01
-3.708016103595247692e+00 -3.391353543551306693e+00 2.743622592749813016e+00 2.160297786921807628e+01
-3.642246096451933646e+00 -3.435175509646625436e+00 2.495685780579904645e+00 2.162940819081509858e+01
-3.614129205598080929e+00 -3.429366078326683720e+00 2.802683554429767909e+00 2.164106649144746797e+01
-3.717691582134616368e+00 -3.543853545661034055e+00 2.241821547006418669e+00 2.155433516706066044e+01
-3.735721611938201292e+00 -3.536565563857399397e+00 2.272242771783083093e+00 2.149290790237170157e+01
-3.574605159110852526e+00 -3.532648095404121946e+00 2.724398644897113364e+00 2.165384461562683072e+01
-3.632546417997367882e+00 -3.418107127401489365e+00 2.476780094026238999e+00 2.166703062689216353e+01
-3.746984559751691535e+00 -3.529450291730799272e+00 2.475693891233990307e+00 2.146778976772574765e+01
-3.629545626649402834e+00 -3.416127497461714846e+00 2.624004457153053416e+00 2.162632121317398770e+01
-3.558329427173206660e+00 -3.461604857402565294e+00 2.669788877131743732e+00 2.159625109505605423e+01
-3.783542352901331896e+00 -3.474671407314483318e+00 2.457857040158152984e+00 2.160574235762029005e+01
-3.715514527826691449e+00 -3.532411705881089325e+00 2.336005101474241563e+00 2.153057932979075773e+01
-3.545274145829831802e+00 -3.453591361342374100e+00 2.621215577344758962e+00 2.167447089982029595e+01
-3.768874709216562202e+00 -3.550432634840060331e+00 2.362424353507674546e+00 2.153426083266195334e+01
-3.706064665289360960e+00 -3.500947138146983661e+00 2.422445608713093002e+00 2.149483080005779456e+01
-3.598787191078064218e+00 -3.452275809238141591e+00 2.706991475977157613e+00 2.164231347182758469e+01
-3.620200753736405375e+00 -3.420572104291683679e+00 2.692894701226591359e+00 2.167370402778020022e+01
-3.619086307436372607e+00 -3.452274046686439668e+00 2.490628753179283450e+00 2.168215519856597240e+01
-3.663173607121287034e+00 -3.490324059943390012e+00 2.432039192041978382e+00 2.159673637417846592e+01
-3.482410895164721687e+00 -3.254271833043080875e+00 2.868621616110344164e+00 2.175383225381514052e+01
-3.621837766226205346e+00 -3.504756519809987481e+00 2.635587831030087536e+00 2.157155913201264497e+01
-3.557733348594007694e+00 -3.378782873126480624e+00 2.693640617924204506e+00 2.173064301821861832e+01
-3.679115528680537928e+00 -3.483469587031463810e+00 2.588103928889498917e+00 2.162077374102645422e+01
-3.688571454154226714e+00 -3.526021854324878468e+00 2.443551795058973575e+00 2.157226017978507571e+01
-3.727604749349924695e+00 -3.564264256134322295e+00 2.385830836229854590e+00 2.144996171744857349e+01
-3.809245358303241957e+00 -3.614156169716661537e+00 2.200498949743195709e+00 2.128932636695181913e+01
-3.716629606925184959e+00 -3.548233191880547643e+00 2.235533753633867526e+00 2.152813561975075629e+01
-3.599227166050491533e+00 -3.445726056146841465e+00 2.658200126955509113e+00 2.165417552691970826e+01
-3.670333019054974777e+00 -3.449056907363133639e+00 2.469808664178028579e+00 2.160121902475410138e+01
-3.704876744816226974e+00 -3.536136702862826553e+00 2.293807960576783600e+00 2.151775242692268719e+01
-3.681544239287703135e+00 -3.513310046902245354e+00 2.429636969710134764e+00 2.152820793440726277e+01
-3.846781597606271141e+00 -3.619128685718100868e+00 2.131223605750223626e+00 2.130423625710846025e+01
-3.538710193835999718e+00 -3.352277032382120936e+00 2.713825748433736251e+00 2.168991637454073285e+01
-3.679826279942854939e+00 -3.478498366359963789e+00 2.656874761818859731e+00 2.159770969420979014e+01
-3.827252098555393722e+00 -3.610148030083871973e+00 2.298600705877723804e+00 2.137909143025555636e+01
-3.625898275435777585e+00 -3.478547293290175091e+00 2.372903352736249083e+00 2.161607357938084917e+01
-3.632574916416723809e+00 -3.422621184209318379e+00 2.525884888175713883e+00 2.158282146558191883e+01
-3.687846633657597906e+00 -3.502192987542728453e+00 2.451564392465053643e+00 2.162245614948549388e+01
-3.609155615648944604e+00 -3.334250451475265109e+00 2.616717626220439463e+00 2.172077733996803772e+01
-3.715286854117850091e+00 -3.547345059131124856e+00 2.278500715078977557e+00 2.142505995802418539e+01
-3.407742779797391819e+00 -3.159634620992360254e+00 3.170349866500878022e+00 2.183312615215784547e+01
-3.714093522416264115e+00 -3.451037482927778122e+00 2.506054596252099920e+00 2.164438455432582842e+01
-3.481218599685345083e+00 -3.206837475535334825e+00 3.250582921815010629e+00 2.176247168670776233e+01
-3.609098880610630111e+00 -3.316703595630603019e+00 2.650732380927800946e+00 2.170784522837477937e+01
-3.828614622529621592e+00 -3.582431062581627579e+00 2.041541085385807364e+00 2.142956031310331255e+01
-3.704432441072932569e+00 -3.524691160690831104e+00 2.464907106243095392e+00 2.150990234818042168e+01
-3.573258626702215501e+00 -3.374204223309924977e+00 2.659464674469029788e+00 2.172279779721213444e+01
-3.683059987634297094e+00 -3.478061980176295087e+00 2.533415124861186918e+00 2.148821883846013137e+01
-3.605284693619577929e+00 -3.281245930444856462e+00 3.071803071161770760e+00 2.173291496647780363e+01
-3.639348709731296871e+00 -3.446465228097176592e+00 2.611378766333006141e+00 2.160066356309888747e+01
-3.601991584396742496e+00 -3.410666161681961128e+00 2.761133980295022994e+00 2.168752100493063395e+01
-3.672283785148974466e+00 -3.489577341761401996e+00 2.441502491414934362e+00 2.158166539119262239e+01
-3.714137335487095015e+00 -3.545888624765998642e+00 2.448569205720261266e+00 2.153761888294257787e+01
-3.633224662034212571e+00 -3.427083127612294611e+00 2.666581063791939599e+00 2.156336964216739815e+01
-3.465368764031637738e+00 -3.369336672331895599e+00 2.989146111161139707e+00 2.173547733941997251e+01
-3.688129937537294900e+00 -3.490139003973173004e+00 2.420770689454921687e+00 2.158223562454771738e+01
-3.579668050255884637e+00 -3.458285167385261261e+00 2.677232310944012816e+00 2.165039191648624595e+01
-3.848561080910380738e+00 -3.649951526138262459e+00 1.988634007697590356e+00 2.130283690827414489e+01
-3.425017930854002302e+00 -3.200637315422367735e+00 3.152325836842144291e+00 2.181978102525759411e+01
-3.655386288947897633e+00 -3.455318290004072423e+00 2.393830764312737003e+00 2.161295532882682124e+01
-3.519227866022024642e+00 -3.369802625877643010e+00 2.750691250971934565e+00 2.171215499362075363e+01
-3.726260950498673452e+00 -3.493558413612133151e+00 2.434903245106426084e+00 2.151417729703515391e+01
-3.729616933715532490e+00 -3.541348455018952457e+00 2.375578698006378886e+00 2.157060081466474699e+01
-3.683893986353009353e+00 -3.469773353895408974e+00 2.384903638761986855e+00 2.156822199901400694e+01
-3.739981824656755549e+00 -3.517779105713442434e+00 2.321829554196465750e+00 2.152066874392754059e+01
-3.746976096344714513e+00 -3.542046065892981765e+00 2.335839843093563850e+00 2.148245754256240048e+01
-3.509266852245117363e+00 -3.362412821801060936e+00 2.772791622996329863e+00 2.172880882265012303e+01
-3.573150544574343002e+00 -3.359470859599328563e+00 2.824330919759007408e+00 2.166670224979115389e+01
-3.597485449507710875e+00 -3.382702702059926736e+00 2.767022002092409672e+00 2.168375944141319778e+01
-3.539287090803412639e+00 -3.332431817772450344e+00 2.829989499932296759e+00 2.180381581159588933e+01
-3.708116348720873034e+00 -3.507711414095645353e+00 2.355138153145304614e+00 2.158026456667139925e+01
-3.634581291167044981e+00 -3.397888295511216405e+00 2.684608009657800665e+00 2.167609709447638267e+01
-3.589208645805946674e+00 -3.372842792996795680e+00 2.667090584039618406e+00 2.168444637039745970e+01
-3.635809776578891928e+00 -3.384542686665763966e+00 2.619795510723770704e+00 2.168114538573700401e+01
-3.690037578825152487e+00 -3.504909761996784390e+00 2.433081984823737720e+00 2.152441013094582445e+01
-3.621837766226205346e+00 -3.504756519809987481e+00 2.635587831030087536e+00 2.157155913201264497e+01
-3.496262086833546334e+00 -3.291546042625086876e+00 2.771967657612616875e+00 2.175542128975710554e+01
-3.789773439427677637e+00 -3.590249844713357952e+00 2.127451040141629335e+00 2.139067448848253150e+01
-3.487866292517539435e+00 -3.361604401607924508e+00 2.629186432226310544e+00 2.175285797623144290e+01
-3.647949628929583632e+00 -3.513400132116592189e+00 2.559474778692268693e+00 2.154610847660616457e+01
-3.632827295082337926e+00 -3.440003111889934573e+00 2.542928891038692463e+00 2.161853827391520966e+01
-3.659293788786710522e+00 -3.438747460955309698e+00 2.665553233426971147e+00 2.163089085227404951e+01
-3.597530913733051783e+00 -3.395005469377610829e+00 2.568939067681409227e+00 2.168282875106998375e+01
-3.764348576232160681e+00 -3.553414181086185231e+00 2.340066266871804856e+00 2.148001472321680794e+01
-3.699260787762666425e+00 -3.458987797367703898e+00 2.405418908557587443e+00 2.162097362630792929e+01
-3.658565979314903238e+00 -3.449783757218110480e+00 2.613095059997485592e+00 2.160749132338735379e+01
-3.830610585052927952e+00 -3.680889758461352912e+00 2.194544234262976623e+00 2.133608900499173799e+01
-3.635192156323785895e+00 -3.431443623912171503e+00 2.706347351116600741e+00 2.159490115626817186e+01
-3.580758617772651142e+00 -3.408542659163632749e+00 2.678856775379012234e+00 2.161931028854881021e+01
-3.550242379759887434e+00 -3.384145388335459970e+00 2.811148150051096195e+00 2.166682783413098790e+01
-3.598787191078064218e+00 -3.452275809238141591e+00 2.706991475977157613e+00 2.164231347182758469e+01
-3.565982925187846320e+00 -3.417371187037684166e+00 2.529935928870566286e+00 2.166788035904839660e+01
-3.611582440124099236e+00 -3.383044539662904526e+00 2.730077873016642620e+00 2.163090233102899163e+01
-3.587670266013428311e+00 -3.383121318768952612e+00 2.710847669532673976e+00 2.168789806236599205e+01
-3.772541666752339040e+00 -3.376638032266872536e+00 2.543003484385490509e+00 2.158152510105873034e+01
-3.670645246208230184e+00 -3.475899784947969806e+00 2.745779352338615809e+00 2.162739965183559931e+01
-3.610607501295366006e+00 -3.372463296494723650e+00 2.768104995542135072e+00 2.167729444341853551e+01
-3.616337021024210507e+00 -3.431043721354329890e+00 2.750827588035015481e+00 2.165407387656875571e+01
-3.590080878955788535e+00 -3.314380564191857559e+00 2.831979993420476127e+00 2.171409170354393581e+01
-3.761473389047696791e+00 -3.555097090565936035e+00 2.370346257731274164e+00 2.153731760309717203e+01
-3.513267381477906959e+00 -3.337899085452523451e+00 2.924910936895122049e+00 2.171431981387229726e+01
-3.663940111161876345e+00 -3.370365875852403548e+00 2.447707693885035951e+00 2.163880978337672190e+01
-3.623433850686882174e+00 -3.433898477509267799e+00 2.681631747244457742e+00 2.159490415693873899e+01
-3.656924654247965201e+00 -3.505227602725674352e+00 2.543114189864982500e+00 2.153658379132179590e+01
-3.697274699565096689e+00 -3.477627346025623289e+00 2.518641499268439610e+00 2.157020221620889089e+01
-3.712881625691447418e+00 -3.469192564301710746e+00 2.520515060103856619e+00 2.162316452097759267e+01
-3.667839531888399840e+00 -3.488655799937182778e+00 2.506833594366250750e+00 2.151336614408209869e+01
-3.584272464624434384e+00 -3.449298605667685536e+00 2.548418650037795885e+00 2.167298066911653365e+01
-3.641460188585016411e+00 -3.430298218336157667e+00 2.607839264314573136e+00 2.160952941606261390e+01
-3.559895982352577093e+00 -3.320477731432408319e+00 2.907338234033103319e+00 2.181710664721867587e+01
-3.652505681106933189e+00 -3.417236233802944945e+00 2.478436951739068306e+00 2.162188477087802596e+01
-3.608135486273207349e+00 -3.427528736170452284e+00 2.652804795448877151e+00 2.165362578636490554e+01
-3.460346377143764585e+00 -3.278105806443500470e+00 3.346913788098542675e+00 2.173265943127972477e+01
-3.726340186658700482e+00 -3.459470687797946198e+00 2.353445123992829124e+00 2.150500541964646928e+01
-3.679115528680537928e+00 -3.483469587031463810e+00 2.588103928889498917e+00 2.162077374102645422e+01
-3.621613075548522076e+00 -3.486743333402985812e+00 2.536976688394248391e+00 2.157074170053132534e+01
-3.872454629317747532e+00 -3.629633597610793849e+00 2.275400063644326565e+00 2.137580821002323717e+01
-3.758062828937166699e+00 -3.505073241651668781e+00 2.449929625824899482e+00 2.155394901599640889e+01
-3.621837766226205346e+00 -3.504756519809987481e+00 2.635587831030087536e+00 2.157155913201264497e+01
-3.678272724284274986e+00 -3.460547140424838020e+00 2.507737041929459565e+00 2.156674355416113897e+01
-3.744051127138004809e+00 -3.519980548747275506e+00 2.296788702498127499e+00 2.158844976149416794e+01
-3.638603229099452996e+00 -3.544018699577985210e+00 2.547790934581505518e+00 2.153640975611138941e+01
-3.598452374921897956e+00 -3.324550822076209222e+00 2.791573521214195885e+00 2.174780729185908612e+01
-3.699497157008182491e+00 -3.490439440342274047e+00 2.288243555767353499e+00 2.153263646019901145e+01
-3.846188891967653234e+00 -3.542683341965779498e+00 2.259602181859214021e+00 2.140905424963204950e+01
-3.732532054526811471e+00 -3.534377018654320857e+00 2.335696694302731302e+00 2.146213966803533424e+01
-3.448980880990544229e+00 -3.200564788699204577e+00 3.196079819901782137e+00 2.180339949729597393e+01
-3.746663677381665281e+00 -3.466406772659484048e+00 2.456126458980040894e+00 2.162600792630548696e+01
-3.580758617772651142e+00 -3.408542659163632749e+00 2.678856775379012234e+00 2.161931028854881021e+01
-3.594699622771251768e+00 -3.380353184327450577e+00 2.683673353624978830e+00 2.168198406501262099e+01
-3.863483664564138387e+00 -3.609527378885511339e+00 2.173456306052785614e+00 2.145884345678516425e+01
-3.643588492484506780e+00 -3.509360154956588929e+00 2.457069210808631610e+00 2.159054053235481518e+01
-3.587537162358357179e+00 -3.394070265834640665e+00 2.532175734328520278e+00 2.163130476444959882e+01
-3.581612665291560305e+00 -3.362713537732239466e+00 2.619650752359344636e+00 2.165884883557904672e+01
-3.689204326252175647e+00 -3.388468595605162115e+00 2.702124182092651594e+00 2.157205243085270752e+01
-3.683059987634297094e+00 -3.478061980176295087e+00 2.533415124861186918e+00 2.148821883846013137e+01
-3.524914845100492578e+00 -3.392714801384246748e+00 2.565351894753193918e+00 2.167696561988058335e+01
-3.827728569705416639e+00 -3.649051656274568955e+00 2.061433382203750497e+00 2.135215217133469778e+01
-3.614342823502762592e+00 -3.424522109138857573e+00 2.627636348073779438e+00 2.164215849143172932e+01
-3.539937982594397958e+00 -3.285355774670729367e+00 3.062865568783379011e+00 2.178085571203384774e+01
-3.499412908286432256e+00 -3.309658451856334338e+00 2.902004179528421268e+00 2.171508553155153720e+01
-3.709632513432307377e+00 -3.427619089443586731e+00 2.703003807930843827e+00 2.166295468493247967e+01
-3.586559582716596140e+00 -3.369181975411368768e+00 2.862488825923063196e+00 2.170219579272180255e+01
-3.539824499514463874e+00 -3.429410184801572115e+00 2.729540329312006186e+00 2.168687928242446361e+01
-3.631391569204415859e+00 -3.373984180465334326e+00 2.932305554740461950e+00 2.169605295500230824e+01
-3.601169463487103428e+00 -3.394667491867199516e+00 2.663686394640560451e+00 2.164793516991800360e+01
-3.753232258202375604e+00 -3.594820001319511960e+00 2.250567986675878984e+00 2.135098637500527730e+01
-3.651557203032821164e+00 -3.462567985558773209e+00 2.503802567102679788e+00 2.163328329103305592e+01
-3.696616148086254050e+00 -3.476039581642432097e+00 2.631381909217672010e+00 2.159961462236841356e+01
-3.604756073239462566e+00 -3.364366590964019466e+00 2.628356278999763873e+00 2.165746387189286537e+01
-3.881478042660219785e+00 -3.593930948815878601e+00 2.141258648584116742e+00 2.149270830047236913e+01
-3.677394486235015414e+00 -3.511009421147598175e+00 2.381116171292502415e+00 2.159246639063508155e+01
-3.713271779049988730e+00 -3.490192920531128173e+00 2.491404742671171846e+00 2.154377701027775416e+01
-3.753476780013363268e+00 -3.472510251343366328e+00 2.549752170061264422e+00 2.152052093655498055e+01
-3.751924818661910521e+00 -3.494516273888184976e+00 2.314518268827345793e+00 2.152989615080941732e+01
-3.601855101119561198e+00 -3.419274424679588975e+00 2.638540542823774260e+00 2.163369683127493204e+01
-3.664942503041284994e+00 -3.546511334333907861e+00 2.287425470832872065e+00 2.149025913694313417e+01
-3.617794591083472788e+00 -3.464632410273536856e+00 2.596343360512689991e+00 2.155103938521675389e+01
-3.741566413959192872e+00 -3.456411513176099959e+00 2.298927445201491615e+00 2.155384480818907278e+01
-3.517960783330449814e+00 -3.424122441988520116e+00 2.937952372236172671e+00 2.167016805292805515e+01
-3.618133517316474368e+00 -3.441443554263299731e+00 2.650646180170444843e+00 2.159704302485231509e+01
-3.622394440784487912e+00 -3.429224139584841069e+00 2.647049507709009930e+00 2.168706810352363945e+01
-3.783683915051506474e+00 -3.582838224516114778e+00 2.218909080492403874e+00 2.142427975276590146e+01
-3.713804545826323356e+00 -3.521960466097173281e+00 2.228536414929669363e+00 2.147712719633718947e+01
-3.810580379512081173e+00 -3.538057140973008607e+00 2.114247926595011151e+00 2.154578191127177078e+01
-3.638182276032885021e+00 -3.430936178133070058e+00 2.481554955192319056e+00 2.163022070316529266e+01
-3.662266023660595060e+00 -3.527779983282647969e+00 2.536273854999438804e+00 2.156917918106686471e+01
-3.573150544574343002e+00 -3.359470859599328563e+00 2.824330919759007408e+00 2.166670224979115389e+01
-3.581645597807273873e+00 -3.379769172725704429e+00 2.733739639482983819e+00 2.168387432557313232e+01
-3.739195857407448642e+00 -3.584261895144869037e+00 2.326647575117966049e+00 2.146487940196406896e+01
-3.515962542862606455e+00 -3.341756614230714462e+00 2.634213357586987492e+00 2.175003134185717357e+01
-3.525919195560745401e+00 -3.332234436564348812e+00 3.005861311856352636e+00 2.170468094529719139e+01
-3.636888401502583079e+00 -3.454813869682439531e+00 2.566185424778902657e+00 2.155993478059768620e+01
-3.611291245924108217e+00 -3.427481705132121803e+00 2.639403572466948233e+00 2.164266452310738842e+01
-3.869980916067564891e+00 -3.609587658320239534e+00 2.260482362535382705e+00 2.124146081090568572e+01
-3.697494517678325820e+00 -3.528018503547443174e+00 2.446827855005868635e+00 2.153514366003044955e+01
-3.596730578421412083e+00 -3.385897647998024951e+00 2.792194335860640919e+00 2.171162871241922687e+01
-3.800528465761346730e+00 -3.582663867649134026e+00 2.511772221086773449e+00 2.142112500891373728e+01
-3.442885760045424348e+00 -3.271356532174779730e+00 3.085991079967128847e+00 2.178704721241147624e+01
-3.518640024439884328e+00 -3.330065334735818894e+00 2.824073254054301430e+00 2.164606068585506904e+01
-3.525461459571018530e+00 -3.341183710598082612e+00 3.220957328158260857e+00 2.177627482991112018e+01
-3.730012043693931467e+00 -3.453928365468901696e+00 2.319682116476146305e+00 2.157018387482335697e+01
-3.572008208159103582e+00 -3.359905675969926619e+00 2.633920789626797543e+00 2.170272327086282260e+01
-3.480974329769821018e+00 -3.331979625134476208e+00 2.873896149642463982e+00 2.179483000781004876e+01
-3.668225967908510299e+00 -3.469957257476054657e+00 2.428041993266515597e+00 2.154378298495959143e+01
-3.730012043693931467e+00 -3.453928365468901696e+00 2.319682116476146305e+00 2.157018387482335697e+01
-3.602616843533493096e+00 -3.443448856759736110e+00 2.631610338092876589e+00 2.163569928459418179e+01
-3.670994068613684824e+00 -3.514996556519001558e+00 2.463308983008376529e+00 2.163942943707058220e+01
-3.545216251768640525e+00 -3.348315718059861723e+00 2.770899992333952788e+00 2.174897125996402991e+01
-3.670687373449984747e+00 -3.500874926931654585e+00 2.411455442616659006e+00 2.160474156949499758e+01
-3.578674775615342085e+00 -3.469506183007728950e+00 2.859987873928258928e+00 2.163017953840517649e+01
-3.505228774736941055e+00 -3.358094665984875604e+00 2.885434472540751472e+00 2.169582707387541021e+01
-3.635440911477687997e+00 -3.470467326375300310e+00 2.477899002608667800e+00 2.160228505491810580e+01
-3.594822181788191351e+00 -3.446154073458338907e+00 2.591431281252308594e+00 2.173240818413276187e+01
-3.538583003796701654e+00 -3.388572413581806053e+00 2.814923023864604801e+00 2.172131271678521713e+01
-3.606494657317147912e+00 -3.390916038574317781e+00 2.603940074696188489e+00 2.157196887986916423e+01
-3.628999086600031454e+00 -3.388779457859412148e+00 2.659358129154084871e+00 2.170437844919865000e+01
-3.645299476946208372e+00 -3.476666821728715995e+00 2.509668328283058969e+00 2.157303698157965144e+01
-3.733696315282629463e+00 -3.441305315283240240e+00 2.549920691564546260e+00 2.165190735051782411e+01
-3.551947454281473959e+00 -3.308347084938546345e+00 2.768252272929859537e+00 2.172433096853650625e+01
-3.793493647404007518e+00 -3.552383567342737081e+00 2.240415961125443722e+00 2.149940164293148115e+01
-3.498194921655476186e+00 -3.313360255820681388e+00 3.051502572000817537e+00 2.177655398252019836e+01
-3.689204326252175647e+00 -3.388468595605162115e+00 2.702124182092651594e+00 2.157205243085270752e+01
-3.730861771996709209e+00 -3.478056893030699648e+00 2.374285616263309251e+00 2.151010418518191969e+01
-3.593850432577299969e+00 -3.368429541903719127e+00 2.662115168372239715e+00 2.167055066415404241e+01
-3.513333256184981934e+00 -3.358542232471557476e+00 2.922117065811347558e+00 2.167362252999708261e+01
-3.713828576934617764e+00 -3.445437201074934563e+00 2.518067472708568566e+00 2.158025691868265383e+01
-3.633950926944891080e+00 -3.468113873210378451e+00 2.651347306448531782e+00 2.156785598225006240e+01
-3.609155615648944604e+00 -3.334250451475265109e+00 2.616717626220439463e+00 2.172077733996803772e+01
-3.401436836915994633e+00 -3.261803719518802325e+00 3.306720601385637615e+00 2.180243820009354039e+01
-3.631001356477177033e+00 -3.445501174912285691e+00 2.663606176384069713e+00 2.167971683001731975e+01
-3.609887940952253516e+00 -3.379923084647430187e+00 2.649551471336407893e+00 2.169829065078883090e+01
-3.719834591607575902e+00 -3.558136675762092693e+00 2.535457149380023978e+00 2.149549445264660363e+01
-3.641942587297843481e+00 -3.470097517045070745e+00 2.576346020946671977e+00 2.159065224202208100e+01
-3.558654087178174663e+00 -3.343670528669688835e+00 2.802181840179915895e+00 2.171886548752411272e+01
-3.489419272451750764e+00 -3.359398814375431641e+00 3.040488383839790920e+00 2.174421133882569634e+01
-3.676496538730947172e+00 -3.511380783305021680e+00 2.511289166489107494e+00 2.161297062093069243e+01
-3.667123645630007367e+00 -3.516983187495624996e+00 2.559007365832375314e+00 2.152490585949384183e+01
-3.539754352503823753e+00 -3.426294487278397582e+00 2.779353873752086201e+00 2.169455499540607946e+01
-3.638226427014071618e+00 -3.466356232253466452e+00 2.640563186270091123e+00 2.160945076204373905e+01
-3.724320523748946954e+00 -3.484137376933640340e+00 2.477908272517726829e+00 2.161080352668608384e+01
-3.643484645987562054e+00 -3.463779649987426268e+00 2.528971433330653440e+00 2.162549393667561404e+01
-3.695137639466595125e+00 -3.490880843523160415e+00 2.493704376051208982e+00 2.154750183309990774e+01
-3.607360952079678995e+00 -3.422531647625677742e+00 2.647054227054860043e+00 2.163142921137973218e+01
-3.560952797014299342e+00 -3.367001641295447989e+00 2.798277978213135064e+00 2.168965030874141320e+01
-3.850346427723443377e+00 -3.651237363261938818e+00 2.057686990914416647e+00 2.131221848160308951e+01
-3.620600023677446266e+00 -3.391626596831221363e+00 2.607570989245036941e+00 2.167127705784947267e+01
-3.761608496368411991e+00 -3.546273751046144618e+00 2.188138362484891353e+00 2.144007735524721880e+01
-3.539824499514463874e+00 -3.429410184801572115e+00 2.729540329312006186e+00 2.168687928242446361e+01
-3.532057306889636372e+00 -3.355105487544085996e+00 2.892871532866445605e+00 2.173651390350755719e+01
-3.602009080627375681e+00 -3.410242557506058425e+00 2.725859124916854448e+00 2.166908911226542500e+01
-3.631391569204415859e+00 -3.373984180465334326e+00 2.932305554740461950e+00 2.169605295500230824e+01
