P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class,Class_prob,Class_prob_e,name,CT,X_name,FGL,ra,dec,r0,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,MW_MW,MW_counts,match_flag,p_any,p_i,Gmag,BPmag,RPmag,e_Gmag,e_BPmag,e_RPmag,RPlx,PM,epsi,sepsi,ruwe,rgeo,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,W1mag,W2mag,W3mag,e_W1mag,e_W2mag,e_W3mag,r_hat,X_PA,G_ra,G_dec,G_aF,G_bF,G_PA,sep,Fb,HR_hms,popup,shape,color
0.0002897102897102,0.0167532467532467,0.0243256743256743,0.0152447552447552,0.7631468531468532,0.0324975024975025,0.0,0.1477422577422577,0.001678089394515,0.0227188919612742,0.0221623516389806,0.0161544122444933,0.0934344016547835,0.0261640257559161,0.0,0.0810018364143524,LM-STAR,0.7631468531468532,0.0934344016547835,2CXO J104642.3-600904-1,3.5279630093873413,2CXO J104642.3-600904,J1046.7-6010,161.67641558785138,-60.15111296778455,0.5233893484282081,15.526716950374375,9.57006487637208e-15,1.2193925896907997e-15,1.2065700555352795e-14,1.2874343830545e-15,3.5655882408768005e-14,4.315658702393e-15,5.72916478404929e-14,4.665759918170264e-15,0.88234799276635,,gcat,1,1,0.99668235,1.0,14.197153,15.004319,13.302626,0.002886,0.004372,0.004412,20.3504,0.006888,0.0,0.0,1.038,2552.19067,11.968,11.294,11.116,0.024,0.021,0.021,11.034,11.043,8.747,0.015,0.015,,0.3353822050263939,0.4037974021904026,161.6761,-60.1734,0.0949,0.0652,74.97,0.0222875853343101,5.72916478404929e-14,0.2447148494677076,"        cat.addSources([A.marker(161.67641558785138, -60.15111296778455, {popupTitle: '2CXO J104642.3-600904', popupDesc: '161.676416 -60.151113 0.52"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=161.67641558785138%20-60.15111296778455&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=5.7e-14 HR_h(ms)=0.2 P_intra=0.88<br/>1 CP(s)",plus,yellow
0.0002647352647352,0.169085914085914,0.0243106893106893,0.0028471528471528,0.0744505494505494,0.6112787212787213,0.0026573426573426,0.1151048951048951,0.0016896287032496,0.0749218833945637,0.0183036710969241,0.0057258723689595,0.0379986552682828,0.0928211357222223,0.0056152888199511,0.0487099988299526,LMXB,0.6112787212787213,0.0928211357222223,2CXO J104717.9-601042-1,2.636132397765796,2CXO J104717.9-601042,J1046.7-6010,161.82483201409244,-60.178526904622295,0.699954577132048,8.755381099715024,3.820677560163421e-15,7.996766986388501e-16,3.92561662396828e-15,7.175858344888499e-16,5.870118618017011e-15,1.636379421988912e-15,1.361641280214871e-14,1.9575877668482083e-15,0.9999999999999492,,gt,1,1,0.99369633,1.0,19.020777,19.666498,17.712641,0.00519,0.054084,0.029982,3.5734,0.007417,0.0,0.0,1.019,1606.5459,16.131,15.248,14.863,0.101,0.107,,,,,,,,0.8266061899963247,94.02937404667163,161.6761,-60.1734,0.0949,0.0652,74.97,0.0741475219106187,1.3616412802148712e-14,-0.1377878001626555,"        cat.addSources([A.marker(161.82483201409244, -60.178526904622295, {popupTitle: '2CXO J104717.9-601042', popupDesc: '161.824832 -60.178527 0.70"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=161.82483201409244%20-60.178526904622295&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.4e-14 HR_h(ms)=-0.1 P_intra=1.00<br/>1 CP(s)",plus,orange
0.8568631368631369,0.0157542457542457,0.0003696303696303,0.0,7.992007992007992e-05,0.0256551781551781,0.0969422244422244,0.0043356643356643,0.135440209132112,0.0272636304342533,0.0021244379876185,0.0,0.000890845886563,0.0710422128510296,0.1122737711419041,0.0089153360443236,AGN,0.8568631368631369,0.135440209132112,2CXO J180434.9-300112-0,3.0677352629847663,2CXO J180434.9-300112,J1804.9-3001,271.14550644735584,-30.02016003792209,0.995677423032731,7.840358622079056,1.1238140569401798e-15,3.5488864956005004e-16,2.5122006718329435e-15,5.795695160024504e-16,1.0218284949346362e-14,2.1141279205544003e-15,1.3854299678119483e-14,2.220671889751735e-15,0.07326431566182,,-99,0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.671526025757203,273.75235016058684,271.2407,-30.0256,0.1373,0.123,2.72,0.0826003483865227,1.3854299678119483e-14,0.4751066725493759,"        cat.addSources([A.marker(271.14550644735584, -30.02016003792209, {popupTitle: '2CXO J180434.9-300112', popupDesc: '271.145506 -30.020160 1.00"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=271.14550644735584%20-30.02016003792209&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.4e-14 HR_h(ms)=0.5 P_intra=0.07<br/>0 CP(s)<br/>",plus,cyan
0.1062287712287712,0.4863653013653014,0.0999600399600399,0.0079220779220779,0.0067732267732267,0.2252047952047952,0.016092241092241,0.0514535464535464,0.0548556160423762,0.1318163313070319,0.0995198392361965,0.0117761590545441,0.0097763757332419,0.1065226878039745,0.0202640961847202,0.0461444480941108,CV,0.4863653013653014,0.1318163313070319,2CXO J180445.6-300418-1,1.0957522068128949,2CXO J180445.6-300418,J1804.9-3001,271.19033731893546,-30.07199454730344,0.5087502979534354,12.504555994374194,1.142491246516434e-15,3.1632886212516412e-16,5.4096526171480495e-15,7.1661563011708e-16,5.899228664493626e-14,5.4031664232672004e-15,6.554443050860075e-14,5.459652855984853e-15,0.974091911877576,0.917,g,1,1,0.98903733,1.0,18.393167,18.476992,17.155333,0.02506,0.420754,0.483712,,0.0,0.0,1.124e-15,,,,,,,,,,,,,,,0.4871232240630759,223.20479185298908,271.2407,-30.0256,0.1373,0.123,2.72,0.0636622480055058,6.554443050860075e-14,0.8000701565999659,"        cat.addSources([A.marker(271.19033731893546, -30.07199454730344, {popupTitle: '2CXO J180445.6-300418', popupDesc: '271.190337 -30.071995 0.51"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=271.19033731893546%20-30.07199454730344&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=6.6e-14 HR_h(ms)=0.8 P_intra=0.97<br/>1 CP(s)",plus,blue
0.1018098568098568,0.2024891774891775,0.0519630369630369,0.0004995004995004,0.002007992007992,0.3813403263403264,0.2088361638361638,0.051053946053946,0.0617060822544308,0.0858177042047755,0.0373419018311551,0.0022249156726154,0.0046329187413482,0.1414360438735632,0.1093272214642416,0.0452113159166273,LMXB,0.3813403263403264,0.1414360438735632,2CXO J180510.9-300900-1,0.6879163990458531,2CXO J180510.9-300900,J1804.9-3001,271.2955898212138,-30.15024058602604,2.47096611282654,7.451592838846657,1.8450710178569998e-14,6.512015357141999e-15,5.792396666441921e-15,1.2008627235306502e-15,2.908087752527479e-14,6.0167332810915e-15,5.3323984370286723e-14,8.947038318248826e-15,0.915241761798107,,g,3,1,0.9206792,0.377605,19.872019,,,0.009215,,,2.1566,0.007126,0.000774,0.3838,1.015,6092.54492,,,,,,,,,,,,,0.9903864239479532,159.1546065215911,271.2407,-30.0256,0.1373,0.123,2.72,0.133382666762251,5.332398437028672e-14,0.0907241035603968,"        cat.addSources([A.marker(271.2955898212138, -30.15024058602604, {popupTitle: '2CXO J180510.9-300900', popupDesc: '271.295590 -30.150241 2.47"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=271.2955898212138%20-30.15024058602604&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=5.3e-14 HR_h(ms)=0.1 P_intra=0.92<br/>3 CP(s)",plus,orange
0.9801448551448552,0.0039260739260739,0.0001948051948051,0.0038961038961038,5.994005994005994e-05,0.0035814185814185,0.0021528471528471,0.006043956043956,0.043983565067011,0.0196040947118332,0.0015770266285047,0.0147378829824773,0.0009982001785231,0.0239287612380084,0.0061102875861627,0.0168829519318768,AGN,0.9801448551448552,0.043983565067011,2CXO J205603.7+434448-1,14.37976711587418,2CXO J205603.7+434448,J2056.4+4351c,314.015689349947,43.74671957778027,2.207938921671836,5.89602009302296,7.978845608028655e-18,6.028102749890869e-18,1.3546880733359402e-15,6.157673060617753e-16,2.77801061637688e-14,4.928749023285501e-15,2.914277308271277e-14,4.967068818506053e-15,0.3842101926825599,,c,2,1,0.97686857,0.6514112,,,,,,,,,,,,,,,,,,,15.969,15.38,,0.074,0.116,,0.7979503560451762,213.2974312233389,314.1141,43.855,0.2405,0.1509,-28.5,0.1294974983121308,2.9142773082712775e-14,0.9064833730766488,"        cat.addSources([A.marker(314.015689349947, 43.74671957778027, {popupTitle: '2CXO J205603.7+434448', popupDesc: '314.015689 43.746720 2.21"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.015689349947%2043.74671957778027&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.9e-14 HR_h(ms)=0.9 P_intra=0.38<br/>2 CP(s)",plus,cyan
0.0222727272727272,0.0478021978021978,0.0065234765234765,0.0,0.0002997002997002,0.0854714035964036,0.8357773476523476,0.0018531468531468,0.0430128416342671,0.0948678809458966,0.0134015558164601,0.0,0.0021236972265579,0.1337679420565815,0.1699669964786781,0.0049686429321709,NS,0.8357773476523476,0.1699669964786781,2CXO J205629.9+435107-0,2.4702655139847973,2CXO J205629.9+435107,J2056.4+4351c,314.12510598506395,43.851833365912,1.261663299709313,9.01030738844988,2.5221281175076e-15,8.730443483679999e-16,7.8297958699891e-15,1.3109770596784997e-15,1.8699377180959722e-14,3.710791615936193e-15,2.9051301168456424e-14,4.031233273096824e-15,0.37697435703935,,-99,0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0453587211733772,111.74781275599416,314.1141,43.855,0.2405,0.1509,-28.5,0.0085449882159497,2.9051301168456424e-14,0.2873349164314399,"        cat.addSources([A.marker(314.12510598506395, 43.851833365912, {popupTitle: '2CXO J205629.9+435107', popupDesc: '314.125106 43.851833 1.26"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.12510598506395%2043.851833365912&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.9e-14 HR_h(ms)=0.3 P_intra=0.38<br/>0 CP(s)<br/>",plus,magenta
0.2881329503829504,0.0274242424242424,0.0045304695304695,7.492507492507493e-05,0.0,0.0607775557775557,0.6155333832833833,0.0035264735264735,0.2055047512484479,0.0600603442339032,0.0207311196195314,0.0008481630853677,0.0,0.130501076292615,0.2388938708512114,0.012068618332334,NS,0.6155333832833833,0.2388938708512114,2CXO J205638.0+435133-0,0.7367269307757016,2CXO J205638.0+435133,J2056.4+4351c,314.1588142642192,43.85923055701392,0.8290321355854618,10.245502463135258,3.181945010707875e-16,2.4039933107301693e-16,4.7918033630968175e-15,1.0328804822386392e-15,6.1307900292922e-14,6.823218237954999e-15,6.64178981570896e-14,6.905138742395521e-15,0.35388999590805,,-99,0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2069293265080736,82.50931089371848,314.1141,43.855,0.2405,0.1509,-28.5,0.0325184757422265,6.64178981570896e-14,0.8461258785370896,"        cat.addSources([A.marker(314.1588142642192, 43.85923055701392, {popupTitle: '2CXO J205638.0+435133', popupDesc: '314.158814 43.859231 0.83"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.1588142642192%2043.85923055701392&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=6.6e-14 HR_h(ms)=0.8 P_intra=0.35<br/>0 CP(s)<br/>",plus,magenta
0.7809790209790209,0.0035364635364635,0.0015984015984015,0.0077472527472527,0.0041558441558441,0.0029370629370629,1.998001998001998e-05,0.199025974025974,0.1411883159451961,0.0085954010424714,0.0042240451515765,0.0105898562287244,0.0080815647192662,0.0072914357272786,0.0004467666052878,0.1371611290587656,AGN,0.7809790209790209,0.1411883159451961,2CXO J205656.1+434748-1,2.090728246089242,2CXO J205656.1+434748,J2056.4+4351c,314.2341890030839,43.79678326484547,0.3966034314442974,5.786961038431226,7.978845608028655e-18,6.028102749890869e-18,1.5441851880371362e-15,6.723089648425829e-16,2.3066907020506936e-14,4.476010210247477e-15,2.4619071054152105e-14,4.526223932205535e-15,0.999998364584037,,cat,1,1,0.99964356,1.0,,,,,,,,,,,,,17.149,16.701,14.292,,,0.063,12.691,11.201,9.256,0.012,0.009,0.051,0.5008139337337671,123.85771982238,314.1141,43.855,0.2405,0.1509,-28.5,0.104380599804258,2.4619071054152105e-14,0.8739055563687985,"        cat.addSources([A.marker(314.2341890030839, 43.79678326484547, {popupTitle: '2CXO J205656.1+434748', popupDesc: '314.234189 43.796783 0.40"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.2341890030839%2043.79678326484547&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.5e-14 HR_h(ms)=0.9 P_intra=1.00<br/>1 CP(s)",plus,cyan
0.2086962160646371,0.3648967698967699,0.0061838161838161,0.0437612387612387,0.0001498501498501,0.0786546786546786,0.2721459417775207,0.0255114885114885,0.1108342028947535,0.1944105204046336,0.0220617809304275,0.0570741967623193,0.0013702271627443,0.0978146459752063,0.1450088083943685,0.0455057371974361,CV,0.3648967698967699,0.1944105204046336,2CXO J205656.5+434248-0,0.2732632476984671,2CXO J205656.5+434248,J2056.4+4351c,314.235688853094,43.71346659677285,0.3016525846622095,11.52878003505584,7.978845608028655e-18,6.028102749890869e-18,1.9121178133333002e-16,1.8058890459259002e-16,1.17332774629688e-13,1.0375134818655004e-14,1.175319652566294e-13,1.037670810978858e-14,0.9999999999999946,,-99,0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6943129782626488,148.1501033128495,314.1141,43.855,0.2405,0.1509,-28.5,0.1665449459399532,1.1753196525662938e-13,0.996610443354598,"        cat.addSources([A.marker(314.235688853094, 43.71346659677285, {popupTitle: '2CXO J205656.5+434248', popupDesc: '314.235689 43.713467 0.30"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.235688853094%2043.71346659677285&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.2e-13 HR_h(ms)=1.0 P_intra=1.00<br/>0 CP(s)<br/>",plus,blue
0.7573926073926074,0.0081118881118881,0.0015684315684315,0.0118881118881118,0.0063236763236763,0.0055694305694305,0.0,0.2091458541458541,0.0924534731921667,0.0170742926217008,0.0047156720027544,0.0131503410043796,0.0111117563360221,0.0115314970656643,0.0,0.0908880889077039,AGN,0.7573926073926074,0.0924534731921667,2CXO J205701.6+434325-1,2.990302618607064,2CXO J205701.6+434325,J2056.4+4351c,314.2567721622653,43.72364991070162,0.3016525846622095,16.15601315686201,2.7710954868819483e-16,2.10603257003027e-16,9.47244708364344e-15,1.4006488793476497e-15,1.232158147375357e-13,8.701248711962313e-15,1.3296537136986736e-13,8.815775641570282e-15,1.0,,cat,1,1,0.999796,1.0,,,,,,,,,,,,,17.452,14.135,12.216,,0.047,0.026,10.888,9.599,8.219,0.01,0.007,0.12,0.7088897582771474,141.85011097231555,314.1141,43.855,0.2405,0.1509,-28.5,0.1669146029407682,1.3296537136986736e-13,0.853351943714556,"        cat.addSources([A.marker(314.2567721622653, 43.72364991070162, {popupTitle: '2CXO J205701.6+434325', popupDesc: '314.256772 43.723650 0.30"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.2567721622653%2043.72364991070162&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.3e-13 HR_h(ms)=0.9 P_intra=1.00<br/>1 CP(s)",plus,cyan
0.7238461538461539,0.0012487512487512,5.994005994005994e-05,0.0098601398601398,0.0002997002997002,0.0025824175824175,0.0048201798201798,0.2572827172827173,0.0740732226090664,0.0050536185984956,0.0008924144756802,0.0152587817200594,0.002260550797945,0.0056035212634066,0.008152768386728,0.0738008061677445,AGN,0.7238461538461539,0.0740732226090664,2CXO J205705.5+434044-1,3.155141172677656,2CXO J205705.5+434044,J2056.4+4351c,314.27314705097587,43.67900267362796,0.3507054060509925,14.931819950043945,1.9401071932034674e-16,1.465771626745692e-16,6.814258148720163e-16,4.2295395405849005e-16,1.38873769134912e-13,1.0372066222615e-14,1.3974920566910434e-13,1.03817210826617e-14,0.61282574540029,,ca,1,1,0.9997581,1.0,,,,,,,,,,,,,,,,,,,14.761,12.138,11.67,0.008,0.008,,0.8783212533320984,146.81618654363314,314.1141,43.855,0.2405,0.1509,-28.5,0.2101599304181956,1.3974920566910434e-13,0.9874713200693932,"        cat.addSources([A.marker(314.27314705097587, 43.67900267362796, {popupTitle: '2CXO J205705.5+434044', popupDesc: '314.273147 43.679003 0.35"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.27314705097587%2043.67900267362796&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.4e-13 HR_h(ms)=1.0 P_intra=0.61<br/>1 CP(s)",plus,cyan
0.6703146853146853,0.0174025974025974,0.0011838161838161,0.0918931068931069,0.0056893106893106,0.0193706293706293,0.0004195804195804,0.1937262737262737,0.118056663827697,0.0182056791481876,0.0035245110046895,0.045192229004969,0.0098653117347793,0.0256661936504713,0.0021963096830311,0.1020431330320713,AGN,0.6703146853146853,0.118056663827697,2CXO J205708.4+434819-1,2.165328720825941,2CXO J205708.4+434819,J2056.4+4351c,314.28539724923905,43.80542210664887,0.4887681268591391,11.91857838352578,2.772174372798748e-16,2.0944072339274062e-16,3.0940532096991238e-15,8.20912712229202e-16,7.51894722742262e-14,6.918256051162709e-15,7.856074292120518e-14,6.969937581296135e-15,0.989073897735882,,cat,1,1,0.99955225,1.0,,,,,,,,,,,,,17.212,15.346,13.277,,,0.045,12.064,10.868,10.603,0.012,0.008,,0.7064690887187305,111.8014880002956,314.1141,43.855,0.2405,0.1509,-28.5,0.1331474631916923,7.85607429212052e-14,0.9141741658334288,"        cat.addSources([A.marker(314.28539724923905, 43.80542210664887, {popupTitle: '2CXO J205708.4+434819', popupDesc: '314.285397 43.805422 0.49"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=314.28539724923905%2043.80542210664887&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=7.9e-14 HR_h(ms)=0.9 P_intra=0.99<br/>1 CP(s)",plus,cyan
9.99000999000999e-05,0.0158891108891108,0.0194455544455544,0.0057742257742257,0.0627322677322677,0.0914885114885114,0.0002897102897102,0.8042807192807193,0.0009949924572628,0.0162021199634088,0.0223252610895658,0.0086385748260332,0.0418951339388269,0.0544947898232676,0.0017933164851704,0.0846751564384862,YSO,0.8042807192807193,0.0846751564384862,2CXO J183113.2-020351-1,5.121739477082018,2CXO J183113.2-020351,J1831.3-0203c,277.80529752362605,-2.0644146934654417,0.379291863360677,12.264354665972071,3.4224624393227723e-15,1.051890641267523e-15,1.2161634247232115e-14,1.6150273847569713e-15,5.5824697139346803e-14,6.3017814398994985e-15,7.140879382590169e-14,6.589934498230081e-15,0.5134604074993601,,gt,1,1,0.99964154,1.0,17.659241,20.527292,16.14097,0.003468,0.183936,0.007414,14.2734,0.007158,0.000277,0.8764,0.943,549.57312,12.687,11.213,10.63,0.069,0.06,0.061,,,,,,,0.3309707756166332,251.302846353389,277.8287,-2.0565,0.0746,0.0489,71.14,0.0246902874917864,7.140879382590169e-14,0.563524438613269,"        cat.addSources([A.marker(277.80529752362605, -2.0644146934654417, {popupTitle: '2CXO J183113.2-020351', popupDesc: '277.805298 -2.064415 0.38"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=277.80529752362605%20-2.0644146934654417&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=7.1e-14 HR_h(ms)=0.6 P_intra=0.51<br/>1 CP(s)",plus,lime
0.0051798201798201,0.3451898101898102,0.0579470529470529,0.0048451548451548,0.0029070929070929,0.4969530469530469,0.0137362637362637,0.0732417582417582,0.0272895150628887,0.1650462478702983,0.051382936796238,0.0082704896469918,0.006755764918968,0.1793470289500409,0.0250963418375342,0.0777930298581145,LMXB,0.4969530469530469,0.1793470289500409,2CXO J183122.7-020321-1,0.4406684072477045,2CXO J183122.7-020321,J1831.3-0203c,277.8447141920279,-2.055925805469254,0.3642283866087519,11.991800873006657,7.677664979869763e-16,3.9240891135437404e-16,8.903454161890341e-15,1.4286879064447494e-15,6.0392463537639e-14,6.496894032958937e-15,7.006368419751633e-14,6.663690116086526e-15,0.980624164426272,,g,1,1,0.99977183,1.0,20.729685,22.102821,18.48402,0.017388,0.548747,0.041274,,0.0,0.004376,2.037,,,,,,,,,,,,,,,0.2262633214879817,87.94548457329907,277.8287,-2.0565,0.0746,0.0489,71.14,0.0160141778816494,7.006368419751633e-14,0.7239305705759574,"        cat.addSources([A.marker(277.8447141920279, -2.055925805469254, {popupTitle: '2CXO J183122.7-020321', popupDesc: '277.844714 -2.055926 0.36"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=277.8447141920279%20-2.055925805469254&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=7.0e-14 HR_h(ms)=0.7 P_intra=0.98<br/>1 CP(s)",plus,orange
0.0016133866133866,0.0278871128871128,0.0442657342657342,0.0466733266733266,0.0351648351648351,0.0594355644355644,7.492507492507493e-05,0.7848851148851148,0.0043668501942911,0.0221428598820532,0.0356108875863171,0.0324194722014744,0.0294380332596762,0.0486955449081956,0.0009588433758339,0.0880849691389614,YSO,0.7848851148851148,0.0880849691389614,2CXO J183123.6-020535-1,5.303749262116688,2CXO J183123.6-020535,J1831.3-0203c,277.8484225246515,-2.093303583365211,0.346211377068424,21.04783212028584,2.533615724807177e-15,7.062815771008555e-16,2.7934465738764995e-14,2.541394642125e-15,2.0780182956617045e-13,1.2412675893755936e-14,2.382699110297426e-13,1.2689840158039956e-14,0.962975216189722,,gt,1,1,0.99940765,1.0,17.940479,20.900858,16.0963,0.014434,0.181345,0.012368,5.3804,0.006812,0.004013,122.9,3.915,399.285736,12.018,10.308,9.505,0.041,0.041,0.044,,,,,,,0.8473650154969499,151.82976480666352,277.8287,-2.0565,0.0746,0.0489,71.14,0.0417489139232019,2.382699110297426e-13,0.7442557364301955,"        cat.addSources([A.marker(277.8484225246515, -2.093303583365211, {popupTitle: '2CXO J183123.6-020535', popupDesc: '277.848423 -2.093304 0.35"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=277.8484225246515%20-2.093303583365211&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.4e-13 HR_h(ms)=0.7 P_intra=0.96<br/>1 CP(s)",plus,lime
0.0012437562437562,0.0305994005994005,0.0436663336663336,0.0422477522477522,0.0313186813186813,0.0562737262737262,0.0001098901098901,0.7945404595404596,0.0041625140812402,0.022108603746966,0.0386599864904859,0.0314490470037258,0.0246263952022893,0.049121797595375,0.0011348621448934,0.0855183524828946,YSO,0.7945404595404596,0.0855183524828946,2CXO J183124.9-020550-1,5.48325839534166,2CXO J183124.9-020550,J1831.3-0203c,277.8538808581088,-2.0973424723792924,0.3554747777432521,16.862057968828573,2.4411479685224002e-15,9.154304881959e-16,1.6255567257730553e-14,1.9210623099601287e-15,1.4580752460227425e-13,1.0370849020894696e-14,1.645042398285272e-13,1.0586926031273686e-14,0.9999959171724396,,gt,1,1,0.9994862,1.0,17.818213,20.860579,16.265537,0.004518,0.186599,0.012848,11.8598,0.007447,0.000875,7.361,1.137,477.513367,12.236,10.536,9.505,0.026,0.023,0.019,,,,,,,0.9672486174599728,148.36194244537683,277.8287,-2.0565,0.0746,0.0489,71.14,0.0479723913186293,1.645042398285272e-13,0.7726901720497701,"        cat.addSources([A.marker(277.8538808581088, -2.0973424723792924, {popupTitle: '2CXO J183124.9-020550', popupDesc: '277.853881 -2.097342 0.36"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=277.8538808581088%20-2.0973424723792924&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.6e-13 HR_h(ms)=0.8 P_intra=1.00<br/>1 CP(s)",plus,lime
