name,powlaw_nh,detect_stack_id,obsid,obi,region_id,var_prob_b,ks_prob_b,kp_prob_b,src_cnts_aper90_b,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b
2CXO J184337.6-322514,4.25237,acisfJ1843137m321742_001,8958,0,2,0.24816675850121,0.53079592459395,0.71310406193975,28.032615433692,3.4157430989149e-14,2.4638146942993e-14,4.3116757150237e-14,21.393311778344,34.67191908904
2CXO J184337.6-322514,4.25237,acisfJ1843137m321742_001,9955,1,2,0.12010777178924,0.83779186823952,0.952610761361432,239.08199789428,4.7068224580084e-14,4.292363638304e-14,5.1212812777129e-14,219.53762630814,258.62636948042
2CXO J143551.5+333909,,acisfJ1435339p333952_001,4235,1,2,0.47514242414058,0.40091784283586995,0.40457679390261003,24.803497363588,4.5504881528675e-14,3.4473395097481e-14,5.6536367959868e-14,18.790528305749,30.816466421428
2CXO J143551.5+333909,,acisfJ1435403p334146_001,7772,0,2,0.1555211002154,0.04004014112462995,0.13971425108081004,43.992682834588,3.6461371463585e-14,2.9886278524444e-14,4.3036464402725e-14,36.075131547634,51.910234121541
2CXO J150234.5+015205,5.4032e-05,acisfJ1502328p015551_001,11329,0,1,0.68899002375649,0.935033416770618,0.973290906263413,37.004838538687,3.6675417937634e-14,2.9257917680584e-14,4.368083484707e-14,29.520713890413,44.073178484279
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,12951,0,396,,,,161.68876773312,6.6310204666653e-14,4.4206803111102e-14,8.7408906151497e-14,128.98766864103,192.57313909788
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,12952,0,396,0.52666874418526,0.966219667331531,0.965001378179086,225.74169389467,8.5275088965775e-14,6.9344577840301e-14,1.0120560009125e-13,184.02855480544,267.45483298391
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,12953,0,396,,,,61.231410888165,1.7862629178249e-13,1.3893156027527e-13,2.183210232897e-13,41.448955062758,81.013866713572
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13246,0,396,,,,76.835963872435,8.3667068075629e-14,5.5348983496185e-14,1.1198515265507e-13,53.107210323595,100.56471742128
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13247,0,396,0.077246691513535,0.77770010681935,0.7678920800382301,100.68158306755,1.7027160176748e-13,1.3421408609907e-13,2.0632911743589e-13,77.352923576286,122.78241837506
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13253,0,396,,,,256.44271887994,1.2960175169289e-13,1.1063130807173e-13,1.4745628686575e-13,217.15078596811,293.42336162049
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13255,0,396,,,,54.416234958972,1.2566030480382e-13,9.1698060262244e-14,1.5962254934539e-13,32.458806817632,76.373663100312
2CXO J125730.0+272612,,acisfJ1257288p273028_001,12887,0,10,0.1846164810935,0.46329032294079997,0.88133468963206,80.733744399313,2.2392039672327e-14,1.9296556820976e-14,2.5487522523679e-14,69.811963233474,91.655525565151
2CXO J125730.0+272612,,acisfJ1258005p272155_001,4724,0,45,0.053829458745571,0.44693032922727005,0.44737942048399004,440.7133001265,8.417969305141e-14,7.9182065791741e-14,8.9177320311079e-14,415.11417344677,466.31242680623
2CXO J111633.3+181420,,acisfJ1116567p180623_001,2073,0,114,0.32304083122316,0.86785984361879,0.63997129421679,101.89549144433,3.1451202055291e-14,2.7267973375617e-14,3.538835845969e-14,89.530342410203,114.26064047845
2CXO J063912.8-801314,,acisfJ0638293m801452_001,14925,0,20,0.075986609172023,0.10015076701120995,0.12840186094898998,153.43644799845,3.4052381525567e-14,3.0715055994075e-14,3.738970705706e-14,138.40026985097,168.47262614593
2CXO J184443.3-030518,,acisfJ1844500m025814_001,7581,0,16,0.21755204709584,0.6256988010245901,0.49387116967271005,12.48829105021,7.3175305666302e-14,4.6438174749768e-14,9.8505219166175e-14,7.8357904628767,16.895923185578
2CXO J184443.3-030518,,acisfJ1844552m025836_001,7582,0,17,0.36359029268641,0.41586365906989,0.32409011424725,14.818656628674,7.1761997495223e-14,4.7389998345902e-14,9.6133996644544e-14,9.8791044191159,19.758208838232
2CXO J184443.3-030518,,acisfJ1844550m025507_001,7578,0,27,0.16002855095101,0.7287652365978801,0.65495517271267,21.396391189014,2.0740714350282e-13,1.4960515269056e-13,2.6180901720848e-13,15.125035150855,27.667747227173
2CXO J184443.3-030518,,acisfJ1844527m025656_001,3897,0,36,0.53644807478052,0.88163092617834,0.929475783216212,47.834141961077,1.1045356697765e-13,9.0632183650871e-14,1.3027495030442e-13,39.116796033705,56.551487888449
2CXO J184443.3-030518,,acisfJ1844395m030628_001,11232,0,82,0.61743976173349,0.37601928213688995,0.09566338513144002,35.093871317057,3.6691779866898e-14,2.9186643075942e-14,4.3779964613913e-14,27.91557945675,41.873369185125
2CXO J184443.3-030518,,acisfJ1844397m030422_001,11801,0,82,0.3913516570837,0.921052552950702,0.8624953222835701,25.56851262676,1.8654002905574e-14,1.413182038301e-14,2.3176185428137e-14,19.370085323303,31.766939930217
2CXO J184443.3-030518,,acisfJ1844459m030500_001,8163,0,93,,,,0.0,0.0,0.0,1.3743065154399e-14,0.0,2.8861750071913
2CXO J184443.3-030518,,hrcfJ1844537m025628_001,1964,4,166,,,,,,,,,
2CXO J063623.7-801259,,acisfJ0638293m801452_001,14925,0,21,0.16820743141949,0.8262379085759199,0.50863652894035,125.74532657475,3.0631640883846e-14,2.727100781301e-14,3.3992273954682e-14,112.29783026058,139.19282288891
2CXO J064013.0-801724,,acisfJ0638293m801452_001,14925,0,6,0.60604127718146,0.7965095515251099,0.983399949513113,108.5942978535,3.2858480377199e-14,2.8994518542025e-14,3.6722442212373e-14,96.151308986731,121.03728672028
2CXO J143550.3+333338,,acisfJ1435339p333952_001,4235,1,10,0.38664401368678,0.7442599557906999,0.46506804561225,9.6157335946337,3.0842055964559e-14,1.903020474409e-14,4.2653907185029e-14,6.009833496646,13.221633692621
2CXO J143550.3+333338,,acisfJ1435403p334146_001,7772,0,11,0.11394922452466,0.78688613805382,0.49419971052531997,51.868777535338,3.3973149580138e-14,2.717851966411e-14,4.0390300056386e-14,42.997657291316,60.739897779359
2CXO J143550.3+333338,,acisfJ1437170p333952_001,4234,1,29,,,,0.0,0.0,0.0,8.3461989310028e-14,0.0,18.145728532888
2CXO J110823.6+091239,,acisfJ1108578p090912_001,5009,1,36,0.92754290533424,0.20934776065440996,0.16022587407273003,70.057018573196,2.5167499894645e-14,2.0465879035206e-14,2.9592554821176e-14,59.147884242202,80.96615290419
2CXO J103302.5+572833,26.3847,acisfJ1033202p573715_001,1699,1,1,0.49444418005972,0.957636274392227,0.9875516246552,135.81824632209,2.9934341446174e-14,2.6402747814874e-14,3.3465935077474e-14,120.62090999566,151.01558264852
2CXO J103302.5+572833,26.3847,acisfJ1034003p572815_001,3346,0,15,0.085399359941262,0.48765423323192003,0.29737272439845996,100.90934416852,2.7700225450747e-14,2.4214409305904e-14,3.1186041595591e-14,88.895521063197,112.92316727385
2CXO J103302.5+572833,26.3847,acisfJ1032042p573715_001,3345,0,151,0.088684891555218,0.05240282271954999,0.21741039586945998,125.57189471226,2.7531433593748e-14,2.2444103473164e-14,3.2618763714332e-14,110.13196218403,140.1035959153
2CXO J103224.8+573153,,acisfJ1032042p573715_001,3345,0,4,0.074970692866182,0.47509460580911,0.45667533234956004,110.99609662431,3.1037029755232e-14,2.7513790228942e-14,3.4560269281523e-14,98.661398339994,123.33079490862
2CXO J103224.8+573153,,acisfJ1033202p573715_001,1699,1,62,0.41996058386383,0.16019331538364,0.44038946004221,65.888556231274,2.3412154589039e-14,1.9331731577918e-14,2.749257760016e-14,55.184584401276,76.592528061273
2CXO J103225.1+572814,,acisfJ1032042p573715_001,3345,0,1,0.19730105987955,0.48678212448042,0.47443999399235004,108.54869521584,2.7510444334951e-14,2.3758354444064e-14,3.1041823055787e-14,95.492871828709,121.60451860297
2CXO J103142.0+573015,,acisfJ1032042p573715_001,3345,0,2,0.13183341842917,0.25836922933458994,0.29353790618027,92.287700009871,2.6425799514976e-14,2.2995581474227e-14,2.9654240023917e-14,80.754829719176,103.14216616582
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4627,0,42,0.053495957895354,0.5708221995379901,0.6055199188618501,542.40335468018,8.3666998074498e-14,7.9361215686909e-14,8.7972780462087e-14,514.12791586868,570.67879349167
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4628,0,42,0.035421645610652,0.5507955320293301,0.76683714927492,491.98374471008,5.8548208219454e-14,5.5358722167141e-14,6.1737694271767e-14,465.87235056464,518.09513885552
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4629,0,42,0.078926674136665,0.19020466923099,0.32219896490837996,267.20427787281,3.0001072471729e-14,2.7732067565078e-14,3.2128264571715e-14,247.21267231455,287.19588343107
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4630,0,42,0.098663509825095,0.27471233636262005,0.06500088993332998,148.98507797128,1.5218614168605e-14,1.3698374452813e-14,1.664383890216e-14,134.34180528373,163.62835065883
2CXO J073717.0+653557,,hrcfJ0736238p653537_001,2937,1,56,,,,,,,,,
2CXO J073717.0+653557,,acisfJ0736501p653446_001,2014,1,136,,,,0.0,0.0,0.0,3.0834724047069e-15,0.0,1.961300789625
2CXO J161945.8-504222,,acisfJ1620420m504014_001,14531,0,174,0.13735910119134,0.28028579342157,0.29805958669805,66.687686603408,2.3614029010489e-14,1.9052227951644e-14,2.8175830069333e-14,55.722647085784,77.652726121032
2CXO J125751.0+273231,,acisfJ1257288p273028_001,12887,0,25,0.12382266403182,0.06314473440901003,0.005006840726930029,105.91796535686,2.5086466368188e-14,2.2146683030712e-14,2.8026249705664e-14,93.728998386332,118.10693232738
2CXO J143529.6+334733,,acisfJ1435339p333952_001,4235,1,17,0.37554352597822,0.05068848735697995,0.08654472352030995,10.387532710491,3.174413755431e-14,1.9840085971444e-14,4.3648189137176e-14,6.4922079440569,14.282857476925
2CXO J143529.6+334733,,acisfJ1435403p334146_001,7772,0,34,0.22123761344554,0.74291001480651,0.37671289606346003,47.845730850204,2.3308321994233e-14,1.8594279343714e-14,2.776047338639e-14,39.384241905585,56.307219794822
2CXO J125734.0+272730,,acisfJ1257288p273028_001,12887,0,12,0.10703500894069,0.30610090180885996,0.31573153692641,151.45920473921,4.3567574178099e-14,3.9368406175834e-14,4.7766742180365e-14,136.86464319959,166.05376627882
2CXO J125734.0+272730,,acisfJ1258005p272155_001,4724,0,48,0.21077759009157,0.7847314142846,0.72983792776486,73.189931322379,1.7207287997792e-14,1.4421829312663e-14,1.9992746682921e-14,61.729885470407,84.649977174351
2CXO J225435.8+010158,,acisfJ2255074p005825_001,8173,1,22,0.84258008284719,0.2778658360435,0.17464023953778995,24.558153715874,2.5095341983753e-14,1.8101558152215e-14,3.1677726766377e-14,18.32116229597,30.795145135779
2CXO J225435.8+010158,,acisfJ2255074p005825_001,9594,1,22,0.42662198226281,0.32948577459574,0.40533149358985,26.035403949099,2.4357034338898e-14,1.767849266533e-14,3.0642720619905e-14,19.626689130859,32.444118767339
2CXO J125745.0+273210,,acisfJ1257288p273028_001,12887,0,24,0.11923772067266,0.59585831866385,0.30964104938431003,83.35907438909,2.305388370248e-14,2.0008095654581e-14,2.6099671750379e-14,72.357704850367,94.360443927813
2CXO J151100.5+054912,14.3242,acisfJ1511028p054455_001,6101,1,6,0.32479126098284,0.911248031310611,0.67212943871331,30.960161056684,2.9868461827343e-14,2.3062989512252e-14,3.629585234715e-14,23.99412481893,37.53919528123
2CXO J151100.5+054912,14.3242,acisfJ1510587p054541_001,4977,0,40,0.32028070876635,0.89300012593933,0.77113220111338,180.73473271628,2.1866735091632e-14,1.9842468556858e-14,2.3891001626406e-14,164.125005483,197.34445994956
2CXO J151100.5+054912,14.3242,acisfJ1511253p055412_001,10435,0,48,,,,0.0,0.0,0.0,5.8900893197737e-14,0.0,14.200230945243
2CXO J151100.5+054912,14.3242,acisfJ1510540p054547_001,891,0,125,0.13336732368922,0.016772272223649964,0.0022301588237899628,32.52017552334,2.3808281710151e-14,1.8766527936237e-14,2.8850035484065e-14,25.551566482624,39.488784564055
2CXO J103145.7+573401,,acisfJ1032042p573715_001,3345,0,14,0.34033829066308,0.55893859824133,0.41556595943404995,70.416415064211,2.1481591919125e-14,1.8221856457479e-14,2.4560230966235e-14,59.838981536615,80.40621339583
2CXO J103143.3+573157,,acisfJ1032042p573715_001,3345,0,5,0.47097382369293,0.22451149068054,0.05577361710671003,92.342830939742,2.1254347260336e-14,1.8388520802168e-14,2.4120173718503e-14,80.151162208805,104.53449967068
2CXO J044308.1+361310,,acisfJ0442521p360623_001,4507,0,19,0.086188075473726,0.00801940089575004,0.00843689743745002,66.672630412501,1.8284386275354e-14,1.5285693283153e-14,2.1283079267555e-14,56.576302035927,76.768958789075
2CXO J063850.7-801522,,acisfJ0638293m801452_001,14925,0,11,0.66988421710944,0.9570433539482051,0.934574359491832,39.296664930325,1.7963606954548e-14,1.4412661393765e-14,2.1305673364696e-14,31.528719537121,46.607672359222
2CXO J181908.5-204037,,acisfJ1819055m205227_001,2535,0,114,0.56523610895136,0.84410397881306,0.900197330578249,41.813297922251,1.2452984471091e-14,7.9699100614981e-15,1.6686999191262e-14,32.005240384933,51.621355459569
2CXO J181908.5-204037,,acisfJ1819127m204717_001,6405,0,210,0.2896891292819,0.935251927376479,0.68299618659658,58.688775550024,1.8073459564271e-14,1.5148676077265e-14,2.0998243051276e-14,49.279469616517,68.098081483532
2CXO J143530.0+334335,,acisfJ1435403p334146_001,7772,0,5,0.21042896413787,0.03478827809777996,0.07748443077091005,46.203300242429,2.0137854781823e-14,1.6306865831711e-14,2.3756011012484e-14,37.57743192208,54.349953656091
2CXO J143530.0+334335,,acisfJ1435339p333952_001,4235,1,9,0.48401993917875,0.57725727588415,0.903842642761793,7.1700842120323,1.0324813814536e-14,5.5595151309038e-15,1.5090112498167e-14,3.8608145757097,10.295505535226
2CXO J143530.0+334335,,acisfJ1436249p335205_001,4232,1,41,,,,0.0,0.0,0.0,3.7378029916521e-14,0.0,7.7858090387949
2CXO J125705.5+273252,,acisfJ1257288p273028_001,12887,0,26,0.86107717623331,0.977815634907163,0.89288177416199,48.974526631178,1.8235303767737e-14,1.4979666053668e-14,2.1490941481806e-14,40.411169019703,57.537884242653
2CXO J063640.9-801126,,acisfJ0638293m801452_001,14925,0,25,0.21798148030962,0.11268203539002997,0.25234573926781,52.900398698634,1.7886917097171e-14,1.4831101666234e-14,2.0942732528108e-14,44.041462737711,61.759334659558
2CXO J151104.1+055136,,acisfJ1511253p055412_001,10435,0,9,0.49049322845094,0.5937726388530999,0.13917503088986005,9.0911356044201,2.5537938606933e-14,1.4510192390303e-14,3.5985277127951e-14,5.1654179570569,12.810236533501
2CXO J151104.1+055136,,acisfJ1511028p054455_001,6101,1,27,0.57617429651241,0.51687182819445,0.50618320530106,10.352737184664,1.4640123795396e-14,8.7217758781085e-15,2.0558471712684e-14,6.1675881100125,14.537886259315
2CXO J151104.1+055136,,acisfJ1510587p054541_001,4977,0,300,0.10431825949762,0.27652462698562996,0.41756659987726996,160.86739932379,1.9880263157063e-14,1.7811677958429e-14,2.1948848355697e-14,144.57060894589,177.1641897017
2CXO J063905.7-801957,,acisfJ0638293m801452_001,14925,0,1,0.56126222332771,0.39078393534698996,0.39656788154807,60.399725904615,1.5261000238659e-14,1.277054097545e-14,1.7751459501867e-14,50.950784952713,69.848666856516
2CXO J143525.5+334605,,acisfJ1435403p334146_001,7772,0,9,0.42539331872615,0.6031423304229699,0.10729620604194001,46.435084851068,1.7173165506513e-14,1.3699941022049e-14,2.0453433075172e-14,38.161759398878,54.708410303257
2CXO J143525.5+334605,,acisfJ1435339p333952_001,4235,1,13,0.42930007908524,0.10092503390270002,0.24571262768053004,6.7504768903315,2.0369001760655e-14,1.0432903340823e-14,2.9808295259495e-14,3.5528825738587,9.9480712068042
2CXO J143525.5+334605,,acisfJ1436249p335205_001,4232,1,42,,,,0.0,0.0,0.0,1.1272148984422e-14,0.0,4.3487082915144
2CXO J143525.5+334605,,acisfJ1434415p332806_001,7011,0,75,,,,0.0,0.0,0.0,6.1908323295396e-14,0.0,6.1972284697948
2CXO J125746.6+273137,,acisfJ1257288p273028_001,12887,0,23,0.48950005364952,0.87889914642411,0.944897248893365,50.763073461498,1.4657963167675e-14,1.2131894463141e-14,1.7184031872209e-14,42.213518474913,59.312628448082
2CXO J180434.9-300112,,acisfJ1804482m300203_001,12400,0,52,0.11304526233755,0.06112808857464003,0.07326431566182001,78.248491123308,1.286698800853e-14,1.1048660358064e-14,1.4685315658996e-14,67.332649996052,89.164332250565
2CXO J180434.9-300112,,acisfJ1803166m295750_001,3780,0,671,,,,0.0,0.0,0.0,2.070793028316e-14,0.0,54.11495471337
2CXO J104717.9-601042,,acisfJ1047086m600555_001,9485,1,6,1.0,0.999999999999999,0.9999999999999492,99.642989057663,1.372017934008e-14,1.1992951362091e-14,1.544740731807e-14,87.691385083361,111.59459303197
2CXO J104717.9-601042,,acisfJ1048222m595828_001,9490,0,264,,,,0.0,0.0,0.0,1.2836570764345e-14,0.0,24.020380149845
2CXO J103121.9+573134,,acisfJ1032042p573715_001,3345,0,51,0.24868281652906,0.76733267491554,0.43760134478464996,42.039912969889,1.2794767406489e-14,1.0147574149974e-14,1.5294894370975e-14,33.724325789032,49.893523085143
2CXO J125724.3+273606,,acisfJ1257288p273028_001,12887,0,30,0.22840000800029,0.47517650462712,0.82653758081162,44.129310260417,1.1735777986885e-14,9.3622498547058e-15,1.3977443445054e-14,35.974981190557,52.283639330277
2CXO J063704.1-801401,,acisfJ0638293m801452_001,14925,0,17,0.31700003910706,0.977832960039318,0.943534497661102,37.454776299026,1.0641446940322e-14,8.4892441883465e-15,1.2674082872743e-14,29.879653002594,44.609059412323
2CXO J103220.2+573211,,acisfJ1032042p573715_001,3345,0,7,0.66600300658402,0.44699934740416003,0.31010358462027,44.766406612495,1.1580282423642e-14,9.4404476279692e-15,1.3720117219315e-14,36.606418581598,52.926394643392
2CXO J151100.4+054921,,acisfJ1511028p054455_001,6101,1,7,0.71675107834383,0.936146927498033,0.913085992498717,23.820344506716,1.3641708934694e-14,9.8399211987953e-15,1.7219862097892e-14,17.956875089678,29.683813923754
2CXO J151100.4+054921,,acisfJ1510540p054547_001,891,0,20,0.43398377751381,0.984319548070078,0.89825466880172,253.64576335632,8.5296918256746e-14,7.8923517384223e-14,9.1670319129269e-14,234.78974796992,272.50177874272
2CXO J151100.4+054921,,acisfJ1510587p054541_001,4977,0,41,0.11086295902156,0.7377515305446201,0.33988339240255006,93.451630274548,9.2657286182723e-15,8.0108993941753e-15,1.0446744358599e-14,81.336320480838,104.85427478628
2CXO J151100.4+054921,,acisfJ1511253p055412_001,10435,0,45,,,,0.0,0.0,0.0,4.450347493319e-14,0.0,13.29474541947
2CXO J085928.4-434628,,acisfJ0859271m434510_001,6433,0,39,0.29175648074126,0.4917020749065,0.31144670278582,63.856723808379,1.0614410874352e-14,9.0440196629411e-15,1.2184802085762e-14,54.443759615425,73.269688001332
2CXO J184332.8-322122,,acisfJ1843137m321742_001,8958,0,7,0.39290648664601,0.84918576079384,0.7800051820716201,5.7688226309917,7.1331744766101e-15,3.2423520348228e-15,1.1023996918397e-14,2.6371760598819,8.7356456983588
2CXO J184332.8-322122,,acisfJ1843137m321742_001,9955,1,7,0.68011804885285,0.941853624441217,0.930766272749969,76.899011726788,1.0344349246938e-14,8.7832776486077e-15,1.181359310419e-14,66.011527586713,87.146055623329
2CXO J063944.2-801454,,acisfJ0638293m801452_001,14925,0,13,0.20866583729531,0.43551635985619996,0.75735251415127,37.144065457627,9.743527620189e-15,7.7729265284654e-15,1.1714128711913e-14,29.715252366101,44.160166710734
2CXO J151051.3+054937,,acisfJ1510540p054547_001,891,0,21,0.3967869792091,0.46640376106967996,0.31319302488478995,19.96619675664,6.1808730035503e-15,4.3374547393336e-15,8.0242912677671e-15,14.309107675592,25.290515891744
2CXO J151051.3+054937,,acisfJ1510172p055412_001,10434,0,28,,,,0.0,0.0,0.0,9.5482084202507e-15,0.0,8.0272910171522
2CXO J151051.3+054937,,acisfJ1511028p054455_001,6101,1,107,,,,0.0,0.0,0.0,5.8048015943598e-15,0.0,8.9101169818911
2CXO J151051.3+054937,,acisfJ1510587p054541_001,4977,0,293,0.87734555501615,0.989992778690947,0.980559504976061,94.701051385201,1.1373783443513e-14,9.8514613682098e-15,1.2806557161445e-14,82.360517551279,106.31567146419
2CXO J124235.1+323340,,acisfJ1241570p323148_001,797,0,165,0.29540060545003,0.55468747542612,0.54707812985427,58.365224468572,8.1462047863281e-15,6.4411851798873e-15,9.8512243927688e-15,48.570522913616,68.159926023528
2CXO J044309.2+360856,,acisfJ0442521p360623_001,4507,0,17,0.293885448577,0.55516932810789,0.75692403899699,49.851768640136,7.960975208156e-15,6.5178193659358e-15,9.4041310503762e-15,41.254083502387,58.449453777886
2CXO J174507.0-290357,952.411,acisfJ1745090m290626_001,2293,0,79,0.54842827788606,0.17382373565550002,0.16148534060323005,8.2241540240813,1.3887011951802e-14,7.7902749973523e-15,1.9645041297671e-14,4.8141389409256,11.634169107237
2CXO J174507.0-290357,952.411,acisfJ1745067m290719_001,7035,0,228,0.58100579728452,0.52411145609054,0.915772685428147,7.2242980296716,1.0178188297785e-14,5.6545490543248e-15,1.4475645579071e-14,3.7841561107803,10.664439948563
2CXO J174507.0-290357,952.411,acisfJ1743518m291114_001,7039,0,628,,,,0.0,0.0,0.0,5.5619731161299e-14,0.0,18.642935315636
2CXO J174507.0-290357,952.411,acisfJ1743554m291017_001,2268,0,652,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1743521m290027_001,6196,0,1456,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1743521m290027_001,6197,0,1456,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1743521m290027_001,9033,1,1456,,,,,,,,,
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,1561,0,2136,,,,25.561354271544,1.4478721386023e-14,1.0003480230343e-14,1.8953962541702e-14,18.694124765756,32.428583777331
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,1561,1,2136,,,,0.0,0.0,0.0,3.0694683390726e-15,0.0,1.8561791066959
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2943,0,2136,0.34431047827921,0.72693410904318,0.64961208983216,23.895379673222,1.3203031229417e-14,7.4417085111257e-15,1.8964353947707e-14,14.831614969586,32.547155072147
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2951,0,2136,,,,9.8629438089343,1.9908323985019e-14,1.0157308155622e-14,2.9659339814416e-14,5.1556297183066,14.346100085723
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2952,1,2136,,,,12.862423245918,2.231967660572e-14,1.091184189613e-14,3.323151850185e-14,7.3139269437574,18.158715170708
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2953,1,2136,,,,0.0,0.0,0.0,3.9647850441257e-15,0.0,2.391868683895
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2954,0,2136,,,,8.8409308587885,2.5452793033384e-14,1.2726396516692e-14,3.7670133689408e-14,4.2195351826036,13.261396288183
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3392,1,2136,0.37307102036559,0.84031712718002,0.958072289465935,153.60960634186,2.8178608746755e-14,2.4818008396333e-14,3.1539209097177e-14,134.72139164995,172.49782103377
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3393,0,2136,0.46261235478146,0.02361935625167999,0.09762293095382002,165.46150719701,2.9733423969839e-14,2.6220377793201e-14,3.3026904760437e-14,146.92009825919,184.00291613483
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3549,0,2136,,,,7.9731790854313,7.8497367796549e-15,1.7942255496354e-15,1.3905248009674e-14,2.5795579394043,13.366800231458
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3663,0,2136,,,,19.785441276591,1.0431531897801e-14,5.5350985580168e-15,1.5327965237585e-14,12.091103002361,27.479779550821
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3665,0,2136,0.15097282098505,0.4451132484907,0.24248302301198998,81.885642177234,3.1041000015018e-14,2.6092926726991e-14,3.5989073303044e-14,66.418354210424,96.44308967541
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,4683,0,2136,,,,14.583557152505,6.5658129608627e-15,2.835237414918e-15,1.0296388506807e-14,7.5956026835965,21.571511621414
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,4684,0,2136,,,,22.587156266444,8.6827141067421e-15,5.331491118175e-15,1.2033937095309e-14,14.930493125276,29.860986250553
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5360,0,2136,,,,5.8714355209846,2.1093477923644e-14,6.2039640951894e-15,3.5982991752098e-14,2.4176499204054,9.1525318415349
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5950,0,2136,,,,30.69809690916,2.0892988184879e-14,1.5528572299572e-14,2.5975066392012e-14,22.921245692173,38.474948126147
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5951,1,2136,0.28045529124792,0.34002478276668,0.60024674210839,25.758686971154,1.4336944942453e-14,1.0035861459717e-14,1.8399079342814e-14,18.031080879807,33.05698161298
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5952,1,2136,,,,19.729744871956,6.8024785913901e-15,3.0233238183956e-15,1.0581633364385e-14,12.166676004373,26.963984658339
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5953,1,2136,,,,11.501316931939,4.2180648134723e-15,1.1165465682721e-15,7.3195830586725e-15,5.2029767073057,17.52581627724
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5954,0,2136,,,,12.443042777909,2.0628873378691e-14,1.2297982206528e-14,2.8959764550855e-14,7.4658256667452,17.420259889072
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6113,0,2136,,,,0.0,0.0,0.0,1.3994546702552e-14,0.0,2.4149484680628
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6363,0,2136,,,,0.0,0.0,0.0,2.7892097387677e-15,0.0,2.8840307992381
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6639,0,2136,,,,0.0,0.0,0.0,1.1944566645937e-14,0.0,2.4520364091038
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6640,0,2136,,,,0.0,0.0,0.0,8.4095060829462e-15,0.0,2.7062758336161
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6641,0,2136,,,,0.0,0.0,0.0,8.792648366779e-15,0.0,1.6050248979303
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6642,0,2136,,,,0.0,0.0,0.0,1.0469076223243e-14,0.0,1.4537564026193
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6643,1,2136,,,,1.7648478458392,2.577894668504e-14,7.3654133385829e-15,4.4192480031497e-14,0.0,3.7373248500124
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6644,0,2136,,,,3.1412321667661,1.1173891961093e-14,1.7878227137749e-15,2.0559961208411e-14,0.69805159261468,5.5844127409175
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6645,0,2136,,,,0.0,0.0,0.0,1.8747749772088e-15,0.0,3.12227453427
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6646,1,2136,,,,2.6645751781165,1.5711452887205e-14,1.8853743464647e-15,2.9537531427946e-14,0.22204793150971,5.1071024247234
