src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.263437755873498602e+00 -1.565706782419537646e+00 5.374237328186959317e-02 2.200526257181302725e+01
-1.415423650286227186e+00 -1.746241954247072847e+00 9.320714592513867913e-02 2.185120772103813991e+01
-1.222471444132506413e+00 -1.518304532617367641e+00 3.725495541631129726e-02 2.205967121997565528e+01
-1.399233911307364409e+00 -1.756968778053101587e+00 9.640832881792871234e-02 2.187745265826325181e+01
-1.408133226435493768e+00 -1.747668900300237027e+00 9.205472239022816083e-02 2.186501439494355736e+01
-1.374060088205227181e+00 -1.647563188968923065e+00 7.248824124986130713e-02 2.198896432422618474e+01
-1.343982890003066366e+00 -1.684378096638280198e+00 7.314393095788984667e-02 2.195839443032797078e+01
-1.274544914221829472e+00 -1.569193854501008900e+00 5.023961121858855350e-02 2.209044333319451070e+01
-1.420717575525537235e+00 -1.811122006601061152e+00 8.709236729060032545e-02 2.171964847172571922e+01
-1.248548111743410516e+00 -1.590175961622238177e+00 4.833014484519626563e-02 2.201049719951288353e+01
-1.357738578951082076e+00 -1.682608730916344442e+00 8.220396461244128261e-02 2.194696118486672276e+01
-1.235705992308902879e+00 -1.550184253921192301e+00 4.490527980487257764e-02 2.204662743992899010e+01
-1.293864363747132984e+00 -1.605146190259675976e+00 6.560949186271969324e-02 2.193493108436148731e+01
-1.411601960280843393e+00 -1.715391575666907364e+00 8.821938351242097909e-02 2.185675684444348477e+01
-1.220959080937549679e+00 -1.590038343621460015e+00 4.512623399674220437e-02 2.196812729179926293e+01
-1.263698085534841198e+00 -1.576205133048962814e+00 5.502209181008543837e-02 2.204876472769334583e+01
-1.469042385174580190e+00 -1.778512434544207821e+00 1.067886903716144253e-01 2.174871017661868322e+01
-1.415031649971604466e+00 -1.739445821103284828e+00 9.401222904581807427e-02 2.188826001300259705e+01
-1.190674728982390462e+00 -1.507978858071673756e+00 2.713818255892164188e-02 2.204613357648743488e+01
-1.224791177636747719e+00 -1.578288093604702347e+00 4.441788638227528452e-02 2.204812112634636989e+01
-1.461007093649990374e+00 -1.788334758113832024e+00 1.055477555142059209e-01 2.186300532905199745e+01
-1.262150137310778852e+00 -1.643317163507084011e+00 5.976833527696934212e-02 2.198783067258933244e+01
-1.326964638351114445e+00 -1.633122075817299290e+00 6.522208017151420734e-02 2.189482312543251297e+01
-1.404610417088789198e+00 -1.740664659217458166e+00 8.261006398758174996e-02 2.190870167743813468e+01
-1.241954305389924684e+00 -1.561209188457953090e+00 5.016290605307460737e-02 2.198015711222428337e+01
-1.195096375941069766e+00 -1.573989297522847330e+00 4.649910415832891886e-02 2.201211320120981085e+01
-1.295885213513916945e+00 -1.635752268743210003e+00 5.780119188989729651e-02 2.198638117054559515e+01
-1.248047711903607748e+00 -1.656984316112945166e+00 5.079382108161745180e-02 2.200882140884928262e+01
-1.431853675278526694e+00 -1.783847520776189022e+00 9.710669372529201482e-02 2.190983701277142615e+01
-1.190674728982390462e+00 -1.507978858071673756e+00 2.713818255892164188e-02 2.204613357648743488e+01
-1.384477309909642351e+00 -1.771357182739071945e+00 7.404908881902461104e-02 2.173104625159642111e+01
-1.374405880309812922e+00 -1.686170268985737408e+00 8.398312262950069496e-02 2.188707858382973725e+01
-1.331358672460145165e+00 -1.655816256276841258e+00 6.911142812449133643e-02 2.196016313109273455e+01
-1.283229721670925194e+00 -1.599560145006521772e+00 4.641199490770242519e-02 2.198831277888055524e+01
-1.352998342812524513e+00 -1.677095770861011026e+00 7.812559754816739144e-02 2.190673022375639434e+01
-1.339063684970695611e+00 -1.717734896214158979e+00 8.107068362162328512e-02 2.194223706503719029e+01
-1.215617985613553387e+00 -1.498868766375954564e+00 4.637470460691517360e-02 2.210245601618120759e+01
-1.308447101694907744e+00 -1.645893285843269993e+00 6.417645301697616489e-02 2.192290474256662947e+01
-1.408954739147757707e+00 -1.745426050418679154e+00 9.356933803743583411e-02 2.193195851748752645e+01
-1.296481786841621187e+00 -1.639865212715262643e+00 6.832699503936234819e-02 2.201755302523662294e+01
-1.275714969407923505e+00 -1.582300055654963344e+00 5.434598765534870424e-02 2.200422708384341064e+01
-1.283220116819585144e+00 -1.579957430606678592e+00 5.688718950174465050e-02 2.204925937858466867e+01
-1.203142849154239968e+00 -1.549180633949813313e+00 3.750043546034209641e-02 2.204094477147771514e+01
-1.409655251513358465e+00 -1.737775248830343955e+00 9.547073998335298128e-02 2.185879789876931767e+01
-1.319879043285642872e+00 -1.661278235446926210e+00 6.732169968321821685e-02 2.193349913782771310e+01
-1.132256663380587725e+00 -1.482523775762530249e+00 2.317487170504772820e-02 2.212098239722199366e+01
-1.270838254811189394e+00 -1.623406756315645794e+00 6.031485120525070798e-02 2.207740072187644742e+01
-1.354118212627166251e+00 -1.701921650067481195e+00 7.512415606509925681e-02 2.188712774654703352e+01
-1.347885747517765687e+00 -1.667397762518525006e+00 6.917921029181917092e-02 2.189680139599286690e+01
-1.374230271312786300e+00 -1.773263296534055122e+00 8.020415023551619171e-02 2.184152717716068537e+01
-1.292093099330038797e+00 -1.614765744597972841e+00 5.982743354658115464e-02 2.191799264661030122e+01
-1.268342283324704667e+00 -1.581757576903709328e+00 4.220061141042652508e-02 2.198279876402749267e+01
-1.308930375860825279e+00 -1.614811521623434665e+00 6.699956126571304793e-02 2.203207504704976571e+01
-1.217489704072677092e+00 -1.583837710094103457e+00 4.226336473905512037e-02 2.201929860412987239e+01
-1.274376038772589759e+00 -1.612438818766143811e+00 5.607125744483099083e-02 2.200130475198359292e+01
-1.315093181064043826e+00 -1.659593831672546038e+00 6.898824292479543985e-02 2.202066743385773151e+01
-1.184433363854345167e+00 -1.497580270027349059e+00 3.094288656334898135e-02 2.202023040138304211e+01
-1.383303328924840869e+00 -1.745902576818956220e+00 9.335358889114209191e-02 2.194461472146591419e+01
-1.177729447907283955e+00 -1.505662581979311909e+00 2.826933960856337080e-02 2.203607269291561011e+01
-1.260030494473610041e+00 -1.603167871449148407e+00 4.248698426592811828e-02 2.191730451477689456e+01
-1.317050047705571103e+00 -1.645002048518273696e+00 6.482556341668033184e-02 2.193322075160896389e+01
-1.307070331559682330e+00 -1.666654476576940880e+00 6.938200818583961649e-02 2.199502679388626802e+01
-1.283719849007928460e+00 -1.643261365061584378e+00 5.446101193259433870e-02 2.195266239150689103e+01
-1.368449818615768976e+00 -1.681149184429034271e+00 7.883389786726535675e-02 2.192204108635325355e+01
-1.274169295707536342e+00 -1.572338490726139959e+00 6.057509433885366334e-02 2.204661865974349766e+01
-1.353958520339999971e+00 -1.629129663921835558e+00 6.075681067297367122e-02 2.193084732445388951e+01
-1.434956114536723781e+00 -1.724716602486709327e+00 8.408270371676129784e-02 2.171408002268341875e+01
-1.382339795717767217e+00 -1.705931217640418218e+00 7.827871653926932183e-02 2.188852119932935025e+01
-1.314871740546990964e+00 -1.580069218082041260e+00 5.833094886520040490e-02 2.200420394733673746e+01
-1.355367096460609488e+00 -1.695099717993709731e+00 8.203487117061714073e-02 2.194766693183569828e+01
-1.355635836263313188e+00 -1.722816030387580355e+00 8.173775546908901291e-02 2.186763074641810434e+01
-1.304991775584060321e+00 -1.636694413822633365e+00 6.292632742635895227e-02 2.196129539459726843e+01
-1.293245471145386460e+00 -1.586991334237773721e+00 5.554290883674362078e-02 2.203496868009117549e+01
-1.310964907266602530e+00 -1.657723792756946146e+00 6.589352839413553653e-02 2.201903065075802957e+01
-1.291956420160845553e+00 -1.670579924867729105e+00 5.707762914193637016e-02 2.196289402631682108e+01
-1.262176896941636706e+00 -1.562585118778317295e+00 4.764194474020788661e-02 2.202035881368341563e+01
-1.220959080937549679e+00 -1.590038343621460015e+00 4.512623399674220437e-02 2.196812729179926293e+01
-1.357555680597928749e+00 -1.741979940226501711e+00 8.531156157498731574e-02 2.196597203506944140e+01
-1.306276392946022824e+00 -1.587820164626650765e+00 4.778152121128442786e-02 2.197724987333051772e+01
-1.260030494473610041e+00 -1.603167871449148407e+00 4.248698426592811828e-02 2.191730451477689456e+01
-1.304972959397164622e+00 -1.617204223866553825e+00 5.864249330860538123e-02 2.194620692122587968e+01
-1.119010423628656881e+00 -1.512454504402743538e+00 2.746364372991827452e-02 2.213241810958493971e+01
-1.467397418873736648e+00 -1.778917186871745493e+00 1.099371174284580199e-01 2.184951620339674605e+01
-1.418565938379831692e+00 -1.732605334030498767e+00 9.312855657736074377e-02 2.187069637590880689e+01
-1.219361987129758518e+00 -1.514831575688742049e+00 3.985407286058251231e-02 2.202648359902618580e+01
-1.256430660743695249e+00 -1.605822566275950436e+00 5.637043878713221545e-02 2.194163901412215623e+01
-1.293549977051971389e+00 -1.635731750869255485e+00 5.432153809447992643e-02 2.191816039589553000e+01
-1.290480170843275154e+00 -1.616057820375392140e+00 6.884346021825660245e-02 2.197108507149026835e+01
-1.337693718192962677e+00 -1.666270345207921721e+00 6.777390017875406514e-02 2.194210777985512095e+01
-1.284884490631945653e+00 -1.585727732168647819e+00 5.415401249179874199e-02 2.203659929416927099e+01
-1.374335259818503019e+00 -1.684448616095835405e+00 7.638631678901885991e-02 2.194370162451011197e+01
-1.325011873254061001e+00 -1.658894726591595870e+00 6.758178520331226125e-02 2.195674893347074530e+01
-1.381200996921457147e+00 -1.739092287819238969e+00 9.560296476532803567e-02 2.200176203717044743e+01
-1.399756305531037803e+00 -1.654840388612512925e+00 8.125664137656141151e-02 2.197603616428942885e+01
-1.333446193396605750e+00 -1.634690730862706332e+00 6.992895208894367443e-02 2.196428781876350911e+01
-1.182990357774423629e+00 -1.548298776796326770e+00 3.968340848962403911e-02 2.203708818273878833e+01
-1.414911465922982892e+00 -1.717312854136299194e+00 8.723685957199567298e-02 2.188676791615318606e+01
-1.258442293619735253e+00 -1.669928536246028550e+00 5.658624604030393357e-02 2.197544359089717503e+01
-1.418823470116272745e+00 -1.713103036914271016e+00 8.302665070944570402e-02 2.189722538133614904e+01
-1.361125985975787600e+00 -1.634117494647241209e+00 6.473019553920478231e-02 2.189820683900223131e+01
-1.432303383804754304e+00 -1.678110960916873395e+00 9.598832999157425050e-02 2.190263035956383675e+01
-1.349909302116761189e+00 -1.681987361862586461e+00 7.718602515438943712e-02 2.195140482542552363e+01
-1.273896508181961096e+00 -1.622777585952139390e+00 6.403169465296931762e-02 2.205131650025228396e+01
-1.353899211619408405e+00 -1.704250177610694195e+00 7.102020611675996520e-02 2.189877875611070124e+01
-1.323250889360229721e+00 -1.652709219066049506e+00 6.452903959212141771e-02 2.189404526365375858e+01
-1.335896012365157759e+00 -1.656662007300716333e+00 7.266587738145569020e-02 2.198596111977033374e+01
-1.365297727362927205e+00 -1.681675352915357635e+00 7.457599804269499089e-02 2.188259756370420206e+01
-1.246196829762141078e+00 -1.546227023476450135e+00 3.452303740808027044e-02 2.199629288357713719e+01
-1.260636052187270373e+00 -1.598485484875332041e+00 5.131691683924710645e-02 2.204707666689584045e+01
-1.400832184559440030e+00 -1.727515514047077261e+00 8.649415704858309795e-02 2.176649217092131749e+01
-1.320539431325551405e+00 -1.646156778992940772e+00 6.685989430685301826e-02 2.199380415698129809e+01
-1.312252150389126903e+00 -1.639604367406523266e+00 6.866892437923866055e-02 2.200198871760774111e+01
-1.312612129961603813e+00 -1.669669347983738561e+00 6.859339206991599269e-02 2.194349717578123204e+01
-1.325178351875312188e+00 -1.603858147037563242e+00 6.057069647343293894e-02 2.201651484439614137e+01
-1.365114983694427409e+00 -1.713847194147903430e+00 7.611308611869294083e-02 2.192993390775295737e+01
-1.289567565277756955e+00 -1.595523273911100937e+00 5.823490782859686021e-02 2.201036861152586610e+01
-1.248302349052377025e+00 -1.615745137868846548e+00 4.667377057374366700e-02 2.199344446734613712e+01
-1.203576681826429073e+00 -1.574169479904099056e+00 4.489940428841698861e-02 2.210682554011292211e+01
-1.195096375941069766e+00 -1.573989297522847330e+00 4.649910415832891886e-02 2.201211320120981085e+01
-1.230017069685498399e+00 -1.583302807342956697e+00 4.071144231500900545e-02 2.195537635953438382e+01
-1.306917848622932254e+00 -1.678106704883320255e+00 6.730824106577326660e-02 2.187634145622017456e+01
-1.284856899730996815e+00 -1.601486909243170942e+00 5.089851893571362140e-02 2.193020117075925057e+01
-1.263935162771431919e+00 -1.600395449893793121e+00 5.448489114392840449e-02 2.198392351706799985e+01
-1.261993912307756815e+00 -1.617035604695937323e+00 5.821056501867971633e-02 2.201332055319491587e+01
-1.228721191426126680e+00 -1.527243229473191022e+00 3.526032271863677181e-02 2.203695975768062354e+01
-1.310510179862323987e+00 -1.630594074919899938e+00 6.549250882255064354e-02 2.195799197978509198e+01
-1.246196829762141078e+00 -1.546227023476450135e+00 3.452303740808027044e-02 2.199629288357713719e+01
-1.348271719013588665e+00 -1.720302761164350436e+00 7.240322304228863359e-02 2.191268219857517963e+01
-1.270925254834018858e+00 -1.587129591104265103e+00 5.354023735867929901e-02 2.206490687619597324e+01
-1.279306886271418087e+00 -1.593648309163606669e+00 6.222893881686264450e-02 2.192918405368115486e+01
-1.282677313787388584e+00 -1.636574018188544422e+00 5.013856706346642156e-02 2.185989785738874502e+01
-1.309727218575785557e+00 -1.651799523984422535e+00 6.857385223056500223e-02 2.196881684342343988e+01
-1.338409679694650301e+00 -1.659661462015183275e+00 6.954495969441376602e-02 2.188871304317991573e+01
-1.256793787200333412e+00 -1.592799001414761051e+00 4.447493297873394980e-02 2.187353019065450965e+01
-1.400734566001624160e+00 -1.723584261492604242e+00 9.723636083367770411e-02 2.185980304951715070e+01
-1.186760989625268436e+00 -1.459348267198890881e+00 2.511357701579708390e-02 2.203942865928594230e+01
-1.262835683524655472e+00 -1.608796155809881334e+00 5.455939558522038269e-02 2.203926826049509557e+01
-1.333717765933942090e+00 -1.682201488406185774e+00 6.870483703208485338e-02 2.197021016346614886e+01
-1.356885074977445704e+00 -1.734329053370442075e+00 7.736663246668529226e-02 2.190953690467902959e+01
-1.229333725886080586e+00 -1.572985861822663978e+00 3.463379486958162445e-02 2.201762338803521146e+01
-1.377496303584418769e+00 -1.714741758985558029e+00 8.036422078667770919e-02 2.194058188053541514e+01
-1.285358582509166681e+00 -1.612147322920017167e+00 6.122350659834108200e-02 2.203032037028896184e+01
-1.352078446047389804e+00 -1.687213614326366518e+00 7.565389612969841693e-02 2.198337517557016341e+01
-1.309146720178874013e+00 -1.647879373762252797e+00 6.294042352407025476e-02 2.195258029366906527e+01
-1.266064442878139573e+00 -1.619905883701164839e+00 5.901252287713454336e-02 2.204902093402942498e+01
-1.364502451608201383e+00 -1.703398709096356711e+00 7.725013954272919037e-02 2.188462271003535875e+01
-1.333081217574095589e+00 -1.653375703835665789e+00 6.738792143765071074e-02 2.193221114188190768e+01
-1.308453173719147600e+00 -1.623016264303745793e+00 6.825025392581185457e-02 2.201889980822519988e+01
-1.428199020427205035e+00 -1.735416022330796615e+00 1.011259040370120488e-01 2.191440976254609296e+01
-1.294506474049240907e+00 -1.645303530988983631e+00 6.296981764411535565e-02 2.197124395562012467e+01
-1.456303742915087795e+00 -1.739268556296419632e+00 9.744838676954881151e-02 2.186830552337569245e+01
-1.322621300901156260e+00 -1.664662510089909730e+00 6.693186556818364608e-02 2.202817717092845129e+01
-1.392743225382424122e+00 -1.756243981277314958e+00 8.512792171612604264e-02 2.184751724296920727e+01
-1.381803234974750438e+00 -1.715233377565737349e+00 8.872205023984847116e-02 2.197893830676283500e+01
-1.267922183773630529e+00 -1.619434781451554173e+00 4.654075501007959303e-02 2.193868523152066530e+01
-1.498752319726579962e+00 -1.848513077725924880e+00 1.223510623231081063e-01 2.179513032239895054e+01
-1.315761207894206919e+00 -1.619898764303534300e+00 6.338829629229714158e-02 2.197327990318424540e+01
-1.279075680422600669e+00 -1.552642782149395551e+00 5.219540329628902242e-02 2.194074795455707161e+01
-1.285341561684070655e+00 -1.615523925615848455e+00 5.308781197949263841e-02 2.189006419346490162e+01
-1.374779544581517854e+00 -1.659045644296776700e+00 8.388629485208287662e-02 2.187848090637906040e+01
-1.317724500977000446e+00 -1.679386784146007727e+00 7.195896382713939943e-02 2.195946503018717166e+01
-1.384871236885000023e+00 -1.740526885493087761e+00 9.005657398325039864e-02 2.189307620353350003e+01
-1.379328281534432321e+00 -1.688220369726193049e+00 8.332817718433194187e-02 2.183534931932462442e+01
-1.422230981677586215e+00 -1.776491176684537265e+00 9.664731482370747528e-02 2.182204177838002224e+01
-1.236208472858579377e+00 -1.570370229891954850e+00 4.083872029470736464e-02 2.197584033674994686e+01
-1.338604284846581116e+00 -1.671309196903573380e+00 6.147384113828957553e-02 2.184524495329472416e+01
-1.308930375860825279e+00 -1.614811521623434665e+00 6.699956126571304793e-02 2.203207504704976571e+01
-1.260287507323872624e+00 -1.563515727387784437e+00 4.775401456867323091e-02 2.205520215084928637e+01
-1.327863359789692055e+00 -1.611027886284039923e+00 6.556115779118787401e-02 2.202177314825073751e+01
-1.260636052187270373e+00 -1.598485484875332041e+00 5.131691683924710645e-02 2.204707666689584045e+01
-1.377496303584418769e+00 -1.714741758985558029e+00 8.036422078667770919e-02 2.194058188053541514e+01
-1.286121681017229790e+00 -1.605413184441901286e+00 6.479115054440676147e-02 2.201741754381538740e+01
-1.269287135598609950e+00 -1.578859248784061364e+00 5.694200128192683508e-02 2.192244857019637649e+01
-1.347147871889960768e+00 -1.644074027858441589e+00 5.983609919094101670e-02 2.192805716166395058e+01
-1.222471444132506413e+00 -1.518304532617367641e+00 3.725495541631129726e-02 2.205967121997565528e+01
-1.353899211619408405e+00 -1.704250177610694195e+00 7.102020611675996520e-02 2.189877875611070124e+01
-1.346794834405128150e+00 -1.653169229504201532e+00 6.928693056863588495e-02 2.192547205755076334e+01
-1.324564080779631503e+00 -1.657463467242704880e+00 6.013307676932733159e-02 2.181921883990866462e+01
-1.442617957112839022e+00 -1.700784228367560047e+00 8.089869736778165787e-02 2.180417121817486859e+01
-1.327543140156931756e+00 -1.655871975508232730e+00 6.390370383763332995e-02 2.194788988398355656e+01
-1.325616948645576443e+00 -1.641522231109199481e+00 6.767164458194363519e-02 2.191259007725077268e+01
-1.275758676766491462e+00 -1.597661769557760181e+00 5.655174001754437185e-02 2.202173876333809233e+01
-1.276517558763492488e+00 -1.632355587693508525e+00 5.484125583326404652e-02 2.201840117559125076e+01
-1.529286488019392820e+00 -1.810419377630708482e+00 1.192125485381234640e-01 2.164145067901516128e+01
-1.509523476803875219e+00 -1.847705883562257512e+00 1.166674906349105534e-01 2.173476883340329735e+01
-1.251086539356862204e+00 -1.574431094389785457e+00 3.750697874205677351e-02 2.196200719473641527e+01
-1.374060088205227181e+00 -1.647563188968923065e+00 7.248824124986130713e-02 2.198896432422618474e+01
-1.277773573485359471e+00 -1.586035973068528726e+00 5.198291509327024329e-02 2.202431919479580813e+01
-1.380527835786852897e+00 -1.734822854464332487e+00 8.019609329399957076e-02 2.193542509240178617e+01
-1.348394640017314572e+00 -1.694351694049156976e+00 6.676284610921090490e-02 2.190349237225240486e+01
-1.287026932040624239e+00 -1.586212695401423289e+00 5.260014124113876477e-02 2.200728484180679345e+01
-1.354417139152937821e+00 -1.690432790443642475e+00 7.882645253634068538e-02 2.186578019587827271e+01
-1.272746559133276278e+00 -1.619789361871639244e+00 5.344255916929396832e-02 2.196437596133081271e+01
-1.408954739147757707e+00 -1.745426050418679154e+00 9.356933803743583411e-02 2.193195851748752645e+01
-1.313567646360333185e+00 -1.616080057201516595e+00 6.062201448965742756e-02 2.197293455169534582e+01
-1.283141214816001074e+00 -1.621682538108825788e+00 6.267977632702148583e-02 2.203910888428241677e+01
-1.255682937004776178e+00 -1.554081550024053016e+00 4.767661769049524878e-02 2.201126927605026395e+01
-1.273896508181961096e+00 -1.622777585952139390e+00 6.403169465296931762e-02 2.205131650025228396e+01
-1.317724500977000446e+00 -1.679386784146007727e+00 7.195896382713939943e-02 2.195946503018717166e+01
-1.454326212488946446e+00 -1.768961133731064450e+00 1.066860800447333446e-01 2.190442550088374674e+01
-1.284238555697146289e+00 -1.590013366184917842e+00 5.802612645133642388e-02 2.202451210128343106e+01
-1.344128966346911369e+00 -1.656289724304253141e+00 7.740814775068516340e-02 2.201641384245849764e+01
-1.250827024590612346e+00 -1.584996041790123655e+00 5.608396470490228936e-02 2.206711279162595218e+01
-1.273794461711826642e+00 -1.620066762208619338e+00 5.342760299692361770e-02 2.190684840195325478e+01
-1.414911465922982892e+00 -1.717312854136299194e+00 8.723685957199567298e-02 2.188676791615318606e+01
-1.401393924535084601e+00 -1.699042946975169777e+00 8.045153959654705034e-02 2.188718061827578154e+01
-1.320557514399422594e+00 -1.641549794939221485e+00 7.145160794458860209e-02 2.198285214238843110e+01
-1.386073194379267903e+00 -1.701445225900091174e+00 8.242885026194191056e-02 2.177917531403724283e+01
-1.464653948175142162e+00 -1.793087218672123839e+00 1.101777600209676855e-01 2.183977665981776539e+01
-1.306690918224653331e+00 -1.600991370687868454e+00 5.405607941773471481e-02 2.197643165894444550e+01
-1.274932868179252665e+00 -1.613956004906576425e+00 5.036038468798187395e-02 2.194627195543491283e+01
-1.248680257624214640e+00 -1.575524679752613011e+00 5.786296973741489325e-02 2.210488198522804026e+01
-1.274169295707536342e+00 -1.572338490726139959e+00 6.057509433885366334e-02 2.204661865974349766e+01
-1.223795813331057580e+00 -1.541845675148747041e+00 3.595431494771217373e-02 2.198580913479144883e+01
-1.234157729068001252e+00 -1.500581973486314169e+00 3.600803699008015002e-02 2.202648453945687379e+01
-1.280760388231012570e+00 -1.651089082472562808e+00 6.415147038120938561e-02 2.196179727934384829e+01
-1.326908629269979656e+00 -1.656722874590325745e+00 6.241194050806653237e-02 2.184338994543628587e+01
-1.347624536134611972e+00 -1.631917943530538651e+00 7.170902314483873496e-02 2.186344854085245970e+01
-1.421588592928372918e+00 -1.765466730891615654e+00 1.008151059537922833e-01 2.198992165562616563e+01
-1.329931923794440252e+00 -1.682925372567873445e+00 7.327153911728245816e-02 2.190304093353524095e+01
-1.456147520154747355e+00 -1.744094209154507524e+00 9.363324685962037819e-02 2.182379144312970709e+01
-1.239013646334935714e+00 -1.553989743354790676e+00 4.697130542539529330e-02 2.199877831775653192e+01
-1.261718624847365078e+00 -1.588302605068518503e+00 4.784666814853011374e-02 2.183753856407508565e+01
-1.344128966346911369e+00 -1.656289724304253141e+00 7.740814775068516340e-02 2.201641384245849764e+01
-1.365495245367691624e+00 -1.729192802128336481e+00 9.002826093442584110e-02 2.195344451813596720e+01
-1.299767842581889710e+00 -1.608430534287374591e+00 6.236804151647579175e-02 2.199872981727771304e+01
-1.217489704072677092e+00 -1.583837710094103457e+00 4.226336473905512037e-02 2.201929860412987239e+01
-1.256989197532639047e+00 -1.581821148955896206e+00 4.921452415285454407e-02 2.194211185296252253e+01
-1.297478105026188544e+00 -1.577185410590138837e+00 5.667666861537501433e-02 2.206335337514601136e+01
-1.258714465982782471e+00 -1.575009292224252455e+00 5.414290151452183508e-02 2.201378667576514303e+01
-1.339063684970695611e+00 -1.717734896214158979e+00 8.107068362162328512e-02 2.194223706503719029e+01
-1.194435359801826024e+00 -1.521331597927499502e+00 3.679411301395951739e-02 2.209562523682424739e+01
-1.330873926955863595e+00 -1.636296895653597261e+00 6.729144820796228998e-02 2.193517801091130082e+01
-1.326993622451292154e+00 -1.651134746337496573e+00 6.109874676915616476e-02 2.193948466042348500e+01
-1.291797314795540608e+00 -1.636168672551183256e+00 6.015673061563076018e-02 2.196563923069334479e+01
-1.316728405894965093e+00 -1.595220407709401655e+00 6.613917829679527571e-02 2.200657812733557961e+01
-1.336503230167463308e+00 -1.649081388227829237e+00 6.429856951253354325e-02 2.194695783365497377e+01
-1.342712158053998905e+00 -1.667823722184352597e+00 7.167196980830858877e-02 2.196848261765568822e+01
-1.329576573480174773e+00 -1.670207227731050459e+00 6.855172450865376632e-02 2.194613578545038024e+01
-1.378549279580632891e+00 -1.737511061698583603e+00 8.792246644763457297e-02 2.189319744099942611e+01
-1.256793787200333412e+00 -1.592799001414761051e+00 4.447493297873394980e-02 2.187353019065450965e+01
-1.216693706052255131e+00 -1.598073474791815052e+00 4.024559279946826607e-02 2.196856627657671623e+01
-1.313544225211835226e+00 -1.582752876942914888e+00 6.255440555222868682e-02 2.196597972820859113e+01
-1.528331549298905578e+00 -1.799926512486867303e+00 1.303403082815628444e-01 2.191961156110781417e+01
-1.305572097596708225e+00 -1.634831394711214081e+00 5.903500458170496401e-02 2.194686150166202054e+01
-1.194435359801826024e+00 -1.521331597927499502e+00 3.679411301395951739e-02 2.209562523682424739e+01
-1.285451915323747585e+00 -1.599575647277976742e+00 5.383322753906849556e-02 2.197513177172154997e+01
-1.410116241911602231e+00 -1.715270982357226082e+00 8.882463778352089889e-02 2.176938050524316637e+01
-1.399756305531037803e+00 -1.654840388612512925e+00 8.125664137656141151e-02 2.197603616428942885e+01
-1.250754694897387331e+00 -1.597612457046487577e+00 5.797222118818945447e-02 2.201208733306930654e+01
-1.323250889360229721e+00 -1.652709219066049506e+00 6.452903959212141771e-02 2.189404526365375858e+01
-1.380527835786852897e+00 -1.734822854464332487e+00 8.019609329399957076e-02 2.193542509240178617e+01
-1.203640993865944253e+00 -1.620579410428325318e+00 3.727834652773198698e-02 2.205947560514479733e+01
-1.317878004522816227e+00 -1.639058050036934056e+00 5.860923275648177722e-02 2.193639950999410004e+01
-1.287462645290402996e+00 -1.605928809505782873e+00 6.019009518719986573e-02 2.204651497109733072e+01
-1.290303152436501399e+00 -1.589854753905544982e+00 5.828053332173865897e-02 2.201638259056316471e+01
-1.318536546909195195e+00 -1.657163290964344782e+00 6.839120203339943416e-02 2.192047357375150085e+01
-1.443404067160015458e+00 -1.737945996622512368e+00 9.084069069763334170e-02 2.189306622864284080e+01
-1.287334393362714380e+00 -1.650841183960911174e+00 6.880841831493977878e-02 2.200912429375421553e+01
-1.291956420160845553e+00 -1.670579924867729105e+00 5.707762914193637016e-02 2.196289402631682108e+01
-1.454265449758141315e+00 -1.799986045215107744e+00 1.013578793336140649e-01 2.192190171839988366e+01
-1.330993209333121818e+00 -1.663451540239536897e+00 7.245475170132475995e-02 2.189675270764319848e+01
-1.258250772638803028e+00 -1.552560460150258947e+00 5.280297498715791349e-02 2.205965385218280517e+01
-1.336600118423412198e+00 -1.635527454551315429e+00 7.043536645693748710e-02 2.199469745751317618e+01
-1.317725647681166734e+00 -1.649002627326471959e+00 6.743131236318289368e-02 2.191571142905120340e+01
-1.304106856535069525e+00 -1.617907342615863442e+00 6.252821371200623091e-02 2.191342822623766295e+01
-1.421438731362290042e+00 -1.703679259498623644e+00 8.926073664226219506e-02 2.183063339745428522e+01
-1.275327212464175020e+00 -1.615689357984628316e+00 6.236504168874823506e-02 2.204183742824294967e+01
-1.215576420370661381e+00 -1.603137303748019882e+00 3.851757306367975531e-02 2.205833054695349205e+01
-1.297177066986748173e+00 -1.654551893527906437e+00 6.005028468693174304e-02 2.194382060346460506e+01
-1.237208967174606045e+00 -1.601775438175232935e+00 4.972244196590480669e-02 2.206187837405517982e+01
-1.307884150380216326e+00 -1.568867855094872255e+00 5.795325267850737205e-02 2.194498612152835193e+01
-1.315280084293084073e+00 -1.624368600366885573e+00 5.941143296298978527e-02 2.197955582121241136e+01
-1.223661195313033190e+00 -1.567407898895918805e+00 3.755520051684380078e-02 2.205349167575603531e+01
-1.275740439895285405e+00 -1.603517602969881217e+00 5.074853804792978096e-02 2.206017528564199282e+01
-1.278712634150378946e+00 -1.535476170691131514e+00 5.234321837293487434e-02 2.202068175997566613e+01
-1.318196681987574337e+00 -1.690958901779501034e+00 7.261107019178458799e-02 2.192269140369999292e+01
-1.331916270152769144e+00 -1.629858426174862984e+00 6.985383519368992822e-02 2.191795311792483503e+01
-1.393199346981329967e+00 -1.696138331498812768e+00 8.115795735235886710e-02 2.187612390109400806e+01
