src1.lognorm src2.lognorm src1.logkT src1.lognH
6.141610843837597145e-02 -8.546306562187861999e-01 -5.563999151542473598e-01 1.929644899270889979e+01
-1.211423242949045687e-01 -1.250228016312892265e+00 -5.031979746987924607e-01 2.001012084454169226e+01
-1.275641206450357501e-01 -1.180084908477919470e+00 -5.058061432322240591e-01 2.026195507831131337e+01
1.169144898869909355e-01 -8.367680603617975166e-01 -5.649663780780671551e-01 2.025942456133111946e+01
5.703198165323364321e-02 -9.476474767744695882e-01 -5.520778091967724066e-01 1.944863088673337970e+01
-1.792121861859321541e-01 -1.220336659275719882e+00 -4.967308210246956790e-01 1.953613164547539327e+01
-1.007388564243409945e-01 -1.044018182012386831e+00 -5.221955244455585010e-01 1.938763429576783892e+01
-9.782531654909831786e-02 -1.015934823628388273e+00 -5.212463079133136112e-01 1.912862489813870681e+01
-5.347193794416771340e-02 -1.035835693970084570e+00 -5.319565589077575041e-01 1.941765617792253806e+01
3.859555202220654735e-02 -9.156025642677363408e-01 -5.484405308258111233e-01 1.960538214453491079e+01
2.456854593698309941e-02 -9.425306466628224911e-01 -5.537492871156564078e-01 1.901023792949978031e+01
-2.460942315168388461e-01 -1.265930111496816224e+00 -4.843504264938154336e-01 1.917637450365736385e+01
-6.196114402160901591e-02 -1.124294582659801200e+00 -5.232454512480249065e-01 1.902588199514855916e+01
1.573942469073408290e-02 -9.454630567830921706e-01 -5.424268186573870665e-01 1.961970168990146846e+01
-1.545722203561616936e-02 -1.037860682479792906e+00 -5.392678000838144747e-01 1.962552317153578585e+01
-1.489828022706003452e-01 -1.030893608096612901e+00 -5.166308717976493270e-01 1.913237048446058353e+01
4.589655539858128463e-03 -1.024407587438806999e+00 -5.460856515266403477e-01 1.979684462002840561e+01
-4.243694772217665445e-02 -1.054002829428739574e+00 -5.281797413049020840e-01 1.960170500471848598e+01
6.274928097708709629e-02 -9.357416768860344902e-01 -5.494484027505737167e-01 1.931254525448921200e+01
-6.196114402160901591e-02 -1.124294582659801200e+00 -5.232454512480249065e-01 1.902588199514855916e+01
-9.242123717988803833e-02 -1.114325966542862645e+00 -5.163445741523839949e-01 1.923560225710616223e+01
9.565993810035067213e-02 -9.890061438385560066e-01 -5.628814481509625267e-01 1.937226814338857039e+01
-4.418337087031432020e-02 -1.077508657861875108e+00 -5.256124442838028266e-01 1.952364572517892327e+01
-2.049002340326584459e-01 -1.078795430113117071e+00 -5.069922828546702398e-01 1.964595623702821925e+01
-1.368029512139408155e-01 -1.121814118628430279e+00 -5.147103799007481939e-01 1.971843287072945117e+01
5.562200139140749400e-02 -9.362195441739871171e-01 -5.555874253521144723e-01 1.997161468655583860e+01
-1.110860348439599576e-01 -1.081165372253220625e+00 -5.174777294516852422e-01 1.903704561135597473e+01
-2.541828658983860123e-01 -1.285760800937071124e+00 -4.775525124660440213e-01 1.913081091351235941e+01
-3.498091351706200669e-03 -1.015662483471297506e+00 -5.516099305419812637e-01 1.919885929861992580e+01
4.315299358857771495e-02 -9.183417147796584246e-01 -5.460495985087403525e-01 1.909508239488824799e+01
-1.187899513778196692e-01 -1.134861113486085316e+00 -5.147985978531512963e-01 1.932149677014896838e+01
-1.383991686871395288e-01 -1.087231411766369504e+00 -5.107312726649868573e-01 1.918907540070165751e+01
-3.094562405227030411e-02 -9.742927678881176945e-01 -5.349211336377535098e-01 2.045876946026484333e+01
-3.346372816957554619e-02 -9.704207172197705233e-01 -5.423409702814367961e-01 1.949490064154304036e+01
-1.756919964138514700e-01 -1.222524031815816592e+00 -5.001532654612286244e-01 1.966277799339609800e+01
-6.297811342739834117e-02 -1.077670664468183048e+00 -5.255914885606625120e-01 1.939391146377515796e+01
-1.036018999763319570e-01 -1.146905288748088836e+00 -5.175206391714621823e-01 1.919826902097033638e+01
4.263616103168033078e-02 -8.767050343040683202e-01 -5.553158413274186245e-01 1.911973053426494928e+01
-1.427582662941615510e-01 -1.169447784291735459e+00 -4.996903326168449233e-01 1.920801772883057978e+01
-1.389703744401797891e-01 -1.158036349415468180e+00 -5.077638879007331241e-01 1.979806578205027279e+01
-2.920335560296560828e-01 -1.293680673119929736e+00 -4.848426095730733465e-01 1.900692310887226810e+01
-7.047656667262813812e-04 -9.674921058712744326e-01 -5.437537840437305370e-01 1.926851889913400484e+01
-1.427582662941615510e-01 -1.169447784291735459e+00 -4.996903326168449233e-01 1.920801772883057978e+01
-4.159044561608826740e-02 -1.186763568473914177e+00 -5.366599783309311533e-01 1.981654949223141671e+01
-7.945356436169515035e-02 -1.022298259011011012e+00 -5.226954335403672935e-01 1.958430363146407061e+01
-1.062374576711695440e-01 -1.030517788612451469e+00 -5.203658617638544648e-01 1.901551284642135897e+01
-4.418337087031432020e-02 -1.077508657861875108e+00 -5.256124442838028266e-01 1.952364572517892327e+01
-1.235037254146593710e-01 -1.102914636033254681e+00 -5.173204953088306191e-01 2.022545366046969662e+01
-5.699363773483323570e-02 -1.030509546901751783e+00 -5.335608326109984034e-01 2.035619279972605256e+01
-2.330464189268965924e-03 -9.374228679632894412e-01 -5.484720097788153836e-01 1.937167694141410124e+01
-8.071904995554213258e-02 -1.076274983256012341e+00 -5.272422092012249983e-01 1.920215226187321989e+01
-1.728132698674675893e-01 -1.229358295552367863e+00 -4.967331290972296642e-01 1.926923767566766088e+01
-4.225357267624385571e-02 -1.083939304187795827e+00 -5.292470249453344877e-01 1.946566513347496041e+01
-6.350309461014447265e-02 -1.026048146181987697e+00 -5.266174342037519551e-01 1.930761237130537822e+01
7.812186850051361375e-02 -9.155067239942642487e-01 -5.583243986657695501e-01 1.902648543215855526e+01
4.141556742836094429e-02 -9.688057827522396082e-01 -5.540109654634006731e-01 1.938218787193043369e+01
-2.049002340326584459e-01 -1.078795430113117071e+00 -5.069922828546702398e-01 1.964595623702821925e+01
-2.421556105277211657e-02 -1.024041636292454704e+00 -5.362498213413462445e-01 2.031630404864004191e+01
-4.484832097617719171e-02 -1.122227984895936004e+00 -5.165745466122033669e-01 1.935889924088006708e+01
-9.948851326700314246e-03 -1.107616869631102396e+00 -5.300742448630448855e-01 1.988488349516775955e+01
-1.494626791134123778e-02 -1.014219787180264731e+00 -5.411424926674150981e-01 1.913266403546866457e+01
5.025597520783264827e-02 -1.037100360414469513e+00 -5.485848728554589826e-01 1.912533468363312394e+01
-1.196278693939003546e-01 -1.220368040845132285e+00 -5.049251130347394145e-01 1.908209060643598320e+01
-1.007388564243409945e-01 -1.044018182012386831e+00 -5.221955244455585010e-01 1.938763429576783892e+01
-3.346372816957554619e-02 -9.704207172197705233e-01 -5.423409702814367961e-01 1.949490064154304036e+01
1.163137197590842220e-01 -8.491059087980872278e-01 -5.747592211280587726e-01 1.958113169672391507e+01
1.682475949479087518e-01 -8.396041658708526256e-01 -5.726323947931022396e-01 1.904066113779911618e+01
-1.986699972682171023e-02 -1.061430482380764317e+00 -5.452267964482069296e-01 1.966750573563026094e+01
6.040984235071888975e-02 -9.339784070050631826e-01 -5.528525003858728581e-01 1.905326455424634347e+01
-3.477149045717364828e-02 -1.007664983158127470e+00 -5.396618340514272028e-01 1.923947078416021128e+01
7.016376830074833038e-02 -9.387916475509712200e-01 -5.593152021746128355e-01 1.964707357234333074e+01
-1.015273703704497876e-01 -1.178436022189513821e+00 -5.262258075703467597e-01 1.915108605191811009e+01
-2.041973707522082293e-01 -1.146325632179226339e+00 -4.992284200227636859e-01 1.969701417705233482e+01
-1.383839257588679317e-01 -1.178657180252058012e+00 -4.974407948055667994e-01 1.982575410929008086e+01
3.076946388514123498e-02 -9.678163390823488754e-01 -5.417027057539836044e-01 1.914378713585009706e+01
-4.475114944171032505e-02 -9.908376109240002449e-01 -5.419641880623276009e-01 1.914145316598168733e+01
-4.944332113516125560e-02 -1.126698971088853085e+00 -5.278389261079703410e-01 1.949565151772816307e+01
1.090176017945818643e-01 -9.447557848981098516e-01 -5.625130278670193995e-01 1.909437259406480081e+01
-2.268630914912428409e-02 -9.936425285190324530e-01 -5.376714771283137573e-01 1.970745635025711096e+01
1.095581436270975928e-02 -1.098261654299664158e+00 -5.304086165318739887e-01 1.915045890433464493e+01
-2.529136835628484903e-01 -1.304217031409990568e+00 -4.896928498346975189e-01 1.958611008258606745e+01
7.935566507541480519e-02 -9.160151709696391364e-01 -5.538187357927193410e-01 2.043748647775333183e+01
-5.744894518368059977e-02 -1.015007693560434632e+00 -5.332142290121453243e-01 1.906649510463698505e+01
-8.236273322166631772e-02 -1.141176603864591854e+00 -5.141119334876056435e-01 1.901053784272390601e+01
-1.210689416464898471e-01 -1.071585762485986137e+00 -5.073118258541531311e-01 1.979076850100614493e+01
1.878628693165751429e-02 -1.060607265560234325e+00 -5.535330510043077190e-01 1.997842730488241614e+01
-3.374156014397211578e-02 -1.052868991610853122e+00 -5.390138742709300601e-01 1.925576515331233196e+01
-2.156781945065588957e-02 -1.075640718481141178e+00 -5.356748292455582039e-01 1.954477971977522799e+01
-7.870991450986952742e-02 -1.060159140848995207e+00 -5.194913958066917914e-01 1.963640708759707820e+01
-2.958746698527949803e-01 -1.385621371280160830e+00 -4.632893862611995317e-01 1.931831597897466324e+01
2.468109528607342895e-02 -1.074231098894043335e+00 -5.386841410300267086e-01 1.910037461959725391e+01
1.409454275457466821e-01 -8.938658615111361172e-01 -5.707187020717499060e-01 1.924799062103586778e+01
-4.397869752337779659e-02 -1.090411120122573685e+00 -5.326230255030841576e-01 1.951650086959669039e+01
-1.369630345400896232e-02 -1.061903927932131175e+00 -5.408004302718696366e-01 1.933294841606823056e+01
-2.739422628051979558e-02 -1.069858574780464089e+00 -5.344194853755470653e-01 1.901456875938394475e+01
8.369758770750479471e-02 -9.945265279307067274e-01 -5.497960672635833212e-01 1.990233104879562376e+01
-9.303223381459169161e-02 -1.036761717217117962e+00 -5.312846196491052275e-01 1.990894907733957808e+01
-9.605103276003035262e-02 -1.096758054001162108e+00 -5.240649340594236705e-01 1.946836364846895506e+01
-1.266181105556700714e-01 -1.167572882422396319e+00 -5.227441721653387496e-01 1.926886616317474576e+01
-6.701665402828549389e-02 -1.051818325694793721e+00 -5.225619576182545245e-01 1.948377702488849650e+01
-1.653511656823827281e-01 -1.110308243541628492e+00 -4.960290944056287010e-01 1.955044496549981403e+01
-5.842703999774645496e-02 -1.021613678021711991e+00 -5.343264807297583019e-01 1.942425918846545230e+01
-9.014633857464460220e-02 -1.130722800193577626e+00 -5.111692638575577874e-01 1.905037994456403183e+01
-1.721563172014777265e-01 -1.160218581554950390e+00 -4.890550598782836822e-01 1.909674204208980086e+01
-1.136445125127263367e-01 -1.025262154532595282e+00 -5.082537849252175555e-01 1.975726774185255508e+01
-4.387431356390258941e-02 -1.051801478030439441e+00 -5.291460421157396787e-01 1.994651455493563574e+01
-9.190973514512812415e-02 -9.785440362704038719e-01 -5.299280315359835569e-01 2.020468479601255751e+01
6.141610843837597145e-02 -8.546306562187861999e-01 -5.563999151542473598e-01 1.929644899270889979e+01
1.076501416802564393e-01 -7.223562461818122671e-01 -5.732716379252109640e-01 1.950148631148871914e+01
-8.390067201429651789e-03 -9.909890248856205730e-01 -5.420337420701368814e-01 1.911347693113566137e+01
-5.559358616541754117e-02 -1.064435791099048956e+00 -5.204706560069776167e-01 1.977716725738425296e+01
-7.454562858220903365e-02 -1.045167303196746111e+00 -5.326651835402658186e-01 1.972595775165522625e+01
-1.850679896057183527e-02 -1.019113507954188869e+00 -5.429953689020412533e-01 1.932005907927476684e+01
1.136544372718102380e-01 -8.423623959650914372e-01 -5.617374609756260462e-01 1.939839830569329138e+01
-2.294445900677404282e-01 -1.192536530733844913e+00 -4.904363786897896205e-01 1.912645349885634616e+01
-8.434857859366662325e-02 -1.071018942850651356e+00 -5.227870063532340517e-01 1.943203416831729413e+01
1.134136533915288680e-01 -9.229208714253074319e-01 -5.738619552295562976e-01 1.929669945311555423e+01
-1.518773816930796272e-01 -1.204868579810336904e+00 -5.022218959985562670e-01 1.966632264300060839e+01
-1.005932505193083415e-01 -1.220497642572932584e+00 -5.118524367214907222e-01 1.912091773404519301e+01
-1.491859886580977346e-01 -1.161120737403066983e+00 -5.008811563367041586e-01 1.936679619848625578e+01
-7.851535317101188127e-02 -1.133654992547597828e+00 -5.252434678462134521e-01 1.975155089944102116e+01
-2.606046122813587829e-02 -9.943628233010883832e-01 -5.429009126625667925e-01 1.944707187929950720e+01
-1.112326973639996552e-01 -1.066877490589026145e+00 -5.191256794891998538e-01 2.002329190889995658e+01
-6.227040948973971979e-02 -1.092126407162908208e+00 -5.321146634705544720e-01 1.926046083384960994e+01
-1.459401487009639453e-01 -1.136342928271169228e+00 -5.130260447794028345e-01 1.920838366017523668e+01
-1.377518576292757757e-03 -9.561074487299476843e-01 -5.470337998537817548e-01 1.918489570216076601e+01
-1.145548178190125554e-01 -1.088399391490622925e+00 -5.160359680128494553e-01 1.925791546218205497e+01
2.982328099659881104e-02 -1.080132520990551903e+00 -5.360111841746744155e-01 1.956383109445695823e+01
-2.495152513624798729e-02 -9.816156512827340919e-01 -5.405147986556291251e-01 2.015958951029251978e+01
-1.412910395720938794e-01 -1.190959802006907431e+00 -5.134164334118640483e-01 2.012353114206116800e+01
-1.073999976878212692e-01 -1.039441120494297266e+00 -5.186885744191522818e-01 1.929156065440571055e+01
5.025597520783264827e-02 -1.037100360414469513e+00 -5.485848728554589826e-01 1.912533468363312394e+01
-1.593863949254554768e-01 -1.196958763746717835e+00 -5.018265935954979717e-01 1.977681681779997191e+01
-1.788231878330632796e-01 -1.159947683684567465e+00 -5.047871956310756580e-01 1.953908783467650068e+01
-1.110117751815993259e-01 -1.139353320252418200e+00 -5.181801252500801702e-01 1.914041592491860300e+01
7.347063649975105193e-02 -9.171279931470683877e-01 -5.550171789583915327e-01 1.912704745551415186e+01
3.492696403349171419e-02 -8.867412755069405961e-01 -5.632127533110855566e-01 1.969263888215550651e+01
-2.014586937466056327e-02 -1.045966491092158890e+00 -5.320858386412266050e-01 1.923654427601114136e+01
1.092721907476068566e-02 -8.690750620573375329e-01 -5.611373483205963630e-01 1.900365427604306490e+01
1.729526174582929343e-02 -9.903159033199493422e-01 -5.299786980770528899e-01 1.976394629247687718e+01
5.002683289370679631e-02 -9.479216352857529060e-01 -5.679187244127903433e-01 1.938871961803549127e+01
3.457644947607363406e-03 -9.986300519512631979e-01 -5.490767606589237460e-01 1.946030556246941146e+01
-9.428157801767511614e-02 -1.039398629052366907e+00 -5.246244089680200950e-01 1.906308327755628085e+01
-1.906742571142068243e-01 -1.126390502601919863e+00 -5.107851117582584699e-01 1.977436002868296683e+01
8.757852275806499165e-03 -1.005718734750932875e+00 -5.488589895107720551e-01 1.905563264901958576e+01
3.716729640052207628e-02 -1.056078910781180547e+00 -5.379367739024090156e-01 2.025535067911074449e+01
2.742134368409594458e-01 -6.666945045189551777e-01 -6.078916755957983753e-01 1.904738782798292718e+01
-1.847009942477466637e-01 -1.095920309283901162e+00 -4.907882221408859102e-01 1.902695434162264121e+01
1.543619351180289812e-01 -8.861987787064684596e-01 -5.717343530230305504e-01 1.978516575031445157e+01
-1.847009942477466637e-01 -1.095920309283901162e+00 -4.907882221408859102e-01 1.902695434162264121e+01
7.983849656230290748e-02 -9.181296038068991194e-01 -5.637921320416716675e-01 1.953894985771499293e+01
9.150128837534410309e-03 -1.004062405870127073e+00 -5.259801101638270637e-01 1.958482203298199664e+01
-6.466054436208246159e-02 -1.226877712611421423e+00 -5.107807037548366402e-01 1.978514917741047441e+01
6.338486133910414821e-02 -9.692016839643056159e-01 -5.539229050839349355e-01 1.960810833309821177e+01
-3.302365913335503222e-02 -9.996704962477309664e-01 -5.297084656773045630e-01 1.922150208548616490e+01
-9.465529925912541387e-02 -1.089965651416434866e+00 -5.256205504677207152e-01 1.937095446087632666e+01
2.680717350080392691e-01 -8.324561270193218121e-01 -6.043841678722174926e-01 1.984916733758775464e+01
6.495429222213289222e-02 -9.848061440345450279e-01 -5.681769865394676877e-01 1.929875324186834362e+01
-1.769418076738737966e-02 -1.054618631221553748e+00 -5.366788952687548964e-01 1.952667581478675984e+01
5.748804006426411206e-03 -9.058529810567037543e-01 -5.445423411148726522e-01 1.919173387602932124e+01
-2.330464189268965924e-03 -9.374228679632894412e-01 -5.484720097788153836e-01 1.937167694141410124e+01
-1.054922891546450359e-01 -1.098299264375928175e+00 -5.266880459298142192e-01 1.919626272992116256e+01
-1.266181105556700714e-01 -1.167572882422396319e+00 -5.227441721653387496e-01 1.926886616317474576e+01
6.157573255798176604e-02 -1.053228855794217544e+00 -5.553296226575827887e-01 1.919463594791524130e+01
1.422778844901806394e-02 -9.983880173458459240e-01 -5.414240921567468057e-01 1.913813915154622336e+01
1.423443328502393967e-01 -7.900810261511912458e-01 -5.737047198006943738e-01 1.979716600083810363e+01
-4.604791099202643068e-03 -1.034500094484352317e+00 -5.365998398804507907e-01 1.913079334234510043e+01
1.397809569677335162e-01 -8.996711329125464118e-01 -5.650914821125994081e-01 1.919910506859240940e+01
-9.566590602544877697e-02 -1.093396818810983717e+00 -5.163311050200860564e-01 1.964375802543354155e+01
-2.965021429634262518e-02 -9.987065492949156464e-01 -5.370843112156129529e-01 1.903701353586514244e+01
6.338486133910414821e-02 -9.692016839643056159e-01 -5.539229050839349355e-01 1.960810833309821177e+01
-2.495458529232559286e-01 -1.336645934728913687e+00 -4.704828304184069943e-01 1.930126331452688504e+01
-4.543290558661805534e-02 -1.011745983490165202e+00 -5.238658132171511994e-01 1.939448506756525958e+01
-4.280208533496487888e-02 -1.110354210514756801e+00 -5.283958728486113365e-01 1.952049152860571368e+01
-1.283763866668596876e-02 -9.774345838701528066e-01 -5.419312076518929544e-01 1.992351111822266674e+01
-9.513076084241234298e-03 -1.035860373485865793e+00 -5.513591989572423913e-01 1.964760866299731035e+01
-9.566590602544877697e-02 -1.093396818810983717e+00 -5.163311050200860564e-01 1.964375802543354155e+01
-1.437520407387626875e-02 -1.158337469072590942e+00 -5.370516703930783287e-01 1.905297714101495288e+01
5.171121461416028353e-02 -9.703789002877014624e-01 -5.574787188534457982e-01 1.913880094212761307e+01
5.957606985687036172e-03 -1.072179989853757398e+00 -5.416406958648676273e-01 1.996768374552285508e+01
1.177628049191028481e-01 -8.674252700281410711e-01 -5.835439646944720060e-01 1.902380274605306099e+01
2.268015842936321746e-02 -9.821911042535429459e-01 -5.451037770758584422e-01 1.956443767882459639e+01
2.026934554667825239e-02 -1.004629965070771291e+00 -5.476872652529851671e-01 1.905641615744510986e+01
-1.677055937282760922e-01 -1.172473125929188065e+00 -5.042254227114004728e-01 1.979783456994970336e+01
4.431496133111068048e-02 -9.712300624710721308e-01 -5.431319239296374946e-01 1.966694922032888826e+01
2.114616497648214022e-03 -1.071595163687569574e+00 -5.348399211555578958e-01 1.932289023625868651e+01
7.655363545523385937e-02 -1.007146266858139683e+00 -5.532805610630888715e-01 1.927099461078723053e+01
-9.231051132453416130e-02 -1.061740229232217558e+00 -5.274094568590514953e-01 2.009984766256344813e+01
-1.080988163900018506e-01 -1.046180323162684722e+00 -5.161734487381655079e-01 1.919468235884441754e+01
-6.337101222803021017e-02 -1.020059575600169133e+00 -5.328907310632944316e-01 1.988335227580581943e+01
3.621404512346693139e-02 -1.008706129791583805e+00 -5.526484060077159199e-01 1.988724594134280821e+01
-1.542111288759846488e-01 -1.226129581009194780e+00 -4.989435446398835516e-01 1.935902199015922065e+01
-9.053274410234557479e-02 -1.060098443646424471e+00 -5.251395953864905763e-01 1.909480801417252493e+01
8.237538260967625092e-03 -9.570447012620180161e-01 -5.462654970933686904e-01 1.903385312194230750e+01
-1.491859886580977346e-01 -1.161120737403066983e+00 -5.008811563367041586e-01 1.936679619848625578e+01
3.034900640818882778e-02 -9.957719889232281574e-01 -5.368661853769554071e-01 1.931210256343656084e+01
-1.054922891546450359e-01 -1.098299264375928175e+00 -5.266880459298142192e-01 1.919626272992116256e+01
-9.269721415548382026e-02 -1.183200315400257274e+00 -5.223672078701242505e-01 1.923986213321101957e+01
-2.018788226396326380e-01 -1.147614287897527952e+00 -5.024792834949303177e-01 1.965769389032579184e+01
-4.755076354763687618e-02 -1.048442545467004550e+00 -5.320311378930528967e-01 1.905317549161396684e+01
7.909664725012888198e-02 -9.043217730981503166e-01 -5.573733141488639298e-01 2.044371602922671016e+01
-1.342382930884511438e-04 -1.052203304158815023e+00 -5.367853709202079493e-01 1.950119834194431689e+01
-4.655875716867363678e-02 -1.004930332269408311e+00 -5.395454100696759347e-01 1.933339216251246739e+01
2.357616826640374086e-02 -1.005745488076374983e+00 -5.412671439273091245e-01 1.918140602188314503e+01
-6.391564944873007192e-02 -1.015785953410142994e+00 -5.290513779058145793e-01 1.902125705316367288e+01
-1.812731492770662811e-01 -1.147286353908407719e+00 -4.996029205621264069e-01 1.968201911719251740e+01
-1.488986821579558750e-01 -1.219899013760173290e+00 -5.057597600461707366e-01 1.933914773597598113e+01
-1.103461153923488425e-01 -1.080698829207767275e+00 -5.215853204169280666e-01 1.955007426245431645e+01
2.088938854844979431e-01 -8.276526979127201145e-01 -5.850404156733990391e-01 2.028184024537310393e+01
-2.427738938643599909e-01 -1.148765290049070131e+00 -4.911292782238918520e-01 2.032375675294859363e+01
-5.816854961305217842e-02 -1.021670984255074188e+00 -5.240419261832647280e-01 1.952836969604542006e+01
-1.688843124683412356e-01 -1.070287928761091578e+00 -5.153770250489575488e-01 1.945133834044369081e+01
7.608916212449656769e-02 -9.398328316548347772e-01 -5.534987757627067850e-01 1.914035004783097449e+01
-1.015273703704497876e-01 -1.178436022189513821e+00 -5.262258075703467597e-01 1.915108605191811009e+01
-1.100110250199772821e-01 -1.092368386670459657e+00 -5.198330750164465996e-01 1.908100706090861465e+01
2.336998839387760540e-02 -9.262479539496846215e-01 -5.497083202986292605e-01 1.926453153208616342e+01
-1.377518576292757757e-03 -9.561074487299476843e-01 -5.470337998537817548e-01 1.918489570216076601e+01
-3.069735955699037788e-03 -1.038943420298034326e+00 -5.364544438899763179e-01 1.930826207941735362e+01
-1.263016769350651103e-01 -1.163058238053589655e+00 -5.112718830903713041e-01 1.925971155334985596e+01
8.580279643084232077e-02 -9.024805042337176175e-01 -5.577838336004603548e-01 1.985108748760017505e+01
8.246390331950514963e-02 -9.565687241418245890e-01 -5.476728826047252419e-01 1.918116938451274578e+01
-2.294445900677404282e-01 -1.192536530733844913e+00 -4.904363786897896205e-01 1.912645349885634616e+01
-3.842448958920385849e-03 -1.008664505390729715e+00 -5.386849682787082649e-01 1.960245728874331661e+01
-5.872375161797904752e-02 -9.770163244497087618e-01 -5.239058126649447367e-01 1.923442190242693783e+01
-9.566247653562953701e-02 -1.044776057086603593e+00 -5.191171947095374328e-01 1.915795551565662080e+01
7.942417693612391361e-02 -1.086141776535173520e+00 -5.528973418016662755e-01 1.929770417914770420e+01
-6.061909821163435907e-02 -1.058986009490557656e+00 -5.277031238920955047e-01 1.975828808681567494e+01
4.166727090017730006e-02 -1.070754464062311229e+00 -5.411089093409127138e-01 2.004675907156682158e+01
3.275415976306739196e-02 -8.797839252747383654e-01 -5.529058922972809320e-01 1.982813165012256462e+01
-1.383214144030580073e-01 -1.093365900819215142e+00 -5.125925965206454826e-01 1.988187172831780103e+01
8.992297122067327564e-02 -9.358963497323014025e-01 -5.588295105404643692e-01 1.950380803509530381e+01
1.090176017945818643e-01 -9.447557848981098516e-01 -5.625130278670193995e-01 1.909437259406480081e+01
-1.907651101287353157e-01 -1.246185123178988441e+00 -4.956946485663058510e-01 1.909914690471231680e+01
-1.513066260019062526e-01 -1.148068512929926399e+00 -5.033641600865896848e-01 1.928556858351529257e+01
-3.360277074327466806e-02 -1.040612810520264553e+00 -5.341148108371478465e-01 1.915410744810114352e+01
1.012037977456472504e-01 -9.545215106392808124e-01 -5.632061297896155949e-01 1.955379248135964332e+01
-8.060510249020591544e-02 -1.086594292413900931e+00 -5.199786946766726814e-01 1.952375388760487951e+01
-7.654886446187436633e-02 -1.095725853764324853e+00 -5.285838555349160472e-01 1.950016329665876214e+01
-1.272582758659357438e-02 -9.070329757127133519e-01 -5.476835063851845931e-01 1.947508449617003023e+01
-1.491859886580977346e-01 -1.161120737403066983e+00 -5.008811563367041586e-01 1.936679619848625578e+01
1.206006786641999895e-01 -9.241603895870182939e-01 -5.611576105121365288e-01 1.928515949636613769e+01
-5.715168334035070075e-03 -1.022576000071556024e+00 -5.324669470722693809e-01 1.928729734779912164e+01
-1.851944599234993660e-01 -1.156632227944260904e+00 -5.041935977826361714e-01 1.975352161880831048e+01
-1.202114600435582048e-01 -1.095650819286259292e+00 -5.133306284151077925e-01 2.018935350612936830e+01
-1.130439742239577328e-01 -1.087711245013208483e+00 -5.108250797814721800e-01 1.964572882851198798e+01
2.357616826640374086e-02 -1.005745488076374983e+00 -5.412671439273091245e-01 1.918140602188314503e+01
-7.202618887621792254e-02 -9.919975681877026830e-01 -5.379376750989015576e-01 1.926520875340374417e+01
4.315299358857771495e-02 -9.183417147796584246e-01 -5.460495985087403525e-01 1.909508239488824799e+01
-2.753551028518330668e-02 -9.714301195538777023e-01 -5.291047590708219950e-01 2.002514061602248674e+01
-8.551820616018446231e-02 -1.160855390755696881e+00 -5.246561924387287412e-01 1.903009732071726035e+01
5.703198165323364321e-02 -9.476474767744695882e-01 -5.520778091967724066e-01 1.944863088673337970e+01
1.376603800417797174e-01 -7.763766831616853992e-01 -5.667237377912193175e-01 2.000409799364327057e+01
-7.441114644569779557e-02 -1.027762067683759106e+00 -5.322959349548255226e-01 1.903850660678718398e+01
-6.646967300093287179e-03 -9.923753355618440963e-01 -5.364374290728139982e-01 1.927790483107888519e+01
5.150070345543156236e-02 -9.473161449307152537e-01 -5.595359213037505164e-01 1.949791769724634705e+01
5.885829078389548386e-02 -9.813385007923702830e-01 -5.457057252127128777e-01 1.948851579023149583e+01
3.332995192856103017e-02 -9.514136476681400723e-01 -5.509224609081413426e-01 1.935174474791220334e+01
-5.129141087920441322e-02 -1.084998094524269874e+00 -5.255277425178923600e-01 1.928483006531586952e+01
1.569031276883769976e-01 -8.756442229662182442e-01 -5.765505807014741357e-01 1.956210342517628220e+01
9.565993810035067213e-02 -9.890061438385560066e-01 -5.628814481509625267e-01 1.937226814338857039e+01
1.640734064574473905e-01 -8.362371769483978312e-01 -5.716622016434182996e-01 1.999024576269567532e+01
4.673132494980691831e-02 -9.571812808129562811e-01 -5.481188922196791324e-01 1.945281238567084614e+01
-6.102987987179275819e-02 -1.058878084793141383e+00 -5.322916128544865622e-01 1.944126740427260458e+01
-5.894295968183804746e-02 -1.020469998483933161e+00 -5.271260093359853016e-01 1.964169298856932855e+01
-2.609173209037241037e-02 -1.050386998258850291e+00 -5.334428189730902048e-01 1.903191084620153362e+01
-6.845825305836417130e-02 -1.062133494899167196e+00 -5.245046675656532820e-01 1.921329344706290243e+01
8.047777081893414675e-02 -9.543819024455331146e-01 -5.580540599425152237e-01 1.912702536861578295e+01
-8.157734262384064294e-02 -1.055953218846802599e+00 -5.190996284284326023e-01 1.911518172561996565e+01
-1.504432903671313326e-01 -1.154213917374695697e+00 -4.939449389605310436e-01 1.973052789974689247e+01
-4.229138352054118144e-02 -1.191116729532907037e+00 -5.237027549466737320e-01 1.975295076806170513e+01
8.757852275806499165e-03 -1.005718734750932875e+00 -5.488589895107720551e-01 1.905563264901958576e+01
1.179096501587082457e-01 -8.339291681080078789e-01 -5.683612562658986178e-01 1.943940423642048287e+01
5.351459093834165515e-04 -1.045808600389126042e+00 -5.445334457250883275e-01 1.914330225949072783e+01
-3.371238121487429851e-02 -1.102352212059860115e+00 -5.318336526888560734e-01 1.910979716964477504e+01
-5.200184220155712467e-02 -9.799908738348381831e-01 -5.428888567124294795e-01 1.959157360533152570e+01
