src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.979636493003395614e-01 -1.697011438427713514e-01 -2.719194758962872882e-01 1.904870119105226323e+01
-3.063476313218007618e-01 -1.935861907974256724e-01 -2.788634990883425147e-01 1.950479062725566237e+01
-2.609583456334654272e-01 -1.243686802815560100e-01 -2.909094966119489811e-01 1.940805637132251604e+01
-2.842722607701935189e-01 -1.438128175594615143e-01 -2.796871490054435583e-01 1.905554218417490020e+01
-3.245417909720256233e-01 -9.460759739511992450e-02 -2.943799442336070271e-01 2.003103660201280434e+01
-3.482323604103090275e-01 -1.527136912477047304e-01 -2.637156578500978732e-01 1.963430413530288376e+01
-3.214318212492806026e-01 -1.683575995891066768e-01 -2.573848809483050282e-01 1.922753558826445541e+01
-2.096255545588414648e-01 -9.600000935268226954e-02 -3.081021026824237730e-01 1.959317254021736332e+01
-2.598594774585878397e-01 -5.037494682843224325e-02 -2.956936294028369439e-01 2.038709334268326501e+01
-1.879418525901535020e-01 -5.992764038712294905e-02 -2.966007169733964055e-01 2.034390173280932501e+01
-2.429534842814389251e-01 -4.625255522333215907e-02 -2.910813323883041370e-01 2.036781488217112823e+01
-3.370045280498903395e-01 -1.445926539163986391e-01 -2.666179063435198948e-01 1.907172110891467653e+01
-1.802794155637714724e-01 1.194547234029741389e-02 -3.282547461907641129e-01 1.969349969726459904e+01
-3.524474180203487350e-01 -8.481630375007931377e-02 -2.749055513239055948e-01 1.932635207885790152e+01
-2.117265803735195462e-01 -7.618189716324419436e-02 -2.980978305986932142e-01 1.946117140500539477e+01
-3.292329212377458347e-01 -1.227501837422391162e-01 -2.770405230790138340e-01 1.978257601597924520e+01
-2.774849519352713401e-01 -1.004789843774238634e-01 -2.770113734226615776e-01 1.984967963441501837e+01
-3.420385418197797733e-01 -7.323461206004111546e-02 -2.774637119644753902e-01 2.004405558235763607e+01
-2.630705106418265160e-01 -3.164376702359117388e-02 -3.003828208442116399e-01 1.976661752381621540e+01
-3.656820840053160993e-01 -1.469049242607720629e-01 -2.712569221839231659e-01 1.943053355363506896e+01
-2.284726485495864878e-01 -3.591667854047742026e-02 -3.131738420065279804e-01 1.932548653535148730e+01
-4.636091260321162366e-01 -2.479281392930774430e-01 -2.393522596785917500e-01 1.995990646565389426e+01
-3.147539731876731750e-01 -1.555640656809336164e-01 -2.769927937646574634e-01 2.023477801622490446e+01
-2.878881192905833331e-01 -1.271791188492459312e-01 -2.780402368544678815e-01 1.953838447722992910e+01
-1.799229744143309162e-01 7.895166580870238704e-02 -3.346470590656265287e-01 2.092926112507187142e+01
-4.301054097611523019e-01 -1.684983185964989971e-01 -2.751839872147749944e-01 1.980165501529950234e+01
-1.471265201836242653e-01 3.199030774041489167e-02 -3.255940259497740463e-01 2.098831451166607565e+01
-2.180052540848160803e-01 -5.805730990931934343e-02 -3.010136244622336754e-01 1.963322143334827174e+01
-2.408400116294355797e-01 -9.533027058684684363e-02 -3.033842177292784825e-01 1.959837973606978778e+01
-3.302251847745729663e-01 -2.046779958008748679e-01 -2.557945315383913787e-01 2.051920077550487775e+01
-3.477951421058254056e-01 -2.131241688076315199e-01 -2.628865299905274178e-01 1.928804807849618896e+01
-1.519845359374469851e-01 2.720674248684673557e-02 -3.168604238651120397e-01 1.987036383209621704e+01
-1.275923461564003603e-01 4.974265728832172329e-02 -3.448353623582849359e-01 2.041148127055035388e+01
-3.901052487125520329e-01 -1.979961828046210570e-01 -2.467821845428792571e-01 1.902424444156951111e+01
-2.537223844304676845e-01 -5.267055602378967194e-02 -2.944088713262491552e-01 1.919929228874182314e+01
-2.587751365610575505e-01 -1.090107467221521631e-01 -2.877947186682647818e-01 2.009829254063620141e+01
-3.072895634203502979e-01 -8.820014389884622830e-02 -2.791370817781171354e-01 1.982241915569829871e+01
-4.503760259996116844e-01 -2.549903701005069578e-01 -2.388011934737312991e-01 1.968676588874735245e+01
-2.950087139052062213e-01 -1.370643542524989655e-01 -2.762366307577575064e-01 1.997773374930693180e+01
-4.553111841940875593e-01 -2.379731013884658353e-01 -2.539200918879638280e-01 1.934652051195441302e+01
-3.254961905638964481e-01 -1.281849318233012625e-01 -2.790253234339146182e-01 1.984113074877249261e+01
-2.901623767345533622e-01 -4.090402000051263087e-02 -2.949059516082259691e-01 1.928766841500194573e+01
-2.011718196763769839e-01 4.718945193544676897e-02 -3.084841225556038680e-01 2.002656000617659160e+01
-2.510458463918725514e-01 -5.667774830400063024e-02 -3.044259660898420705e-01 2.014538601982687283e+01
-1.082473153885565864e-01 3.762522961150338574e-02 -3.148699586611254375e-01 1.903100979751754807e+01
-3.464632832695544451e-01 -1.391052563597945380e-01 -2.726972140813237466e-01 1.901436213620039695e+01
-3.063476313218007618e-01 -1.935861907974256724e-01 -2.788634990883425147e-01 1.950479062725566237e+01
-2.151579453497030059e-01 -5.473240631877640539e-02 -3.027784377700597496e-01 1.993063209863989727e+01
-2.572508543091993616e-01 -2.873982196029789549e-02 -2.991528778480709860e-01 1.955599354022642800e+01
-1.743505830377678478e-01 -3.825055617210892933e-02 -3.013467198535773051e-01 1.976125650539582779e+01
-3.734495580433474515e-01 -2.135381027574698720e-01 -2.501122184667132764e-01 2.013745605397297567e+01
-1.847405601616474158e-01 2.242439776962257270e-02 -3.103368096669987253e-01 2.061652436706029334e+01
-2.117265803735195462e-01 -7.618189716324419436e-02 -2.980978305986932142e-01 1.946117140500539477e+01
-3.439785539880659826e-01 -1.195853368380470627e-01 -2.757752552800405432e-01 2.017051204889646243e+01
-1.749509336834265127e-01 -4.385501011456227616e-02 -2.997775700203044735e-01 1.918396863113952122e+01
-2.373141474668418738e-01 -6.020399100581652618e-02 -2.995825661615327817e-01 1.990690582817282106e+01
-1.049917218830307419e-01 9.149488050169374276e-02 -3.210181740889508362e-01 2.104423876532197113e+01
-2.986134099009802867e-01 -1.696234919591788071e-01 -2.608744913097909013e-01 1.957812503642998792e+01
-2.790580467950247723e-01 -5.761351288382599023e-02 -2.948186245627475444e-01 1.953989582360488342e+01
-3.149950170268196459e-01 -1.546402219979468029e-01 -2.717072490995882106e-01 1.953399102223409045e+01
-1.755866698661012748e-01 -1.026305218123848562e-01 -2.949603439370127589e-01 1.960031821671057273e+01
-3.815865086781027316e-01 -1.744576974259191005e-01 -2.588650007763209082e-01 1.971344709407114593e+01
-3.300626461139941625e-01 -1.434602987569837396e-01 -2.775670278978554784e-01 1.914875491787820394e+01
-3.192743272419580336e-01 -8.157020534910497389e-02 -2.821979206990765654e-01 2.013001574541409866e+01
-2.821347735558861203e-01 -8.787245820620270820e-02 -2.779162221339648298e-01 1.997789857449238582e+01
-2.711789368190018479e-01 -5.914468192270216917e-02 -2.967346313736642927e-01 2.002333326279907766e+01
-3.584935760867384857e-01 -1.958703772035814694e-01 -2.602922267736471618e-01 1.982702858047912642e+01
-2.195638313120413798e-01 1.024720424458003265e-02 -3.080713076292300734e-01 1.970962541901909404e+01
-2.452483202643449545e-01 -8.026324987517163834e-02 -2.845402638358094372e-01 1.955511981229258467e+01
-2.855600334639021298e-01 -2.929908000728609352e-02 -2.955345865950214090e-01 2.027118454205964326e+01
-3.339211474549967917e-01 -1.176996651812194372e-01 -2.810496800869151102e-01 1.940147377444854371e+01
-2.096255545588414648e-01 -9.600000935268226954e-02 -3.081021026824237730e-01 1.959317254021736332e+01
-2.197340067796078600e-01 1.162037132289128749e-03 -2.933443560441264530e-01 1.962063047446306285e+01
-1.300530539134587826e-01 1.790352428368713333e-02 -3.173219826263489196e-01 2.066019605296071404e+01
-1.100284097337871358e-01 1.080784988258542967e-01 -3.465289857788582673e-01 1.900942891542165825e+01
-1.975086887464474472e-01 -4.030079105707695675e-02 -2.952821077784464343e-01 1.910479657841030843e+01
-2.972539381805523462e-01 -1.177950357943249315e-01 -2.705467002245085517e-01 1.920522899989476073e+01
-4.863109170183292917e-01 -2.434357197452197141e-01 -2.370296875553243865e-01 1.954356526260997740e+01
-1.495690900929078637e-01 2.254786443424450226e-02 -3.061428836560140532e-01 1.972271568339738579e+01
-1.672537722455462728e-01 5.576087129506213103e-02 -3.266374863775003412e-01 1.953342749567769943e+01
-1.443609733400084139e-01 -1.762345733826098382e-02 -3.070206609408261400e-01 2.086651493000406532e+01
-1.102417925521335107e-01 -4.372252943941123959e-02 -2.999229154118618901e-01 2.085129593932029124e+01
-1.298921967827890711e-01 5.934641298047793612e-02 -3.174410087331840380e-01 2.036458018763387301e+01
-3.905030418328774289e-01 -2.652800261902275025e-01 -2.455453269354168633e-01 1.937598639551908164e+01
-3.567120928372142785e-01 -1.246159181202628474e-01 -2.690636749706802888e-01 1.957278597127301012e+01
-2.627071270665934932e-01 -9.864967236159571939e-02 -2.823601895687071206e-01 2.032041723225726670e+01
-1.613163503393630904e-01 4.798628664615556261e-02 -3.208059860668184271e-01 1.969956389189714940e+01
-2.379508815604731709e-01 -1.179838008539420002e-01 -2.946733307541853364e-01 1.930002617022892153e+01
-2.631142348275004039e-01 -6.964631583854608010e-02 -2.881908399835397816e-01 1.929752747100882004e+01
-2.597561371445040734e-01 -5.144662142245781666e-02 -3.015825779517200544e-01 2.049203478115359900e+01
-2.891557892827201215e-01 -1.034872350870763569e-01 -2.842026804843134080e-01 1.903799333070465138e+01
-2.463055226309478485e-01 -2.256936848006318996e-03 -2.961895258698086231e-01 2.039419473097159141e+01
-1.934680429379307398e-01 -2.790068539083279120e-02 -2.956744091156715548e-01 1.969695659176452551e+01
-2.955919229849977015e-01 -9.338151124635718503e-02 -3.006670378501494767e-01 1.981146584112628517e+01
-2.906770911110418965e-01 -5.858974489332169355e-02 -3.035577714357500234e-01 1.992565241631882600e+01
-3.888766363208642218e-01 -5.939208428253017757e-02 -2.721099458984173047e-01 1.917530898862552746e+01
-3.509111914640481444e-01 -7.844302194104990633e-02 -2.859588881994050702e-01 1.943913580560357346e+01
-2.292313536811292352e-01 1.526743437716149288e-02 -2.942372888631594741e-01 1.905946838266400434e+01
-3.035686267995831855e-01 -1.623392682365247808e-01 -2.634791939342031597e-01 1.988914485935442755e+01
-2.951002270278397788e-01 -2.118009775619178470e-02 -2.952071353411174215e-01 1.991436099568841911e+01
-4.235929415075228022e-01 -1.982251538847430439e-01 -2.497685269840679290e-01 1.942482315121278447e+01
-1.911034003218912147e-01 -7.996635835898935341e-03 -3.047675466264188060e-01 2.074003244961578574e+01
-1.917650514281579177e-01 -1.527360597007909604e-02 -3.095193008351855291e-01 1.939657548391804909e+01
-3.737259150369709459e-01 -7.535874915604079405e-02 -2.803418497325109726e-01 2.000706032018465663e+01
-3.853429634402818493e-01 -1.982213126747609522e-01 -2.485561146345918182e-01 1.983358118963536754e+01
-1.124042808904128776e-01 -7.951511245001263717e-02 -2.930834778789588313e-01 1.984166912108922176e+01
-2.835326839909892982e-01 -8.780296599889059195e-02 -2.866999695869592024e-01 1.955738925624871172e+01
-3.729956447369273675e-01 -9.274611100422625043e-02 -2.882227793264644511e-01 1.941905890587947425e+01
-2.428655807920714338e-01 -8.852497464414810224e-02 -2.881031709339887392e-01 1.938715657363602318e+01
-3.117636068453890630e-01 -1.198749277312796124e-01 -2.744829464185221113e-01 1.980709734816275258e+01
-2.257178405897910523e-01 -5.346382365363666622e-03 -3.177834839459738880e-01 1.994545704692646737e+01
-3.375468223501041365e-01 -2.034777402901974952e-01 -2.754920175213442235e-01 1.909182612135864332e+01
-2.675991713609757738e-01 -1.683712777459964727e-01 -2.708688605349638401e-01 2.058609802190828830e+01
-2.375891870182957888e-01 -2.146273593390546353e-02 -2.978982617293333135e-01 2.005847829534786442e+01
-2.549406750945415467e-01 -9.409053576458870083e-02 -2.919190321312914449e-01 1.951726295866103555e+01
-2.842722607701935189e-01 -1.438128175594615143e-01 -2.796871490054435583e-01 1.905554218417490020e+01
-1.743505830377678478e-01 -3.825055617210892933e-02 -3.013467198535773051e-01 1.976125650539582779e+01
-2.033663879327178847e-01 -5.345849129175661574e-02 -2.781119084072734005e-01 2.006190286235979059e+01
-2.321951738108616325e-01 -6.849687974474427676e-02 -2.892401271118858475e-01 1.957426581452208225e+01
-1.670729428487076618e-01 -6.283541067055864460e-04 -3.053264257398167203e-01 2.046207913326353633e+01
-4.566546064247223313e-01 -2.456166754638893224e-01 -2.367078872032428727e-01 1.982290969354883359e+01
-3.493241344547657334e-01 -1.414273393392662115e-01 -2.680790551005562961e-01 1.979337695528924712e+01
-2.257178405897910523e-01 -5.346382365363666622e-03 -3.177834839459738880e-01 1.994545704692646737e+01
-2.609583456334654272e-01 -1.243686802815560100e-01 -2.909094966119489811e-01 1.940805637132251604e+01
-2.663498117803282383e-01 -1.019040227311549529e-01 -3.005351636305917395e-01 2.029427725341659539e+01
-3.662334473623394260e-01 -4.025613997920274301e-02 -2.906254926269182803e-01 1.938563689650147381e+01
-1.452373681432721497e-01 9.381354226260896212e-02 -3.271255335998612956e-01 2.029948766017763262e+01
-3.426696323725080262e-01 -1.756094460330954732e-01 -2.601236197293830266e-01 1.970733800482125631e+01
-2.738423394620070894e-01 -6.107834760288000098e-02 -2.907374942689489039e-01 1.958482864206886731e+01
-3.987629284911147209e-01 -1.679057763699738359e-01 -2.577216480403277110e-01 1.923385083529873185e+01
-3.052887413219096402e-01 -5.461299817863451977e-02 -2.856118653808756847e-01 1.901027792527453641e+01
-2.469492479550972064e-01 -8.561003814879430962e-02 -2.944657022827055215e-01 1.933036591408460225e+01
-2.956261860683362386e-01 -8.888451224529614336e-02 -2.804964068176056813e-01 1.965118375927590577e+01
-3.424018508992663357e-01 -1.528461394550308938e-01 -2.680439480517069484e-01 1.998366827179926020e+01
-3.441158829659602958e-01 -2.088284135533209351e-01 -2.712330611993403195e-01 1.969581231658412079e+01
-5.071555191951135910e-01 -2.759536335014285413e-01 -2.274935023913218224e-01 1.987235503732618724e+01
-4.369578748193827522e-01 -2.365272616488578450e-01 -2.453381703584596174e-01 2.000640792155409287e+01
-2.938955981631483638e-01 -1.221365214915097752e-01 -2.845598619419291708e-01 1.965428990247045249e+01
-1.576588076839851027e-01 -1.314517695750350157e-02 -3.196930938387807508e-01 2.020689060828311767e+01
-2.462598697110944812e-01 -4.983673937637611573e-02 -3.015536375305476469e-01 1.953843752952825596e+01
-2.050013943833812746e-01 -4.345747400196664501e-02 -2.944086604870257418e-01 1.900825779230017432e+01
-3.841904612534055019e-01 -1.417785322812763482e-01 -2.640608141281552967e-01 1.923033120697732912e+01
-3.310062366247308319e-01 -1.100656480914325996e-01 -2.911156753815329346e-01 1.930117649398841095e+01
-3.519631008270636130e-01 -1.197215673226201815e-01 -2.810750048806847090e-01 1.905619839900153778e+01
-1.697714526660867307e-01 -4.583970368241629956e-02 -3.181503827766012371e-01 1.991842406969331236e+01
-3.055318398627075993e-01 -1.212940380800562323e-01 -2.772054480751826588e-01 2.012679761787141075e+01
-2.712022393460786773e-01 -9.871810175341799720e-02 -2.703482630672073839e-01 1.915140549650524449e+01
-3.442301264110545489e-01 -7.027945153085202179e-02 -2.766755168999082137e-01 2.024800313001325947e+01
-3.732576791966364382e-01 -1.514436239961636232e-01 -2.676516667593005216e-01 1.957414354932443601e+01
-1.886324539170134429e-01 1.317447257660120385e-02 -3.186545650463665780e-01 1.913498694284469437e+01
-1.490010030949768804e-01 2.198429108777411045e-02 -3.220495403292780168e-01 1.947791190967134156e+01
-3.122892533958081529e-01 -1.361965194111673938e-01 -2.792889021069839828e-01 1.924849337914556102e+01
-3.165302226964881172e-01 -1.003171204794801596e-01 -2.780168402764275903e-01 1.947114212145301337e+01
-3.369306968990812834e-01 -1.558644069182095748e-01 -2.771816971857705703e-01 2.002807581658225899e+01
-4.235929415075228022e-01 -1.982251538847430439e-01 -2.497685269840679290e-01 1.942482315121278447e+01
-3.197125584052056269e-01 -6.474073079635900285e-02 -2.852791986446208128e-01 1.944685272381601493e+01
-3.450676732696233984e-01 -1.013938217039385137e-01 -2.706783755134400948e-01 1.931805914466558960e+01
-1.920986890163050020e-01 -2.110731782223496111e-02 -3.067148952895029090e-01 2.064698614624198214e+01
-2.541590944758507220e-01 -1.469726790206333789e-01 -2.674754468224436188e-01 2.024504279594964729e+01
-2.736657513977736045e-01 -1.247989573310785971e-01 -2.893518848785809894e-01 2.012048120738178270e+01
-2.478837818744743515e-01 -8.039394491266182996e-02 -2.979383113810691874e-01 1.917041887514815457e+01
-2.564559817230245287e-01 -5.943874646583857668e-02 -2.847818569125979415e-01 1.944426651452881316e+01
-2.817337729801518975e-01 -3.460908010922203459e-02 -2.923669825550700985e-01 1.958703192409459959e+01
-3.985266648709711035e-01 -2.793190068695494688e-01 -2.549531080534439553e-01 1.926372374846664215e+01
-2.919769104816705152e-01 -6.535467448550313918e-02 -2.949287940282165899e-01 1.925003308972111071e+01
-4.634141331933481212e-01 -1.653410941236845844e-01 -2.463307644979773059e-01 1.933942371898609380e+01
-1.975086887464474472e-01 -4.030079105707695675e-02 -2.952821077784464343e-01 1.910479657841030843e+01
-2.170328484544787884e-01 -2.246235150710607087e-02 -3.079283734316629051e-01 2.013201991781743061e+01
-3.374278996185928747e-01 -7.954980429238389661e-02 -2.761353269363118201e-01 1.950943806702740702e+01
-2.120564910680906578e-01 8.474277549121111974e-03 -3.091606785164300319e-01 1.944362898646875948e+01
-5.138741275290215071e-02 1.497047918105067765e-01 -3.519745072926951934e-01 2.027276999475571628e+01
-2.252541287061546882e-01 -6.564847702939680119e-02 -3.008072034066300304e-01 1.944870591821274530e+01
-5.218360946799691646e-01 -1.775451063785924433e-01 -2.467258293325023111e-01 1.994056776982014156e+01
-1.934680429379307398e-01 -2.790068539083279120e-02 -2.956744091156715548e-01 1.969695659176452551e+01
-3.380700527007567402e-01 -1.394934815784747428e-01 -2.784966256035734666e-01 2.014618842542529720e+01
-4.192284998471000890e-01 -1.707615398016146813e-01 -2.544000933833867606e-01 1.997953137509269794e+01
-2.004786905928259699e-01 -4.758900939472354708e-02 -2.972374222640428165e-01 1.998646102895924059e+01
-2.509923567211940210e-01 -4.318258545216924205e-02 -2.937673711581227920e-01 2.020671854024234548e+01
-2.587751365610575505e-01 -1.090107467221521631e-01 -2.877947186682647818e-01 2.009829254063620141e+01
-3.908319447430947946e-01 -1.830339593927314823e-01 -2.628083795611857454e-01 1.964024466488945109e+01
-3.396791497641515889e-01 -7.396379679493758630e-02 -2.890528669185017385e-01 1.983152889744934200e+01
-1.805430815035640180e-01 -1.072827604415937941e-02 -3.110328413666425540e-01 1.974733739469862925e+01
-3.569245190588166139e-01 -1.572487844401235790e-01 -2.597804224712985111e-01 1.911099564238570991e+01
-2.842977439446521259e-01 -1.440805079104467978e-01 -2.768345512152916577e-01 2.052022823930234807e+01
-2.321829116297422502e-01 -9.943275039869270415e-02 -2.848752687847593279e-01 1.917014324655141166e+01
-2.205447358502006239e-01 -5.398300055685112397e-02 -2.757352266248611627e-01 1.965267985217741753e+01
-2.567446618180060369e-01 -3.712429377998738289e-02 -2.949015920940096791e-01 1.930311248745311303e+01
-2.284726485495864878e-01 -3.591667854047742026e-02 -3.131738420065279804e-01 1.932548653535148730e+01
-2.698304063827636767e-01 -8.791533623811531584e-02 -2.929998381357967752e-01 2.038206307575848086e+01
-2.322815287555695107e-01 -4.308471144150338716e-02 -3.043987494372655256e-01 1.988481338886895244e+01
-2.232784689635574082e-01 -3.910267050025684199e-02 -2.986066766833408437e-01 1.969678357290550608e+01
-2.750226435716331963e-01 -5.651671157986193350e-02 -2.856033397857546952e-01 1.909331611721330191e+01
-3.828146506822056594e-01 -1.752451658877500762e-01 -2.700310556271854345e-01 1.947879149219616934e+01
-2.435459081559123717e-01 -8.715391657899651534e-02 -2.908256226054088955e-01 1.986290378163377568e+01
-2.368262678832859791e-01 -3.496706220991363523e-02 -3.086533061316196758e-01 1.909642677618029083e+01
-3.466341019765586395e-01 -1.885589510680727443e-01 -2.627850958639750267e-01 2.031115012578642620e+01
-2.841876991336089731e-01 1.058630147666228538e-02 -3.081318903088292593e-01 2.050289369594251454e+01
-2.845441463505711255e-01 -7.667703859052199533e-02 -2.885458357559902431e-01 2.000688604770056855e+01
-2.440705647744412232e-01 -4.286983616189044000e-02 -3.025725058696848713e-01 1.997718511356418603e+01
-4.869848626552757409e-01 -2.234013862534549588e-01 -2.409941136790161309e-01 1.938433721999185977e+01
-1.823897723494853906e-01 -5.780091469074832844e-02 -3.049139416873476449e-01 1.914796153975136406e+01
-2.294820193522362217e-01 -4.259959627044729302e-03 -2.979682751860530665e-01 2.026853946478057367e+01
-3.560851556891124758e-01 -1.570683089747033634e-01 -2.654775168484690973e-01 1.971585781963147710e+01
-3.361544075764228978e-01 -1.446272477399874745e-01 -2.695366986077658567e-01 1.909072052227781668e+01
-2.572508543091993616e-01 -2.873982196029789549e-02 -2.991528778480709860e-01 1.955599354022642800e+01
-3.901843206079593784e-01 -1.700355656555139205e-01 -2.574111582105200746e-01 2.020009561060421532e+01
-3.255031968870474302e-01 -1.251008235778465760e-01 -2.809041556778626436e-01 1.900697938031816747e+01
-1.114611886273415564e-01 8.374016899031033745e-02 -3.335422802872027859e-01 1.958133130733806482e+01
-3.136254633512329804e-01 -1.261776225254056527e-01 -2.806725432517889196e-01 1.922390888716726209e+01
-3.422775694617108400e-01 -2.754193252254566460e-02 -2.897916062050116537e-01 2.058582947343453284e+01
-3.237774881697568219e-01 -9.038235726355914323e-02 -2.750603494645784686e-01 1.940069239974596726e+01
-2.281134719868855854e-01 -6.491966144535155081e-02 -3.023680169555538200e-01 2.002864138706283015e+01
-3.269699969771657777e-01 -1.779749851228515922e-01 -2.790847142957746385e-01 1.908086967793189004e+01
-3.899063942633329560e-01 -1.795898389440750975e-01 -2.463006805463185955e-01 1.955469214076055806e+01
-2.756973833064417789e-01 -9.684011452506169348e-02 -2.827624932630659060e-01 1.939387785939175401e+01
-1.879418525901535020e-01 -5.992764038712294905e-02 -2.966007169733964055e-01 2.034390173280932501e+01
-3.436462216537110592e-01 -1.319885676113443651e-01 -2.647543041579774048e-01 1.991195883297856284e+01
-3.021521661700727890e-01 -7.444002804358706982e-02 -2.907272624987662368e-01 1.967228983809340903e+01
-3.685956541867785319e-01 -1.612533067820578481e-01 -2.648219959282585023e-01 1.997572278898590525e+01
-2.831088728213613237e-01 -8.019318139821773883e-02 -2.819170404672011188e-01 1.901610591354870650e+01
-2.616425794237047242e-01 -8.003115157389117940e-02 -2.960760218498323937e-01 1.982211256517023656e+01
-1.853242470992348956e-01 -3.185114282345402614e-02 -3.019204315833627916e-01 1.968750891332904729e+01
-3.789124571135920050e-01 -1.402454641171955174e-01 -2.677249567289430310e-01 1.939154038903997090e+01
-1.886324539170134429e-01 1.317447257660120385e-02 -3.186545650463665780e-01 1.913498694284469437e+01
-3.099423483730383566e-01 -6.338635403598757989e-02 -2.937444842756620211e-01 2.060652442143995700e+01
-2.627071270665934932e-01 -9.864967236159571939e-02 -2.823601895687071206e-01 2.032041723225726670e+01
-3.493241344547657334e-01 -1.414273393392662115e-01 -2.680790551005562961e-01 1.979337695528924712e+01
-3.110311422722364938e-01 -1.342314735194740649e-01 -2.677099162587284198e-01 1.904569997678926541e+01
-1.508044309527960536e-01 4.261908921560575436e-02 -3.332765325894779807e-01 1.951094340503297175e+01
-1.037508820132266862e-01 1.056966261867700041e-01 -3.360728116971749557e-01 2.013414329582641216e+01
-2.856041782607281476e-01 -4.979498905757928640e-02 -3.012022270384471234e-01 2.007094845931416316e+01
-1.649104660507036968e-01 6.972232728562133275e-02 -3.154741306434027948e-01 2.081030156978794921e+01
-2.685969358195290368e-01 -9.776163050679720357e-02 -2.861664620291239913e-01 2.010915395930182115e+01
-3.164783013101306608e-01 -1.343897216960368013e-01 -2.762986537560006006e-01 1.957484209454099755e+01
-3.786829130879443284e-01 -2.508296553105822113e-01 -2.306720389524250514e-01 1.949833970096513980e+01
-3.380700527007567402e-01 -1.394934815784747428e-01 -2.784966256035734666e-01 2.014618842542529720e+01
-2.302792287858208553e-01 -1.096236381813016081e-01 -3.019062244362280545e-01 1.955511165120073969e+01
-1.967496648761697386e-01 7.739580125034350999e-02 -3.141285974713876605e-01 1.915536536796005862e+01
-2.899932770463804488e-01 -1.520680792463631192e-01 -2.737842198742805877e-01 2.081451026768488788e+01
-1.298921967827890711e-01 5.934641298047793612e-02 -3.174410087331840380e-01 2.036458018763387301e+01
-2.823722725910293718e-01 -6.551469556534339489e-02 -2.956091044903175202e-01 1.979495722740658081e+01
-2.252541287061546882e-01 -6.564847702939680119e-02 -3.008072034066300304e-01 1.944870591821274530e+01
-4.505431762648690608e-01 -2.601930005060584250e-01 -2.392364052151796372e-01 1.912269107019020709e+01
-3.815865086781027316e-01 -1.744576974259191005e-01 -2.588650007763209082e-01 1.971344709407114593e+01
-4.695380398480368811e-01 -2.101884422349682424e-01 -2.503551610080583245e-01 1.972924373097323070e+01
-3.223390796079144138e-01 -2.216175054741231776e-02 -3.084893536449375695e-01 2.035040663164213726e+01
-2.541245341815629999e-01 -9.778282849317143643e-02 -2.887043142810377105e-01 1.917107164746751025e+01
-1.500197945951722289e-01 -1.318671741319299429e-02 -3.088844649346791371e-01 1.987525698410894748e+01
-1.743322932595567920e-01 9.913341836007560914e-04 -3.040306299829844683e-01 2.002440555659648425e+01
-3.490908952069355919e-01 -2.138030913429798119e-01 -2.649514075303605054e-01 1.987046805221629597e+01
-1.801572006917080415e-01 4.088067652595839263e-03 -3.103600142498832426e-01 2.025539062836965343e+01
-2.586810283589784376e-01 -1.360750648084465553e-01 -2.725990674203573327e-01 1.908367599354124522e+01
-2.517843847074257013e-01 1.668633347944847856e-02 -3.102071069610774501e-01 1.958996679017526432e+01
-3.792283981856678921e-01 -1.708280768238408243e-01 -2.731542830518240983e-01 1.948605457733560087e+01
-3.393461635174226387e-01 -1.473506282176932913e-01 -2.816479401991860421e-01 1.986115600709257123e+01
-1.837319181716994265e-01 -4.420537491694087606e-02 -3.021938389726344099e-01 1.913792611321564152e+01
-3.426696323725080262e-01 -1.756094460330954732e-01 -2.601236197293830266e-01 1.970733800482125631e+01
-3.456999556162667631e-01 -1.303024380540334093e-01 -2.817675270336184035e-01 1.941596719279969818e+01
-4.962007866814159840e-01 -1.550685861148624056e-01 -2.473636729183423810e-01 1.919174451446997054e+01
-2.063002162093088288e-01 -8.677246594040788352e-03 -3.016812462297195907e-01 1.991926390445126316e+01
-2.541032060541645876e-01 -8.127989758614617699e-02 -2.758788983350992652e-01 1.948009996491571982e+01
-2.771042852706733228e-01 -2.692614754187072634e-02 -3.016831535539425957e-01 2.007749403141911770e+01
-2.937704316501639212e-01 -1.181536357249779456e-01 -2.783289349634401333e-01 1.919065116564475915e+01
-1.686961902540744518e-01 -1.217112773018769190e-02 -3.068375709787245498e-01 2.019933058915470525e+01
-3.156335210563536720e-01 -1.317771264884255444e-01 -2.787884295037059701e-01 1.954532853815318916e+01
-3.235222999604268068e-01 -1.691821897954568499e-01 -2.691990787975289123e-01 1.925574256560849307e+01
-4.935549584164569126e-01 -2.308170805839919737e-01 -2.370349776122684382e-01 1.926519928566709083e+01
-3.302250734548044520e-01 -1.839730677230386746e-01 -2.682658263807140564e-01 1.948572694219589252e+01
-2.118310223441186579e-01 -5.248578687963334488e-02 -3.024431428150755607e-01 1.957239998037869810e+01
-3.379751891076203663e-01 -1.458384929518743434e-01 -2.668813072583011703e-01 1.952745839702210873e+01
-1.705278045550171484e-01 1.674323735581850769e-03 -3.146610313986326624e-01 1.915117072844503454e+01
-3.828146506822056594e-01 -1.752451658877500762e-01 -2.700310556271854345e-01 1.947879149219616934e+01
-1.950186313007886696e-01 -2.700621115392110028e-02 -3.037419167012380683e-01 2.039054652754640884e+01
-2.096268701162067316e-01 -7.207621731543145671e-02 -2.903211998660459869e-01 1.914534396118220272e+01
