src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.444313270264814264e+00 -4.948436513005137094e+00 -5.032475662743411959e+00 9.617840079270671971e-01 2.176223165534159421e+01
-4.402722929126543505e+00 -4.879015444218032016e+00 -4.916335490250170359e+00 1.004645090691973941e+00 2.188750576391497304e+01
-4.472292268176343732e+00 -4.959095528734802194e+00 -4.994194047498465849e+00 9.383617276806348606e-01 2.182247774599953516e+01
-4.503445726686718942e+00 -5.072461104528949605e+00 -5.028108689483819838e+00 8.248195061168601683e-01 2.165187254571388920e+01
-4.535084812706328350e+00 -4.963423579045739942e+00 -4.974590831861567253e+00 8.719360969366150016e-01 2.168509537125401110e+01
-4.503291565096334992e+00 -5.006896251104878459e+00 -4.932569436777904492e+00 8.721271904788148177e-01 2.169334188656581475e+01
-4.510927561574247235e+00 -5.087105326982134912e+00 -5.010964314408555609e+00 8.351896831626790529e-01 2.162802898130332707e+01
-4.571765912155034250e+00 -5.119331287635384697e+00 -5.074797129243998839e+00 7.884386966677925379e-01 2.160771258256811933e+01
-4.449824149230893866e+00 -4.936992734928846716e+00 -5.003832927747251524e+00 9.957627477606338928e-01 2.185990735676441687e+01
-4.494948847447193252e+00 -4.962598591618484711e+00 -5.011108002887969093e+00 9.015931293308740990e-01 2.169101277217800572e+01
-4.634604447241891023e+00 -5.164820944552419135e+00 -5.143160869156764292e+00 6.511005604755442100e-01 2.151338166022386389e+01
-4.507022262120432998e+00 -5.010093230005076670e+00 -5.041157187391497985e+00 9.224978744815999221e-01 2.176536885864710413e+01
-4.503500277259631979e+00 -4.991224675292979640e+00 -4.992496217148120863e+00 8.636367693852036176e-01 2.179658936026920202e+01
-4.433914667427412581e+00 -4.948516148416263860e+00 -4.898536855950920810e+00 9.695575955328017415e-01 2.184577603645049848e+01
-4.451857407396209609e+00 -4.968245836702905649e+00 -5.010614526771900223e+00 1.006984489629195956e+00 2.178979644519201742e+01
-4.393413493886566989e+00 -4.941732056340923052e+00 -4.897676899188494914e+00 1.048756516678799322e+00 2.180957535447295470e+01
-4.435084996250082234e+00 -4.945859218855160222e+00 -4.890434234296399119e+00 9.652664361031297879e-01 2.182075704200712707e+01
-4.382311885062300405e+00 -4.871670548089465314e+00 -4.869856176819860494e+00 1.057641108427416654e+00 2.188890015875385231e+01
-4.414501293241289481e+00 -4.873932570885996185e+00 -4.907927908022085894e+00 9.942155437821456054e-01 2.183142341680964549e+01
-4.508498853393860806e+00 -5.053608272008591307e+00 -4.982349333832657656e+00 8.420825242815053180e-01 2.170113443368079231e+01
-4.466130839706858424e+00 -5.057940378888146959e+00 -5.071602812369582658e+00 9.173008418642831785e-01 2.175679333198974774e+01
-4.545263679914525845e+00 -5.048228934517615230e+00 -4.993206760355757723e+00 7.669274941493360309e-01 2.175723099700195462e+01
-4.464811757862712227e+00 -4.957959893526521000e+00 -4.930457598777931771e+00 9.605304416965818604e-01 2.178127989997918590e+01
-4.540484468356400072e+00 -5.057820697500028828e+00 -5.028394588665241471e+00 8.321669661509782934e-01 2.171028246022122232e+01
-4.452677015023836837e+00 -5.013936265232948664e+00 -5.015059267025119283e+00 9.405155313755440005e-01 2.184239291580586695e+01
-4.395063248025026681e+00 -4.866168301413260622e+00 -4.892385645702276520e+00 1.117199854046242002e+00 2.179549337001114040e+01
-4.475959545211097179e+00 -4.980734468457566066e+00 -5.034168276306556500e+00 9.776753932667325842e-01 2.176442859969994004e+01
-4.469867720774121089e+00 -4.984481736879148528e+00 -5.042800829369712190e+00 9.122811349000907732e-01 2.175592802854929531e+01
-4.374364235477868235e+00 -4.898736570001171131e+00 -4.916955067438951943e+00 1.066839190772692625e+00 2.187793281623863351e+01
-4.458949322533582560e+00 -4.980662775789066465e+00 -4.865181818998108199e+00 9.118127262687512058e-01 2.176650937291613630e+01
-4.353305953871579703e+00 -4.899057085800949451e+00 -4.840601668945989644e+00 1.115177784524287397e+00 2.187430159213085901e+01
-4.470969235720396284e+00 -5.037782183510667977e+00 -4.979682413414529663e+00 8.879810633146512089e-01 2.177188672463337937e+01
-4.468927120839023992e+00 -4.940283475054840778e+00 -4.926000339609128531e+00 9.388572172046645292e-01 2.183879760893837485e+01
-4.479428451928235688e+00 -4.952793072979293498e+00 -4.944184931699529884e+00 9.436632511378970634e-01 2.178041663353491231e+01
-4.551596482212949546e+00 -5.072037719837091174e+00 -5.149964764689681118e+00 8.003478223134057323e-01 2.158081934077364039e+01
-4.394011603817684630e+00 -4.951196874522092450e+00 -4.951593669506081596e+00 1.016928597402839252e+00 2.185737877013396968e+01
-4.433401383759231429e+00 -4.966428636276345898e+00 -4.958047479343901998e+00 9.924780994602633299e-01 2.179281625143211443e+01
-4.487832627755265591e+00 -5.072784280226676046e+00 -5.015727514383662822e+00 8.283097865237394331e-01 2.169967135138603709e+01
-4.527694111769346108e+00 -5.087111895532290262e+00 -5.063237106340820581e+00 7.925895880343460931e-01 2.166200581869841812e+01
-4.535716638123774125e+00 -5.077958493265883888e+00 -5.027071045851725373e+00 8.687048172914408894e-01 2.162002553846367192e+01
-4.543905699415535793e+00 -5.108930435081906474e+00 -5.064407519878548314e+00 7.317633143567863208e-01 2.165769999812924596e+01
-4.396475574691769417e+00 -4.884568673500334413e+00 -4.907580262397257975e+00 1.027242241623706143e+00 2.183288081494859156e+01
-4.426761312629187373e+00 -4.942177331215932945e+00 -4.851601253117324930e+00 9.204759951341872082e-01 2.187753829312289611e+01
-4.587696730879837759e+00 -5.087646199696531646e+00 -5.185451158217645684e+00 7.793475627703210229e-01 2.159424210137682465e+01
-4.492579353892741878e+00 -4.963107253994579082e+00 -4.990918150806763265e+00 9.265148199258783634e-01 2.171982147795320373e+01
-4.494808754403599949e+00 -5.008285274571207424e+00 -5.033966373044522769e+00 9.305531973105769517e-01 2.173654766979572273e+01
-4.463140907728531559e+00 -5.029954620598742210e+00 -4.926422731724963811e+00 9.168349868993659335e-01 2.177969072040768594e+01
-4.514015581696995127e+00 -5.013495259632337664e+00 -4.928116283036159118e+00 8.675665237515923778e-01 2.172765620687760446e+01
-4.496380536126206806e+00 -5.005738874661409099e+00 -4.997917362864457758e+00 8.644475497105932327e-01 2.172135707566995322e+01
-4.455715736798813609e+00 -4.932798623784989900e+00 -4.954934236873992148e+00 9.709597902765110256e-01 2.179919636470619082e+01
-4.455050925515706695e+00 -4.983737204886946159e+00 -4.959789525657268605e+00 9.476035162300417980e-01 2.175369449829559443e+01
-4.457777992414372115e+00 -4.984459885984097838e+00 -4.950915972993924719e+00 9.528859608925692726e-01 2.177836091649875883e+01
-4.221214783627371681e+00 -4.810501829869222590e+00 -4.849545773322205378e+00 1.310139700848164779e+00 2.200409202138761344e+01
-4.479936644159203674e+00 -4.984362075489537247e+00 -5.041885074211869266e+00 8.522291779967883230e-01 2.179773307993950482e+01
-4.431117413137046768e+00 -4.989216545766939959e+00 -4.868207757044729966e+00 1.012066235236076750e+00 2.180010033762446753e+01
-4.544500270258377661e+00 -5.015397724452999029e+00 -4.956670063837242957e+00 8.547351833174277047e-01 2.167464525802508746e+01
-4.382311885062300405e+00 -4.871670548089465314e+00 -4.869856176819860494e+00 1.057641108427416654e+00 2.188890015875385231e+01
-4.640008963899255434e+00 -5.167679811979770221e+00 -5.090614373948225690e+00 6.242081904582996721e-01 2.155845823620511226e+01
-4.434947043368575592e+00 -4.934423327290311079e+00 -4.937700751938150390e+00 9.630257290454609098e-01 2.177136635752857075e+01
-4.449243109317448486e+00 -4.966103988846504613e+00 -5.065364679752362598e+00 9.694062025653540360e-01 2.179845355932191353e+01
-4.462012069258220137e+00 -5.026924205936768253e+00 -4.973286029993488455e+00 9.653752580857526411e-01 2.179063046676513693e+01
-4.409852325522304994e+00 -4.943761484180313914e+00 -4.995337453113150694e+00 1.043703479991527239e+00 2.186809265645758771e+01
-4.544500270258377661e+00 -5.015397724452999029e+00 -4.956670063837242957e+00 8.547351833174277047e-01 2.167464525802508746e+01
-4.490931152316230524e+00 -4.997994843093052530e+00 -5.002102755562615855e+00 8.578794282180037811e-01 2.178885548326477206e+01
-4.469344140662204978e+00 -4.994829510676397355e+00 -4.907065667289008282e+00 8.901086970040461566e-01 2.182004219521975585e+01
-4.489221147799732137e+00 -5.036875314494316136e+00 -4.983205947978825101e+00 8.578863171015504996e-01 2.172132315342411601e+01
-4.608582478936829929e+00 -5.119624571810572178e+00 -5.033606626244584881e+00 6.812917860664380321e-01 2.150189195371864770e+01
-4.508663307019849853e+00 -4.950376271394798522e+00 -5.090904090502410995e+00 9.058488953111547559e-01 2.168227155424828823e+01
-4.456887916418218687e+00 -4.980071388490247664e+00 -5.012818905020751004e+00 9.157399419226690540e-01 2.178347709444173574e+01
-4.464928175861263782e+00 -5.007404179108410069e+00 -4.985107265287627598e+00 9.085620710251300913e-01 2.176411526075080261e+01
-4.531776714743431356e+00 -5.045932013904004698e+00 -4.977846890247350942e+00 8.489639975790344018e-01 2.169996310026800757e+01
-4.393171235945956710e+00 -5.023348376006527616e+00 -5.002736168687100360e+00 1.053285267562841021e+00 2.180738864309104130e+01
-4.414267456768762088e+00 -4.943775057666078609e+00 -4.908252559005148896e+00 9.578456324978659175e-01 2.184702200096149127e+01
-4.481360393471151227e+00 -5.015443576279380977e+00 -4.946066756856900781e+00 8.714212078970611230e-01 2.182061352859912162e+01
-4.542766058762657266e+00 -5.001210858053806163e+00 -5.134249260296726902e+00 7.711898992795074292e-01 2.171054372682674938e+01
-4.472971740381106898e+00 -4.952459811149124924e+00 -4.979681568114092016e+00 9.206939124591775325e-01 2.172218671457966366e+01
-4.417316398755213314e+00 -4.925367296314634658e+00 -4.845057086245471822e+00 9.715391258327494839e-01 2.182758620089163060e+01
-4.435084996250082234e+00 -4.945859218855160222e+00 -4.890434234296399119e+00 9.652664361031297879e-01 2.182075704200712707e+01
-4.486714245955310432e+00 -5.014046742349269614e+00 -5.076471777045004963e+00 8.712706932971396867e-01 2.177908384090451221e+01
-4.462012069258220137e+00 -5.026924205936768253e+00 -4.973286029993488455e+00 9.653752580857526411e-01 2.179063046676513693e+01
-4.365678290285670116e+00 -4.894688882240371797e+00 -4.995523461239447904e+00 1.124348134828625945e+00 2.182775560018243155e+01
-4.576138951773202734e+00 -5.126204916884815610e+00 -5.031468342400743587e+00 7.646712065824519122e-01 2.152873562158416831e+01
-4.424983841151030717e+00 -4.987600106161533375e+00 -4.964589724592496367e+00 9.347793922141827139e-01 2.181610288681478238e+01
-4.442973066561414441e+00 -4.985616012807785324e+00 -4.971010670074855753e+00 9.272868001794458692e-01 2.178418049984005478e+01
-4.501379736775717788e+00 -5.007450527402792062e+00 -4.972752404597704512e+00 9.210188572720259259e-01 2.177014071015101493e+01
-4.427820000078633633e+00 -5.026081204309644335e+00 -4.988155479769568856e+00 9.623413102948905617e-01 2.179688451750709532e+01
-4.583983512170128449e+00 -5.087189950353307566e+00 -5.107707042103951878e+00 7.565034214778241228e-01 2.156791288899991699e+01
-4.507975164081733155e+00 -4.976762492564258622e+00 -5.025445513771137129e+00 8.845677228975219464e-01 2.176975568587080545e+01
-4.500081399735870846e+00 -5.025769782319892798e+00 -5.010084248902208159e+00 8.305553027681700229e-01 2.156543097884613047e+01
-4.321541114647288850e+00 -4.861401438660510443e+00 -4.803033782404831697e+00 1.159516381979821098e+00 2.184581521372509272e+01
-4.363073452395548557e+00 -4.932701386467119420e+00 -4.958357972551361570e+00 1.103476031878030561e+00 2.185706626157023180e+01
-4.487388442520196641e+00 -5.001439219399646419e+00 -4.874588480185569672e+00 8.983451028932094573e-01 2.172858415677931632e+01
-4.556439310419760247e+00 -5.010022949043664298e+00 -5.056309851367766228e+00 8.262478828412738174e-01 2.159182149385229366e+01
-4.268705904099659776e+00 -4.806330227310043668e+00 -4.810819417752632887e+00 1.278300751372585253e+00 2.195552731822390058e+01
-4.538454888248883989e+00 -5.074603503565455753e+00 -5.025776921065983061e+00 8.103495591989555713e-01 2.166567577111142739e+01
-4.470894947089353089e+00 -5.006764204934717633e+00 -4.958433020630406141e+00 9.107015595815166620e-01 2.182166253711766757e+01
-4.434105969614119402e+00 -4.927862340057316715e+00 -4.952473665205385345e+00 1.053183871375345859e+00 2.174304765114634819e+01
-4.390216045711448523e+00 -4.882652976529062272e+00 -4.885637979109661799e+00 1.074661613425175410e+00 2.187268132253502984e+01
-4.445349690650262531e+00 -5.003199439600535925e+00 -4.843334845053295368e+00 9.637532700994313473e-01 2.176149780888432872e+01
-4.593341642055372098e+00 -5.069407698300499199e+00 -5.025301561859399690e+00 7.821473682624167090e-01 2.163689353536417670e+01
-4.483729436172867011e+00 -5.028257691765324111e+00 -5.098860223489315224e+00 8.793423413720575788e-01 2.172135466095357970e+01
-4.349741389651452295e+00 -4.875393395343731839e+00 -4.849834951472010047e+00 1.106691235637120130e+00 2.193131799093697865e+01
-4.437491593475791696e+00 -4.981918261633150991e+00 -4.921190891794926969e+00 9.409130562658249985e-01 2.180019960687653935e+01
-4.414001639843456282e+00 -4.977243606222788941e+00 -4.911628965063298935e+00 1.021947524731006141e+00 2.174341042253222511e+01
-4.354425804838325753e+00 -4.931542365601504052e+00 -4.920106650026564665e+00 1.106592555545840462e+00 2.192558551527256228e+01
-4.395063248025026681e+00 -4.866168301413260622e+00 -4.892385645702276520e+00 1.117199854046242002e+00 2.179549337001114040e+01
-4.484951249146547525e+00 -4.972123462632014324e+00 -5.002384959741352333e+00 9.368581707286072202e-01 2.173444727213298933e+01
-4.473890145186711464e+00 -5.004863082252972717e+00 -4.902143022226556290e+00 8.807958826032735722e-01 2.172684170825978001e+01
-4.344409876089819988e+00 -4.930604750028122041e+00 -4.852388244139744344e+00 1.138593237375425282e+00 2.191190539147697791e+01
-4.437791208933115072e+00 -4.991157166881475149e+00 -4.967609303387360953e+00 9.351228421498571919e-01 2.172254219953708443e+01
-4.418438699351408872e+00 -4.931640101317510627e+00 -4.930554859229344444e+00 9.934352792424614442e-01 2.181056901957078153e+01
-4.595791095270218563e+00 -5.082028540117550008e+00 -5.091981055458747463e+00 7.890497241765039860e-01 2.140904511342148453e+01
-4.506261918611162542e+00 -5.053360343432396817e+00 -4.986378587183408762e+00 8.874956270543203907e-01 2.162887897966123774e+01
-4.499559235346811903e+00 -5.085905974029210519e+00 -5.027215506092710839e+00 8.721579502553078456e-01 2.162118234831531183e+01
-4.406722530265735571e+00 -4.905008983550499302e+00 -4.925901379697981142e+00 1.047417171692673676e+00 2.186636085033043386e+01
-4.488413548460998825e+00 -5.008475533802451807e+00 -4.964682121210549859e+00 8.702257455737973935e-01 2.179173142135924479e+01
-4.493731177812922084e+00 -4.992858155503757445e+00 -4.911877170321761632e+00 8.910831963506273823e-01 2.177604131171868218e+01
-4.487381683401217458e+00 -5.085081148589090105e+00 -5.071883751563848186e+00 8.767789787280606539e-01 2.176289032046686600e+01
-4.354792707562035403e+00 -4.888799700439471430e+00 -4.956028121141926590e+00 1.037527767882729712e+00 2.197665825315374022e+01
-4.527840229800387029e+00 -5.027194640903856815e+00 -5.060947620772263456e+00 8.248243778409332094e-01 2.162525148978098599e+01
-4.525647949961107308e+00 -4.967093201581727513e+00 -5.003159088070746385e+00 8.591643873172079005e-01 2.166109425972113911e+01
-4.515995564543273666e+00 -5.039787392749842887e+00 -4.964163151175732480e+00 8.646161837951318319e-01 2.177422662804098152e+01
-4.433429077168927535e+00 -4.977843815390264659e+00 -5.016826737516322687e+00 9.755426691652777649e-01 2.186913303976171008e+01
-4.516406085310299190e+00 -5.048060387094782442e+00 -5.010534857425406940e+00 8.594455831172762572e-01 2.174564497503791927e+01
-4.610804615830171649e+00 -5.145962966950171413e+00 -5.146762936477776051e+00 6.687430826707516651e-01 2.151196959118163576e+01
-4.403984924297104975e+00 -4.938264581248363427e+00 -4.947122426512551741e+00 9.971359926028839915e-01 2.186821432408879318e+01
-4.506245679694266926e+00 -5.057338138507045500e+00 -4.997254134374225387e+00 8.299521766355679731e-01 2.167458239186322189e+01
-4.353909543382458835e+00 -4.960153243436413284e+00 -4.965193635339059774e+00 1.132093222182329662e+00 2.181864499124721846e+01
-4.397243724561616496e+00 -4.939711456216235419e+00 -4.884348307589203131e+00 1.060017719885402165e+00 2.192949845524701757e+01
-4.357149645624948775e+00 -4.856039819953695158e+00 -4.827285757989241866e+00 1.112579472836410233e+00 2.191672534623926083e+01
-4.435267485572241597e+00 -4.921063989363646307e+00 -5.021622594092050917e+00 1.005720862622585088e+00 2.173297266790063276e+01
-4.351174097659196605e+00 -4.873774441476555808e+00 -4.823529891658821178e+00 1.077879060443565962e+00 2.192781349138597946e+01
-4.466282504274731835e+00 -4.973986893848337587e+00 -5.082318569338085901e+00 9.500242044263620400e-01 2.180682284848021979e+01
-4.601427653331565892e+00 -5.141263247438223161e+00 -5.104621069382014653e+00 6.977441148341583244e-01 2.152459594302089485e+01
-4.520160242714494458e+00 -5.018552543226167728e+00 -4.925911890795948267e+00 8.240706382829876553e-01 2.173680365088480215e+01
-4.493148252931423947e+00 -5.013485305742630516e+00 -4.936850496687130274e+00 9.313469730386971790e-01 2.180068785947102228e+01
-4.349991977669026788e+00 -4.841486883569920963e+00 -4.767149303811113903e+00 1.153363886287568363e+00 2.192638434507007261e+01
-4.343100548956308593e+00 -4.850005266817662530e+00 -4.889644084473658836e+00 1.142718852226952464e+00 2.190779358559374046e+01
-4.570331997324996287e+00 -5.143989377160668397e+00 -5.083727131943502897e+00 7.497711583143678027e-01 2.168233579762413044e+01
-4.423060783077533031e+00 -4.940110603541595147e+00 -4.869214698559398258e+00 9.686330005998580184e-01 2.182747475046882357e+01
-4.567986015478882500e+00 -5.087165978353539231e+00 -4.938459051257832577e+00 7.588298934393256090e-01 2.168467572375668695e+01
-4.496812214866849011e+00 -5.053923747698996216e+00 -4.969395641666954688e+00 8.145116504166729499e-01 2.166489344054444643e+01
-4.397243724561616496e+00 -4.939711456216235419e+00 -4.884348307589203131e+00 1.060017719885402165e+00 2.192949845524701757e+01
-4.471135225201252617e+00 -4.976954976758277915e+00 -4.972601662303722136e+00 9.660175689119911979e-01 2.176181874713304509e+01
-4.345299728507409753e+00 -4.921973760229112926e+00 -4.899133285806639648e+00 1.123375525229657335e+00 2.181465967384389870e+01
-4.499020168674854325e+00 -4.941374681519939749e+00 -4.983463389373462782e+00 9.245689474477831737e-01 2.171839655151197945e+01
-4.394567405638451163e+00 -4.859908142431875078e+00 -4.925141431106064616e+00 1.046526879815210087e+00 2.185306691534363210e+01
-4.490228067111584842e+00 -5.017565580553441151e+00 -5.013319928621891464e+00 8.601935381667167313e-01 2.173461316946338684e+01
-4.420492840630368292e+00 -4.971999976146319611e+00 -5.016142158078364055e+00 1.015887066885500900e+00 2.177963619886796209e+01
-4.521417958150560246e+00 -5.057770094544761896e+00 -4.950390413725098249e+00 8.776603870731713997e-01 2.167082534488082146e+01
-4.463706522079296413e+00 -5.023251006608122182e+00 -5.013393591844206298e+00 9.505779665071125706e-01 2.170129406032565811e+01
-4.484625108323161413e+00 -4.981029413504605152e+00 -4.903407525938196621e+00 8.846833140930741024e-01 2.173770159115097655e+01
-4.494487503142384099e+00 -5.068371707025976391e+00 -4.969264296168624639e+00 8.753262831681123401e-01 2.171476153817140897e+01
-4.492796451263241231e+00 -5.015970837713945585e+00 -5.008308957389070670e+00 9.302306480705504477e-01 2.177523927517617608e+01
-4.508540470957822954e+00 -5.034760177243015278e+00 -5.018004791593210889e+00 8.740864708340820854e-01 2.174338329732209374e+01
-4.392626924229936947e+00 -4.897284910127074120e+00 -4.856780314166272206e+00 1.058490323095706565e+00 2.188997169287947742e+01
-4.434156450561573592e+00 -4.935982112541656974e+00 -4.865815079465588333e+00 1.040535968750802454e+00 2.176382337780773213e+01
-4.572670295015587527e+00 -5.145724405462231310e+00 -5.183369959939996718e+00 7.472538355554472211e-01 2.164695435099325849e+01
-4.444460699789420488e+00 -4.919853570828139233e+00 -4.878483770908383477e+00 1.005007589391853529e+00 2.184246471215578111e+01
-4.542766058762657266e+00 -5.001210858053806163e+00 -5.134249260296726902e+00 7.711898992795074292e-01 2.171054372682674938e+01
-4.431598853608396560e+00 -4.959759378134631191e+00 -4.913332710647249968e+00 9.925995026793188458e-01 2.181077954012076603e+01
-4.420728995050892784e+00 -4.910005450790282389e+00 -4.897521880477141210e+00 9.836269395483681066e-01 2.184207234503540107e+01
-4.416864049091781652e+00 -4.911839973653393088e+00 -5.000066457301015177e+00 9.678564723544660353e-01 2.184296343220253434e+01
-4.451466934143077481e+00 -4.994860685303579295e+00 -4.978420178440458699e+00 9.488885324252707143e-01 2.177884358087725403e+01
-4.546398910962548001e+00 -5.073227396086874563e+00 -5.092588257589135914e+00 8.134391454614409156e-01 2.166270913194700753e+01
-4.488334967453414315e+00 -4.949234952747278982e+00 -5.092343199090059613e+00 9.175517075735899475e-01 2.175074141640589076e+01
-4.534085965073913371e+00 -5.112377981129639259e+00 -5.048155763763825910e+00 7.921331729013214584e-01 2.167648342595369115e+01
-4.493731177812922084e+00 -4.992858155503757445e+00 -4.911877170321761632e+00 8.910831963506273823e-01 2.177604131171868218e+01
-4.423140800373268178e+00 -4.955795422726792410e+00 -5.017552061257342544e+00 9.918956813530388494e-01 2.180503284452744950e+01
-4.386559872043991781e+00 -4.843386472480186278e+00 -4.923565345456538900e+00 1.081938177187983463e+00 2.187352553779901854e+01
-4.569268696897273330e+00 -5.088347923225811087e+00 -5.054479968111706967e+00 7.552249561473853845e-01 2.158407281219763263e+01
-4.438098574413707809e+00 -4.908460843901408133e+00 -4.919025870203007855e+00 1.064018310121197963e+00 2.176860448048421404e+01
-4.404497893290090005e+00 -4.965664391786313914e+00 -4.909636767489202747e+00 9.949860703462394262e-01 2.188270384131073598e+01
-4.440364176426989218e+00 -4.941365758004392816e+00 -4.900271077189273683e+00 1.023668302315006606e+00 2.181991538456237478e+01
-4.548348509060829770e+00 -5.032030275222917126e+00 -4.987934509853648279e+00 7.886676525435158958e-01 2.164103083686161355e+01
-4.466049720566077852e+00 -4.995294047345156585e+00 -4.873225083956617354e+00 9.392511227306665766e-01 2.180230080043237351e+01
-4.487251803813000706e+00 -5.055469070704500467e+00 -4.968245237263407610e+00 8.676443866692720164e-01 2.176374435394268048e+01
-4.454527856756749671e+00 -4.985583796803505052e+00 -4.873283595837950344e+00 9.489273575405992034e-01 2.177077100083796424e+01
-4.495372292528598379e+00 -5.059982253132232266e+00 -4.990897315252365019e+00 8.806267418827826710e-01 2.178226182826909607e+01
-4.442372684876410460e+00 -4.968947604669143203e+00 -4.988541818728547739e+00 9.722085079318736334e-01 2.179794915522234788e+01
-4.366564242032880294e+00 -4.893330940716142052e+00 -4.879586638964980239e+00 1.101626554481763165e+00 2.183313067841157107e+01
-4.463706522079296413e+00 -5.023251006608122182e+00 -5.013393591844206298e+00 9.505779665071125706e-01 2.170129406032565811e+01
-4.459488387973067347e+00 -4.972290181167019263e+00 -4.935738065334792424e+00 9.157257427352387680e-01 2.183120891132794483e+01
-4.495157793821487502e+00 -5.035266574644436943e+00 -5.031704982720691888e+00 8.538871560851806208e-01 2.173088227750282897e+01
-4.449068109638682600e+00 -4.971345285868412844e+00 -4.871966759216245890e+00 9.835737949396330393e-01 2.176320593052323460e+01
-4.490287413808919936e+00 -4.974635174119132586e+00 -4.951598717411981099e+00 8.998974812567048787e-01 2.170078980812369807e+01
-4.501881922599092256e+00 -5.071746345862628402e+00 -5.165616636219969138e+00 8.436328573033744505e-01 2.172597488024442569e+01
-4.431613193645917548e+00 -4.954300874533705823e+00 -4.791563246081944172e+00 1.045869633197973769e+00 2.187801991496756671e+01
-4.384027211678809266e+00 -4.929666317733023106e+00 -4.917422969070379679e+00 1.060566456297864946e+00 2.182886226189036449e+01
-4.431844587512664191e+00 -4.935963671915059692e+00 -4.819396823481088887e+00 1.028111297348186959e+00 2.181980951947084080e+01
-4.513189808788806268e+00 -5.052676942109181724e+00 -4.949990314020203286e+00 8.620974685797446746e-01 2.172438900807924966e+01
-4.374364235477868235e+00 -4.898736570001171131e+00 -4.916955067438951943e+00 1.066839190772692625e+00 2.187793281623863351e+01
-4.398364096940850843e+00 -4.886921922456592959e+00 -4.805530997794847714e+00 1.097015997760959038e+00 2.190772167102140600e+01
-4.383157011560030014e+00 -4.932382585777673079e+00 -5.043596284272345187e+00 9.996171931877153582e-01 2.188526065621431371e+01
-4.354425804838325753e+00 -4.931542365601504052e+00 -4.920106650026564665e+00 1.106592555545840462e+00 2.192558551527256228e+01
-4.487526446602073449e+00 -5.001616625781991843e+00 -4.968855515388794331e+00 8.695518855928119351e-01 2.172595302143666984e+01
-4.385503754069409510e+00 -4.873850449673341245e+00 -4.941988412148587528e+00 1.131725759465126657e+00 2.184672711379129240e+01
-4.441562856061922915e+00 -4.921351002294073851e+00 -5.040961173668923045e+00 1.030286636793205979e+00 2.177856151617723768e+01
-4.455322446795253910e+00 -4.946968178220120471e+00 -4.908976040916004813e+00 9.386795554702187516e-01 2.178594448780529902e+01
-4.538320838257211776e+00 -5.055705596113618583e+00 -4.901205230859559947e+00 8.541605587111003040e-01 2.172782538711245692e+01
-4.347821487542995911e+00 -4.822380348794772509e+00 -4.845453874518661053e+00 1.157075213983628892e+00 2.189239962086580604e+01
-4.459739708452430840e+00 -4.995525911936741892e+00 -4.941367468106897753e+00 9.748830462071196301e-01 2.180863457745581968e+01
-4.357073894845152395e+00 -4.920669229362301778e+00 -4.916929847871400305e+00 1.093289126660926591e+00 2.187323946322660717e+01
-4.439539593089538272e+00 -5.012156026719560842e+00 -4.957170893460347116e+00 9.156850485544421048e-01 2.188577682554011261e+01
-4.502505767152548799e+00 -5.058331850306633903e+00 -5.044259873978456099e+00 8.653576504480429143e-01 2.178562227090480263e+01
-4.479008847745324928e+00 -4.954544123657630195e+00 -4.989720453732962469e+00 8.709144324962547756e-01 2.176949628553593286e+01
-4.447289455922843082e+00 -4.968414711051146071e+00 -4.886340254245553183e+00 1.072022571304589889e+00 2.177486036152185278e+01
-4.480935670631668089e+00 -4.954616758818383815e+00 -4.908779041748672967e+00 9.351962925324310838e-01 2.177669662028884900e+01
-4.513258151400923346e+00 -5.019793346570972759e+00 -5.046960072922828999e+00 8.450363261521154357e-01 2.173475922807276106e+01
-4.520376796863895486e+00 -5.067115281886093392e+00 -5.023781052410718928e+00 7.813586991797376591e-01 2.171153073861136562e+01
-4.397230832740190110e+00 -4.936981820266515442e+00 -4.968199636172345279e+00 1.022530788432093551e+00 2.179220380112573707e+01
-4.483763758710870739e+00 -4.921911233133643648e+00 -5.024598843657036795e+00 9.059498638254450675e-01 2.168062695285907893e+01
-4.418458904609102511e+00 -4.986360210584583896e+00 -4.897466237403905964e+00 1.028873157304462715e+00 2.180371074066963644e+01
-4.477880285689969320e+00 -5.019673058470169202e+00 -5.085083460859626925e+00 9.132260696342342499e-01 2.173561907893385126e+01
-4.487044429656061872e+00 -4.977250985667895478e+00 -4.970588533426001376e+00 9.092900212016861161e-01 2.172300955151342450e+01
-4.521447804152908034e+00 -5.037568265447387006e+00 -5.063280914384350240e+00 8.311765180963299748e-01 2.170208942308451583e+01
-4.482148650582292504e+00 -4.945072238806213605e+00 -4.889687527076512552e+00 9.047032840228514949e-01 2.179578076962006961e+01
-4.490931152316230524e+00 -4.997994843093052530e+00 -5.002102755562615855e+00 8.578794282180037811e-01 2.178885548326477206e+01
-4.483464288880518289e+00 -4.998004862404103577e+00 -5.019132999857355060e+00 8.979159378612511233e-01 2.175718446841588616e+01
-4.369693236026954253e+00 -4.942281043056545364e+00 -4.880076175837092300e+00 1.064898207404121777e+00 2.183750991648838990e+01
-4.433132471173721001e+00 -4.945992781300082797e+00 -4.923047188167460675e+00 9.791515972144613222e-01 2.182502469267435430e+01
