src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.397838120380576754e+00 -4.196224962905656497e+00 1.355889826260937348e+00 2.255196215065338450e+01
-4.981605205815824888e+00 -4.802994335562174477e+00 5.240312207489892238e-01 2.214690718680060044e+01
-4.396067497523580059e+00 -4.132452703898729318e+00 1.397080919725631531e+00 2.257632070468203267e+01
-4.871894563645524201e+00 -4.640535791425553391e+00 7.145654564368251194e-01 2.222179486946320637e+01
-5.118027002775949796e+00 -4.788473790435306299e+00 4.226882178952480196e-01 2.210292687528893651e+01
-4.598106989175692050e+00 -4.343976316294214435e+00 1.070545077701488879e+00 2.245039576875170440e+01
-4.790707829402087725e+00 -4.529460098413055746e+00 8.241939659021872977e-01 2.228593944322047804e+01
-4.847120163624489386e+00 -4.534498461551438098e+00 7.673546620947018226e-01 2.220190229534540194e+01
-5.267541852089208554e+00 -5.062280924391195036e+00 3.932365471235987897e-02 2.163696098223348940e+01
-4.745662206704574615e+00 -4.470483186876577086e+00 8.250329636539150968e-01 2.240321599114805551e+01
-5.003086648965493488e+00 -4.752557735122781679e+00 6.066999967129858007e-01 2.203387635501504249e+01
-4.500858239675826766e+00 -4.247267070627945174e+00 1.132680118045440665e+00 2.252698692318937645e+01
-5.055961348400826338e+00 -4.836369700596921284e+00 3.284616461721139302e-01 2.216922652844983688e+01
-4.734931767556828319e+00 -4.573781366055635900e+00 8.399853720170349369e-01 2.233577281262051883e+01
-5.475475843556412592e+00 -5.233309389142821288e+00 -2.601367570410944019e-01 2.131060204225708077e+01
-4.824770918617527826e+00 -4.560410828396277871e+00 7.485586977194063074e-01 2.232981044491920031e+01
-4.793545169885362611e+00 -4.552255131415034128e+00 7.592846959660488615e-01 2.226180552806080470e+01
-5.068694136865656397e+00 -4.804085586617749648e+00 3.712152542483950768e-01 2.190705870822371537e+01
-4.739464435826270083e+00 -4.489747851758448149e+00 9.085280759373812742e-01 2.237320622902970513e+01
-4.765464119657671915e+00 -4.624182015419989078e+00 7.275449461488125991e-01 2.226834162674444428e+01
-4.838271362144167753e+00 -4.603997757112574973e+00 7.550366903216700898e-01 2.227279050876838795e+01
-4.609501064670403991e+00 -4.422945381375630092e+00 9.900587268808336283e-01 2.238347748729788123e+01
-4.881348523885781887e+00 -4.816568577658506101e+00 5.739379790723138086e-01 2.199050533492814097e+01
-5.273525750647371169e+00 -5.063477253882831874e+00 1.127944965328033788e-01 2.151894574344606070e+01
-5.363996725414479805e+00 -5.107160937281564728e+00 -2.782205995672093479e-02 1.908288634448675580e+01
-5.110784073228201052e+00 -4.838952657574232319e+00 3.866479231627009128e-01 2.219977622707148512e+01
-5.026256791750703279e+00 -4.802919237147957432e+00 3.906901454086431080e-01 2.215720061541824037e+01
-4.972310396886841843e+00 -4.821802161787142715e+00 4.882430880923172012e-01 2.212987293133918598e+01
-4.662729218357968719e+00 -4.460000652167263269e+00 9.618644754467999824e-01 2.226157648955503632e+01
-4.746079037655363209e+00 -4.512986693407165184e+00 9.211884590300103426e-01 2.225919285564100392e+01
-4.997586214262913273e+00 -4.769784125636999050e+00 4.718124980532425461e-01 2.212743121257907575e+01
-4.796191158563771317e+00 -4.470605284245694477e+00 8.117409378844908652e-01 2.234760738277417857e+01
-5.211545174332102626e+00 -4.939274181534687003e+00 2.301247934138559437e-01 2.174118965389813951e+01
-4.543544457371989864e+00 -4.371566998325928211e+00 1.052497052265501054e+00 2.247772761129035146e+01
-5.013921336783202065e+00 -4.779934148359941126e+00 4.548569758024947340e-01 2.222293802046822719e+01
-4.786863695734697721e+00 -4.659988434174417549e+00 7.794466834637798769e-01 2.215587380456213040e+01
-4.614010489380035551e+00 -4.348559112829885720e+00 9.909154061750293785e-01 2.248448849822304041e+01
-4.517169920485957668e+00 -4.285302392049759490e+00 1.230791904809859894e+00 2.250343673693181756e+01
-5.029000081452808857e+00 -4.869137463126296694e+00 3.300247933393842814e-01 2.214327472182089451e+01
-4.824770918617527826e+00 -4.560410828396277871e+00 7.485586977194063074e-01 2.232981044491920031e+01
-4.432260181358556039e+00 -4.342994044207076243e+00 1.255570961690469112e+00 2.248741536657410123e+01
-4.397838120380576754e+00 -4.196224962905656497e+00 1.355889826260937348e+00 2.255196215065338450e+01
-4.825006068195959230e+00 -4.632999581510729215e+00 7.354354923445320935e-01 2.222145127376249363e+01
-4.764926452476921703e+00 -4.488169169413001924e+00 8.540772054543639413e-01 2.231161032128718347e+01
-4.985510353861416277e+00 -4.785816083051967595e+00 5.127849048132193666e-01 2.203761216022971681e+01
-4.846592675290948726e+00 -4.735175289046875235e+00 5.876906954438734232e-01 2.216231155741574099e+01
-4.944976688057160175e+00 -4.686004582497727000e+00 5.427742842066036744e-01 2.229527207152028012e+01
-4.556810632451304244e+00 -4.284934857285113807e+00 1.150935779299530282e+00 2.243427653918111986e+01
-4.424741968271722392e+00 -4.301970412552496903e+00 1.306965693211894042e+00 2.243643525723867427e+01
-4.686735853612103320e+00 -4.477361259973350549e+00 9.375179791238710258e-01 2.233668758680185817e+01
-5.250027645623687178e+00 -5.026404323776449523e+00 1.413133027838555655e-01 2.178633647596167222e+01
-5.084797821267803108e+00 -4.793147936992321334e+00 3.668812359664865852e-01 2.219555081360697457e+01
-5.084797821267803108e+00 -4.793147936992321334e+00 3.668812359664865852e-01 2.219555081360697457e+01
-4.404048418789672681e+00 -4.177592022246221504e+00 1.416314573855030901e+00 2.252927301558731088e+01
-5.028132411644285149e+00 -4.695286124471913070e+00 6.015713402080704597e-01 2.213651360853656769e+01
-4.840118456774661126e+00 -4.570789949890591508e+00 7.080879202610628198e-01 2.222087333860923763e+01
-5.097218972288700911e+00 -4.841037736926781854e+00 3.333300921360691227e-01 2.205523967065215984e+01
-4.745263954581858457e+00 -4.491337280688647127e+00 7.832787348908278879e-01 2.232261447825603895e+01
-4.953009520540449628e+00 -4.722959461504595780e+00 5.964846058049926292e-01 2.204856694912218629e+01
-4.927989539781599149e+00 -4.729132015125855126e+00 5.544521626658460711e-01 2.203944704302135804e+01
-4.456210083170727643e+00 -4.344553604583907713e+00 1.181351065865346328e+00 2.250319722860718485e+01
-4.763148337703880131e+00 -4.602889041464594655e+00 7.998483827607967278e-01 2.230755539082273486e+01
-4.706476001790046659e+00 -4.565697016276136999e+00 8.971306264441190059e-01 2.224820407246843601e+01
-4.572455479563073411e+00 -4.426709622727976523e+00 1.106202682274735949e+00 2.234025328961833168e+01
-4.411751047905521084e+00 -4.155729876880618789e+00 1.398217606341424002e+00 2.251360734844283229e+01
-4.865973492446026505e+00 -4.696311575138164329e+00 7.039232855200072692e-01 2.223845287505324464e+01
-4.909701150564808714e+00 -4.691547943412193611e+00 5.314987248122631236e-01 2.227242588225782782e+01
-4.931503001493023675e+00 -4.742971240534427757e+00 4.791804337524805391e-01 2.219920046958166893e+01
-4.671620235679112554e+00 -4.415918459270130825e+00 9.003942456832407792e-01 2.249509901151695601e+01
-5.129152242495909064e+00 -4.926252647967151788e+00 3.163604224944234211e-01 2.182432055373862667e+01
-4.923251752541872861e+00 -4.641257107685996530e+00 6.722653436431071938e-01 2.222106257902651194e+01
-5.039504696328992672e+00 -4.820404930537669053e+00 4.076372431751598135e-01 2.194000004312619012e+01
-4.675806649975026374e+00 -4.528752409951917635e+00 9.216889751400954012e-01 2.227652630248250176e+01
-4.947234713035779663e+00 -4.766473372610625425e+00 4.767378341568373479e-01 2.213684479293361207e+01
-4.782281132595911366e+00 -4.608055136489877412e+00 8.628494166477991278e-01 2.232293523619162556e+01
-4.798273518468655574e+00 -4.512020329460237456e+00 8.141394947903330959e-01 2.233703916553389135e+01
-4.814425994064173153e+00 -4.639744724547681720e+00 6.429541664571840620e-01 2.226584309475097001e+01
-4.775120287019053222e+00 -4.563404778011410201e+00 7.166368330342516302e-01 2.236265359455049051e+01
-4.985732722267408157e+00 -4.675961558242136107e+00 6.067262380010012279e-01 2.207276268389002993e+01
-4.917598918116786066e+00 -4.651144060749889064e+00 5.732297168644655549e-01 2.227590934599250261e+01
-4.695531033937341725e+00 -4.477149695630375348e+00 9.201218798308512525e-01 2.237747832852368646e+01
-4.924350001952788602e+00 -4.741625676099728182e+00 5.293256462789242001e-01 2.229946399817593061e+01
-4.535750213240876683e+00 -4.212674763108317677e+00 1.261304570359779831e+00 2.251701851553772826e+01
-4.578449144784378255e+00 -4.342725024104002074e+00 1.051391339087473398e+00 2.247487546525159630e+01
-4.860138582777391747e+00 -4.680301399528470796e+00 6.965204803773392683e-01 2.216413235679442906e+01
-4.707880608603929318e+00 -4.514220464357222795e+00 8.268024378062550639e-01 2.240328511782330523e+01
-4.777900777892769568e+00 -4.570812036874032813e+00 7.888270918146162991e-01 2.227087544844489742e+01
-4.873788166918068043e+00 -4.595108689056761619e+00 6.832523634541010082e-01 2.229508674886773179e+01
-4.863565403919228203e+00 -4.615274644171105223e+00 6.814042216082998316e-01 2.223540559003312822e+01
-5.591909884018360088e+00 -5.336807431403697954e+00 -3.296034585294291830e-01 2.007718457715258964e+01
-4.569927448837175277e+00 -4.392297001802020873e+00 1.015110681498574863e+00 2.243656335112595457e+01
-4.713201443043364414e+00 -4.498673201301770064e+00 9.802879332006999569e-01 2.240864594936536847e+01
-4.736343910586137795e+00 -4.471863267913118278e+00 9.106382106464447901e-01 2.243878551967187818e+01
-4.881462337060645140e+00 -4.621930377766273246e+00 6.333925838759681959e-01 2.229466544881717383e+01
-5.071328368808105225e+00 -4.830729558197585760e+00 3.913633879494398116e-01 2.209021132755730576e+01
-4.675147962483676700e+00 -4.484191719050449443e+00 8.753799212488009296e-01 2.233125978835693104e+01
-4.711699973902553573e+00 -4.525536807618075308e+00 8.949762192326602417e-01 2.233117016287982182e+01
-4.829432522025200569e+00 -4.617826719607423414e+00 7.646493140861982951e-01 2.216754717623004467e+01
-4.553714335471116925e+00 -4.330911105057153598e+00 1.070704530315794933e+00 2.246473921226645132e+01
-4.922459743044361957e+00 -4.836716100857654688e+00 4.510134955703088977e-01 2.226459149481279454e+01
-4.965705475520914014e+00 -4.746337019059777340e+00 5.775548707594526654e-01 2.213387639548189512e+01
-4.823707765547764481e+00 -4.680757578178278422e+00 5.778430398532590218e-01 2.233728197691409889e+01
-5.270844640606899389e+00 -5.024670542341414858e+00 1.212281329230808780e-01 2.178887508624770675e+01
-4.902993062286919113e+00 -4.694515985763016985e+00 6.110415670771605079e-01 2.214742966688183046e+01
-4.973826311013560542e+00 -4.871497432467906563e+00 5.133683615422035551e-01 2.189936910209468834e+01
-4.734498406917142077e+00 -4.511873321547835047e+00 9.679061301552138730e-01 2.219509146271944644e+01
-4.650970039895378605e+00 -4.479371635174281607e+00 9.134132602461466632e-01 2.244471708512718777e+01
-4.985482388091581285e+00 -4.748042049728288028e+00 4.464446553599961121e-01 2.213963972354621745e+01
-5.318503049743455335e+00 -5.114798796936422143e+00 -2.482078831615686099e-02 2.190083531592281929e+01
-4.917598918116786066e+00 -4.651144060749889064e+00 5.732297168644655549e-01 2.227590934599250261e+01
-4.789663411056844566e+00 -4.475960580797080368e+00 8.800936212674077552e-01 2.234488277071702100e+01
-4.727692528662208460e+00 -4.536861996280251219e+00 7.755624415251940462e-01 2.236551879231318907e+01
-4.831645356167173944e+00 -4.615547413937548527e+00 7.272479626553005616e-01 2.221686370413826950e+01
-4.662660976171213001e+00 -4.396912556116815196e+00 1.062540135127029828e+00 2.230893455526254598e+01
-4.641868290227487037e+00 -4.406418564029072726e+00 9.928729034546051047e-01 2.241425297857746202e+01
-4.863364050890835344e+00 -4.611200876176335228e+00 7.599729696927610689e-01 2.218745785111685365e+01
-4.994965477721252434e+00 -4.719504518722207997e+00 5.750315445039100304e-01 2.202405676450275962e+01
-4.897870884794997437e+00 -4.644553886176598034e+00 6.363588088022358313e-01 2.229532144415980710e+01
-4.890705077741041684e+00 -4.646385583912056916e+00 7.387795641500849442e-01 2.217096059916948647e+01
-4.357702065887586684e+00 -4.145039157381296135e+00 1.433136181333138026e+00 2.257479650608065924e+01
-4.836303387135912679e+00 -4.608070264167119845e+00 6.963558847528932283e-01 2.224017602462403786e+01
-4.654653340038006348e+00 -4.476429439446012459e+00 9.472316860920528825e-01 2.229518207729161361e+01
-4.965456357211436078e+00 -4.671174051867156507e+00 6.391301571071914545e-01 2.220572397695382705e+01
-4.673729569442624410e+00 -4.503784900169563343e+00 9.058970448515895058e-01 2.233482459482395299e+01
-4.933482773188003989e+00 -4.683269116802557974e+00 6.484718818486285841e-01 2.221159389402195927e+01
-4.467317985566179317e+00 -4.313404928679205774e+00 1.206151474191829998e+00 2.255641535004696507e+01
-4.684773506890583583e+00 -4.410732950559679288e+00 9.406739757443474126e-01 2.238898602906294144e+01
-4.262585774670995420e+00 -3.960259735628138600e+00 1.760382811460885044e+00 2.256943896847674935e+01
-4.404459141265503419e+00 -4.314566181007430501e+00 1.193851723262183029e+00 2.254702867472764183e+01
-4.689294186200653414e+00 -4.465013208591525284e+00 9.946513118824902300e-01 2.237402645980622395e+01
-4.599473067337005006e+00 -4.287208358305969469e+00 1.151552908820378640e+00 2.246828804824708925e+01
-4.651364379348555289e+00 -4.438592708049530877e+00 9.919403673229729712e-01 2.243400263625151680e+01
-4.846280177368734066e+00 -4.641711990902466667e+00 6.369198190737650478e-01 2.234558640342751445e+01
-4.944976688057160175e+00 -4.686004582497727000e+00 5.427742842066036744e-01 2.229527207152028012e+01
-4.669112166280664056e+00 -4.391981455869817808e+00 1.000495228371542922e+00 2.236567417922266543e+01
-4.919764719733149327e+00 -4.644386349626141275e+00 6.501511574451801501e-01 2.228755674464569836e+01
-4.483299143441083601e+00 -4.222310680643051484e+00 1.303586158301023090e+00 2.248921009393025727e+01
-4.681763197949969424e+00 -4.548834081332818968e+00 9.119829207762326639e-01 2.235364750718840909e+01
-4.812416804836733952e+00 -4.633521670223614386e+00 8.056393618240553778e-01 2.230239137647722814e+01
-4.759313012672164334e+00 -4.556095522893720329e+00 8.116890577280551078e-01 2.228478953059572376e+01
-4.689294186200653414e+00 -4.465013208591525284e+00 9.946513118824902300e-01 2.237402645980622395e+01
-4.453871541418054747e+00 -4.200077629859737094e+00 1.292307405434056200e+00 2.250678847302249252e+01
-4.819287291795962602e+00 -4.581219010284440785e+00 7.094554409133975170e-01 2.229884123542484886e+01
-4.763912326568475741e+00 -4.516478935297632447e+00 8.376901702025909557e-01 2.227701012089628207e+01
-4.818252822868826613e+00 -4.526191415145825125e+00 7.902615975398656900e-01 2.239505304982963807e+01
-4.737111376034989441e+00 -4.465131940403905375e+00 8.276280874043093760e-01 2.242081160073298562e+01
-4.638591795241772786e+00 -4.274373961145286671e+00 1.118808046237670162e+00 2.249549129051213470e+01
-5.006083759607371064e+00 -4.785377311677033951e+00 4.708538148737480000e-01 2.223479633667315625e+01
-4.810748323223808853e+00 -4.608507715775040481e+00 7.526151494597375091e-01 2.231881431157184892e+01
-5.250027645623687178e+00 -5.026404323776449523e+00 1.413133027838555655e-01 2.178633647596167222e+01
-4.935207787918749034e+00 -4.706082472253140914e+00 5.948115232448842882e-01 2.217066665154366945e+01
-5.063829677371072258e+00 -4.921085376119951782e+00 2.703168016424277731e-01 2.208183001834014902e+01
-4.841171613919267536e+00 -4.563978269626165485e+00 7.260137259192864789e-01 2.227134847425649511e+01
-4.995695727928525010e+00 -4.775544891818335635e+00 5.030002226222451966e-01 2.206413902867214460e+01
-4.656189544213318321e+00 -4.401914778078132251e+00 1.005757974425083745e+00 2.239563608644812120e+01
-4.831349830744037455e+00 -4.620298477834234419e+00 6.594737783910038509e-01 2.226575029447520393e+01
-4.845800348968460014e+00 -4.605614302062912557e+00 7.197972876973572909e-01 2.224596451642159423e+01
-4.920962878775150706e+00 -4.653951465111442864e+00 5.228893217581140895e-01 2.231338599244081067e+01
-4.795094751701577174e+00 -4.710411411758622435e+00 6.995961083009629711e-01 2.221076288423780909e+01
-4.967622263931893656e+00 -4.715997546734302048e+00 5.618999534283988240e-01 2.218637362473024410e+01
-4.845428269861734805e+00 -4.631198174031772474e+00 6.608287637504535184e-01 2.219085688379759702e+01
-4.275188451968906733e+00 -4.202459631239833904e+00 1.377150267511168202e+00 2.249380975508626790e+01
-4.734297889251148916e+00 -4.476868959754629174e+00 8.484715060233032347e-01 2.235302530043276903e+01
-4.995695727928525010e+00 -4.775544891818335635e+00 5.030002226222451966e-01 2.206413902867214460e+01
-4.832158762260340801e+00 -4.653983544407271467e+00 6.853055758952089072e-01 2.220562943252951982e+01
-4.885188085231741084e+00 -4.665283376933057724e+00 6.046193420511176697e-01 2.223221956347634887e+01
-4.933308956874599360e+00 -4.666038813269864249e+00 5.809726292461334651e-01 2.228506139458464119e+01
-4.838081470922263705e+00 -4.623576495811400733e+00 7.809104306702447929e-01 2.216784716503056529e+01
-4.281129925135420677e+00 -3.987928944261085462e+00 1.648669999217714732e+00 2.259159379653823052e+01
-4.711840158220014452e+00 -4.454624984424415679e+00 9.387306567606237273e-01 2.241586995021346596e+01
-5.126773115077353893e+00 -4.851071260046284195e+00 3.849251693082935688e-01 2.190816131029220060e+01
-4.633619981240981289e+00 -4.350308049198476468e+00 1.035698567037282025e+00 2.243668041765725718e+01
-4.914820378863866246e+00 -4.733602498654733814e+00 5.544395339212950802e-01 2.213427280635645644e+01
-5.170057173299527520e+00 -4.843187102737757321e+00 3.019997895172550351e-01 2.210995270542850832e+01
-4.985506113820638241e+00 -4.753853406536265425e+00 5.190476646089985380e-01 2.209148468241548002e+01
-4.755333238079647806e+00 -4.482992824546817801e+00 9.128028258760307878e-01 2.225865282413010959e+01
-5.091046424614942723e+00 -4.794000383197030146e+00 4.049879116712147287e-01 2.212323818063683945e+01
-4.658888293650475632e+00 -4.458012579981285306e+00 9.626668303767846879e-01 2.230197231386044976e+01
-4.677731818011862330e+00 -4.508776250428443433e+00 8.958366402280910634e-01 2.233995016126936761e+01
-5.203296451541739920e+00 -4.913346379580383783e+00 2.190129316566844508e-01 2.197975084090947817e+01
-5.086799635181932899e+00 -4.805082994404500596e+00 4.728026934794500313e-01 2.200639833143072721e+01
-4.836656001363464519e+00 -4.610149086646156746e+00 6.988890783252053041e-01 2.225185157447823769e+01
-5.013921336783202065e+00 -4.779934148359941126e+00 4.548569758024947340e-01 2.222293802046822719e+01
-5.102072511818482425e+00 -4.832108869233473492e+00 3.452386905418363128e-01 2.209213713639999455e+01
-4.745339578321853935e+00 -4.474005931582728302e+00 8.617378002579023644e-01 2.228400903990205251e+01
-4.835421461402519050e+00 -4.562749216416714049e+00 8.253396978189657673e-01 2.225045301672212261e+01
-5.035374536278059310e+00 -4.818824671296907169e+00 3.297652469069154435e-01 2.211676737308725649e+01
-4.772870840061868236e+00 -4.489650757059425068e+00 8.133662499523497402e-01 2.234757685190644594e+01
-4.800438262547885415e+00 -4.492834577241546334e+00 8.227461168659591095e-01 2.228507661075238744e+01
-5.042929076485504147e+00 -4.746550956733694093e+00 4.144196632788337276e-01 2.217015764666654221e+01
-4.796874753213273834e+00 -4.679952920856434773e+00 6.642144400347960165e-01 2.218341857038677034e+01
-4.846280177368734066e+00 -4.641711990902466667e+00 6.369198190737650478e-01 2.234558640342751445e+01
-4.885292018571664840e+00 -4.688797227789324396e+00 6.131425584219400982e-01 2.218160576398413397e+01
-4.608805821501343658e+00 -4.395468051376002272e+00 1.067153941257486416e+00 2.233210259150253663e+01
-4.847695645065140724e+00 -4.637817423747525147e+00 6.404836863475678044e-01 2.224661164620588494e+01
-4.793660558566836372e+00 -4.606982003286733018e+00 7.602183780277766978e-01 2.222359977953049182e+01
-4.867466217938420492e+00 -4.655363241160799248e+00 6.969362219725261376e-01 2.220778371482051483e+01
-4.721950008676307320e+00 -4.542589670712115613e+00 9.231566905394519296e-01 2.238961885466495616e+01
-4.662293378528364229e+00 -4.520800189625211019e+00 9.276915809974344285e-01 2.228334558705331858e+01
-5.006648002511203899e+00 -4.787028259298304889e+00 4.366123267780999129e-01 2.200789253669521983e+01
-4.757537676059492959e+00 -4.517331944370177155e+00 8.562080435905010667e-01 2.238867711537058725e+01
-4.972310396886841843e+00 -4.821802161787142715e+00 4.882430880923172012e-01 2.212987293133918598e+01
-4.926764434958396777e+00 -4.704697321052001335e+00 5.780596437674949684e-01 2.218577277883676047e+01
-4.884805193456806194e+00 -4.749061605579076861e+00 6.027692227492558175e-01 2.224416351989792417e+01
-5.227152124695576774e+00 -4.970864328900759688e+00 1.432440969299069167e-01 2.162779485140402258e+01
-4.821813260054390149e+00 -4.616340804734379688e+00 6.879983381777434737e-01 2.226986512409942520e+01
-4.972659401634610177e+00 -4.735001214986573004e+00 5.708105131072604976e-01 2.218017172100980261e+01
-5.201581176187479727e+00 -4.959592542390734771e+00 1.366513912539266684e-01 2.184531967473380831e+01
-4.935285748420779939e+00 -4.687323253357778441e+00 5.849663351105354181e-01 2.222276625432608199e+01
-4.592884532212357485e+00 -4.374918106061829626e+00 1.109122176305795904e+00 2.245457840128576166e+01
-4.439493748370174409e+00 -4.267809022121963558e+00 1.202356655413233000e+00 2.257523302831899770e+01
-4.675447445254874879e+00 -4.494875930085290072e+00 9.040971935914750013e-01 2.238377372748127314e+01
-4.944976688057160175e+00 -4.686004582497727000e+00 5.427742842066036744e-01 2.229527207152028012e+01
-4.687897416130930139e+00 -4.521913431634700942e+00 9.538805034756205892e-01 2.238405824416006951e+01
-4.989337118985740283e+00 -4.831982190661139320e+00 4.832958500785209388e-01 2.215073654097842493e+01
-5.051547340633117500e+00 -4.818783697742676786e+00 3.664415576204462788e-01 2.193335285058607198e+01
-5.150543014392937380e+00 -4.973664204724949300e+00 1.101372709644135028e-01 2.207333535658137436e+01
-5.123878543146609843e+00 -4.950235838392906373e+00 2.484579439908651821e-01 2.186248837605076289e+01
-4.826777489032514801e+00 -4.607264308171674649e+00 7.030607826807173666e-01 2.231228007653439604e+01
-5.123024975727436647e+00 -4.867547001211303126e+00 3.577121629264601310e-01 2.215416004559734375e+01
-4.889564076193354758e+00 -4.640121372798053478e+00 6.215719404491668598e-01 2.226973169316961432e+01
-4.504121083604375464e+00 -4.267572159593909120e+00 1.165418611542283323e+00 2.248343688586363953e+01
-5.192201527373040193e+00 -4.937429581446343363e+00 2.213577111504667627e-01 2.181981903320725280e+01
-4.765222927505392114e+00 -4.513493067372082557e+00 7.887548865455369373e-01 2.234333343192605525e+01
-4.835421461402519050e+00 -4.562749216416714049e+00 8.253396978189657673e-01 2.225045301672212261e+01
-4.850017676518293186e+00 -4.630642029460965148e+00 7.082619296363379391e-01 2.225251909056995459e+01
-5.003053756717378953e+00 -4.807728014246249515e+00 4.575526672653955629e-01 2.216534395219447262e+01
-5.026759959278766843e+00 -4.880798531583515398e+00 3.557046601306348421e-01 2.176900479559422052e+01
-4.928536262032428894e+00 -4.648502495443934457e+00 6.329533587782143478e-01 2.221178016537971445e+01
-4.853664699407806538e+00 -4.659539082952445455e+00 6.544011401643743397e-01 2.215175204727535885e+01
-4.536393484528511877e+00 -4.285759234650918792e+00 1.186679162229250295e+00 2.241715076946039886e+01
-4.914119305756496914e+00 -4.616004570511886840e+00 6.436439135701998993e-01 2.222384267454575379e+01
-4.952744658133124922e+00 -4.779245391070775284e+00 4.986271205768706416e-01 2.208579741165116062e+01
-4.796151696463400782e+00 -4.550809679138795971e+00 7.619036437289832264e-01 2.242470938903490207e+01
-4.830563274209591640e+00 -4.654671643424663330e+00 7.171195041290054917e-01 2.220613948413676297e+01
-4.504121083604375464e+00 -4.267572159593909120e+00 1.165418611542283323e+00 2.248343688586363953e+01
-5.190830916908252490e+00 -4.925220732050028083e+00 1.654422510401012403e-01 2.196332391012418483e+01
-5.119495332603053228e+00 -4.916581825891223723e+00 1.650779720942177065e-01 2.212416160990687430e+01
-5.009874250475816027e+00 -4.839904664450233263e+00 4.078328015851528932e-01 2.199213536533252622e+01
-4.797443570832769844e+00 -4.600570824818056792e+00 7.394789875815641622e-01 2.232096656157132486e+01
-5.175787237952324205e+00 -4.933505266069539985e+00 2.391460539284402387e-01 2.206443064121924991e+01
-4.737301459674441162e+00 -4.536555856813966336e+00 8.529088169005420994e-01 2.233676673203503782e+01
-4.414003849484317676e+00 -4.181811159221878960e+00 1.281444279086164428e+00 2.255606300088010485e+01
-4.539210557795414935e+00 -4.240074261646553211e+00 1.205766114683133772e+00 2.251897767629213831e+01
-4.357702065887586684e+00 -4.145039157381296135e+00 1.433136181333138026e+00 2.257479650608065924e+01
-4.928536262032428894e+00 -4.648502495443934457e+00 6.329533587782143478e-01 2.221178016537971445e+01
-4.847574408818863034e+00 -4.589473128881121688e+00 6.989535963177249123e-01 2.234190775575774524e+01
-5.138271053637621932e+00 -4.990506877654000917e+00 2.089216724844149553e-01 2.174464148709292388e+01
-4.814226626142798615e+00 -4.597863302216198989e+00 7.358715513893323568e-01 2.228988008388240161e+01
-4.737250160092571605e+00 -4.429771730698387699e+00 9.018519669596898325e-01 2.242012976556241810e+01
-4.733839543061239219e+00 -4.512932149729603104e+00 8.212416641995368138e-01 2.232439877249105820e+01
-4.850842905440660324e+00 -4.683148985333276393e+00 6.494572697972147424e-01 2.222675353379563035e+01
-5.106010755376540367e+00 -4.833027974034035168e+00 2.815573125275205868e-01 2.205927715213385198e+01
-4.868586656513132382e+00 -4.661556998247212036e+00 6.713028585462064157e-01 2.229161800110617619e+01
-4.737250160092571605e+00 -4.429771730698387699e+00 9.018519669596898325e-01 2.242012976556241810e+01
-5.002627724953619293e+00 -4.754255274497010575e+00 5.542946458446080804e-01 2.224733612975840558e+01
-4.647111232622103572e+00 -4.436451707397367272e+00 1.047847807270718690e+00 2.239184905502479950e+01
-4.914119305756496914e+00 -4.616004570511886840e+00 6.436439135701998993e-01 2.222384267454575379e+01
-4.579678708216930794e+00 -4.401403355312593746e+00 1.006698301044064436e+00 2.239413766480930335e+01
-5.047971036361937891e+00 -4.777603324846118937e+00 3.765335220852028542e-01 2.210598005551430489e+01
-4.866959641086117117e+00 -4.671743815024071544e+00 6.699165629695400526e-01 2.227024468459285700e+01
-4.876661430228009131e+00 -4.555913880814230765e+00 8.894134776368072259e-01 2.218666704204846951e+01
-4.745662206704574615e+00 -4.470483186876577086e+00 8.250329636539150968e-01 2.240321599114805551e+01
-4.704060576925654935e+00 -4.525943185391869683e+00 8.895079719888348002e-01 2.230771017242977194e+01
-4.670595505033848127e+00 -4.338576583979553369e+00 1.010525226494285889e+00 2.248452393168272678e+01
-4.632716186139786529e+00 -4.503570574544129457e+00 1.001322635913114212e+00 2.228918276122907471e+01
-4.811892608606910926e+00 -4.483494258348971861e+00 9.211545270032672761e-01 2.223032901049900545e+01
-4.526852786751149438e+00 -4.333558966329038142e+00 1.108412323504996522e+00 2.245607232628016448e+01
-4.624744514677161966e+00 -4.443708794109829441e+00 1.033068962631677579e+00 2.231609685223381234e+01
-4.931860486554138667e+00 -4.772267024324690077e+00 4.858119096801161163e-01 2.213914094486543149e+01
-4.670595505033848127e+00 -4.338576583979553369e+00 1.010525226494285889e+00 2.248452393168272678e+01
-4.765335747456160398e+00 -4.441233105099535727e+00 8.954962803950614614e-01 2.234582195266817095e+01
-5.064354784569511381e+00 -4.753838973732293027e+00 4.038190866104440779e-01 2.210940558506127118e+01
-4.707884974139955325e+00 -4.512710586424569570e+00 9.141785265061366239e-01 2.235735108739327615e+01
-4.569927448837175277e+00 -4.392297001802020873e+00 1.015110681498574863e+00 2.243656335112595457e+01
-4.706006754193227337e+00 -4.497130166653392713e+00 8.720358949393296477e-01 2.229842191741049362e+01
-4.767201131094635613e+00 -4.598506411139432259e+00 6.976312325035340933e-01 2.232468369043337475e+01
-4.832861156259053992e+00 -4.656396233876826329e+00 7.177282314154203036e-01 2.235694752503327010e+01
-4.850464965273419082e+00 -4.712731451242119007e+00 6.410225853036903843e-01 2.225964268275378544e+01
