src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.791227204065014789e+00 -2.806859566954102547e+00 1.726101033244140659e-01 2.081918829746227573e+01
-2.639567767308384383e+00 -2.695008461921039711e+00 1.317604811067045745e-01 2.026874469113845834e+01
-2.640062052573012963e+00 -2.718283336220185475e+00 1.243212066847059205e-01 1.975743677506458695e+01
-2.762757804501108971e+00 -2.814673475552525339e+00 1.577757398037404890e-01 2.067490299543166898e+01
-2.855511117800760168e+00 -2.797227863128309622e+00 1.563683133488535937e-01 2.003771118666979589e+01
-2.834863459590721391e+00 -2.770385686481968257e+00 1.618291474323783063e-01 1.946549429960063549e+01
-2.921805007866918658e+00 -2.882696737460731740e+00 1.724267562943806453e-01 2.097000495923512631e+01
-2.753360575667370469e+00 -2.647437887795211608e+00 1.169517828370394419e-01 2.119603258125069445e+01
-2.880365180455127572e+00 -2.970358831383348885e+00 2.317696985274024790e-01 2.034303811366584114e+01
-2.779448059120568360e+00 -2.846859429199056990e+00 1.811763880362744494e-01 1.932126525120385097e+01
-2.782302937129589537e+00 -2.738249942556062244e+00 1.596399579218066300e-01 1.901152712981507165e+01
-2.630610170598497000e+00 -2.707174552421279579e+00 1.250523321675309774e-01 2.097920735289184790e+01
-2.889504626923089070e+00 -2.857867483091423466e+00 1.861569862363072758e-01 1.931024273751636144e+01
-3.012382416199857360e+00 -3.010671521306050202e+00 2.266372908202520797e-01 1.944057520338781941e+01
-2.747605878349134834e+00 -2.663975522836862453e+00 9.049772329456207132e-02 1.928524096705012880e+01
-2.749569933623333462e+00 -2.851585610854217023e+00 1.676124735080564143e-01 1.903652526431761771e+01
-2.675682743833855071e+00 -2.745634141464593725e+00 1.408171569399256917e-01 1.905565740713820944e+01
-2.778704880765940466e+00 -2.677443590040944343e+00 1.264664225553797650e-01 1.984404581028440262e+01
-2.711628420834149011e+00 -2.738838720334168642e+00 1.513250965319312691e-01 1.912221866237459622e+01
-2.923767926725862942e+00 -2.842417779155945290e+00 1.944501672894083377e-01 2.126179242812342451e+01
-2.748842819782686853e+00 -2.836119181304590953e+00 1.724429146449346639e-01 1.934316578758529914e+01
-2.737518887761473785e+00 -2.755140061544473440e+00 1.387151727445732341e-01 2.081750584179392760e+01
-2.734913970101315428e+00 -2.762456148735386918e+00 1.510364452802939184e-01 2.073424600514639948e+01
-2.777332161486961937e+00 -2.812829377111651041e+00 1.681975950668066488e-01 1.915090727420490424e+01
-2.944527800565144737e+00 -2.885901590888216184e+00 1.922812279340262442e-01 2.033898396517100338e+01
-2.750821820950040575e+00 -2.746851722588153244e+00 1.406015352293272791e-01 2.034234653235461110e+01
-2.831410280563432913e+00 -2.866651247557991056e+00 1.950094162799813624e-01 2.060819668234393731e+01
-2.902005249884215488e+00 -2.892600542139846631e+00 1.879310257964021957e-01 1.941744790864484216e+01
-2.645381918285043987e+00 -2.637600973053286779e+00 1.045050528713522553e-01 2.061974498688766744e+01
-2.673599848936243362e+00 -2.717121542186678340e+00 1.214335241894883843e-01 2.010057488663136382e+01
-2.735408392526715637e+00 -2.788036839935331912e+00 1.692546880690959377e-01 2.123149832348001098e+01
-2.813004861092114339e+00 -2.798303813086894465e+00 1.276915467509383006e-01 1.968403328597486635e+01
-2.587437016483734809e+00 -2.693498056217282333e+00 1.147024227658048900e-01 2.012147078782078680e+01
-2.835684473768276703e+00 -2.916917870589897710e+00 2.073565021270398212e-01 1.933837364566740291e+01
-2.895527579077403324e+00 -2.836432913616572016e+00 1.960558455872698502e-01 1.952178004618327378e+01
-2.937022479098618355e+00 -2.878095564078027024e+00 2.145315011705837271e-01 2.045636921455452395e+01
-2.896853224997988363e+00 -2.932145546632598965e+00 2.018734770440921977e-01 2.009309920412079720e+01
-2.837962880156761791e+00 -2.849146813363443442e+00 1.824070645269748603e-01 2.089919906592299981e+01
-2.801524434442074885e+00 -2.782642947178784354e+00 1.656416025713238760e-01 2.040911254216463533e+01
-2.680458562276927914e+00 -2.707930035494854337e+00 1.246070947056785450e-01 1.957929731286366248e+01
-2.656088914353611941e+00 -2.661340311640431722e+00 1.093520255831861299e-01 2.026892060132225737e+01
-2.644556810766115262e+00 -2.724111290978667554e+00 1.305942193744704660e-01 1.989793206421701655e+01
-2.859947064957715668e+00 -2.756130011869576180e+00 1.634164957430708220e-01 2.137120656300388077e+01
-2.617659632409173653e+00 -2.753454119729609850e+00 1.237605384907327633e-01 1.937032845981397955e+01
-2.764311235074872641e+00 -2.878880493099236659e+00 1.920173006476377786e-01 1.909512916472571220e+01
-2.861598402021584775e+00 -2.869816521736691328e+00 1.814110757576519184e-01 2.014193487054756204e+01
-2.660774511692650890e+00 -2.565936119533357207e+00 8.712391949542785952e-02 1.964778263821875370e+01
-2.792446059390263358e+00 -2.782378365406740883e+00 1.535012018081496343e-01 1.930647370960016218e+01
-2.849655469902880434e+00 -2.785154966500768658e+00 1.562893597954357894e-01 1.950546721319782506e+01
-2.869005166046904698e+00 -2.885850016439664323e+00 1.804766649095870257e-01 1.956966456331549153e+01
-2.663044806088867844e+00 -2.634352372274164189e+00 1.000299222084057860e-01 2.056127472854631932e+01
-2.832034994451474219e+00 -2.727226660474888043e+00 1.369763194023967401e-01 2.003846131206732650e+01
-2.916354490043673309e+00 -2.926724287703932781e+00 2.036121293653669895e-01 2.087897289083988639e+01
-2.778241265026114348e+00 -2.721056593217650033e+00 1.476530557895494589e-01 2.023976958717786445e+01
-2.738125753924226302e+00 -2.609730858398536135e+00 9.275731101801731882e-02 2.053199740743415447e+01
-2.715272734751491335e+00 -2.692797477569695452e+00 1.332572745940678871e-01 1.982667939732975881e+01
-3.083351710617881380e+00 -3.050794111288415600e+00 2.623529482000725999e-01 1.935825404870913147e+01
-2.696271672944178022e+00 -2.759280403626741318e+00 1.632089089619346289e-01 2.073433340089538390e+01
-2.738512024354951890e+00 -2.705540966016606319e+00 1.247822790281780669e-01 2.132349176829412229e+01
-3.051106999995203850e+00 -3.010966971336897835e+00 2.531826370606267140e-01 2.045542529953364408e+01
-2.644820680409798008e+00 -2.686272697226830708e+00 1.059139517638962857e-01 1.967879003794213943e+01
-2.633177537506037780e+00 -2.751960354926954011e+00 1.198224381004697747e-01 1.973625976923652203e+01
-2.891381173638905899e+00 -2.787340741704031899e+00 1.675686031909688900e-01 1.955881357667391640e+01
-2.483381925620298247e+00 -2.517962457310921387e+00 6.753096217043497163e-02 2.092248315954758553e+01
-2.711353722638740749e+00 -2.682684788090753614e+00 1.134036168509702236e-01 2.082934030071515963e+01
-2.779413284306803789e+00 -2.734302604489315058e+00 1.384531677196307875e-01 2.003447754735272923e+01
-2.557246125807696835e+00 -2.698437205265756589e+00 1.158042168186526055e-01 2.079067909420769666e+01
-2.739685090178351601e+00 -2.833923492884576234e+00 1.735262784517668244e-01 2.018363898717150207e+01
-2.690230022498768747e+00 -2.659269889943461251e+00 1.180751530273380645e-01 2.100088882762513620e+01
-2.640062052573012963e+00 -2.718283336220185475e+00 1.243212066847059205e-01 1.975743677506458695e+01
-2.682908608423351993e+00 -2.738551334055468800e+00 1.339891223959552846e-01 2.088035913438173807e+01
-2.874533581793604853e+00 -2.878974412772365099e+00 1.911556949990660392e-01 2.072241412128219906e+01
-2.656210711463261376e+00 -2.753534593782399398e+00 1.395371292645921635e-01 1.999500151326481401e+01
-2.620577342404374122e+00 -2.731118707981341487e+00 1.302471408377852136e-01 2.028933993421386361e+01
-2.834120129777823571e+00 -2.826459589333412126e+00 1.752307378369839519e-01 1.910482368022454480e+01
-2.713350447165064239e+00 -2.673090222505895674e+00 1.195784764103144937e-01 2.059579786391151401e+01
-2.910425663433130694e+00 -2.909637170648758264e+00 2.036014356084558941e-01 2.006324118984875682e+01
-2.778241265026114348e+00 -2.721056593217650033e+00 1.476530557895494589e-01 2.023976958717786445e+01
-2.817310139076592890e+00 -2.780762529034784158e+00 1.552581327142230627e-01 2.015324308243616969e+01
-2.734349789261411701e+00 -2.806216944386322965e+00 1.435022643221426364e-01 1.956946993282823399e+01
-2.791896785474917486e+00 -2.804751006338118913e+00 1.857680287226868288e-01 1.991085580768747931e+01
-2.748404425611520097e+00 -2.813053157560720052e+00 1.633072505753863091e-01 1.995399250994718443e+01
-2.668053352489753394e+00 -2.748862237078419923e+00 1.224339796205837771e-01 2.077092497684024153e+01
-2.692634789309031440e+00 -2.804683414351622162e+00 1.569165338288573963e-01 1.938546026609701300e+01
-2.799733790676610212e+00 -2.826695474893477389e+00 1.923697375917106100e-01 1.907492518995820419e+01
-2.626229218784688513e+00 -2.635984795214006304e+00 1.051117170429258785e-01 2.011071485945199910e+01
-2.903273877174481044e+00 -2.782526556293938746e+00 1.708921462810355507e-01 1.911705025050248352e+01
-2.788587346692267488e+00 -2.737287284232477802e+00 1.325041635147927721e-01 2.106935255162222020e+01
-2.646345391782471523e+00 -2.594331478597268870e+00 1.010421835954153913e-01 2.154621980344586873e+01
-2.817821579806874865e+00 -2.869724493412434185e+00 1.863880633758725480e-01 1.956835332387972315e+01
-2.713350447165064239e+00 -2.673090222505895674e+00 1.195784764103144937e-01 2.059579786391151401e+01
-2.869454795274879899e+00 -2.786132663160767464e+00 1.627585957798287630e-01 2.055477489368369959e+01
-2.846807785930636214e+00 -2.808753138504961555e+00 1.738254178036937603e-01 2.040067699117238931e+01
-2.794094268482868237e+00 -2.736924224513917814e+00 1.418302436265883593e-01 1.986203402187453193e+01
-2.670166280233416956e+00 -2.658217791975635791e+00 1.106830224452077793e-01 1.989387845801949339e+01
-2.718060784583051337e+00 -2.751094873323314260e+00 1.495349393229199464e-01 2.012099901902519861e+01
-2.719513150387427913e+00 -2.755047760823311265e+00 1.412430753645592674e-01 2.053838014806551016e+01
-2.818569101015350853e+00 -2.847084380321883046e+00 1.850491873864505976e-01 1.925995332766114743e+01
-2.667519686961041359e+00 -2.738211695304275217e+00 1.382220755117984368e-01 2.070736495615190975e+01
-2.869454795274879899e+00 -2.786132663160767464e+00 1.627585957798287630e-01 2.055477489368369959e+01
-2.655364756678014082e+00 -2.684682694435951866e+00 1.142470085663238599e-01 1.932116755861786572e+01
-2.734349789261411701e+00 -2.806216944386322965e+00 1.435022643221426364e-01 1.956946993282823399e+01
-2.846966838160692070e+00 -2.850250718717359355e+00 1.884818335119868848e-01 1.973043747039280049e+01
-2.779413284306803789e+00 -2.734302604489315058e+00 1.384531677196307875e-01 2.003447754735272923e+01
-2.814683785310995390e+00 -2.798166952146481812e+00 1.656870732147721625e-01 1.919684791588458239e+01
-2.809018273809332555e+00 -2.851696366944050709e+00 1.780678144757410486e-01 1.937039616586748991e+01
-2.783474255062094116e+00 -2.800392465225837846e+00 1.672159503184103002e-01 1.979399060075946082e+01
-2.700821258133736968e+00 -2.752450571848553018e+00 1.366121233986912209e-01 2.050380828204743366e+01
-2.739685090178351601e+00 -2.833923492884576234e+00 1.735262784517668244e-01 2.018363898717150207e+01
-2.846605649241764624e+00 -2.801691469218861030e+00 1.880128974513590734e-01 2.039393880924060198e+01
-2.793447421007760667e+00 -2.873819457566876956e+00 1.933331410934648886e-01 2.065527039909976637e+01
-2.739686341473713149e+00 -2.815091757372992554e+00 1.625971208320247108e-01 2.061378382429980505e+01
-2.741688273483044114e+00 -2.806375139519251327e+00 1.497636943885507499e-01 2.087868698949229085e+01
-2.825358760593495333e+00 -2.838845484721261414e+00 1.709356741593244244e-01 2.032921427664917502e+01
-2.757179742440071912e+00 -2.833224758849058666e+00 1.543929785941489108e-01 2.008503830573975080e+01
-2.843044210831049412e+00 -2.756388862172683751e+00 1.433169848433659688e-01 2.038427556122956474e+01
-2.766558752285881440e+00 -2.861585258624476324e+00 1.882858796425717074e-01 1.985918598198670182e+01
-2.837614710336270107e+00 -2.799522372834990946e+00 1.707773591288184178e-01 1.917928096993386688e+01
-2.782782953976028040e+00 -2.745713889984744860e+00 1.348523373387298108e-01 1.919817922750288730e+01
-2.796827870920075121e+00 -2.965567759052578189e+00 2.184487717716430133e-01 2.047912422808808941e+01
-2.698194188180343289e+00 -2.755445517448170456e+00 1.453702420710119014e-01 1.960775783879169154e+01
-2.802129050614162509e+00 -2.919526441559225916e+00 2.160970748960657772e-01 2.007806550600683693e+01
-2.771261361211451835e+00 -2.725385079271454458e+00 1.332455727543884194e-01 2.088558813666598724e+01
-2.884134180727770058e+00 -2.849620944255438104e+00 1.801582691669887382e-01 2.033401016217025159e+01
-2.747240608987382871e+00 -2.766946291681036563e+00 1.514398007945341185e-01 1.924937601173999369e+01
-2.760623747037087128e+00 -2.686312729965917079e+00 1.120592430260609618e-01 2.015041714902311298e+01
-2.667519686961041359e+00 -2.738211695304275217e+00 1.382220755117984368e-01 2.070736495615190975e+01
-2.707178941249896553e+00 -2.643161722029236493e+00 1.033140469178519538e-01 1.933867761647699623e+01
-2.752065643925842409e+00 -2.751409298426674255e+00 1.521444390832842330e-01 1.994027741381018970e+01
-2.743467603934623966e+00 -2.822624329643934615e+00 1.742437898422166676e-01 2.094777012672542327e+01
-2.653623893999121464e+00 -2.742547012677974294e+00 1.274242713337780941e-01 1.981869916900788553e+01
-2.592923519949242639e+00 -2.614026002987733577e+00 6.475828966547503285e-02 2.012691890263737804e+01
-2.732535366905916696e+00 -2.762348169343121995e+00 1.558220965264447422e-01 2.088605141435532175e+01
-2.754001085069571531e+00 -2.752051635226898441e+00 1.499670542929956163e-01 2.106805949014760770e+01
-2.618775336624489469e+00 -2.610542070524589420e+00 7.924819715150643873e-02 2.068424835093040315e+01
-2.585448092132260456e+00 -2.648157742630745659e+00 8.861555944878007907e-02 2.045347582959632859e+01
-3.003171383541120676e+00 -2.976971287901461594e+00 2.288677043822766599e-01 1.984677055354137210e+01
-2.685845386690530745e+00 -2.766854651303860102e+00 1.576470848673499070e-01 2.011258476649861038e+01
-2.757711622953433306e+00 -2.796413973948119747e+00 1.619958382184636392e-01 2.036041215442401864e+01
-2.612448439347692997e+00 -2.609888163812014383e+00 9.130477731000619102e-02 2.070629398754820016e+01
-2.863855024236237945e+00 -2.912499818177808564e+00 2.053498729123521827e-01 2.028693902879584599e+01
-2.788532624826592254e+00 -2.792584966171022920e+00 1.687314147698497635e-01 2.019970096131964610e+01
-2.729808849559283601e+00 -2.831712242554335290e+00 1.600667344264770087e-01 2.019356897771374193e+01
-2.867052416885854882e+00 -2.921303933705052813e+00 2.131341262924770774e-01 1.950686686532194258e+01
-2.717618482846813954e+00 -2.777383510883841389e+00 1.444010478865349612e-01 2.037921646416031152e+01
-2.782650368411349717e+00 -2.766911037309219168e+00 1.467012718097930879e-01 1.916030720848405977e+01
-2.927231592059913012e+00 -2.953980410716786409e+00 2.032745938419124876e-01 2.020968743371528831e+01
-2.886573269613184500e+00 -2.929239779585897097e+00 2.201746596830034264e-01 1.977241933626351056e+01
-2.900032408039642462e+00 -2.888180994105804089e+00 1.961035576197613928e-01 1.978259949381401839e+01
-2.710541517721585691e+00 -2.890019385106805672e+00 1.892801322810826470e-01 1.994970103717589183e+01
-2.739686341473713149e+00 -2.815091757372992554e+00 1.625971208320247108e-01 2.061378382429980505e+01
-2.877213224255523727e+00 -2.973755680965588510e+00 2.397931591797792805e-01 2.000399938190352955e+01
-2.752385553129023776e+00 -2.742386908543680057e+00 1.401448431560612384e-01 1.917890734127850294e+01
-2.894031259872749118e+00 -2.820802497345408000e+00 1.824271464786315633e-01 2.050520946720472892e+01
-2.890206076195892315e+00 -2.867119066361441426e+00 2.100554798998448547e-01 1.987278214945898114e+01
-2.824091454916022315e+00 -2.881983337955055902e+00 1.783629879869268464e-01 2.085686342327554854e+01
-2.702986599028468717e+00 -2.707552972198529417e+00 1.359676934822595662e-01 2.088048441999101001e+01
-2.720891530629013566e+00 -2.795872840928090852e+00 1.661984326553884728e-01 1.944926954178096778e+01
-2.816008125680713903e+00 -2.726153655502331574e+00 1.378708209458046063e-01 2.086451337021578567e+01
-2.720678513556006983e+00 -2.796525687461612009e+00 1.529118199280317114e-01 2.007294510462145709e+01
-2.557246125807696835e+00 -2.698437205265756589e+00 1.158042168186526055e-01 2.079067909420769666e+01
-2.760300115622437822e+00 -2.788962890480709333e+00 1.543903111330915401e-01 1.925458331177760485e+01
-2.777746511816133079e+00 -2.801058288751555381e+00 1.596275916781788595e-01 1.919157890134728461e+01
-2.755453706852842188e+00 -2.878584980256733594e+00 1.637600111576107409e-01 2.030684924924696588e+01
-2.842018853212648466e+00 -2.799263387447682661e+00 1.468711059285561227e-01 1.905623636170870228e+01
-2.906341968126131547e+00 -2.838789097170125508e+00 1.704875749207523938e-01 1.963115793180168822e+01
-2.724572401832622504e+00 -2.835552321832667921e+00 1.626664858706048378e-01 2.009078027774501507e+01
-2.639244959802626411e+00 -2.770655675695838482e+00 1.363311028149807314e-01 1.967893765812069518e+01
-2.681895322884287225e+00 -2.807848109498812583e+00 1.499896328925296451e-01 1.995593347962507380e+01
-2.921268090833614828e+00 -2.783577666250326210e+00 1.600000924132021218e-01 2.008620675493738617e+01
-2.831088744814813651e+00 -2.832059654622748113e+00 1.860796223175373854e-01 1.976034352571932473e+01
-2.853855981674235487e+00 -2.889382193458269299e+00 1.855201437139970544e-01 1.922261376316156145e+01
-2.863031410210605365e+00 -2.805268022357411795e+00 1.605442190171686434e-01 1.990096565632217818e+01
-2.726211143309853036e+00 -2.782435075184253037e+00 1.574909551673107089e-01 2.042309716340766101e+01
-2.716756504526781413e+00 -2.782825355829221969e+00 1.541792416743255068e-01 2.002257088745616542e+01
-2.757179742440071912e+00 -2.833224758849058666e+00 1.543929785941489108e-01 2.008503830573975080e+01
-2.786272598891972763e+00 -2.756279215662361004e+00 1.572708946311287548e-01 2.047460861285578204e+01
-2.771261361211451835e+00 -2.725385079271454458e+00 1.332455727543884194e-01 2.088558813666598724e+01
-2.795092853675434696e+00 -2.864681036256984115e+00 1.868898062887938138e-01 2.053595690683868114e+01
-2.698865375733736194e+00 -2.757107724151712347e+00 1.518807886217259373e-01 1.932506849917285763e+01
-2.843294451932951716e+00 -2.795043759729207267e+00 1.725039176243079453e-01 2.014928366037925045e+01
-2.782804188967303638e+00 -2.748524512907015271e+00 1.479704919154114506e-01 2.102970623546936935e+01
-2.873984803181431680e+00 -2.876297827964829246e+00 1.926826365635410099e-01 2.000515138033150819e+01
-2.720133450001581465e+00 -2.777529942352184200e+00 1.426778821821774734e-01 1.942614631218833310e+01
-2.895272275263852002e+00 -2.868920128789275381e+00 1.909569660451531092e-01 1.969136583627121695e+01
-2.799371459508636306e+00 -2.800213139942488993e+00 1.551354359545804584e-01 1.994141449943858291e+01
-2.863536963488842346e+00 -2.893014482396323750e+00 1.833977253521958950e-01 1.968057362043589364e+01
-2.812761541970766999e+00 -2.808435116575103585e+00 1.658398358177946008e-01 2.012480356150402372e+01
-2.753892326772373167e+00 -2.844287880994056827e+00 1.724467940523015663e-01 1.919526877062689962e+01
-2.675384905239919675e+00 -2.768756037596943997e+00 1.609899270831394169e-01 2.068019749363521598e+01
-2.835684473768276703e+00 -2.916917870589897710e+00 2.073565021270398212e-01 1.933837364566740291e+01
-2.753892326772373167e+00 -2.844287880994056827e+00 1.724467940523015663e-01 1.919526877062689962e+01
-2.859054346810185443e+00 -2.750749645345877070e+00 1.516187902187873249e-01 1.965805294887103116e+01
-2.855511117800760168e+00 -2.797227863128309622e+00 1.563683133488535937e-01 2.003771118666979589e+01
-2.654961169696760770e+00 -2.668972253513735460e+00 1.116625627485650085e-01 2.122200033851060397e+01
-2.644820680409798008e+00 -2.686272697226830708e+00 1.059139517638962857e-01 1.967879003794213943e+01
-2.837162131674624277e+00 -2.786515511686575408e+00 1.470605917636982340e-01 1.905746633268417511e+01
-2.717842359396032137e+00 -2.715650359739434805e+00 1.430570409916187558e-01 1.914368190175550666e+01
-2.777293366469529623e+00 -2.790250565874463184e+00 1.346890805681444370e-01 1.921905065798322454e+01
-2.644820680409798008e+00 -2.686272697226830708e+00 1.059139517638962857e-01 1.967879003794213943e+01
-2.601817521290024970e+00 -2.706617588396706964e+00 1.334443259087065847e-01 2.028029715805675437e+01
-2.834642432559149938e+00 -2.898917906413884360e+00 2.090097616131334490e-01 2.009412155750958817e+01
-2.747406889720629408e+00 -2.769133915028882953e+00 1.433972477444873661e-01 2.054054942146616725e+01
-2.724572401832622504e+00 -2.835552321832667921e+00 1.626664858706048378e-01 2.009078027774501507e+01
-2.828677318002103647e+00 -2.840739267591186668e+00 1.674285989677963826e-01 1.926925040372017506e+01
-2.645898677868673943e+00 -2.613490065154167041e+00 1.120871606815900812e-01 2.067712048670428260e+01
-2.685077627077991025e+00 -2.716692486425825059e+00 1.370053353257771889e-01 2.075739256189875448e+01
-2.738512024354951890e+00 -2.705540966016606319e+00 1.247822790281780669e-01 2.132349176829412229e+01
-2.593353477090590609e+00 -2.615100699901485193e+00 8.345769210000941740e-02 2.089792513679271480e+01
-2.735408392526715637e+00 -2.788036839935331912e+00 1.692546880690959377e-01 2.123149832348001098e+01
-2.865809368088894971e+00 -2.930531117857029244e+00 2.077678393183477468e-01 1.998301982671549126e+01
-2.736160970466696263e+00 -2.636017526031799285e+00 1.227079935641599562e-01 2.122270960519401228e+01
-2.685391465081312212e+00 -2.707492814884820298e+00 1.293595349695908503e-01 2.112129793744784223e+01
-2.767693483248166331e+00 -2.857295862246645335e+00 1.866895362214142651e-01 1.902711634563374332e+01
-2.848677177999126897e+00 -2.816311041329319309e+00 1.830569382103304221e-01 1.998376256583673793e+01
-2.907439704914104084e+00 -2.841643040748298432e+00 1.990370612335903289e-01 1.948048675519980932e+01
-2.787579219763432370e+00 -2.796376500146863897e+00 1.648821128475668196e-01 1.915149390798173101e+01
-2.724431127384830731e+00 -2.828907592334353183e+00 1.541400191715287527e-01 1.949634322767943218e+01
-2.803689217463798400e+00 -2.775106704141631297e+00 1.411061536017337303e-01 2.094955323605676867e+01
-2.820880356111711507e+00 -2.795814311467435864e+00 1.625646781243306194e-01 2.034186054368833751e+01
-2.776774415768139548e+00 -2.720579123342986350e+00 1.322883435971453636e-01 1.924125723604205263e+01
-2.637068039562517896e+00 -2.712187696522009084e+00 1.248781160240279853e-01 2.053243109812649791e+01
-2.772507166894288666e+00 -2.746487428510918427e+00 1.584281194079180111e-01 1.910153433999337480e+01
-2.816800290421914710e+00 -2.864762790713324847e+00 1.836440508175298802e-01 1.988102768365757811e+01
-2.697105890630345115e+00 -2.780769997498662605e+00 1.403182947714638473e-01 2.086971894875227918e+01
-2.746286286623594641e+00 -2.766479913909462240e+00 1.700513452895586752e-01 1.964592215250283758e+01
-2.895417935521725994e+00 -2.757852616797284995e+00 1.523105738258587749e-01 1.900963708411292430e+01
-2.696935330053557678e+00 -2.801031053774361013e+00 1.369715912823794568e-01 1.975911077097785196e+01
-2.618775336624489469e+00 -2.610542070524589420e+00 7.924819715150643873e-02 2.068424835093040315e+01
-2.700328311129694292e+00 -2.739442575963360937e+00 1.486338716921427050e-01 2.066696245292573764e+01
-2.745974850923370347e+00 -2.761518651399193836e+00 1.461054586561401081e-01 1.980356019021969871e+01
-2.734397048819697140e+00 -2.795484482255057301e+00 1.526360454230246688e-01 1.930825015947474199e+01
-2.719035945676584909e+00 -2.734387507225648051e+00 1.429717022865717446e-01 2.007941972628495719e+01
-2.653623893999121464e+00 -2.742547012677974294e+00 1.274242713337780941e-01 1.981869916900788553e+01
-2.868430267638071740e+00 -2.800852311866737665e+00 1.707375728848474772e-01 1.972273521620299164e+01
-2.911197792080107760e+00 -2.865961438248095128e+00 2.065373296576700213e-01 2.105153173070855743e+01
-2.800387872267854128e+00 -2.858087537968841296e+00 1.831087001145395021e-01 2.010212237209931629e+01
-2.607142947025604229e+00 -2.679457449186420703e+00 1.030854794516464779e-01 1.908737461451070061e+01
-2.859947064957715668e+00 -2.756130011869576180e+00 1.634164957430708220e-01 2.137120656300388077e+01
-2.698194188180343289e+00 -2.755445517448170456e+00 1.453702420710119014e-01 1.960775783879169154e+01
-2.731143709697650301e+00 -2.692571489035508137e+00 1.380695799573454785e-01 2.055899405507238242e+01
-2.925899764801785707e+00 -2.956727636517569202e+00 2.221550259037297081e-01 2.091802649668638736e+01
-2.660368623641563346e+00 -2.820113706722449542e+00 1.390640221711123559e-01 2.065325687743396443e+01
-2.816008125680713903e+00 -2.726153655502331574e+00 1.378708209458046063e-01 2.086451337021578567e+01
-2.863384860790935349e+00 -2.924394520299975042e+00 2.130107267581862196e-01 1.994854921652479263e+01
-2.802667786709225339e+00 -2.876325252213878692e+00 1.565114788503887411e-01 1.912094199913025250e+01
-2.819362973844736331e+00 -2.905898308038814548e+00 1.955449312605614942e-01 1.950258381900853166e+01
-2.782782953976028040e+00 -2.745713889984744860e+00 1.348523373387298108e-01 1.919817922750288730e+01
-2.648948101107705178e+00 -2.666758331729676357e+00 1.202056440722651942e-01 2.100118245928639382e+01
-2.849655469902880434e+00 -2.785154966500768658e+00 1.562893597954357894e-01 1.950546721319782506e+01
-2.748177033002360936e+00 -2.747136797380897555e+00 1.508519190022963308e-01 1.989022576562616607e+01
-2.791157732746266440e+00 -2.856186511025595287e+00 1.729564458808940941e-01 1.935567949774921814e+01
-2.775127686198454846e+00 -2.621587170972501823e+00 1.213276119812611853e-01 2.037987365608735146e+01
-2.715760244709001903e+00 -2.687568763248277648e+00 1.248913997727441050e-01 2.035783664415193073e+01
-2.706994900737266008e+00 -2.628760992226731652e+00 1.071931111547641535e-01 2.077176742821433919e+01
-2.839215375378040918e+00 -2.846419878111051460e+00 1.773912569137472417e-01 1.988536511267920659e+01
-2.887891106624119075e+00 -2.925194507177020675e+00 2.015416472165303396e-01 1.923773183692333788e+01
-2.895143620281938723e+00 -2.746997306212177747e+00 1.241161670654093996e-01 2.060394142313481680e+01
-2.878255153837359970e+00 -2.910312760744272254e+00 1.945808540142142107e-01 1.902545696696400768e+01
-2.774366379828032692e+00 -2.806053969978910878e+00 1.669565141940649866e-01 2.079433449093858499e+01
-2.887779685353277337e+00 -2.840831564334275861e+00 1.835081768294526405e-01 2.022249320674361783e+01
-2.605477197387457977e+00 -2.654539773888828336e+00 1.121352770616952377e-01 2.100180606609158929e+01
-3.003171383541120676e+00 -2.976971287901461594e+00 2.288677043822766599e-01 1.984677055354137210e+01
-2.646345391782471523e+00 -2.594331478597268870e+00 1.010421835954153913e-01 2.154621980344586873e+01
-2.828516015545764262e+00 -2.865392437658643487e+00 1.697761469815746160e-01 2.002901914562137975e+01
-2.851774015734280354e+00 -2.851826966890515180e+00 1.961744513930279155e-01 1.944794782150167833e+01
-2.720891530629013566e+00 -2.795872840928090852e+00 1.661984326553884728e-01 1.944926954178096778e+01
-2.831104292532534039e+00 -2.841406773690981602e+00 1.801146736028358397e-01 1.926051766120787434e+01
-2.815884116059909736e+00 -2.838210970498554531e+00 1.723663926555363268e-01 2.026515723468179431e+01
-2.808280198848321696e+00 -2.837017170337420957e+00 1.683557680392642197e-01 1.942893290703610276e+01
-2.724431127384830731e+00 -2.828907592334353183e+00 1.541400191715287527e-01 1.949634322767943218e+01
-2.757774196796206390e+00 -2.769394415101061213e+00 1.360406105450233660e-01 2.041163460134496077e+01
-2.611762639147193532e+00 -2.634496983105597323e+00 1.131275277060876938e-01 2.026904043742286987e+01
-2.784337506815544927e+00 -2.841806221792129605e+00 1.794114088418372610e-01 1.930346357084581754e+01
-2.744007005378442443e+00 -2.759528250418576079e+00 1.485201446418153992e-01 1.969153107670608094e+01
-2.954226381460373752e+00 -2.818578746646450028e+00 1.836764806577773079e-01 1.948432851480934502e+01
-2.825276651023942875e+00 -2.804050240607210753e+00 1.621941399839079700e-01 1.961932331515092898e+01
-2.621105638180278419e+00 -2.719864077116719514e+00 1.282940322296499680e-01 2.133782569813232399e+01
-2.865809368088894971e+00 -2.930531117857029244e+00 2.077678393183477468e-01 1.998301982671549126e+01
